Date,Open,High,Low,Close,Volume,"('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')","('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')"
1976-12-02,1.3251306896850663,1.3251306896850663,1.3061324447750808,1.3108820915222168,96919.0,,,,,,,,,,
1976-12-03,1.3108815983415043,1.320380546183518,1.3013824224472046,1.3013824224472046,185657.0,,,,,,,,,,
1976-12-06,1.3061311851063322,1.3441277523075577,1.3061311851063322,1.3346285820007324,280689.0,,,,,,,,,,
1976-12-07,1.3346297966142744,1.3583775729544874,1.3298802641514678,1.3488786220550537,358098.0,,,,,,,,,,
1976-12-08,1.3488781514517767,1.3583770990371704,1.339378975814103,1.3583770990371704,144120.0,,,,,,,,,,
1976-12-09,1.3583760788061785,1.377374529838562,1.3536267796197314,1.377374529838562,370056.0,,,,,,,,,,
1976-12-10,1.3773757372680937,1.4153723305631178,1.3631269150095744,1.3916243314743042,277542.0,,,,,,,,,,
1976-12-13,1.3916243314743042,1.405873039706669,1.3773757372680937,1.3916243314743042,113282.0,,,,,,,,,,
1976-12-14,1.3916251755850215,1.4058738924601553,1.386875755328275,1.401124358177185,139086.0,,,,,,,,,,
1976-12-15,1.4058734395051729,1.424871912594651,1.4058734395051729,1.4201222658157349,852135.0,,,,,,,,,,
1976-12-16,1.4201216136509622,1.4818659671862326,1.4201216136509622,1.458118200302124,475157.0,,,,,,,,,,
1976-12-17,1.4676181224476896,1.4961156646742149,1.4676181224476896,1.4818668365478516,835772.0,,,,,,,,,,
1976-12-20,1.4818650162537124,1.4866146578035333,1.467616319656372,1.467616319656372,154190.0,,,,,,,,,,
1976-12-21,1.4676171891937575,1.4913651829610086,1.4486189538165368,1.486615538597107,246704.0,,,,,,,,,,
1976-12-22,1.4866148369427818,1.5008634212310363,1.481865194820622,1.4913644790649414,179364.0,,,,,,,,,,
1976-12-23,1.4913656172612608,1.496115148982144,1.4438697299216203,1.4533690214157104,584034.0,,,,,,,,,,
1976-12-27,1.458119055731716,1.4818668365478516,1.458119055731716,1.4818668365478516,134051.0,,,,,,,,,,
1976-12-28,1.48186629518221,1.5198628902435305,1.48186629518221,1.5198628902435305,293276.0,,,,,,,,,,
1976-12-29,1.5198614742317187,1.5341100558252851,1.5151119470338632,1.5246111154556274,220271.0,,,,,,,,,,
1976-12-30,1.524612535892545,1.5293621815415597,1.515113358620675,1.5198628902435305,190063.0,,,,,,,,,,
1976-12-31,1.5198628902435305,1.524612535892545,1.5103637129716605,1.5198628902435305,101954.0,,,,,,,,,,
1977-01-03,1.5151124000549316,1.5151124000549316,1.491364642938983,1.5151124000549316,359357.0,,,,,,,,,,
1977-01-04,1.515112726699381,1.519862256341308,1.5008639097213743,1.5008639097213743,147896.0,,,,,,,,,,
1977-01-05,1.5008645356997905,1.5198628902435305,1.47236711791034,1.5198628902435305,204538.0,,,,,,,,,,
1977-01-06,1.5198627673321372,1.595855951309204,1.5198627673321372,1.595855951309204,611725.0,,,,,,,,,,
1977-01-07,1.5958558339846955,1.6860976050436274,1.5958558339846955,1.671849012374878,1116461.0,,,,,,,,,,
1977-01-10,1.6576008760053669,1.6576008760053669,1.6291035648764216,1.6528513431549072,412222.0,,,,,,,,,,
1977-01-11,1.6528510951768127,1.6670999196428105,1.6148544959952202,1.6481014490127563,399006.0,,,,,,,,,,
1977-01-12,1.6528500930121932,1.6860970258712769,1.6528500930121932,1.6860970258712769,321596.0,,,,,,,,,,
1977-01-13,1.686097184312972,1.7193441202962532,1.671848595199663,1.709844946861267,585292.0,,,,,,,,,,
1977-01-14,1.7288432727590757,1.7620902061462402,1.7288432727590757,1.7620902061462402,512288.0,,,,,,,,,,
1977-01-17,1.7573400374172048,1.7573400374172048,1.7288427559091757,1.7430912256240845,264955.0,,,,,,,,,,
1977-01-18,1.7430928614062389,1.7525921542001834,1.7050966024398804,1.7050966024398804,337330.0,,,,,,,,,,
1977-01-19,1.709844421168217,1.7430913469297042,1.709844421168217,1.738342046737671,248592.0,,,,,,,,,,
1977-01-20,1.738342581192339,1.762090343740634,1.709844946861267,1.709844946861267,458164.0,,,,,,,,,,
1977-01-21,1.7098446853293463,1.757340431213379,1.7098446853293463,1.757340431213379,358098.0,,,,,,,,,,
1977-01-24,1.7478408675638148,1.7478408675638148,1.7240931139694455,1.7430912256240845,254256.0,,,,,,,,,,
1977-01-25,1.743092128979205,1.7810887140583729,1.7335931822551396,1.776339411735535,336071.0,,,,,,,,,,
1977-01-26,1.7763395199117251,1.7810888225237882,1.728843757163818,1.7715898752212524,417257.0,,,,,,,,,,
1977-01-27,1.771589588155393,1.77633923207624,1.7383426508400537,1.7478415966033936,445577.0,,,,,,,,,,
1977-01-28,1.747842538094183,1.7620913635058617,1.728844408281757,1.7335939407348633,552566.0,,,,,,,,,,
1977-01-31,1.7335930069192065,1.7525912405242403,1.7335930069192065,1.7478415966033936,259291.0,,,,,,,,,,
1977-02-01,1.7620899068100588,1.79533683454938,1.7620899068100588,1.790587306022644,310897.0,,,,,,,,,,
1977-02-02,1.790587519230817,1.8000866914414555,1.7810882329940796,1.7810882329940796,364392.0,,,,,,,,,,
1977-02-03,1.7839662079913448,1.7839662079913448,1.7503968898002564,1.7743748426437378,390195.0,,,,,,,,,,
1977-02-04,1.7743745467869263,1.7791702286611042,1.7551922798156738,1.7551922798156738,305863.0,,,,,,,,,,
1977-02-07,1.7551925874165228,1.7551925874165228,1.7264187213915096,1.73121440410614,251109.0,,,,,,,,,,
1977-02-08,1.731213793468,1.7456007214059126,1.716827095792776,1.7360093593597412,327890.0,,,,,,,,,,
1977-02-09,1.7360099005435508,1.7456012655797348,1.716827630996704,1.716827630996704,185657.0,,,,,,,,,,
1977-02-10,1.7264181124449145,1.7360093593597412,1.7264181124449145,1.7360093593597412,494667.0,,,,,,,,,,
1977-02-11,1.736010563350601,1.7408062476996808,1.6928500949974328,1.697645664215088,337330.0,,,,,,,,,,
1977-02-14,1.702440591973838,1.7216232057136878,1.702440591973838,1.7120318412780762,151043.0,,,,,,,,,,
1977-02-15,1.7120321489612425,1.7408057869137277,1.7120321489612425,1.7264188528060913,213978.0,,,,,,,,,,
1977-02-16,1.7264181124449145,1.7551919683207398,1.7264181124449145,1.7360093593597412,129645.0,,,,,,,,,,
1977-02-17,1.731214535885768,1.731214535885768,1.7168278320409192,1.7264188528060913,259291.0,,,,,,,,,,
1977-02-18,1.726419116761865,1.7360103692562512,1.7168280945303018,1.721623778343201,264955.0,,,,,,,,,,
1977-02-22,1.721623515120596,1.731214535885768,1.7120321489612425,1.7264188528060913,132792.0,,,,,,,,,,
1977-02-23,1.7264181124449145,1.740805040382827,1.7264181124449145,1.7360093593597412,163630.0,,,,,,,,,,
1977-02-24,1.7360097918416124,1.7360097918416124,1.7072362741916436,1.7120318412780762,289499.0,,,,,,,,,,
1977-02-25,1.712031948478612,1.721623313514796,1.7024406985738083,1.716827630996704,331036.0,,,,,,,,,,
1977-02-28,1.7168280945303018,1.721623778343201,1.712032410717403,1.721623778343201,79927.0,,,,,,,,,,
1977-03-01,1.721622520933595,1.7456004619598389,1.7168268406232845,1.7456004619598389,193209.0,,,,,,,,,,
1977-03-02,1.7456013371186467,1.759987924736998,1.73121440410614,1.73121440410614,181881.0,,,,,,,,,,
1977-03-03,1.731213536160234,1.7456004619598389,1.7264178558499237,1.7456004619598389,140974.0,,,,,,,,,,
1977-03-04,1.7408051490783691,1.7408051490783691,1.7264182202421392,1.7408051490783691,122093.0,,,,,,,,,,
1977-03-07,1.7408056544040162,1.7503969047018924,1.73121440410614,1.73121440410614,86850.0,,,,,,,,,,
1977-03-08,1.7456004619598389,1.7647827226757724,1.7456004619598389,1.7456004619598389,173070.0,,,,,,,,,,
1977-03-09,1.7360093593597412,1.7360093593597412,1.7264181124449145,1.7360093593597412,93143.0,,,,,,,,,,
1977-03-10,1.736010103834051,1.736010103834051,1.721623515120596,1.7264188528060913,133422.0,,,,,,,,,,
1977-03-11,1.7264187213915096,1.7408056544040162,1.7264187213915096,1.73121440410614,157337.0,,,,,,,,,,
1977-03-14,1.73121440410614,1.73121440410614,1.7120320186417732,1.73121440410614,131533.0,,,,,,,,,,
1977-03-15,1.740805443893111,1.759987711906433,1.740805443893111,1.759987711906433,363133.0,,,,,,,,,,
1977-03-16,1.759987711906433,1.759987711906433,1.755192375165845,1.759987711906433,127128.0,,,,,,,,,,
1977-03-17,1.759987711906433,1.759987711906433,1.740805443893111,1.759987711906433,154819.0,,,,,,,,,,
1977-03-18,1.759987616295757,1.764783298169935,1.7456010311986825,1.7551922798156738,69228.0,,,,,,,,,,
1977-03-21,1.7551925302834417,1.7551925302834417,1.7456012802977692,1.7503968477249146,55383.0,,,,,,,,,,
1977-03-22,1.7456011562772238,1.7456011562772238,1.7120318412780762,1.7120318412780762,142862.0,,,,,,,,,,
1977-03-23,1.7120334047955623,1.7216247779905125,1.67846417427063,1.67846417427063,151673.0,,,,,,,,,,
1977-03-24,1.6784633368540194,1.6784633368540194,1.6305071855943571,1.6448941230773926,225935.0,,,,,,,,,,
1977-03-25,1.6448945294236466,1.6544855548083388,1.6305075883865356,1.6305075883865356,115800.0,,,,,,,,,,
1977-03-28,1.6305075883865356,1.6496900996817174,1.6257119029970155,1.6305075883865356,79298.0,,,,,,,,,,
1977-03-29,1.6305071855943571,1.6544851460927674,1.6257115013895385,1.6448941230773926,139715.0,,,,,,,,,,
1977-03-30,1.6448941230773926,1.6544851460927674,1.640098438872574,1.6448941230773926,72375.0,,,,,,,,,,
1977-03-31,1.6448937001680906,1.6448937001680906,1.6161200628626886,1.6257110834121704,261179.0,,,,,,,,,,
1977-04-01,1.6305074806180329,1.6592810153961182,1.6305074806180329,1.6592810153961182,196356.0,,,,,,,,,,
1977-04-04,1.6640756016253848,1.6832582141172356,1.6640756016253848,1.668871283531189,120835.0,,,,,,,,,,
1977-04-05,1.6688713637813406,1.697644880942954,1.6688713637813406,1.683258295059204,301457.0,,,,,,,,,,
1977-04-06,1.6832582141172356,1.6832582141172356,1.6592799197195809,1.668871283531189,338589.0,,,,,,,,,,
1977-04-07,1.6592799580978206,1.6592799580978206,1.6496889394584744,1.6544843912124634,210831.0,,,,,,,,,,
1977-04-11,1.6544854454550109,1.668872385541216,1.640098735631689,1.6592810153961182,128387.0,,,,,,,,,,
1977-04-12,1.6592793134554096,1.683257599091926,1.6592793134554096,1.67366623878479,165518.0,,,,,,,,,,
1977-04-13,1.673668487673155,1.6832598608681046,1.6688729162071585,1.67846417427063,89367.0,,,,,,,,,,
1977-04-14,1.7168277013564035,1.7456013371186467,1.7168277013564035,1.73121440410614,473269.0,,,,,,,,,,
1977-04-15,1.73121440410614,1.7456013371186467,1.7168277013564035,1.73121440410614,300828.0,,,,,,,,,,
1977-04-18,1.7312142247551798,1.7312142247551798,1.702440591973838,1.7120318412780762,166777.0,,,,,,,,,,
1977-04-19,1.712032410717403,1.726419116761865,1.702441158223017,1.721623778343201,95031.0,,,,,,,,,,
1977-04-20,1.7216233971264632,1.7647836208343506,1.7120320316244688,1.7647836208343506,210202.0,,,,,,,,,,
1977-04-21,1.7647844408294362,1.788762635462955,1.7551934162651952,1.7695801258087158,342365.0,,,,,,,,,,
1977-04-22,1.7551919683207398,1.7551919683207398,1.716827095792776,1.7360093593597412,305233.0,,,,,,,,,,
1977-04-25,1.7312149800592944,1.7312149800592944,1.6832590580097455,1.7024413347244265,241669.0,,,,,,,,,,
1977-04-26,1.7024404812149894,1.7024404812149894,1.668871283531189,1.668871283531189,61047.0,,,,,,,,,,
1977-04-27,1.668871322131272,1.6832582530500804,1.6544843912124634,1.6544843912124634,85591.0,,,,,,,,,,
1977-04-28,1.6640772296096835,1.6880554323341013,1.6640772296096835,1.67846417427063,314673.0,,,,,,,,,,
1977-04-29,1.67846417427063,1.6880554323341013,1.6688729162071585,1.67846417427063,118947.0,,,,,,,,,,
1977-05-02,1.6784635455627273,1.697645824241541,1.6784635455627273,1.6880548000335691,108248.0,,,,,,,,,,
1977-05-03,1.6880539964136734,1.726418650638747,1.6880539964136734,1.716827630996704,151673.0,,,,,,,,,,
1977-05-04,1.7342661098543355,1.7827091205551753,1.7294217157436007,1.7633320093154907,359986.0,,,,,,,,,,
1977-05-05,1.763334840377062,1.7924006702030455,1.7536460366000663,1.7827119827270508,606690.0,,,,,,,,,,
1977-05-06,1.782709808230074,1.8117759515050336,1.782709808230074,1.7972428798675537,105730.0,,,,,,,,,,
1977-05-09,1.797243345360227,1.8166204690933228,1.7827102699586268,1.8166204690933228,138456.0,,,,,,,,,,
1977-05-10,1.8214657888631924,1.860220404860484,1.8214657888631924,1.8553760051727293,366280.0,,,,,,,,,,
1977-05-11,1.855375980595892,1.869909063165696,1.835998847305343,1.8505316972732544,230341.0,,,,,,,,,,
1977-05-12,1.850531721785924,1.860220404860484,1.831154471937752,1.8553760051727293,128387.0,,,,,,,,,,
1977-05-13,1.855375610779528,1.869908690452576,1.8505313284224605,1.869908690452576,497184.0,,,,,,,,,,
1977-05-16,1.869909458629608,1.889286712319164,1.869909458629608,1.8795982599258425,250480.0,,,,,,,,,,
1977-05-17,1.8795976358101767,1.8844419185487915,1.8699088377310829,1.8747532367706297,155449.0,,,,,,,,,,
1977-05-18,1.8747531728815667,1.8795975717560232,1.8408429622650144,1.8408429622650144,475786.0,,,,,,,,,,
1977-05-19,1.8505314213594648,1.86506450176239,1.8505314213594648,1.86506450176239,201391.0,,,,,,,,,,
1977-05-20,1.8602203130722048,1.8602203130722048,1.8505316304757105,1.8602203130722048,206426.0,,,,,,,,,,
1977-05-23,1.855375532115624,1.855375532115624,1.8069324779969864,1.811776876449585,132163.0,,,,,,,,,,
1977-05-24,1.8069337595675388,1.8069337595675388,1.763334840377062,1.7827119827270508,148526.0,,,,,,,,,,
1977-05-25,1.7827102653165936,1.7827102653165936,1.739111620729766,1.753644347190857,142232.0,,,,,,,,,,
1977-05-26,1.753644294662907,1.8263092041015625,1.7488000138873507,1.8263092041015625,418516.0,,,,,,,,,,
1977-05-27,1.8263096677694304,1.8359983480812136,1.8020881414413448,1.8020881414413448,52865.0,,,,,,,,,,
1977-05-31,1.8020881958453063,1.8166209259994284,1.7923993989401097,1.811776876449585,117058.0,,,,,,,,,,
1977-06-01,1.816620348550552,1.8359978199005127,1.816620348550552,1.8359978199005127,181252.0,,,,,,,,,,
1977-06-02,1.8359978199005127,1.8650637361732512,1.8359978199005127,1.8359978199005127,132792.0,,,,,,,,,,
1977-06-03,1.8359987810323828,1.8602203130722048,1.8311543815836648,1.8602203130722048,186916.0,,,,,,,,,,
1977-06-06,1.8602193392605404,1.8602193392605404,1.8359978199005127,1.8359978199005127,127128.0,,,,,,,,,,
1977-06-07,1.8359985633905584,1.8456872448385424,1.8214654830681176,1.8408429622650144,219642.0,,,,,,,,,,
1977-06-08,1.840843225317304,1.8505316755478889,1.840843225317304,1.8456875085830688,191321.0,,,,,,,,,,
1977-06-09,1.845687463628877,1.8650647125209228,1.845687463628877,1.8602203130722048,180623.0,,,,,,,,,,
1977-06-10,1.860220358380364,1.860220358380364,1.840843225317304,1.8456875085830688,122723.0,,,,,,,,,,
1977-06-13,1.845687463628877,1.8650647125209228,1.845687463628877,1.8602203130722048,133422.0,,,,,,,,,,
1977-06-14,1.8602194937892684,1.9038184881210327,1.8505308154598883,1.9038184881210327,297052.0,,,,,,,,,,
1977-06-15,1.9038191658041816,1.908663448542796,1.8747532367706297,1.8747532367706297,146008.0,,,,,,,,,,
1977-06-16,1.8747522745799483,1.9183512620546312,1.860219201221139,1.913506865501404,269360.0,,,,,,,,,,
1977-06-17,1.9135071664504129,1.9135071664504129,1.8989740908058967,1.9038184881210327,262438.0,,,,,,,,,,
1977-06-20,1.908662669067167,1.932884189169385,1.908662669067167,1.9280399084091189,225306.0,,,,,,,,,,
1977-06-21,1.9280406368175471,1.9571064486610152,1.9280406368175471,1.952262282371521,429844.0,,,,,,,,,,
1977-06-22,1.952260554247136,1.95710471624862,1.9377276030393813,1.942571997642517,191951.0,,,,,,,,,,
1977-06-23,1.942573117953997,1.9716390371322632,1.942573117953997,1.9716390371322632,249221.0,,,,,,,,,,
1977-06-24,1.971639908091149,1.991017273637078,1.95226254254522,1.9571067094802856,516694.0,,,,,,,,,,
1977-06-27,1.9522622946497503,1.9522622946497503,1.923196250021621,1.932884931564331,158595.0,,,,,,,,,,
1977-06-28,1.932884657648471,1.9619505818566365,1.932884657648471,1.9474177360534668,229082.0,,,,,,,,,,
1977-06-29,1.942573518650749,1.942573518650749,1.9231960413667368,1.9377291202545168,122723.0,,,,,,,,,,
1977-06-30,1.9377291202545168,1.9377291202545168,1.9231960413667368,1.9377291202545168,100066.0,,,,,,,,,,
1977-07-01,1.9377293304861507,1.9522622946497503,1.932884931564331,1.932884931564331,113282.0,,,,,,,,,,
1977-07-05,1.932884189169385,1.9425729832916885,1.9280399084091189,1.9280399084091189,69228.0,,,,,,,,,,
1977-07-06,1.9280399084091189,1.9425729832916885,1.923195511347967,1.9280399084091189,191321.0,,,,,,,,,,
1977-07-07,1.9280396392666788,1.9328839193507137,1.90866240262967,1.923195242881775,282577.0,,,,,,,,,,
1977-07-08,1.923195242881775,1.9280396392666788,1.90866240262967,1.923195242881775,137827.0,,,,,,,,,,
1977-07-11,1.9231953097052403,1.9231953097052403,1.9086624689481764,1.913506865501404,149785.0,,,,,,,,,,
1977-07-12,1.9135071664504129,1.9135071664504129,1.8989740908058967,1.9038184881210327,95661.0,,,,,,,,,,
1977-07-13,1.9038197979625453,1.908664082309692,1.8795982599258425,1.8795982599258425,381384.0,,,,,,,,,,
1977-07-15,1.8795972912379395,1.8989744186401367,1.8795972912379395,1.8989744186401367,313415.0,,,,,,,,,,
1977-07-18,1.8989744186401367,1.9086630986421464,1.884441573088489,1.8989744186401367,216495.0,,,,,,,,,,
1977-07-19,1.903818849741219,1.9474177360534668,1.903818849741219,1.9474177360534668,252997.0,,,,,,,,,,
1977-07-20,1.947417015526562,1.971638648838549,1.9425727353845124,1.9667942523956297,227194.0,,,,,,,,,,
1977-07-21,1.9571064486610152,1.9571064486610152,1.9425737171906745,1.952262282371521,122093.0,,,,,,,,,,
1977-07-22,1.952261295668612,1.971638648838549,1.952261295668612,1.9667942523956297,133422.0,,,,,,,,,,
1977-07-25,1.9667945033939065,1.9667945033939065,1.923195511347967,1.9280399084091189,1232261.0,,,,,,,,,,
1977-07-26,1.9086630694626616,1.9086630694626616,1.874752864425411,1.894129991531372,385790.0,,,,,,,,,,
1977-07-27,1.8650633768720704,1.8650633768720704,1.7778654122506274,1.7972428798675537,397118.0,,,,,,,,,,
1977-07-28,1.7972442318214068,1.8505316972732544,1.7681782992836912,1.8505316972732544,401523.0,,,,,,,,,,
1977-07-29,1.8456875085830688,1.8456875085830688,1.8117772931208245,1.8456875085830688,473269.0,,,,,,,,,,
1977-08-01,1.845686559805558,1.889285319387335,1.821464807025121,1.8263092041015625,403411.0,,,,,,,,,,
1977-08-02,1.8263097229046248,1.831154005056305,1.8069324779969864,1.811776876449585,141603.0,,,,,,,,,,
1977-08-03,1.811776420761827,1.821464866327486,1.78755466719279,1.8166204690933228,169294.0,,,,,,,,,,
1977-08-04,1.8097736072043604,1.8097736072043604,1.7853172943847608,1.799991011619568,482080.0,,,,,,,,,,
1977-08-05,1.7999904943143423,1.814664442188464,1.795099139213562,1.795099139213562,196356.0,,,,,,,,,,
1977-08-08,1.7950987417146131,1.8048814497499337,1.7755337953567505,1.7755337953567505,256144.0,,,,,,,,,,
1977-08-09,1.775533911865754,1.780425266204381,1.7608599662780762,1.7608599662780762,504107.0,,,,,,,,,,
1977-08-10,1.7608608715494538,1.7853174209594729,1.7510785101276245,1.7853174209594729,222789.0,,,,,,,,,,
1977-08-11,1.785316910650525,1.795099269276198,1.7510780096054075,1.7510780096054075,164889.0,,,,,,,,,,
1977-08-12,1.751078168484561,1.755969524383545,1.7266216238461218,1.755969524383545,203908.0,,,,,,,,,,
1977-08-15,1.755969524383545,1.770643122367537,1.751078168484561,1.755969524383545,249851.0,,,,,,,,,,
1977-08-16,1.75596972737477,1.75596972737477,1.7266218234447104,1.7364044189453125,142862.0,,,,,,,,,,
1977-08-17,1.7364035429081166,1.74618613347328,1.7266209523429532,1.731512188911438,152931.0,,,,,,,,,,
1977-08-18,1.731512188911438,1.7412948969047954,1.731512188911438,1.731512188911438,144750.0,,,,,,,,,,
1977-08-19,1.7364033095304678,1.7461858987808228,1.7364033095304678,1.7461858987808228,54753.0,,,,,,,,,,
1977-08-22,1.7461870144459146,1.7608607315544376,1.716839462800615,1.7364044189453125,778502.0,,,,,,,,,,
1977-08-23,1.7364047869219552,1.741296144422953,1.7217310667037964,1.7217310667037964,71746.0,,,,,,,,,,
1977-08-24,1.7217316397622076,1.7266227640346028,1.7021664381027222,1.7021664381027222,106989.0,,,,,,,,,,
1977-08-25,1.6923822204671066,1.6923822204671066,1.6630346788351678,1.677708625793457,243557.0,,,,,,,,,,
1977-08-26,1.6777089435744683,1.6826001818682237,1.6434699232334768,1.672817587852478,475157.0,,,,,,,,,,
1977-08-29,1.6728183764094149,1.6923833388072456,1.663035777782209,1.682600975036621,67969.0,,,,,,,,,,
1977-08-30,1.6825998631607446,1.687490983099819,1.6679259162024551,1.677708625793457,101325.0,,,,,,,,,,
1977-08-31,1.6728179108611776,1.6728179108611776,1.6385790013371426,1.6532526016235352,162371.0,,,,,,,,,,
1977-09-01,1.6679255202137793,1.6923818186721655,1.6679255202137793,1.6874905824661257,482080.0,,,,,,,,,,
1977-09-02,1.6874918336978104,1.7266221046447754,1.6826007112933143,1.7266221046447754,103842.0,,,,,,,,,,
1977-09-06,1.7266205619677943,1.741294503211975,1.7266205619677943,1.741294503211975,268731.0,,,,,,,,,,
1977-09-07,1.741294503211975,1.741294503211975,1.7266205619677943,1.741294503211975,217754.0,,,,,,,,,,
1977-09-08,1.741294205740847,1.7461854403678765,1.7021639764401706,1.7070552110671997,424180.0,,,,,,,,,,
1977-09-09,1.7070559646043066,1.7070559646043066,1.687490782603335,1.6972733736038208,222789.0,,,,,,,,,,
1977-09-12,1.6972745140553638,1.7217310667037964,1.6874919164816464,1.7217310667037964,708015.0,,,,,,,,,,
1977-09-13,1.7217314714861742,1.731513836503188,1.7119488716125488,1.7119488716125488,96290.0,,,,,,,,,,
1977-09-14,1.7119481063361872,1.7364044189453125,1.7119481063361872,1.7364044189453125,68599.0,,,,,,,,,,
1977-09-15,1.741295416123276,1.7510780096054075,1.741295416123276,1.7510780096054075,149785.0,,,,,,,,,,
1977-09-16,1.7510772521200897,1.7559686054593562,1.7412946628697346,1.7461858987808228,161742.0,,,,,,,,,,
1977-09-19,1.746186255546803,1.7706425575271274,1.746186255546803,1.7608599662780762,327260.0,,,,,,,,,,
1977-09-20,1.760860368231081,1.770642961713213,1.7510780096054075,1.7510780096054075,190692.0,,,,,,,,,,
1977-09-21,1.7461857713769502,1.7461857713769502,1.7119468876410866,1.716838240623474,213349.0,,,,,,,,,,
1977-09-22,1.716839462800615,1.7364044189453125,1.69238279790673,1.7364044189453125,264326.0,,,,,,,,,,
1977-09-23,1.7412949807450586,1.7706425189971924,1.7412949807450586,1.7706425189971924,174958.0,,,,,,,,,,
1977-09-26,1.7706417620950134,1.7706417620950134,1.7559681753838134,1.765750527381897,397118.0,,,,,,,,,,
1977-09-27,1.7608615186957586,1.7608615186957586,1.7119488716125488,1.7119488716125488,798012.0,,,,,,,,,,
1977-09-28,1.697273977508327,1.697273977508327,1.66792631149292,1.66792631149292,292646.0,,,,,,,,,,
1977-09-29,1.6777099481973186,1.7217314714861742,1.6777099481973186,1.7119488716125488,282577.0,,,,,,,,,,
1977-09-30,1.7119468876410866,1.7217294761776918,1.707055534658699,1.716838240623474,188175.0,,,,,,,,,,
1977-10-03,1.716839462800615,1.7364044189453125,1.7070567498717597,1.7364044189453125,42796.0,,,,,,,,,,
1977-10-04,1.7364053648643456,1.7510793248231182,1.7021664381027222,1.7021664381027222,63564.0,,,,,,,,,,
1977-10-05,1.7021654056148396,1.707056644348658,1.6923826932907104,1.6923826932907104,319708.0,,,,,,,,,,
1977-10-06,1.687492098207788,1.687492098207788,1.6777097344371634,1.682600975036621,146638.0,,,,,,,,,,
1977-10-07,1.6825998631607446,1.6923822204671066,1.677708625793457,1.677708625793457,107618.0,,,,,,,,,,
1977-10-10,1.6777090945175013,1.6923826932907104,1.6728177383554368,1.6923826932907104,56012.0,,,,,,,,,,
1977-10-11,1.6923833388072456,1.6923833388072456,1.6728183764094149,1.682600975036621,56641.0,,,,,,,,,,
1977-10-12,1.682600975036621,1.682600975036621,1.6679270183816666,1.682600975036621,213978.0,,,,,,,,,,
1977-10-13,1.6777092675276526,1.6777092675276526,1.6385790013371426,1.6532526016235352,196356.0,,,,,,,,,,
1977-10-14,1.6532524026958813,1.6630351148517264,1.6483613989026908,1.6581437587738037,125869.0,,,,,,,,,,
1977-10-17,1.658143638114742,1.672817587852478,1.6532522823927511,1.672817587852478,86221.0,,,,,,,,,,
1977-10-18,1.6728179108611776,1.6777092675276526,1.6532526016235352,1.6532526016235352,78039.0,,,,,,,,,,
1977-10-19,1.653252250505583,1.6581436061332315,1.6385786533355713,1.6385786533355713,67340.0,,,,,,,,,,
1977-10-20,1.6385787309734026,1.6581436846980735,1.6385787309734026,1.648361325263977,100695.0,,,,,,,,,,
1977-10-21,1.6434702230095193,1.6434702230095193,1.6043399572372437,1.6043399572372437,494037.0,,,,,,,,,,
1977-10-24,1.6043391996959084,1.6092305540004903,1.5847740173339844,1.5847740173339844,78668.0,,,,,,,,,,
1977-10-25,1.5847747697506454,1.5945573655761716,1.56520969552785,1.5896660089492798,463199.0,,,,,,,,,,
1977-10-26,1.589666187963958,1.6287964582443235,1.5652098717884662,1.6287964582443235,254256.0,,,,,,,,,,
1977-10-27,1.6336875726403373,1.6581438851813857,1.6336875726403373,1.6434701681137085,191321.0,,,,,,,,,,
1977-10-28,1.6434698915349863,1.6483612471626348,1.6385786533355713,1.6385786533355713,76780.0,,,,,,,,,,
1977-10-31,1.6385789290911494,1.6483615245645205,1.6336875726403373,1.6434701681137085,62305.0,,,,,,,,,,
1977-11-01,1.6434697758103796,1.6434697758103796,1.5994482828307093,1.609230875968933,164259.0,,,,,,,,,,
1977-11-02,1.609230147698538,1.6190125015532268,1.5749912633521814,1.579882264137268,225306.0,,,,,,,,,,
1977-11-03,1.599693117242271,1.599693117242271,1.574930153134668,1.584835410118103,159854.0,,,,,,,,,,
1977-11-04,1.6046459696229056,1.6343616247177124,1.6046459696229056,1.6343616247177124,268731.0,,,,,,,,,,
1977-11-07,1.6492200029533377,1.6789356679704508,1.6492200029533377,1.6739829778671265,459423.0,,,,,,,,,,
1977-11-08,1.6739823208936266,1.6789350090532118,1.659124732017517,1.659124732017517,319708.0,,,,,,,,,,
1977-11-09,1.6640777951296433,1.6888407676739028,1.6640777951296433,1.6838881969451904,111394.0,,,,,,,,,,
1977-11-10,1.683887723219786,1.7185559463690123,1.6739823467476305,1.7136032581329346,413481.0,,,,,,,,,,
1977-11-11,1.718554437480601,1.7433176191176232,1.718554437480601,1.7383650541305542,127128.0,,,,,,,,,,
1977-11-14,1.7383667419542626,1.7433193117499053,1.7036983966827393,1.7036983966827393,303974.0,,,,,,,,,,
1977-11-15,1.7036982383627697,1.7185559463690123,1.6888402925552002,1.7136032581329346,219642.0,,,,,,,,,,
1977-11-16,1.7136032581329346,1.7136032581329346,1.6987456690273557,1.7136032581329346,193209.0,,,,,,,,,,
1977-11-17,1.7086512481022655,1.7086512481022655,1.693793535232544,1.693793535232544,143491.0,,,,,,,,,,
