Date,Open,High,Low,Close,Volume,"('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')","('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')"
1965-12-03,0.5334136521744861,0.5342603921890259,0.5308736388418863,0.5342603921890259,108800.0,,,,,,,,,,
1965-12-06,0.5300270410684439,0.5300270410684439,0.5249469096844013,0.5283336639404297,160000.0,,,,,,,,,,
1965-12-07,0.5283335221537767,0.5342603921890259,0.524946768806637,0.5342603921890259,123200.0,,,,,,,,,,
1965-12-08,0.5342602609031434,0.5376470134180429,0.5334135210966763,0.535106897354126,115200.0,,,,,,,,,,
1965-12-09,0.5351068335302799,0.5401869616967065,0.5334134574748043,0.5376469492912292,190400.0,,,,,,,,,,
1965-12-10,0.5376472439002272,0.5401872576975296,0.535107126747396,0.5368005037307739,118400.0,,,,,,,,,,
1965-12-13,0.5368002736115758,0.5376470134180429,0.5325668846456936,0.535106897354126,107200.0,,,,,,,,,,
1965-12-14,0.5351070376051242,0.5384937910076883,0.5308736475296749,0.532567024230957,172800.0,,,,,,,,,,
1965-12-15,0.5325668334218617,0.5384935980751401,0.5283333415076846,0.5334134697914124,195200.0,,,,,,,,,,
1965-12-16,0.5334137953244723,0.5359539126942624,0.5283336639404297,0.5283336639404297,97600.0,,,,,,,,,,
1965-12-17,0.5283340140569694,0.5308741331100464,0.5257939983594986,0.5308741331100464,104000.0,,,,,,,,,,
1965-12-20,0.5308732465044006,0.5359533727706847,0.5291798710823059,0.5291798710823059,137600.0,,,,,,,,,,
1965-12-21,0.5300266146659851,0.5384934934945153,0.5300266146659851,0.5300266146659851,140800.0,,,,,,,,,,
1965-12-22,0.532566868229621,0.5401870094755161,0.532566868229621,0.5384936332702637,153600.0,,,,,,,,,,
1965-12-23,0.5384938787472875,0.5384938787472875,0.5147866010665894,0.5147866010665894,153600.0,,,,,,,,,,
1965-12-27,0.5317202755009163,0.5359537688625957,0.5317202755009163,0.5342603921890259,107200.0,,,,,,,,,,
1965-12-28,0.5334135377483004,0.5334135377483004,0.5283334088173641,0.5317201614379883,129600.0,,,,,,,,,,
1965-12-29,0.5317203851219156,0.5376472563790655,0.5300270080992343,0.5359538793563843,96000.0,,,,,,,,,,
1965-12-30,0.5368005037307739,0.539340620883605,0.5368005037307739,0.5368005037307739,99200.0,,,,,,,,,,
1965-12-31,0.5384936288472562,0.5410337448120117,0.5384936288472562,0.5410337448120117,89600.0,,,,,,,,,,
1966-01-03,0.5401870094755161,0.5401870094755161,0.5376469968453781,0.5384936332702637,64000.0,,,,,,,,,,
1966-01-04,0.538493585641231,0.5410337014021804,0.5368002095857555,0.5376469492912292,147200.0,,,,,,,,,,
1966-01-05,0.5376469968453781,0.5393403730506305,0.5359536206401257,0.5384936332702637,131200.0,,,,,,,,,,
1966-01-06,0.5384936332702637,0.541033749255883,0.5368002570650113,0.5384936332702637,104000.0,,,,,,,,,,
1966-01-07,0.538493916376726,0.5427274107933044,0.5368005392812016,0.5427274107933044,382400.0,,,,,,,,,,
1966-01-10,0.5427274165997866,0.5444207937134279,0.5401872992515564,0.5401872992515564,219200.0,,,,,,,,,,
1966-01-11,0.5410340336977801,0.5469608018543474,0.5410340336977801,0.5427274107933044,452800.0,,,,,,,,,,
1966-01-12,0.542727347732125,0.5444207246308906,0.5418806076049805,0.5418806076049805,75200.0,,,,,,,,,,
1966-01-13,0.5427269146451051,0.5478070412875455,0.5427269146451051,0.5452669262886047,129600.0,,,,,,,,,,
1966-01-14,0.5461139305319589,0.552040696144104,0.5461139305319589,0.552040696144104,155200.0,,,,,,,,,,
1966-01-17,0.5537343567716861,0.5655879974365234,0.5537343567716861,0.5655879974365234,185600.0,,,,,,,,,,
1966-01-18,0.5664340965507269,0.5757476091384888,0.5664340965507269,0.5757476091384888,236800.0,,,,,,,,,,
1966-01-19,0.5757483149553674,0.5825218245430777,0.5757483149553674,0.5774416923522949,150400.0,,,,,,,,,,
1966-01-20,0.5774416381013607,0.5799817556358838,0.5655879974365234,0.5655879974365234,132800.0,,,,,,,,,,
1966-01-21,0.5655876814775554,0.5655876814775554,0.5537340474346126,0.5571208000183105,217600.0,,,,,,,,,,
1966-01-24,0.5579675270123031,0.5638942922197536,0.5579675270123031,0.5613542795181274,96000.0,,,,,,,,,,
1966-01-25,0.5613546278005273,0.5647413824076026,0.5605078874709842,0.5630480051040649,96000.0,,,,,,,,,,
1966-01-26,0.5630479513482405,0.5689747196670025,0.5605078339576721,0.5605078339576721,102400.0,,,,,,,,,,
1966-01-27,0.5605074286316953,0.5605074286316953,0.5562740405161365,0.559660792350769,80000.0,,,,,,,,,,
1966-01-28,0.5596608509350763,0.5596608509350763,0.5334134697914124,0.5334134697914124,260800.0,,,,,,,,,,
1966-01-31,0.5384937859027185,0.5452672926436332,0.5384937859027185,0.5435739159584045,182400.0,,,,,,,,,,
1966-02-01,0.5435734839631308,0.5469602346420288,0.5418801086236817,0.5469602346420288,96000.0,,,,,,,,,,
1966-02-02,0.5469608018543474,0.5486541789498717,0.5418806705677746,0.5427274107933044,86400.0,,,,,,,,,,
1966-02-03,0.5427271254611353,0.5469605142965257,0.5384936332702637,0.5384936332702637,124800.0,,,,,,,,,,
1966-02-04,0.5393408151500978,0.5461143255233765,0.5393408151500978,0.5461143255233765,92800.0,,,,,,,,,,
1966-02-07,0.550379888136472,0.5512331381264499,0.5435534715652466,0.5435534715652466,126400.0,,,,,,,,,,
1966-02-08,0.5435541212230002,0.5512337969629783,0.5435541212230002,0.5452607274055481,105600.0,,,,,,,,,,
1966-02-09,0.5469674361242669,0.5495272937964799,0.5469674361242669,0.5478206872940063,97600.0,,,,,,,,,,
1966-02-10,0.5478206525089613,0.5486740077875097,0.5409942269325256,0.5409942269325256,115200.0,,,,,,,,,,
1966-02-11,0.5409937454094678,0.5444069551596852,0.5409937454094678,0.5427003502845764,89600.0,,,,,,,,,,
1966-02-14,0.5427003502845764,0.5452603096786871,0.5401404950533609,0.5427003502845764,110400.0,,,,,,,,,,
1966-02-15,0.5427008333266345,0.5444074397207435,0.5375810141443078,0.5409942269325256,164800.0,,,,,,,,,,
1966-02-16,0.5409945321233967,0.5418478878833481,0.5367280658127797,0.5392879247665405,78400.0,,,,,,,,,,
1966-02-17,0.5392878792088502,0.5392878792088502,0.5341680575707916,0.5358746647834778,208000.0,,,,,,,,,,
1966-02-18,0.5358744581926217,0.5367278135514973,0.5273414254188538,0.5273414254188538,156800.0,,,,,,,,,,
1966-02-21,0.5273415514013984,0.5281949069641417,0.5222217305140062,0.5256349444389343,179200.0,,,,,,,,,,
1966-02-23,0.5256349444389343,0.5264883000016777,0.5222217305140062,0.5256349444389343,113600.0,,,,,,,,,,
1966-02-24,0.5247814715834694,0.5247814715834694,0.5196616528566208,0.5230748653411865,92800.0,,,,,,,,,,
1966-02-25,0.5213685917429007,0.5213685917429007,0.5128355550872317,0.5145421624183655,203200.0,,,,,,,,,,
1966-02-28,0.5145416752949066,0.5188081375021019,0.5136883203556996,0.515394926071167,169600.0,,,,,,,,,,
1966-03-01,0.5153948436349125,0.517954803880127,0.5017420000949149,0.5034486055374146,1152000.0,,,,,,,,,,
1966-03-02,0.503448802110267,0.5043021572461764,0.4983289837837219,0.4983289837837219,240000.0,,,,,,,,,,
1966-03-03,0.4983289837837219,0.5000355898925702,0.4940625205930862,0.4983289837837219,238400.0,,,,,,,,,,
1966-03-04,0.4983289837837219,0.5008889450284797,0.4940625205930862,0.4983289837837219,172800.0,,,,,,,,,,
1966-03-07,0.498328825940666,0.5025953919428596,0.4940623641014099,0.4940623641014099,219200.0,,,,,,,,,,
1966-03-08,0.4940625610939604,0.4940625610939604,0.4855295298502218,0.4889427423477173,216000.0,,,,,,,,,,
1966-03-09,0.4915025522329798,0.5025955438613892,0.4915025522329798,0.5025955438613892,139200.0,,,,,,,,,,
1966-03-10,0.5025955015101222,0.5034487523988096,0.4974756836891174,0.4974756836891174,209600.0,,,,,,,,,,
1966-03-11,0.4974760442760553,0.5000359029605471,0.492356222744036,0.4949160814285278,195200.0,,,,,,,,,,
1966-03-14,0.4949160814285278,0.5000359029605471,0.4940628299213758,0.4949160814285278,153600.0,,,,,,,,,,
1966-03-15,0.4949157954090171,0.4966224016000827,0.4889427258217754,0.491502583026886,248000.0,,,,,,,,,,
1966-03-16,0.4915024036675062,0.4940623641014099,0.4897957980992162,0.4940623641014099,145600.0,,,,,,,,,,
1966-03-17,0.4940623641014099,0.4949156148040861,0.4923557585331199,0.4940623641014099,124800.0,,,,,,,,,,
1966-03-18,0.4940627308206763,0.4966225889917035,0.4897961616516113,0.4897961616516113,116800.0,,,,,,,,,,
1966-03-21,0.4949155796832396,0.4974755399354801,0.4949155796832396,0.4957689344882965,129600.0,,,,,,,,,,
1966-03-22,0.4974757801699859,0.5017422437667847,0.4974757801699859,0.5017422437667847,180800.0,,,,,,,,,,
1966-03-23,0.5017421464584747,0.5017421464584747,0.4923558658681126,0.4974756836891174,129600.0,,,,,,,,,,
1966-03-24,0.4974756836891174,0.4983289345778047,0.4957690777487825,0.4974756836891174,96000.0,,,,,,,,,,
1966-03-25,0.4983289585878855,0.5017421706330081,0.4983289585878855,0.4991823136806488,137600.0,,,,,,,,,,
1966-03-28,0.499182630524776,0.5008892376305649,0.4974760234189871,0.5000358819961548,134400.0,,,,,,,,,,
1966-03-29,0.5000360050602637,0.5008893609046936,0.4974761458530877,0.5008893609046936,129600.0,,,,,,,,,,
1966-03-30,0.5008887508298473,0.5008887508298473,0.4932089742360561,0.4957689344882965,150400.0,,,,,,,,,,
1966-03-31,0.4957691016355263,0.5000355646104468,0.4932091405202018,0.4991823136806488,84800.0,,,,,,,,,,
1966-04-01,0.499182630524776,0.5008892376305649,0.496622667784577,0.5000358819961548,240000.0,,,,,,,,,,
1966-04-04,0.5000355826536912,0.5085686130744027,0.4983289765695489,0.5025955438613892,195200.0,,,,,,,,,,
1966-04-05,0.5034487600997432,0.5153950018648219,0.5034487600997432,0.5128351449966431,195200.0,,,,,,,,,,
1966-04-06,0.5128350688207967,0.5179548859596252,0.5128350688207967,0.5179548859596252,188800.0,,,,,,,,,,
1966-04-07,0.5179552260976782,0.523928297933985,0.5171018705993402,0.5205150842666626,166400.0,,,,,,,,,,
1966-04-11,0.5196614924413089,0.5196614924413089,0.5128350695794391,0.515394926071167,187200.0,,,,,,,,,,
1966-04-12,0.5145419991830926,0.5145419991830926,0.5085688233375549,0.5085688233375549,128000.0,,,,,,,,,,
1966-04-13,0.5085686430534765,0.5128352105968221,0.5085686430534765,0.5111286044120789,83200.0,,,,,,,,,,
1966-04-14,0.5119821993401422,0.5162487697494993,0.5119821993401422,0.5145421624183655,112000.0,,,,,,,,,,
1966-04-15,0.5145419599056859,0.5188084244728088,0.5136886044944587,0.5188084244728088,81600.0,,,,,,,,,,
1966-04-18,0.5188081367346234,0.5213680973855109,0.5179548859596252,0.5179548859596252,89600.0,,,,,,,,,,
1966-04-19,0.5171014070510864,0.5171014070510864,0.5153948017472875,0.5171014070510864,110400.0,,,,,,,,,,
1966-04-20,0.517101717351679,0.5179550725971176,0.511981898367999,0.5136885046958923,86400.0,,,,,,,,,,
1966-04-21,0.513688395898382,0.513688395898382,0.5094219330637635,0.5128351449966431,107200.0,,,,,,,,,,
1966-04-22,0.5128352536134376,0.514541859941331,0.509422040957651,0.5136885046958923,107200.0,,,,,,,,,,
1966-04-25,0.513688806671276,0.5179553770806331,0.5119821993401422,0.5145421624183655,144000.0,,,,,,,,,,
1966-04-26,0.5145416752949066,0.5171015317866344,0.5119817146402321,0.515394926071167,88000.0,,,,,,,,,,
1966-04-27,0.5153953040323928,0.5153953040323928,0.5102754831314087,0.5102754831314087,80000.0,,,,,,,,,,
1966-04-28,0.5068620069902604,0.5068620069902604,0.4983289765695489,0.5025955438613892,182400.0,,,,,,,,,,
1966-04-29,0.5025955438613892,0.5060087560296738,0.5008889377772469,0.5025955438613892,94400.0,,,,,,,,,,
1966-05-02,0.5025958658080746,0.5034491173152266,0.4949160814285278,0.4949160814285278,113600.0,,,,,,,,,,
1966-05-03,0.4949158121368448,0.4974757735914559,0.4889427423477172,0.4889427423477173,134400.0,,,,,,,,,,
1966-05-04,0.4889429577754419,0.4897962091942679,0.4829697811915603,0.487236350774765,160000.0,,,,,,,,,,
1966-05-05,0.4915404687652491,0.4924012575830732,0.4820711612701416,0.4820711612701416,251200.0,,,,,,,,,,
1966-05-06,0.482071183174322,0.4889579143625266,0.4777670287232834,0.4872362315654754,283200.0,,,,,,,,,,
1966-05-09,0.4872363113490231,0.4906796775069667,0.478627895954164,0.4794887900352478,243200.0,,,,,,,,,,
1966-05-10,0.4794883980832564,0.4846534430980682,0.4786275047058995,0.4846534430980682,166400.0,,,,,,,,,,
1966-05-11,0.4846535361809034,0.4863752181831746,0.4794884901740899,0.4812101721763611,158400.0,,,,,,,,,,
1966-05-12,0.4812101174986377,0.4812101174986377,0.4726017084654162,0.4760450720787048,241600.0,,,,,,,,,,
1966-05-13,0.4726022130667631,0.4726022130667631,0.468297951412897,0.4717413187026977,291200.0,,,,,,,,,,
1966-05-16,0.4717411484665536,0.4803495635845564,0.4665760993957519,0.4665760993957519,208000.0,,,,,,,,,,
1966-05-17,0.4665762677679966,0.4717413187026977,0.4614112168332956,0.4717413187026977,222400.0,,,,,,,,,,
1966-05-18,0.4717411370710893,0.4803495519811456,0.4691586651396673,0.4734628200531006,259200.0,,,,,,,,,,
1966-05-19,0.4734628314901541,0.4769061975373553,0.4665760993957519,0.4665760993957519,177600.0,,,,,,,,,,
1966-05-20,0.4665759850611917,0.4674368789036259,0.4631326198577881,0.4631326198577881,126400.0,,,,,,,,,,
1966-05-23,0.4648544781786601,0.4691587388515472,0.4648544781786601,0.4691587388515472,137600.0,,,,,,,,,,
1966-05-24,0.4691586437511198,0.4743236924616834,0.4657152779440774,0.4682977497577667,260800.0,,,,,,,,,,
1966-05-25,0.4682977499708999,0.4726020097732544,0.4682977499708999,0.4726020097732544,92800.0,,,,,,,,,,
1966-05-26,0.4743236415770298,0.4837928439889635,0.4743236415770298,0.4820711612701416,193600.0,,,,,,,,,,
1966-05-27,0.4820711612701416,0.4820711612701416,0.4751844303948538,0.4820711612701416,137600.0,,,,,,,,,,
1966-05-31,0.4820709606359317,0.4837926426382029,0.4786275966313893,0.4812101721763611,92800.0,,,,,,,,,,
1966-06-01,0.4769061233686364,0.4769061233686364,0.4726019690206158,0.4751844406127929,110400.0,,,,,,,,,,
1966-06-02,0.4751839115714502,0.4751839115714502,0.4726014428544392,0.4743231236934662,64000.0,,,,,,,,,,
1966-06-03,0.4743236926775592,0.4769061644924238,0.4717411157795094,0.4726020097732544,142400.0,,,,,,,,,,
1966-06-06,0.4726020425199501,0.4760454085671512,0.4639936274019473,0.4665760993957519,121600.0,,,,,,,,,,
1966-06-07,0.4665761108108777,0.4674370048853365,0.4622719556881682,0.463993638753891,116800.0,,,,,,,,,,
1966-06-08,0.4639932464290607,0.4639932464290607,0.457967308252605,0.4614106714725494,188800.0,,,,,,,,,,
1966-06-09,0.4614110647287583,0.4614110647287583,0.4571069095769909,0.4579676985740661,155200.0,,,,,,,,,,
1966-06-10,0.4579675720526826,0.4639935137002223,0.454524206849279,0.4631326198577881,324800.0,,,,,,,,,,
1966-06-13,0.4631329492535322,0.4657155275344848,0.4596895816010896,0.4657155275344848,220800.0,,,,,,,,,,
1966-06-14,0.4657153104255478,0.4674369934491484,0.4639936274019473,0.4665760993957519,193600.0,,,,,,,,,,
1966-06-15,0.4665761108108777,0.4665761108108777,0.4614110616137093,0.463993638753891,278400.0,,,,,,,,,,
1966-06-16,0.4614106852727165,0.4614106852727165,0.4510805953039243,0.453663170337677,257600.0,,,,,,,,,,
1966-06-17,0.4536635194914011,0.4545243084430694,0.4502201535183475,0.4545243084430694,203200.0,,,,,,,,,,
1966-06-20,0.4502198932663709,0.4502198932663709,0.4459156357465575,0.4493589997291565,652800.0,,,,,,,,,,
1966-06-21,0.4493592167376742,0.4493592167376742,0.4459158510921748,0.4484984278678894,446400.0,,,,,,,,,,
1966-06-22,0.4484982112750714,0.4502198932663709,0.447637317737857,0.4493589997291565,224000.0,,,,,,,,,,
1966-06-23,0.4493593037358582,0.4493593037358582,0.44419425426763,0.445915937423706,350400.0,,,,,,,,,,
1966-06-24,0.4459156157862944,0.4467765092849731,0.4441939338720616,0.4467765092849731,200000.0,,,,,,,,,,
1966-06-27,0.4467765769319279,0.4467765769319279,0.4398898482322693,0.4398898482322693,230400.0,,,,,,,,,,
1966-06-28,0.4398898482322693,0.4398898482322693,0.437307272428327,0.4398898482322693,292800.0,,,,,,,,,,
1966-06-29,0.4398899472314354,0.4398899472314354,0.4321423231591122,0.4330032169818878,318400.0,,,,,,,,,,
1966-06-30,0.43300314088453,0.4407506585121155,0.4321422472130507,0.4407506585121155,291200.0,,,,,,,,,,
1966-07-01,0.440750570043596,0.4484981911992059,0.440750570043596,0.4467765092849731,268800.0,,,,,,,,,,
1966-07-05,0.446776977282427,0.4476377665996551,0.445055293564736,0.4476377665996551,158400.0,,,,,,,,,,
1966-07-06,0.447637317737857,0.4502198932663709,0.447637317737857,0.4493589997291565,761600.0,,,,,,,,,,
1966-07-07,0.4484981911992059,0.4484981911992059,0.4424722519578288,0.4467765092849731,483200.0,,,,,,,,,,
1966-07-08,0.4467765092849731,0.4476372977005272,0.4450548273707403,0.4467765092849731,198400.0,,,,,,,,,,
1966-07-11,0.4467767146500965,0.4493591861669407,0.4441941380500793,0.4441941380500793,436800.0,,,,,,,,,,
1966-07-12,0.4441942004378204,0.4441942004378204,0.4424725174903869,0.4424725174903869,224000.0,,,,,,,,,,
1966-07-13,0.441611530407184,0.441611530407184,0.4381681660573546,0.4398898482322693,168000.0,,,,,,,,,,
1966-07-14,0.4398898699237819,0.4407506585121155,0.4364465054041559,0.4407506585121155,203200.0,,,,,,,,,,
1966-07-15,0.4416114670284746,0.4433331489562988,0.4416114670284746,0.4433331489562988,233600.0,,,,,,,,,,
1966-07-18,0.4433334354748021,0.4502201676368713,0.4433334354748021,0.4502201676368713,128000.0,,,,,,,,,,
1966-07-19,0.4502198731134387,0.4519415550276715,0.4441939338720616,0.4467765092849731,192000.0,,,,,,,,,,
1966-07-20,0.4467768315433443,0.4467768315433443,0.44419425426763,0.445915937423706,120000.0,,,,,,,,,,
1966-07-21,0.445915937423706,0.4467768315433443,0.4433334652311921,0.445915937423706,99200.0,,,,,,,,,,
1966-07-22,0.445054830884123,0.445054830884123,0.4433331489562988,0.4433331489562988,148800.0,,,,,,,,,,
1966-07-25,0.4407507251845047,0.4407507251845047,0.4338639951034968,0.4355856776237488,208000.0,,,,,,,,,,
1966-07-26,0.4355858024713953,0.4373074854851162,0.4347250135061307,0.4364466965198517,118400.0,,,,,,,,,,
1966-07-27,0.4364468124225476,0.4398901793644091,0.4364468124225476,0.4381684958934784,148800.0,,,,,,,,,,
1966-07-28,0.4381681660573546,0.4433332125820986,0.437307272428327,0.4398898482322693,147200.0,,,,,,,,,,
1966-07-29,0.4398902338793709,0.4398902338793709,0.4338642884427168,0.4373076558113098,177600.0,,,,,,,,,,
1966-08-01,0.4355857149362564,0.4355857149362564,0.4286989842653275,0.4304206669330597,177600.0,,,,,,,,,,
1966-08-02,0.430420441178892,0.430420441178892,0.4243946075439453,0.4243946075439453,233600.0,,,,,,,,,,
1966-08-03,0.42439486473616,0.4269773364067077,0.421812287982433,0.4269773364067077,179200.0,,,,,,,,,,
1966-08-04,0.4286989475427409,0.4355856776237488,0.4286989475427409,0.4355856776237488,198400.0,,,,,,,,,,
1966-08-05,0.4399330227982764,0.4442802401211463,0.4390636430128664,0.4434107542037964,163200.0,,,,,,,,,,
1966-08-08,0.4434105913095196,0.4434105913095196,0.4399328611816018,0.4425412118434906,99200.0,,,,,,,,,,
1966-08-09,0.4425412118434906,0.4434105913095196,0.4408023467795317,0.4425412118434906,96000.0,,,,,,,,,,
1966-08-10,0.4416716694831848,0.4416716694831848,0.4381939398022148,0.4416716694831848,110400.0,,,,,,,,,,
1966-08-11,0.441671605129166,0.4425410904886632,0.4338467675530497,0.4364550113677978,113600.0,,,,,,,,,,
1966-08-12,0.4364550868039587,0.4373245723137363,0.4329773570286284,0.4355857074260711,99200.0,,,,,,,,,,
1966-08-15,0.433846989856144,0.433846989856144,0.4234137969874423,0.4242831766605377,364800.0,,,,,,,,,,
1966-08-16,0.4242830546519205,0.4277607846080838,0.4225441896738389,0.4251525402069092,156800.0,,,,,,,,,,
1966-08-17,0.4234139222114849,0.4234139222114849,0.4181973242343329,0.4216750562191009,172800.0,,,,,,,,,,
1966-08-18,0.4216747982233073,0.4216747982233073,0.4138498529791832,0.4173275828361511,294400.0,,,,,,,,,,
1966-08-19,0.4173280711935347,0.422544672083454,0.4086337363770028,0.413850337266922,259200.0,,,,,,,,,,
1966-08-22,0.413849875713006,0.4173276057610144,0.4034166855689807,0.4068944156169891,268800.0,,,,,,,,,,
1966-08-23,0.406894670305937,0.4112418886529658,0.3999392058562628,0.4008086919784546,331200.0,,,,,,,,,,
1966-08-24,0.4008086526985062,0.4068946304295522,0.3990697867564996,0.4042863845825195,371200.0,,,,,,,,,,
1966-08-25,0.4051555505929849,0.4077639011949404,0.4051555505929849,0.4068944156169891,244800.0,,,,,,,,,,
1966-08-26,0.4042863673538863,0.4042863673538863,0.3999391496181488,0.3999391496181488,201600.0,,,,,,,,,,
1966-08-29,0.3964611430253301,0.3964611430253301,0.3868974404481134,0.3895056843757629,348800.0,,,,,,,,,,
1966-08-30,0.3895056275412588,0.3955917060375213,0.383419655176857,0.3955917060375213,339200.0,,,,,,,,,,
1966-08-31,0.3981999599503808,0.4060249030590057,0.3981999599503808,0.4060249030590057,368000.0,,,,,,,,,,
1966-09-01,0.4060254889980516,0.413850337266922,0.4042866220347452,0.413850337266922,262400.0,,,,,,,,,,
1966-09-02,0.4138497798848283,0.4164581298828125,0.4016777275352746,0.4164581298828125,260800.0,,,,,,,,,,
1966-09-06,0.4164580346361286,0.4164580346361286,0.4068942283399904,0.4112414419651031,121600.0,,,,,,,,,,
1966-09-07,0.4112419829961617,0.4129808495074944,0.4051558971405029,0.4051558971405029,193600.0,,,,,,,,,,
1966-09-08,0.4034169380810999,0.4034169380810999,0.399069825866036,0.4008086919784546,230400.0,,,,,,,,,,
1966-09-09,0.4008085566189133,0.403416801840712,0.3982002052651855,0.4016779363155365,230400.0,,,,,,,,,,
1966-09-12,0.4034169707836965,0.4155890345573425,0.4034169707836965,0.4155890345573425,249600.0,,,,,,,,,,
1966-09-13,0.4155890343110423,0.4208056330680847,0.4129807879985078,0.4208056330680847,265600.0,,,,,,,,,,
1966-09-14,0.4208053246957572,0.4294996495861655,0.4173275947395939,0.4251525402069092,232000.0,,,,,,,,,,
1966-09-15,0.4277608982275435,0.4373247112132269,0.4277608982275435,0.4338469803333282,248000.0,,,,,,,,,,
1966-09-16,0.4338468715376757,0.4338468715376757,0.4277607909580956,0.4294996559619903,240000.0,,,,,,,,,,
1966-09-19,0.4277609076167716,0.4277609076167716,0.4190665802261868,0.4242831766605377,190400.0,,,,,,,,,,
1966-09-20,0.4225444993204322,0.4225444993204322,0.4173279005633898,0.4208056330680847,147200.0,,,,,,,,,,
1966-09-21,0.4190663737489228,0.4190663737489228,0.4155886445061931,0.4164581298828125,123200.0,,,,,,,,,,
1966-09-22,0.4164585205032028,0.4225444993204322,0.4112419217461604,0.4208056330680847,180800.0,,,,,,,,,,
1966-09-23,0.420805312693119,0.420805312693119,0.4138498529791832,0.4173275828361511,139200.0,,,,,,,,,,
1966-09-26,0.4173275828361511,0.4173275828361511,0.4121109880506992,0.4173275828361511,121600.0,,,,,,,,,,
1966-09-27,0.417327669288471,0.4208053998658749,0.415588803999769,0.4181971549987793,211200.0,,,,,,,,,,
1966-09-28,0.4181970683663394,0.4190664477646351,0.4164582034378554,0.4173275828361511,107200.0,,,,,,,,,,
1966-09-29,0.4173277870801055,0.418197273035828,0.4129806756973266,0.4129806756973266,150400.0,,,,,,,,,,
1966-09-30,0.4129807882432622,0.4164585207500182,0.4103724357972085,0.4155890345573425,252800.0,,,,,,,,,,
1966-10-03,0.4155886771121252,0.416458162556962,0.4077638387680053,0.4077638387680053,142400.0,,,,,,,,,,
1966-10-04,0.407764355961358,0.413850337266922,0.4034171354870836,0.413850337266922,198400.0,,,,,,,,,,
1966-10-05,0.4129807142925527,0.4129807142925527,0.4042863845825195,0.4042863845825195,163200.0,,,,,,,,,,
1966-10-06,0.4042865169508312,0.4051558971405029,0.4016781641178377,0.4051558971405029,152000.0,,,,,,,,,,
1966-10-07,0.4051558041935185,0.4077641564281287,0.3973309597536175,0.4008086919784546,272000.0,,,,,,,,,,
1966-10-10,0.4008084811987422,0.4086333215236664,0.396461265137855,0.4086333215236664,187200.0,,,,,,,,,,
1966-10-11,0.4086333984162384,0.4103722639414139,0.4016779363155365,0.4016779363155365,208000.0,,,,,,,,,,
1966-10-12,0.4016777658009831,0.4121109545230865,0.3964611714399313,0.4121109545230865,225600.0,,,,,,,,,,
1966-10-13,0.4121111897416041,0.4208055186391063,0.4121111897416041,0.4129806756973266,361600.0,,,,,,,,,,
1966-10-14,0.4129804735808875,0.4173275828361511,0.4103721231222152,0.4173275828361511,126400.0,,,,,,,,,,
1966-10-17,0.417327669288471,0.4199360202874812,0.417327669288471,0.4181971549987793,188800.0,,,,,,,,,,
1966-10-18,0.4199358508560681,0.4373244967272951,0.4199358508560681,0.4364550113677978,363200.0,,,,,,,,,,
1966-10-19,0.436455109498492,0.4381939744765737,0.4225441896738389,0.4251525402069092,283200.0,,,,,,,,,,
1966-10-20,0.4251523112151343,0.4503657867511113,0.4190662340039298,0.4381937384605407,520000.0,,,,,,,,,,
1966-10-21,0.4399328269064426,0.4590603411197662,0.4399328269064426,0.4590603411197662,249600.0,,,,,,,,,,
1966-10-24,0.4590603411197662,0.4607992060482502,0.4547132318645026,0.4590603411197662,267200.0,,,,,,,,,,
1966-10-25,0.4590607487203503,0.4599302350225565,0.4486275498857969,0.4573218822479248,195200.0,,,,,,,,,,
1966-10-26,0.4573217927263333,0.4625383911224512,0.4521051943302154,0.4521051943302154,249600.0,,,,,,,,,,
1966-10-27,0.4521049039308414,0.4581909845497056,0.4486271739006042,0.4486271739006042,201600.0,,,,,,,,,,
1966-10-28,0.4486274620661369,0.4521051943302154,0.443410863670019,0.4521051943302154,180800.0,,,,,,,,,,
1966-10-31,0.452104911673814,0.4547132623071128,0.439932856359519,0.4451494514942169,249600.0,,,,,,,,,,
1966-11-01,0.4451494004155842,0.448627130106331,0.4425411562134679,0.447757750749588,251200.0,,,,,,,,,,
1966-11-02,0.447757750749588,0.447757750749588,0.4434105355702108,0.447757750749588,148800.0,,,,,,,,,,
1966-11-03,0.4477577944589939,0.4494966594741125,0.4442800644287566,0.4486271739006042,206400.0,,,,,,,,,,
1966-11-04,0.4521392455112606,0.4521392455112606,0.4459936106765645,0.4503833651542663,121600.0,,,,,,,,,,
1966-11-07,0.4503831871046791,0.4547728326765943,0.4486273074418351,0.4512610733509063,136000.0,,,,,,,,,,
1966-11-09,0.4538949429988861,0.4591625819475943,0.4538949429988861,0.4538949429988861,214400.0,,,,,,,,,,
1966-11-10,0.4538949735131742,0.458284619347009,0.4512611002765567,0.4547728598117828,217600.0,,,,,,,,,,
1966-11-11,0.4547728598117828,0.4556508532807873,0.4530169800441698,0.4547728598117828,89600.0,,,,,,,,,,
1966-11-14,0.4547729659681172,0.4547729659681172,0.45038331910962,0.4530170857906341,110400.0,,,,,,,,,,
