Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2004-10-06 00:00:00-04:00,8.896809554258512,9.015336009240533,8.874927169296546,9.009865760803223,184000,0.0,0.0,False
2004-10-07 00:00:00-04:00,9.022631943503017,9.117453543831648,9.020808758861111,9.073689460754395,106800,0.0,0.0,False
2004-10-08 00:00:00-04:00,8.92416393967629,9.051808437871289,8.854871788444436,8.944222450256348,192400,0.0,0.0,False
2004-10-11 00:00:00-04:00,8.862163882076247,8.925986469318955,8.79469492583128,8.878575325012207,146400,0.0,0.0,False
2004-10-12 00:00:00-04:00,8.90045771122312,9.068218509557807,8.854870447031333,8.956985473632812,102000,0.0,0.0,False
2004-10-13 00:00:00-04:00,8.874928973139502,8.956986194409227,8.838459715336517,8.876752853393555,206800,0.0,0.0,False
2004-10-14 00:00:00-04:00,8.975220609428984,9.117452648146003,8.947867973241973,9.044512748718262,386000,0.0,0.0,False
2004-10-15 00:00:00-04:00,8.998925858467842,9.088277204189966,8.973397101291939,9.026278495788574,124400,0.0,0.0,False
2004-10-18 00:00:00-04:00,8.935105017759993,9.279744671433688,8.91869357255617,9.124748229980469,459200,0.0,0.0,False
2004-10-19 00:00:00-04:00,9.339918715952782,9.381858914664166,9.256037622923579,9.279743194580078,212000,0.0,0.0,False
2004-10-20 00:00:00-04:00,9.279743978766831,9.44568160317205,9.15392337200018,9.170334815979004,416000,0.0,0.0,False
2004-10-21 00:00:00-04:00,8.96610314289718,9.219568926164028,8.942398265414086,9.135687828063965,173200,0.0,0.0,False
2004-10-22 00:00:00-04:00,9.126569012163367,9.144804332926356,9.039041559320115,9.082805633544922,170800,0.0,0.0,False
2004-10-25 00:00:00-04:00,9.27974285526092,9.372741258417026,9.22868534488904,9.263331413269043,206000,0.0,0.0,False
2004-10-26 00:00:00-04:00,9.301627423114278,9.400096105522675,9.079161990821918,9.347214698791504,352000,0.0,0.0,False
2004-10-27 00:00:00-04:00,9.314390209232375,9.390976479641266,9.254214686248432,9.319860458374023,259600,0.0,0.0,False
2004-10-28 00:00:00-04:00,9.46391733614547,9.755675579919133,9.436564696463835,9.638972282409668,513600,0.0,0.0,False
2004-10-29 00:00:00-04:00,9.567855652195698,9.567855652195698,9.416505594527777,9.498562812805176,91200,0.0,0.0,False
2004-11-01 00:00:00-05:00,9.369094634026254,9.646265280902487,9.214097520022296,9.451151847839355,355200,0.0,0.0,False
2004-11-02 00:00:00-05:00,9.365446099736742,9.604322878942304,9.338093467556009,9.483972549438477,347600,0.0,0.0,False
2004-11-03 00:00:00-05:00,9.719206526527241,9.783029126498642,9.664501937699317,9.752029418945312,330000,0.0,0.0,False
2004-11-04 00:00:00-05:00,9.655381393898102,9.819495105510667,9.602500007615744,9.764790534973145,258800,0.0,0.0,False
2004-11-05 00:00:00-05:00,9.797614463353224,9.859613168749057,9.742909886970176,9.819496154785156,95200,0.0,0.0,False
2004-11-08 00:00:00-05:00,9.815849631723289,9.84684863613114,9.626206454007816,9.715557098388672,228400,0.0,0.0,False
2004-11-09 00:00:00-05:00,9.690028903520979,9.733792983836151,9.65173576799924,9.68820571899414,87600,0.0,0.0,False
2004-11-10 00:00:00-05:00,9.726496627294214,9.84684695109445,9.700967876125421,9.828612327575684,137200,0.0,0.0,False
2004-11-11 00:00:00-05:00,9.845025828015737,10.087549710497312,9.81949637589612,9.9325532913208,193200,0.0,0.0,False
2004-11-12 00:00:00-05:00,9.981788105111121,10.063844627719288,9.930729893996189,10.05290412902832,115600,0.0,0.0,False
2004-11-15 00:00:00-05:00,10.0966676063069,10.182371890062363,9.989081629365154,10.02919864654541,123600,0.0,0.0,False
2004-11-16 00:00:00-05:00,9.903377897280672,9.959905661824203,9.854143566622241,9.925259590148926,55600,0.0,0.0,False
2004-11-17 00:00:00-05:00,10.043784608430467,10.178722497089167,10.043784608430467,10.120370864868164,58800,0.0,0.0,False
2004-11-18 00:00:00-05:00,10.060197621282015,10.060197621282015,9.941671145934965,9.985434532165527,43600,0.0,0.0,False
2004-11-19 00:00:00-05:00,10.217016433760024,10.348307964449281,10.19695792817068,10.213369369506836,196400,0.0,0.0,False
2004-11-22 00:00:00-05:00,10.125842006844989,10.191487772789912,9.93984590186983,10.149547576904297,117600,0.0,0.0,False
2004-11-23 00:00:00-05:00,10.202429245350196,10.27172207748133,10.149547855155214,10.195135116577148,207200,0.0,0.0,False
2004-11-24 00:00:00-05:00,10.211545371996397,10.337365948483077,10.102136235538966,10.311837196350098,188000,0.0,0.0,False
2004-11-26 00:00:00-05:00,10.3446626903198,10.472307178844497,10.328251246143672,10.466836929321289,56000,0.0,0.0,False
2004-11-29 00:00:00-05:00,10.483247870288285,10.548892948235238,10.41395503202562,10.54342269897461,141600,0.0,0.0,False
2004-11-30 00:00:00-05:00,10.66559715956744,10.793240949080722,10.643714770845321,10.780476570129395,366800,0.0,0.0,False
2004-12-01 00:00:00-05:00,10.671066887214703,10.868003506839768,10.671066887214703,10.851592063903809,113200,0.0,0.0,False
2004-12-02 00:00:00-05:00,10.678361177159585,10.789593519170381,10.649185355457229,10.758594512939453,285600,0.0,0.0,False
2004-12-03 00:00:00-05:00,10.776829860705208,10.913591664498963,10.77500667605482,10.880768775939941,145600,0.0,0.0,False
2004-12-06 00:00:00-05:00,10.849769507230688,10.873475080755798,10.753124724130103,10.795064926147461,150800,0.0,0.0,False
2004-12-07 00:00:00-05:00,10.528833909761332,10.698417877552606,10.519715901246698,10.576244354248047,608000,0.0,0.0,False
2004-12-08 00:00:00-05:00,10.494187392588103,10.558009975653043,10.382954363926304,10.537951469421387,196000,0.0,0.0,False
2004-12-09 00:00:00-05:00,10.561656676097908,10.612714883274588,10.465011901880946,10.59447956085205,81200,0.0,0.0,False
2004-12-10 00:00:00-05:00,10.424894674978475,10.52883427164541,10.424894674978475,10.519716262817383,66400,0.0,0.0,False
2004-12-13 00:00:00-05:00,10.48506986682873,10.578067571754662,10.45771723241184,10.541598320007324,118800,0.0,0.0,False
2004-12-14 00:00:00-05:00,10.620009803858252,10.822416680787624,10.590833981413853,10.804182052612305,101600,0.0,0.0,False
2004-12-15 00:00:00-05:00,10.76771220253153,10.780476581496318,10.661950106022369,10.740360260009766,259200,0.0,0.0,False
2004-12-16 00:00:00-05:00,10.6929487062539,10.751300349473327,10.632773878511689,10.71483039855957,263600,0.0,0.0,False
2004-12-17 00:00:00-05:00,10.64189082919652,10.753123862664877,10.627302571086242,10.692948341369629,118400,0.0,0.0,False
2004-12-20 00:00:00-05:00,10.645538080104524,10.780475991954907,10.645538080104524,10.683831214904785,139200,0.0,0.0,False
2004-12-21 00:00:00-05:00,10.621833688847348,10.678362152888747,10.488718946691657,10.523365020751953,75600,0.0,0.0,False
2004-12-22 00:00:00-05:00,10.59995168280891,10.886239668382158,10.53248202576073,10.869828224182129,293200,0.0,0.0,False
2004-12-23 00:00:00-05:00,10.91176673006207,11.157937659172804,10.91176673006207,11.063116073608398,339600,0.0,0.0,False
2004-12-27 00:00:00-05:00,10.928178814202369,11.061293539568982,10.928178814202369,11.012059211730957,176400,0.0,0.0,False
2004-12-28 00:00:00-05:00,11.077705694418855,11.12329296065103,11.032118428186678,11.08864688873291,243600,0.0,0.0,False
2004-12-29 00:00:00-05:00,10.98652959746929,11.161584507927419,10.98652959746929,11.066762924194336,211600,0.0,0.0,False
2004-12-30 00:00:00-05:00,11.068587359504871,11.168879196845054,11.068587359504871,11.157938003540039,117200,0.0,0.0,False
2004-12-31 00:00:00-05:00,11.101411885283794,11.176174978239933,10.992002022875397,11.072236061096191,132400,0.0,0.0,False
2005-01-03 00:00:00-05:00,11.061292426748874,11.115996998085432,10.981059101829016,10.986529350280762,206400,0.0,0.0,False
2005-01-04 00:00:00-05:00,11.114174236092106,11.114174236092106,10.795063412963328,10.822415351867676,209600,0.0,0.0,False
2005-01-05 00:00:00-05:00,10.709358854092633,10.736711487871277,10.576244140623073,10.579891204833984,344000,0.0,0.0,False
2005-01-06 00:00:00-05:00,10.269897839756466,10.339190669473943,10.165958942983442,10.330073356628418,253200,0.0,0.0,False
2005-01-07 00:00:00-05:00,10.29542799430449,10.337368195583528,9.930729866027832,9.930729866027832,182800,0.0,0.0,False
2005-01-10 00:00:00-05:00,9.934377150637943,9.998199741862681,9.928906901186805,9.965376853942871,159600,0.0,0.0,False
2005-01-11 00:00:00-05:00,10.01643465239489,10.282664132477358,10.01643465239489,10.17325496673584,186800,0.0,0.0,False
2005-01-12 00:00:00-05:00,10.242546820968556,10.27536970887406,10.116726214401792,10.246193885803223,108400,0.0,0.0,False
2005-01-13 00:00:00-05:00,10.322780147080772,10.3610732818048,10.158665718825734,10.207900047302246,38800,0.0,0.0,False
2005-01-14 00:00:00-05:00,10.434014803635097,10.47595500946045,10.249841839351433,10.47595500946045,223600,0.0,0.0,False
2005-01-18 00:00:00-05:00,10.465012024562336,10.486893716119475,10.393896005296808,10.457717895507812,178000,0.0,0.0,False
2005-01-19 00:00:00-05:00,10.474128569043028,10.517892644550482,10.31366191526392,10.330073356628418,330800,0.0,0.0,False
2005-01-20 00:00:00-05:00,10.607243939956868,10.795063935095135,10.567127621835551,10.672889709472656,595600,0.0,0.0,False
2005-01-21 00:00:00-05:00,10.594479319956669,10.722123791586375,10.592656135559082,10.592656135559082,212800,0.0,0.0,False
2005-01-24 00:00:00-05:00,10.578070374310046,10.621834461850659,10.556188678343029,10.57077693939209,196400,0.0,0.0,False
2005-01-25 00:00:00-05:00,10.66742006938632,10.813299179077148,10.658302755456855,10.813299179077148,156400,0.0,0.0,False
2005-01-26 00:00:00-05:00,10.756772021090551,10.875298500061035,10.744006946142711,10.875298500061035,314000,0.0,0.0,False
2005-01-27 00:00:00-05:00,10.833357037766353,10.995647581045587,10.796887088627932,10.942766189575195,328000,0.0,0.0,False
2005-01-28 00:00:00-05:00,10.90629843060298,11.074059245780065,10.90629843060298,11.072236061096191,574000,0.0,0.0,False
2005-01-31 00:00:00-05:00,11.07405876163998,11.256407828742118,11.046706818938553,11.232702255249023,425200,0.0,0.0,False
2005-02-01 00:00:00-05:00,11.01570690579363,11.270995873111954,11.013883721224225,11.236349105834961,115200,0.0,0.0,False
2005-02-02 00:00:00-05:00,11.276465317876834,11.351228400804866,11.19258492153932,11.261877059936523,267600,0.0,0.0,False
2005-02-03 00:00:00-05:00,11.260053613623969,11.451519973195888,11.214466352030348,11.41140365600586,245600,0.0,0.0,False
2005-02-04 00:00:00-05:00,11.50622320615453,11.632044478668,11.50622320615453,11.621103286743164,130000,0.0,0.0,False
2005-02-07 00:00:00-05:00,11.511694995434294,11.615633891732223,11.473401168687914,11.48798942565918,509200,0.0,0.0,False
2005-02-08 00:00:00-05:00,11.484345314890042,11.48799238007079,11.413229282881892,11.464286804199219,86800,0.0,0.0,False
2005-02-09 00:00:00-05:00,11.287407038059055,11.305641665728938,11.181644249875653,11.269171714782715,223600,0.0,0.0,False
2005-02-10 00:00:00-05:00,11.230877881127679,11.438755684309722,11.230877881127679,11.38769817352295,118400,0.0,0.0,False
2005-02-11 00:00:00-05:00,11.338465256977615,11.338465256977615,11.198056389249071,11.307465553283691,100000,0.0,0.0,False
2005-02-14 00:00:00-05:00,11.495284719519026,11.708632782304816,11.495284719519026,11.64116382598877,266400,0.0,0.0,False
2005-02-15 00:00:00-05:00,11.71410416821742,11.71410416821742,11.369464528360027,11.431463241577148,333600,0.0,0.0,False
2005-02-16 00:00:00-05:00,11.396815701818117,11.498931420924722,11.349405254565381,11.462461471557617,317200,0.0,0.0,False
2005-02-17 00:00:00-05:00,11.551811503556282,11.670338658802299,11.464284047088032,11.557282447814941,243200,0.0,0.0,False
2005-02-18 00:00:00-05:00,11.619284304806463,11.72504711151123,11.610166293768303,11.72504711151123,303200,0.0,0.0,False
2005-02-22 00:00:00-05:00,11.856334551258525,11.945686586922266,11.808924800202117,11.828983306884766,254800,0.0,0.0,False
2005-02-23 00:00:00-05:00,11.85633559690219,11.85633559690219,11.672164042883022,11.68857479095459,83600,0.0,0.0,False
2005-02-24 00:00:00-05:00,11.787043491961228,11.823512748604935,11.719573836836108,11.77063274383545,166800,0.0,0.0,False
2005-02-25 00:00:00-05:00,11.954804394011266,11.976686782900162,11.770632837911705,11.949334144592285,208400,0.0,0.0,False
2005-02-28 00:00:00-05:00,12.035037013607315,12.076977906242917,11.989449752192135,12.029566764831543,268400,0.0,0.0,False
2005-03-01 00:00:00-05:00,11.980333889847692,11.980333889847692,11.68857564276104,11.914688110351562,221600,0.0,0.0,False
2005-03-02 00:00:00-05:00,11.582812938765393,11.88004211581051,11.539048856167202,11.728692054748535,330000,0.0,0.0,False
2005-03-03 00:00:00-05:00,11.595576651268066,11.69404461414136,11.537225008229651,11.61745834350586,102400,0.0,0.0,False
2005-03-04 00:00:00-05:00,11.632045498989896,11.759689271277807,11.632045498989896,11.67033863067627,236800,0.0,0.0,False
2005-03-07 00:00:00-05:00,11.562753864780454,11.683104216535428,11.511696350583334,11.55363655090332,188000,0.0,0.0,False
2005-03-08 00:00:00-05:00,11.66851584425993,11.6940439039817,11.517165801090837,11.579164505004883,158000,0.0,0.0,False
2005-03-09 00:00:00-05:00,11.670340023337042,11.697692661009327,11.560930863860845,11.622929573059082,344800,0.0,0.0,False
2005-03-10 00:00:00-05:00,11.633869808751992,11.788866926048346,11.537225030211687,11.779748916625977,176800,0.0,0.0,False
2005-03-11 00:00:00-05:00,11.779749238704516,11.898276408371498,11.694044956157423,11.750574111938477,286000,0.0,0.0,False
2005-03-14 00:00:00-05:00,11.74145539845471,11.770631914684785,11.683103757207423,11.7122802734375,84000,0.0,0.0,False
2005-03-15 00:00:00-05:00,11.679457797975243,11.759690437996605,11.62475252373134,11.706809043884277,136000,0.0,0.0,False
2005-03-16 00:00:00-05:00,11.606517604603338,11.723220888261075,11.573694719123795,11.61563491821289,139600,0.0,0.0,False
2005-03-17 00:00:00-05:00,11.597399595387346,11.706808749914863,11.511696012729818,11.61563491821289,142000,0.0,0.0,False
2005-03-18 00:00:00-05:00,11.400462670290176,11.644810424703289,11.387698292460167,11.526283264160156,145600,0.0,0.0,False
2005-03-21 00:00:00-05:00,11.604694125704475,11.641164077009932,11.484343773320987,11.60287094116211,747600,0.0,0.0,False
2005-03-22 00:00:00-05:00,11.486167700686986,11.486167700686986,11.292877444898007,11.33299446105957,648800,0.0,0.0,False
2005-03-23 00:00:00-05:00,11.039411598800378,11.159761943374935,10.977412894285823,11.050352096557617,457200,0.0,0.0,False
2005-03-24 00:00:00-05:00,11.064940304692323,11.3694628814127,11.064940304692323,11.196231842041016,154000,0.0,0.0,False
2005-03-28 00:00:00-05:00,11.322052831571003,11.424168552598086,11.196232234274952,11.223584175109863,281200,0.0,0.0,False
2005-03-29 00:00:00-05:00,11.207172741876928,11.207172741876928,11.092293338181216,11.105057716369629,459600,0.0,0.0,False
2005-03-30 00:00:00-05:00,11.024823438825992,11.083175079403857,10.993824434096812,11.064940452575684,81600,0.0,0.0,False
2005-03-31 00:00:00-05:00,11.090471293623409,11.179822651336845,11.090471293623409,11.095941543579102,94800,0.0,0.0,False
2005-04-01 00:00:00-05:00,11.318405460209437,11.318405460209437,11.125115217092407,11.172526359558105,115200,0.0,0.0,False
2005-04-04 00:00:00-04:00,11.26370248469601,11.336641697581237,11.126940677978876,11.239996910095215,78000,0.0,0.0,False
2005-04-05 00:00:00-04:00,11.223583837874163,11.38952144480321,11.192584833404736,11.285582542419434,132400,0.0,0.0,False
2005-04-06 00:00:00-04:00,11.281935727191145,11.281935727191145,11.167056324506921,11.168879508972168,65200,0.0,0.0,False
2005-04-07 00:00:00-04:00,11.305642512420262,11.320230772133863,11.15793951304933,11.20899772644043,80400,0.0,0.0,False
2005-04-08 00:00:00-04:00,11.332993172949406,11.477048386634785,11.32205198007443,11.394991874694824,208400,0.0,0.0,False
2005-04-11 00:00:00-04:00,11.486168596447284,11.486168596447284,11.28376101091112,11.323877334594727,315200,0.0,0.0,False
2005-04-12 00:00:00-04:00,11.338464525143443,11.338464525143443,11.150645217284312,11.263701438903809,98800,0.0,0.0,False
2005-04-13 00:00:00-04:00,11.425990658427807,11.540870746787423,11.413226281455225,11.43875503540039,122000,0.0,0.0,False
2005-04-14 00:00:00-04:00,11.407756806970697,11.529930336457014,11.404109742501586,11.486166954040527,126000,0.0,0.0,False
2005-04-15 00:00:00-04:00,11.518989138286512,11.518989138286512,11.238172130345312,11.250936508178711,153200,0.0,0.0,False
2005-04-18 00:00:00-04:00,11.307463992177157,11.418697021099224,11.221760413904644,11.283759117126465,146800,0.0,0.0,False
2005-04-19 00:00:00-04:00,10.937295736983165,11.077704586407103,10.667419231354987,10.98470687866211,835200,0.0,0.0,False
2005-04-20 00:00:00-04:00,11.013885162433898,11.167058423746912,10.981062271037782,10.99747371673584,164000,0.0,0.0,False
2005-04-21 00:00:00-04:00,11.004763654852516,11.022998975170912,10.594478338374241,10.857061386108398,460800,0.0,0.0,False
2005-04-22 00:00:00-04:00,10.919062754226566,11.126940587448239,10.919062754226566,11.023001670837402,546800,0.0,0.0,False
2005-04-25 00:00:00-04:00,11.077704982368314,11.168879508972168,11.05399941068151,11.168879508972168,120400,0.0,0.0,False
2005-04-26 00:00:00-04:00,10.973766365224257,10.973766365224257,10.838827756248046,10.860710144042969,102400,0.0,0.0,False
2005-04-27 00:00:00-04:00,10.722124224413212,10.780475865981211,10.652831389198798,10.742182731628418,118800,0.0,0.0,False
2005-04-28 00:00:00-04:00,10.54707021150864,10.594480663528882,10.388426715756236,10.4176025390625,280000,0.0,0.0,False
2005-04-29 00:00:00-04:00,10.496012312562568,10.574422465270189,10.395719771466908,10.514246940612793,96000,0.0,0.0,False
2005-05-02 00:00:00-04:00,10.645538269268723,10.652831702974721,10.52154085338281,10.596303939819336,130400,0.0,0.0,False
2005-05-03 00:00:00-04:00,10.486893903855092,10.534305047951817,10.412130818723899,10.448600769042969,168000,0.0,0.0,False
2005-05-04 00:00:00-04:00,10.532482355454812,10.65647978315726,10.444954882183648,10.645539283752441,270400,0.0,0.0,False
2005-05-05 00:00:00-04:00,10.685652763513215,10.700241019645562,10.614536753883868,10.651006698608398,329200,0.0,0.0,False
2005-05-06 00:00:00-04:00,10.75677151592897,10.835180972940684,10.685654797158671,10.74947738647461,246000,0.0,0.0,False
2005-05-09 00:00:00-04:00,10.91541446275428,11.017529487609863,10.853415756689204,11.017529487609863,82800,0.0,0.0,False
2005-05-10 00:00:00-04:00,10.873474796801736,10.944590819913428,10.835180964997656,10.90629768371582,146400,0.0,0.0,False
2005-05-11 00:00:00-04:00,10.931826697382112,11.10505845002047,10.931826697382112,11.070411682128906,192800,0.0,0.0,False
2005-05-12 00:00:00-04:00,10.948236525660342,10.951883589932146,10.868002502893399,10.919060707092285,230000,0.0,0.0,False
2005-05-13 00:00:00-04:00,10.91906183600169,11.043059251637475,10.906297457533869,11.028470993041992,139600,0.0,0.0,False
2005-05-16 00:00:00-04:00,11.06858622211848,11.095938159160761,10.995646332126372,11.048527717590332,136400,0.0,0.0,False
2005-05-17 00:00:00-04:00,10.993825863963906,11.114176225259435,10.911768641351836,11.106882095336914,48000,0.0,0.0,False
2005-05-18 00:00:00-04:00,11.099586373445376,11.238172039670422,10.997471351602096,11.196231842041016,282800,0.0,0.0,False
2005-05-19 00:00:00-04:00,11.063118123352197,11.223585505238788,11.063118123352197,11.205350875854492,170800,0.0,0.0,False
2005-05-20 00:00:00-04:00,11.121468723448345,11.205349118430917,11.077704645940768,11.152467727661133,158000,0.0,0.0,False
2005-05-23 00:00:00-04:00,11.167055189366295,11.167055189366295,11.048528038587095,11.137879371643066,183600,0.0,0.0,False
2005-05-24 00:00:00-04:00,11.136056285546594,11.154290912071009,11.063116388236105,11.152467727661133,38400,0.0,0.0,False
2005-05-25 00:00:00-04:00,11.010235778770378,11.086822045496723,10.992000456497614,11.050352096557617,78000,0.0,0.0,False
2005-05-26 00:00:00-04:00,11.05399962390659,11.121469275731524,11.021176738047552,11.086822509765625,244000,0.0,0.0,False
2005-05-27 00:00:00-04:00,11.044882035142157,11.123292183229832,11.044882035142157,11.119645118713379,81200,0.0,0.0,False
2005-05-31 00:00:00-04:00,10.85341615516464,10.939120436120522,10.789593566680264,10.926355361938477,483200,0.0,0.0,False
2005-06-01 00:00:00-04:00,10.868004001344998,10.98106092253979,10.853416437852868,10.9318265914917,414000,0.0,0.0,False
2005-06-02 00:00:00-04:00,10.9190626327154,11.01388423368537,10.9190626327154,11.00294303894043,253600,0.0,0.0,False
2005-06-03 00:00:00-04:00,11.024824119515324,11.072235265166091,10.92453227455535,10.940943717956543,68400,0.0,0.0,False
2005-06-06 00:00:00-04:00,10.957353559868219,11.035763700701931,10.930000926328507,10.991999626159668,128400,0.0,0.0,False
2005-06-07 00:00:00-04:00,10.995647984259541,11.086822512645783,10.922708778914416,10.930002212524414,91600,0.0,0.0,False
2005-06-08 00:00:00-04:00,10.981060646759007,11.053999853600807,10.811475964832287,10.886239051818848,318000,0.0,0.0,False
2005-06-09 00:00:00-04:00,10.930001784765306,10.940942978161779,10.703889352756224,10.937295913696289,322800,0.0,0.0,False
2005-06-10 00:00:00-04:00,10.99564746716567,11.077704677975662,10.99564746716567,11.039411544799805,446800,0.0,0.0,False
2005-06-13 00:00:00-04:00,11.0230018749151,11.115999598380979,11.0230018749151,11.09776496887207,129600,0.0,0.0,False
2005-06-14 00:00:00-04:00,11.050351946936969,11.141526470247031,11.03211732051752,11.103233337402344,347200,0.0,0.0,False
2005-06-15 00:00:00-04:00,10.995647715391362,11.086822241548184,10.93729607429951,11.001118659973145,178000,0.0,0.0,False
2005-06-16 00:00:00-04:00,11.241819381713867,11.327522963504924,11.22176087461178,11.241819381713867,246000,0.0,0.0,False
2005-06-17 00:00:00-04:00,9.967199489898306,11.320229862983977,9.967199489898306,11.219937324523926,381600,0.0,0.0,False
2005-06-20 00:00:00-04:00,11.250936686436479,11.270995193522886,11.125115394933168,11.20352554321289,114000,0.0,0.0,False
2005-06-21 00:00:00-04:00,11.163409411173955,11.263701252675322,11.12329239633083,11.194408416748047,59600,0.0,0.0,False
2005-06-22 00:00:00-04:00,11.280113956468986,11.559107820249181,11.280113956468986,11.52446174621582,740400,0.0,0.0,False
2005-06-23 00:00:00-04:00,11.480697132597921,11.661223015642985,11.436933745900413,11.595577239990234,702400,0.0,0.0,False
2005-06-24 00:00:00-04:00,11.624751152455474,11.75968905080323,11.613809959776043,11.714101791381836,701200,0.0,0.0,False
2005-06-27 00:00:00-04:00,11.663044502086564,11.692221016445387,11.586458238713817,11.67033863067627,720000,0.0,0.0,False
2005-06-28 00:00:00-04:00,11.752396613904047,12.056920607991598,11.703162978776222,11.9912748336792,649600,0.0,0.0,False
2005-06-29 00:00:00-04:00,12.040508678143226,12.058743306610818,11.905570758027466,11.949334144592285,763600,0.0,0.0,False
2005-06-30 00:00:00-04:00,11.887334177047034,11.887334177047034,11.570046546337883,11.630221366882324,374800,0.0,0.0,False
2005-07-01 00:00:00-04:00,11.59375337723852,11.783396563452413,11.502578848744125,11.64116382598877,251800,0.0,2.0,False
2005-07-05 00:00:00-04:00,11.768807236109051,11.918333393610745,11.710455598820898,11.816218376159668,205000,0.0,0.0,False
2005-07-06 00:00:00-04:00,11.962095887417949,12.086093281369033,11.878215501982313,11.983978271484375,316600,0.0,0.0,False
2005-07-07 00:00:00-04:00,11.849043127812958,11.849043127812958,11.644811669488428,11.812572479248047,227200,0.0,0.0,False
2005-07-08 00:00:00-04:00,11.954803632699129,12.213740348815918,11.954803632699129,12.213740348815918,248000,0.0,0.0,False
2005-07-11 00:00:00-04:00,12.144445932785592,12.4653806366106,12.144445932785592,12.381500244140625,237000,0.0,0.0,False
2005-07-12 00:00:00-04:00,12.432557413740488,12.523731932353659,12.334088766692734,12.483614921569824,171800,0.0,0.0,False
2005-07-13 00:00:00-04:00,12.51643968484767,12.5820854594112,12.217387330152905,12.556556701660156,299800,0.0,0.0,False
2005-07-14 00:00:00-04:00,12.563851136408731,13.107250583125321,12.538322378037508,12.848315238952637,729400,0.0,0.0,False
2005-07-15 00:00:00-04:00,12.76443251481293,12.855607032775879,12.647729243117373,12.855607032775879,310400,0.0,0.0,False
2005-07-18 00:00:00-04:00,12.658669661383339,12.855606952849968,12.658669661383339,12.768078804016113,815600,0.0,0.0,False
2005-07-19 00:00:00-04:00,12.582085401918022,12.582085401918022,12.126212742428239,12.14809513092041,522600,0.0,0.0,False
2005-07-20 00:00:00-04:00,12.272090458067238,12.538319878882634,12.16632768520267,12.432557106018066,289600,0.0,0.0,False
2005-07-21 00:00:00-04:00,12.636789036590086,12.866547825464256,12.582083768069893,12.749844551086426,1421000,0.0,0.0,False
2005-07-22 00:00:00-04:00,12.932195449605477,13.198424919488813,12.932195449605477,13.052546501159668,645200,0.0,0.0,False
2005-07-25 00:00:00-04:00,13.067136354139363,13.220308920749185,12.95043165754356,13.165603637695312,653800,0.0,0.0,False
2005-07-26 00:00:00-04:00,13.172896022558394,13.31148170104036,13.107250248078145,13.267718315124512,629600,0.0,0.0,False
2005-07-27 00:00:00-04:00,13.355244159217966,13.854881562633384,13.311480776342195,13.82205867767334,988800,0.0,0.0,False
2005-07-28 00:00:00-04:00,13.730887162747278,13.730887162747278,13.479244525801908,13.606889724731445,328400,0.0,0.0,False
2005-07-29 00:00:00-04:00,13.876761935307185,14.277930665827364,13.876761935307185,14.194048881530762,697000,0.0,0.0,False
2005-08-01 00:00:00-04:00,14.252404361539346,14.33263700846808,14.121112805021193,14.277933120727539,551200,0.0,0.0,False
2005-08-02 00:00:00-04:00,14.277932424551093,14.277932424551093,14.080995099376313,14.161229133605957,541800,0.0,0.0,False
2005-08-03 00:00:00-04:00,14.164871883754264,14.380043782311686,14.102872493722831,14.35086727142334,302600,0.0,0.0,False
2005-08-04 00:00:00-04:00,13.869469525744652,14.197698401289516,13.74911986552018,14.004408836364746,714600,0.0,0.0,False
2005-08-05 00:00:00-04:00,13.865822195279787,14.004407865481333,13.789235926699803,13.927820205688477,482600,0.0,0.0,False
2005-08-08 00:00:00-04:00,13.927822889759284,14.204994283576871,13.858530736911456,14.059114456176758,282600,0.0,0.0,False
2005-08-09 00:00:00-04:00,14.099228707794211,14.332635272799825,14.099228707794211,14.230520248413086,231400,0.0,0.0,False
2005-08-10 00:00:00-04:00,14.194049929689086,14.529572918013772,14.194049929689086,14.365458488464355,342600,0.0,0.0,False
2005-08-11 00:00:00-04:00,14.369106069832682,14.587924379033026,14.266989653154694,14.412869453430176,225800,0.0,0.0,False
2005-08-12 00:00:00-04:00,14.25240383730521,14.343578371398882,14.241461947189139,14.270638465881348,179000,0.0,0.0,False
2005-08-15 00:00:00-04:00,14.223228736837163,14.248757497631871,14.132054193652309,14.19040584564209,370000,0.0,0.0,False
2005-08-16 00:00:00-04:00,14.212284088134766,14.354516111390081,14.15757882170762,14.212284088134766,171000,0.0,0.0,False
2005-08-17 00:00:00-04:00,14.132051717124202,14.277931517140958,14.132051717124202,14.172168731689453,178000,0.0,0.0,False
2005-08-18 00:00:00-04:00,14.113817589880934,14.17216923371206,13.96429141561287,14.095582962036133,127800,0.0,0.0,False
2005-08-19 00:00:00-04:00,14.084640243000415,14.128405016706413,13.949702335439033,14.037230491638184,221400,0.0,0.0,False
2005-08-22 00:00:00-04:00,14.179464753918584,14.256051033106655,14.062761454809218,14.088290214538574,79000,0.0,0.0,False
2005-08-23 00:00:00-04:00,14.11381709078361,14.11381709078361,14.008054305325672,14.015348434448242,142600,0.0,0.0,False
2005-08-24 00:00:00-04:00,13.727235058312358,13.924172348943301,13.504769014215853,13.6834716796875,228400,0.0,0.0,False
2005-08-25 00:00:00-04:00,13.6688857463521,14.018995617283982,13.6688857463521,13.833000183105469,286200,0.0,0.0,False
