Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'OGN')","('High', 'OGN')","('Low', 'OGN')","('Open', 'OGN')","('Volume', 'OGN')","('Close', 'OGN')","('High', 'OGN')","('Low', 'OGN')","('Open', 'OGN')","('Volume', 'OGN')"
2022-03-16,27.55655256702445,27.71637590440945,26.791094467023257,27.67431831359864,2962300.0,0.0,0.0,False,,,,,,,,,,
2022-03-17,27.8004902755637,28.91924076948977,27.36308428454821,28.88559341430664,2682600.0,0.0,0.0,False,,,,,,,,,,
2022-03-18,28.784654548360542,29.600582054166484,28.71735983801576,29.508056640625,9038400.0,0.0,0.0,False,,,,,,,,,,
2022-03-21,29.869759322029275,30.27352123200037,29.146360321237623,29.247299194335938,1670100.0,0.0,0.0,False,,,,,,,,,,
2022-03-22,29.440769673209385,29.987528107798973,29.07065829533888,29.73517608642578,1312000.0,0.0,0.0,False,,,,,,,,,,
2022-03-23,29.80246581621524,30.016963714892714,29.44076473561741,29.72676086425781,1583600.0,0.0,0.0,False,,,,,,,,,,
2022-03-24,29.67628964793842,29.81928931579164,29.23888361801784,29.693113327026367,1306800.0,0.0,0.0,False,,,,,,,,,,
2022-03-25,29.81929282629496,30.050611221211863,29.264124186189694,29.432357788085938,1060000.0,0.0,0.0,False,,,,,,,,,,
2022-03-28,29.37346814459661,29.60899642942928,29.171590424784053,29.583759307861328,1445200.0,0.0,0.0,False,,,,,,,,,,
2022-03-29,29.74358540867376,30.071639140435945,29.499646866516155,29.709938049316406,1038100.0,0.0,0.0,False,,,,,,,,,,
2022-03-30,29.760409273452098,30.60998424538211,29.66788063903828,30.12211036682129,1645300.0,0.0,0.0,False,,,,,,,,,,
2022-03-31,29.88658116445978,30.36604479317816,29.37347017718148,29.38188362121582,1637800.0,0.0,0.0,False,,,,,,,,,,
2022-04-01,29.625827312994943,29.9580878168186,29.331417687546363,29.56694602966309,1610700.0,0.0,0.0,False,,,,,,,,,,
2022-04-04,29.31458743895657,29.508058136612128,28.98737443396888,29.20523834228516,1471600.0,0.0,0.0,False,,,,,,,,,,
2022-04-05,29.247300311734914,30.15575662190533,29.247300311734914,29.77723503112793,2060300.0,0.0,0.0,False,,,,,,,,,,
2022-04-06,29.911823611991416,30.6604598248668,29.533298782787767,30.45016860961914,1893900.0,0.0,0.0,False,,,,,,,,,,
2022-04-07,30.37446364377841,30.803456311016348,30.273524758920537,30.45016860961914,2386300.0,0.0,0.0,False,,,,,,,,,,
2022-04-08,30.42492374935343,30.57633364255424,30.096870050347835,30.17257499694824,3120700.0,0.0,0.0,False,,,,,,,,,,
2022-04-11,30.273522997653547,30.43334315677953,29.49964970199448,29.59217834472656,1480100.0,0.0,0.0,False,,,,,,,,,,
2022-04-12,29.592177945053383,30.012760345399467,29.365063063811814,29.432357788085938,1184400.0,0.0,0.0,False,,,,,,,,,,
2022-04-13,29.541707032477987,29.69311695397522,29.13794831141506,29.4239444732666,935400.0,0.0,0.0,False,,,,,,,,,,
2022-04-14,29.449178647410346,29.709940894216125,28.990745365226765,29.356653213500977,1516100.0,0.0,0.0,False,,,,,,,,,,
2022-04-18,29.24729965661665,29.29777069835802,27.9434948951268,28.078081130981445,1170900.0,0.0,0.0,False,,,,,,,,,,
2022-04-19,28.187432036835872,28.67026175300061,28.09490660093387,28.557546615600582,1073000.0,0.0,0.0,False,,,,,,,,,,
2022-04-20,28.38931027696648,28.41454419262245,28.01078549818249,28.05284309387207,852300.0,0.0,0.0,False,,,,,,,,,,
2022-04-21,28.14537450262049,28.28837419260044,27.48926696061267,27.564971923828125,1310600.0,0.0,0.0,False,,,,,,,,,,
2022-04-22,27.47243822366604,27.47243822366604,26.96774070095948,27.135971069335938,1242900.0,0.0,0.0,False,,,,,,,,,,
2022-04-25,26.91727128624065,27.49767379318625,26.484071964883924,27.346263885498047,1189300.0,0.0,0.0,False,,,,,,,,,,
2022-04-26,27.11915225976969,27.3967349516154,26.59762942214572,26.63127517700196,1008900.0,0.0,0.0,False,,,,,,,,,,
2022-04-27,26.9088579386145,27.48926201743189,26.681743089808435,27.270557403564453,1204400.0,0.0,0.0,False,,,,,,,,,,
2022-04-28,27.50608931474253,27.92667171035393,27.093917155176204,27.75843811035156,1508100.0,0.0,0.0,False,,,,,,,,,,
2022-04-29,27.65749659291505,28.031814632563297,27.12756192658602,27.19485664367676,2811400.0,0.0,0.0,False,,,,,,,,,,
2022-05-02,27.337855309064185,27.85096633750209,26.61024796798105,26.98456764221192,2473800.0,0.0,0.0,False,,,,,,,,,,
2022-05-03,26.950918166035024,27.40514788101947,26.84156585491905,27.28738212585449,1965300.0,0.0,0.0,False,,,,,,,,,,
2022-05-04,27.35467605129631,28.002373246406485,26.86680059620947,27.91825485229492,1409200.0,0.0,0.0,False,,,,,,,,,,
2022-05-05,27.9182598952878,29.617413257802973,27.884615740354526,29.331417083740234,3414900.0,0.0,0.0,False,,,,,,,,,,
2022-05-06,28.877187853782846,29.45759038508429,27.859376051881224,29.247299194335938,2448900.0,0.0,0.0,False,,,,,,,,,,
2022-05-09,28.80147968611205,29.642644355336497,28.68371393703823,29.20523834228516,2429900.0,0.0,0.0,False,,,,,,,,,,
2022-05-10,28.77624026806796,29.39870348549609,28.54912544044372,29.238880157470703,1895700.0,0.0,0.0,False,,,,,,,,,,
2022-05-11,29.14635983453447,29.67629131604319,27.95190422245929,28.05284309387207,2046700.0,0.0,0.0,False,,,,,,,,,,
2022-05-12,28.08649183070698,29.146361263255745,28.08649183070698,29.12953758239746,1322700.0,0.0,0.0,False,,,,,,,,,,
2022-05-13,29.333061347648822,29.875794544416703,28.998092495124425,29.629867553710938,1145800.0,0.28,0.0,False,,,,,,,,,,
2022-05-16,29.4602688462492,30.206525450080147,29.35002514354528,30.04540252685547,1071900.0,0.0,0.0,False,,,,,,,,,,
2022-05-17,30.32524902921036,31.26655346185675,30.0878040317664,31.14783096313477,1441400.0,0.0,0.0,False,,,,,,,,,,
2022-05-18,30.901898128258125,31.6820794852212,30.38036678765668,30.494848251342773,1651600.0,0.0,0.0,False,,,,,,,,,,
2022-05-19,30.10476324989261,31.08846806049129,29.91819748471078,31.01214599609375,1430600.0,0.0,0.0,False,,,,,,,,,,
2022-05-20,31.28351283182246,31.970411416110693,30.910384533845384,31.91952896118164,1926800.0,0.0,0.0,False,,,,,,,,,,
2022-05-23,32.03824587911069,32.187499760284624,31.31742901858491,31.82624053955078,1141600.0,0.0,0.0,False,,,,,,,,,,
2022-05-24,31.7668799278031,31.919524034082777,31.303862275706912,31.81776237487793,1165300.0,0.0,0.0,False,,,,,,,,,,
2022-05-25,31.758400335365213,32.521617612543594,31.69903909941616,32.30961227416992,1213100.0,0.0,0.0,False,,,,,,,,,,
2022-05-26,32.52162007497395,33.149157347450775,32.18241344885931,32.69970703125,1160600.0,0.0,0.0,False,,,,,,,,,,
2022-05-27,32.64882344542267,33.030433717098404,32.466498717563425,32.988033294677734,1182200.0,0.0,0.0,False,,,,,,,,,,
2022-05-31,32.564022748736306,32.74210646468025,31.87712425659484,32.19089126586914,2201600.0,0.0,0.0,False,,,,,,,,,,
2022-06-01,32.29265068874182,32.487695187661764,31.37678618778456,32.01280212402344,1172800.0,0.0,0.0,False,,,,,,,,,,
2022-06-02,32.14848980850838,32.14848980850838,30.9739816416968,31.656639099121094,1409100.0,0.0,0.0,False,,,,,,,,,,
2022-06-03,31.57183653473105,31.682080223217223,31.2580695205188,31.529436111450195,777300.0,0.0,0.0,False,,,,,,,,,,
2022-06-06,31.673593317943222,31.97888149444441,31.6311929011946,31.77535820007324,905600.0,0.0,0.0,False,,,,,,,,,,
2022-06-07,31.775366561559743,32.106094428150165,31.63968325129328,32.06369400024414,1106300.0,0.0,0.0,False,,,,,,,,,,
2022-06-08,32.03824892962216,32.301136740287326,31.74992151096989,31.894086837768555,816500.0,0.0,0.0,False,,,,,,,,,,
2022-06-09,31.89408811725662,31.89408811725662,30.85102209365561,30.85950088500977,868300.0,0.0,0.0,False,,,,,,,,,,
2022-06-10,30.486370849490694,30.54149107748804,29.88003540173994,30.070838928222656,1161500.0,0.0,0.0,False,,,,,,,,,,
2022-06-13,29.578983610817467,29.578983610817467,28.544396597993583,29.002328872680664,1280100.0,0.0,0.0,False,,,,,,,,,,
2022-06-14,28.97689148175977,28.97689148175977,27.85750342315462,28.094951629638672,1926500.0,0.0,0.0,False,,,,,,,,,,
2022-06-15,28.128866206129967,28.756403419122403,27.78117758722657,28.485036849975582,1694700.0,0.0,0.0,False,,,,,,,,,,
2022-06-16,27.84054441928417,28.03558895522412,27.53525619435385,27.82358360290528,1660300.0,0.0,0.0,False,,,,,,,,,,
2022-06-17,27.90838396383125,28.37479508382118,27.49285205714701,28.128868103027344,4224400.0,0.0,0.0,False,,,,,,,,,,
2022-06-21,28.48503851536788,28.535920963162027,27.798140027398745,27.882944107055664,1883700.0,0.0,0.0,False,,,,,,,,,,
2022-06-22,27.67941593253268,28.72248178924288,27.67941593253268,28.485036849975582,1381800.0,0.0,0.0,False,,,,,,,,,,
2022-06-23,28.654641811388867,29.799469324669143,28.544398131572088,29.612903594970703,1481700.0,0.0,0.0,False,,,,,,,,,,
2022-06-24,30.019962234287146,30.596617110015256,29.76555319768423,30.410051345825195,1812100.0,0.0,0.0,False,,,,,,,,,,
2022-06-27,30.308290361012386,30.51181371298616,29.973321474487484,30.04540252685547,858900.0,0.0,0.0,False,,,,,,,,,,
2022-06-28,30.08780204360748,30.185325938225137,29.392424681375008,29.502668380737305,865800.0,0.0,0.0,False,,,,,,,,,,
2022-06-29,29.72314711167502,29.72314711167502,29.19313377789,29.316097259521484,816300.0,0.0,0.0,False,,,,,,,,,,
2022-06-30,29.09561495841244,29.31609909570112,28.47655973397109,28.6207218170166,1359200.0,0.0,0.0,False,,,,,,,,,,
2022-07-01,28.76488254280136,29.06169195527324,28.31543226399031,29.04473114013672,1018400.0,0.0,0.0,False,,,,,,,,,,
2022-07-05,28.68856190000004,29.078650918461843,28.154307579531785,29.002328872680664,1338300.0,0.0,0.0,False,,,,,,,,,,
2022-07-06,28.8666488229616,29.02777172209617,27.908383748768408,28.230632781982425,1601300.0,0.0,0.0,False,,,,,,,,,,
2022-07-07,28.24759654153643,28.68856809742776,27.9083866570215,28.027109146118164,2274500.0,0.0,0.0,False,,,,,,,,,,
2022-07-08,27.874464841495325,28.230635541429447,27.56069780306052,27.772703170776367,1217000.0,0.0,0.0,False,,,,,,,,,,
2022-07-11,27.64550062392792,28.02711095996785,27.6031001943558,27.73030471801757,945600.0,0.0,0.0,False,,,,,,,,,,
2022-07-12,27.59461737145726,28.018628075130746,27.46741286637724,27.86598396301269,1679500.0,0.0,0.0,False,,,,,,,,,,
2022-07-13,27.58613368071489,27.73029899343344,27.10276176649906,27.374128341674805,1595400.0,0.0,0.0,False,,,,,,,,,,
2022-07-14,27.20452949896401,27.35717038286173,26.67027508301418,27.009483337402344,1486500.0,0.0,0.0,False,,,,,,,,,,
2022-07-15,27.28932762098009,27.32748702940295,26.661792008736924,27.111242294311523,1336700.0,0.0,0.0,False,,,,,,,,,,
2022-07-18,27.17908603686907,27.32325136135735,26.33954501982632,26.45826911926269,1614800.0,0.0,0.0,False,,,,,,,,,,
2022-07-19,26.62787189465834,27.06884341512688,26.543069430341703,26.772035598754883,1217500.0,0.0,0.0,False,,,,,,,,,,
2022-07-20,26.755075280066176,27.05188310195907,26.48370868318325,26.848358154296875,1278500.0,0.0,0.0,False,,,,,,,,,,
2022-07-21,26.7635558490542,26.945880585705435,26.45826923446464,26.93316078186035,1015800.0,0.0,0.0,False,,,,,,,,,,
2022-07-22,27.05188710426074,27.119728763518584,26.82292089771324,27.102767944335938,897700.0,0.0,0.0,False,,,,,,,,,,
2022-07-25,27.136685141974777,27.933824103440102,27.136685141974777,27.81510162353516,1624300.0,0.0,0.0,False,,,,,,,,,,
2022-07-26,27.815100173483977,28.154310014053024,27.815100173483977,27.89990425109864,1202500.0,0.0,0.0,False,,,,,,,,,,
2022-07-27,27.80662498662529,27.849025413454854,27.238448915284533,27.679420471191406,1217300.0,0.0,0.0,False,,,,,,,,,,
2022-07-28,27.73030448379857,27.73030448379857,27.11124754195446,27.518299102783203,1153400.0,0.0,0.0,False,,,,,,,,,,
2022-07-29,27.62005710958637,27.679418349586804,26.72115486642448,26.89923858642578,2896600.0,0.0,0.0,False,,,,,,,,,,
2022-08-01,26.763553227047208,27.29780596334296,26.619389533527347,26.99251937866211,1715300.0,0.0,0.0,False,,,,,,,,,,
2022-08-02,26.94164276123047,27.433493536608893,26.75507700077044,26.94164276123047,1028100.0,0.0,0.0,False,,,,,,,,,,
2022-08-03,26.98404197928508,27.709099922756,26.882280312204525,27.620058059692383,1895800.0,0.0,0.0,False,,,,,,,,,,
2022-08-04,27.62005446875136,28.027104319097223,26.619389040213527,27.48437118530273,2145800.0,0.0,0.0,False,,,,,,,,,,
2022-08-05,27.068844160564783,27.1451646013318,26.424347678471275,26.71267509460449,2755300.0,0.0,0.0,False,,,,,,,,,,
2022-08-08,26.74659538269043,26.90771828200367,26.44978757307653,26.74659538269043,1913800.0,0.0,0.0,False,,,,,,,,,,
2022-08-09,26.74659690457231,26.82291734584244,26.50066991140764,26.61939239501953,879600.0,0.0,0.0,False,,,,,,,,,,
2022-08-10,26.69571741570764,26.797480711146203,26.56427511354568,26.729639053344727,2546200.0,0.0,0.0,False,,,,,,,,,,
2022-08-11,26.619392871522884,27.39957428985188,26.593953263134967,26.87380027770996,2021800.0,0.0,0.0,False,,,,,,,,,,
2022-08-12,27.053472755433194,27.053472755433194,26.33478456316725,26.51445579528809,2161700.0,0.28,0.0,False,,,,,,,,,,
2022-08-15,26.44600819473941,26.64279143022291,26.30911536728209,26.531566619873047,1145800.0,0.0,0.0,False,,,,,,,,,,
2022-08-16,26.51445825235713,26.82246797241158,26.351897385451565,26.67701911926269,977200.0,0.0,0.0,False,,,,,,,,,,
2022-08-17,26.54012194419238,26.63423474072105,26.189333878852608,26.411785125732425,1114500.0,0.0,0.0,False,,,,,,,,,,
2022-08-18,26.43745246627688,26.463120483653505,26.08666438825249,26.2920036315918,1148300.0,0.0,0.0,False,,,,,,,,,,
2022-08-19,26.291999468996494,26.50589468426374,26.18505186136287,26.23210906982422,1311900.0,0.0,0.0,False,,,,,,,,,,
2022-08-22,26.18078059586521,26.36900784038717,25.82143648767503,25.983997344970703,1225800.0,0.0,0.0,False,,,,,,,,,,
2022-08-23,25.889879508215007,25.932657902570888,25.43214383466426,25.598981857299805,2520800.0,0.0,0.0,False,,,,,,,,,,
2022-08-24,25.564758516635024,26.069551416545544,25.316640885363903,25.71876335144043,1280100.0,0.0,0.0,False,,,,,,,,,,
2022-08-25,25.778655384496435,25.97116144015013,25.59042814779687,25.958328247070312,1113000.0,0.0,0.0,False,,,,,,,,,,
2022-08-26,26.00966048100005,26.052440507515303,25.37653077559476,25.402198791503903,1413600.0,0.0,0.0,False,,,,,,,,,,
2022-08-29,25.28242047512917,25.350866896832567,24.99152277491691,25.111305236816406,1164200.0,0.0,0.0,False,,,,,,,,,,
2022-08-30,25.136969979741977,25.222528409244045,24.452505807508054,24.520952224731445,1306400.0,0.0,0.0,False,,,,,,,,,,
2022-08-31,24.62362235163189,24.78618157052662,24.23005423371175,24.409727096557617,1792600.0,0.0,0.0,False,,,,,,,,,,
2022-09-01,24.349836384992383,24.661268167557072,24.23861156430783,24.649290084838867,1332100.0,0.0,0.0,False,,,,,,,,,,
2022-09-02,24.61506525556156,24.91451892578296,24.289943568387045,24.384057998657227,1398200.0,0.0,0.0,False,,,,,,,,,,
2022-09-06,24.683512692056663,25.367976853599725,24.54661985974805,24.563730239868164,1726800.0,0.0,0.0,False,,,,,,,,,,
2022-09-07,24.615066815599047,24.914520504799025,24.14877508535815,24.777626037597656,1740400.0,0.0,0.0,False,,,,,,,,,,
2022-09-08,24.700625184351367,25.231084511888763,24.66212397252274,25.11985969543457,1106400.0,0.0,0.0,False,,,,,,,,,,
2022-09-09,25.12841194457234,25.62464880511874,25.08563192010821,25.5219783782959,1371900.0,0.0,0.0,False,,,,,,,,,,
2022-09-12,25.598978625161248,25.89843224351671,25.0856297982506,25.4193058013916,1426000.0,0.0,0.0,False,,,,,,,,,,
2022-09-13,25.01718755831748,25.15408038401321,24.43539223316501,24.580841064453125,1260700.0,0.0,0.0,False,,,,,,,,,,
2022-09-14,24.71773622077248,24.751960246368984,24.11027445345679,24.486730575561523,1647300.0,0.0,0.0,False,,,,,,,,,,
2022-09-15,24.62362181391597,24.91451948501585,24.418282569355696,24.59795379638672,1501600.0,0.0,0.0,False,,,,,,,,,,
2022-09-16,24.48672830785285,24.769069965310983,24.30791056488669,24.478172302246094,5940200.0,0.0,0.0,False,,,,,,,,,,
2022-09-19,24.392613064027795,24.48672749067008,23.558421311956973,24.212940216064453,1875400.0,0.0,0.0,False,,,,,,,,,,
2022-09-20,23.964824203436223,24.050382630519973,23.30602643635001,23.35736083984375,1435700.0,0.0,0.0,False,,,,,,,,,,
2022-09-21,23.40013975499065,23.6482573866375,22.921014870785896,22.92956924438477,1135000.0,0.0,0.0,False,,,,,,,,,,
2022-09-22,22.80978721713289,22.88678963055333,22.41622077688718,22.493223190307617,1475800.0,0.0,0.0,False,,,,,,,,,,
2022-09-23,22.287885513121616,22.45900237444535,21.654755737249925,22.031211853027344,1831900.0,0.0,0.0,False,,,,,,,,,,
2022-09-26,21.83442801528025,22.099657674468407,21.440859897618875,21.51786231994629,1489300.0,0.0,0.0,False,,,,,,,,,,
2022-09-27,21.6290883551573,21.68897876429748,20.7178941295341,20.75639533996582,2800200.0,0.0,0.0,False,,,,,,,,,,
2022-09-28,20.944623119441044,21.124295983438326,20.670837452294045,20.970291137695312,2162300.0,0.0,0.0,False,,,,,,,,,,
2022-09-29,20.76494888999944,20.859061679564363,20.003480777283954,20.148929595947266,2305200.0,0.0,0.0,False,,,,,,,,,,
2022-09-30,20.268714829755417,20.67083732185362,19.960705140213047,20.02059555053711,2182500.0,0.0,0.0,False,,,,,,,,,,
2022-10-03,20.24304585216196,20.76495077206178,19.969260199719827,20.593833923339844,2385200.0,0.0,0.0,False,,,,,,,,,,
2022-10-04,20.859067359256382,22.091104650939723,20.859067359256382,21.996990203857425,3136900.0,0.0,0.0,False,,,,,,,,,,
2022-10-05,21.78309423711293,22.108215972172463,21.57775496691866,21.928543090820312,1846800.0,0.0,0.0,False,,,,,,,,,,
2022-10-06,21.76598034919207,21.864371964985025,21.141405000411066,21.18418502807617,1309400.0,0.0,0.0,False,,,,,,,,,,
2022-10-07,21.09006888948384,21.167071301147807,20.47405122806318,20.54249763488769,1335100.0,0.0,0.0,False,,,,,,,,,,
2022-10-10,20.62805826676182,20.876175906188383,20.234490161334904,20.25160217285156,1304800.0,0.0,0.0,False,,,,,,,,,,
2022-10-11,20.23449031170535,20.37138314107343,19.81696767170008,20.10615348815918,4042300.0,0.0,0.0,False,,,,,,,,,,
2022-10-12,20.01203819479517,20.426995483898388,19.8323669759409,20.23448944091797,1648800.0,0.0,0.0,False,,,,,,,,,,
2022-10-13,19.88370064777993,20.76494959450837,19.704029435512904,20.55961036682129,1627700.0,0.0,0.0,False,,,,,,,,,,
2022-10-14,19.866589653227223,20.106152913722624,19.57569199115824,19.943592071533203,2336900.0,0.0,0.0,False,,,,,,,,,,
2022-10-17,20.21737882200441,20.516832505937167,20.160055376598084,20.371383666992188,1840700.0,0.0,0.0,False,,,,,,,,,,
2022-10-18,20.696501962882632,21.17562679918728,20.542497143240524,20.67938995361328,2353800.0,0.0,0.0,False,,,,,,,,,,
2022-10-19,20.59383456442388,20.77350742436424,20.345716921133523,20.36282730102539,1813900.0,0.0,0.0,False,,,,,,,,,,
2022-10-20,20.26871239506211,20.32004679318908,20.00348113564205,20.157485961914062,1121300.0,0.0,0.0,False,,,,,,,,,,
2022-10-21,20.217376605944924,20.371381434051983,19.79814214714855,20.260156631469727,2775900.0,0.0,0.0,False,,,,,,,,,,
2022-10-24,20.43983207622233,20.658006171856304,20.10615596747796,20.56817054748535,1274800.0,0.0,0.0,False,,,,,,,,,,
2022-10-25,20.55961211385186,21.34674670281712,20.49116569880667,21.15851783752441,2353300.0,0.0,0.0,False,,,,,,,,,,
2022-10-26,21.21840956731332,21.800204947353336,21.18418717360639,21.637645721435547,1304700.0,0.0,0.0,False,,,,,,,,,,
2022-10-27,21.77453348465673,22.33066071587127,21.611972664738605,22.20232391357422,2395100.0,0.0,0.0,False,,,,,,,,,,
2022-10-28,22.21088193005224,22.437612004262185,22.12532513574489,22.399110794067383,1527500.0,0.0,0.0,False,,,,,,,,,,
2022-10-31,22.287884350441843,22.69856446981682,22.159547527089583,22.399110794067383,2227100.0,0.0,0.0,False,,,,,,,,,,
2022-11-01,22.63011907243973,22.771289094905303,22.296441358455844,22.57878303527832,1606900.0,0.0,0.0,False,,,,,,,,,,
2022-11-02,22.6643379380226,22.788397560684693,22.142433064679363,22.18521308898925,2028900.0,0.0,0.0,False,,,,,,,,,,
2022-11-03,23.314581736045493,23.53703298696865,21.834427030328424,22.14243507385254,3033300.0,0.0,0.0,False,,,,,,,,,,
2022-11-04,22.14243272196397,22.19804593676053,20.311490139007145,20.83339500427246,3447400.0,0.0,0.0,False,,,,,,,,,,
2022-11-07,20.859065162743263,21.218409266982235,20.328605828608943,20.533945083618164,2658900.0,0.0,0.0,False,,,,,,,,,,
2022-11-08,20.54249802759408,20.90184207826507,19.969258747521103,20.157485961914062,3100800.0,0.0,0.0,False,,,,,,,,,,
2022-11-09,20.22593058340371,20.841949834076114,20.20882020680021,20.40560340881348,2515800.0,0.0,0.0,False,,,,,,,,,,
2022-11-10,20.93371337271501,21.57436444421837,20.855796194303224,21.39255714416504,2559100.0,0.28,0.0,False,,,,,,,,,,
2022-11-11,21.28866869421073,22.05052353229508,20.94237104053604,21.912004470825195,2931700.0,0.0,0.0,False,,,,,,,,,,
2022-11-14,21.86871065732777,21.98991438324554,21.444495965338664,21.45315361022949,1870600.0,0.0,0.0,False,,,,,,,,,,
2022-11-15,21.67825459954856,22.016759875065137,21.37524353317376,21.53973388671875,1605600.0,0.0,0.0,False,,,,,,,,,,
2022-11-16,21.470471924030225,21.62630626344497,21.015956201588743,21.115516662597656,1357600.0,0.0,0.0,False,,,,,,,,,,
2022-11-17,20.82116427498965,20.94236968438508,20.570099111562605,20.7086181640625,1783400.0,0.0,0.0,False,,,,,,,,,,
2022-11-18,21.011628013526995,21.28000845604527,20.86012167323392,21.124174118041992,2175700.0,0.0,0.0,False,,,,,,,,,,
2022-11-21,21.14148800635292,21.44882701294596,20.98565367870655,21.40121078491211,1123800.0,0.0,0.0,False,,,,,,,,,,
2022-11-22,21.37524284734697,21.68690990020114,21.37524284734697,21.49644660949707,1409800.0,0.0,0.0,False,,,,,,,,,,
2022-11-23,21.46181805461838,21.56137852549012,21.318969345577983,21.4791316986084,867600.0,0.0,0.0,False,,,,,,,,,,
2022-11-25,21.47047136534701,21.738853454589844,21.4280500531422,21.738853454589844,641400.0,0.0,0.0,False,,,,,,,,,,
2022-11-28,21.513761866195548,21.678253865447733,21.20642281198869,21.34926986694336,1530700.0,0.0,0.0,False,,,,,,,,,,
2022-11-29,21.39255414441804,21.64362093993435,21.12417370712048,21.591676712036133,2374300.0,0.0,0.0,False,,,,,,,,,,
2022-11-30,21.626304612044912,22.55265127974353,21.41852605911713,22.52667999267578,2422700.0,0.0,0.0,False,,,,,,,,,,
2022-12-01,22.673862970388345,23.245254562428944,22.604603433513045,22.87298393249512,1774300.0,0.0,0.0,False,,,,,,,,,,
2022-12-02,22.613254418570094,23.132699966430664,22.535337256135584,23.132699966430664,1236100.0,0.0,0.0,False,,,,,,,,,,
2022-12-05,22.985523993182305,23.20196019519448,22.647884046452003,22.812376022338867,1102300.0,0.0,0.0,False,,,,,,,,,,
2022-12-06,22.8037208142751,22.99418409795033,22.275615896491804,22.63922882080078,1668200.0,0.0,0.0,False,,,,,,,,,,
2022-12-07,22.639230423166964,22.838351368095065,22.323233710230426,22.578628540039062,1402600.0,0.0,0.0,False,,,,,,,,,,
2022-12-08,22.71714560167482,23.292866743254613,22.66693190952821,23.25390815734864,2082300.0,0.0,0.0,False,,,,,,,,,,
2022-12-09,23.271221210556835,23.721408936004075,23.20196168750936,23.418397903442383,2096900.0,0.0,0.0,False,,,,,,,,,,
2022-12-12,23.56557436569022,23.972475504479405,23.31450921632929,23.877243041992188,3249500.0,0.0,0.0,False,,,,,,,,,,
2022-12-13,24.240855650100823,24.595810904303693,24.162938481980465,24.414005279541016,3037200.0,0.0,0.0,False,,,,,,,,,,
2022-12-14,24.40534785737732,24.855533925762764,24.318773041861068,24.777618408203125,2413000.0,0.0,0.0,False,,,,,,,,,,
2022-12-15,24.613122485253747,24.80358572788973,24.362055725560086,24.48326110839844,2380500.0,0.0,0.0,False,,,,,,,,,,
2022-12-16,24.38803199717968,24.53520868475337,23.6521485593112,23.756038665771484,6891000.0,0.0,0.0,False,,,,,,,,,,
2022-12-19,23.574233475367738,23.790669702614107,23.28853772145363,23.74738311767578,2501200.0,0.0,0.0,False,,,,,,,,,,
2022-12-20,23.660807914601097,23.85560084623405,23.44437169084833,23.764698028564453,1303500.0,0.0,0.0,False,,,,,,,,,,
2022-12-21,23.92052701805021,24.279811886450915,23.894555732039525,24.05904769897461,1219300.0,0.0,0.0,False,,,,,,,,,,
2022-12-22,23.9205301277701,24.041735532926268,23.57856215771511,23.929187774658203,1026400.0,0.0,0.0,False,,,,,,,,,,
2022-12-23,23.92919095791906,24.212289278583263,23.842617780075926,24.18025779724121,966900.0,0.0,0.0,False,,,,,,,,,,
2022-12-27,24.180253791382743,24.297129543641603,23.885900411903528,24.18891143798828,1235300.0,0.0,0.0,False,,,,,,,,,,
2022-12-28,24.180252460535296,24.305785852490505,23.88589909725688,23.937843322753903,1512000.0,0.0,0.0,False,,,,,,,,,,
2022-12-29,24.07636404455146,24.60446893647024,24.067706397816053,24.396690368652344,2031000.0,0.0,0.0,False,,,,,,,,,,
2022-12-30,24.275490274401683,24.301461567243614,23.95516390203852,24.18025779724121,1721900.0,0.0,0.0,False,,,,,,,,,,
2023-01-03,24.154279768277096,24.613125110128355,24.119650834685263,24.301456451416016,1688300.0,0.0,0.0,False,,,,,,,,,,
2023-01-04,24.42266197279851,25.23646261238008,24.35340244929863,25.054656982421875,2300100.0,0.0,0.0,False,,,,,,,,,,
2023-01-05,24.777619149168835,24.96808242797852,24.18025472064771,24.96808242797852,1873600.0,0.0,0.0,False,,,,,,,,,,
2023-01-06,25.227805899585235,25.504844003842013,24.89016591643196,25.23646354675293,1821900.0,0.0,0.0,False,,,,,,,,,,
2023-01-09,25.22780403270798,26.00697570736755,25.167202158296064,25.608732223510746,1696900.0,0.0,0.0,False,,,,,,,,,,
2023-01-10,25.703966159212708,26.21042612553056,25.42692805955741,26.07623672485352,2057400.0,0.0,0.0,False,,,,,,,,,,
2023-01-11,26.23206722416973,26.57836647106185,25.920400213754885,26.52642059326172,2244500.0,0.0,0.0,False,,,,,,,,,,
2023-01-12,26.569711412113364,27.2579786728551,26.4831365919597,27.16707420349121,2715400.0,0.0,0.0,False,,,,,,,,,,
2023-01-13,27.21036099164782,27.80772375124668,27.17140240721509,27.75578117370605,2578300.0,0.0,0.0,False,,,,,,,,,,
2023-01-17,27.81638457645536,27.963559624307088,27.530687174077705,27.77309799194336,2744300.0,0.0,0.0,False,,,,,,,,,,
2023-01-18,27.928928152276367,28.07610649802752,27.573974537695086,27.651891708374023,2385500.0,0.0,0.0,False,,,,,,,,,,
2023-01-19,27.39216557475718,27.56531519925773,27.04586797703328,27.193044662475582,1904300.0,0.0,0.0,False,,,,,,,,,,
