Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')","('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')"
2021-07-28,31.78509693616956,31.794961003006968,31.124345534534065,31.173656463623047,620700.0,0.0,0.0,False,,,,,,,,,,
2021-07-29,31.39062181041652,31.814684553665984,31.25354061261021,31.55827522277832,819900.0,0.0,0.0,False,,,,,,,,,,
2021-07-30,31.272277479697653,32.209164528651065,31.232830613762868,31.9034423828125,656200.0,0.0,0.0,False,,,,,,,,,,
2021-08-02,32.22889185813294,32.33737404118811,31.814687501198645,31.86400032043457,690500.0,0.0,0.0,False,,,,,,,,,,
2021-08-03,31.854133977020123,32.13027144927024,31.65689400028137,32.07109832763672,540100.0,0.0,0.0,False,,,,,,,,,,
2021-08-04,32.00206364654685,32.110545817605846,31.63717214919892,31.735790252685547,363800.0,0.0,0.0,False,,,,,,,,,,
2021-08-05,31.666757699359728,32.05137358039817,31.666757699359728,31.85413360595703,491800.0,0.0,0.0,False,,,,,,,,,,
2021-08-06,33.21508850471324,33.727910983056795,32.80088414211116,32.958675384521484,1158600.0,0.0,0.0,False,,,,,,,,,,
2021-08-09,33.037563530995406,33.30383688254064,32.46556808796368,33.14604568481445,893100.0,0.0,0.0,False,,,,,,,,,,
2021-08-10,33.05729331672884,33.46163356227251,33.05729331672884,33.27425765991211,854800.0,0.0,0.0,False,,,,,,,,,,
2021-08-11,33.46163200639726,33.99910704351438,33.2249433010173,33.994178771972656,698200.0,0.0,0.0,False,,,,,,,,,,
2021-08-12,34.07308307009863,34.299907778687825,33.76736460993258,33.8758430480957,658700.0,0.0,0.0,False,,,,,,,,,,
2021-08-13,33.67860287576736,33.90542755800685,33.57998099520231,33.76736068725586,341900.0,0.0,0.0,False,,,,,,,,,,
2021-08-16,33.58984281409039,34.14211026009786,33.422187509381104,33.89556121826172,590200.0,0.0,0.0,False,,,,,,,,,,
2021-08-17,33.915281602213106,34.0040393973115,33.165774258523925,33.363014221191406,509700.0,0.0,0.0,False,,,,,,,,,,
2021-08-18,33.363017479653834,33.68352821799748,33.234810927092525,33.46163558959961,1063300.0,0.0,0.0,False,,,,,,,,,,
2021-08-19,33.02771384573882,33.64901477039266,33.02771384573882,33.56025695800781,1174800.0,0.0,0.0,False,,,,,,,,,,
2021-08-20,33.53065952285933,34.07306649802726,33.520799219473155,33.96458435058594,935300.0,0.0,0.0,False,,,,,,,,,,
2021-08-23,34.07308297636099,34.324564097773894,33.97446484665109,34.29990768432617,1119800.0,0.0,0.0,False,,,,,,,,,,
2021-08-24,34.43796672764044,34.679587485870485,34.250590819049464,34.615482330322266,875600.0,0.0,0.0,False,,,,,,,,,,
2021-08-25,34.67465468891304,35.197337417508585,34.53658783698512,35.187477111816406,849300.0,0.0,0.0,False,,,,,,,,,,
2021-08-26,35.1874764569556,35.35512798487952,34.985304454652585,35.01982116699219,736900.0,0.0,0.0,False,,,,,,,,,,
2021-08-27,34.97051764499496,35.85809576270146,34.97051764499496,35.68058013916016,1301900.0,0.0,0.0,False,,,,,,,,,,
2021-08-30,35.690437679500604,36.015884218111026,35.503061763416895,35.90740203857422,1903100.0,0.0,0.0,False,,,,,,,,,,
2021-08-31,35.9468555779478,35.99616464011524,35.49320618674287,35.867958068847656,1279600.0,0.0,0.0,False,,,,,,,,,,
2021-09-01,35.89262634150396,36.21829675013502,35.724859474968675,36.19855880737305,1232500.0,0.025,0.0,False,,,,,,,,,,
2021-09-02,36.21829548886121,36.36632440747953,35.685382346729206,36.287376403808594,850700.0,0.0,0.0,False,,,,,,,,,,
2021-09-03,36.20841420783041,36.59329832050111,36.14426873803184,36.36631393432617,843200.0,0.0,0.0,False,,,,,,,,,,
2021-09-07,36.34659149577401,36.435406591261405,36.19855880737305,36.19855880737305,683800.0,0.0,0.0,False,,,,,,,,,,
2021-09-08,36.02091570127232,36.08012952070455,35.63603528653057,35.9222297668457,976100.0,0.0,0.0,False,,,,,,,,,,
2021-09-09,35.902492888949304,36.14921149694033,35.66564136884195,35.78406524658203,657300.0,0.0,0.0,False,,,,,,,,,,
2021-09-10,35.97157922351909,36.31698382095215,35.566960795971326,35.793941497802734,1011400.0,0.0,0.0,False,,,,,,,,,,
2021-09-13,36.10973655981361,36.277503410610734,35.81367497541279,36.08013153076172,758800.0,0.0,0.0,False,,,,,,,,,,
2021-09-14,36.2972493046582,36.2972493046582,35.5373553539308,35.64591217041016,1137200.0,0.0,0.0,False,,,,,,,,,,
2021-09-15,35.66563750564932,36.0505178900859,35.354773448518266,36.00117492675781,669900.0,0.0,0.0,False,,,,,,,,,,
2021-09-16,35.96171035012578,35.99625081177142,35.35971998496297,35.41893005371094,799600.0,0.0,0.0,False,,,,,,,,,,
2021-09-17,35.26102424390482,35.310367214315015,34.60968724645925,34.678768157958984,1772000.0,0.0,0.0,False,,,,,,,,,,
2021-09-20,34.205075596324335,34.35310830131106,33.425443710699966,33.583343505859375,1276000.0,0.0,0.0,False,,,,,,,,,,
2021-09-21,33.71163496435577,33.74716175597744,32.78397422922231,32.981346130371094,1291700.0,0.0,0.0,False,,,,,,,,,,
2021-09-22,33.139252660727266,33.97315918271532,33.139252660727266,33.75111389160156,1145100.0,0.0,0.0,False,,,,,,,,,,
2021-09-23,33.86952551000966,34.12611493495196,33.71162577336312,33.98794937133789,1006400.0,0.0,0.0,False,,,,,,,,,,
2021-09-24,33.90900503528527,34.54553947595931,33.603072615577936,34.42218017578125,842500.0,0.0,0.0,False,,,,,,,,,,
2021-09-27,34.392578125,34.73798649197749,34.29389217136519,34.392578125,517600.0,0.0,0.0,False,,,,,,,,,,
2021-09-28,34.175464866388666,34.35310257692105,33.97808921417185,34.007694244384766,864900.0,0.0,0.0,False,,,,,,,,,,
2021-09-29,34.04716462657996,34.31362114932581,33.849789006254134,33.94847869873047,686900.0,0.0,0.0,False,,,,,,,,,,
2021-09-30,34.0570369576117,34.07677489914621,33.129376293254126,33.15898132324219,887200.0,0.0,0.0,False,,,,,,,,,,
2021-10-01,33.484655319861574,33.80045488918888,33.001085111725985,33.59321212768555,595600.0,0.0,0.0,False,,,,,,,,,,
2021-10-04,33.563593190816334,33.67214996584693,32.843175405626695,33.28726959228516,1257300.0,0.0,0.0,False,,,,,,,,,,
2021-10-05,33.2576687112292,33.5981378262268,33.02081719396261,33.385963439941406,962700.0,0.0,0.0,False,,,,,,,,,,
2021-10-06,33.10963207932172,33.29714060606364,32.527376090554064,32.85304641723633,636900.0,0.0,0.0,False,,,,,,,,,,
2021-10-07,33.07015362858478,33.56359074116342,33.07015362858478,33.2477912902832,460700.0,0.0,0.0,False,,,,,,,,,,
2021-10-08,33.22805972818125,33.563597179686106,32.941869009101595,33.33661651611328,737700.0,0.0,0.0,False,,,,,,,,,,
2021-10-11,33.06029311345317,33.168849902136195,32.10795914631637,32.15237045288086,714400.0,0.0,0.0,False,,,,,,,,,,
2021-10-12,32.17210676407277,32.586596006138166,32.024077849828096,32.359615325927734,1058700.0,0.0,0.0,False,,,,,,,,,,
2021-10-13,32.547114028349355,33.6228071681192,32.50763815275877,32.85304641723633,1213000.0,0.0,0.0,False,,,,,,,,,,
2021-10-14,33.158977223761944,33.563595563627494,33.158977223761944,33.54386138916016,768600.0,0.0,0.0,False,,,,,,,,,,
2021-10-15,33.73136957727911,33.94848316466155,33.455045931248605,33.662288665771484,787300.0,0.0,0.0,False,,,,,,,,,,
2021-10-18,33.553728282272324,33.839922750543344,33.37609059607838,33.49451446533203,641400.0,0.0,0.0,False,,,,,,,,,,
2021-10-19,33.55373820804042,33.9188807756203,33.55373820804042,33.75111389160156,720700.0,0.0,0.0,False,,,,,,,,,,
2021-10-20,33.86952452256111,33.94847627089592,33.67214891635065,33.90900039672852,475400.0,0.0,0.0,False,,,,,,,,,,
2021-10-21,33.92873932298711,34.135982021468195,33.71162577336312,33.98794937133789,542100.0,0.0,0.0,False,,,,,,,,,,
2021-10-22,33.92874666633294,34.101448952445885,33.83005695667734,33.8892707824707,422800.0,0.0,0.0,False,,,,,,,,,,
2021-10-25,34.047175534629254,34.180401956371895,33.69190005714481,33.75111389160156,721100.0,0.0,0.0,False,,,,,,,,,,
2021-10-26,33.810322101051874,34.155730469435134,33.36623154325999,33.3760986328125,646600.0,0.0,0.0,False,,,,,,,,,,
2021-10-27,33.24780103152701,33.65241943180523,32.86292057329011,32.92213439941406,748800.0,0.0,0.0,False,,,,,,,,,,
2021-10-28,33.08003165174708,33.21325804459508,32.74350785952138,33.09976959228516,864100.0,0.0,0.0,False,,,,,,,,,,
2021-10-29,33.08003101443604,33.60307325242304,32.96160713811632,33.385963439941406,1164000.0,0.0,0.0,False,,,,,,,,,,
2021-11-01,33.40569836569411,33.84979261765043,33.3760933371061,33.63268280029297,1249300.0,0.0,0.0,False,,,,,,,,,,
2021-11-02,33.7708410168999,34.057031713514185,33.7116272014141,33.94847869873047,722900.0,0.0,0.0,False,,,,,,,,,,
2021-11-03,33.938613193649246,34.1655938751617,33.780713425439394,33.958351135253906,1418900.0,0.0,0.0,False,,,,,,,,,,
2021-11-04,33.55373400040255,33.72150086338333,32.24118906924792,32.32014083862305,1616900.0,0.0,0.0,False,,,,,,,,,,
2021-11-05,32.69515273749148,33.23793295123873,32.497777087594095,33.10963821411133,1185500.0,0.0,0.0,False,,,,,,,,,,
2021-11-08,33.34649144954895,33.60307717227735,32.63594057948938,32.90239715576172,966900.0,0.0,0.0,False,,,,,,,,,,
2021-11-09,32.9122645398117,33.484653582409706,32.9122645398117,33.267539978027344,792300.0,0.0,0.0,False,,,,,,,,,,
2021-11-10,33.08990115702337,33.57347132396454,33.020820242407126,33.13924789428711,1070900.0,0.0,0.0,False,,,,,,,,,,
2021-11-11,33.060291141499576,33.25569410239922,32.48790220426761,32.52737808227539,1009400.0,0.0,0.0,False,,,,,,,,,,
2021-11-12,32.714884851706735,33.267532055427964,32.54711426155798,33.168846130371094,903600.0,0.0,0.0,False,,,,,,,,,,
2021-11-15,33.29714145776471,33.37115402060683,32.82343846781435,32.882652282714844,934100.0,0.0,0.0,False,,,,,,,,,,
2021-11-16,32.981349422697214,33.56360562431567,32.92213935229308,33.05043411254883,857000.0,0.0,0.0,False,,,,,,,,,,
2021-11-17,32.931998096676026,33.18858755216121,32.848114675109656,33.070159912109375,628000.0,0.0,0.0,False,,,,,,,,,,
2021-11-18,33.1984522558902,33.35635199999349,32.69416166577128,33.03068542480469,815500.0,0.0,0.0,False,,,,,,,,,,
2021-11-19,33.010949697894794,33.77084344374949,32.9073283368183,33.50438690185547,2427500.0,0.0,0.0,False,,,,,,,,,,
2021-11-22,33.58333505845262,33.741234813894614,33.06029282441862,33.070159912109375,1136800.0,0.0,0.0,False,,,,,,,,,,
2021-11-23,33.06029323929154,33.08003117954787,32.507642205995815,32.95173645019531,896800.0,0.0,0.0,False,,,,,,,,,,
2021-11-24,32.75435983757207,33.06029225550065,32.586592997326335,32.87278747558594,774400.0,0.0,0.0,False,,,,,,,,,,
2021-11-26,32.369486087485456,32.517518783155545,31.68854396958429,32.043819427490234,949400.0,0.0,0.0,False,,,,,,,,,,
2021-11-29,32.32013750834874,32.44843223805002,31.51090077877553,31.60958671569824,890600.0,0.0,0.0,False,,,,,,,,,,
2021-11-30,31.3628672755155,31.54050307598389,30.982920427857373,31.096410751342773,1544000.0,0.0,0.0,False,,,,,,,,,,
2021-12-01,31.4964159559804,31.4964159559804,30.014928817749023,30.014928817749023,1872800.0,0.025,0.0,False,,,,,,,,,,
2021-12-02,30.103818694113,30.844562275467016,30.01492931364585,30.647031784057617,1560200.0,0.0,0.0,False,,,,,,,,,,
2021-12-03,30.893949069200453,31.111233194291103,29.856906832438973,30.2618465423584,1736000.0,0.0,0.0,False,,,,,,,,,,
2021-12-06,30.60752369502287,31.70382288361693,30.558141544510885,31.26925468444824,1451000.0,0.0,0.0,False,,,,,,,,,,
2021-12-07,31.605057970607344,31.916168903663568,31.476663251477383,31.51616859436035,953900.0,0.0,0.0,False,,,,,,,,,,
2021-12-08,31.516167674010788,31.906293049056835,31.328512120324,31.39764976501465,1116900.0,0.0,0.0,False,,,,,,,,,,
2021-12-09,31.16061033863713,31.397649925457085,30.834683261519952,30.85443687438965,796100.0,0.0,0.0,False,,,,,,,,,,
2021-12-10,30.8643109311384,31.16060756255411,30.390235567350043,30.42974090576172,1009000.0,0.0,0.0,False,,,,,,,,,,
2021-12-13,30.3211018452521,30.627275302751155,29.876654984521085,30.12356948852539,1191900.0,0.0,0.0,False,,,,,,,,,,
2021-12-14,30.00505505417672,30.41987157030859,29.8569067020886,29.995180130004883,1520800.0,0.0,0.0,False,,,,,,,,,,
2021-12-15,29.95566800815734,30.36060765020702,29.827273292988888,30.18282890319824,1352200.0,0.0,0.0,False,,,,,,,,,,
2021-12-16,30.36060881996273,30.75567167086562,29.88653339887928,29.92603874206543,828900.0,0.0,0.0,False,,,,,,,,,,
2021-12-17,29.82727651333532,30.10381958626573,29.51122432685878,29.6198673248291,2442500.0,0.0,0.0,False,,,,,,,,,,
2021-12-20,29.244557852676028,29.44208834852985,28.197638877798063,28.612455368041992,1178500.0,0.0,0.0,False,,,,,,,,,,
2021-12-21,28.800105908411226,29.698874499606287,28.735907613666416,29.34331703186035,2063300.0,0.0,0.0,False,,,,,,,,,,
2021-12-22,29.57048062623833,29.96554344384908,29.33344293567188,29.76801109313965,1799700.0,0.0,0.0,False,,,,,,,,,,
2021-12-23,29.955669643365265,30.23221458534241,29.68900150829533,29.98530006408692,1735500.0,0.0,0.0,False,,,,,,,,,,
2021-12-27,30.09393879061848,30.459373082029416,30.064310256050128,30.33097648620605,1114500.0,0.0,0.0,False,,,,,,,,,,
2021-12-28,30.29147287986888,30.666782115085727,30.29147287986888,30.46925163269043,852300.0,0.0,0.0,False,,,,,,,,,,
2021-12-29,30.617398860676296,30.923572321816764,30.46925053327337,30.893943786621094,1896800.0,0.0,0.0,False,,,,,,,,,,
2021-12-30,30.84456245445568,31.07172336860843,30.49888173772284,30.508758544921875,847600.0,0.0,0.0,False,,,,,,,,,,
2021-12-31,30.508754113260807,30.71616326669587,30.301346843633823,30.35072898864746,864100.0,0.0,0.0,False,,,,,,,,,,
2022-01-03,30.35073062404235,30.484064683333337,29.84208734452382,30.153200149536133,1311200.0,0.0,0.0,False,,,,,,,,,,
2022-01-04,30.46925143929764,30.8840678986456,30.35073164356612,30.60752296447754,2239600.0,0.0,0.0,False,,,,,,,,,,
2022-01-05,30.572953865692007,30.91369520366257,30.27171786885325,30.29147148132324,1574100.0,0.0,0.0,False,,,,,,,,,,
2022-01-06,30.350733082836296,30.706290603083605,30.23221516529275,30.54826545715332,1075400.0,0.0,0.0,False,,,,,,,,,,
2022-01-07,30.51863358987422,30.69641234157462,29.68900067114451,30.20258331298828,2093900.0,0.0,0.0,False,,,,,,,,,,
2022-01-10,29.935914993286133,30.26184207470874,29.29393763700624,29.935914993286133,1807400.0,0.0,0.0,False,,,,,,,,,,
2022-01-11,30.044558966392422,30.232214529667345,29.68900145362064,30.22233772277832,2235800.0,0.0,0.0,False,,,,,,,,,,
2022-01-12,30.38035815781113,30.38529561858642,29.659368320907483,30.034677505493164,2066700.0,0.0,0.0,False,,,,,,,,,,
2022-01-13,30.12357004370387,30.46925073244244,30.01986640222476,30.113693237304688,1415100.0,0.0,0.0,False,,,,,,,,,,
2022-01-14,29.837148956154124,29.995175978157445,29.145789447502708,29.62974166870117,1337500.0,0.0,0.0,False,,,,,,,,,,
2022-01-18,29.25443137996292,29.60998698615741,29.08652944121813,29.41245651245117,1392000.0,0.0,0.0,False,,,,,,,,,,
2022-01-19,29.560605293205704,29.847025143816584,29.04702266281796,29.06677627563477,1177100.0,0.0,0.0,False,,,,,,,,,,
2022-01-20,29.20505001624929,29.397643046322656,28.42480108879716,28.454429626464844,860300.0,0.0,0.0,False,,,,,,,,,,
2022-01-21,28.385291583435933,28.44455053782661,27.891462567961103,27.921092987060547,1233500.0,0.0,0.0,False,,,,,,,,,,
2022-01-24,27.55566109234118,28.484060249949334,27.318623370276864,28.31615829467773,2281000.0,0.0,0.0,False,,,,,,,,,,
2022-01-25,27.86183778606561,28.01492549000755,26.755661622525217,27.24949073791504,2084600.0,0.0,0.0,False,,,,,,,,,,
2022-01-26,27.36800285595346,27.65442458625329,26.49886462640396,26.67664337158203,1421100.0,0.0,0.0,False,,,,,,,,,,
2022-01-27,26.77541362267112,27.12109247552653,26.08405214934336,26.87417793273925,1824700.0,0.0,0.0,False,,,,,,,,,,
2022-01-28,26.94331721383975,27.30874970429541,26.38035043989615,27.24949073791504,1817200.0,0.0,0.0,False,,,,,,,,,,
2022-01-31,27.24948462851047,27.782818973976084,27.032200544625685,27.7630672454834,2117300.0,0.0,0.0,False,,,,,,,,,,
2022-02-01,27.861833869789347,28.088996662633043,27.387758437765505,27.65442657470703,1307000.0,0.0,0.0,False,,,,,,,,,,
2022-02-02,27.634674141543943,28.0494906332414,27.52109368217312,27.970478057861328,1182400.0,0.0,0.0,False,,,,,,,,,,
2022-02-03,27.71368577068893,27.763069805995585,26.617386560197755,26.706275939941406,1623000.0,0.0,0.0,False,,,,,,,,,,
2022-02-04,26.46923530988152,26.8544232350774,25.98528308552552,26.656890869140625,1274700.0,0.0,0.0,False,,,,,,,,,,
2022-02-07,26.726026438817804,26.81491581446576,26.202568875344564,26.39022254943848,1319100.0,0.0,0.0,False,,,,,,,,,,
2022-02-08,26.47911289209465,27.150720695380205,26.47911289209465,27.08158493041992,1640400.0,0.0,0.0,False,,,,,,,,,,
2022-02-09,27.328503321025067,27.49640529560995,27.15072453807536,27.24949073791504,747500.0,0.0,0.0,False,,,,,,,,,,
2022-02-10,26.81491677899292,27.772946332368065,26.72602740014764,27.48652458190918,1774900.0,0.0,0.0,False,,,,,,,,,,
2022-02-11,27.58528899026378,27.78281946534124,26.953188455922827,27.180349349975582,1021500.0,0.0,0.0,False,,,,,,,,,,
2022-02-14,27.20010497111208,27.44701949604748,27.002572597640423,27.111215591430664,1124600.0,0.0,0.0,False,,,,,,,,,,
2022-02-15,27.2791170374586,27.89146399300102,27.249486616845267,27.86183357238769,1234600.0,0.0,0.0,False,,,,,,,,,,
2022-02-16,27.684055691903733,27.960598738990168,27.397633954497675,27.812450408935547,1275800.0,0.0,0.0,False,,,,,,,,,,
2022-02-17,27.654423899718964,27.80257222242012,23.89638492193714,24.424781799316406,5142900.0,0.0,0.0,False,,,,,,,,,,
2022-02-18,23.87169443051966,25.10626695612824,23.75317463918564,24.177867889404297,4722000.0,0.0,0.0,False,,,,,,,,,,
2022-02-22,24.49392354929589,25.23466722780857,24.207503639851453,24.6223201751709,6468200.0,0.0,0.0,False,,,,,,,,,,
2022-02-23,24.62231604441924,24.87416802398594,23.447002410888672,23.447002410888672,2394900.0,0.0,0.0,False,,,,,,,,,,
2022-02-24,22.77539166950692,23.822310446871747,22.627243354614315,23.70379066467285,3304100.0,0.0,0.0,False,,,,,,,,,,
2022-02-25,23.58527438239808,24.09391958021377,22.9432970000589,23.91120147705078,3861100.0,0.0,0.0,False,,,,,,,,,,
2022-02-28,23.654408958168084,24.00996454372024,23.06675126477461,24.00008773803711,2154300.0,0.0,0.0,False,,,,,,,,,,
2022-03-01,23.83218803915774,24.079102552916893,22.953172972993794,23.15070533752441,1968600.0,0.0,0.0,False,,,,,,,,,,
2022-03-02,23.36327730349437,24.09986900118876,23.333617133186667,23.85763359069824,2587400.0,0.025,0.0,False,,,,,,,,,,
2022-03-03,23.966393203113668,24.23334605777066,23.630230768172183,23.986167907714844,1950300.0,0.0,0.0,False,,,,,,,,,,
2022-03-04,23.63022994995117,23.77853645768548,23.18531042674828,23.63022994995117,3363500.0,0.0,0.0,False,,,,,,,,,,
2022-03-07,23.55113148701883,23.73898739035736,22.31524085998535,22.31524085998535,2317100.0,0.0,0.0,False,,,,,,,,,,
2022-03-08,22.27569440935995,22.41411356276699,21.702241206334246,21.959304809570312,3468000.0,0.0,0.0,False,,,,,,,,,,
2022-03-09,22.681066916886195,23.23474542886368,22.433888774025945,23.135873794555664,2353100.0,0.0,0.0,False,,,,,,,,,,
2022-03-10,22.78488232147041,22.888696693600703,22.24109113675203,22.61185836791992,1853200.0,0.0,0.0,False,,,,,,,,,,
2022-03-11,22.87880994407612,23.03700381601116,22.66129384162037,22.74039077758789,1876700.0,0.0,0.0,False,,,,,,,,,,
2022-03-14,22.74039271738675,23.10621725607937,22.325133296679937,22.463552474975582,1538300.0,0.0,0.0,False,,,,,,,,,,
2022-03-15,22.483325431864067,22.70084153594152,22.018631165317817,22.246034622192383,2281500.0,0.0,0.0,False,,,,,,,,,,
2022-03-16,22.4042266030008,23.36327711348132,22.4042266030008,23.353391647338867,2168700.0,0.0,0.0,False,,,,,,,,,,
2022-03-17,23.06666302920589,23.808197419625056,23.027115509009665,23.70932579040528,1574600.0,0.0,0.0,False,,,,,,,,,,
2022-03-18,23.610455919472106,24.233345909870145,23.49181146422841,24.20368385314941,2110300.0,0.0,0.0,False,,,,,,,,,,
2022-03-21,24.203681676016885,24.29266595235528,23.46214729707652,24.085037231445312,2128500.0,0.0,0.0,False,,,,,,,,,,
2022-03-22,24.27289377692428,24.6980405001804,24.11964452957821,24.21357154846192,1498400.0,0.0,0.0,False,,,,,,,,,,
2022-03-23,23.86752184330033,24.366822768274623,23.729102681122733,23.827974319458008,1362800.0,0.0,0.0,False,,,,,,,,,,
2022-03-24,23.88730083245666,24.025720019460536,23.67967205195085,23.897188186645508,1150400.0,0.0,0.0,False,,,,,,,,,,
2022-03-25,24.065266980897,24.480526385360733,23.986170041276274,24.381654739379883,2397500.0,0.0,0.0,False,,,,,,,,,,
2022-03-28,24.23334415575349,24.43108552878612,23.94661661899988,24.26300621032715,912900.0,0.0,0.0,False,,,,,,,,,,
2022-03-29,24.609057771153733,24.885897997854894,24.41131636849841,24.75736618041992,1464400.0,0.0,0.0,False,,,,,,,,,,
2022-03-30,24.67826300295643,25.07374951014001,24.50029633770713,24.79690933227539,1529900.0,0.0,0.0,False,,,,,,,,,,
2022-03-31,24.63871837918907,25.42474498156753,24.53984674077411,25.103412628173828,2567600.0,0.0,0.0,False,,,,,,,,,,
2022-04-01,25.16273661265076,25.409914764500687,24.48349077980912,24.76725006103516,2008800.0,0.0,0.0,False,,,,,,,,,,
2022-04-04,24.737590017604028,25.182509561741863,24.510186569323377,25.103412628173828,1383200.0,0.0,0.0,False,,,,,,,,,,
2022-04-05,25.063864433608668,25.172621535717177,24.658492424192485,24.806798934936523,1479000.0,0.0,0.0,False,,,,,,,,,,
2022-04-06,24.510183435432207,24.613997793875285,24.01582719238584,24.292665481567383,1367800.0,0.0,0.0,False,,,,,,,,,,
2022-04-07,24.14436042668973,24.6584914027366,23.986166570339844,24.50029754638672,1088800.0,0.0,0.0,False,,,,,,,,,,
2022-04-08,24.391540311333664,24.885896619317062,24.29266867257305,24.71781539916992,1341400.0,0.0,0.0,False,,,,,,,,,,
2022-04-11,24.70792510844824,25.09352237935781,24.57939331341819,24.68815040588379,1285300.0,0.0,0.0,False,,,,,,,,,,
2022-04-12,24.8760107342533,25.13307625586689,24.272895399474496,24.371767044067383,931400.0,0.0,0.0,False,,,,,,,,,,
2022-04-13,24.460752118630783,24.79197185574664,24.253123355577127,24.72770500183105,898100.0,0.0,0.0,False,,,,,,,,,,
2022-04-14,24.57939502256941,25.053976602200045,24.57939502256941,24.73758888244629,1011500.0,0.0,0.0,False,,,,,,,,,,
2022-04-18,24.69804265014796,25.18152347446137,24.69804265014796,24.88589859008789,1209000.0,0.0,0.0,False,,,,,,,,,,
2022-04-19,24.866121619202136,25.775737290525846,24.866121619202136,25.706527709960938,1331700.0,0.0,0.0,False,,,,,,,,,,
2022-04-20,26.022919006743493,26.408516371757766,25.884499826650146,26.309646606445312,1316000.0,0.0,0.0,False,,,,,,,,,,
2022-04-21,26.3986278966285,26.438175421084367,25.82023002917658,26.111900329589844,1683100.0,0.0,0.0,False,,,,,,,,,,
2022-04-22,25.88449524321768,26.121786032425707,25.657091805954103,25.67686462402344,1697900.0,0.0,0.0,False,,,,,,,,,,
2022-04-25,25.56811452105285,26.171228068151123,24.92544966953392,26.161340713500977,2038500.0,0.0,0.0,False,,,,,,,,,,
2022-04-26,25.81528586813739,25.866698967160488,25.330816933972667,25.350589752197266,1517300.0,0.0,0.0,False,,,,,,,,,,
2022-04-27,25.301151758323385,25.518667818531224,24.74747331409112,25.370361328125,1404500.0,0.0,0.0,False,,,,,,,,,,
2022-04-28,25.666976605253424,26.102010650409103,25.0737505905551,25.93392944335937,5290300.0,0.0,0.0,False,,,,,,,,,,
2022-04-29,25.77573772416606,26.23054651038925,25.2714940612276,25.33081817626953,1194200.0,0.0,0.0,False,,,,,,,,,,
2022-05-02,25.083640021053792,25.63731856070754,24.82162989416774,25.33081817626953,1239800.0,0.0,0.0,False,,,,,,,,,,
2022-05-03,25.25172048017537,25.84494652613946,25.231945775758003,25.69664001464844,1275800.0,0.0,0.0,False,,,,,,,,,,
2022-05-04,25.676862411605203,26.69523694430131,25.48900839830564,26.60625267028809,2240400.0,0.0,0.0,False,,,,,,,,,,
2022-05-05,26.784226057747865,27.58508278274804,26.56670995186947,26.91275787353516,1794600.0,0.0,0.0,False,,,,,,,,,,
2022-05-06,27.08083698053545,27.30824230730779,26.43817418027701,26.685352325439453,1354400.0,0.0,0.0,False,,,,,,,,,,
2022-05-09,26.359075889982165,26.62602872558818,25.820227485882395,26.36896324157715,1221700.0,0.0,0.0,False,,,,,,,,,,
2022-05-10,26.477727878358216,26.517275407365123,25.38025613257307,25.5878849029541,1424700.0,0.0,0.0,False,,,,,,,,,,
2022-05-11,25.46923644241294,26.141561302644,25.3505901023288,25.637317657470703,1261000.0,0.0,0.0,False,,,,,,,,,,
2022-05-12,25.4692379969522,25.825175153109985,25.07375331556561,25.62743186950684,1567000.0,0.0,0.0,False,,,,,,,,,,
2022-05-13,25.706525383696267,26.63591567559781,25.706525383696267,26.46783447265625,1522600.0,0.0,0.0,False,,,,,,,,,,
2022-05-16,26.44805848214612,26.962189417386355,26.27997728738756,26.596364974975582,973200.0,0.0,0.0,False,,,,,,,,,,
2022-05-17,27.041289926021275,27.68395273740424,26.981967698184903,27.585081100463867,1114600.0,0.0,0.0,False,,,,,,,,,,
2022-05-18,27.2588104258406,27.743279450775795,26.957252733035432,26.991857528686523,1214000.0,0.0,0.0,False,,,,,,,,,,
2022-05-19,26.744675285711487,27.80259936010838,26.744675285711487,27.70372772216797,1831600.0,0.0,0.0,False,,,,,,,,,,
2022-05-20,27.86192083687982,28.00033999477031,27.090724344733665,27.79271125793457,2724400.0,0.0,0.0,False,,,,,,,,,,
2022-05-23,27.96079480597737,28.12887603422501,27.397227003627226,27.6938419342041,1443700.0,0.0,0.0,False,,,,,,,,,,
2022-05-24,27.42688656406172,27.52575819858093,26.9424176293191,27.28846740722656,898300.0,0.0,0.0,False,,,,,,,,,,
2022-05-25,27.080836641840627,27.26869255784409,26.3195293974847,26.39862632751465,1593300.0,0.0,0.0,False,,,,,,,,,,
2022-05-26,27.15993527930667,27.436775494725108,26.789168042891465,27.00174140930176,3083700.0,0.0,0.0,False,,,,,,,,,,
2022-05-27,27.14016367109777,27.34779242756263,26.98196979403318,27.258808135986328,1503900.0,0.0,0.0,False,,,,,,,,,,
2022-05-31,27.11544364937461,27.189597852390843,26.33436163715037,26.51727294921875,1846900.0,0.0,0.0,False,,,,,,,,,,
2022-06-01,26.779522002059903,27.01703417050016,26.29460108888034,26.80921173095703,1171200.0,0.025,0.0,False,,,,,,,,,,
