Date,Open,High,Low,Close,Volume,"('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')","('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')"
1973-06-20,0.1778159488276303,0.1804307541840699,0.1765085556180598,0.1791233420372009,1114763.0,,,,,,,,,,
1973-06-21,0.1791232545002304,0.1791232545002304,0.1738933622837066,0.1738933622837066,331088.0,,,,,,,,,,
1973-06-22,0.1752008650388261,0.1804307794817514,0.1752008650388261,0.1778159737586975,978075.0,,,,,,,,,,
1973-06-25,0.1765084693589266,0.1765084693589266,0.1738933622837066,0.1738933622837066,549788.0,,,,,,,,,,
1973-06-26,0.1765085248815239,0.1869680285453796,0.1765085248815239,0.1869680285453796,1272713.0,,,,,,,,,,
1973-06-27,0.1856606489564255,0.1856606489564255,0.1738934472648453,0.1791233420372009,467775.0,,,,,,,,,,
1973-06-28,0.1791231801412163,0.1804305911064148,0.1778157881132992,0.1804305911064148,486000.0,,,,,,,,,,
1973-06-29,0.1804307541840699,0.1817381473936404,0.1791233420372009,0.1791233420372009,179213.0,,,,,,,,,,
1973-07-02,0.1791233671515739,0.1804307794817514,0.1778159737586975,0.1778159737586975,136688.0,,,,,,,,,,
1973-07-03,0.1778159488276303,0.1791233420372009,0.1765085556180598,0.1791233420372009,838350.0,,,,,,,,,,
1973-07-05,0.1791233108453359,0.1869680285453796,0.1791233108453359,0.1869680285453796,628763.0,,,,,,,,,,
1973-07-06,0.1869680374087927,0.1882757523867096,0.1830458393398437,0.184353232383728,1895400.0,,,,,,,,,,
1973-07-09,0.184353232383728,0.184353232383728,0.179123319336862,0.184353232383728,659138.0,,,,,,,,,,
1973-07-10,0.1856606274639712,0.1908905405681998,0.1856606274639712,0.1882757544517517,501188.0,,,,,,,,,,
1973-07-11,0.188275725420848,0.1921979039907455,0.188275725420848,0.1921979039907455,3505275.0,,,,,,,,,,
1973-07-12,0.1921979039907455,0.1935053157846713,0.190890511134113,0.1921979039907455,388800.0,,,,,,,,,,
1973-07-13,0.1921979336264238,0.1921979336264238,0.1882757544517517,0.1882757544517517,209588.0,,,,,,,,,,
1973-07-16,0.1882757422477459,0.1961204409599304,0.1882757422477459,0.1961204409599304,394875.0,,,,,,,,,,
1973-07-17,0.1961204234319229,0.1961204234319229,0.190890511134113,0.1921979039907455,525488.0,,,,,,,,,,
1973-07-18,0.192197921168183,0.1961204409599304,0.192197921168183,0.1961204409599304,422213.0,,,,,,,,,,
1973-07-19,0.1961205257127997,0.2065803557634353,0.1961205257127997,0.2065803557634353,811013.0,,,,,,,,,,
1973-07-20,0.2065803046422036,0.2078876978571356,0.2013503909111023,0.2013503909111023,1069200.0,,,,,,,,,,
1973-07-23,0.2013503410177612,0.2052728416246612,0.1974278214735674,0.2000429481267929,537638.0,,,,,,,,,,
1973-07-24,0.2000429976961703,0.2013503909111023,0.1961204771800009,0.2013503909111023,233888.0,,,,,,,,,,
1973-07-25,0.2026576719522339,0.2052727788686752,0.2026576719522339,0.2052727788686752,631800.0,,,,,,,,,,
1973-07-26,0.2052728924899731,0.2052728924899731,0.2000429976961703,0.2013503909111023,595350.0,,,,,,,,,,
1973-07-27,0.2013503909111023,0.2026577841260343,0.1974278703949329,0.2013503909111023,294638.0,,,,,,,,,,
1973-07-30,0.2013502794609616,0.2052727788686752,0.19742776111596,0.2052727788686752,397913.0,,,,,,,,,,
1973-07-31,0.2052728370448699,0.2065802488439627,0.2026577293872833,0.2026577293872833,519413.0,,,,,,,,,,
1973-08-01,0.2026577339087295,0.2039651267996979,0.1987352143645357,0.2000429481267929,400950.0,,,,,,,,,,
1973-08-02,0.2000429976961703,0.2013503909111023,0.198735263609865,0.2013503909111023,121500.0,,,,,,,,,,
1973-08-03,0.2010875940322876,0.2010875940322876,0.1997730311429204,0.2010875940322876,239963.0,,,,,,,,,,
1973-08-06,0.201087506520983,0.2063447088003158,0.1984587245376243,0.2063447088003158,710775.0,,,,,,,,,,
1973-08-07,0.2063447283479983,0.2063447283479983,0.2024017453612105,0.2037159651517868,622688.0,,,,,,,,,,
1973-08-08,0.2037158571246737,0.2050300762183416,0.2024016380310058,0.2024016380310058,1078313.0,,,,,,,,,,
1973-08-09,0.2024018142702991,0.2037160345083108,0.2010875940322876,0.2010875940322876,595350.0,,,,,,,,,,
1973-08-10,0.2010875940322876,0.2024018142702991,0.1984588109049088,0.2010875940322876,407025.0,,,,,,,,,,
1973-08-13,0.1997729024410077,0.1997729024410077,0.1971444636583328,0.1971444636583328,452588.0,,,,,,,,,,
1973-08-14,0.1971445719958075,0.1984587921093525,0.1918873488903045,0.1918873488903045,811013.0,,,,,,,,,,
1973-08-15,0.1918872183728642,0.1945156758483202,0.1918872183728642,0.1932014375925064,133650.0,,,,,,,,,,
1973-08-16,0.1932014454140561,0.1958302266108538,0.1892587875955155,0.1905730068683624,343238.0,,,,,,,,,,
1973-08-17,0.1905730068683624,0.1945156837230754,0.1892587875955155,0.1905730068683624,200475.0,,,,,,,,,,
1973-08-20,0.1892588220830054,0.1892588220830054,0.1866300404071808,0.1866300404071808,376650.0,,,,,,,,,,
1973-08-21,0.1866301121176371,0.189258894803541,0.1853158921003341,0.1853158921003341,376650.0,,,,,,,,,,
1973-08-22,0.1853158670425903,0.1853158670425903,0.1800586450329431,0.1826871037483215,464738.0,,,,,,,,,,
1973-08-23,0.1813729102220489,0.1813729102220489,0.1708584646773337,0.1721730083227157,1172475.0,,,,,,,,,,
1973-08-24,0.1721730124405624,0.1774302353386565,0.1721730124405624,0.1761156916618347,956813.0,,,,,,,,,,
1973-08-27,0.1748014674194273,0.1748014674194273,0.1708584646773337,0.1721730083227157,1634175.0,,,,,,,,,,
1973-08-28,0.1721730083227157,0.1721730083227157,0.1695442446470696,0.1721730083227157,519413.0,,,,,,,,,,
1973-08-29,0.1721729617586025,0.1734872004696146,0.1669157594442367,0.1669157594442367,1017563.0,,,,,,,,,,
1973-08-30,0.1682299150280838,0.1708583533763885,0.1682299150280838,0.1708583533763885,1184625.0,,,,,,,,,,
1973-08-31,0.1708584486698261,0.1734872311353683,0.1708584486698261,0.1734872311353683,373613.0,,,,,,,,,,
1973-09-04,0.1734872175764465,0.1787444204092025,0.1721729787358429,0.1787444204092025,470813.0,,,,,,,,,,
1973-09-05,0.1787444810042294,0.1840017046553835,0.1774302607542806,0.1813729405403137,288563.0,,,,,,,,,,
1973-09-06,0.1840016855577116,0.1918873488903045,0.1840016855577116,0.1918873488903045,249075.0,,,,,,,,,,
1973-09-07,0.1905731485564864,0.1905731485564864,0.1761157168891596,0.1813729405403137,1208925.0,,,,,,,,,,
1973-09-10,0.1813728839087226,0.1840016472029914,0.1787444251933442,0.1826871037483215,853538.0,,,,,,,,,,
1973-09-11,0.1826871019107956,0.1840016453522434,0.1800586432218551,0.1800586432218551,173138.0,,,,,,,,,,
1973-09-12,0.1800586450329431,0.1826871037483215,0.1800586450329431,0.1826871037483215,188325.0,,,,,,,,,,
1973-09-13,0.1813728820844156,0.1813728820844156,0.1800586432218551,0.1800586432218551,115425.0,,,,,,,,,,
1973-09-14,0.1800586432218551,0.1826871019107956,0.1787444233954751,0.1800586432218551,367538.0,,,,,,,,,,
1973-09-17,0.1826871284506135,0.1853158921003341,0.1826871284506135,0.1853158921003341,385763.0,,,,,,,,,,
1973-09-18,0.1840017046553835,0.1840017046553835,0.1800587012541782,0.1813729405403137,252113.0,,,,,,,,,,
1973-09-19,0.1813729242182349,0.1879443675279617,0.1800586850503702,0.1879443675279617,425250.0,,,,,,,,,,
1973-09-20,0.1892588442238849,0.2063447088003158,0.1892588442238849,0.2063447088003158,1591650.0,,,,,,,,,,
1973-09-21,0.2063445807009964,0.2181732356548309,0.1945156211685009,0.2181732356548309,2247750.0,,,,,,,,,,
1973-09-24,0.2181733138685791,0.2181733138685791,0.2116015509957965,0.2155445516109466,1770863.0,,,,,,,,,,
1973-09-25,0.2155445516109466,0.2155445516109466,0.207658893031763,0.2155445516109466,1713150.0,,,,,,,,,,
1973-09-26,0.2155446883788038,0.21685890853405,0.2129162290321262,0.21685890853405,2861325.0,,,,,,,,,,
1973-09-27,0.2168589349799868,0.2181734789106903,0.2116017110665499,0.2129162549972534,2135363.0,,,,,,,,,,
1973-09-28,0.2076588570567345,0.2076588570567345,0.2010874189373379,0.2024016380310058,379688.0,,,,,,,,,,
1973-10-01,0.2024016380310058,0.2037158571246737,0.2010874189373379,0.2024016380310058,619650.0,,,,,,,,,,
1973-10-02,0.2050302747768033,0.2129162632418212,0.2050302747768033,0.2116017192602157,914288.0,,,,,,,,,,
1973-10-03,0.2116016718158155,0.2155446746823358,0.2102874517440796,0.2102874517440796,628763.0,,,,,,,,,,
1973-10-04,0.2102873868347224,0.2129161497819029,0.2050301655192114,0.2063447088003158,558900.0,,,,,,,,,,
1973-10-05,0.2063447088003158,0.2076589475025701,0.2037159458531353,0.2063447088003158,206550.0,,,,,,,,,,
1973-10-08,0.2063448107683012,0.2155447146644715,0.2050302668375977,0.2129162549972534,1142100.0,,,,,,,,,,
1973-10-09,0.2129161497819029,0.2142303884841572,0.2050301655192114,0.2063447088003158,1342575.0,,,,,,,,,,
1973-10-10,0.2050301879644394,0.2050301879644394,0.201087528534597,0.2050301879644394,686475.0,,,,,,,,,,
1973-10-11,0.2050302747768033,0.2116017192602158,0.2010876136775893,0.2116017192602157,1023638.0,,,,,,,,,,
1973-10-12,0.211601711782137,0.2129162557172859,0.2050302675309617,0.207659050822258,944663.0,,,,,,,,,,
1973-10-15,0.2076588311875442,0.2089730501174926,0.2010873938867872,0.2089730501174926,835313.0,,,,,,,,,,
1973-10-16,0.207659050822258,0.207659050822258,0.2037160472110021,0.207659050822258,358425.0,,,,,,,,,,
1973-10-17,0.2076589671747545,0.2089731869653308,0.2024017453612105,0.2037159651517868,713813.0,,,,,,,,,,
1973-10-18,0.2024017481529846,0.2024017481529846,0.1984587460756302,0.1984587460756302,856575.0,,,,,,,,,,
1973-10-19,0.1984587460756302,0.2024017481529846,0.1984587460756302,0.1984587460756302,747225.0,,,,,,,,,,
1973-10-22,0.1945158332355404,0.1945158332355404,0.1892589330673217,0.1892589330673217,574088.0,,,,,,,,,,
1973-10-23,0.1905729991532221,0.1958302186828807,0.1905729991532221,0.1932014375925064,1382063.0,,,,,,,,,,
1973-10-24,0.1932015939163454,0.1945158332355404,0.1892589330673217,0.1892589330673217,719888.0,,,,,,,,,,
1973-10-25,0.1892587875955155,0.1918872261412093,0.1866300063987179,0.1905730068683624,346275.0,,,,,,,,,,
1973-10-26,0.1905731533503296,0.1918873736333375,0.1892589330673217,0.1892589330673217,337163.0,,,,,,,,,,
1973-10-29,0.1905730845721647,0.206344731194159,0.1905730845721647,0.1984587460756302,1020600.0,,,,,,,,,,
1973-10-30,0.1984587460756302,0.1997729658843338,0.1958303064582229,0.1984587460756302,1558238.0,,,,,,,,,,
1973-10-31,0.1984588109049088,0.2010875940322876,0.1958303704288856,0.2010875940322876,965925.0,,,,,,,,,,
1973-11-01,0.202144470087632,0.2140352874994278,0.199501870603479,0.2140352874994278,1509638.0,,,,,,,,,,
1973-11-02,0.2140352874994278,0.2140352874994278,0.206107852635468,0.2140352874994278,1318275.0,,,,,,,,,,
1973-11-05,0.2100714448188495,0.2100714448188495,0.195538037249948,0.198180615901947,850500.0,,,,,,,,,,
1973-11-06,0.2021445351379815,0.2113927751779556,0.2021445351379815,0.2113927751779556,1561275.0,,,,,,,,,,
1973-11-07,0.207429136564987,0.207429136564987,0.2034654319286346,0.2034654319286346,470813.0,,,,,,,,,,
1973-11-08,0.2021443403582616,0.2021443403582616,0.1968594892338559,0.198180615901947,4887338.0,,,,,,,,,,
1973-11-09,0.1981806982314322,0.1995018254483544,0.191574717694637,0.195538118481636,677363.0,,,,,,,,,,
1973-11-12,0.195538079349792,0.195538079349792,0.1823261209202302,0.1876109540462494,1388138.0,,,,,,,,,,
1973-11-13,0.1849687935536668,0.1849687935536668,0.1770413580669722,0.1796839386224746,574088.0,,,,,,,,,,
1973-11-14,0.1796839386224746,0.18364734061789,0.1757202304472465,0.1796839386224746,1597725.0,,,,,,,,,,
1973-11-15,0.1796839129316426,0.1796839129316426,0.1704353511475624,0.1743990778923034,735075.0,,,,,,,,,,
1973-11-16,0.17439910259623,0.1783628107662014,0.1717565029079938,0.1730779558420181,972000.0,,,,,,,,,,
1973-11-19,0.1730778532617567,0.1743989992329482,0.1638292956490627,0.1677930206060409,1461038.0,,,,,,,,,,
1973-11-20,0.1677930828595352,0.1677930828595352,0.16118710178172,0.163829356431961,774563.0,,,,,,,,,,
1973-11-21,0.1638292956490627,0.1704352742759699,0.1625081688140982,0.1677930206060409,729000.0,,,,,,,,,,
1973-11-23,0.1677931198138822,0.1691142474299647,0.1651505201294289,0.1664719730615615,328050.0,,,,,,,,,,
1973-11-26,0.1625082458281125,0.1625082458281125,0.1519385372351539,0.1545808017253875,1488375.0,,,,,,,,,,
1973-11-27,0.1545808006568023,0.1545808006568023,0.1453325640410807,0.147974818944931,1880213.0,,,,,,,,,,
1973-11-28,0.1519385216014512,0.163829356431961,0.1519385216014512,0.163829356431961,1254488.0,,,,,,,,,,
1973-11-29,0.1598656560218668,0.1598656560218668,0.1532596742643297,0.1545808017253875,674325.0,,,,,,,,,,
1973-11-30,0.1545808073093363,0.1559022697022595,0.1506174152148745,0.1519385427236557,1014525.0,,,,,,,,,,
1973-12-03,0.1519384476796767,0.1519384476796767,0.1466536060663039,0.1492961943149566,741150.0,,,,,,,,,,
1973-12-04,0.1492962412709503,0.1492962412709503,0.145332525093287,0.1466536521911621,476888.0,,,,,,,,,,
1973-12-05,0.1466536873897931,0.1492962771038342,0.1440114229917526,0.1440114229917526,1139063.0,,,,,,,,,,
1973-12-06,0.1440113884272965,0.1466536521911621,0.1426899360134988,0.1466536521911621,662175.0,,,,,,,,,,
1973-12-07,0.1466536914930059,0.1559022629928552,0.1440114270210377,0.147974818944931,829238.0,,,,,,,,,,
1973-12-10,0.1479747792890372,0.1479747792890372,0.1440113884272965,0.1466536521911621,540675.0,,,,,,,,,,
1973-12-11,0.146653642248018,0.1479747692563204,0.1440113786632984,0.1453325152397155,507263.0,,,,,,,,,,
1973-12-12,0.1426899786679086,0.1426899786679086,0.1387265866213885,0.1400477141141891,804938.0,,,,,,,,,,
1973-12-13,0.1400477821480682,0.1400477821480682,0.132120668888092,0.132120668888092,1142100.0,,,,,,,,,,
1973-12-14,0.1321205873826713,0.1321205873826713,0.1255146063325285,0.1268357336521148,2369250.0,,,,,,,,,,
1973-12-17,0.126835648628842,0.1281567846309323,0.124193060877013,0.1255145221948623,1014525.0,,,,,,,,,,
1973-12-18,0.1255146153937025,0.1440114229917526,0.1241931530946227,0.1440114229917526,1940963.0,,,,,,,,,,
1973-12-19,0.1440114666877399,0.1453326040716788,0.1307991743087768,0.1307991743087768,801900.0,,,,,,,,,,
1973-12-20,0.1307991852993132,0.1347629039640435,0.1307991852993132,0.1334417760372162,668250.0,,,,,,,,,,
1973-12-21,0.1334417970226841,0.1360840628599912,0.1307992058691992,0.132120668888092,580163.0,,,,,,,,,,
1973-12-24,0.1307991743087768,0.1307991743087768,0.1281569186771403,0.1307991743087768,352350.0,,,,,,,,,,
1973-12-26,0.1307991506698547,0.1400477230456774,0.1307991506698547,0.1347628682851791,1716188.0,,,,,,,,,,
1973-12-27,0.1347628926404516,0.1360840300243904,0.1307991743087768,0.1307991743087768,2177888.0,,,,,,,,,,
1973-12-28,0.1307991743087768,0.1334417648246333,0.1281569186771403,0.1307991743087768,1500525.0,,,,,,,,,,
1973-12-31,0.1307991743087768,0.132120637008815,0.1255146534773832,0.1307991743087768,2372288.0,,,,,,,,,,
1974-01-02,0.1307991743087768,0.1334417648246333,0.1268357812932014,0.1307991743087768,583200.0,,,,,,,,,,
1974-01-03,0.1307992058691992,0.1347629251572762,0.128156949600015,0.132120668888092,859613.0,,,,,,,,,,
1974-01-04,0.132120637008815,0.1334417648246333,0.1281569186771403,0.1307991743087768,1324350.0,,,,,,,,,,
1974-01-07,0.1307991100356647,0.1307991100356647,0.1255145918010198,0.1281568557024002,1612913.0,,,,,,,,,,
1974-01-08,0.1268356726560025,0.1268356726560025,0.122871957719326,0.122871957719326,905175.0,,,,,,,,,,
1974-01-09,0.1228719344430333,0.1255145221948623,0.1228719344430333,0.1255145221948623,574088.0,,,,,,,,,,
1974-01-10,0.1255145638780579,0.1268356907507818,0.1228719752486292,0.1241931021213531,713813.0,,,,,,,,,,
1974-01-11,0.1241931907773449,0.1307991743087768,0.1241931907773449,0.1307991743087768,2183963.0,,,,,,,,,,
1974-01-14,0.1307991852993132,0.1400477601237227,0.1294780573724858,0.1334417760372162,2050313.0,,,,,,,,,,
1974-01-15,0.1334417407081241,0.1360840054303529,0.1321206131310691,0.1347628682851791,1388138.0,,,,,,,,,,
1974-01-16,0.1347628533368355,0.1360839903354644,0.1307991361611797,0.1360839903354644,619650.0,,,,,,,,,,
1974-01-17,0.1360839341361717,0.1413687765598297,0.1360839341361717,0.1413687765598297,865688.0,,,,,,,,,,
1974-01-18,0.1387265800806091,0.1387265800806091,0.1334417259063244,0.1360839903354644,750263.0,,,,,,,,,,
1974-01-21,0.1360839903354644,0.1360839903354644,0.1334417259063244,0.1360839903354644,473850.0,,,,,,,,,,
1974-01-22,0.1360840313251112,0.1400477496946721,0.1334417661000987,0.1387266218662262,689513.0,,,,,,,,,,
1974-01-23,0.1387265866213885,0.1426899786679086,0.1387265866213885,0.1400477141141891,564975.0,,,,,,,,,,
1974-01-24,0.140047659022116,0.140047659022116,0.1347628066776171,0.1374053955078125,725963.0,,,,,,,,,,
1974-01-25,0.1360839903354644,0.1360839903354644,0.1347628533368355,0.1360839903354644,616613.0,,,,,,,,,,
1974-01-28,0.1360839341361717,0.1413687765598297,0.1347627976831394,0.1413687765598297,574088.0,,,,,,,,,,
1974-01-29,0.1440114270210377,0.1492962812809838,0.1440114270210377,0.147974818944931,902138.0,,,,,,,,,,
1974-01-30,0.147974818944931,0.1532596732048772,0.1453325640410807,0.147974818944931,1190700.0,,,,,,,,,,
1974-01-31,0.1479748306758964,0.1519385482300302,0.1479748306758964,0.1506174206733703,540675.0,,,,,,,,,,
1974-02-01,0.1482137665829928,0.1482137665829928,0.1428726930120888,0.1468785852193832,1148175.0,,,,,,,,,,
1974-02-04,0.1428726836844683,0.1428726836844683,0.1361964291858222,0.1415375024080276,1485338.0,,,,,,,,,,
1974-02-05,0.1402022987604141,0.1402022987604141,0.1375315981871376,0.1402022987604141,212625.0,,,,,,,,,,
1974-02-06,0.1402023698757144,0.1415375516163574,0.1375316679477691,0.1375316679477691,947700.0,,,,,,,,,,
1974-02-07,0.1375316679477691,0.1388671784651668,0.1361964765372216,0.1375316679477691,367538.0,,,,,,,,,,
1974-02-08,0.1402022553487255,0.142872616648674,0.1402022553487255,0.142872616648674,640913.0,,,,,,,,,,
1974-02-11,0.1428726836844683,0.1442078746308101,0.1388671301852451,0.1415375024080276,318938.0,,,,,,,,,,
1974-02-12,0.1415374359986997,0.1455433163950052,0.1402022553487255,0.142872616648674,482963.0,,,,,,,,,,
1974-02-13,0.1428727098849077,0.1468786025652854,0.1428727098849077,0.1455434113740921,227813.0,,,,,,,,,,
1974-02-14,0.1455433795519796,0.1522196338152185,0.1455433795519796,0.1495489329099655,540675.0,,,,,,,,,,
1974-02-15,0.1495489329099655,0.1522196338152185,0.1482137516806038,0.1495489329099655,218700.0,,,,,,,,,,
1974-02-19,0.1495489479466024,0.1522196491203854,0.1468785852193832,0.1468785852193832,303750.0,,,,,,,,,,
1974-02-20,0.1468786025652854,0.1482137840865758,0.1455434113740921,0.1455434113740921,476888.0,,,,,,,,,,
1974-02-21,0.1455433941858717,0.1482137665829928,0.1455433941858717,0.1468785852193832,297675.0,,,,,,,,,,
1974-02-22,0.1482137516806038,0.1522196338152185,0.1482137516806038,0.1495489329099655,346275.0,,,,,,,,,,
1974-02-25,0.1495489002950123,0.1535547815559888,0.1442078380958622,0.1508844196796417,899100.0,,,,,,,,,,
1974-02-26,0.150884444899424,0.1588958799839019,0.1495489252915673,0.1588958799839019,771525.0,,,,,,,,,,
1974-02-27,0.1602310061086794,0.1695779672603956,0.1602310061086794,0.1655720770359039,2694263.0,,,,,,,,,,
1974-02-28,0.164236865090581,0.164236865090581,0.1615661657467633,0.162901684641838,677363.0,,,,,,,,,,
1974-03-01,0.162901684641838,0.164236865090581,0.1602309756281251,0.162901684641838,294638.0,,,,,,,,,,
1974-03-04,0.162901684641838,0.162901684641838,0.1562250958355644,0.162901684641838,1017563.0,,,,,,,,,,
1974-03-05,0.162901684641838,0.164236865090581,0.1602309756281251,0.162901684641838,416138.0,,,,,,,,,,
1974-03-06,0.162901684641838,0.165572045539324,0.1615661657467633,0.162901684641838,276413.0,,,,,,,,,,
1974-03-07,0.1629017715843473,0.1629017715843473,0.1588958799839019,0.1588958799839019,528525.0,,,,,,,,,,
1974-03-08,0.1588957951793821,0.162901684641838,0.1548899153868214,0.162901684641838,373613.0,,,,,,,,,,
1974-03-11,0.1602310389280319,0.1602310389280319,0.1548899765767203,0.1602310389280319,349313.0,,,,,,,,,,
1974-03-12,0.1602310961561418,0.161566287279129,0.1575607332499724,0.161566287279129,473850.0,,,,,,,,,,
1974-03-13,0.1615662295741424,0.1615662295741424,0.1588958579518204,0.1602310389280319,337163.0,,,,,,,,,,
1974-03-14,0.1615661592506919,0.1682427284487312,0.1615661592506919,0.1642368584871292,540675.0,,,,,,,,,,
1974-03-15,0.164236865090581,0.164236865090581,0.1602309756281251,0.162901684641838,680400.0,,,,,,,,,,
1974-03-18,0.162901748335827,0.1642369293066209,0.1575606763362884,0.1575606763362884,346275.0,,,,,,,,,,
1974-03-19,0.1575606497210948,0.1575606497210948,0.1508843978785169,0.1522195786237716,352350.0,,,,,,,,,,
1974-03-20,0.1522195786237716,0.1522195786237716,0.1508843978785169,0.1522195786237716,318938.0,,,,,,,,,,
1974-03-21,0.1548899049001381,0.1588957844214843,0.1548899049001381,0.1562250852584839,236925.0,,,,,,,,,,
1974-03-22,0.1562250852584839,0.1575606040631385,0.1535547148718977,0.1562250852584839,203513.0,,,,,,,,,,
1974-03-25,0.1562251689903696,0.1562251689903696,0.1508844350246228,0.1535547971725464,212625.0,,,,,,,,,,
1974-03-26,0.1535547593690263,0.1548899497841784,0.1522195786237716,0.1522195786237716,264263.0,,,,,,,,,,
1974-03-27,0.1522196338152185,0.1535548150445802,0.1495489329099655,0.1495489329099655,243000.0,,,,,,,,,,
1974-03-28,0.1495489479466024,0.1508844677567757,0.1468785852193832,0.1468785852193832,328050.0,,,,,,,,,,
1974-03-29,0.1468785384186652,0.1522196006178152,0.1468785384186652,0.1508844196796417,167063.0,,,,,,,,,,
1974-04-01,0.1508844525858568,0.1548900059438427,0.1495489329099655,0.1495489329099655,136688.0,,,,,,,,,,
1974-04-02,0.1495489102897592,0.1522196107910521,0.148213729262352,0.148213729262352,157950.0,,,,,,,,,,
1974-04-03,0.1482136979416005,0.1522195786237716,0.1468785171963458,0.1522195786237716,853538.0,,,,,,,,,,
1974-04-04,0.1522195786237716,0.1548899497841784,0.1495488786868552,0.1522195786237716,191363.0,,,,,,,,,,
1974-04-05,0.1522195786237716,0.1535547593690263,0.1508843978785169,0.1522195786237716,258188.0,,,,,,,,,,
1974-04-08,0.1522196006178152,0.1522196006178152,0.1495489002950123,0.1508844196796417,157950.0,,,,,,,,,,
1974-04-09,0.1508844196796417,0.1535547815559888,0.1495489002950123,0.1508844196796417,574088.0,,,,,,,,,,
1974-04-10,0.1508844350246228,0.1548899879164079,0.1508844350246228,0.1535547971725464,173138.0,,,,,,,,,,
1974-04-11,0.1535547971725464,0.1562251689903696,0.1508844350246228,0.1535547971725464,72900.0,,,,,,,,,,
1974-04-15,0.1548899759482365,0.1575606763362884,0.1548899759482365,0.1575606763362884,179213.0,,,,,,,,,,
1974-04-16,0.1575606447032137,0.1669072577386367,0.1548899448513519,0.1655720770359039,804938.0,,,,,,,,,,
1974-04-17,0.1655720388821887,0.1669072192772483,0.1615661592506919,0.1642368584871292,589275.0,,,,,,,,,,
1974-04-18,0.1642368584871292,0.1642368584871292,0.1615661592506919,0.1642368584871292,732038.0,,,,,,,,,,
1974-04-19,0.164236865090581,0.164236865090581,0.1615661657467633,0.162901684641838,243000.0,,,,,,,,,,
1974-04-22,0.1615662295741424,0.1615662295741424,0.1588958579518204,0.1602310389280319,437400.0,,,,,,,,,,
1974-04-23,0.1602310611452461,0.1602310611452461,0.1575606988225577,0.1588958799839019,303750.0,,,,,,,,,,
1974-04-24,0.1588957911029845,0.1588957911029845,0.1548899114131927,0.1548899114131927,312863.0,,,,,,,,,,
1974-04-25,0.1548899497841784,0.1562251305294331,0.1522195786237716,0.1522195786237716,300713.0,,,,,,,,,,
1974-04-26,0.1522195409143187,0.1575606106884949,0.1522195409143187,0.1548899114131927,197438.0,,,,,,,,,,
1974-04-29,0.1548899114131927,0.1588957911029845,0.1535547213288082,0.1548899114131927,249075.0,,,,,,,,,,
1974-04-30,0.1548899049001381,0.1575606040631385,0.1535547148718977,0.1562250852584839,227813.0,,,,,,,,,,
1974-05-01,0.1562250895542407,0.1655720388821887,0.1535547190942268,0.1642368584871292,309825.0,,,,,,,,,,
1974-05-02,0.1642369299730309,0.1642369299730309,0.1602310389280319,0.1602310389280319,291600.0,,,,,,,,,,
1974-05-03,0.1602309756281251,0.162901684641838,0.1575606147306391,0.162901684641838,558900.0,,,,,,,,,,
1974-05-06,0.1629018202318438,0.1762543320655822,0.1629018202318438,0.1762543320655822,947700.0,,,,,,,,,,
1974-05-07,0.1762541850453889,0.1762541850453889,0.1695779346974293,0.1709131151437759,938588.0,,,,,,,,,,
1974-05-08,0.1695780726335215,0.1695780726335215,0.1669073614522251,0.168242871761322,355388.0,,,,,,,,,,
1974-05-09,0.1682427798861329,0.1749190320187955,0.1669072703063404,0.173583522439003,580163.0,,,,,,,,,,
1974-05-10,0.1752007118262883,0.1752007118262883,0.1711578518152237,0.1711578518152237,537638.0,,,,,,,,,,
1974-05-13,0.1711577446619717,0.176548553141378,0.1711577446619717,0.1725053638219833,698625.0,,,,,,,,,,
1974-05-14,0.1725055178106315,0.1792439709851545,0.1711578974476541,0.1778963506221771,531563.0,,,,,,,,,,
1974-05-15,0.1778962765428152,0.1819394677877426,0.1738530657779163,0.1819394677877426,829238.0,,,,,,,,,,
1974-05-16,0.1819395974508676,0.1859824792574944,0.1819395974508676,0.1832872182130813,1281825.0,,,,,,,,,,
1974-05-17,0.1832872182130814,0.1846348389752951,0.1792440240866857,0.1832872182130813,829238.0,,,,,,,,,,
1974-05-20,0.1832871346440298,0.188677966594696,0.1805915625088835,0.188677966594696,1221075.0,,,,,,,,,,
1974-05-21,0.188677966594696,0.188677966594696,0.1859823944595497,0.188677966594696,610538.0,,,,,,,,,,
1974-05-22,0.1886779594897158,0.1940687912373814,0.1873300075531005,0.1873300075531005,1002375.0,,,,,,,,,,
1974-05-23,0.1873300255185919,0.1900255978107452,0.1873300255185919,0.1900255978107452,823163.0,,,,,,,,,,
1974-05-24,0.1900255867424677,0.1900255867424677,0.1859823944595497,0.188677966594696,637875.0,,,,,,,,,,
1974-05-28,0.1886779594897158,0.1886779594897158,0.1846347478390751,0.1873300075531005,804938.0,,,,,,,,,,
1974-05-29,0.187330044522655,0.187330044522655,0.1778963506221771,0.1778963506221771,865688.0,,,,,,,,,,
1974-05-30,0.1778964033244719,0.1832872182130814,0.1765487630422726,0.1832872182130813,531563.0,,,,,,,,,,
1974-05-31,0.1819394603322318,0.1819394603322318,0.1778962692529863,0.1805915087461471,188325.0,,,,,,,,,,
