Date,Open,High,Low,Close,Volume,"('Close', 'ED')","('High', 'ED')","('Low', 'ED')","('Open', 'ED')","('Volume', 'ED')"
1973-12-13,0.2106510795504841,0.2134228042814116,0.2078793548195567,0.2092652171850204,161200.0,,,,,
1973-12-14,0.2092652519870745,0.2106511145830154,0.2078793893911336,0.2106511145830154,150000.0,,,,,
1973-12-17,0.2106510795504841,0.2120369419159478,0.2078793548195567,0.2092652171850204,118800.0,,,,,
1973-12-18,0.2092652119199435,0.2092652119199435,0.2037217625975609,0.2078793495893478,613600.0,,,,,
1973-12-19,0.2078792785067816,0.2078792785067816,0.2037216929366459,0.2051075547933578,218400.0,,,,,
1973-12-20,0.2051075547933578,0.2064934166500697,0.2051075547933578,0.2051075547933578,222000.0,,,,,
1973-12-21,0.2051076249281565,0.2078793495893478,0.2051076249281565,0.2078793495893478,204800.0,,,,,
1973-12-24,0.2078793495893478,0.2078793495893478,0.2051076249281565,0.2078793495893478,151600.0,,,,,
1973-12-26,0.2078793548195567,0.2092652171850204,0.206493492454093,0.2092652171850204,188800.0,,,,,
1973-12-27,0.2092652519870745,0.2106511145830154,0.2078793893911336,0.2106511145830154,234400.0,,,,,
1973-12-28,0.2106510742505391,0.2106510742505391,0.2078793495893478,0.2078793495893478,198000.0,,,,,
1973-12-31,0.2078793495893478,0.2092652119199435,0.2051076249281565,0.2078793495893478,371200.0,,,,,
1974-01-02,0.2092651097646242,0.2203520029971871,0.2092651097646242,0.2189661413431167,90800.0,,,,,
1974-01-03,0.2245097458362579,0.2328249216079712,0.2245097458362579,0.2328249216079712,124400.0,,,,,
1974-01-04,0.2328247898503354,0.2383682372277243,0.2328247898503354,0.236982375383377,99200.0,,,,,
1974-01-07,0.2369824433755018,0.2383683056174638,0.2314389944076538,0.2314389944076538,117200.0,,,,,
1974-01-08,0.2217379041538117,0.2217379041538117,0.2092651470451597,0.2175803184509277,285200.0,,,,,
1974-01-09,0.2175803184509277,0.2175803184509277,0.2106510089461211,0.2175803184509277,174800.0,,,,,
1974-01-10,0.2175803277163933,0.2175803277163933,0.2148086037964393,0.2161944657564163,82400.0,,,,,
1974-01-11,0.2161945115845158,0.2203520983457565,0.2161945115845158,0.2203520983457565,68800.0,,,,,
1974-01-14,0.2203522665426135,0.2245098564773797,0.2203522665426135,0.2217381298542022,77600.0,,,,,
1974-01-15,0.2217381298542022,0.223123993165791,0.2203522665426135,0.2217381298542022,64800.0,,,,,
1974-01-16,0.2217379175586465,0.2258955035128711,0.2217379175586465,0.2245096415281295,57600.0,,,,,
1974-01-17,0.2245096415281295,0.2258955035128711,0.223123779543388,0.2245096415281295,76400.0,,,,,
1974-01-18,0.2245096415281295,0.2258955035128711,0.223123779543388,0.2245096415281295,68400.0,,,,,
1974-01-21,0.2245098564773797,0.2245098564773797,0.2203522665426135,0.2217381298542022,142400.0,,,,,
1974-01-22,0.2217381298542022,0.2245098564773797,0.2217381298542022,0.2217381298542022,141600.0,,,,,
1974-01-23,0.2217379267911733,0.224509650876063,0.2217379267911733,0.2231237888336181,110400.0,,,,,
1974-01-24,0.2231238228532503,0.2231238228532503,0.2203520983457565,0.2203520983457565,191600.0,,,,,
1974-01-25,0.2203522665426135,0.223123993165791,0.2203522665426135,0.2217381298542022,70400.0,,,,,
1974-01-28,0.2217381298542022,0.2245098564773797,0.2217381298542022,0.2217381298542022,68000.0,,,,,
1974-01-29,0.2217379815739356,0.2258955687284469,0.2217379815739356,0.2258955687284469,73200.0,,,,,
1974-01-30,0.2258956426058907,0.2328249567962554,0.2258956426058907,0.2300532311201095,91600.0,,,,,
1974-01-31,0.2309029886016139,0.2309029886016139,0.2280698230972996,0.2294864058494568,85600.0,,,,,
1974-02-01,0.2294864247304312,0.2309030075991375,0.2280698418617248,0.2280698418617248,66800.0,,,,,
1974-02-04,0.2280698230972996,0.2294864058494568,0.2266532403451425,0.2294864058494568,78400.0,,,,,
1974-02-05,0.2294864058494568,0.2294864058494568,0.2280698230972996,0.2294864058494568,90800.0,,,,,
1974-02-06,0.2294864247304312,0.2294864247304312,0.2266532589930184,0.2280698418617248,74800.0,,,,,
1974-02-07,0.2280698230972996,0.2294864058494568,0.2280698230972996,0.2294864058494568,97600.0,,,,,
1974-02-08,0.2294864247304312,0.2309030075991375,0.2280698418617248,0.2280698418617248,64400.0,,,,,
1974-02-11,0.2280698230972996,0.2309029886016139,0.2280698230972996,0.2294864058494568,80400.0,,,,,
1974-02-12,0.2294866089002195,0.2351529449224472,0.2294866089002195,0.2351529449224472,46800.0,,,,,
1974-02-13,0.2351529449224472,0.2365695289280041,0.2323197769113333,0.2351529449224472,77200.0,,,,,
1974-02-14,0.2351529789822442,0.237986147403717,0.2351529789822442,0.237986147403717,39200.0,,,,,
1974-02-15,0.2379858458535911,0.2394024282693863,0.2365692634377959,0.2394024282693863,82000.0,,,,,
1974-02-19,0.2394027316144534,0.2422359000359262,0.237986147403717,0.237986147403717,88400.0,,,,,
1974-02-20,0.2379860043525695,0.242235754430294,0.2379860043525695,0.2408191710710525,40000.0,,,,,
1974-02-21,0.2408190106851814,0.2408190106851814,0.2394024282693863,0.2394024282693863,74000.0,,,,,
1974-02-22,0.2394024212980828,0.2436521684217174,0.2394024212980828,0.2422355860471725,167200.0,,,,,
1974-02-25,0.242235754430294,0.242235754430294,0.239402587711811,0.2408191710710525,66800.0,,,,,
1974-02-26,0.2408190036726276,0.2422355860471725,0.2394024212980828,0.2422355860471725,96000.0,,,,,
1974-02-27,0.2422355860471725,0.2422355860471725,0.2394024212980828,0.2422355860471725,67600.0,,,,,
1974-02-28,0.242235754430294,0.242235754430294,0.2379860043525695,0.2408191710710525,66800.0,,,,,
1974-03-01,0.2408190106851814,0.2408190106851814,0.2379858458535911,0.2394024282693863,53200.0,,,,,
1974-03-04,0.2394024282693863,0.2394024282693863,0.2379858458535911,0.2394024282693863,59200.0,,,,,
1974-03-05,0.2394024282693863,0.2394024282693863,0.2365692634377959,0.2394024282693863,93600.0,,,,,
1974-03-06,0.2394024282693863,0.2408190106851814,0.2365692634377959,0.2394024282693863,74000.0,,,,,
1974-03-07,0.2394027316144534,0.2394027316144534,0.237986147403717,0.237986147403717,52400.0,,,,,
1974-03-08,0.2379859728727512,0.2394025560446128,0.2351528065290279,0.2365693897008896,83600.0,,,,,
1974-03-11,0.2365695631929806,0.237986147403717,0.2351529789822442,0.237986147403717,90800.0,,,,,
1974-03-12,0.237986112933561,0.237986112933561,0.2351529449224472,0.2351529449224472,67600.0,,,,,
1974-03-13,0.2351527329237183,0.2351527329237183,0.2294864020098937,0.2309029847383499,92000.0,,,,,
1974-03-14,0.2309029847383499,0.2337361501952621,0.2294864020098937,0.2309029847383499,138000.0,,,,,
1974-03-15,0.2309029847383499,0.232319567466806,0.2294864020098937,0.2309029847383499,90000.0,,,,,
1974-03-18,0.2309030075991375,0.2323195904678439,0.2280698418617248,0.2280698418617248,100800.0,,,,,
1974-03-19,0.2280698418617248,0.2294864247304312,0.2280698418617248,0.2280698418617248,83600.0,,,,,
1974-03-20,0.2280698418617248,0.2294864247304312,0.2266532589930184,0.2280698418617248,124000.0,,,,,
1974-03-21,0.2280698418617248,0.2294864247304312,0.2266532589930184,0.2280698418617248,72800.0,,,,,
1974-03-22,0.2280698418617248,0.2294864247304312,0.2266532589930184,0.2280698418617248,110400.0,,,,,
1974-03-25,0.2280698418617248,0.2309030075991375,0.2280698418617248,0.2280698418617248,68400.0,,,,,
1974-03-26,0.2280698230972996,0.2309029886016139,0.2280698230972996,0.2294864058494568,98400.0,,,,,
1974-03-27,0.2294867154210806,0.2294867154210806,0.2266535460948944,0.2266535460948944,106800.0,,,,,
1974-03-28,0.2266532589930184,0.2280698418617248,0.2266532589930184,0.2280698418617248,93600.0,,,,,
1974-03-29,0.2280701307579875,0.2280701307579875,0.2266535460948944,0.2266535460948944,102400.0,,,,,
1974-04-01,0.2224036705141004,0.2224036705141004,0.2153207510709762,0.2153207510709762,498400.0,,,,,
1974-04-02,0.2153207510709762,0.2181539188482259,0.2153207510709762,0.2153207510709762,271200.0,,,,,
1974-04-03,0.2153204796360988,0.2181536438418369,0.2153204796360988,0.2167370617389679,138000.0,,,,,
1974-04-04,0.2167370617389678,0.2181536438418369,0.2153204796360988,0.2167370617389679,150800.0,,,,,
1974-04-05,0.2167373349596011,0.2181539188482259,0.2153207510709762,0.2153207510709762,148400.0,,,,,
1974-04-08,0.2139040841203597,0.2139040841203597,0.2039880007505417,0.2039880007505417,710000.0,,,,,
1974-04-09,0.2039879667347875,0.2068211329394373,0.2039879667347875,0.2054045498371124,455200.0,,,,,
1974-04-10,0.2054044716570475,0.2082376367833516,0.2039878890938954,0.2068210542201995,305200.0,,,,,
1974-04-11,0.2068210542201995,0.2082376367833516,0.2054044716570475,0.2068210542201995,223200.0,,,,,
1974-04-15,0.2068211329394373,0.2082377160417622,0.2054045498371124,0.2054045498371124,195600.0,,,,,
1974-04-16,0.2054045840890871,0.2068211674276325,0.2039880007505417,0.2039880007505417,275200.0,,,,,
1974-04-17,0.2039880007505417,0.2068211674276325,0.2039880007505417,0.2039880007505417,264400.0,,,,,
1974-04-18,0.2039878890938954,0.2068210542201995,0.2039878890938954,0.2068210542201995,159600.0,,,,,
1974-04-19,0.2054045498371124,0.2054045498371124,0.2039879667347875,0.2054045498371124,191600.0,,,,,
1974-04-22,0.2054045840890871,0.2054045840890871,0.2039880007505417,0.2039880007505417,333600.0,,,,,
1974-04-23,0.1444914809295109,0.1444914809295109,0.1359919820513044,0.1388251483440399,1544000.0,,,,,
1974-04-24,0.1388252568244934,0.1416584253311157,0.1388252568244934,0.1416584253311157,1682400.0,,,,,
1974-04-25,0.1416582614183426,0.1515743397176265,0.1416582614183426,0.1473245918750763,1082000.0,,,,,
1974-04-26,0.147324674057238,0.147324674057238,0.1388251736308589,0.1402417570352554,618000.0,,,,,
1974-04-29,0.1388252526521682,0.1388252526521682,0.1189930737018585,0.1189930737018585,1163600.0,,,,,
1974-04-30,0.1189930466444868,0.1189930466444868,0.1076603755354881,0.1076603755354881,1162400.0,,,,,
1974-05-01,0.1076602894294111,0.1147432032076618,0.1076602894294111,0.1119100376963615,847200.0,,,,,
1974-05-02,0.1119100376963615,0.1133266204520117,0.1119100376963615,0.1119100376963615,401600.0,,,,,
1974-05-03,0.1119100914953591,0.1119100914953591,0.1076603411854087,0.1090769246220588,335200.0,,,,,
1974-05-06,0.1090768907123651,0.1119100567048941,0.1090768907123651,0.1104934737086296,292400.0,,,,,
1974-05-07,0.1119100374204141,0.1147432029247284,0.1119100374204141,0.1147432029247284,491200.0,,,,,
1974-05-08,0.1133266397011585,0.1133266397011585,0.1104934737086296,0.1104934737086296,346000.0,,,,,
1974-05-09,0.1104935433127378,0.1104935433127378,0.1076603755354881,0.1076603755354881,321600.0,,,,,
1974-05-10,0.1034105174609872,0.1034105174609872,0.086411528289318,0.086411528289318,1390800.0,,,,,
1974-05-13,0.087828129529953,0.0906612949986611,0.087828129529953,0.087828129529953,669600.0,,,,,
1974-05-14,0.0878281107202905,0.0892446931512629,0.0849949458583456,0.086411528289318,422000.0,,,,,
1974-05-15,0.0864115475809999,0.0878281303282295,0.0793286338448524,0.0793286338448524,506000.0,,,,,
1974-05-16,0.0892447853693738,0.0949111209483817,0.0892447853693738,0.0906613692641258,791200.0,,,,,
1974-05-17,0.0906613784677842,0.0963277146220207,0.0906613784677842,0.0963277146220207,409600.0,,,,,
1974-05-20,0.097744237099375,0.103410569684846,0.097744237099375,0.0991608202457428,361200.0,,,,,
1974-05-21,0.0991608620141491,0.0991608620141491,0.0920779432988528,0.093494527041912,305200.0,,,,,
1974-05-22,0.0934944404441802,0.0949110228751526,0.086411528289318,0.086411528289318,260000.0,,,,,
1974-05-23,0.0864116175798699,0.0906613692641258,0.0864116175798699,0.0906613692641258,177200.0,,,,,
1974-05-24,0.0906613790071927,0.0949111311481549,0.0906613790071927,0.0920779630541801,151200.0,,,,,
1974-05-28,0.0920778777330152,0.0949110432017234,0.0864115467955989,0.087828129529953,178800.0,,,,,
1974-05-29,0.0878281066815058,0.0906612714131673,0.0849949419498443,0.0849949419498443,218400.0,,,,,
1974-05-30,0.0849949640612448,0.087828129529953,0.0849949640612448,0.087828129529953,121600.0,,,,,
1974-05-31,0.0878281066815058,0.0892446890473365,0.0849949419498443,0.0849949419498443,175600.0,,,,,
1974-06-03,0.086411543072216,0.0892447084188461,0.086411543072216,0.0892447084188461,164400.0,,,,,
1974-06-04,0.0892446890473365,0.0892446890473365,0.0849949419498443,0.0849949419498443,114400.0,,,,,
1974-06-05,0.0849949458583456,0.0878281107202905,0.0849949458583456,0.086411528289318,201200.0,,,,,
1974-06-06,0.0864115243156751,0.0864115243156751,0.0835783595840136,0.0849949419498443,176400.0,,,,,
1974-06-07,0.0849949568510055,0.0864115394651889,0.0821617916226387,0.0821617916226387,199200.0,,,,,
1974-06-10,0.0821618099333876,0.0849949757931596,0.0821618099333876,0.0835783928632736,145600.0,,,,,
1974-06-11,0.0835784166528467,0.0835784166528467,0.0793286666535494,0.0807452499866485,260400.0,,,,,
1974-06-12,0.0807452165920819,0.0807452165920819,0.0793286338448524,0.0793286338448524,224400.0,,,,,
1974-06-13,0.0793286338448524,0.0821617993393114,0.0793286338448524,0.0793286338448524,194000.0,,,,,
1974-06-14,0.0793286338448524,0.0807452165920819,0.0793286338448524,0.0793286338448524,176000.0,,,,,
1974-06-17,0.0793286605314775,0.0807452437552538,0.0750789108601483,0.0779120773077011,208800.0,,,,,
1974-06-18,0.076495461165905,0.076495461165905,0.0736622959375381,0.0736622959375381,163600.0,,,,,
1974-06-19,0.0736623800025796,0.0750789642333984,0.0736623800025796,0.0750789642333984,238800.0,,,,,
1974-06-20,0.0750789366224232,0.0750789366224232,0.0708291854928521,0.0722457692027092,198000.0,,,,,
1974-06-21,0.0722457404647554,0.0722457404647554,0.0679959910256522,0.0694125741720199,246400.0,,,,,
1974-06-24,0.0694126017829951,0.0722457692027092,0.0694126017829951,0.0722457692027092,174000.0,,,,,
1974-06-25,0.0722457957717607,0.0764955484642172,0.069412627310123,0.0750789642333984,145200.0,,,,,
1974-06-26,0.0750789654254913,0.0764955496788025,0.0708292126655578,0.0708292126655578,134000.0,,,,,
1974-06-27,0.0708292126655578,0.072245796918869,0.0694126284122467,0.0708292126655578,108800.0,,,,,
1974-06-28,0.0708292126655578,0.0736623811721801,0.0708292126655578,0.0708292126655578,116800.0,,,,,
1974-07-01,0.0708291307091713,0.0736622959375381,0.0708291307091713,0.0736622959375381,131600.0,,,,,
1974-07-02,0.0736623811721801,0.0736623811721801,0.0708292126655578,0.0708292126655578,119600.0,,,,,
1974-07-03,0.0708291854928521,0.0722457692027092,0.0694126017829951,0.0722457692027092,132800.0,,,,,
1974-07-05,0.0722457957717607,0.0750789642333984,0.0722457957717607,0.0750789642333984,71600.0,,,,,
1974-07-08,0.0750788785517215,0.076495461165905,0.0722457133233547,0.0736622959375381,138000.0,,,,,
1974-07-09,0.0736623529125662,0.0764955203322803,0.0722457692027092,0.0722457692027092,133200.0,,,,,
1974-07-10,0.072245796918869,0.0736623811721801,0.0708292126655578,0.0708292126655578,101600.0,,,,,
1974-07-11,0.0708291573183877,0.0722457404647554,0.0694125741720199,0.0694125741720199,118400.0,,,,,
1974-07-12,0.0708291854928521,0.0736623529125662,0.0708291854928521,0.0722457692027092,126800.0,,,,,
1974-07-15,0.0722457957717607,0.0750789642333984,0.0722457957717607,0.0750789642333984,156000.0,,,,,
1974-07-16,0.0750788785517215,0.0750788785517215,0.0708291307091713,0.0736622959375381,133600.0,,,,,
1974-07-17,0.0736622959375381,0.076495461165905,0.0722457133233547,0.0736622959375381,130800.0,,,,,
1974-07-18,0.0764954683503934,0.0821617993393114,0.0764954683503934,0.0793286338448524,159200.0,,,,,
1974-07-19,0.0793286263942718,0.0821617916226387,0.0793286263942718,0.0821617916226387,162000.0,,,,,
1974-07-22,0.0821617772181828,0.0864115243156751,0.0821617772181828,0.0849949419498443,194000.0,,,,,
1974-07-23,0.0920779625063433,0.1005774667376981,0.0920779625063433,0.0963277146220207,729600.0,,,,,
1974-07-24,0.0977442503596345,0.1019940003752708,0.0977442503596345,0.1019940003752708,515200.0,,,,,
1974-07-25,0.1019939865384783,0.1019939865384783,0.0991608202457428,0.0991608202457428,274800.0,,,,,
1974-07-26,0.0991608202457428,0.1019939865384783,0.097744237099375,0.0991608202457428,155200.0,,,,,
1974-07-29,0.0991608094477999,0.1005773924399113,0.0977442264556884,0.0977442264556884,132800.0,,,,,
1974-07-30,0.0977441888691774,0.0977441888691774,0.0949110239744186,0.0949110239744186,122000.0,,,,,
1974-07-31,0.0949110239744186,0.096327606421798,0.0934944415270392,0.0949110239744186,157600.0,,,,,
1974-08-01,0.0957817499126706,0.0957817499126706,0.0899767953725088,0.0914280340075492,106400.0,,,,,
1974-08-02,0.0914280340075492,0.0928792726425897,0.0899767953725088,0.0914280340075492,90400.0,,,,,
1974-08-05,0.0914280340075492,0.0943305112776302,0.0914280340075492,0.0914280340075492,95600.0,,,,,
1974-08-06,0.0914281957084313,0.0957819193135947,0.0914281957084313,0.0928794369101524,93200.0,,,,,
1974-08-07,0.0928794273963341,0.0957819095024695,0.0928794273963341,0.0943306684494018,90000.0,,,,,
1974-08-08,0.0943306781118735,0.0972331605153158,0.0928794369101524,0.0928794369101524,128400.0,,,,,
1974-08-09,0.0928793242483428,0.0957818031311035,0.0928793242483428,0.0957818031311035,72800.0,,,,,
1974-08-12,0.0957819095024695,0.0957819095024695,0.0943306684494018,0.0943306684494018,111600.0,,,,,
1974-08-13,0.0943306781118735,0.0957819193135947,0.0928794369101524,0.0928794369101524,89600.0,,,,,
1974-08-14,0.0928794369101524,0.0928794369101524,0.0914281957084313,0.0928794369101524,107200.0,,,,,
1974-08-15,0.0928792726425897,0.0943305112776302,0.0914280340075492,0.0914280340075492,68400.0,,,,,
1974-08-16,0.0914280639300423,0.092879303040043,0.0899768248200416,0.0899768248200416,75200.0,,,,,
1974-08-19,0.089976871261994,0.0914281111210584,0.0870743915438652,0.0870743915438652,96400.0,,,,,
1974-08-20,0.0870743174044812,0.0899767946512972,0.0870743174044812,0.0885255560278892,74400.0,,,,,
1974-08-21,0.0885255705436755,0.0885255705436755,0.0841718539595604,0.0841718539595604,80400.0,,,,,
1974-08-22,0.0841718833830397,0.0856231227517128,0.0841718833830397,0.0856231227517128,94400.0,,,,,
1974-08-23,0.0856230928209321,0.0856230928209321,0.0827206150981886,0.0841718539595604,78000.0,,,,,
1974-08-26,0.0841718539595604,0.0856230928209321,0.0827206150981886,0.0841718539595604,133200.0,,,,,
1974-08-27,0.084171876572726,0.084171876572726,0.0827206373214721,0.0827206373214721,102400.0,,,,,
1974-08-28,0.0827206527548176,0.084171892276832,0.0812694132328033,0.0812694132328033,78800.0,,,,,
1974-08-29,0.0812693980702182,0.0827206373214721,0.0812693980702182,0.0827206373214721,87200.0,,,,,
1974-08-30,0.0827206373214721,0.0827206373214721,0.0812693980702182,0.0827206373214721,136000.0,,,,,
1974-09-03,0.0827206527548176,0.084171892276832,0.0812694132328033,0.0812694132328033,134800.0,,,,,
1974-09-04,0.0812694441188465,0.0827206841923973,0.0798182040452957,0.0798182040452957,120400.0,,,,,
1974-09-05,0.079818215364447,0.0812694556438005,0.0754644945263862,0.0754644945263862,188000.0,,,,,
1974-09-06,0.0769156737735977,0.0798181520292052,0.0769156737735977,0.0783669129014015,131200.0,,,,,
1974-09-09,0.0783669813623968,0.0812694621535966,0.0769157409667968,0.0769157409667968,97200.0,,,,,
1974-09-10,0.0769157348057398,0.0783669750850934,0.0754644945263862,0.0754644945263862,78000.0,,,,,
1974-09-11,0.0754645005711969,0.0783669813623968,0.0754645005711969,0.0769157409667968,200800.0,,,,,
1974-09-12,0.0769157217442989,0.0769157217442989,0.072562001645565,0.072562001645565,161200.0,,,,,
1974-09-13,0.0711107403039932,0.0711107403039932,0.0696595007059525,0.0711107403039932,243600.0,,,,,
1974-09-16,0.0711107793843971,0.0783669813623968,0.0711107793843971,0.0769157409667968,239200.0,,,,,
1974-09-17,0.0769157409667968,0.0798182217579967,0.0769157409667968,0.0769157409667968,151600.0,,,,,
1974-09-18,0.0769157409667968,0.0798182217579967,0.0754645005711969,0.0769157409667968,106000.0,,,,,
1974-09-19,0.076915723898194,0.0798182040452957,0.0754644838246432,0.0798182040452957,133200.0,,,,,
1974-09-20,0.0798181737107889,0.0827206527548176,0.0769156946667603,0.0812694132328033,144000.0,,,,,
1974-09-23,0.0812694441188465,0.0827206841923973,0.0798182040452957,0.0798182040452957,113200.0,,,,,
1974-09-24,0.0798182040452957,0.0812694441188465,0.0783669639717448,0.0798182040452957,94000.0,,,,,
1974-09-25,0.0798182040452957,0.0827206841923973,0.0798182040452957,0.0798182040452957,123600.0,,,,,
1974-09-26,0.0798182217579967,0.0798182217579967,0.0769157409667968,0.0769157409667968,62800.0,,,,,
1974-09-27,0.0769156737735977,0.0798181520292052,0.0769156737735977,0.0783669129014015,118800.0,,,,,
1974-09-30,0.0783669813623968,0.0783669813623968,0.0754645005711969,0.0769157409667968,110400.0,,,,,
1974-10-01,0.0769157409667968,0.0783669813623968,0.0754645005711969,0.0769157409667968,124000.0,,,,,
1974-10-02,0.0769157409667968,0.0783669813623968,0.0769157409667968,0.0769157409667968,64800.0,,,,,
1974-10-03,0.076915723898194,0.0798182040452957,0.076915723898194,0.0798182040452957,98000.0,,,,,
1974-10-04,0.0798182217579967,0.0798182217579967,0.0769157409667968,0.0769157409667968,145600.0,,,,,
1974-10-07,0.076915723898194,0.0812694441188465,0.076915723898194,0.0798182040452957,127200.0,,,,,
1974-10-08,0.0798182040452957,0.0812694441188465,0.0783669639717448,0.0798182040452957,136000.0,,,,,
1974-10-09,0.0798181737107889,0.0827206527548176,0.0798181737107889,0.0812694132328033,138800.0,,,,,
1974-10-10,0.0812694321076075,0.0870743915438652,0.0812694321076075,0.0870743915438652,213600.0,,,,,
1974-10-11,0.0870744721032679,0.0957819193135947,0.0870744721032679,0.0928794369101524,189200.0,,,,,
1974-10-14,0.0928794273963341,0.0943306684494018,0.0928794273963341,0.0943306684494018,100400.0,,,,,
1974-10-15,0.0943305112776302,0.0943305112776302,0.0914280340075492,0.0914280340075492,141600.0,,,,,
1974-10-16,0.0914280332747052,0.0914280332747052,0.0870743174044812,0.0885255560278892,92400.0,,,,,
1974-10-17,0.088525601489059,0.088525601489059,0.0841718833830397,0.0856231227517128,79600.0,,,,,
1974-10-18,0.0870743466000403,0.0899768248200416,0.0870743466000403,0.0899768248200416,123200.0,,,,,
1974-10-21,0.0899769545067101,0.0928794369101524,0.088525713304989,0.0928794369101524,170800.0,,,,,
1974-10-22,0.0928793509801228,0.0986843104163805,0.0870743915438652,0.0870743915438652,285600.0,,,,,
1974-10-23,0.0870743466000403,0.0899768248200416,0.0870743466000403,0.0899768248200416,130000.0,,,,,
1974-10-24,0.089976871261994,0.089976871261994,0.0856231516848007,0.0870743915438652,73200.0,,,,,
1974-10-25,0.0870743915438652,0.089976871261994,0.0856231516848007,0.0870743915438652,84800.0,,,,,
1974-10-28,0.0870743466000403,0.0899768248200416,0.0870743466000403,0.0899768248200416,66400.0,,,,,
1974-10-29,0.0899767946512972,0.0899767946512972,0.0885255560278892,0.0885255560278892,92800.0,,,,,
1974-10-30,0.0894197847308783,0.0894197847308783,0.086439125239849,0.086439125239849,124800.0,,,,,
1974-10-31,0.0864391530814923,0.0864391530814923,0.0834584926304064,0.0849488228559494,130800.0,,,,,
1974-11-01,0.0849488436111382,0.0864391742008073,0.0834585130214691,0.0834585130214691,124400.0,,,,,
1974-11-04,0.0834585130214691,0.0849488436111382,0.0834585130214691,0.0834585130214691,119200.0,,,,,
1974-11-05,0.0834584926304064,0.0849488228559494,0.0819681624048634,0.0849488228559494,85200.0,,,,,
1974-11-06,0.0849488342350179,0.0864391646601937,0.0819681733846664,0.0819681733846664,106800.0,,,,,
1974-11-07,0.0819681733846664,0.0849488342350179,0.0819681733846664,0.0819681733846664,137200.0,,,,,
1974-11-08,0.0819681824318,0.0849488436111382,0.0819681824318,0.0834585130214691,90400.0,,,,,
1974-11-11,0.0834585130214691,0.0849488436111382,0.0819681824318,0.0834585130214691,131600.0,,,,,
1974-11-12,0.0834584963523735,0.0879294872283935,0.0834584963523735,0.0879294872283935,293600.0,,,,,
1974-11-13,0.0879294980989127,0.092400489527671,0.0879294980989127,0.0909101590514183,237600.0,,,,,
1974-11-14,0.0909101648877064,0.0938908260315656,0.0894198343157768,0.0894198343157768,135200.0,,,,,
1974-11-15,0.0894198175204002,0.0909101478124068,0.0879294872283935,0.0879294872283935,117600.0,,,,,
1974-11-18,0.0879294833070353,0.0894198135325783,0.0849488228559494,0.0849488228559494,124800.0,,,,,
1974-11-19,0.0849488228559494,0.0849488228559494,0.0834584926304064,0.0849488228559494,140800.0,,,,,
1974-11-20,0.0849488436111382,0.0864391742008073,0.0834585130214691,0.0834585130214691,142000.0,,,,,
1974-11-21,0.0834585130214691,0.0849488436111382,0.0834585130214691,0.0834585130214691,159600.0,,,,,
1974-11-22,0.0834585130214691,0.0864391742008073,0.0834585130214691,0.0834585130214691,141600.0,,,,,
1974-11-25,0.0834585130214691,0.0834585130214691,0.0819681824318,0.0834585130214691,159600.0,,,,,
1974-11-26,0.0834585038098422,0.0834585038098422,0.0819681733846664,0.0819681733846664,121200.0,,,,,
1974-11-27,0.0819681733846664,0.0834585038098422,0.0804778429594906,0.0819681733846664,130400.0,,,,,
1974-11-29,0.0819681824318,0.0834585130214691,0.0804778518421309,0.0834585130214691,85200.0,,,,,
1974-12-02,0.0834585038098422,0.0834585038098422,0.0804778429594906,0.0819681733846664,155600.0,,,,,
1974-12-03,0.0804778065245885,0.0804778065245885,0.0774971470236778,0.0774971470236778,199200.0,,,,,
1974-12-04,0.0774971859635047,0.080477846962101,0.0774971859635047,0.0789875164628028,141200.0,,,,,
1974-12-05,0.0789875164628028,0.0789875164628028,0.0774971859635047,0.0789875164628028,179200.0,,,,,
1974-12-06,0.0789874767741331,0.0789874767741331,0.0774971470236778,0.0774971470236778,154800.0,,,,,
1974-12-09,0.0774971497058868,0.0789874795079231,0.0745164901018142,0.0745164901018142,248000.0,,,,,
1974-12-10,0.0745165216572144,0.0760068520903587,0.0745165216572144,0.0760068520903587,216800.0,,,,,
1974-12-11,0.0760068199038505,0.0760068199038505,0.0745164901018142,0.0745164901018142,198000.0,,,,,
1974-12-12,0.0760068554642065,0.0819681774613992,0.0760068554642065,0.0789875164628028,385200.0,,,,,
1974-12-13,0.0789875212524618,0.0834585130214691,0.0789875212524618,0.0834585130214691,293600.0,,,,,
1974-12-16,0.0834585038098422,0.0834585038098422,0.0804778429594906,0.0819681733846664,434000.0,,,,,
1974-12-17,0.0819681336482365,0.0819681336482365,0.0804778039455413,0.0804778039455413,243600.0,,,,,
1974-12-18,0.0804778518421309,0.0834585130214691,0.0804778518421309,0.0834585130214691,258800.0,,,,,
1974-12-19,0.0834585038098422,0.0834585038098422,0.0804778429594906,0.0819681733846664,220800.0,,,,,
1974-12-20,0.0819681336482365,0.0819681336482365,0.0804778039455413,0.0804778039455413,270400.0,,,,,
1974-12-23,0.0804778429594906,0.0819681733846664,0.0789875125343149,0.0819681733846664,308400.0,,,,,
1974-12-24,0.0819681336482365,0.0819681336482365,0.0804778039455413,0.0804778039455413,208800.0,,,,,
1974-12-26,0.0804778039455413,0.0819681336482365,0.0804778039455413,0.0804778039455413,277600.0,,,,,
1974-12-27,0.0804778039455413,0.0819681336482365,0.0804778039455413,0.0804778039455413,364400.0,,,,,
1974-12-30,0.0804778429594906,0.0819681733846664,0.0804778429594906,0.0819681733846664,747600.0,,,,,
