Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2004-06-02,7.388161998180297,7.515439910930937,7.388161998180297,7.442709922790527,438300,0.0,0.0,False
2004-06-03,7.576044521528511,7.6669574060587,7.4124016761779785,7.4124016761779785,549000,0.0,0.0,False
2004-06-04,7.460890796668278,7.4790737243090035,7.303308313814352,7.321491241455078,283500,0.0,0.0,False
2004-06-07,7.363917494610299,7.363917494610299,7.048753395912158,7.321491241455078,1079550,0.0,0.0,False
2004-06-08,7.327551023621739,7.527557985140414,7.327551023621739,7.485131740570068,709350,0.0,0.0,False
2004-06-09,7.454829460862417,7.503316111430123,7.273004521233519,7.424525737762451,607800,0.0,0.0,False
2004-06-10,7.636654732718899,8.08515713699168,7.636654732718899,7.939696311950684,5936850,0.0,0.0,False
2004-06-14,7.970002750763339,7.988184814248917,7.757872318692718,7.879089832305908,952650,0.0,0.0,False
2004-06-15,7.915450005527089,8.042727840449288,7.915450005527089,8.03060531616211,895650,0.0,0.0,False
2004-06-16,7.988182965966782,8.079095863389055,7.988182965966782,8.012425422668457,1210050,0.0,0.0,False
2004-06-17,8.073034746158934,8.491232521309385,8.030608495385707,8.436684608459473,1075200,0.0,0.0,False
2004-06-18,8.576079144540227,8.576079144540227,8.303341473680247,8.454862594604492,998100,0.0,0.0,False
2004-06-21,8.485170534936325,8.551840104191369,8.327588941344825,8.466987609863281,873600,0.0,0.0,False
2004-06-22,8.466987761074801,8.539718595656286,8.36395407385277,8.515475273132324,581100,0.0,0.0,False
2004-06-23,8.491231824230804,8.648813418291212,8.454866840986094,8.630630493164062,565050,0.0,0.0,False
2004-06-24,8.727604941787401,8.727604941787401,8.582144136916261,8.63669204711914,435750,0.0,0.0,False
2004-06-25,8.636691646980783,8.836699485778809,8.618508722085698,8.836699485778809,1208850,0.0,0.0,False
2004-06-28,8.83064164126865,8.83064164126865,8.503356669509953,8.521538734436035,552900,0.0,0.0,False
2004-06-29,8.521534820056097,8.673056004218225,8.485169839898328,8.588204383850098,315900,0.0,0.0,False
2004-06-30,8.557903577688514,8.867006478972904,8.539721513088791,8.848823547363281,516750,0.0,0.0,False
2004-07-01,9.57612275553602,9.697340256538668,9.018526239168716,9.327629089355469,1525950,0.0,0.0,False
2004-07-02,9.327628801461557,9.363993790537032,9.097317203983547,9.15792465209961,731100,0.0,0.0,False
2004-07-06,9.157926477951273,9.363995657473515,9.145805679519274,9.273082733154297,721050,0.0,0.0,False
2004-07-07,9.242771646874788,9.33974402622128,9.212467073884024,9.30337905883789,605550,0.0,0.0,False
2004-07-08,9.394297724048101,9.430662713934362,9.079134478367179,9.091256141662598,846300,0.0,0.0,False
2004-07-09,9.08519257969517,9.24277502970718,9.060950126242778,9.151862144470215,932100,0.0,0.0,False
2004-07-12,9.394294255704565,9.412477177439492,9.279138930417927,9.333686828613281,607200,0.0,0.0,False
2004-07-13,9.454904320416881,9.527634286957811,9.291262329204583,9.424600601196289,699000,0.0,0.0,False
2004-07-14,9.430662953180772,9.63673210144043,9.42460255488419,9.63673210144043,1234200,0.0,0.0,False
2004-07-15,9.667031083188869,9.691274398498187,9.5155107960103,9.660970687866211,648300,0.0,0.0,False
2004-07-16,9.660973739865168,9.89128530806144,9.63673041689714,9.80643367767334,1629750,0.0,0.0,False
2004-07-19,9.879160344305731,9.933708236255075,9.75188337477281,9.842795372009277,897600,0.0,0.0,False
2004-07-20,9.842800168499915,9.915530148534836,9.667035616577314,9.867043495178223,1364850,0.0,0.0,False
2004-07-21,9.867046323717235,10.000384658671386,9.594308386896923,9.606430053710938,823050,0.0,0.0,False
2004-07-22,9.564000137237867,9.576120931318432,9.363992295745513,9.424600601196289,535800,0.0,0.0,False
2004-07-23,9.43065839619509,9.43065839619509,9.206408161405577,9.291259765625,479700,0.0,0.0,False
2004-07-26,9.285200194620883,9.345808494389328,8.963975772343368,9.006402015686035,759900,0.0,0.0,False
2004-07-27,9.091255387081159,9.582183143303155,9.091255387081159,9.564001083374023,792750,0.0,0.0,False
2004-07-28,9.564004054404807,9.612489851614356,9.321569866297386,9.473091125488281,886350,0.0,0.0,False
2004-07-29,9.545812682409307,10.218564987182617,9.545812682409307,10.218564987182617,1521450,0.0,0.0,False
2004-07-30,10.21856610859167,10.224627370430523,10.042802520404019,10.151897430419922,1391850,0.0,0.0,False
2004-08-02,10.182200974400237,10.242810123774369,9.939767844940752,10.170080184936523,1257150,0.0,0.0,False
2004-08-03,10.145837091067051,10.151898353457012,9.921585988806894,10.01249885559082,624000,0.0,0.0,False
2004-08-04,10.000383482080283,10.006444748279154,9.879166828201843,9.909470558166504,912300,0.0,0.0,False
2004-08-05,9.879160451318947,9.885220846596006,9.406415806344183,9.49732780456543,975150,0.0,0.0,False
2004-08-06,9.430660808974583,9.430660808974583,8.879125673945968,9.000341415405273,750150,0.0,0.0,False
2004-08-09,9.012467203186722,9.394300128215107,9.000345536789153,9.242779731750488,542850,0.0,0.0,False
2004-08-10,9.303383025941326,9.35793093378107,9.212471002221195,9.3518705368042,469200,0.0,0.0,False
2004-08-11,9.351869072207208,9.351869072207208,9.04276633254629,9.200347900390625,424050,0.0,0.0,False
2004-08-12,9.139739050599427,9.194286079577854,8.70335848372505,8.721541404724121,576000,0.0,0.0,False
2004-08-13,8.739728558735244,9.000344798407173,8.69730316332929,8.848823547363281,748800,0.0,0.0,False
2004-08-16,8.848821989687504,9.030647805736974,8.563963336363482,8.739727020263672,477300,0.0,0.0,False
2004-08-17,8.557900654044454,8.648813547014107,8.206372477447028,8.515475273132324,725100,0.0,0.0,False
2004-08-18,8.515473522817539,9.09125274791774,8.515473522817539,9.054887771606445,718800,0.0,0.0,False
2004-08-19,8.93973245243599,9.08519237188026,8.885184549139636,9.006402015686035,436200,0.0,0.0,False
2004-08-20,9.07306894313663,9.37611038290109,9.07306894313663,9.21852970123291,788700,0.0,0.0,False
2004-08-23,9.21247292297703,9.218534188227226,8.885187141720236,9.048830032348633,700650,0.0,0.0,False
2004-08-24,9.000340752204435,9.121557351741325,8.927610792482302,9.006402015686035,445200,0.0,0.0,False
2004-08-25,8.957915833406066,9.048827854197404,8.927611248469251,8.994280815124512,345150,0.0,0.0,False
2004-08-26,9.00640453403934,9.03064786072559,8.733666675314154,8.879127502441406,253950,0.0,0.0,False
2004-08-27,8.86094503031404,8.963978740532584,8.788215046509258,8.939735412597656,338850,0.0,0.0,False
2004-08-30,8.89730912748127,8.927612850847614,8.654875872511674,8.751849174499512,265350,0.0,0.0,False
2004-08-31,8.788214559277094,9.091256141662598,8.788214559277094,9.091256141662598,418800,0.0,0.0,False
2004-09-01,9.091255909336548,9.460967063903809,9.079134246350895,9.460967063903809,633150,0.0,0.0,False
2004-09-02,9.418538114677004,9.715520073353725,9.418538114677004,9.69733715057373,582450,0.0,0.0,False
2004-09-03,9.660968487514008,9.745820071771089,9.630663916774763,9.6549072265625,361350,0.0,0.0,False
2004-09-07,9.68521659061682,9.74582576751709,9.64885160468245,9.74582576751709,532800,0.0,0.0,False
2004-09-08,9.715525922047062,9.770072989205124,9.545821719640868,9.606430053710938,576000,0.0,0.0,False
2004-09-09,9.606424507495442,9.745824028880067,9.606424507495442,9.727641105651855,431100,0.0,0.0,False
2004-09-10,9.727643272426862,9.836738235067891,9.636731237064184,9.709461212158203,516600,0.0,0.0,False
2004-09-13,9.721589368436621,9.8125581741333,9.691264987285894,9.8125581741333,325050,0.006667,0.0,False
2004-09-14,9.75191189982731,9.812558058762416,9.576037605139952,9.685200691223145,320550,0.0,0.0,False
2004-09-15,9.612425994484065,9.697330623123028,9.491133667856973,9.533585548400879,293700,0.0,0.0,False
2004-09-16,9.58210277557373,9.697330923210824,9.521457477934645,9.58210277557373,327450,0.0,0.0,False
2004-09-17,9.648810322118816,9.648810322118816,9.491130352581601,9.521453857421875,421650,0.0,0.0,False
2004-09-20,9.521459245204134,9.836818495175882,9.521459245204134,9.788302421569824,537300,0.0,0.0,False
2004-09-21,9.794367433011285,9.994499380692979,9.715526970176654,9.976305961608887,516150,0.0,0.0,False
2004-09-22,9.970239088675715,10.109724834674514,9.8004289587905,9.958109855651855,450900,0.0,0.0,False
2004-09-23,9.958110077954856,10.182500460129923,9.909593144776334,10.152177810668945,602850,0.0,0.0,False
2004-09-24,10.127922457951788,10.449347672858623,10.121858273215613,10.431154251098633,1081200,0.0,0.0,False
2004-09-27,10.37050661961178,10.691931816578686,10.24921512369482,10.46147632598877,802050,0.0,0.0,False
2004-09-28,10.461474935413385,10.673736109492848,10.449345700678807,10.66160774230957,779400,0.0,0.0,False
2004-09-29,10.613089351370066,10.728316631808395,10.522119669530852,10.546378135681152,837000,0.0,0.0,False
2004-09-30,10.552444975838378,10.66767314337222,10.461475278569417,10.607026100158691,690600,0.0,0.0,False
2004-10-01,10.607022657089152,10.704057374202254,10.528182220544458,10.697992324829102,481950,0.0,0.0,False
2004-10-04,10.746511372327927,10.855675351011692,10.582767139404858,10.764705657958984,576600,0.0,0.0,False
2004-10-05,10.764705055689259,11.067936770532048,10.764705055689259,10.855674743652344,666000,0.0,0.0,False
2004-10-06,10.910252971828047,11.116450760907522,10.8556718675519,10.898123741149902,1360950,0.0,0.0,False
2004-10-07,10.916320507565185,11.007290192148712,10.503926570569272,10.552443504333496,830100,0.0,0.0,False
2004-10-08,10.491796469577007,10.69192925513004,10.400827652544688,10.552443504333496,403800,0.0,0.0,False
2004-10-11,10.528181991492174,10.594893195390233,10.309855834727477,10.400825500488281,287550,0.0,0.0,False
2004-10-12,10.400824639320536,10.497858478737301,10.334113440946032,10.340178489685059,326850,0.0,0.0,False
2004-10-13,10.370503557898846,10.388697840823262,9.363776370778803,9.891398429870605,2251950,0.0,0.0,False
2004-10-14,9.855014150427852,10.16431012703313,9.794368833110774,10.07334041595459,715500,0.0,0.0,False
2004-10-15,10.079402185890453,10.091531418914313,9.885334457508696,9.958109855651855,417600,0.0,0.0,False
2004-10-18,9.970235504039547,10.133980524765382,9.818619711976705,9.964170455932617,935400,0.0,0.0,False
2004-10-19,9.915658518554762,9.92172356970611,9.642751170424006,9.842883110046387,1337850,0.0,0.0,False
2004-10-20,9.812556726701123,10.212822188887614,9.794363315265905,9.885332107543945,1466400,0.0,0.0,False
2004-10-21,9.909590247036647,9.915654428135088,9.812556409054014,9.879266738891602,646200,0.0,0.0,False
2004-10-22,9.855008279395944,10.079399463506252,9.842879049648115,9.879266738891602,523350,0.0,0.0,False
2004-10-25,9.915657731073246,9.982368950683503,9.800429576310522,9.824688911437988,570600,0.0,0.0,False
2004-10-26,9.87320683083585,9.915658719550608,9.64275136588787,9.909594535827637,499950,0.0,0.0,False
2004-10-27,9.84288363535377,10.02482303388598,9.527523514986944,9.770108222961426,522150,0.0,0.0,False
2004-10-28,9.40623023189885,9.618491396634742,9.072675857605113,9.369842529296875,1680300,0.0,0.0,False
2004-10-29,9.339515431032781,9.588164179989118,9.333450383044388,9.521453857421875,954750,0.0,0.0,False
2004-11-01,9.612426416807544,9.76404139797706,9.527521784438282,9.667008399963379,491700,0.0,0.0,False
2004-11-02,9.660941676497718,9.836815093600505,9.624553983212552,9.673070907592773,655350,0.0,0.0,False
2004-11-03,9.73371807207911,10.02482051608758,9.73371807207911,9.945980072021484,667950,0.0,0.0,False
2004-11-04,9.92171962342478,10.382630360654415,9.915654574685753,10.340178489685059,983550,0.0,0.0,False
2004-11-05,10.491796009880671,10.522119525930297,10.26740563482836,10.334115982055664,481350,0.0,0.0,False
2004-11-08,10.29772998831926,10.33411769307281,10.127920699469357,10.140049934387207,518700,0.0,0.0,False
2004-11-09,10.115788255102416,10.12791748617201,9.964172432956978,10.006625175476074,691650,0.0,0.0,False
2004-11-10,9.964171687737412,10.388695610974116,9.945978276269225,10.176434516906738,954750,0.0,0.0,False
2004-11-11,10.206762848301196,10.237085506835209,9.97630734674715,10.133987426757812,761100,0.0,0.0,False
2004-11-12,10.164307712490944,10.461474381530252,10.036950320745166,10.249213218688965,1415100,0.0,0.0,False
2004-11-15,10.279536423640511,10.334117546219554,9.976305555003327,10.115791320800781,1049100,0.0,0.0,False
2004-11-16,10.127918836642333,10.30985732694616,10.036949157714844,10.036949157714844,423600,0.0,0.0,False
2004-11-17,10.067271900180966,10.297727303536702,10.067271900180966,10.206758499145508,750000,0.0,0.0,False
2004-11-18,10.206760465589953,10.309858521599686,10.115790776121363,10.249213218688965,671700,0.0,0.0,False
2004-11-19,10.25527349013185,10.44327699653079,10.067270851283908,10.309855461120605,1476450,0.0,0.0,False
2004-11-22,10.27953763932724,10.673737381399087,10.188567934202103,10.66767406463623,1511100,0.0,0.0,False
2004-11-23,10.855672152304432,12.220211940715178,10.813220277592885,12.074660301208496,3802200,0.0,0.0,False
2004-11-24,12.220212284549588,12.523443935540108,11.686526105696135,12.268729209899902,2684250,0.0,0.0,False
2004-11-26,12.268729625849781,12.523444360125646,12.268729625849781,12.44460391998291,725100,0.0,0.0,False
2004-11-29,12.523447269040258,12.559834972738699,12.189892017144288,12.383959770202637,961350,0.0,0.0,False
2004-11-30,12.250540266951266,12.590158868331956,12.214152559660478,12.57802963256836,1439100,0.0,0.0,False
2004-12-01,12.578025974299813,12.67505983218667,11.84420699025488,12.183825492858887,1740900,0.0,0.0,False
2004-12-02,12.183825445832346,12.189889628151308,11.328713275178238,11.49245834350586,1255050,0.0,0.0,False
2004-12-03,11.553107645710972,11.856338532884699,11.547042594191819,11.813886642456055,759900,0.0,0.0,False
2004-12-06,11.813884660788098,11.819955076192082,11.504270895671205,11.643900871276855,934200,0.013333,0.0,False
2004-12-07,11.631755940247562,11.63782722286082,10.988246010703104,11.06109619140625,902850,0.0,0.0,False
2004-12-08,11.109668763654287,11.510345834607909,10.915401513952219,11.376786231994629,1132200,0.0,0.0,False
2004-12-09,11.56497985083038,12.275269719408485,11.56497985083038,12.099215507507324,5608500,0.0,0.0,False
2004-12-10,12.099217056932824,12.129570875929982,11.692469629581467,11.813886642456055,1076700,0.0,0.0,False
2004-12-13,11.868520351801568,12.26312682953337,11.868520351801568,12.226701736450195,855300,0.0,0.0,False
2004-12-14,12.263128484282346,12.354190795056589,11.947443433187875,12.281340599060059,746400,0.0,0.0,False
2004-12-15,12.287407979492434,13.058406999348449,12.287407979492434,12.73058032989502,1671600,0.0,0.0,False
2004-12-16,12.83985632266757,12.930918609937395,12.627376204966954,12.809501647949219,1759050,0.0,0.0,False
2004-12-17,12.779151615738451,13.088765415508469,12.779151615738451,13.058411598205566,1272150,0.0,0.0,False
2004-12-20,13.058410324996375,13.143402220977803,12.8762848336076,12.967347145080566,1304550,0.0,0.0,False
2004-12-21,12.9916278338733,13.040193749756803,12.694154977211973,12.91270637512207,956100,0.0,0.0,False
2004-12-22,12.918781068767341,13.070551875642314,12.293482252785957,12.627379417419434,913950,0.0,0.0,False
2004-12-23,12.59702167319685,12.827714772034854,12.463463881936887,12.609164237976074,516150,0.0,0.0,False
2004-12-27,12.597025924773234,12.597025924773234,12.062791105655231,12.178136825561523,748650,0.0,0.0,False
2004-12-28,12.12956925631579,12.560600028688201,12.12956925631579,12.420970916748047,636450,0.0,0.0,False
2004-12-29,12.414899632693503,12.451324731692178,12.232774137700131,12.420970916748047,479100,0.0,0.0,False
2004-12-30,12.427044366560672,12.427044366560672,12.202422433670142,12.26920223236084,386700,0.0,0.0,False
2004-12-31,12.202419454313139,12.536317497798615,12.172065639369007,12.420970916748047,820200,0.0,0.0,False
2005-01-03,12.414896030691636,12.427037726835124,11.492126255343944,11.595330238342285,2794500,0.0,0.0,False
2005-01-04,11.595334834332338,11.941373745800917,11.571052300863217,11.674256324768066,1554150,0.0,0.0,False
2005-01-05,11.595335058257096,11.747106757360013,11.352501902889776,11.473918914794922,1258950,0.0,0.0,False
2005-01-06,11.534625111402747,11.929230755312048,11.486057447921437,11.656042098999023,1695000,0.0,0.0,False
2005-01-07,11.777459674405279,11.777459674405279,11.237153618413908,11.443562507629395,1769400,0.0,0.0,False
2005-01-10,11.492132056267039,12.032438241605773,11.492132056267039,11.838171005249023,1502700,0.0,0.0,False
2005-01-11,11.86852162360232,11.929230987022459,11.577120847711157,11.722821235656738,1009500,0.0,0.0,False
2005-01-12,11.72889555439398,12.202421937748786,11.674257460554596,12.159926414489746,1439700,0.0,0.0,False
2005-01-13,12.196344544224267,12.48167481545487,12.080998874122617,12.414895057678223,1096350,0.0,0.0,False
2005-01-14,12.445253822914674,12.748796302541871,12.384545326989235,12.578811645507812,1400400,0.0,0.0,False
2005-01-18,12.645592063139322,12.961275367753334,12.645592063139322,12.93092155456543,1303050,0.0,0.0,False
2005-01-19,12.991628738439514,13.42265854512368,12.991628738439514,13.1373291015625,1827450,0.0,0.0,False
2005-01-20,13.137331742368682,13.137331742368682,12.548458020376588,12.821646690368652,935100,0.0,0.0,False
2005-01-21,12.85200191136135,12.967348502200792,12.688089386178328,12.736656188964844,729750,0.0,0.0,False
2005-01-24,12.839855958071023,12.961272048168892,12.639517542257972,12.694154739379883,577350,0.0,0.0,False
2005-01-25,12.694160474305553,12.870215577948104,12.451326447517886,12.742727279663086,706650,0.0,0.0,False
2005-01-26,12.76093812679864,13.137331673668276,12.730583444316997,13.119118690490723,780300,0.0,0.0,False
2005-01-27,13.149471943178268,13.56836098550842,13.070551335292222,13.355881690979004,1140450,0.0,0.0,False
2005-01-28,13.361955114178976,13.38623851721715,13.028058756625573,13.155546188354492,861000,0.0,0.0,False
2005-01-31,13.070552503797842,13.556221367089808,13.070552503797842,13.47122859954834,723600,0.0,0.0,False
2005-02-01,13.507655163966326,13.64121387703327,13.361954749711478,13.58050537109375,853050,0.0,0.0,False
2005-02-02,13.580502052249583,13.683706921346735,13.519794429588947,13.616927146911621,1035750,0.0,0.0,False
2005-02-03,13.61692826065532,13.799053748861752,13.234464301200395,13.78691291809082,574050,0.0,0.0,False
2005-02-04,13.805127580333389,13.805127580333389,13.513726745427036,13.647285461425781,482700,0.0,0.0,False
2005-02-07,13.598715782165527,13.79298296438729,13.416589430389816,13.598715782165527,453150,0.0,0.0,False
2005-02-08,13.598714400932915,14.066170194895566,13.513722517343588,14.029745101928711,1153200,0.0,0.0,False
2005-02-09,14.029744838723056,14.211870300140554,13.817264699514626,14.060098648071289,679650,0.0,0.0,False
2005-02-10,14.114738520191075,14.321148271221903,14.10259682121531,14.23615550994873,1125300,0.0,0.0,False
2005-02-11,14.296863459870476,14.630761471640977,14.0358165076205,14.497201919555664,672450,0.0,0.0,False
2005-02-14,14.53970105243941,14.545771468624256,14.369716372619571,14.400070190429688,638400,0.0,0.0,False
2005-02-15,14.406139533698465,14.406139533698465,14.023675575419494,14.132951736450195,595800,0.0,0.0,False
2005-02-16,14.132951984596373,14.903950330058294,14.132951984596373,14.715753555297852,868500,0.0,0.0,False
2005-02-17,14.691472955789337,14.903953169814372,14.327221036254564,14.472922325134277,777000,0.0,0.0,False
2005-02-18,14.934303300904284,15.02536647540507,14.557910641082817,14.563981056213379,1086000,0.0,0.0,False
2005-02-22,14.697541550621196,15.067864709326493,14.61255051767765,14.788604736328125,1126200,0.0,0.0,False
2005-02-23,14.636828598919841,15.134638994574624,14.636828598919841,14.727890014648438,1188300,0.0,0.0,False
2005-02-24,14.788593293205123,15.134632783755732,14.667176385174503,15.037497520446777,623550,0.0,0.0,False
2005-02-25,15.06785939024767,15.68708675019945,15.031433434069239,15.492817878723145,816750,0.0,0.0,False
2005-02-28,15.954207090607516,16.014914713255465,14.903948892074142,15.32283878326416,989700,0.0,0.0,False
2005-03-01,15.322838190527364,15.53531659846135,14.333287652920944,14.570051193237305,1538550,0.0,0.0,False
2005-03-02,14.81288463708825,15.086074129666322,14.327215875465058,14.85538101196289,1890300,0.0,0.0,False
2005-03-03,14.855386764347633,15.35926783285935,14.788606968955127,15.001087188720703,1415250,0.0,0.0,False
2005-03-04,15.086072402782344,15.18927638404822,14.630758370823514,15.146780014038086,975000,0.0,0.0,False
2005-03-07,15.14678607122675,15.15285648740284,14.65504588635978,14.964659690856934,639300,0.0,0.0,False
2005-03-08,14.873593509012546,15.146783024618207,14.661115090499969,14.673255920410156,1060050,0.0,0.0,False
2005-03-09,14.673258489742674,14.964659301238791,14.357575145731468,14.38792896270752,757650,0.0,0.0,False
2005-03-10,14.02367512317368,14.151163394636276,13.556220154177357,13.944753646850586,1311000,0.0,0.0,False
2005-03-11,13.91437323792233,14.521987182495673,13.91437323792233,14.351855278015137,920100,0.013333,0.0,False
2005-03-14,14.351857605195365,14.515913831431961,14.12703997464886,14.455151557922363,755550,0.0,0.0,False
2005-03-15,14.430846352031864,14.765035364618308,14.278943282637613,14.315400123596191,760350,0.0,0.0,False
2005-03-16,14.127037809253308,14.667813790121382,14.054124135257643,14.442997932434082,805950,0.0,0.0,False
2005-03-17,14.449070322790925,14.886551397209434,14.449070322790925,14.837944030761719,842400,0.0,0.0,False
2005-03-18,15.646078741732754,15.718992431805939,15.190367744175479,15.372651100158691,1637100,0.0,0.0,False
2005-03-21,15.324034551202372,15.433404164138908,14.82579037449522,15.172131538391113,1067850,0.0,0.0,False
2005-03-22,15.178215250598655,15.305813779152583,15.002005854824649,15.068843841552734,600450,0.0,0.0,False
2005-03-23,15.038458645145498,15.190363426756404,14.066275517951413,14.327549934387207,1481100,0.0,0.0,False
2005-03-24,14.327553475784503,14.923015255988798,14.327553475784503,14.52806568145752,628800,0.0,0.0,False
2005-03-28,14.528058457527655,14.613124383830097,14.175642477131817,14.394383430480957,523500,0.0,0.0,False
2005-03-29,14.339703119611094,14.42476994692199,13.798927106217716,13.883992195129395,1124550,0.0,0.0,False
2005-03-30,13.883992195129395,13.914374198254267,13.063712878742178,13.883992195129395,2187000,0.0,0.0,False
2005-03-31,14.035893795202227,14.400462995757803,14.029818090946025,14.193873405456543,1623000,0.0,0.0,False
2005-04-01,14.461224941995106,14.977696330066898,14.449072663814599,14.740726470947266,1469850,0.0,0.0,False
2005-04-04,14.953395707131751,15.19643956801959,14.716425813227023,14.892633438110352,1356000,0.0,0.0,False
2005-04-05,14.892636703943175,15.06276866075268,14.728580453848389,14.995930671691895,1311600,0.0,0.0,False
2005-04-06,15.099219981568746,15.664300449851835,15.068837984066196,15.621767044067383,2280750,0.0,0.0,False
2005-04-07,15.676447872398757,15.949873581290142,15.585305389968875,15.797968864440918,2651100,0.0,0.0,False
2005-04-08,15.80404999960403,15.974181861995895,15.33618781262607,15.500242233276367,1938900,0.0,0.0,False
2005-04-11,15.439487083527592,15.451638494432272,14.886556165782107,15.196439743041992,1125150,0.0,0.0,False
2005-04-12,15.068838660736947,15.415179888307174,14.667812616644726,14.85009765625,1023300,0.0,0.0,False
2005-04-13,14.85617570256855,14.880482000853236,14.163495745833549,14.242486000061035,875850,0.0,0.0,False
2005-04-14,14.552369730603129,14.86225330709408,14.364008954853798,14.42477035522461,1542900,0.0,0.0,False
2005-04-15,14.42476699416846,14.643508853734863,13.671324935927235,13.82322883605957,1334100,0.0,0.0,False
2005-04-18,13.726015549553734,14.187802250682015,13.489045623585403,14.157421112060547,815400,0.0,0.0,False
2005-04-19,14.29717322935382,14.734656223459703,14.29717322935382,14.643513679504395,693450,0.0,0.0,False
2005-04-20,14.631359586653245,15.008081150257574,14.285019158810416,14.291095733642578,810600,0.0,0.0,False
2005-04-21,14.382234678739826,14.874402378949188,14.382234678739826,14.825793266296387,688200,0.0,0.0,False
2005-04-22,14.807566463456551,15.044534588810391,14.58882371353157,14.862251281738281,830550,0.0,0.0,False
2005-04-25,14.983776281446742,15.105299083596401,14.734654971639767,14.90478515625,662550,0.0,0.0,False
2005-04-26,14.904787173545287,14.971625158373637,14.521990729563925,14.7285795211792,818250,0.0,0.0,False
2005-04-27,14.58882667764601,14.661740362969047,14.127040003933448,14.248562812805176,706650,0.0,0.0,False
2005-04-28,14.096656498980854,14.278940670426403,13.154853642712956,14.029818534851074,2437050,0.0,0.0,False
2005-04-29,14.060199584270546,14.1695700865123,13.397899128007364,13.762468338012695,1731300,0.0,0.0,False
2005-05-02,13.713861836265558,14.011592269995319,13.416130533336146,13.932602882385254,826050,0.0,0.0,False
2005-05-03,13.932602188295638,13.932602188295638,13.434357849978044,13.501194953918457,1323150,0.0,0.0,False
2005-05-04,13.519425207226963,13.841461957320021,13.5011963511388,13.719938278198242,1075650,0.0,0.0,False
2005-05-05,13.780695911946577,14.230330185611765,13.744239078946697,14.102731704711914,1139550,0.0,0.0,False
2005-05-06,14.18779928459319,14.26678866393602,13.962981687233667,14.005515098571777,529200,0.0,0.0,False
2005-05-09,14.011595145185977,14.236412812208258,13.9508346002176,14.169575691223145,379650,0.0,0.0,False
2005-05-10,14.139189737637418,14.139189737637418,13.835382770189101,13.8475341796875,591600,0.0,0.0,False
2005-05-11,13.853613683526662,14.078431321584699,13.792852277186615,14.023746490478516,602550,0.0,0.0,False
2005-05-12,14.023741233850926,14.175644258162198,12.304191905980277,13.191308975219727,2070750,0.0,0.0,False
2005-05-13,12.942190010072085,13.17915989810373,12.680915562714096,12.759905815124512,1134450,0.0,0.0,False
2005-05-16,12.69913871431267,12.729519834427885,12.322418213919144,12.498625755310059,1418400,0.0,0.0,False
2005-05-17,12.498628333386316,13.233842378314495,12.43786694982193,13.191308975219727,1138050,0.0,0.0,False
2005-05-18,13.337140703051086,13.35536868954417,12.978647986957084,13.209541320800781,685800,0.0,0.0,False
2005-05-19,13.20954325510339,13.416132926940918,13.09409700587633,13.416132926940918,369150,0.0,0.0,False
2005-05-20,13.416129053393316,13.416129053393316,13.088016651208434,13.148778915405273,324300,0.0,0.0,False
2005-05-23,13.088015837291623,13.549803279752915,13.063711280804162,13.476889610290527,723150,0.0,0.0,False
2005-05-24,13.476892313375622,13.950832129139625,13.252074686174758,13.944755554199219,975150,0.0,0.0,False
2005-05-25,13.914372247948208,13.969057064469341,13.452584813727983,13.762468338012695,658500,0.0,0.0,False
2005-05-26,13.762468172205402,13.792848432306798,13.561955152578182,13.786772727966309,770850,0.0,0.0,False
2005-05-27,13.805002811483003,13.999439287165945,13.701707999176636,13.883992195129395,832500,0.0,0.0,False
2005-05-31,13.914374371652915,14.041972875810153,13.634871065175954,14.035896301269531,486600,0.0,0.0,False
2005-06-01,14.187800023010746,15.002002762949015,14.187800023010746,14.91086196899414,1681650,0.0,0.0,False
2005-06-02,14.910868766286626,15.08707646767143,14.777192759442979,14.947324752807617,978900,0.0,0.0,False
2005-06-03,14.989851850468249,15.366573402901693,14.965547290259616,15.196439743041992,1006050,0.0,0.0,False
2005-06-06,15.153910686188402,15.39088062378825,14.947321019501477,15.068843841552734,1387800,0.0,0.0,False
2005-06-07,15.141754742779808,15.281506396969698,14.771110638466807,14.892633438110352,819150,0.0,0.0,False
2005-06-08,14.837894606347401,15.281814372298525,14.807489548089173,15.062894821166992,1092450,0.013333,0.0,False
2005-06-09,15.348712716847173,15.658849265107065,15.062898829812431,15.166278839111328,6568500,0.0,0.0,False
2005-06-10,15.148039981202814,15.683176976480729,15.141959313938488,15.50682544708252,2817750,0.0,0.0,False
2005-06-13,15.525076854830363,15.68926713077552,15.385210999772642,15.598050117492676,1456800,0.0,0.0,False
2005-06-14,15.652775764465332,15.689263256696705,15.506829275178614,15.652775764465332,1378050,0.0,0.0,False
2005-06-15,15.683185654736755,15.920349207469043,15.640619220513463,15.908187866210938,3015000,0.0,0.0,False
2005-06-16,15.938577707400912,16.066280367510753,15.823036376911881,15.95682144165039,1142400,0.0,0.0,False
2005-06-17,16.09669682302985,16.370346041583357,15.932506595970022,16.175750732421875,1105800,0.0,0.0,False
2005-06-20,16.175741235066898,16.303443896770506,15.95682164079574,16.114931106567383,986250,0.0,0.0,False
2005-06-21,16.114940420398238,16.20007499746581,15.731830474045966,15.750072479248047,815100,0.0,0.0,False
