Date,Open,High,Low,Close,Volume,"('Close', 'CAT')","('High', 'CAT')","('Low', 'CAT')","('Open', 'CAT')","('Volume', 'CAT')"
1964-04-08,0.7993323638249422,0.8009405800790499,0.7928989098261809,0.7961156368255615,117600.0,,,,,
1964-04-09,0.7945075548671584,0.7945075548671584,0.7848576667290602,0.7864658832550049,115200.0,,,,,
1964-04-10,0.7896814933842415,0.8009395821178814,0.7896814933842415,0.7945064306259155,129600.0,,,,,
1964-04-13,0.7945075548671584,0.7977239879190478,0.7864658832550049,0.7864658832550049,196800.0,,,,,
1964-04-14,0.7864650245298219,0.7928981781005859,0.7848568097598543,0.7928981781005859,175200.0,,,,,
1964-04-15,0.7980786870255677,0.7980786870255677,0.7818905751646301,0.7867470383644104,249600.0,,,,,
1964-04-16,0.7883657852030508,0.7980787119054087,0.7883657852030508,0.7932222485542297,129600.0,,,,,
1964-04-17,0.7948411107063293,0.7996975731008387,0.7948411107063293,0.7948411107063293,105600.0,,,,,
1964-04-20,0.7948411107063293,0.8061727574885373,0.7916033703050095,0.7948411107063293,259200.0,,,,,
1964-04-21,0.7996981539429394,0.8061733430337406,0.7996981539429394,0.8029356002807617,62400.0,,,,,
1964-04-22,0.8029347978502457,0.8029347978502457,0.7916031541620814,0.7964596152305603,146400.0,,,,,
1964-04-23,0.796459659442403,0.8013161207804665,0.7932219197454019,0.7996973991394043,132000.0,,,,,
1964-04-24,0.7996975078511881,0.7996975078511881,0.7883655655786452,0.7899845838546753,117600.0,,,,,
1964-04-27,0.786747354321895,0.786747354321895,0.7835096120834352,0.7835096120834351,96000.0,,,,,
1964-04-28,0.7835092367625933,0.7851282553138268,0.7640833854675293,0.7640833854675293,141600.0,,,,,
1964-04-29,0.768939383237804,0.7802713205830292,0.768939383237804,0.7737958431243896,141600.0,,,,,
1964-04-30,0.7737968378162122,0.7818910468369722,0.7673216484487057,0.77703458070755,88800.0,,,,,
1964-05-01,0.7737958431243896,0.7737958431243896,0.768939383237804,0.7737958431243896,144000.0,,,,,
1964-05-04,0.7705590836756016,0.7705590836756016,0.7576084136962891,0.7576084136962891,110400.0,,,,,
1964-05-05,0.7576083441002349,0.7721777353329317,0.7414202304244685,0.7705590128898621,172800.0,,,,,
1964-05-06,0.7705586109655029,0.7754150721765989,0.7657021497544071,0.7673208713531494,211200.0,,,,,
1964-05-07,0.7673206110413551,0.7737957916545029,0.7657018899917603,0.7657018899917603,79200.0,,,,,
1964-05-08,0.7657024040187628,0.7721775889787951,0.7640833854675293,0.7640833854675293,252000.0,,,,,
1964-05-11,0.7640833854675293,0.7689398482912952,0.7608459411949968,0.7640833854675293,160800.0,,,,,
1964-05-12,0.7640835302875367,0.7705590128898621,0.7640835302875367,0.7705590128898621,120000.0,,,,,
1964-05-13,0.7705584008098578,0.7770335818537094,0.7705584008098578,0.7737958431243896,230400.0,,,,,
1964-05-14,0.7737963588595266,0.7737963588595266,0.7657024512638211,0.7721776366233826,81600.0,,,,,
1964-05-15,0.7721774839202162,0.7786526679992676,0.7705587620041852,0.7786526679992676,189600.0,,,,,
1964-05-18,0.7786526679992676,0.7802716863302256,0.7754152241672054,0.7786526679992676,91200.0,,,,,
1964-05-19,0.7786526679992676,0.7835091301622878,0.7721774839202162,0.7786526679992676,252000.0,,,,,
1964-05-20,0.7786526191716769,0.7883655428886414,0.7770338973571523,0.7883655428886414,254400.0,,,,,
1964-05-21,0.7899843357852309,0.8029346994373202,0.7899843357852309,0.7980782389640808,254400.0,,,,,
1964-05-22,0.8077913367470135,0.8175042598197828,0.8077913367470135,0.8110290765762329,201600.0,,,,,
1964-05-25,0.8110296547893542,0.8175048426493057,0.8094109319281413,0.8142673969268799,204000.0,,,,,
1964-05-26,0.81426739692688,0.8175048426493057,0.8110296547893542,0.8142673969268799,201600.0,,,,,
1964-05-27,0.8110291907586247,0.8110291907586247,0.8061727285385132,0.8061727285385132,148800.0,,,,,
1964-05-28,0.8045543007836385,0.8045543007836385,0.8013165593147278,0.8013165593147278,196800.0,,,,,
1964-06-01,0.8013162663184017,0.8077914504735736,0.8013162663184017,0.8061727285385132,280800.0,,,,,
1964-06-02,0.8061727285385132,0.8094104688235644,0.802934988253462,0.8061727285385132,165600.0,,,,,
1964-06-03,0.8061727285385132,0.8077914504735736,0.802934988253462,0.8061727285385132,112800.0,,,,,
1964-06-04,0.8061724385577544,0.8077911599105597,0.7980782389640807,0.7980782389640808,136800.0,,,,,
1964-06-05,0.8013164645383329,0.8094106690457415,0.8013164645383329,0.8077916502952576,228000.0,,,,,
1964-06-08,0.8077920662026518,0.8110298089556306,0.7980791343588718,0.8029356002807617,175200.0,,,,,
1964-06-09,0.8029356002807618,0.8061733430337406,0.7996981539429394,0.8029356002807617,103200.0,,,,,
1964-06-10,0.8029349724004607,0.8094104528427123,0.7899846043458066,0.8094104528427124,264000.0,,,,,
1964-06-11,0.814266871252092,0.8272172386114909,0.814266871252092,0.8239797949790955,151200.0,,,,,
1964-06-12,0.8239799945276258,0.8288364575672484,0.8223609759044314,0.8255987167358398,151200.0,,,,,
1964-06-15,0.8255981948486595,0.8401675747577535,0.8255981948486595,0.8353111147880554,148800.0,,,,,
1964-06-16,0.8369304202952454,0.8450246247008282,0.8369304202952454,0.8434059023857117,228000.0,,,,,
1964-06-17,0.843406278197313,0.8450250012337128,0.8385498126729813,0.8401685357093811,132000.0,,,,,
1964-06-18,0.840168135116844,0.8434058760610195,0.8369303941726685,0.8369303941726685,69600.0,,,,,
1964-06-19,0.8369302491247089,0.8369302491247089,0.8288363427895071,0.8304550647735596,84000.0,,,,,
1964-06-22,0.8304546548183575,0.8353111147880554,0.8288359336333891,0.8353111147880554,79200.0,,,,,
1964-06-23,0.8353120701850495,0.8401685357093812,0.8304556046607178,0.8401685357093811,88800.0,,,,,
1964-06-24,0.8401682022803417,0.849881129474334,0.8353117386833455,0.8466433882713318,96000.0,,,,,
1964-06-25,0.8466432364258142,0.8531187176704408,0.8434057922184621,0.8531187176704407,124800.0,,,,,
1964-06-26,0.8531183685270703,0.8531183685270703,0.8353112470144513,0.8450241684913635,141600.0,,,,,
1964-06-29,0.8450245143221381,0.8531187176704408,0.8450245143221381,0.8531187176704407,93600.0,,,,,
1964-06-30,0.853118853714155,0.853118853714155,0.8482623902137234,0.849881112575531,69600.0,,,,,
1964-07-01,0.8498809770481275,0.8547374397741168,0.8434057922184621,0.8531187176704407,117600.0,,,,,
1964-07-02,0.8547370879997872,0.8612122701645362,0.8547370879997872,0.8579748272895813,72000.0,,,,,
1964-07-06,0.8903514146804811,0.8903514146804811,0.8644503785477106,0.890351414680481,15600.0,,,,,
1964-07-07,0.8903514146804811,0.9065398216265578,0.8871139704232384,0.890351414680481,265200.0,,,,,
1964-07-08,0.8903515668833958,0.9130151626331968,0.8871141220727217,0.9065399765968324,235200.0,,,,,
1964-07-09,0.9033018836508626,0.9033018836508626,0.8903512202057399,0.8935889601707458,174000.0,,,,,
1964-07-10,0.8935894196821502,0.9097775350018088,0.890351678052197,0.8968271613121033,246000.0,,,,,
1964-07-13,0.8935885730630835,0.8935885730630835,0.8838756537906587,0.8871133923530579,104400.0,,,,,
1964-07-14,0.8871133923530579,0.8935885730630835,0.8838756537906587,0.8871133923530579,93600.0,,,,,
1964-07-15,0.892324686050415,0.8988379048159072,0.8825547088241552,0.892324686050415,142800.0,,,,,
1964-07-16,0.8955813646316529,0.9020948831407024,0.8955813646316529,0.8955813646316528,148800.0,,,,,
1964-07-17,0.8955811452757982,0.9053511224902834,0.8955811452757982,0.9020946621894836,88800.0,,,,,
1964-07-20,0.9020947423545016,0.9086079616909442,0.8988379836082458,0.8988379836082458,91200.0,,,,,
1964-07-21,0.8988381238861777,0.9020948831407024,0.8858113850241944,0.8955813646316528,126000.0,,,,,
1964-07-22,0.8955811463551394,0.9053511235813994,0.892324686050415,0.892324686050415,99600.0,,,,,
1964-07-23,0.8923249456915033,0.8988381663521567,0.8858114268747198,0.8890681862831116,81600.0,,,,,
1964-07-24,0.8890681726712557,0.8955813932321901,0.8727849721908569,0.8727849721908569,82800.0,,,,,
1964-07-27,0.8760409951210021,0.8858109701526712,0.8760409951210021,0.8760409951210022,112800.0,,,,,
1964-07-28,0.8760407111788344,0.8792974678524701,0.8499875522573878,0.863014280796051,102000.0,,,,,
1964-07-29,0.863014894969096,0.8825548526049541,0.8597581359777557,0.8695281147956848,86400.0,,,,,
1964-07-30,0.8760411919026198,0.892324686050415,0.8760411919026198,0.892324686050415,105600.0,,,,,
1964-07-31,0.8923247642718034,0.8988379836082458,0.8858112467792916,0.8988379836082458,129600.0,,,,,
1964-08-03,0.8988381663521567,0.9020949257605484,0.8792982062140664,0.8890681862831116,248400.0,,,,,
1964-08-04,0.8858113471948669,0.8858113471948669,0.8174214928633046,0.8271914720535278,132000.0,,,,,
1964-08-05,0.8271915337959397,0.8727849721908569,0.8239350725935352,0.8727849721908569,166800.0,,,,,
1964-08-06,0.8695288149665762,0.8695288149665762,0.8467320799827576,0.8467320799827576,91200.0,,,,,
1964-08-07,0.8467310279408728,0.8565010024869443,0.8337045939834186,0.8532445430755615,205200.0,,,,,
1964-08-10,0.853244502698262,0.8597577193687702,0.843474528614526,0.8499877452850342,1004400.0,,,,,
1964-08-11,0.8499884170710971,0.8565016388893126,0.8434751952528815,0.8565016388893127,1023600.0,,,,,
1964-08-12,0.8565013769864155,0.8760413346222735,0.853244916151167,0.8695281147956848,133200.0,,,,,
1964-08-13,0.8695280758506317,0.8760412953855017,0.8597580974702875,0.8662713170051575,158400.0,,,,,
1964-08-14,0.866272053352793,0.866272053352793,0.8467320799827576,0.8467320799827576,140400.0,,,,,
1964-08-17,0.8467311660006089,0.8662711182787461,0.8467311660006089,0.8597579002380371,109200.0,,,,,
1964-08-18,0.859758398876512,0.859758398876512,0.8532451770582964,0.8565016388893127,84000.0,,,,,
1964-08-19,0.8565010024869443,0.8597577600542886,0.8532445430755614,0.8532445430755615,103200.0,,,,,
1964-08-20,0.8532446821973281,0.8630146583363967,0.8532446821973281,0.8597579002380371,171600.0,,,,,
1964-08-21,0.8597577193687702,0.8662709360392785,0.8499877452850343,0.8499877452850342,130800.0,,,,,
1964-08-24,0.8532450123519283,0.8727849721908569,0.8532450123519283,0.8727849721908569,116400.0,,,,,
1964-08-25,0.8727848346961059,0.8727848346961059,0.8630148563157618,0.8662713170051575,108000.0,,,,,
1964-08-26,0.8695277778185482,0.8760409951210021,0.8695277778185482,0.8760409951210022,74400.0,,,,,
1964-08-27,0.8760412953855017,0.8760412953855017,0.8630148563157618,0.8662713170051575,236400.0,,,,,
1964-08-28,0.8695281147956848,0.8825548526049541,0.8695281147956848,0.8695281147956848,141600.0,,,,,
1964-08-31,0.8760407381145341,0.8858107102799597,0.8760407381145341,0.8792974948883057,98400.0,,,,,
1964-09-01,0.8792981296006511,0.8858113496938064,0.8760413704760214,0.8825548887252808,79200.0,,,,,
1964-09-02,0.8825548887252808,0.8955813289115914,0.8792981296006511,0.8825548887252808,132000.0,,,,,
1964-09-03,0.8825548887252808,0.8890681088184361,0.8760413704760214,0.8825548887252808,111600.0,,,,,
1964-09-04,0.8825547088241552,0.8955811463551394,0.8760411919026198,0.892324686050415,177600.0,,,,,
1964-09-08,0.8923247238736474,0.9053511619567872,0.8890679652748344,0.9053511619567872,105600.0,,,,,
1964-09-09,0.9053512029446884,0.9086079616909442,0.8923247642718034,0.8988379836082458,121200.0,,,,,
1964-09-10,0.905351233024236,0.9476879055078864,0.905351233024236,0.9411746859550476,512400.0,,,,,
1964-09-11,0.9411744278936388,0.947687645660613,0.9379176699321532,0.9444308876991272,345600.0,,,,,
1964-09-14,0.9444306873170566,0.9476874445875486,0.9281474972764652,0.9379174709320068,218400.0,,,,,
1964-09-15,0.9379186863297716,0.9379186863297716,0.9248919385230846,0.9346619248390198,106800.0,,,,,
1964-09-16,0.93466151752077,0.9542014816372753,0.9314050556054796,0.9509450197219848,126000.0,,,,,
1964-09-17,0.950944933624918,0.9639713764190672,0.9444314140716796,0.9639713764190674,190800.0,,,,,
1964-09-18,0.9639706396289828,0.9835105870414346,0.947687449503918,0.957457423210144,189600.0,,,,,
1964-09-21,0.9639712497089756,0.983511209487915,0.9639712497089756,0.983511209487915,142800.0,,,,,
1964-09-22,0.9835108319475694,0.986767590045929,0.9672276377677916,0.9769976139068604,150000.0,,,,,
1964-09-23,0.9769982058252616,0.9802549658967428,0.9379182775922512,0.9509450197219848,235200.0,,,,,
1964-09-24,0.9509444036220988,0.9542008634275873,0.931404452165179,0.9444308876991272,211200.0,,,,,
1964-09-25,0.9444311093422968,0.9509446267938888,0.9183779340041311,0.9281479120254515,193200.0,,,,,
1964-09-28,0.9314042545469572,0.9476874445875486,0.9314042545469572,0.9379174709320068,130800.0,,,,,
1964-09-29,0.9379174709320068,0.9542006609725984,0.9281474972764652,0.9379174709320068,88800.0,,,,,
1964-09-30,0.9379179713201358,0.9379179713201358,0.915121254576296,0.924891233444214,133200.0,,,,,
1964-10-01,0.9248919385230846,0.9476886726457068,0.9248919385230846,0.9346619248390198,175200.0,,,,,
1964-10-02,0.9346611682461295,0.9476879055078864,0.9248911898388318,0.9411746859550476,92400.0,,,,,
1964-10-05,0.9509442067913052,0.976997370622596,0.9509442067913052,0.957457423210144,176400.0,,,,,
1964-10-06,0.9574578386364562,0.9704845752821712,0.9509446193916312,0.967227816581726,87600.0,,,,,
1964-10-07,0.96722739691637,0.9737406133352088,0.957457423210144,0.957457423210144,181200.0,,,,,
1964-10-08,0.9607145973369012,0.973741035826551,0.9607145973369012,0.967227816581726,75600.0,,,,,
1964-10-09,0.96722809779022,0.9704848574375238,0.9542013573571562,0.960714876651764,81600.0,,,,,
1964-10-12,0.9607144590196648,0.970484435558319,0.9542009425565472,0.9704844355583192,44400.0,,,,,
1964-10-13,0.970484435558319,0.970484435558319,0.957457700788106,0.9704844355583192,111600.0,,,,,
1964-10-14,0.9704845752821712,0.973741035826551,0.9607145973369012,0.967227816581726,104400.0,,,,,
1964-10-15,0.969192724017463,0.969192724017463,0.910255322561581,0.929901123046875,184800.0,,,,,
1964-10-16,0.933175769028402,0.9593700766563416,0.933175769028402,0.9593700766563416,120000.0,,,,,
1964-10-19,0.9593694965892406,0.9659182943650052,0.946272500579758,0.9560953974723816,140400.0,,,,,
1964-10-20,0.9560950023065308,0.9888377785682678,0.9560950023065308,0.9888377785682678,192000.0,,,,,
1964-10-21,0.9888376434326634,1.0019349320100086,0.985563546116471,0.9921120405197144,141600.0,,,,,
1964-10-22,0.9921128696203232,0.9921128696203232,0.975741470045341,0.982289969921112,133200.0,,,,,
1964-10-23,0.9822901920792736,0.9953874945640564,0.965918788801678,0.9953874945640564,96000.0,,,,,
1964-10-26,0.9953869840270878,1.0150327777922867,0.9953869840270878,1.0019354820251465,194400.0,,,,,
1964-10-27,1.0019360506712074,1.0052104514141251,0.9757417440414428,0.9757417440414428,151200.0,,,,,
1964-10-28,0.9757420235000036,0.9888390306803534,0.9691932201385498,0.9691932201385498,146400.0,,,,,
1964-10-29,0.9691920710126094,0.9790149646369632,0.9691920710126094,0.9724664688110352,115200.0,,,,,
1964-10-30,0.9757407879719328,0.9888377785682678,0.9757407879719328,0.9888377785682678,90000.0,,,,,
1964-11-02,0.9888381862580062,1.0019354820251465,0.9855640871444884,1.0019354820251465,102000.0,,,,,
1964-11-04,1.0019356672046251,1.0183070651110735,0.9953871679962618,1.01175856590271,207600.0,,,,,
1964-11-05,1.01175856590271,1.01175856590271,0.9986612677149044,1.01175856590271,219600.0,,,,,
1964-11-06,1.01175856590271,1.01175856590271,0.9953871679962618,1.01175856590271,85200.0,,,,,
1964-11-09,1.0117588897458596,1.028130292892456,1.0117588897458596,1.028130292892456,128400.0,,,,,
1964-11-10,1.028130005617399,1.0379529047149252,1.0150330066680908,1.0150330066680908,142800.0,,,,,
1964-11-11,1.0150323385855815,1.024855231217794,0.9855636606889444,1.0052094459533691,98400.0,,,,,
1964-11-12,1.011758554092158,1.0248558521270752,1.011758554092158,1.0248558521270752,57600.0,,,,,
1964-11-13,1.0248561921258414,1.041227595272438,1.0215817915880523,1.028130292892456,165600.0,,,,,
1964-11-16,1.028129963809158,1.0346787627886,1.01175856590271,1.01175856590271,102000.0,,,,,
1964-11-17,1.0117588897458596,1.031404693430245,1.0084844892080704,1.028130292892456,151200.0,,,,,
1964-11-18,1.0314040373418931,1.051049828529358,1.0314040373418931,1.051049828529358,164400.0,,,,,
1964-11-19,1.051050119804886,1.051050119804886,1.0379528221266192,1.0412272214889526,133200.0,,,,,
1964-11-20,1.0412269407845811,1.0477754379727715,1.0248555479286112,1.037952542304993,330000.0,,,,,
1964-11-23,1.0379527947373717,1.05759859085083,1.0379527947373717,1.05759859085083,196800.0,,,,,
1964-11-24,1.057598268592697,1.0772440587199357,1.051049771807273,1.0739699602127075,154800.0,,,,,
1964-11-25,1.0739700474243783,1.1034387350082395,1.0641471515630916,1.1034387350082395,150000.0,,,,,
1964-11-27,1.1034388545045275,1.139456043306044,1.0903415586807834,1.1263587474822998,187200.0,,,,,
1964-11-30,1.1230850920940485,1.1230850920940485,1.1001648902893066,1.1001648902893066,235200.0,,,,,
1964-12-01,1.073970932866191,1.073970932866191,1.057599226418966,1.0608736276626587,164400.0,,,,,
1964-12-02,1.060872979120377,1.0772443757880554,1.0575985798784189,1.070695877075195,204000.0,,,,,
1964-12-03,1.070695561934512,1.083792855276327,1.064147065149088,1.0739699602127075,93600.0,,,,,
1964-12-04,1.0739701056526512,1.08051860332489,1.060872810537165,1.08051860332489,85200.0,,,,,
1964-12-07,1.080519039439892,1.0837934394831166,1.073970539124572,1.0772446393966677,76800.0,,,,,
1964-12-08,1.0772440587199357,1.083792855276327,1.070695561934512,1.0739699602127075,109200.0,,,,,
1964-12-09,1.0739699602127075,1.0805184569981312,1.0674211636563162,1.0739699602127075,153600.0,,,,,
1964-12-10,1.073970539124572,1.0837934394831166,1.0706961390813474,1.0772446393966677,160800.0,,,,,
1964-12-11,1.0772442046032666,1.08051860332489,1.0706957069310274,1.08051860332489,110400.0,,,,,
1964-12-14,1.0772441249761089,1.0772441249761089,1.037952542304993,1.037952542304993,216000.0,,,,,
1964-12-15,1.0379531306964889,1.051050432268412,1.0084844269880286,1.018307328224182,158400.0,,,,,
1964-12-16,1.0314049157831404,1.0641480289063516,1.0314049157831404,1.0608736276626587,123600.0,,,,,
1964-12-17,1.060872979120377,1.0772443757880554,1.060872979120377,1.070695877075195,128400.0,,,,,
1964-12-18,1.0772441461974798,1.1230845267308138,1.0772441461974798,1.1034387350082395,171600.0,,,,,
1964-12-21,1.1034385668932205,1.126358453896923,1.1001641688480002,1.1132614612579346,235200.0,,,,,
1964-12-22,1.11326125165569,1.1198097467422483,1.103438359140407,1.1198097467422483,104400.0,,,,,
1964-12-23,1.1165355595322086,1.1165355595322086,1.1034385668932205,1.1132614612579346,67200.0,,,,,
1964-12-24,1.1132621912878935,1.1165362917091832,1.0936163896755846,1.1001648902893066,62400.0,,,,,
1964-12-28,1.0968900065275733,1.0968900065275733,1.067421317100525,1.067421317100525,142800.0,,,,,
1964-12-29,1.067420495957182,1.0837921773362824,1.0641463994979858,1.0641463994979858,92400.0,,,,,
1964-12-30,1.0641476387660276,1.0837934394831166,1.0641476387660276,1.0772446393966677,105600.0,,,,,
1964-12-31,1.0772442046032666,1.087067100997129,1.0641472092587885,1.08051860332489,217200.0,,,,,
1965-01-04,1.0805187750300136,1.0936160722267898,1.060872979120377,1.070695877075195,121200.0,,,,,
1965-01-05,1.0674214889075595,1.0674214889075595,1.041227194013301,1.05759859085083,178800.0,,,,,
1965-01-06,1.0608720032680097,1.073969288417134,1.0608720032680097,1.0641463994979858,142800.0,,,,,
1965-01-07,1.064147378362335,1.070695877075195,1.0543244804075167,1.070695877075195,92400.0,,,,,
1965-01-08,1.0706957484666992,1.083793044090271,1.0641472505404233,1.083793044090271,171600.0,,,,,
1965-01-11,1.0837921773362824,1.0936150662554305,1.0641463994979858,1.0641463994979858,99600.0,,,,,
1965-01-12,1.0706957069310274,1.0903414997187528,1.0706957069310274,1.08051860332489,84000.0,,,,,
1965-01-13,1.080519039439892,1.0903419397984364,1.067421739038123,1.0772446393966677,105600.0,,,,,
1965-01-14,1.073970304131758,1.073970304131758,1.054324507713318,1.054324507713318,116400.0,,,,,
1965-01-15,1.0642082629073035,1.0806822776794434,1.0642082629073035,1.0806822776794434,124800.0,,,,,
1965-01-18,1.0806823536012784,1.083976915471531,1.067503201186591,1.0740926265716553,135600.0,,,,,
1965-01-19,1.0740931669881717,1.0872723260337878,1.0740931669881717,1.083977460861206,202800.0,,,,,
1965-01-20,1.0839768271223875,1.093861115216648,1.0806822655206567,1.0872716903686523,321600.0,,,,,
1965-01-21,1.0872717026015768,1.0905665658849122,1.077387414396108,1.0806822776794434,219600.0,,,,,
1965-01-22,1.0806822776794434,1.0806822776794434,1.067503126190639,1.0806822776794434,189600.0,,,,,
1965-01-25,1.080682674245834,1.080682674245834,1.070798382413234,1.077387809753418,97200.0,,,,,
1965-01-26,1.0773876232129556,1.0905667772561138,1.0675033330917358,1.0675033330917358,130800.0,,,,,
1965-01-27,1.0675035179208177,1.093861528926202,1.0675035179208177,1.077387809753418,207600.0,,,,,
1965-01-28,1.077387809753418,1.087272101586018,1.070798382413234,1.077387809753418,93600.0,,,,,
1965-01-29,1.0773869848944342,1.0773869848944342,1.0609132783340955,1.070797562599182,194400.0,,,,,
1965-02-01,1.0707981970136744,1.0707981970136744,1.057619042970516,1.0675033330917358,212400.0,,,,,
1965-02-02,1.0675030244845096,1.074092448778837,1.0576187372207642,1.0576187372207642,111600.0,,,,,
1965-02-03,1.0576184887451774,1.0707976358820483,1.0576184887451774,1.064207911491394,158400.0,,,,,
1965-02-04,1.0675033330917358,1.0773876232129556,1.0675033330917358,1.0675033330917358,213600.0,,,,,
1965-02-05,1.0675027006293476,1.0773869848944342,1.0675027006293476,1.070797562599182,104400.0,,,,,
1965-02-08,1.0707986034603003,1.083977460861206,1.0543245792421028,1.083977460861206,308400.0,,,,,
1965-02-09,1.0872714860919348,1.103745195939108,1.0872714860919348,1.10045063495636,106800.0,,,,,
1965-02-10,1.1004514850794038,1.1136303424803091,1.083977460861206,1.083977460861206,130800.0,,,,,
1965-02-11,1.0839768271223875,1.110335129803438,1.0839768271223875,1.0872716903686523,205200.0,,,,,
1965-02-12,1.0905663487191604,1.1103349211935591,1.0905663487191604,1.10045063495636,102000.0,,,,,
1965-02-15,1.1103355884552002,1.1301041728096273,1.1103355884552002,1.1103355884552002,198000.0,,,,,
1965-02-16,1.113629268244731,1.1301032765716743,1.113629268244731,1.1202189922332764,103200.0,,,,,
1965-02-17,1.12021933817133,1.1301036255621224,1.113629612147793,1.126808762550354,208800.0,,,,,
1965-02-18,1.1268089501754095,1.1597566808456854,1.1268089501754095,1.136693239212036,230400.0,,,,,
1965-02-19,1.1366935579096131,1.1531672770412469,1.1301041305858892,1.1399884223937988,166800.0,,,,,
1965-02-23,1.1399880026324858,1.159756578969208,1.133398276090554,1.1564617156982422,280800.0,,,,,
1965-02-24,1.1564616780883243,1.166345965935233,1.1465773902414156,1.1597565412521362,420000.0,,,,,
1965-02-25,1.1597570964638375,1.1663465243014983,1.1531673669815063,1.1531673669815063,159600.0,,,,,
1965-02-26,1.156462138992245,1.169641295255472,1.156462138992245,1.1663464307785034,111600.0,,,,,
1965-03-01,1.1663465243014983,1.1795256816214903,1.1268093539861934,1.1531673669815063,93600.0,,,,,
1965-03-02,1.1531673428738112,1.163051635246,1.1333987581294336,1.1498727798461914,86400.0,,,,,
1965-03-03,1.149872290800847,1.1564617156982422,1.1399880026324858,1.1564617156982422,120000.0,,,,,
1965-03-04,1.1564622866847485,1.1597571515825065,1.143283128738403,1.143283128738403,96000.0,,,,,
1965-03-05,1.1333978369215276,1.1333978369215276,1.1202189922332764,1.1202189922332764,168000.0,,,,,
1965-03-08,1.12021933817133,1.1432824743201708,1.12021933817133,1.126808762550354,214800.0,,,,,
1965-03-09,1.12680910647717,1.1366933968848647,1.12680910647717,1.1333985328674316,82800.0,,,,,
1965-03-10,1.1333984432810118,1.1564618862908462,1.1333984432810118,1.1465775966644287,164400.0,,,,,
1965-03-11,1.1465775282486623,1.1531669537248923,1.136693239212036,1.136693239212036,84000.0,,,,,
1965-03-12,1.1366935579096131,1.146577849717523,1.1301041305858892,1.1399884223937988,183600.0,,,,,
1965-03-15,1.1399881027724326,1.143282664688266,1.1301038137358062,1.136693239212036,226800.0,,,,,
1965-03-16,1.1366930499411465,1.1366930499411465,1.126808762550354,1.126808762550354,86400.0,,,,,
1965-03-17,1.126808934585846,1.126808934585846,1.067503201186591,1.0740926265716553,171600.0,,,,,
1965-03-18,1.0740927131773987,1.0938612925711213,1.0345555543899536,1.0345555543899536,302400.0,,,,,
1965-03-19,1.0477354348526415,1.0609145974745238,1.0477354348526415,1.0543248653411863,168000.0,,,,,
1965-03-22,1.0543240054758054,1.0642082939697803,1.0510294437408447,1.0510294437408447,189600.0,,,,,
1965-03-23,1.0510303009193105,1.0609145974745238,1.0477354348526415,1.0543248653411863,157200.0,,,,,
1965-03-24,1.0543237316458542,1.0543237316458542,1.034555159792217,1.037850022315979,446400.0,,,,,
1965-03-25,1.0378503930112803,1.0477346824685303,1.031260967254639,1.031260967254639,226800.0,,,,,
1965-03-26,1.031261178524748,1.034555741255724,0.9950185753269112,1.0180820226669312,368400.0,,,,,
1965-03-29,1.021376702557194,1.037850418170435,1.021376702557194,1.0345555543899536,279600.0,,,,,
1965-03-30,1.034555159792217,1.037850022315979,1.02796573638916,1.037850022315979,172800.0,,,,,
1965-03-31,1.0378503344869634,1.0938612043714069,1.0378503344869634,1.0740926265716553,253200.0,,,,,
1965-04-01,1.0773872253827657,1.1136295085630763,1.0773872253827657,1.1037452220916748,208800.0,,,,,
1965-04-02,1.1004508417091776,1.1004508417091776,1.0806822655206567,1.0872716903686523,138000.0,,,,,
1965-04-05,1.0872712691595208,1.0905661311293553,1.070797562599182,1.070797562599182,139200.0,,,,,
1965-04-06,1.0707986034603003,1.083977460861206,1.0642088731151371,1.083977460861206,136800.0,,,,,
1965-04-07,1.074092759291017,1.074092759291017,1.0642084691697973,1.0675033330917358,142800.0,,,,,
1965-04-08,1.067503201186591,1.0740926265716553,1.0642083376717797,1.0740926265716553,108000.0,,,,,
1965-04-09,1.0740921229245994,1.0806818468642687,1.070797562599182,1.070797562599182,118800.0,,,,,
1965-04-12,1.0707979894739743,1.0905665658849122,1.067503126190639,1.0806822776794434,96000.0,,,,,
1965-04-13,1.0806821366049657,1.0905664235201191,1.0543238370682235,1.0609135627746582,1188000.0,,,,,
1965-04-14,1.0708596966165334,1.0940672856710214,1.0708596966165334,1.0874366760253906,216000.0,,,,,
1965-04-15,1.0907516441622436,1.1272207498550415,1.0907516441622436,1.1272207498550415,240000.0,,,,,
1965-04-19,1.1272198474602486,1.137165904045105,1.1172737908753922,1.137165904045105,210000.0,,,,,
1965-04-20,1.1437968973420625,1.1703196227705417,1.1437968973420625,1.1636890172958374,418800.0,,,,,
1965-04-21,1.1636890172958374,1.173635077272725,1.1636890172958374,1.1636890172958374,169200.0,,,,,
1965-04-22,1.1736358735645338,1.1868973970413208,1.1736358735645338,1.1868973970413208,144000.0,,,,,
1965-04-23,1.190212335621695,1.2101044654846191,1.190212335621695,1.2101044654846191,214800.0,,,,,
1965-04-26,1.213420738220215,1.2465744114794068,1.213420738220215,1.2432589530944824,196800.0,,,,,
1965-04-27,1.2465735418485078,1.2697808237631316,1.2465735418485078,1.2631502151489258,198000.0,,,,,
1965-04-28,1.256519930002446,1.256519930002446,1.2465738627558034,1.2498890161514282,163200.0,,,,,
