Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'RYAAY')","('High', 'RYAAY')","('Low', 'RYAAY')","('Open', 'RYAAY')","('Volume', 'RYAAY')"
2004-12-27,6.646939754486084,6.769667641681562,6.6387578446416375,6.646939754486084,835728.0,0.0,0.0,False,,,,,
2004-12-28,6.635484607188843,6.733666762345536,6.635484607188843,6.661666870117188,702207.0,0.0,0.0,False,,,,,
2004-12-29,6.7025761249717295,6.81221326544817,6.656758492478388,6.720577239990234,1694847.0,0.0,0.0,False,,,,,
2004-12-30,6.658393664861696,6.74184852351707,6.627302564532135,6.696030139923096,840601.0,0.0,0.0,False,,,,,
2004-12-31,6.7009405323327735,6.758213905321377,6.666576356445357,6.668212890625,950732.0,0.0,0.0,False,,,,,
2005-01-03,6.7107584257324016,6.817122492074882,6.7107584257324016,6.772940635681152,2061300.0,0.0,0.0,False,,,,,
2005-01-04,6.774576847755352,6.80239564691113,6.606030560554573,6.6747589111328125,2298618.0,0.0,0.0,False,,,,,
2005-01-05,6.594576593928732,6.7860320851331535,6.594576593928732,6.676394939422607,6621013.0,0.0,0.0,False,,,,,
2005-01-06,6.849850175753704,7.551853322379431,6.681303137892381,6.87112283706665,4370151.0,0.0,0.0,False,,,,,
2005-01-07,6.952940638316659,6.954577172246307,6.8269396932723625,6.858030796051025,2081767.0,0.0,0.0,False,,,,,
2005-01-10,6.988940548401346,7.015122809734808,6.85639498922581,6.897304534912109,2459916.0,0.0,0.0,False,,,,,
2005-01-11,6.974215150607487,6.995487813610681,6.898941422296434,6.946396350860596,3069534.0,0.0,0.0,False,,,,,
2005-01-12,6.979122835798142,7.044577348143566,6.943122892031717,7.005304336547852,1820571.0,0.0,0.0,False,,,,,
2005-01-13,7.0036686811057125,7.056033210115531,6.951304912567139,6.951304912567139,1106182.0,0.0,0.0,False,,,,,
2005-01-14,6.930031717486516,6.970940504510947,6.905485988989145,6.954577445983887,1119340.0,0.0,0.0,False,,,,,
2005-01-18,6.931668980503194,6.982396216355934,6.858031787266456,6.95621395111084,1126162.0,0.0,0.0,False,,,,,
2005-01-19,7.02166920266506,7.052758785489098,6.930031664876315,6.94148588180542,2877049.0,0.0,0.0,False,,,,,
2005-01-20,6.882577422429342,6.907123153166184,6.841667871201272,6.861304759979248,1094000.0,0.0,0.0,False,,,,,
2005-01-21,6.840031687294357,6.93166846817226,6.769667567590708,6.772940635681152,2258171.0,0.0,0.0,False,,,,,
2005-01-24,6.867849532154675,6.959487070941623,6.684575975523158,6.7091217041015625,3311725.0,0.0,0.0,False,,,,,
2005-01-25,6.782758098988169,6.854758750401454,6.71239398156702,6.732030868530273,1174892.0,0.0,0.0,False,,,,,
2005-01-26,6.972577827270688,7.110033009840017,6.964396677317267,7.090396881103516,3272253.0,0.0,0.0,False,,,,,
2005-01-27,7.118214772797064,7.196760798666952,7.065850248569687,7.188578128814697,3234731.0,0.0,0.0,False,,,,,
2005-01-28,7.15912351499182,7.1656696508331725,7.034759101544863,7.052758693695068,8129222.0,0.0,0.0,False,,,,,
2005-01-31,7.517488914347717,7.759672372449536,7.517488914347717,7.663125991821289,5229757.0,0.0,0.0,False,,,,,
2005-02-01,7.62548946203149,7.6483986565346385,7.509306955521698,7.607489109039307,3097798.0,0.0,0.0,False,,,,,
2005-02-02,7.636943931633794,8.091855529225715,7.636943931633794,7.82676362991333,4521703.0,0.0,0.0,False,,,,,
2005-02-03,7.94130804660033,8.072218589741432,7.815307865580835,7.977308750152588,3119239.0,0.0,0.0,False,,,,,
2005-02-04,7.95440084855808,8.170402063053901,7.95440084855808,8.111492156982422,2970124.0,0.0,0.0,False,,,,,
2005-02-07,8.018217617086291,8.222764582382146,8.018217617086291,8.052581787109375,2245989.0,0.0,0.0,False,,,,,
2005-02-08,8.018217475133634,8.157309926192731,8.005126725104759,8.124582290649414,2000874.0,0.0,0.0,False,,,,,
2005-02-09,7.996946823899967,8.01985525978775,7.870945863689668,7.938036918640137,1380048.0,0.0,0.0,False,,,,,
2005-02-10,7.856217634019933,7.9674905341988,7.81530808812343,7.9167633056640625,1544270.0,0.0,0.0,False,,,,,
2005-02-11,7.897127319044657,7.957672231284284,7.84803510263281,7.92494535446167,2118802.0,0.0,0.0,False,,,,,
2005-02-14,7.977309845245456,8.042765125801443,7.895490744550471,7.964219093322754,1237267.0,0.0,0.0,False,,,,,
2005-02-15,7.916763282152926,7.952763226152243,7.838217258453369,7.838217258453369,1567173.0,0.0,0.0,False,,,,,
2005-02-16,7.882400131351533,7.890581280304479,7.743308431612566,7.776035308837891,1934114.0,0.0,0.0,False,,,,,
2005-02-17,7.813673554578414,7.854583110948207,7.633673027494032,7.705673694610596,2345886.0,0.0,0.0,False,,,,,
2005-02-18,7.70403492069804,7.726944876243738,7.599308149534763,7.650035381317139,1418545.0,0.0,0.0,False,,,,,
2005-02-22,7.689307934465752,7.689307934465752,7.3456707554509535,7.363670349121094,2042295.0,0.0,0.0,False,,,,,
2005-02-23,7.527307632494912,7.556762203770822,7.3538517520259825,7.456943511962891,6402700.0,0.0,0.0,False,,,,,
2005-02-24,7.787490197975527,7.787490197975527,7.363669728116118,7.371852397918701,7106369.0,0.0,0.0,False,,,,,
2005-02-25,7.4913071257007795,7.502761342353928,7.232760618851032,7.381669998168945,3641630.0,0.0,0.0,False,,,,,
2005-02-28,7.465125170350941,7.465125170350941,7.13785106873997,7.152578353881836,3050042.0,0.0,0.0,False,,,,,
2005-03-01,7.201670700802834,7.407853478725473,7.159124613660601,7.219670295715332,3662584.0,0.0,0.0,False,,,,,
2005-03-02,7.200033683854687,7.21639750392985,7.031487401740248,7.077305793762207,1666096.0,0.0,0.0,False,,,,,
2005-03-03,7.1803966379161706,7.244215382713789,7.139487849097735,7.191851615905762,5473897.0,0.0,0.0,False,,,,,
2005-03-04,7.24257878841208,7.283488337361494,7.1951238637250015,7.216397285461426,5302366.0,0.0,0.0,False,,,,,
2005-03-07,7.240943536691688,7.240943536691688,7.101852566573851,7.172215938568115,1342038.0,0.0,0.0,False,,,,,
2005-03-08,7.196760799571231,7.240941893480728,7.100213660485426,7.16730546951294,2359044.0,0.0,0.0,False,,,,,
2005-03-09,7.146032355216322,7.167305776804584,6.931668449533753,6.93821382522583,2947221.0,0.0,0.0,False,,,,,
2005-03-10,6.936576838398567,7.108396171102696,6.936576838398567,6.97421407699585,2642655.0,0.0,0.0,False,,,,,
2005-03-11,6.946395613501276,7.093669225647177,6.902213757998865,7.029850482940674,2974510.0,0.0,0.0,False,,,,,
2005-03-14,7.069122455180527,7.069122455180527,6.990577951373626,7.034759044647217,897616.0,0.0,0.0,False,,,,,
2005-03-15,7.101851101991082,7.150942559300303,7.006941255381735,7.0953049659729,2001362.0,0.0,0.0,False,,,,,
2005-03-16,7.092032380965121,7.155851120876013,6.992213696718651,7.015122890472412,1464352.0,0.0,0.0,False,,,,,
2005-03-17,6.948032334483299,7.09530519012108,6.948032334483299,7.072396755218506,919545.0,0.0,0.0,False,,,,,
2005-03-18,7.085487920252613,7.085487920252613,6.956213889803919,6.980759620666504,1010671.0,0.0,0.0,False,,,,,
2005-03-21,6.897305127490593,6.938213916220398,6.818759097213117,6.890758991241455,946834.0,0.0,0.0,False,,,,,
2005-03-22,6.938212873799874,7.1002129912598,6.938212873799874,7.060940742492676,2148528.0,0.0,0.0,False,,,,,
2005-03-23,7.088759568476624,7.231123562206055,7.08712303465271,7.2245774269104,1953606.0,0.0,0.0,False,,,,,
2005-03-24,7.226214960797773,7.257306065870517,7.077305571635657,7.078941345214844,972173.0,0.0,0.0,False,,,,,
2005-03-28,7.108396726980366,7.173851245218346,7.096941749017769,7.113305568695068,464402.0,0.0,0.0,False,,,,,
2005-03-29,7.087123923847995,7.100213914668332,6.851486598244238,6.882576942443848,958042.0,0.0,0.0,False,,,,,
2005-03-30,6.897304472447171,7.195123224650109,6.894030644162302,7.129668712615967,1926317.0,0.0,0.0,False,,,,,
2005-03-31,7.200033194027185,7.249123890441732,7.121487167198488,7.16239595413208,1323033.0,0.0,0.0,False,,,,,
2005-04-01,7.170578451591263,7.262215227196632,7.10675971126925,7.150942325592041,1318647.0,0.0,0.0,False,,,,,
2005-04-04,7.020031861106188,7.195123505129399,7.003668042341973,7.16730546951294,1457042.0,0.0,0.0,False,,,,,
2005-04-05,7.093669399084396,7.232761105041191,7.093669399084396,7.216397285461426,2200669.0,0.0,0.0,False,,,,,
2005-04-06,7.214760023831645,7.270396092226734,7.186941989634101,7.1983962059021,1783049.0,0.0,0.0,False,,,,,
2005-04-07,7.200032850302178,7.278578873381138,7.196760542948725,7.272032737731934,2002336.0,0.0,0.0,False,,,,,
2005-04-08,7.353852862732647,7.389853575703964,7.322761752696327,7.342398643493652,2528626.0,0.0,0.0,False,,,,,
2005-04-11,7.345670645768503,7.414397472168275,7.330943360044092,7.353851795196533,1205105.0,0.0,0.0,False,,,,,
2005-04-12,7.334214435040638,7.399668942762334,7.31130524326738,7.375123977661133,2882896.0,0.0,0.0,False,,,,,
2005-04-13,7.365307144522446,7.368579452364368,7.285124575562075,7.322761058807373,2333704.0,0.0,0.0,False,,,,,
2005-04-14,7.257305689550209,7.29494292887291,7.075668670683554,7.110032081604004,1229958.0,0.0,0.0,False,,,,,
2005-04-15,7.074033007520745,7.085487986218435,6.934941291809082,6.934941291809082,980945.0,0.0,0.0,False,,,,,
2005-04-18,6.905486177207108,6.938213816095637,6.699303421057551,6.753304481506348,1939961.0,0.0,0.0,False,,,,,
2005-04-19,6.885850295843992,6.944759439568257,6.758213564284339,6.835123062133789,1579843.0,0.0,0.0,False,,,,,
2005-04-20,6.946395518398173,6.96603164486223,6.7843953837739415,6.833486080169678,618390.0,0.0,0.0,False,,,,,
2005-04-21,6.872758047029177,6.949667536636729,6.846576546166867,6.897304534912109,728521.0,0.0,0.0,False,,,,,
2005-04-22,6.928395299677984,6.982394832691012,6.8007578275494,6.804030895233154,885433.0,0.0,0.0,False,,,,,
2005-04-25,6.800758887980479,6.841667677579558,6.766394713827167,6.835123062133789,628623.0,0.0,0.0,False,,,,,
2005-04-26,6.826939833700565,6.872758221846206,6.782757979518233,6.823667526245117,734856.0,0.0,0.0,False,,,,,
2005-04-27,6.666576198945043,6.792577160260388,6.4636664981874645,6.761486053466797,1562300.0,0.0,0.0,False,,,,,
2005-04-28,6.704213655888191,6.7909408424680375,6.619122243030182,6.660031795501709,2216750.0,0.0,0.0,False,,,,,
2005-04-29,6.686212778226049,6.717303123109383,6.478393484664351,6.561849117279053,2335653.0,0.0,0.0,False,,,,,
2005-05-02,6.561849188204251,6.561849188204251,6.435848231358892,6.4783935546875,1850297.0,0.0,0.0,False,,,,,
2005-05-03,6.635484607188843,6.732030988795365,6.588030443867468,6.661666870117188,1542320.0,0.0,0.0,False,,,,,
2005-05-04,6.727122104136367,6.846576919392557,6.722213262574877,6.8073039054870605,3131422.0,0.0,0.0,False,,,,,
2005-05-05,6.750031023416815,6.846577411342447,6.669849216304786,6.74839448928833,2597823.0,0.0,0.0,False,,,,,
2005-05-06,6.7091217041015625,6.807303857943991,6.586393821680729,6.7091217041015625,1648553.0,0.0,0.0,False,,,,,
2005-05-09,6.733666766465312,6.905486108448047,6.732030992914139,6.884213447570801,6563511.0,0.0,0.0,False,,,,,
2005-05-10,6.872757687228865,6.895667639990741,6.769666702155988,6.810575485229492,1860530.0,0.0,0.0,False,,,,,
2005-05-11,6.822031497955322,6.884213709400886,6.777849640498073,6.822031497955322,1357632.0,0.0,0.0,False,,,,,
2005-05-12,6.844940265089738,6.961122770753561,6.823667604735535,6.898940563201904,2014519.0,0.0,0.0,False,,,,,
2005-05-13,6.880941049531142,7.028213900184439,6.867849537995479,6.952940940856934,829393.0,0.0,0.0,False,,,,,
2005-05-16,6.882577874872052,7.029851508503231,6.882577874872052,6.9627604484558105,711953.0,0.0,0.0,False,,,,,
2005-05-17,6.941486907869476,7.121488181619608,6.941486907869476,7.116578578948975,1049655.0,0.0,0.0,False,,,,,
2005-05-18,7.069123357678755,7.229488495544858,7.069123357678755,7.180397033691406,1075969.0,0.0,0.0,False,,,,,
2005-05-19,7.183669458174929,7.200033277326157,7.121487249588742,7.152578353881836,928803.0,0.0,0.0,False,,,,,
2005-05-20,7.126395726174894,7.236032852590455,7.121486884869404,7.183669090270996,978508.0,0.0,0.0,False,,,,,
2005-05-23,7.239305881294975,7.357125689077845,7.182033271963383,7.2867608070373535,1207542.0,0.0,0.0,False,,,,,
2005-05-24,7.224577706212462,7.232760375648372,7.149305512584602,7.1983962059021,714389.0,0.0,0.0,False,,,,,
2005-05-25,7.19676120114354,7.19676120114354,7.070760245911064,7.113305568695068,1076457.0,0.0,0.0,False,,,,,
2005-05-26,7.090396145295648,7.186942526193652,7.018395493124485,7.152578353881836,1591051.0,0.0,0.0,False,,,,,
2005-05-27,7.263851309383111,7.344033102815436,7.255668640136719,7.255668640136719,739242.0,0.0,0.0,False,,,,,
2005-05-31,7.442215778370747,7.568216726212714,7.425851959653258,7.476579189300537,8846535.0,0.0,0.0,False,,,,,
2005-06-01,7.404580017656001,7.584580520063725,7.38657966322673,7.494580268859863,3069534.0,0.0,0.0,False,,,,,
2005-06-02,7.483125626519699,7.779308627914652,7.483125626519699,7.772763252258301,1996976.0,0.0,0.0,False,,,,,
2005-06-03,7.694217626717496,7.715490288833407,7.636944255897933,7.676218032836914,2285460.0,0.0,0.0,False,,,,,
2005-06-06,7.664762625854805,7.779308600617033,7.651671114116834,7.753127098083496,781150.0,0.0,0.0,False,,,,,
2005-06-07,7.543670555176585,7.687671101291801,7.527307496241552,7.650035381317139,3973485.0,0.0,0.0,False,,,,,
2005-06-08,7.650035022768193,7.672943456297786,7.5502163374454945,7.558398246765137,3083179.0,0.0,0.0,False,,,,,
2005-06-09,7.540398519356091,7.600944197058696,7.465125555751299,7.507670879364014,1164172.0,0.0,0.0,False,,,,,
2005-06-10,7.499488946599046,7.548579640988953,7.381669911215193,7.42912483215332,521416.0,0.0,0.0,False,,,,,
2005-06-13,7.445487161055321,7.533851619060111,7.376760347732044,7.432396411895752,771891.0,0.0,0.0,False,,,,,
2005-06-14,7.49130771673203,7.528943437545191,7.432397813462853,7.43403434753418,1009209.0,0.0,0.0,False,,,,,
2005-06-15,7.478216206863987,7.483125809079429,7.342397567385415,7.412761688232422,1213389.0,0.0,0.0,False,,,,,
2005-06-16,7.425852329559294,7.452034592905737,7.334215548553563,7.402943134307861,757272.0,0.0,0.0,False,,,,,
2005-06-17,7.384942857366382,7.499489595283489,7.363670195941692,7.456943511962891,803079.0,0.0,0.0,False,,,,,
2005-06-20,7.360397596186079,7.396397541820064,7.200033234125907,7.319488048553467,865454.0,0.0,0.0,False,,,,,
2005-06-21,7.312943285953323,7.525671430530116,7.262216051014184,7.512579917907715,1549630.0,0.0,0.0,False,,,,,
2005-06-22,7.455306565306328,7.67458004178057,7.396396671552528,7.640215873718262,2648990.0,0.0,0.0,False,,,,,
2005-06-23,7.594398921679754,7.682761868942995,7.591125093305312,7.602580070495605,3598260.0,0.0,0.0,False,,,,,
2005-06-24,7.561670980927845,7.574761732389537,7.494579929097656,7.52403450012207,1181715.0,0.0,0.0,False,,,,,
2005-06-27,7.514216247203973,7.514216247203973,7.344034192464519,7.365306854248047,1052091.0,0.0,0.0,False,,,,,
2005-06-28,7.386580083017985,7.522399495076215,7.29494405295284,7.481489181518555,793333.0,0.0,0.0,False,,,,,
2005-06-29,7.4176708199018355,7.437307708588683,7.322760965681661,7.370215892791748,1360556.0,0.0,0.0,False,,,,,
2005-06-30,7.375124937995675,7.427488703085676,7.281851624958239,7.337487697601318,1049655.0,0.0,0.0,False,,,,,
2005-07-01,7.376762531727516,7.502762740752451,7.360398710197773,7.484763145446777,653963.0,0.0,0.0,False,,,,,
2005-07-05,7.447124540694119,7.447124540694119,7.280214808302518,7.380033493041992,978508.0,0.0,0.0,False,,,,,
2005-07-06,7.373488703959008,7.448761666867661,7.353851815956873,7.389852523803711,582817.0,0.0,0.0,False,,,,,
2005-07-07,7.190215332590494,7.406216543618718,7.123124277792711,7.373488903045654,2519854.0,0.0,0.0,False,,,,,
2005-07-08,7.384943570293712,7.524035290720895,7.357126290868085,7.496217250823975,783099.0,0.0,0.0,False,,,,,
2005-07-11,7.43730729536794,7.726944923400879,7.43730729536794,7.726944923400879,1178791.0,0.0,0.0,False,,,,,
2005-07-12,7.715490046570118,7.715490046570118,7.568217190029469,7.620580196380615,956580.0,0.0,0.0,False,,,,,
2005-07-13,7.617308322927669,7.686035913388048,7.594399886578806,7.681127071380615,1200232.0,0.0,0.0,False,,,,,
2005-07-14,7.689307412612088,8.001854985370393,7.63694364831152,7.954400062561035,2179715.0,0.0,0.0,False,,,,,
2005-07-15,7.776035345501134,8.082036782181158,7.748217309610653,8.018218040466309,2521316.0,0.0,0.0,False,,,,,
2005-07-18,7.977309746039789,8.065673461125995,7.895490646362305,7.895490646362305,3593874.0,0.0,0.0,False,,,,,
2005-07-19,7.918400341990832,8.011673656270052,7.813672049945349,7.957672595977783,1100822.0,0.0,0.0,False,,,,,
2005-07-20,7.941307461466375,8.05094457698605,7.808761915150315,8.026399612426758,633984.0,0.0,0.0,False,,,,,
2005-07-21,8.016583162357094,8.116401100103033,7.910218327461609,8.021492004394531,1398078.0,0.0,0.0,False,,,,,
2005-07-22,8.029673680549529,8.029673680549529,7.843127041970598,7.897128105163574,575020.0,0.0,0.0,False,,,,,
2005-07-25,7.887309465982645,7.887309465982645,7.636944086609583,7.690945148468018,1680228.0,0.0,0.0,False,,,,,
2005-07-26,7.653307656704191,7.746580970644459,7.623853086085413,7.694217205047607,1341063.0,0.0,0.0,False,,,,,
2005-07-27,7.674581513586905,7.674581513586905,7.545307485580847,7.596035480499268,1031137.0,0.0,0.0,False,,,,,
2005-07-28,7.61730635057572,7.795671036945263,7.61730635057572,7.728579998016357,1392718.0,0.0,0.0,False,,,,,
2005-07-29,7.735125655222052,7.828398965090221,7.607488934622602,7.659853458404541,785536.0,0.0,0.0,False,,,,,
2005-08-01,7.807126907312708,7.911854442012957,7.807126907312708,7.854581832885742,1451194.0,0.0,0.0,False,,,,,
2005-08-02,8.052581931494126,8.129491421478837,7.967490532332032,8.023126602172852,2637782.0,0.0,0.0,False,,,,,
2005-08-03,8.001855447282662,8.095128764298176,7.965855499836248,8.077128410339355,1535011.0,0.0,0.0,False,,,,,
2005-08-04,7.962582465111617,8.03458236030681,7.831672666017993,7.852945327758789,678816.0,0.0,0.0,False,,,,,
2005-08-05,7.872581686926072,7.9429450433047695,7.792399126674282,7.797307968139648,460503.0,0.0,0.0,False,,,,,
2005-08-08,7.826763599171171,7.884036206862741,7.808763245654342,7.849672794342041,770917.0,0.0,0.0,False,,,,,
2005-08-09,7.782580726040285,7.812035295936706,7.568216827297313,7.60912561416626,836703.0,0.0,0.0,False,,,,,
2005-08-10,7.640216937579154,7.784217483694369,7.620580050103185,7.650035381317139,1573995.0,0.0,0.0,False,,,,,
2005-08-11,7.663126494900262,7.723672933753942,7.636944230518367,7.682762622833252,1212415.0,0.0,0.0,False,,,,,
2005-08-12,7.790764481352288,7.87912744288068,7.692582314528877,7.761309146881103,1720674.0,0.0,0.0,False,,,,,
2005-08-15,7.764582455009997,7.771127831604112,7.609126909132341,7.700763702392578,654451.0,0.0,0.0,False,,,,,
2005-08-16,7.692579676684782,7.857852845442446,7.677851634263903,7.803852558135986,1029675.0,0.0,0.0,False,,,,,
2005-08-17,7.723672372964425,8.01821807292953,7.699125884005751,7.952763557434082,745577.0,0.0,0.0,False,,,,,
2005-08-18,7.8005812278482685,7.841490775969211,7.715489824039428,7.818581581115723,996051.0,0.0,0.0,False,,,,,
2005-08-19,7.864400230898383,7.985491584775424,7.843126808889262,7.978946208953857,522878.0,0.0,0.0,False,,,,,
2005-08-22,7.9854908034872,8.059127985335527,7.8922174960953395,7.926580905914307,409336.0,0.0,0.0,False,,,,,
2005-08-23,7.923309738604499,7.983855418330937,7.80549144744873,7.80549144744873,373763.0,0.0,0.0,False,,,,,
2005-08-24,7.808763069294862,7.85785452661138,7.641853331172609,7.663125991821289,809414.0,0.0,0.0,False,,,,,
2005-08-25,7.707308351314903,7.740035227966504,7.573125495394254,7.661489963531494,1043807.0,0.0,0.0,False,,,,,
2005-08-26,7.674580743070972,7.702398778447301,7.578034365289742,7.659853458404541,522878.0,0.0,0.0,False,,,,,
2005-08-29,7.6156706527681886,7.6156706527681886,7.537125390009234,7.5534892082214355,962427.0,0.0,0.0,False,,,,,
2005-08-30,7.586217781432603,7.658218445580703,7.510944809192641,7.533854007720947,1200720.0,0.0,0.0,False,,,,,
2005-08-31,7.553490683972838,7.553490683972838,7.468399268927482,7.492944240570068,1531112.0,0.0,0.0,False,,,,,
2005-09-01,7.574761477139002,7.635307911669293,7.471670482027462,7.501125812530518,1959453.0,0.0,0.0,False,,,,,
2005-09-02,7.538761713543196,7.681126486094752,7.538761713543196,7.650035381317139,837677.0,0.0,0.0,False,,,,,
2005-09-06,7.779307257579556,7.843125229340773,7.746579624591607,7.8120341300964355,1545244.0,0.0,0.0,False,,,,,
2005-09-07,7.830035798306868,7.915127202115709,7.717126358058505,7.818581581115723,1385408.0,0.0,0.0,False,,,,,
2005-09-08,7.818581720143653,7.852945132799327,7.797308298459765,7.82676362991333,679303.0,0.0,0.0,False,,,,,
2005-09-09,7.828398815686379,7.888945247624278,7.808762689996281,7.816944599151611,730958.0,0.0,0.0,False,,,,,
2005-09-12,7.790763515892897,7.856218032173382,7.748217433910066,7.820218086242676,842550.0,0.0,0.0,False,,,,,
2005-09-13,7.730216991054115,7.769490765026583,7.555125344527995,7.607489109039307,1116903.0,0.0,0.0,False,,,,,
2005-09-14,7.60912547542626,7.64839848806247,7.535489052027848,7.5796709060668945,1081817.0,0.0,0.0,False,,,,,
2005-09-15,7.584580347805397,7.636944115307989,7.474943971008828,7.509307384490967,1607132.0,0.0,0.0,False,,,,,
2005-09-16,7.669670804421938,7.748216826174679,7.625488952362698,7.731853008270264,1653913.0,0.0,0.0,False,,,,,
2005-09-19,7.689306845397714,7.695852980864684,7.58621585838872,7.614034652709961,1242628.0,0.0,0.0,False,,,,,
2005-09-20,7.628762734602442,7.653307703286685,7.527307510375977,7.527307510375977,679790.0,0.0,0.0,False,,,,,
2005-09-21,7.524034537238643,7.58294444004929,7.417670470027464,7.437307357788086,1300130.0,0.0,0.0,False,,,,,
2005-09-22,7.445487161055321,7.470033646553902,7.363668838101395,7.432396411895752,1658299.0,0.0,0.0,False,,,,,
2005-09-23,7.476580197553871,7.476580197553871,7.319488885529553,7.352215766906738,1014569.0,0.0,0.0,False,,,,,
2005-09-26,7.389851820358703,7.509306629194335,7.371852228619904,7.42912483215332,998975.0,0.0,0.0,False,,,,,
2005-09-27,7.471671072527721,7.584580520063725,7.399670415281883,7.494580268859863,1112030.0,0.0,0.0,False,,,,,
2005-09-28,7.543670800413647,7.602580704285449,7.470035131634162,7.488034725189209,581355.0,0.0,0.0,False,,,,,
2005-09-29,7.481487352626634,7.519124588548233,7.380032902527618,7.407851696014404,1090589.0,0.0,0.0,False,,,,,
2005-09-30,7.399670257966374,7.502762019504927,7.399670257966374,7.450397491455078,1518930.0,0.0,0.0,False,,,,,
2005-10-03,7.381669188549113,7.550215435745113,7.381669188549113,7.432396411895752,587203.0,0.0,0.0,False,,,,,
2005-10-04,7.40130709697669,7.424217054236867,7.283488805188709,7.301488399505615,1241166.0,0.0,0.0,False,,,,,
2005-10-05,7.322761327914166,7.406216968254661,7.312943643556347,7.355489730834961,3174305.0,0.0,0.0,False,,,,,
2005-10-06,7.357125791749196,7.548580510536679,7.34730658708049,7.519125938415527,2060326.0,0.0,0.0,False,,,,,
2005-10-07,7.527307891665395,7.609126232523458,7.501126387617013,7.596035480499268,847911.0,0.0,0.0,False,,,,,
2005-10-10,7.533852553965197,7.553489440612448,7.494579541141869,7.497851848602295,647141.0,0.0,0.0,False,,,,,
2005-10-11,7.515853746652382,7.527307964666822,7.473307661454271,7.512579917907715,750937.0,0.0,0.0,False,,,,,
2005-10-12,7.479853182270182,7.524035041988696,7.455308211629631,7.478216648101807,1009209.0,0.0,0.0,False,,,,,
2005-10-13,7.371852866264134,7.568217181751021,7.344034068581491,7.456943511962891,1283561.0,0.0,0.0,False,,,,,
2005-10-14,7.494580455193774,7.560034977568151,7.417670954132904,7.537126541137695,934164.0,0.0,0.0,False,,,,,
2005-10-17,7.525670388461449,7.576397616376461,7.468397785377191,7.560033798217773,1095949.0,0.0,0.0,False,,,,,
2005-10-18,7.519125739434599,7.560034528310841,7.473307348353926,7.535489559173584,989716.0,0.0,0.0,False,,,,,
2005-10-19,7.416034390320037,7.756400034625642,7.380034441181612,7.702399730682373,2075432.0,0.0,0.0,False,,,,,
2005-10-20,7.650034369234269,7.651670142581518,7.540397249999943,7.551852226257324,1589102.0,0.0,0.0,False,,,,,
2005-10-21,7.576398024956965,7.702398975291156,7.566580341909222,7.68603515625,941473.0,0.0,0.0,False,,,,,
2005-10-24,7.707308123797306,7.846399056520811,7.690944305718977,7.807126045227051,2173868.0,0.0,0.0,False,,,,,
2005-10-25,7.866037223396625,8.059129243506563,7.866037223396625,7.900400638580322,1798643.0,0.0,0.0,False,,,,,
2005-10-26,7.920036540984237,7.98221875384388,7.87912699029467,7.897128105163574,419570.0,0.0,0.0,False,,,,,
2005-10-27,7.887308601704934,7.895489750272942,7.769490328294972,7.828398704528809,1303054.0,0.0,0.0,False,,,,,
2005-10-28,7.807125931710277,7.974035656928507,7.771125988744085,7.920035362243652,662247.0,0.0,0.0,False,,,,,
2005-10-31,7.936400493859676,8.181856281155607,7.936400493859676,8.111492156982422,1266993.0,0.0,0.0,False,,,,,
2005-11-01,8.185128609902087,8.26040156925039,8.095128365484383,8.131128311157227,1918032.0,0.0,0.0,False,,,,,
2005-11-02,8.144218439384375,8.360219617844812,8.144218439384375,8.32585620880127,1603721.0,0.0,0.0,False,,,,,
2005-11-03,8.263674191749697,8.273491874285888,7.9085813142838575,7.926580905914307,2653376.0,0.0,0.0,False,,,,,
2005-11-04,7.923308926846208,8.034581830478894,7.857854411851307,8.019854545593262,2437987.0,0.0,0.0,False,,,,,
2005-11-07,7.69094546434005,7.713853900535434,7.543671079448586,7.668035507202148,7010370.0,0.0,0.0,False,,,,,
2005-11-08,7.627125996025541,7.728581217531251,7.5682168560092125,7.607489109039307,2012570.0,0.0,0.0,False,,,,,
2005-11-09,7.623853917837076,7.844763982050093,7.506035622508153,7.821855545043945,1705568.0,0.0,0.0,False,,,,,
2005-11-10,7.831671711408561,7.98058184638581,7.779307950248024,7.933126926422119,1082792.0,0.0,0.0,False,,,,,
2005-11-11,8.065673463562698,8.245673961965082,8.011673922418968,8.234220504760742,1787922.0,0.0,0.0,False,,,,,
2005-11-14,8.273492411515784,8.461675572432046,8.263674728342092,8.370038032531738,3823395.0,0.0,0.0,False,,,,,
2005-11-15,8.276764781279836,8.31931086374661,8.12458308623205,8.302947044372559,2188974.0,0.0,0.0,False,,,,,
2005-11-16,8.2145826653371,8.317673654363487,8.154036994851824,8.2980375289917,2016955.0,0.0,0.0,False,,,,,
2005-11-17,8.21458282580025,8.432219784924566,8.176946347749109,8.427310943603516,2235268.0,0.0,0.0,False,,,,,
2005-11-18,8.345493225980512,8.437130007186845,8.294765993695298,8.392948150634766,2750349.0,0.0,0.0,False,,,,,
2005-11-21,8.386401584827057,8.566402830387982,8.34222049100942,8.554947853088379,2489154.0,0.0,0.0,False,,,,,
2005-11-22,8.530402777670755,8.530402777670755,8.427311776442505,8.47640323638916,2978408.0,0.0,0.0,False,,,,,
2005-11-23,8.451856070013582,8.595857370152212,8.361856588251488,8.57785701751709,2226009.0,0.0,0.0,False,,,,,
