Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')","('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')"
2013-01-25,68.2002927979603,68.34177355627837,67.80564192585786,68.2896499633789,1102400.0,0.0,0.0,False,,,,,,,,,,
2013-01-28,68.86300891829012,68.90768465642317,68.07370156465454,68.36410522460938,1829200.0,0.0,0.0,False,,,,,,,,,,
2013-01-29,68.8332347510303,69.62253655608436,68.8183390484561,69.4289321899414,998200.0,0.0,0.0,False,,,,,,,,,,
2013-01-30,70.03953437906065,70.35972385321628,69.89805927260588,70.09910583496094,1306000.0,0.0,0.0,False,,,,,,,,,,
2013-01-31,70.23313139557432,70.24802141746254,64.61865009005707,65.97386932373047,13492400.0,0.0,0.0,False,,,,,,,,,,
2013-02-01,67.44822647424584,69.15342074731291,67.09080348382419,68.7140884399414,4736200.0,0.0,0.0,False,,,,,,,,,,
2013-02-04,66.48020506641437,66.84507019758479,65.1920053318341,65.28135681152344,4480400.0,0.0,0.0,False,,,,,,,,,,
2013-02-05,65.7504732801131,65.89939619684046,65.35581675679988,65.58665466308594,2440800.0,0.0,0.0,False,,,,,,,,,,
2013-02-06,64.95374381769896,65.14734253306217,64.80481517390395,65.05799102783203,1205900.0,0.0,0.0,False,,,,,,,,,,
2013-02-07,65.16222102125907,65.22178678199215,64.21654284642355,64.33568572998047,2237200.0,0.0,0.0,False,,,,,,,,,,
2013-02-08,63.8368037393349,64.29102047423459,63.799570158599565,63.84424591064453,2457200.0,0.0,0.0,False,,,,,,,,,,
2013-02-11,63.50170580620016,64.31335111868738,63.39745861832776,64.23888397216797,1976600.0,0.0,0.0,False,,,,,,,,,,
2013-02-12,64.46972547348064,65.37817017332621,64.4176018766557,65.16967010498047,2083500.0,0.0,0.0,False,,,,,,,,,,
2013-02-13,65.81005462377922,65.91430182638595,65.53454659448134,65.720703125,1671200.0,0.0,0.0,False,,,,,,,,,,
2013-02-14,69.10129603708268,70.0990921641102,68.52048297689619,69.0715103149414,5068400.0,0.0,0.0,False,,,,,,,,,,
2013-02-15,69.34701730277986,69.54062165338314,68.99704785501982,69.0491714477539,2481900.0,0.0,0.0,False,,,,,,,,,,
2013-02-19,68.9374674749722,69.31722259521484,68.78109671704084,69.31722259521484,1762600.0,0.0,0.0,False,,,,,,,,,,
2013-02-20,69.92783894047496,70.00230041337397,68.82578982601227,69.15342712402344,2393300.0,0.0,0.0,False,,,,,,,,,,
2013-02-21,68.55026245117188,68.63961960945144,68.0513644331291,68.55026245117188,1958000.0,0.0,0.0,False,,,,,,,,,,
2013-02-22,69.04917026080193,69.53317260742188,68.4981429401759,69.53317260742188,948300.0,0.0,0.0,False,,,,,,,,,,
2013-02-25,69.853372535845,69.99485331260315,68.4311396407649,68.44602966308594,3187700.0,0.0,0.0,False,,,,,,,,,,
2013-02-26,67.96946546393715,68.46836355786832,67.71629533186915,68.35667419433594,1884100.0,0.0,0.0,False,,,,,,,,,,
2013-02-27,68.75134588927754,69.86828531079536,68.68432656984169,69.7640380859375,2417200.0,0.0,0.0,False,,,,,,,,,,
2013-02-28,69.65975706924058,70.19588295941526,69.54061419517183,69.98738861083984,2353300.0,0.0,0.0,False,,,,,,,,,,
2013-03-01,69.78634905097086,70.42672786015065,69.35446461109696,70.39694213867188,1874700.0,0.0,0.0,False,,,,,,,,,,
2013-03-04,69.92038350826402,70.55331448085411,69.6821034121932,70.38949584960938,1958300.0,0.0,0.0,False,,,,,,,,,,
2013-03-05,70.24056716887404,70.72457517218288,70.19588574880028,70.51607513427734,1419500.0,0.0,0.0,False,,,,,,,,,,
2013-03-06,70.35226380041654,70.5235245912917,69.99484083690857,70.08419799804688,718600.0,0.0,0.0,False,,,,,,,,,,
2013-03-07,70.85117438109334,71.42453397705631,70.51608922827012,71.1713638305664,1292600.0,0.0,0.0,False,,,,,,,,,,
2013-03-08,71.17134740888127,72.45954708017024,70.96285305845612,72.33296203613281,2034900.0,0.0,0.0,False,,,,,,,,,,
2013-03-11,71.99046179458128,72.32554131472867,71.81919526760893,72.21385192871094,1197400.0,0.0,0.0,False,,,,,,,,,,
2013-03-12,71.67772583700898,72.10216258068334,71.11180828509397,71.35753631591797,962800.0,0.0,0.0,False,,,,,,,,,,
2013-03-13,70.94796909787017,71.40963929380487,70.85861760778636,71.23837280273438,998200.0,0.0,0.0,False,,,,,,,,,,
2013-03-14,71.41709348253491,71.87875803839174,71.14902762640352,71.6777114868164,743600.0,0.0,0.0,False,,,,,,,,,,
2013-03-15,71.43196720874458,71.54366223682501,70.4862947572264,71.05965423583984,1311900.0,0.0,0.0,False,,,,,,,,,,
2013-03-18,70.65757701095679,71.94578278825689,70.65757701095679,71.20115661621094,1363000.0,0.0,0.0,False,,,,,,,,,,
2013-03-19,71.17136526507615,71.57346404794085,70.42673915185554,70.9479751586914,1169400.0,0.0,0.0,False,,,,,,,,,,
2013-03-20,71.74472074405841,71.90109153711084,71.20858906442376,71.58090209960938,1151000.0,0.0,0.0,False,,,,,,,,,,
2013-03-21,71.1266777590837,71.58090010382945,70.81393618169854,71.23837280273438,2061300.0,0.0,0.0,False,,,,,,,,,,
2013-03-22,71.6702414061791,73.04779815673828,71.57344208633903,73.04779815673828,2266800.0,0.0,0.0,False,,,,,,,,,,
2013-03-25,73.28609077588331,73.50948085201829,72.1468138858953,72.51912689208984,2386800.0,0.0,0.0,False,,,,,,,,,,
2013-03-26,72.54146623392604,73.59883382950068,72.24361468672376,73.48714447021484,1351700.0,0.0,0.0,False,,,,,,,,,,
2013-03-27,71.81172887334195,72.6903877269357,71.61812453447006,72.56379699707031,1156200.0,0.0,0.0,False,,,,,,,,,,
2013-03-28,73.91903287206617,74.29879378621622,73.56906336566519,74.12753295898438,1005000.0,0.0,0.0,False,,,,,,,,,,
2013-04-01,74.11263911888305,74.42538073555542,73.65841671707703,73.95626831054688,487800.0,0.0,0.0,False,,,,,,,,,,
2013-04-02,74.23177691535929,75.64656194505442,74.17220546455947,74.56685638427734,1679200.0,0.0,0.0,False,,,,,,,,,,
2013-04-03,75.26680183045495,75.56465338402465,73.71797829672923,73.77754974365234,3954100.0,0.0,0.0,False,,,,,,,,,,
2013-04-04,73.3233353811536,74.55196962266508,73.07015954470474,74.12753295898438,990500.0,0.0,0.0,False,,,,,,,,,,
2013-04-05,72.41488098965131,73.10738342070162,72.02023010505035,72.67549896240234,1315100.0,0.0,0.0,False,,,,,,,,,,
2013-04-08,73.96370554700854,74.24666139561793,73.65096397522251,73.88924407958984,1218300.0,0.0,0.0,False,,,,,,,,,,
2013-04-09,73.3084523915689,73.94883142412309,73.0329443136183,73.51695251464844,947700.0,0.0,0.0,False,,,,,,,,,,
2013-04-10,73.93391734586999,75.84760596772527,73.88924160312528,75.83271026611328,2131500.0,0.0,0.0,False,,,,,,,,,,
2013-04-11,75.0806462515032,75.51997289566086,74.90937975973496,75.11787414550781,897600.0,0.0,0.0,False,,,,,,,,,,
2013-04-12,74.43280292474836,74.79022584988928,74.18707501877927,74.74554443359375,1513000.0,0.0,0.0,False,,,,,,,,,,
2013-04-15,73.68074881166152,74.03817183199247,73.14462280273438,73.14462280273438,1103200.0,0.0,0.0,False,,,,,,,,,,
2013-04-16,73.97115325927734,74.18709550770303,73.34567006884119,73.97115325927734,713200.0,0.0,0.0,False,,,,,,,,,,
2013-04-17,73.77754590814587,73.79243592857962,72.01278023185392,72.03511810302734,1818700.0,0.0,0.0,False,,,,,,,,,,
2013-04-18,72.55636837761895,72.99569504593653,71.89365160880504,72.65316772460938,1380900.0,0.0,0.0,False,,,,,,,,,,
2013-04-19,73.04781456708687,74.23921511411187,73.01058667311337,73.88179779052734,1183100.0,0.0,0.0,False,,,,,,,,,,
2013-04-22,73.76266536670664,73.96371761067967,73.37546226434809,73.73287963867188,947800.0,0.0,0.0,False,,,,,,,,,,
2013-04-23,74.32923524700861,74.603429027724,74.01696254786343,74.2073745727539,1334400.0,2.213,0.0,False,,,,,,,,,,
2013-04-24,73.08012904972121,74.11597087643648,73.07251675297718,73.33147430419922,1559500.0,0.0,0.0,False,,,,,,,,,,
2013-04-25,74.07789289283828,74.1312080252856,73.07251767317906,73.27816009521484,1620200.0,0.0,0.0,False,,,,,,,,,,
2013-04-26,71.9604977404269,72.02904326370508,71.09221376918282,71.69391632080078,3503100.0,0.0,0.0,False,,,,,,,,,,
2013-04-29,72.38704851726311,73.10299971335893,72.2956486376823,72.72217559814453,3877900.0,0.0,0.0,False,,,,,,,,,,
2013-04-30,71.50353194532644,72.92019808243327,71.14556216738198,72.82880401611328,5002900.0,0.0,0.0,False,,,,,,,,,,
2013-05-01,72.85926130277953,73.32386130582148,72.24994048781356,72.27278900146484,1311600.0,0.0,0.0,False,,,,,,,,,,
2013-05-02,72.27280323068535,72.82880901962793,72.11285779272204,72.5469970703125,2127000.0,0.0,0.0,False,,,,,,,,,,
2013-05-03,72.66121582527656,73.53711213276894,72.61551299670931,73.2705307006836,2058800.0,0.0,0.0,False,,,,,,,,,,
2013-05-06,73.20201333242802,73.24771036766059,72.78310447307967,72.96590423583984,607900.0,0.0,0.0,False,,,,,,,,,,
2013-05-07,73.43050509441397,73.6589960658214,72.53937229208992,73.36195373535156,785200.0,0.0,0.0,False,,,,,,,,,,
2013-05-08,74.28353756670352,74.61104647906905,74.10836175945788,74.4663314819336,1287700.0,0.0,0.0,False,,,,,,,,,,
2013-05-09,73.76562328821105,73.90272018973458,73.14107202814041,73.31625366210938,774000.0,0.0,0.0,False,,,,,,,,,,
2013-05-10,73.45335928515293,73.81133489335288,73.22486248517828,73.68946838378906,448700.0,0.0,0.0,False,,,,,,,,,,
2013-05-13,74.07028192466298,74.35970612714387,73.84178515734204,74.2911605834961,897000.0,0.0,0.0,False,,,,,,,,,,
2013-05-14,74.49680375655996,75.03757324621884,74.47395524178644,75.01472473144531,855000.0,0.0,0.0,False,,,,,,,,,,
2013-05-15,73.83416615790689,74.78622625046948,73.83416615790689,74.4587173461914,947700.0,0.0,0.0,False,,,,,,,,,,
2013-05-16,74.19976210361884,74.42825887521789,73.59805936192801,73.66661071777344,583200.0,0.0,0.0,False,,,,,,,,,,
2013-05-17,73.17153528113916,73.72754097029181,72.74501418978745,73.40003204345703,1345300.0,0.0,0.0,False,,,,,,,,,,
2013-05-20,72.91258765575172,73.04206646030507,72.64600612636977,72.72217559814453,832900.0,0.0,0.0,False,,,,,,,,,,
2013-05-21,72.66123318332677,73.22485117572205,72.50128777241383,72.81356048583984,1081200.0,0.0,0.0,False,,,,,,,,,,
2013-05-22,72.94303412331331,73.4381065378932,72.40988279125109,72.56221008300781,948600.0,0.0,0.0,False,,,,,,,,,,
2013-05-23,72.07476086573185,72.82879670263962,71.72440342122052,72.81356048583984,948600.0,0.0,0.0,False,,,,,,,,,,
2013-05-24,72.6307625983713,72.94303529476173,72.38703544109813,72.82117462158203,623700.0,0.0,0.0,False,,,,,,,,,,
2013-05-28,73.59804108666874,73.94839845478562,72.79069609974346,72.95825958251953,567200.0,0.0,0.0,False,,,,,,,,,,
2013-05-29,72.26516089373327,72.42510627807407,71.38927033342593,71.41973114013672,767900.0,0.0,0.0,False,,,,,,,,,,
2013-05-30,71.84624847669944,72.10520597589473,71.5949032727188,71.74723052978516,1011200.0,0.0,0.0,False,,,,,,,,,,
2013-05-31,70.61239914571998,70.81042929137361,69.86598721434851,70.01069641113281,1568200.0,0.0,0.0,False,,,,,,,,,,
2013-06-03,69.63748341735304,70.30773162841797,69.29474410950574,70.30773162841797,999200.0,0.0,0.0,False,,,,,,,,,,
2013-06-04,70.37628266163264,70.56669467867661,70.09447078447867,70.32296752929688,725800.0,0.0,0.0,False,,,,,,,,,,
2013-06-05,69.37852456736186,69.65271835585312,68.55594901280209,68.9520034790039,1499100.0,0.0,0.0,False,,,,,,,,,,
2013-06-06,69.91930340925414,70.63524872820055,69.75173988431531,70.60478210449219,1168600.0,0.0,0.0,False,,,,,,,,,,
2013-06-07,70.91706629246002,72.62315667972882,70.88659966632302,71.90721130371094,1623200.0,0.0,0.0,False,,,,,,,,,,
2013-06-10,71.74724829326374,71.76248450929005,71.29026059800938,71.38166046142578,717900.0,0.0,0.0,False,,,,,,,,,,
2013-06-11,70.08685080905148,71.00845006058927,69.99545676229057,70.65047454833984,759200.0,0.0,0.0,False,,,,,,,,,,
2013-06-12,71.93004848786889,71.99859402769158,70.4143645836544,70.58954620361328,791700.0,0.0,0.0,False,,,,,,,,,,
2013-06-13,69.88120745172733,71.13792787598466,69.88120745172733,71.03890991210938,1008100.0,0.0,0.0,False,,,,,,,,,,
2013-06-14,71.65585791154085,72.02906387051053,71.32073087276001,71.3892822265625,767500.0,0.0,0.0,False,,,,,,,,,,
2013-06-17,72.18138825759044,72.40226690505494,71.80818231369506,72.105224609375,2350500.0,0.0,0.0,False,,,,,,,,,,
2013-06-18,71.27503508730994,71.83103498126022,71.19125332615346,71.32073211669922,1882200.0,0.0,0.0,False,,,,,,,,,,
2013-06-19,71.66348341578306,71.76250141053298,69.85838072276003,69.88884735107422,1308600.0,0.0,0.0,False,,,,,,,,,,
2013-06-20,67.44393038444515,67.99231204425244,66.53756743639859,66.62896728515625,4033700.0,0.0,0.0,False,,,,,,,,,,
2013-06-21,67.78670017397015,67.8095486937205,66.21770650134648,66.44619750976562,2266500.0,0.0,0.0,False,,,,,,,,,,
2013-06-24,64.37448568464923,66.59088412914804,63.93273426587402,65.98918151855469,4767000.0,0.0,0.0,False,,,,,,,,,,
2013-06-25,65.86730961746727,66.54517574931023,65.57026160545156,66.20243072509766,2200200.0,0.0,0.0,False,,,,,,,,,,
2013-06-26,67.25353326191821,68.06849654140895,67.22306663892898,67.53533935546875,2089400.0,0.0,0.0,False,,,,,,,,,,
2013-06-27,68.21320273783627,69.23381422490253,68.16750571081867,68.57879638671875,1574700.0,0.0,0.0,False,,,,,,,,,,
2013-06-28,68.53310784117657,69.06625925874296,67.71052638757591,68.74636840820312,2383100.0,0.0,0.0,False,,,,,,,,,,
2013-07-01,68.89105377568366,69.24141694131576,68.38075105104306,69.13478088378906,2371300.0,0.0,0.0,False,,,,,,,,,,
2013-07-02,68.23604462874198,68.53309270826827,67.76382656628721,68.0837173461914,1138300.0,0.0,0.0,False,,,,,,,,,,
2013-07-03,65.6997787102076,66.64422089932471,65.54744557588876,66.61375427246094,1922900.0,0.0,0.0,False,,,,,,,,,,
2013-07-05,67.36016673070844,67.3753971374681,66.20245824588346,67.02503967285156,969200.0,0.0,0.0,False,,,,,,,,,,
2013-07-08,68.1903649459117,68.45694066361793,67.99995288884797,68.28938293457031,1315100.0,0.0,0.0,False,,,,,,,,,,
2013-07-09,69.0129435729964,69.06625871433279,68.17513171874697,68.56356811523438,835900.0,0.0,0.0,False,,,,,,,,,,
2013-07-10,69.05862820585548,69.45468845116864,68.7844344393813,69.27188873291016,968900.0,0.0,0.0,False,,,,,,,,,,
2013-07-11,71.16079236604072,71.19887710083879,70.41437456476719,70.77996826171875,2143800.0,0.0,0.0,False,,,,,,,,,,
2013-07-12,69.85835723893717,70.14778139425539,69.32520013903955,69.81266021728516,2142400.0,0.0,0.0,False,,,,,,,,,,
2013-07-15,70.32296328856138,70.40674503588147,69.85835753011847,70.01830291748047,1128500.0,0.0,0.0,False,,,,,,,,,,
2013-07-16,69.93452087824247,69.95736938906833,69.13478813385743,69.9269027709961,2427200.0,0.0,0.0,False,,,,,,,,,,
2013-07-17,69.79743176952435,69.93452866064915,68.91392299076415,69.15003204345703,1545900.0,0.0,0.0,False,,,,,,,,,,
2013-07-18,67.97710073226017,68.4188580756159,67.93901599852055,68.2817611694336,3048400.0,0.0,0.0,False,,,,,,,,,,
2013-07-19,67.9923378953936,68.41124676449705,67.62674998318978,68.11420440673828,1655600.0,0.0,0.0,False,,,,,,,,,,
2013-07-22,68.17513282835479,68.39601150631897,67.94663604124298,67.95425415039062,1175600.0,0.0,0.0,False,,,,,,,,,,
2013-07-23,67.62674261235674,67.79430614173488,67.14690635079478,67.4515609741211,2999400.0,0.0,0.0,False,,,,,,,,,,
2013-07-24,68.05327056946318,68.2132160060498,67.66482833151565,68.03804016113281,2845600.0,0.0,0.0,False,,,,,,,,,,
2013-07-25,67.04026171781088,67.76383088330573,66.89555253344288,67.72574615478516,1255000.0,0.0,0.0,False,,,,,,,,,,
2013-07-26,67.07836173069803,68.08373719703897,67.06313132236767,68.03804016113281,1185900.0,0.0,0.0,False,,,,,,,,,,
2013-07-29,67.48965021732387,67.98472272968282,67.46680170013904,67.62674713134766,987100.0,0.0,0.0,False,,,,,,,,,,
2013-07-30,69.1043440689167,69.18050772709321,68.2817626144153,68.5254898071289,1545300.0,0.0,0.0,False,,,,,,,,,,
2013-07-31,73.0115948855864,73.75800684670797,72.49367389155911,72.89734649658203,4720700.0,0.0,0.0,False,,,,,,,,,,
2013-08-01,74.17690119555236,74.71005249232162,73.97887108064664,74.59580993652344,2440500.0,0.0,0.0,False,,,,,,,,,,
2013-08-02,75.05280247911331,75.09088139655424,74.46633020356883,74.7557601928711,1617200.0,0.0,0.0,False,,,,,,,,,,
2013-08-05,74.61104944231538,75.01472201781618,74.25307389470854,74.83954620361328,865400.0,0.0,0.0,False,,,,,,,,,,
2013-08-06,75.39555741486177,75.51742392211999,74.7862423113154,74.96141815185547,979000.0,0.0,0.0,False,,,,,,,,,,
2013-08-07,75.57073675490177,75.63167000666716,75.05281573672535,75.41840362548828,1380400.0,0.0,0.0,False,,,,,,,,,,
2013-08-08,75.95154014665346,76.964533390034,75.73827963455506,76.93406677246094,2630600.0,0.0,0.0,False,,,,,,,,,,
2013-08-09,76.05819474419461,76.42378265024719,75.4793404468772,75.64690399169922,1281000.0,0.0,0.0,False,,,,,,,,,,
2013-08-12,75.55548331943717,76.21811920683079,75.55548331943717,76.18765258789062,1052300.0,0.0,0.0,False,,,,,,,,,,
2013-08-13,76.08866261987086,76.4618686416061,75.5250445324257,76.33238983154297,671200.0,0.0,0.0,False,,,,,,,,,,
2013-08-14,76.21051940974864,76.40093146568819,75.22799250379084,75.3650894165039,1224100.0,0.0,0.0,False,,,,,,,,,,
2013-08-15,74.02458720953074,74.89286565502948,73.81132665251903,74.70245361328125,1328500.0,0.0,0.0,False,,,,,,,,,,
2013-08-16,74.95378578199451,75.05279793444187,74.3292288159142,74.35969543457031,975500.0,0.0,0.0,False,,,,,,,,,,
2013-08-19,74.41300722830343,74.46632235583299,73.87985595300778,73.8874740600586,1260600.0,0.0,0.0,False,,,,,,,,,,
2013-08-20,73.66660984808945,74.03981581377529,73.2400887444485,73.4990463256836,1308400.0,0.0,0.0,False,,,,,,,,,,
2013-08-21,73.14105711842103,73.95602025276092,73.11820860797715,73.3010025024414,1253400.0,0.0,0.0,False,,,,,,,,,,
2013-08-22,73.00397781345403,73.63614720546296,72.88211712478945,73.4914321899414,545500.0,0.0,0.0,False,,,,,,,,,,
2013-08-23,73.35432752488218,74.17690887729536,73.27054576801154,74.15406036376953,663400.0,0.0,0.0,False,,,,,,,,,,
2013-08-26,73.61328246123263,73.94840363936756,73.49141598851938,73.76560974121094,578000.0,0.0,0.0,False,,,,,,,,,,
2013-08-27,72.6002890410076,73.0115796691571,72.08236815492083,72.23469543457031,1048500.0,0.0,0.0,False,,,,,,,,,,
2013-08-28,70.98558896345067,71.84625489440093,70.84849209547974,71.59490966796875,1309400.0,0.0,0.0,False,,,,,,,,,,
2013-08-29,71.21409965751772,71.83865088731822,70.95514208436549,71.55683898925781,1022300.0,0.0,0.0,False,,,,,,,,,,
2013-08-30,71.41975967088563,71.42737778106319,70.65049905950146,71.09986877441406,1064000.0,0.0,0.0,False,,,,,,,,,,
2013-09-03,72.20423462737101,72.54697391203896,71.78532589196506,72.23469543457031,908300.0,0.0,0.0,False,,,,,,,,,,
2013-09-04,71.29024659107172,72.86685760702449,71.26739808243529,72.75260925292969,860900.0,0.0,0.0,False,,,,,,,,,,
2013-09-05,72.06715817058661,72.39466714445021,71.6558674259034,72.15093994140625,871100.0,0.0,0.0,False,,,,,,,,,,
2013-09-06,72.6002844187937,73.61327761561733,72.12806058448402,72.94302368164062,1446400.0,0.0,0.0,False,,,,,,,,,,
2013-09-09,72.40226704706525,72.9125756940288,72.19662461538883,72.85926055908203,1068100.0,0.0,0.0,False,,,,,,,,,,
2013-09-10,73.01158379926825,73.57520173894991,72.90495353529911,73.4228744506836,744000.0,0.0,0.0,False,,,,,,,,,,
2013-09-11,72.78309139624008,74.37493896484375,72.69930963942336,74.37493896484375,1267100.0,0.0,0.0,False,,,,,,,,,,
2013-09-12,73.27814849202792,73.80368743644507,73.11820312001242,73.72752380371094,3344300.0,0.0,0.0,False,,,,,,,,,,
2013-09-13,74.57297142989691,74.94617738770381,74.39778980264887,74.90047454833984,1060700.0,0.0,0.0,False,,,,,,,,,,
2013-09-16,76.03533755907452,76.11911932193514,75.57834982314387,75.92108917236328,1413100.0,0.0,0.0,False,,,,,,,,,,
2013-09-17,75.39554462256784,75.95916840663519,75.39554462256784,75.90585327148438,1292100.0,0.0,0.0,False,,,,,,,,,,
2013-09-18,76.16481220166837,78.1070172371765,75.76875773502185,78.01561737060547,1583300.0,0.0,0.0,False,,,,,,,,,,
2013-09-19,79.05907551322115,79.09715443186977,77.68810660176561,78.12224578857422,2665800.0,0.0,0.0,False,,,,,,,,,,
2013-09-20,77.49007647712753,77.49769458522374,76.46947080696374,76.5913314819336,1418700.0,0.0,0.0,False,,,,,,,,,,
2013-09-23,77.05594891522354,77.09403365053628,75.72306453208401,75.82208251953125,1250800.0,0.0,0.0,False,,,,,,,,,,
2013-09-24,75.28129024956068,75.63165346512574,74.94616905997543,75.4869384765625,1107100.0,0.0,0.0,False,,,,,,,,,,
2013-09-25,75.28130083236097,76.08103371927908,75.28130083236097,75.75352478027344,1643400.0,0.0,0.0,False,,,,,,,,,,
2013-09-26,76.33237854556998,76.51517247456866,75.86777270905792,76.32476043701172,3022900.0,0.0,0.0,False,,,,,,,,,,
2013-09-27,75.74590846648252,76.16481728592085,75.74590846648252,75.8677749633789,1464000.0,0.0,0.0,False,,,,,,,,,,
2013-09-30,76.17241980218138,76.29428046321844,75.22035978099443,75.55548095703125,1183400.0,0.0,0.0,False,,,,,,,,,,
2013-10-01,74.42063552413867,75.18228362792998,74.19975687672952,75.16705322265625,1643500.0,0.0,0.0,False,,,,,,,,,,
2013-10-02,74.64151453179456,74.93093872070312,74.11597547814968,74.93093872070312,978900.0,0.0,0.0,False,,,,,,,,,,
2013-10-03,75.06803992970151,75.10612466163073,74.45110678666519,74.7938461303711,302900.0,0.0,0.0,False,,,,,,,,,,
2013-10-04,75.18229150634482,75.42601869266187,74.9461824289199,75.3727035522461,504400.0,0.0,0.0,False,,,,,,,,,,
2013-10-07,74.19976402570458,74.62629095634404,74.11598226134225,74.42826080322266,1079200.0,0.0,0.0,False,,,,,,,,,,
2013-10-08,73.91035074032571,74.01698103602568,73.52952659542147,73.69709014892578,1228100.0,0.0,0.0,False,,,,,,,,,,
2013-10-09,72.92779236328147,73.49141022811965,72.8440106225864,72.996337890625,2980200.0,0.0,0.0,False,,,,,,,,,,
2013-10-10,73.20201044619432,74.34448276928225,73.17916192947892,74.21500396728516,1057200.0,0.0,0.0,False,,,,,,,,,,
2013-10-11,74.6034331280595,74.95379638671875,74.44348771567029,74.95379638671875,996000.0,0.0,0.0,False,,,,,,,,,,
2013-10-14,74.64914832671538,75.26608156391393,74.41303341236181,75.22799682617188,642500.0,0.0,0.0,False,,,,,,,,,,
2013-10-15,75.0147073438661,75.17465272112142,74.52725310530336,74.69481658935547,675000.0,0.0,0.0,False,,,,,,,,,,
2013-10-16,75.2965316772461,75.54025883695965,74.90808951895099,75.2965316772461,485800.0,0.0,0.0,False,,,,,,,,,,
2013-10-17,76.59133323318426,76.9721572939076,76.05056376426681,76.92646026611328,1088000.0,0.0,0.0,False,,,,,,,,,,
2013-10-18,77.93946158559655,78.35075231029933,77.71858291061277,78.22126770019531,950100.0,0.0,0.0,False,,,,,,,,,,
2013-10-21,77.8480474421417,78.20602295975151,77.77188379839599,78.16793823242188,789700.0,0.0,0.0,False,,,,,,,,,,
2013-10-22,78.34311911317603,79.63791847753428,78.33550100559835,78.97528839111328,881800.0,0.0,0.0,False,,,,,,,,,,
2013-10-23,78.80010563006886,78.83819035648689,78.29742094464862,78.49544525146484,1133600.0,0.0,0.0,False,,,,,,,,,,
2013-10-24,78.77725740891431,78.83819064704235,78.26695461414708,78.58684539794922,635800.0,0.0,0.0,False,,,,,,,,,,
2013-10-25,79.2571019345921,79.77502289141823,79.08192612016043,79.7521743774414,1404800.0,0.0,0.0,False,,,,,,,,,,
2013-10-28,79.34849608426416,79.75978673895511,78.92197502499069,79.4246597290039,1285600.0,0.0,0.0,False,,,,,,,,,,
2013-10-29,79.24187646672037,79.5922339283296,79.16571281174696,79.47036743164062,1024500.0,0.0,0.0,False,,,,,,,,,,
2013-10-30,78.3278926794816,78.70871675313347,77.92422009115685,78.63255310058594,2158100.0,0.0,0.0,False,,,,,,,,,,
2013-10-31,79.28755861507403,79.81309761430028,78.57922571603953,79.00575256347656,2958400.0,0.0,0.0,False,,,,,,,,,,
2013-11-01,78.03846768503111,78.23649782838034,77.40629833455242,78.12986755371094,1153600.0,0.0,0.0,False,,,,,,,,,,
2013-11-04,77.96992492675781,78.12225223575112,77.65764638913288,77.96992492675781,1396300.0,0.0,0.0,False,,,,,,,,,,
2013-11-05,77.13974024537578,78.15273389673831,77.04834616676082,77.8785400390625,665900.0,0.0,0.0,False,,,,,,,,,,
2013-11-06,78.96768215931287,79.46275462987218,78.8610518808434,79.05908203125,857200.0,0.0,0.0,False,,,,,,,,,,
2013-11-07,79.0176209655219,79.16348262736052,77.75862116205633,77.94286346435547,856800.0,0.816,0.0,False,,,,,,,,,,
2013-11-08,76.983259129791,78.99459092891473,76.96022957426347,78.9178237915039,1740100.0,0.0,0.0,False,,,,,,,,,,
2013-11-11,79.17115276981522,80.22288068248243,79.01761849885165,80.10772705078125,2609700.0,0.0,0.0,False,,,,,,,,,,
2013-11-12,79.63943897739168,80.0770180871647,79.19418725403024,79.72388458251953,1781700.0,0.0,0.0,False,,,,,,,,,,
2013-11-13,78.8871097560985,79.73155991720779,78.59538645641871,79.65479278564453,1040400.0,0.0,0.0,False,,,,,,,,,,
2013-11-14,80.00025270002743,80.59904456259027,79.86206951197777,80.38409423828125,1475200.0,0.0,0.0,False,,,,,,,,,,
2013-11-15,80.44551479544634,80.59904907656379,80.27662357204272,80.31501007080078,1116800.0,0.0,0.0,False,,,,,,,,,,
2013-11-18,80.76025817014127,80.97521435370787,80.3457144585128,80.4762191772461,1471200.0,0.0,0.0,False,,,,,,,,,,
2013-11-19,80.05397436158088,80.65276610506807,79.86973209980542,80.2151870727539,1142700.0,0.0,0.0,False,,,,,,,,,,
2013-11-20,79.77762597644363,80.43015543702676,79.12509651586052,79.48590850830078,730700.0,0.0,0.0,False,,,,,,,,,,
2013-11-21,79.51660560241847,79.6164022827303,79.03296156970346,79.49357604980469,466600.0,0.0,0.0,False,,,,,,,,,,
2013-11-22,78.90245972861952,79.72388032438926,78.77963349123912,79.34771728515625,1166900.0,0.0,0.0,False,,,,,,,,,,
2013-11-25,79.08670805051395,79.76995137774713,78.44185707688769,78.61074829101562,1055800.0,0.0,0.0,False,,,,,,,,,,
2013-11-26,78.47256562430648,79.18651112525558,78.34206090596109,78.85640716552734,797300.0,0.0,0.0,False,,,,,,,,,,
2013-11-27,78.77196155790219,79.26327826210833,78.63377836878439,78.85640716552734,696900.0,0.0,0.0,False,,,,,,,,,,
