Date,Open,High,Low,Close,Volume,"('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')","('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')"
1989-10-09,1.7270814346687755,1.75140643119812,1.7270814346687755,1.75140643119812,345900.0,,,,,,,,,,
1989-10-10,1.7392430180681795,1.7757306357785498,1.7392430180681795,1.7635682821273804,842400.0,,,,,,,,,,
1989-10-11,1.7514060227937511,1.7635686574115377,1.7270810319366678,1.7392433881759644,470700.0,,,,,,,,,,
1989-10-12,1.7392433881759644,1.7635686574115377,1.7392433881759644,1.7392433881759644,375900.0,,,,,,,,,,
1989-10-13,1.7392434394098355,1.763568709361972,1.6176182031631468,1.617618203163147,498600.0,,,,,,,,,,
1989-10-16,1.5689675576424569,1.666267778501892,1.5324799400228648,1.6541054248809814,1101300.0,,,,,,,,,,
1989-10-17,1.6176173746114535,1.641942353725716,1.5932921171188354,1.5932921171188354,557400.0,,,,,,,,,,
1989-10-18,1.5932931009043858,1.605455737160566,1.568968106770553,1.5811307430267334,358500.0,,,,,,,,,,
1989-10-19,1.5932931197871147,1.605455756187439,1.5811307617653214,1.605455756187439,207300.0,,,,,,,,,,
1989-10-20,1.5932931009043858,1.6176183734167462,1.5811307430267332,1.5811307430267334,810900.0,,,,,,,,,,
1989-10-23,1.581129766750882,1.6054547458651445,1.581129766750882,1.5932921171188354,267300.0,,,,,,,,,,
1989-10-24,1.593292929946962,1.593292929946962,1.5689679384231567,1.5689679384231567,600300.0,,,,,,,,,,
1989-10-25,1.5568049880448598,1.5568049880448598,1.532480001449585,1.532480001449585,633000.0,,,,,,,,,,
1989-10-26,1.5446427785723158,1.5689677674453122,1.532480144946584,1.55680513381958,1149600.0,,,,,,,,,,
1989-10-27,1.55680513381958,1.55680513381958,1.5446427785723158,1.55680513381958,580800.0,,,,,,,,,,
1989-10-30,1.5446427785723158,1.55680513381958,1.532480144946584,1.55680513381958,375600.0,,,,,,,,,,
1989-10-31,1.544642686843872,1.5568050413688763,1.5324800539404169,1.544642686843872,676200.0,,,,,,,,,,
1989-11-01,1.544642633936443,1.544642633936443,1.5203173689627267,1.532480001449585,630300.0,,,,,,,,,,
1989-11-02,1.532480308607807,1.532480308607807,1.5203176736831665,1.5203176736831665,341700.0,,,,,,,,,,
1989-11-03,1.5203176736831665,1.532480308607807,1.5203176736831665,1.5203176736831665,339900.0,,,,,,,,,,
1989-11-06,1.5081543956496153,1.5203167447645225,1.4838291406631472,1.483829140663147,315300.0,,,,,,,,,,
1989-11-07,1.4959917681563812,1.5081543956496153,1.4838291406631472,1.483829140663147,164400.0,,,,,,,,,,
1989-11-08,1.495992682212383,1.5203176736831665,1.4838300472877426,1.5203176736831665,160500.0,,,,,,,,,,
1989-11-09,1.5203174210369617,1.5568050413688763,1.5203174210369617,1.544642686843872,307800.0,,,,,,,,,,
1989-11-10,1.5446427785723158,1.5689677674453122,1.532480144946584,1.55680513381958,324600.0,,,,,,,,,,
1989-11-13,1.55680513381958,1.55680513381958,1.5446427785723158,1.55680513381958,405000.0,,,,,,,,,,
1989-11-14,1.544642633936443,1.5568049880448598,1.532480001449585,1.532480001449585,106200.0,,,,,,,,,,
1989-11-15,1.5324800539404169,1.5568050413688763,1.5324800539404169,1.544642686843872,566100.0,,,,,,,,,,
1989-11-16,1.544642686843872,1.5568050413688763,1.5324800539404169,1.544642686843872,654000.0,,,,,,,,,,
1989-11-17,1.544642686843872,1.5568050413688763,1.5203174210369617,1.544642686843872,241500.0,,,,,,,,,,
1989-11-20,1.5324800539404169,1.544642686843872,1.5203174210369617,1.544642686843872,252600.0,,,,,,,,,,
1989-11-21,1.5203173689627267,1.544642633936443,1.5203173689627267,1.532480001449585,534600.0,,,,,,,,,,
1989-11-22,1.5203173689627267,1.532480001449585,1.5203173689627267,1.532480001449585,462300.0,,,,,,,,,,
1989-11-24,1.5203168615005018,1.5324794899276308,1.495991883024592,1.5081545114517212,201600.0,,,,,,,,,,
1989-11-27,1.5203176736831665,1.532480308607807,1.5081553171370232,1.5203176736831665,232500.0,,,,,,,,,,
1989-11-28,1.532480308607807,1.5446429435324474,1.5203176736831665,1.5203176736831665,645900.0,,,,,,,,,,
1989-11-29,1.532480001449585,1.544642633936443,1.5203173689627267,1.532480001449585,313200.0,,,,,,,,,,
1989-11-30,1.532480001449585,1.544642633936443,1.532480001449585,1.532480001449585,139200.0,,,,,,,,,,
1989-12-01,1.532480144946584,1.5689677674453122,1.532480144946584,1.55680513381958,1002000.0,,,,,,,,,,
1989-12-04,1.55680513381958,1.581130401071044,1.5446427785723158,1.55680513381958,623100.0,,,,,,,,,,
1989-12-05,1.556805303472005,1.5811305733743084,1.556805303472005,1.5689679384231567,392400.0,,,,,,,,,,
1989-12-06,1.556805303472005,1.5811305733743084,1.556805303472005,1.5689679384231567,286800.0,,,,,,,,,,
1989-12-07,1.5689677674453122,1.581130401071044,1.55680513381958,1.55680513381958,213000.0,,,,,,,,,,
1989-12-08,1.5568054705143728,1.5932931009043858,1.5568054705143728,1.5811307430267334,168600.0,,,,,,,,,,
1989-12-11,1.5689679384231567,1.593292929946962,1.5689679384231567,1.5689679384231567,310800.0,,,,,,,,,,
1989-12-12,1.5811307430267332,1.5932931009043858,1.568968106770553,1.5811307430267334,238500.0,,,,,,,,,,
1989-12-13,1.570126661439945,1.5944696175931552,1.570126661439945,1.5822982788085938,417300.0,,,,,,,,,,
1989-12-14,1.5822987453791053,1.5944700877526157,1.545784161090235,1.5579555034637451,328200.0,,,,,,,,,,
1989-12-15,1.570127199495739,1.582298821035395,1.5336126134609545,1.5457842350006104,321600.0,,,,,,,,,,
1989-12-18,1.5579555779560832,1.5579555779560832,1.5457842350006104,1.5457842350006104,337500.0,,,,,,,,,,
1989-12-19,1.545783509480727,1.5579548467235325,1.5336118936538694,1.5336118936538696,598500.0,,,,,,,,,,
1989-12-20,1.5457842350006104,1.570127199495739,1.5457842350006104,1.5457842350006104,657000.0,,,,,,,,,,
1989-12-21,1.545784161090235,1.5701271244214252,1.545784161090235,1.5579555034637451,236100.0,,,,,,,,,,
1989-12-22,1.557955557756812,1.5944701433181765,1.557955557756812,1.5944701433181765,314700.0,,,,,,,,,,
1989-12-26,1.5944696175931552,1.5944696175931552,1.5822982788085938,1.5822982788085938,158100.0,,,,,,,,,,
1989-12-27,1.582298821035395,1.5944701639908678,1.5457842350006104,1.5457842350006104,122100.0,,,,,,,,,,
1989-12-28,1.5336118936538694,1.5579548467235325,1.5336118936538694,1.5336118936538696,362100.0,,,,,,,,,,
1989-12-29,1.5336125401325549,1.5701271244214252,1.5092695768013644,1.5579555034637451,503700.0,,,,,,,,,,
1990-01-02,1.5579555034637451,1.5579555034637451,1.545784161090235,1.5579555034637451,228600.0,,,,,,,,,,
1990-01-03,1.5457842350006104,1.5457842350006104,1.5336126134609545,1.5457842350006104,313200.0,,,,,,,,,,
1990-01-04,1.5336126134609545,1.5457842350006104,1.5214409919212986,1.5457842350006104,267900.0,,,,,,,,,,
1990-01-05,1.5336125401325549,1.5701271244214252,1.5336125401325549,1.5579555034637451,215400.0,,,,,,,,,,
1990-01-08,1.5579558634128134,1.582299110952421,1.5579558634128134,1.5701274871826172,222900.0,,,,,,,,,,
1990-01-09,1.570126661439945,1.606641234961804,1.570126661439945,1.5822982788085938,127800.0,,,,,,,,,,
1990-01-10,1.5822987453791053,1.5944700877526157,1.5579555034637451,1.5579555034637451,218700.0,,,,,,,,,,
1990-01-11,1.5579555034637451,1.5822987453791053,1.5579555034637451,1.5579555034637451,378600.0,,,,,,,,,,
1990-01-12,1.557955637011242,1.557955637011242,1.484926462173462,1.484926462173462,763800.0,,,,,,,,,,
1990-01-15,1.48492651335055,1.521441102027893,1.48492651335055,1.521441102027893,377100.0,,,,,,,,,,
1990-01-16,1.509270191192627,1.5214415385208298,1.4970985652801412,1.509270191192627,477600.0,,,,,,,,,,
1990-01-17,1.509270191192627,1.5336131644333153,1.509270191192627,1.509270191192627,334800.0,,,,,,,,,,
1990-01-18,1.5092689405842064,1.5336118936538694,1.4970973247573487,1.5336118936538696,270300.0,,,,,,,,,,
1990-01-19,1.5336127244484083,1.5336127244484083,1.521441102027893,1.521441102027893,317400.0,,,,,,,,,,
1990-01-22,1.521441102027893,1.5336127244484083,1.521441102027893,1.521441102027893,221100.0,,,,,,,,,,
1990-01-23,1.5092697061755176,1.5092697061755176,1.4727551187566277,1.484926462173462,296700.0,,,,,,,,,,
1990-01-24,1.4849269784560115,1.4970986046888963,1.4240694044601696,1.4362410306930542,276000.0,,,,,,,,,,
1990-01-25,1.4484123783416485,1.460584004574533,1.4362410306930542,1.4362410306930542,255300.0,,,,,,,,,,
1990-01-26,1.4362410306930542,1.4362410306930542,1.411897778227285,1.4362410306930542,160200.0,,,,,,,,,,
1990-01-29,1.424069443811333,1.4484124183654783,1.411897817242111,1.4484124183654783,175200.0,,,,,,,,,,
1990-01-30,1.4362403127164771,1.4362403127164771,1.3510395288467407,1.3510395288467407,392100.0,,,,,,,,,,
1990-01-31,1.3632103985671706,1.4240679086391343,1.3510387851191787,1.3997249603271484,613800.0,,,,,,,,,,
1990-02-01,1.399726430578691,1.4484123783416485,1.3875548043458064,1.4362410306930542,296400.0,,,,,,,,,,
1990-02-02,1.4240689093367098,1.484926462173462,1.4240689093367098,1.484926462173462,264000.0,,,,,,,,,,
1990-02-05,1.4727555920394528,1.509270191192627,1.460583966126967,1.509270191192627,310500.0,,,,,,,,,,
1990-02-06,1.497097423672676,1.497097423672676,1.4605828523635864,1.4605828523635864,234000.0,,,,,,,,,,
1990-02-07,1.460583393390362,1.460583393390362,1.424068808555603,1.424068808555603,515400.0,,,,,,,,,,
1990-02-08,1.4362398976855502,1.4849258070416227,1.4362398976855502,1.4605828523635864,233700.0,,,,,,,,,,
1990-02-09,1.4484123783416485,1.4484123783416485,1.4240694044601696,1.4362410306930542,105300.0,,,,,,,,,,
1990-02-12,1.4240686833245957,1.436240303393881,1.41189706325531,1.41189706325531,97500.0,,,,,,,,,,
1990-02-13,1.411897778227285,1.4362410306930542,1.3875548043458064,1.4362410306930542,85800.0,,,,,,,,,,
1990-02-14,1.424068808555603,1.4362404296952471,1.399725844860488,1.424068808555603,193800.0,,,,,,,,,,
1990-02-15,1.4484116448790176,1.4484116448790176,1.41189706325531,1.41189706325531,446700.0,,,,,,,,,,
1990-02-16,1.411897778227285,1.4362410306930542,1.411897778227285,1.4362410306930542,110700.0,,,,,,,,,,
1990-02-20,1.41189706325531,1.4240686833245957,1.41189706325531,1.41189706325531,159900.0,,,,,,,,,,
1990-02-21,1.3875539954182765,1.3997256145552512,1.3632110357284546,1.3632110357284546,720300.0,,,,,,,,,,
1990-02-22,1.3753823762813016,1.3875539954182765,1.3632110357284546,1.3632110357284546,143700.0,,,,,,,,,,
1990-02-23,1.3632110357284546,1.3753823762813016,1.3510394165914796,1.3632110357284546,93300.0,,,,,,,,,,
1990-02-26,1.3632110357284546,1.3632110357284546,1.338867797454505,1.3632110357284546,229800.0,,,,,,,,,,
1990-02-27,1.3632110357284546,1.3875539954182765,1.3510394165914796,1.3632110357284546,290400.0,,,,,,,,,,
1990-02-28,1.3632115550484754,1.3997261477856286,1.3632115550484754,1.375382900238037,152100.0,,,,,,,,,,
1990-03-01,1.3632110357284546,1.3997256145552512,1.3632110357284546,1.3632110357284546,709800.0,,,,,,,,,,
1990-03-02,1.3753823762813016,1.3753823762813016,1.3632110357284546,1.3632110357284546,175800.0,,,,,,,,,,
1990-03-05,1.3753824816316025,1.41189706325531,1.3753824816316025,1.41189706325531,194400.0,,,,,,,,,,
1990-03-06,1.411897778227285,1.4362410306930542,1.399726430578691,1.4362410306930542,217200.0,,,,,,,,,,
1990-03-07,1.4362403727450568,1.448411714817906,1.387554168701172,1.387554168701172,464400.0,,,,,,,,,,
1990-03-08,1.399726430578691,1.4362410306930542,1.3875548043458064,1.4362410306930542,252300.0,,,,,,,,,,
1990-03-09,1.4362410703805548,1.4484124183654783,1.424069443811333,1.4484124183654783,165900.0,,,,,,,,,,
1990-03-12,1.4362402556720186,1.4727548360824585,1.4362402556720186,1.4727548360824585,289800.0,,,,,,,,,,
1990-03-13,1.4605834967555995,1.5214410495923518,1.4605834967555995,1.484926462173462,194700.0,,,,,,,,,,
1990-03-14,1.4849261771631783,1.4970977968280386,1.4727548360824585,1.4727548360824585,110400.0,,,,,,,,,,
1990-03-15,1.4617432311038667,1.4739245176315308,1.437380936853934,1.4739245176315308,223800.0,,,,,,,,,,
1990-03-16,1.4739250092148684,1.571374497521339,1.4739250092148684,1.510468602180481,417300.0,,,,,,,,,,
1990-03-19,1.5104679544067676,1.5713738236277597,1.498286669040422,1.5591925382614136,266100.0,,,,,,,,,,
1990-03-20,1.5591925382614136,1.5713738236277597,1.5470115317004365,1.5591925382614136,985500.0,,,,,,,,,,
1990-03-21,1.5470109429164924,1.58355450630188,1.5348296621862756,1.58355450630188,431700.0,,,,,,,,,,
1990-03-22,1.571374497521339,1.583555788111706,1.498287311590114,1.510468602180481,1241400.0,,,,,,,,,,
1990-03-23,1.522648454441813,1.559192019578859,1.510467451932982,1.5348297357559204,132000.0,,,,,,,,,,
1990-03-26,1.5226496139653596,1.5348309045557265,1.510468602180481,1.510468602180481,83100.0,,,,,,,,,,
1990-03-27,1.510468278998875,1.5348305761615342,1.510468278998875,1.5226492881774902,224700.0,,,,,,,,,,
1990-03-28,1.547011864145578,1.547011864145578,1.5226492881774902,1.5226492881774902,268500.0,,,,,,,,,,
1990-03-29,1.5226492881774902,1.5348305761615342,1.510468278998875,1.5226492881774902,64800.0,,,,,,,,,,
1990-03-30,1.510468602180481,1.510468602180481,1.4739250092148684,1.510468602180481,244200.0,,,,,,,,,,
1990-04-02,1.4739250092148684,1.510468602180481,1.4617437186245017,1.510468602180481,209100.0,,,,,,,,,,
1990-04-03,1.510467451932982,1.5348297357559204,1.510467451932982,1.5348297357559204,172500.0,,,,,,,,,,
1990-04-04,1.5348299363764322,1.5470112192827778,1.4861050835563618,1.4982863664627075,844200.0,,,,,,,,,,
1990-04-05,1.498287311590114,1.5226496139653596,1.486106020999747,1.510468602180481,414000.0,,,,,,,,,,
1990-04-06,1.4982868118814634,1.5104680984091274,1.4739245176315308,1.4739245176315308,809400.0,,,,,,,,,,
1990-04-09,1.4739244350076817,1.4982867278919365,1.4739244350076817,1.4861054420471191,128700.0,,,,,,,,,,
1990-04-10,1.4861050835563618,1.5104676493690532,1.4739240794553286,1.4982863664627075,282600.0,,,,,,,,,,
1990-04-11,1.4982867278919365,1.4982867278919365,1.4739244350076817,1.4861054420471191,239700.0,,,,,,,,,,
1990-04-12,1.4861061456211375,1.4861061456211375,1.4373815367847145,1.4495625495910645,175800.0,,,,,,,,,,
1990-04-16,1.4617427965489829,1.4982863664627075,1.4617427965489829,1.4982863664627075,318900.0,,,,,,,,,,
1990-04-17,1.486105703030787,1.5226492881774902,1.4739246938521715,1.5226492881774902,678000.0,,,,,,,,,,
1990-04-18,1.5226492881774902,1.547011864145578,1.5226492881774902,1.5226492881774902,334800.0,,,,,,,,,,
1990-04-19,1.5104680137367534,1.522649020776191,1.4861054420471191,1.4861054420471191,368400.0,,,,,,,,,,
1990-04-20,1.4739239211395672,1.4861049239322257,1.449561357943685,1.461742639541626,427500.0,,,,,,,,,,
1990-04-23,1.4495626387308889,1.4495626387308889,1.4252003328145346,1.437381625175476,351900.0,,,,,,,,,,
1990-04-24,1.437380793983884,1.4495618004954078,1.425199508666992,1.4251995086669922,190500.0,,,,,,,,,,
1990-04-25,1.4252003328145346,1.437381625175476,1.4008380268981804,1.437381625175476,481800.0,,,,,,,,,,
1990-04-26,1.437381625175476,1.4495626387308889,1.4252003328145346,1.437381625175476,167400.0,,,,,,,,,,
1990-04-27,1.437379780708409,1.437379780708409,1.4008362293243408,1.4008362293243408,302100.0,,,,,,,,,,
1990-04-30,1.4130182233501003,1.425199508666992,1.3886559315216846,1.4251995086669922,249900.0,,,,,,,,,,
1990-05-01,1.4251993917316823,1.4495616815612118,1.4008371019021533,1.4130181074142456,170700.0,,,,,,,,,,
1990-05-02,1.4008362293243408,1.4251985039786623,1.4008362293243408,1.4008362293243408,112800.0,,,,,,,,,,
1990-05-03,1.4008362293243408,1.413017227248916,1.3886549525945944,1.4008362293243408,524400.0,,,,,,,,,,
1990-05-04,1.400837553020074,1.400837553020074,1.3764749765396118,1.3764749765396118,168300.0,,,,,,,,,,
1990-05-07,1.3886549525945944,1.413017227248916,1.3886549525945944,1.4008362293243408,195000.0,,,,,,,,,,
1990-05-08,1.4130185624548708,1.4130185624548708,1.3764749765396118,1.3764749765396118,237000.0,,,,,,,,,,
1990-05-09,1.376473675864848,1.4008362293243408,1.3642926779402724,1.4008362293243408,196500.0,,,,,,,,,,
1990-05-10,1.388656734537239,1.4495626387308889,1.388656734537239,1.437381625175476,244200.0,,,,,,,,,,
1990-05-11,1.449561357943685,1.4861049239322257,1.4373803551510265,1.461742639541626,201300.0,,,,,,,,,,
1990-05-14,1.461742639541626,1.4739239211395672,1.4373803551510265,1.461742639541626,308400.0,,,,,,,,,,
1990-05-15,1.4495618004954078,1.4495618004954078,1.4008372168385763,1.4251995086669922,156000.0,,,,,,,,,,
1990-05-16,1.4252003328145346,1.437381625175476,1.4130190404535932,1.437381625175476,212100.0,,,,,,,,,,
1990-05-17,1.437380936853934,1.4861055253537994,1.437380936853934,1.4739245176315308,259800.0,,,,,,,,,,
1990-05-18,1.473925223452772,1.473925223452772,1.437381625175476,1.437381625175476,235500.0,,,,,,,,,,
1990-05-21,1.437381625175476,1.4495626387308889,1.4252003328145346,1.437381625175476,267600.0,,,,,,,,,,
1990-05-22,1.4495618633180476,1.4982867278919365,1.4495618633180476,1.4861054420471191,306000.0,,,,,,,,,,
1990-05-23,1.461743841202926,1.4739251328147875,1.4495625495910645,1.4495625495910645,373500.0,,,,,,,,,,
1990-05-24,1.4373815367847145,1.461743841202926,1.4373815367847145,1.4495625495910645,289500.0,,,,,,,,,,
1990-05-25,1.4617430858122995,1.4617430858122995,1.4130182233501003,1.4251995086669922,160200.0,,,,,,,,,,
1990-05-29,1.437380509541604,1.4982863664627075,1.437380509541604,1.4982863664627075,181500.0,,,,,,,,,,
1990-05-30,1.510467451932982,1.5348297357559204,1.473923886795936,1.5348297357559204,913800.0,,,,,,,,,,
1990-05-31,1.5348302463340906,1.5957361155550824,1.522648960967745,1.5591925382614136,968100.0,,,,,,,,,,
1990-06-01,1.5591925382614136,1.5591925382614136,1.5348302463340906,1.5591925382614136,911700.0,,,,,,,,,,
1990-06-04,1.5470115317004365,1.5713738236277597,1.5470115317004365,1.5591925382614136,325200.0,,,,,,,,,,
1990-06-05,1.5470116138458252,1.5591926210536065,1.5226490418194956,1.5470116138458252,366300.0,,,,,,,,,,
1990-06-06,1.5348297357559204,1.5470110170700275,1.522648454441813,1.5348297357559204,168000.0,,,,,,,,,,
1990-06-07,1.5348297357559204,1.5470110170700275,1.5348297357559204,1.5348297357559204,53400.0,,,,,,,,,,
1990-06-08,1.5348303278326605,1.5591926210536065,1.5226490418194956,1.5470116138458252,774600.0,,,,,,,,,,
1990-06-11,1.5348302463340906,1.5713738236277597,1.5348302463340906,1.5591925382614136,282000.0,,,,,,,,,,
1990-06-12,1.5713739070667712,1.5957362002877171,1.5470116138458252,1.5470116138458252,569700.0,,,,,,,,,,
1990-06-13,1.5470115317004365,1.5713738236277597,1.5470115317004365,1.5591925382614136,242100.0,,,,,,,,,,
1990-06-14,1.5481734945870724,1.5847445198212964,1.5481734945870724,1.5603636503219604,227700.0,,,,,,,,,,
1990-06-15,1.572553653751364,1.572553653751364,1.5481730699539185,1.5481730699539185,408900.0,,,,,,,,,,
1990-06-18,1.5481730699539185,1.5481730699539185,1.5237922071417696,1.5481730699539185,388800.0,,,,,,,,,,
1990-06-19,1.548172799654302,1.548172799654302,1.5116017908358117,1.535982370376587,249000.0,,,,,,,,,,
1990-06-20,1.5237930141208669,1.535983451982824,1.4994124174118042,1.4994124174118042,632700.0,,,,,,,,,,
1990-06-21,1.4872210502780914,1.499411480523008,1.4750308990478516,1.4750308990478516,370200.0,,,,,,,,,,
1990-06-22,1.487220048904419,1.511600892978164,1.4628394838451624,1.487220048904419,539700.0,,,,,,,,,,
1990-06-25,1.4750306274709828,1.4872207764568202,1.46284019947052,1.46284019947052,182700.0,,,,,,,,,,
1990-06-26,1.4628401435878455,1.4628401435878455,1.4140787124633791,1.414078712463379,625200.0,,,,,,,,,,
1990-06-27,1.4384595155715942,1.4506496636514064,1.4262690884771774,1.4384595155715942,412800.0,,,,,,,,,,
1990-06-28,1.43845962248422,1.46284019947052,1.43845962248422,1.46284019947052,236100.0,,,,,,,,,,
1990-06-29,1.5116024693528487,1.5603636503219604,1.5116024693528487,1.5603636503219604,717300.0,,,,,,,,,,
1990-07-02,1.5603632223452897,1.6091246689548842,1.5481730699539185,1.5481730699539185,1382400.0,,,,,,,,,,
1990-07-03,1.5603636503219604,1.5847445198212964,1.5481734945870724,1.5603636503219604,988500.0,,,,,,,,,,
1990-07-05,1.5603632223452897,1.5603632223452897,1.535982638547844,1.5481730699539185,267000.0,,,,,,,,,,
1990-07-06,1.5481724485845871,1.5481724485845871,1.511601448059082,1.511601448059082,257400.0,,,,,,,,,,
1990-07-09,1.511601632457746,1.511601632457746,1.46284019947052,1.46284019947052,360300.0,,,,,,,,,,
1990-07-10,1.4750307511564735,1.5359823382404991,1.4750307511564735,1.5237919092178345,1160700.0,,,,,,,,,,
1990-07-11,1.535982370376587,1.560362949917362,1.523791941098872,1.535982370376587,450000.0,,,,,,,,,,
1990-07-12,1.5237922071417696,1.5481730699539185,1.5116020547503983,1.5481730699539185,251100.0,,,,,,,,,,
1990-07-13,1.5603632223452897,1.572553653751364,1.5481730699539185,1.5481730699539185,550500.0,,,,,,,,,,
1990-07-16,1.5603636503219604,1.5603636503219604,1.5359830598374045,1.5603636503219604,260400.0,,,,,,,,,,
1990-07-17,1.5603629980758165,1.6091244376769762,1.5603629980758165,1.584743857383728,1341600.0,,,,,,,,,,
1990-07-18,1.572553427729772,1.584743857383728,1.5603629980758165,1.584743857383728,849600.0,,,,,,,,,,
1990-07-19,1.5725533275286838,1.633504913885379,1.5725533275286838,1.6213147640228271,964200.0,,,,,,,,,,
1990-07-20,1.6335046039651768,1.6456950305295188,1.596933603286743,1.5969336032867432,851100.0,,,,,,,,,,
1990-07-23,1.5969346755561844,1.5969346755561844,1.5481734945870724,1.5603636503219604,944700.0,,,,,,,,,,
1990-07-24,1.5603636503219604,1.5725540850716284,1.5481734945870724,1.5603636503219604,479100.0,,,,,,,,,,
1990-07-25,1.5603629980758165,1.584743857383728,1.5603629980758165,1.584743857383728,228000.0,,,,,,,,,,
1990-07-26,1.5969340080230203,1.5969340080230203,1.5603629980758165,1.584743857383728,468300.0,,,,,,,,,,
1990-07-27,1.5725540850716284,1.5725540850716284,1.5603636503219604,1.5603636503219604,200700.0,,,,,,,,,,
1990-07-30,1.5603632223452897,1.5603632223452897,1.5237922071417696,1.5481730699539185,393300.0,,,,,,,,,,
1990-07-31,1.5359820376995,1.5725530385971072,1.5359820376995,1.572553038597107,458400.0,,,,,,,,,,
1990-08-01,1.5603629980758165,1.5969340080230203,1.5603629980758165,1.584743857383728,375900.0,,,,,,,,,,
1990-08-02,1.572553653751364,1.5847440851574386,1.535982638547844,1.5481730699539185,450600.0,,,,,,,,,,
1990-08-03,1.5481724485845871,1.5481724485845871,1.462840021020211,1.511601448059082,537900.0,,,,,,,,,,
1990-08-06,1.4750298664784722,1.4750298664784722,1.4018878942401096,1.4506490230560305,408300.0,,,,,,,,,,
1990-08-07,1.4750305711226157,1.4994111471775415,1.4140787124633791,1.414078712463379,309000.0,,,,,,,,,,
1990-08-08,1.42626845864807,1.4628394447672513,1.42626845864807,1.4506490230560305,351300.0,,,,,,,,,,
1990-08-09,1.4628404688029348,1.5116019107679248,1.4628404688029348,1.4750308990478516,341700.0,,,,,,,,,,
1990-08-10,1.4750308990478516,1.499411480523008,1.4628404688029348,1.4750308990478516,491700.0,,,,,,,,,,
1990-08-13,1.4628394447672513,1.4750298664784722,1.4506490230560305,1.4506490230560305,120600.0,,,,,,,,,,
1990-08-14,1.4506496636514064,1.462840090745823,1.4262690884771774,1.4384595155715942,234000.0,,,,,,,,,,
1990-08-15,1.438458880359291,1.4628394447672513,1.438458880359291,1.4506490230560305,371400.0,,,,,,,,,,
1990-08-16,1.4506497160530751,1.4628401435878455,1.4140787124633791,1.414078712463379,207600.0,,,,,,,,,,
1990-08-17,1.3775079250335691,1.3896983544812738,1.3531273451528192,1.3775079250335691,640500.0,,,,,,,,,,
1990-08-20,1.377508074630034,1.389698505401611,1.377508074630034,1.389698505401611,112200.0,,,,,,,,,,
1990-08-21,1.3775075764268063,1.3775075764268063,1.3531270027160645,1.3531270027160645,278700.0,,,,,,,,,,
1990-08-22,1.3531279563903809,1.365318391344772,1.3165569305419922,1.3165569305419922,192600.0,,,,,,,,,,
1990-08-23,1.267794862005624,1.267794862005624,1.1946528453704024,1.243414282798767,716100.0,,,,,,,,,,
1990-08-24,1.267794559768823,1.2921754121780398,1.2556044125787988,1.2921754121780396,283500.0,,,,,,,,,,
1990-08-27,1.3165560026426573,1.3775075764268063,1.3165560026426573,1.3531270027160645,229200.0,,,,,,,,,,
1990-08-28,1.3531274921015688,1.4140790879300764,1.3531274921015688,1.389698505401611,487800.0,,,,,,,,,,
1990-08-29,1.4018889361731883,1.4140790879300764,1.389698505401611,1.389698505401611,207900.0,,,,,,,,,,
1990-08-30,1.4140786375979797,1.4140786375979797,1.4018884897232051,1.4018884897232056,401400.0,,,,,,,,,,
1990-08-31,1.3896981364084533,1.4140787124633791,1.3896981364084533,1.414078712463379,390600.0,,,,,,,,,,
1990-09-04,1.4262690644873537,1.4262690644873537,1.4018884897232051,1.4018884897232056,289200.0,,,,,,,,,,
1990-09-05,1.4140786375979797,1.4262690644873537,1.4018884897232051,1.4018884897232056,364500.0,,,,,,,,,,
1990-09-06,1.4018889361731883,1.4018889361731883,1.377508074630034,1.389698505401611,512400.0,,,,,,,,,,
1990-09-07,1.3653174880696837,1.4018884897232051,1.3531270611803097,1.4018884897232056,880500.0,,,,,,,,,,
1990-09-10,1.4018885639432237,1.4262691399981493,1.4018885639432237,1.414078712463379,509700.0,,,,,,,,,,
1990-09-11,1.4140786375979797,1.4262690644873537,1.3775076359444576,1.4018884897232056,396900.0,,,,,,,,,,
1990-09-12,1.4018889361731883,1.4018889361731883,1.377508074630034,1.389698505401611,230700.0,,,,,,,,,,
1990-09-13,1.378669094093339,1.390869799452523,1.3664686679840088,1.3664686679840088,229800.0,,,,,,,,,,
1990-09-14,1.3542679626248249,1.3664686679840088,1.3298668311563109,1.3664686679840088,360000.0,,,,,,,,,,
1990-09-17,1.3542682497124925,1.3908700942993164,1.3542682497124925,1.3908700942993164,175200.0,,,,,,,,,,
1990-09-18,1.3786693863537376,1.4030708022448954,1.3786693863537376,1.3908700942993164,367800.0,,,,,,,,,,
1990-09-19,1.403069462429319,1.403069462429319,1.3786680698394775,1.3786680698394775,469200.0,,,,,,,,,,
1990-09-20,1.378669094093339,1.378669094093339,1.3542679626248249,1.3664686679840088,391500.0,,,,,,,,,,
1990-09-21,1.3908697914432837,1.4030704967322103,1.3420672495374282,1.354267954826355,762900.0,,,,,,,,,,
1990-09-24,1.354268261409496,1.354268261409496,1.3176664165065368,1.3298671245574951,137400.0,,,,,,,,,,
1990-09-25,1.342067241668701,1.366468652103486,1.342067241668701,1.3420672416687012,541500.0,,,,,,,,,,
