Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2004-01-08,6.042870381857699,6.3626876355204995,5.928409280767249,6.251593112945557,1456200,0.0,0.0,True
2004-01-09,6.11019963371682,6.244859555149285,6.03950341575571,6.049602508544922,940600,0.0,0.0,True
2004-01-12,6.052968240190809,6.093366532024451,5.968805720804033,6.046235084533691,883000,0.0,0.0,True
2004-01-13,6.046233865182187,6.046233865182187,5.867809771015032,5.99910306930542,421800,0.0,0.0,True
2004-01-14,6.012570509662288,6.012570509662288,5.894742855682494,5.918308258056641,402600,0.0,0.0,True
2004-01-15,5.951972600523431,5.951972600523431,5.773547854441883,5.857710361480713,504600,0.0,0.0,True
2004-01-16,5.958706769294804,5.958706769294804,5.847612266780925,5.891376495361328,567000,0.0,0.0,True
2004-01-20,5.864443516149972,6.022668798223741,5.830778384912646,5.857710361480713,549800,0.0,0.0,True
2004-01-21,5.884644247705101,5.918309389867276,5.783649463327754,5.87791109085083,604400,0.0,0.0,True
2004-01-22,5.89810940961288,5.925041389661426,5.72641779601251,5.793747425079346,539400,0.0,0.0,True
2004-01-23,5.810579789239892,5.810579789239892,5.655720436362569,5.71968412399292,404200,0.0,0.0,True
2004-01-26,5.7398830999921815,5.8004802117753975,5.60185663075664,5.770181655883789,525600,0.0,0.0,True
2004-01-27,5.807212728672093,5.857710102238758,5.712950493801095,5.739882469177246,350400,0.0,0.0,True
2004-01-28,5.729784911819887,5.7331514899057145,5.490763004599015,5.571558952331543,377600,0.0,0.0,True
2004-01-29,5.554727554321289,5.702853802227103,5.362837068818573,5.554727554321289,550400,0.0,0.0,True
2004-01-30,5.521060561916595,5.648987937493279,5.4873954292854155,5.588390827178955,288000,0.0,0.0,True
2004-02-02,5.7264180755293115,5.739883745156341,5.497495912888047,5.5042290687561035,596000,0.0,0.0,True
2004-02-03,5.521060839757204,5.60522335451603,5.4705634593237145,5.484029769897461,388400,0.0,0.0,True
2004-02-04,5.47056425293173,5.527794796954458,5.409967130777181,5.494129657745361,574400,0.0,0.0,True
2004-02-05,5.504230159522028,5.655722343919809,5.504230159522028,5.554727554321289,353600,0.0,0.0,True
2004-02-06,5.6220573504013025,5.864445209503174,5.611957615481124,5.864445209503174,542600,0.0,0.0,True
2004-02-09,5.840879120145058,5.840879120145058,5.638888940136271,5.655721187591553,577800,0.0,0.0,True
2004-02-10,5.68938649434478,5.800481000347575,5.665821090360718,5.790381908416748,325400,0.0,0.0,True
2004-02-11,5.807213973999024,5.9654392830008875,5.773548837032286,5.891376495361328,374800,0.0,0.0,True
2004-02-12,5.89474307326891,5.925041632328067,5.871177670024918,5.891376495361328,265600,0.0,0.0,True
2004-02-13,5.925041550526719,5.925041550526719,5.763449665848216,5.783648490905762,353200,0.0,0.0,True
2004-02-17,5.7971143268488685,6.164062976837158,5.7971143268488685,6.164062976837158,569600,0.0,0.0,True
2004-02-18,6.197727058121974,6.261690744202724,5.9418729559079555,6.07653284072876,694400,0.0,0.0,True
2004-02-19,6.2111952068370195,6.217927721489869,6.063068968618426,6.079901218414307,522800,0.0,0.0,True
2004-02-20,6.0597004890441895,6.0798993108838255,5.951972583087505,6.0597004890441895,418800,0.0,0.0,True
2004-02-23,6.059699317884559,6.059699317884559,5.958704586096688,5.9957356452941895,587400,0.0,0.0,True
2004-02-24,6.12703291161612,6.345855378007582,6.026037482590618,6.271791934967041,1368800,0.0,0.0,True
2004-02-25,6.27179076619776,6.386251845830938,6.21456022638117,6.278523921966553,475600,0.0,0.0,True
2004-02-26,6.059701097406687,6.244858374094944,6.009203716683437,6.221292972564697,522000,0.0,0.0,True
2004-02-27,6.254958518884853,6.305455902932649,6.197727979068263,6.278523921966553,425600,0.0,0.0,True
2004-03-01,6.278523770215348,6.305455750530502,6.1943612514668605,6.248225212097168,243600,0.0,0.0,True
2004-03-02,6.254958127190843,6.308822085750002,6.066434272233789,6.110198497772217,595400,0.0,0.0,True
2004-03-03,6.143864201059773,6.238126458317498,6.015937448168447,6.157330513000488,272400,0.0,0.0,True
2004-03-04,6.160697069701726,6.160697069701726,6.029403725594542,6.063068866729736,454800,0.0,0.0,True
2004-03-05,6.0092041022824985,6.130397695373249,5.951973562561367,6.093366622924805,205800,0.0,0.0,True
2004-03-08,6.076534568182808,6.10683313114447,5.968806629700968,5.992372035980225,223400,0.0,0.0,True
2004-03-09,6.059699529649752,6.059699529649752,5.931772822107269,5.968803882598877,265200,0.0,0.0,True
2004-03-10,5.97217192713571,6.093366152988724,5.723050962300421,5.746616363525391,556800,0.0,0.0,True
2004-03-11,5.773548674586865,5.82741263537449,5.675920486450195,5.675920486450195,400400,0.0,0.0,True
2004-03-12,5.723051773860905,6.026036739349365,5.719685195764363,6.026036739349365,368600,0.0,0.0,True
2004-03-15,5.992371042962398,5.992371042962398,5.817313492993421,5.918308258056641,364600,0.0,0.0,True
2004-03-16,5.918308016672775,5.948606573377797,5.648988226082616,5.7802815437316895,339200,0.0,0.0,True
2004-03-17,5.780282206142148,5.861078152578274,5.558093192915528,5.679287433624268,890600,0.0,0.0,True
2004-03-18,5.6893859549784676,5.6893859549784676,5.588391192590126,5.632155418395996,449200,0.0,0.0,True
2004-03-19,5.665820426993056,5.773548342369502,5.638888448148944,5.746616363525391,512200,0.0,0.0,True
2004-03-22,5.760084242029955,5.760084242029955,5.551360867586998,5.558094024658203,377400,0.0,0.0,True
2004-03-23,5.655720330494125,5.723050594329834,5.5883907087674,5.723050594329834,484400,0.0,0.0,True
2004-03-24,5.739882946678137,5.80721321177419,5.672553323691081,5.71968412399292,669000,0.0,0.0,True
2004-03-25,5.790381060933135,5.874543572620483,5.756715927836394,5.807213306427002,344000,0.0,0.0,True
2004-03-26,5.807214656872556,5.904843501345416,5.803848078569096,5.884644031524658,635600,0.0,0.0,True
2004-03-29,6.05970133002067,6.1909946533628855,6.026036194209854,6.103465557098389,676600,0.0,0.0,True
2004-03-30,6.093366532024451,6.100099687681569,5.968805720804033,6.046235084533691,394600,0.0,0.0,True
2004-03-31,6.08999930674068,6.123664439338111,6.019302464075173,6.066433906555176,342600,0.0,0.0,True
2004-04-01,6.059700117568414,6.143862619201308,5.999103013655302,6.036134719848633,300000,0.0,0.0,True
2004-04-02,6.1135641161588214,6.2246585935187415,6.093365295395818,6.180894374847412,357800,0.0,0.0,True
2004-04-05,6.180895538318616,6.234759498565087,6.150596980416344,6.214560031890869,403200,0.0,0.0,True
2004-04-06,6.16069559992861,6.2111936206385385,6.140496776910043,6.194360733032227,261400,0.0,0.0,True
2004-04-07,6.160697244009014,6.194362386096711,6.106833273512369,6.167430400848389,217600,0.0,0.0,True
2004-04-08,6.278522062109096,6.305454035097259,6.190992989370345,6.201092720031738,304000,0.0,0.0,True
2004-04-12,6.194362100742429,6.271791474500787,6.170796694999376,6.21119499206543,144600,0.0,0.0,True
2004-04-13,6.211194618317541,6.261692005029653,6.005837851297961,6.042869567871094,299400,0.0,0.0,True
2004-04-14,5.975538772745212,6.157330119677694,5.877909943738719,6.029402732849121,312000,0.0,0.0,True
2004-04-15,6.076533925574384,6.177529338802467,6.066434833727942,6.157330513000488,215800,0.0,0.0,True
2004-04-16,6.110199813959904,6.207828661196588,6.063069000595531,6.13376522064209,248400,0.0,0.0,True
2004-04-19,6.133765632875855,6.1674307770168815,6.049603093577897,6.150598526000977,141800,0.0,0.0,True
2004-04-20,6.1943619440296445,6.1943619440296445,6.05633544921875,6.05633544921875,178400,0.0,0.0,True
2004-04-21,6.076531842369527,6.268422869084553,6.056333023492268,6.224658012390137,356600,0.0,0.0,True
2004-04-22,6.224659383560274,6.295356228367119,6.180895159334334,6.24149227142334,261000,0.0,0.0,True
2004-04-23,6.244858394170112,6.25832470486442,6.079899940819061,6.110198497772217,295800,0.0,0.0,True
2004-04-26,6.160697212033253,6.160697212033253,6.07990125670764,6.1135663986206055,136200,0.0,0.0,True
2004-04-27,6.1371302013774915,6.228025868154009,6.127031110919438,6.153963088989258,240400,0.0,0.0,True
2004-04-28,6.120299150409621,6.1303982428387735,6.049602292859894,6.05633544921875,279800,0.0,0.0,True
2004-04-29,6.093365897069329,6.096732474547077,5.92840745331372,5.97553825378418,220000,0.0,0.0,True
2004-04-30,6.009203121810952,6.009203121810952,5.850977197870011,5.928407192230225,543400,0.0,0.0,True
2004-05-03,5.914941403003171,6.123664721021136,5.9082082477521665,5.982271671295166,361000,0.0,0.0,True
2004-05-04,5.982270975890126,6.211193090941182,5.982270975890126,6.120297431945801,347400,0.0,0.0,True
2004-05-05,6.100099038457698,6.160695506595376,6.063067328393841,6.08663272857666,203200,0.0,0.0,True
2004-05-06,6.052967441148741,6.100098882417758,5.975538087640402,6.07653284072876,263800,0.0,0.0,True
2004-05-07,6.042867875797372,6.076532362772924,5.921673667936812,5.925040245056152,454000,0.0,0.0,True
2004-05-10,5.891376680379616,6.015937498435646,5.770182440336894,5.790381908416748,322200,0.0,0.0,True
2004-05-11,5.8745442479325,5.958706769294804,5.840879110965761,5.891376495361328,572600,0.0,0.0,True
2004-05-12,5.884642818612149,5.93514019853747,5.659087255643962,5.837512016296387,385200,0.0,0.0,True
2004-05-13,5.837511862003168,5.965438597239974,5.723050794739654,5.807213306427002,405400,0.0,0.0,True
2004-05-14,5.807213476451898,5.844245188153436,5.723050962300421,5.746616363525391,256000,0.0,0.0,True
2004-05-17,5.7196847390793195,5.723051316907059,5.541259966863542,5.564826011657715,433400,0.0,0.0,True
2004-05-18,5.453731739213196,5.453731739213196,5.13391389544048,5.302238941192627,1321200,0.0,0.0,True
2004-05-19,5.436897161715728,5.537892543082689,5.16757742895495,5.218074798583984,956200,0.0,0.0,True
2004-05-20,5.2685727069770065,5.379667188364955,5.10024769626139,5.160844802856445,992000,0.0,0.0,True
2004-05-21,5.207976772557656,5.231542175171619,5.167578801910348,5.18441104888916,651400,0.0,0.0,True
2004-05-24,5.218075009364783,5.37966685554865,5.15074507345484,5.18104362487793,288800,0.0,0.0,True
2004-05-25,5.181044792126117,5.211343029320699,5.144013078241852,5.18441104888916,857400,0.0,0.0,True
2004-05-26,5.1945102907430964,5.332536757655797,5.157478580363444,5.28540563583374,811000,0.0,0.0,True
2004-05-27,5.271940121177822,5.352736062094797,5.258474131024993,5.295505523681641,360200,0.0,0.0,True
2004-05-28,5.295504783783823,5.319070504049525,5.251740562692844,5.2584733963012695,493000,0.0,0.0,True
2004-06-01,5.258473983680796,5.332537087973348,5.22144259206178,5.224809169769287,669200,0.0,0.0,True
2004-06-02,5.224808586008813,5.268572807098608,5.214708854014721,5.238274574279785,876200,0.0,0.0,True
2004-06-03,5.2382744744664285,5.2416407306791655,5.120446838549723,5.150745391845703,1316200,0.0,0.0,True
2004-06-04,5.184410771237466,5.288772430611476,5.170944781742868,5.2483744621276855,888600,0.0,0.0,True
2004-06-07,5.319070023068962,5.399866266445408,5.302237458988267,5.369567394256592,608000,0.0,0.0,True
2004-06-08,5.352734830175896,5.403232201363526,5.332536010122627,5.369567394256592,381000,0.0,0.0,True
2004-06-09,5.352734988205404,5.480662350573722,5.352734988205404,5.409965515136719,777400,0.0,0.0,True
2004-06-10,5.413332847891939,5.41669942548829,5.2887723663175334,5.325803756713867,707800,0.0,0.0,True
2004-06-14,5.302238594215969,5.302238594215969,5.13728013722678,5.187777519226074,707400,0.0,0.0,True
2004-06-15,5.21807618495585,5.292139291669846,5.150746233877003,5.18441104888916,829600,0.0,0.0,True
2004-06-16,5.207977003663713,5.3258043430166975,5.201243847729777,5.312338352203369,400800,0.0,0.0,True
2004-06-17,5.2786742015459955,5.2786742015459955,5.167579683059009,5.2214436531066895,387400,0.0,0.0,True
2004-06-18,5.224808986183784,5.228175242718489,5.05648395937716,5.059850215911865,524600,0.0,0.0,True
2004-06-21,5.063216794205346,5.130546740726459,5.049750804901123,5.049750804901123,803200,0.0,0.0,True
2004-06-22,5.049750775516281,5.053117353086374,4.8814257496657385,4.894891738891602,1018600,0.0,0.0,True
2004-06-23,4.921823231872003,5.016085147155382,4.871325857519527,4.995886325836182,1033000,0.0,0.0,True
2004-06-24,5.012719912590083,5.032918738025908,4.952122794173524,4.958855628967285,654600,0.0,0.0,True
2004-06-25,4.992521252304869,5.083416938781738,4.888159894929101,5.083416938781738,1092000,0.0,0.0,True
2004-06-28,5.083416790185636,5.133914178271398,5.032919081045311,5.0531182289123535,267800,0.0,0.0,True
2004-06-29,5.093515303268458,5.100248137331009,5.009352790632273,5.016085624694824,237800,0.0,0.0,True
2004-06-30,5.059850884397063,5.160845978034966,5.036285480268221,5.123814582824707,562400,0.0,0.0,True
2004-07-01,5.123814461702598,5.150746443228785,4.938656847919151,4.982421398162842,395200,0.0,0.0,True
2004-07-02,5.016086210937741,5.069950495005942,4.972321981780052,5.002620220184326,277600,0.0,0.0,True
2004-07-06,5.0059865398167345,5.066583655607431,4.904991453850417,4.965588569641113,358800,0.0,0.0,True
2004-07-07,4.942022753091261,5.049750664530471,4.908357620239258,4.908357620239258,505800,0.0,0.0,True
2004-07-08,4.908358246016414,4.962222208603252,4.8645936961509735,4.948756217956543,538000,0.0,0.0,True
2004-07-09,4.931923692010332,4.992520810971526,4.837661756668676,4.982421398162842,439400,0.0,0.0,True
2004-07-12,4.948755724592199,5.049750804901123,4.891525189785625,5.049750804901123,311000,0.0,0.0,True
2004-07-13,5.056483425972424,5.167577906261159,5.053116848738346,5.09688138961792,756200,0.0,0.0,True
2004-07-14,5.0834146646596965,5.150744594306267,5.049749539309197,5.100246906280518,560800,0.0,0.0,True
2004-07-15,5.076683413600141,5.130547377502336,5.059850844617068,5.080049991607666,743800,0.0,0.0,True
2004-07-16,5.093514654678331,5.093514654678331,4.979053600699464,5.066582679748535,488400,0.0,0.0,True
2004-07-19,5.05311792993272,5.086782746313181,4.979054820208432,4.982421398162842,326400,0.0,0.0,True
2004-07-20,4.948755560457073,5.150745714375525,4.918457005263855,5.110347747802734,280800,0.0,0.0,True
2004-07-21,5.167578632959749,5.359469067524364,5.120447508218213,5.224809169769287,796800,0.0,0.0,True
2004-07-22,5.218077523717289,5.2281769387066115,5.083417587010946,5.1675801277160645,460200,0.0,0.0,True
2004-07-23,5.14064671874672,5.14064671874672,4.881426010955334,4.901625156402588,712600,0.0,0.0,True
2004-07-26,4.931923128350529,4.972321417077313,4.904991149902344,4.904991149902344,265800,0.0,0.0,True
2004-07-27,4.931923701504307,5.150746453143996,4.918457710715291,5.1473798751831055,480800,0.0,0.0,True
2004-07-28,5.117081013192422,5.117081013192422,5.049751063226967,5.086782455444336,371200,0.0,0.0,True
2004-07-29,5.10361395779065,5.194509612059918,5.100247380731537,5.18104362487793,237200,0.0,0.0,True
2004-07-30,5.167578801910348,5.21807618495585,5.147379656059428,5.18441104888916,162400,0.0,0.0,True
2004-08-02,5.157478476083499,5.282038951536316,5.133913076176194,5.278672695159912,182000,0.0,0.0,True
2004-08-03,5.2416407306791655,5.295504682736695,5.1305462492968905,5.150745391845703,634800,0.0,0.0,True
2004-08-04,5.150746301824513,5.218076253791561,5.086782606664915,5.117081165313721,355600,0.0,0.0,True
2004-08-05,5.100247919400473,5.120447062834043,5.012719154000317,5.0329179763793945,286000,0.0,0.0,True
2004-08-06,4.98242085838001,5.063216794205346,4.871326366356547,5.049750804901123,501600,0.0,0.0,True
2004-08-09,5.049751239792655,5.133913760455865,4.982421287472993,5.00598669052124,448200,0.0,0.0,True
2004-08-10,5.03965201868102,5.218076479370678,5.03965201868102,5.080049991607666,204400,0.0,0.0,True
2004-08-11,5.0834163090411355,5.130547114512373,5.019452614395122,5.0632171630859375,245600,0.0,0.0,True
2004-08-12,5.032917127690901,5.090147649871798,4.935288646509566,5.019451141357422,240400,0.0,0.0,True
2004-08-13,5.032918238007218,5.096881927993158,4.989153692504867,5.049750804901123,170400,0.0,0.0,True
2004-08-16,5.016086479932688,5.3527365878759445,5.016086479932688,5.3190717697143555,616200,0.0,0.0,True
2004-08-17,5.335902955599836,5.463829680915911,5.285405259870826,5.403232574462891,1403000,0.0,0.0,True
2004-08-18,5.389768868852552,5.638889897728967,5.359470304600497,5.635523319244385,478000,0.0,0.0,True
2004-08-19,5.5951240138491505,5.787014436193123,5.544625993561578,5.773548126220703,979400,0.0,0.0,True
2004-08-20,5.840878234987834,5.931773898533346,5.645621240395058,5.723050594329834,889600,0.0,0.0,True
2004-08-23,5.739883336172638,5.749983069255088,5.591757770284276,5.632155418395996,230800,0.0,0.0,True
2004-08-24,5.642254614991098,5.79038080890409,5.642254614991098,5.7095842361450195,406600,0.0,0.0,True
2004-08-25,5.7095842847190985,5.7466159940396375,5.682652307606612,5.723050594329834,185800,0.0,0.0,True
2004-08-26,5.706219415769643,5.743250489901344,5.659087965433408,5.679287433624268,155800,0.0,0.0,True
2004-08-27,5.706218456239107,5.746616101609542,5.682652413979191,5.71968412399292,242000,0.0,0.0,True
2004-08-30,5.702853130127705,5.840879625963121,5.679287724805923,5.7600836753845215,304800,0.0,0.0,True
2004-08-31,5.77354911730488,5.78364885151791,5.622056956764107,5.642255783081055,408600,0.0,0.0,True
2004-09-01,5.64225419150457,5.780280642935683,5.64225419150457,5.702851295471191,333800,0.0,0.0,True
2004-09-02,5.702852542620746,5.837512446379102,5.702852542620746,5.8240461349487305,247000,0.0,0.0,True
2004-09-03,5.824045444488816,5.824045444488816,5.655720424219093,5.810579776763916,199400,0.0,0.0,True
2004-09-07,5.827412390616554,5.874543835907947,5.7230510512374595,5.834145545959473,190600,0.0,0.0,True
2004-09-08,5.847612411451331,5.888010063123593,5.733151328198093,5.736517906188965,130200,0.0,0.0,True
2004-09-09,5.749982666729377,5.837511754322712,5.723050689170581,5.810579776763916,171000,0.0,0.0,True
2004-09-10,5.793747103341846,5.861077370778761,5.756716034149658,5.803846836090088,154600,0.0,0.0,True
2004-09-13,5.8038469890253745,5.918308061418847,5.8038469890253745,5.834145545959473,261800,0.0,0.0,True
2004-09-14,5.787014106495423,5.968804786003104,5.783647529194118,5.874543190002441,209400,0.0,0.0,True
2004-09-15,5.830780000646704,5.955340828108455,5.830780000646704,5.901476860046387,225200,0.0,0.0,True
2004-09-16,5.92167398037051,6.00583648646775,5.908207671182649,5.985637664794922,174400,0.0,0.0,True
2004-09-17,6.03613522287497,6.312188148498535,5.891375605265299,6.312188148498535,751800,0.0,0.0,True
2004-09-20,6.160696254173205,6.22802652753068,6.042869238961236,6.093366622924805,423800,0.0,0.0,True
2004-09-21,6.110198735355142,6.228026390075684,6.076533599419407,6.228026390075684,256200,0.0,0.0,True
2004-09-22,6.228027541169909,6.234760698023322,6.009205080307397,6.12703275680542,397200,0.0,0.0,True
2004-09-23,6.12703156439466,6.133764077828648,5.985638508536042,6.009203910827637,380000,0.0,0.0,True
2004-09-24,6.019301002889223,6.157328077243507,5.978903367266032,6.143861770629883,472400,0.0,0.0,True
2004-09-27,6.12703048416824,6.1337629964152525,6.026035095155765,6.032768249511719,187600,0.0,0.0,True
2004-09-28,6.032768462734508,6.042868194625404,5.948605956637269,5.985637664794922,368000,0.0,0.0,True
2004-09-29,5.941873721408652,6.1202984931010675,5.941873721408652,6.116931915283203,329800,0.0,0.0,True
2004-09-30,6.1169327216273395,6.2448594850243735,6.093367315904923,6.231393814086914,706800,0.0,0.0,True
2004-10-01,6.2414914243731445,6.3727847213418,6.22129196167879,6.369418144226074,558000,0.0,0.0,True
2004-10-04,6.396351070113368,6.7632996828728045,6.265057753622771,6.7161688804626465,1828400,0.0,0.0,True
2004-10-05,6.665672765703384,6.887861815086216,6.665672765703384,6.810432434082031,746200,0.0,0.0,True
2004-10-06,6.786866219801977,6.847463342817749,6.574776931355911,6.69597053527832,1014800,0.0,0.0,True
2004-10-07,6.531009993127332,6.534376570243058,6.127030370874188,6.369418144226074,1760800,0.0,0.0,True
2004-10-08,6.36605146375594,6.4199154125151985,6.278522386494916,6.302087783813477,957200,0.0,0.0,True
2004-10-11,6.332387476931023,6.4872468391154365,6.295356406800714,6.436749458312988,539800,0.0,0.0,True
2004-10-12,6.436749242675309,6.493979776896544,6.3020887089013335,6.463681221008301,731600,0.0,0.0,True
2004-10-13,6.497347413039111,6.54447886904038,6.332388922307624,6.345855236053467,404000,0.0,0.0,True
2004-10-14,6.345854912103693,6.349221490368293,6.170796694999376,6.21119499206543,929600,0.0,0.0,True
2004-10-15,6.22129237082576,6.531010422643093,6.21792579348863,6.42664909362793,830600,0.0,0.0,True
2004-10-18,6.413181250792708,6.450212950537345,6.355950733964095,6.430014133453369,595200,0.0,0.0,True
2004-10-19,6.440115193172634,6.5310108610497934,6.352586744967607,6.372785568237305,414400,0.0,0.0,True
2004-10-20,6.329019914016603,6.443480968475343,6.2852556953630545,6.443480968475342,453600,0.0,0.0,True
2004-10-21,6.4603146859703156,6.605074311253736,6.4131832419956325,6.557942867279053,387600,0.0,0.0,True
2004-10-22,6.54111191152156,6.581509566199529,6.3997188359303845,6.487247943878174,227200,0.0,0.0,True
2004-10-25,6.453581488342549,6.467047156454539,6.3896177990108125,6.463681221008301,316800,0.0,0.0,True
2004-10-26,6.446850407626456,6.5815103426207635,6.446850407626456,6.547845840454102,706800,0.0,0.0,True
2004-10-27,6.564677026114662,6.80033235569063,6.531011887302507,6.736368656158447,729000,0.0,0.0,True
2004-10-28,6.73300166552753,6.8070644526890645,6.669037969914476,6.699336528778076,401400,0.0,0.0,True
2004-10-29,6.682504090867976,6.699336337708097,6.50744589845087,6.594974994659424,809000,0.0,0.0,True
2004-11-01,6.5983420830161394,6.689237764047859,6.5983420830161394,6.66903829574585,237000,0.0,0.0,True
2004-11-02,6.665671902435749,6.813798130210291,6.648839653826673,6.753201007843018,540600,0.0,0.0,True
2004-11-03,6.7733989935195185,6.8373620379151845,6.68923648468513,6.719534397125244,929600,0.0,0.0,True
2004-11-04,6.706068613567941,6.894592450304276,6.615172951493485,6.833995342254639,670200,0.0,0.0,True
2004-11-05,7.221142557981209,7.29857190174275,7.069649805309587,7.248074531555176,2077400,0.0,0.0,True
2004-11-08,7.675620497479808,7.779982470054425,7.487096658743081,7.692453384399414,1842200,0.0,0.0,True
2004-11-09,7.692455287296858,7.695821865513577,7.402935981750488,7.402935981750488,1772200,0.0,0.0,True
2004-11-10,7.406301051100633,7.406301051100633,7.187478648467189,7.204310894012451,1378200,0.0,0.0,True
2004-11-11,7.23797709353588,7.271642231695077,6.958557538400022,7.2009453773498535,2437000,0.0,0.0,True
2004-11-12,7.271641360526817,7.914642918108122,7.271641360526817,7.911276340484619,4220400,0.0,0.0,True
2004-11-15,7.709286408242499,7.7934489250183105,7.507296239558744,7.7934489250183105,4906800,0.0,0.0,True
2004-11-16,7.7766154202115105,7.796814241178903,7.426499098862366,7.510661602020264,2438800,0.0,0.0,True
2004-11-17,7.487098401784352,7.689088597081288,7.406302452087402,7.406302452087402,2098600,0.0,0.0,True
2004-11-18,7.389469206775018,7.389469206775018,7.241342997919801,7.372636318206787,1524000,0.0,0.0,True
2004-11-19,7.221145036716682,7.221145036716682,6.89122744455172,6.914793491363525,3224400,0.0,0.0,True
2004-11-22,6.901326602355899,6.9585571413280904,6.628640218833838,6.6623053550720215,2678200,0.0,0.0,True
2004-11-23,6.891226018531399,7.25480803240082,6.867660618705166,6.934990882873535,3663200,0.0,0.0,True
2004-11-24,7.019154341158322,7.23124361038208,6.992222360271034,7.23124361038208,1761200,0.0,0.0,True
2004-11-26,7.2312448997522205,7.332240327669388,7.207679492537638,7.3053083419799805,299000,0.0,0.0,True
2004-11-29,7.406301924438799,7.406301924438799,7.187479496002197,7.187479496002197,905800,0.0,0.0,True
2004-11-30,7.237977282564518,7.372637196609011,7.099950790405273,7.099950790405273,1088400,0.0,0.0,True
2004-12-01,7.133615821206122,7.167280959733727,7.052819874005333,7.1033172607421875,1100800,0.0,0.0,True
2004-12-02,7.110049892612845,7.19757834737799,7.046086198337642,7.089850425720215,652600,0.0,0.0,True
2004-12-03,7.03598741677325,7.086484806618371,6.9720237138445516,7.069652557373047,1087800,0.0,0.0,True
2004-12-06,7.086484374677285,7.167280964035679,7.069652126457934,7.083118438720703,688200,0.0,0.0,True
2004-12-07,7.076385278341925,7.133615821206122,7.042720139814319,7.1033172607421875,595200,0.0,0.0,True
2004-12-08,7.136980585596753,7.211043357849121,7.056184016819145,7.211043357849121,1041800,0.0,0.0,True
2004-12-09,7.187477959501047,7.2548075773371234,6.8844930739663335,7.211043357849121,1303200,0.0,0.0,True
2004-12-10,7.170645488601565,7.295206284078565,7.002320471102853,7.288473129272461,1675800,0.0,0.0,True
2004-12-13,7.322137139564337,7.355802266328938,7.160545301624912,7.237974643707275,684200,0.0,0.0,True
2004-12-14,7.2379775379371925,7.264909521696314,7.069652478915398,7.1470818519592285,1151000,0.0,0.0,True
2004-12-15,7.17737674206838,7.187476471602046,7.093214255614279,7.157177925109863,805600,0.0,0.0,True
2004-12-16,7.187477592479542,7.254807206877499,7.130247067081377,7.227875232696533,603800,0.0,0.0,True
2004-12-17,7.227875123334846,7.227875123334846,7.022519064102978,7.120147228240967,393000,0.0,0.0,True
2004-12-20,7.133614600607151,7.163913155886843,6.961923001391897,7.0763840675354,770400,0.0,0.0,True
2004-12-21,7.0696516911614005,7.136981964111328,7.002321418211473,7.136981964111328,726800,0.0,0.0,True
2004-12-22,7.150449784988094,7.406304000231004,7.136984111611764,7.3827385902404785,961000,0.0,0.0,True
2004-12-23,7.3861022269462975,7.41303420508019,7.190845224948326,7.2245097160339355,563400,0.0,0.0,True
2004-12-27,7.308672448416419,7.406301273414673,7.157180307634717,7.177379131317139,670000,0.0,0.0,True
2004-12-28,7.180745656978431,7.524128867639498,7.174012501763346,7.490463733673096,813200,0.0,0.0,True
2004-12-29,7.490464468648801,7.540961853498773,7.433233927923076,7.517396450042725,537000,0.0,0.0,True
2004-12-30,7.591460559538935,7.608293452157852,7.510664601295727,7.561161994934082,460000,0.0,0.0,True
2004-12-31,7.574625226476319,7.5948240472897535,7.524127853388264,7.527494430541992,355200,0.0,0.0,True
2005-01-03,7.726117544074752,7.726117544074752,7.157178879952203,7.248074531555176,1211200,0.0,0.0,True
2005-01-04,7.248075230304053,7.27500720647439,6.911425207120364,7.170645236968994,1094600,0.0,0.0,True
2005-01-05,7.103316138614285,7.221143783792834,7.079750738000377,7.163913249969482,813600,0.0,0.0,True
2005-01-06,7.163912086940921,7.187477483729094,7.120147228240967,7.120147228240967,1205200,0.0,0.0,True
2005-01-07,6.699336289840736,6.699336289840736,6.312188836302651,6.581508636474609,7337400,0.0,0.0,True
2005-01-10,6.534379113521263,6.598342819397826,6.500713971369958,6.531012535095215,2355800,0.0,0.0,True
2005-01-11,6.531010905814358,6.534377483400552,6.440115237314185,6.446848392486572,994600,0.0,0.0,True
2005-01-12,6.463680694219441,6.463680694219441,6.349219635105527,6.409816741943359,953800,0.0,0.0,True
2005-01-13,6.396350120480523,6.440114338776935,6.369418145657594,6.389616966247559,1024400,0.0,0.0,True
2005-01-14,6.379518720880221,6.456948078474766,6.372785565756605,6.413183212280273,688800,0.0,0.0,True
2005-01-18,6.416550715814294,6.504079818725586,6.382885577447012,6.504079818725586,797000,0.0,0.0,True
2005-01-19,6.500713286553416,6.594975546225193,6.4333836514528135,6.5175461769104,1202600,0.0,0.0,True
2005-01-20,6.48388132554759,6.54111187107848,6.453582763671875,6.453582763671875,737600,0.0,0.0,True
2005-01-21,6.463679256665874,6.477144920685586,6.379516769689021,6.430014133453369,653600,0.0,0.0,True
2005-01-24,6.426651757822888,6.430018336555648,6.248226937642048,6.288625240325928,700400,0.0,0.0,True
2005-01-25,6.2852566480057686,6.376152318342616,6.271790337388889,6.291989803314209,1021600,0.0,0.0,True
2005-01-26,6.298722342359714,6.453581704544126,6.298722342359714,6.436749458312988,308000,0.0,0.0,True
