Date,Open,High,Low,Close,Volume,"('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')","('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')"
1977-06-30,1.1493276357650757,1.1493276357650757,1.1433725702947903,1.1493276357650757,103500.0,,,,,,,,,,
1977-07-01,1.149327551581196,1.1552826166152954,1.1433724865470964,1.1552826166152954,79500.0,,,,,,,,,,
1977-07-05,1.1552828886570077,1.1612379550933838,1.1493278222206311,1.1612379550933838,78000.0,,,,,,,,,,
1977-07-06,1.1612379885449702,1.167193055152893,1.1552829219370473,1.167193055152893,93100.0,,,,,,,,,,
1977-07-07,1.167193055152893,1.173148121760816,1.1552829219370473,1.167193055152893,64100.0,,,,,,,,,,
1977-07-08,1.1671932393854314,1.1791033744812012,1.1612381718375466,1.1791033744812012,97200.0,,,,,,,,,,
1977-07-11,1.1791033744812012,1.191013509576971,1.1731483069333164,1.1791033744812012,77600.0,,,,,,,,,,
1977-07-12,1.1791036440499465,1.1910137818686326,1.1731485751406032,1.1850587129592896,98900.0,,,,,,,,,,
1977-07-13,1.185058032274246,1.1969681632518767,1.179102966785431,1.1910130977630615,132100.0,,,,,,,,,,
1977-07-15,1.1910132842488808,1.2148335499338585,1.1910132842488808,1.2029234170913696,143500.0,,,,,,,,,,
1977-07-18,1.202923687808032,1.2148338233308835,1.196968620046606,1.208878755569458,123000.0,,,,,,,,,,
1977-07-19,1.2088787877092173,1.2148338556289673,1.2029237197894675,1.2148338556289673,179900.0,,,,,,,,,,
1977-07-20,1.2148338556289673,1.220788923548717,1.2088787877092173,1.2148338556289673,210400.0,,,,,,,,,,
1977-07-21,1.2148338556289673,1.220788923548717,1.2029237197894675,1.2148338556289673,194900.0,,,,,,,,,,
1977-07-22,1.2148335499338585,1.2148335499338585,1.1910132842488808,1.2029234170913696,112700.0,,,,,,,,,,
1977-07-25,1.2029234170913696,1.208878483512614,1.1969683506701252,1.2029234170913696,116700.0,,,,,,,,,,
1977-07-26,1.202923687808032,1.2148338233308835,1.202923687808032,1.208878755569458,130800.0,,,,,,,,,,
1977-07-27,1.208878483512614,1.208878483512614,1.1910132842488808,1.2029234170913696,58400.0,,,,,,,,,,
1977-07-28,1.2029234170913696,1.208878483512614,1.1969683506701252,1.2029234170913696,119300.0,,,,,,,,,,
1977-07-29,1.202923687808032,1.208878755569458,1.196968620046606,1.208878755569458,99600.0,,,,,,,,,,
1977-08-01,1.208878755569458,1.208878755569458,1.202923687808032,1.208878755569458,52900.0,,,,,,,,,,
1977-08-02,1.208878755569458,1.2148338233308835,1.202923687808032,1.208878755569458,61100.0,,,,,,,,,,
1977-08-03,1.208878755569458,1.2148338233308835,1.196968620046606,1.208878755569458,76200.0,,,,,,,,,,
1977-08-04,1.2035291353050543,1.2035291353050543,1.191372275352478,1.191372275352478,73700.0,,,,,,,,,,
1977-08-05,1.1913732756212885,1.203530145780689,1.1852948405415875,1.1974517107009888,110700.0,,,,,,,,,,
1977-08-08,1.1974517107009888,1.2096085808603896,1.1913732756212885,1.1974517107009888,40100.0,,,,,,,,,,
1977-08-09,1.1974517107009888,1.203530145780689,1.1852948405415875,1.1974517107009888,53700.0,,,,,,,,,,
1977-08-10,1.1974519209646102,1.209608793258667,1.1913734848175817,1.209608793258667,45000.0,,,,,,,,,,
1977-08-11,1.209608268256139,1.215686701764964,1.1974514012384896,1.2035298347473145,35200.0,,,,,,,,,,
1977-08-12,1.2035298347473145,1.2035298347473145,1.1913729677296647,1.2035298347473145,36600.0,,,,,,,,,,
1977-08-15,1.203530145780689,1.203530145780689,1.1974517107009888,1.1974517107009888,31200.0,,,,,,,,,,
1977-08-16,1.1974507053287662,1.2035291353050543,1.191372275352478,1.191372275352478,141100.0,,,,,,,,,,
1977-08-17,1.1913733752732425,1.2035302464495,1.1792165040969849,1.1792165040969849,89400.0,,,,,,,,,,
1977-08-18,1.1792165040969849,1.1974518108613712,1.1792165040969849,1.1792165040969849,26600.0,,,,,,,,,,
1977-08-19,1.1792164109647274,1.185294846072793,1.1670595407485962,1.1670595407485962,55400.0,,,,,,,,,,
1977-08-22,1.1670594466359991,1.173137881253895,1.1549025774002075,1.1549025774002075,55700.0,,,,,,,,,,
1977-08-23,1.154902670532465,1.1670595407485962,1.154902670532465,1.1670595407485962,44300.0,,,,,,,,,,
1977-08-24,1.1670595407485962,1.1731379758566618,1.1609811056405306,1.1670595407485962,38800.0,,,,,,,,,,
1977-08-25,1.167059613772088,1.1731380492604842,1.1609811782836914,1.1609811782836914,41600.0,,,,,,,,,,
1977-08-26,1.1609811056405306,1.1670595407485962,1.1609811056405306,1.1670595407485962,45600.0,,,,,,,,,,
1977-08-29,1.1731369854236136,1.191372275352478,1.1731369854236136,1.191372275352478,37700.0,,,,,,,,,,
1977-08-30,1.191372275352478,1.191372275352478,1.1670585554473254,1.191372275352478,38600.0,,,,,,,,,,
1977-08-31,1.1852941704537583,1.1852941704537583,1.1731373071670532,1.1731373071670532,45900.0,,,,,,,,,,
1977-09-01,1.1731376421757234,1.185294508934021,1.1731376421757234,1.185294508934021,24800.0,,,,,,,,,,
1977-09-02,1.18529384537619,1.191372275352478,1.1792154153999015,1.191372275352478,33100.0,,,,,,,,,,
1977-09-06,1.1913732756212885,1.1974517107009888,1.1852948405415875,1.1974517107009888,34500.0,,,,,,,,,,
1977-09-07,1.1974519209646102,1.209608793258667,1.1913734848175817,1.209608793258667,38900.0,,,,,,,,,,
1977-09-08,1.209608793258667,1.209608793258667,1.2035303571116385,1.209608793258667,36600.0,,,,,,,,,,
1977-09-09,1.2035298090714674,1.2035298090714674,1.1792160755548722,1.185294508934021,56300.0,,,,,,,,,,
1977-09-12,1.185294508934021,1.185294508934021,1.1731376421757234,1.185294508934021,48900.0,,,,,,,,,,
1977-09-13,1.185294508934021,1.1913729423131698,1.1792160755548722,1.185294508934021,28800.0,,,,,,,,,,
1977-09-14,1.185294508934021,1.1913729423131698,1.185294508934021,1.185294508934021,28500.0,,,,,,,,,,
1977-09-15,1.18529384537619,1.191372275352478,1.1792154153999015,1.191372275352478,53100.0,,,,,,,,,,
1977-09-16,1.191372275352478,1.191372275352478,1.1792154153999015,1.191372275352478,31800.0,,,,,,,,,,
1977-09-19,1.1913729423131698,1.1913729423131698,1.185294508934021,1.185294508934021,25300.0,,,,,,,,,,
1977-09-20,1.18529384537619,1.1974507053287662,1.1792154153999015,1.191372275352478,43100.0,,,,,,,,,,
1977-09-21,1.1913729423131698,1.1974513756923186,1.1670592087965743,1.185294508934021,55000.0,,,,,,,,,,
1977-09-22,1.1852941704537583,1.1852941704537583,1.1670588755237006,1.1731373071670532,93500.0,,,,,,,,,,
1977-09-23,1.1731376421757234,1.185294508934021,1.1670592087965743,1.185294508934021,38200.0,,,,,,,,,,
1977-09-26,1.1852949396851136,1.1913733752732425,1.1731380685088562,1.1792165040969849,26500.0,,,,,,,,,,
1977-09-27,1.1792165040969849,1.1852949396851136,1.1731380685088562,1.1792165040969849,27200.0,,,,,,,,,,
1977-09-28,1.1792165040969849,1.1852949396851136,1.1731380685088562,1.1792165040969849,27700.0,,,,,,,,,,
1977-09-29,1.1792165040969849,1.1852949396851136,1.1731380685088562,1.1792165040969849,44400.0,,,,,,,,,,
1977-09-30,1.1792160755548722,1.185294508934021,1.1305886085216816,1.185294508934021,49400.0,,,,,,,,,,
1977-10-03,1.1852949396851136,1.1852949396851136,1.1731380685088562,1.1792165040969849,43200.0,,,,,,,,,,
1977-10-04,1.1792165040969849,1.1913733752732425,1.1792165040969849,1.1792165040969849,44200.0,,,,,,,,,,
1977-10-05,1.1792165040969849,1.1852949396851136,1.1792165040969849,1.1792165040969849,36600.0,,,,,,,,,,
1977-10-06,1.1792154153999015,1.191372275352478,1.1792154153999015,1.191372275352478,29000.0,,,,,,,,,,
1977-10-07,1.191372275352478,1.191372275352478,1.18529384537619,1.191372275352478,29100.0,,,,,,,,,,
1977-10-10,1.191372275352478,1.1974507053287662,1.191372275352478,1.191372275352478,51400.0,,,,,,,,,,
1977-10-11,1.191372275352478,1.1974507053287662,1.18529384537619,1.191372275352478,35800.0,,,,,,,,,,
1977-10-12,1.1913729423131698,1.1974513756923186,1.185294508934021,1.185294508934021,116700.0,,,,,,,,,,
1977-10-13,1.1852949396851136,1.1913733752732425,1.1731380685088562,1.1792165040969849,47800.0,,,,,,,,,,
1977-10-14,1.1792165040969849,1.1792165040969849,1.1670596329207272,1.1792165040969849,47800.0,,,,,,,,,,
1977-10-17,1.179215738810406,1.1913726020971112,1.1670588755237006,1.1731373071670532,76000.0,,,,,,,,,,
1977-10-18,1.1731379758566618,1.1792164109647274,1.1670595407485962,1.1670595407485962,37900.0,,,,,,,,,,
1977-10-19,1.1670588755237006,1.179215738810406,1.1670588755237006,1.1731373071670532,32700.0,,,,,,,,,,
1977-10-20,1.1731373071670532,1.179215738810406,1.1670588755237006,1.1731373071670532,31000.0,,,,,,,,,,
1977-10-21,1.173137881253895,1.173137881253895,1.1549025774002075,1.1549025774002075,74000.0,,,,,,,,,,
1977-10-24,1.1549025774002075,1.1670594466359991,1.1549025774002075,1.1549025774002075,42900.0,,,,,,,,,,
1977-10-25,1.154902670532465,1.1731379758566618,1.1488242354243994,1.1670595407485962,66300.0,,,,,,,,,,
1977-10-26,1.1670595407485962,1.1670595407485962,1.154902670532465,1.1670595407485962,61700.0,,,,,,,,,,
1977-10-27,1.1670596329207272,1.1852949396851136,1.1670596329207272,1.1792165040969849,51300.0,,,,,,,,,,
1977-10-28,1.1792164054618874,1.1974517107009888,1.160981100222786,1.1974517107009888,35100.0,,,,,,,,,,
1977-10-31,1.1974507053287662,1.2096075652813425,1.191372275352478,1.191372275352478,36000.0,,,,,,,,,,
1977-11-01,1.1913729423131698,1.1974513756923186,1.185294508934021,1.185294508934021,56300.0,,,,,,,,,,
1977-11-02,1.185294508934021,1.1974513756923186,1.1731376421757234,1.185294508934021,59000.0,,,,,,,,,,
1977-11-03,1.180572509765625,1.180572509765625,1.1681454307154606,1.180572509765625,72800.0,,,,,,,,,,
1977-11-04,1.180572286248207,1.1992129012942314,1.1743587478995323,1.1929993629455566,46700.0,,,,,,,,,,
1977-11-07,1.1929993629455566,1.1992129012942314,1.180572286248207,1.1929993629455566,34200.0,,,,,,,,,,
1977-11-08,1.1929993629455566,1.1992129012942314,1.186785824596882,1.1929993629455566,28400.0,,,,,,,,,,
1977-11-09,1.1929990145826586,1.1992125511169434,1.1929990145826586,1.1992125511169434,33600.0,,,,,,,,,,
1977-11-10,1.1992125511169434,1.205426087651228,1.1929990145826586,1.1992125511169434,181600.0,,,,,,,,,,
1977-11-11,1.2054256431910455,1.255133917137068,1.2054256431910455,1.2178527116775513,70400.0,,,,,,,,,,
1977-11-14,1.2178532991653834,1.2240668364060232,1.2116397619247437,1.2116397619247437,71600.0,,,,,,,,,,
1977-11-15,1.2116391774342985,1.2178527116775513,1.2116391774342985,1.2178527116775513,34400.0,,,,,,,,,,
1977-11-16,1.2178532991653834,1.2178532991653834,1.205426224684104,1.2116397619247437,28100.0,,,,,,,,,,
1977-11-17,1.2116397619247437,1.2178532991653834,1.205426224684104,1.2116397619247437,28800.0,,,,,,,,,,
1977-11-18,1.2116391774342985,1.2302797801640568,1.2054256431910455,1.2178527116775513,32100.0,,,,,,,,,,
1977-11-21,1.2178532991653834,1.2178532991653834,1.205426224684104,1.2116397619247437,20900.0,,,,,,,,,,
1977-11-22,1.2116398968672388,1.224066972732544,1.2054263589345864,1.224066972732544,39700.0,,,,,,,,,,
1977-11-23,1.224066245920804,1.224066245920804,1.2116391774342985,1.2178527116775513,26700.0,,,,,,,,,,
1977-11-25,1.2178527116775513,1.2302797801640568,1.2116391774342985,1.2178527116775513,21000.0,,,,,,,,,,
1977-11-28,1.2178532991653834,1.2240668364060232,1.205426224684104,1.2116397619247437,49100.0,,,,,,,,,,
1977-11-29,1.2116391774342985,1.224066245920804,1.2054256431910455,1.2178527116775513,37600.0,,,,,,,,,,
1977-11-30,1.2178527116775513,1.224066245920804,1.2054256431910455,1.2178527116775513,45100.0,,,,,,,,,,
1977-12-01,1.2178527116775513,1.224066245920804,1.2116391774342985,1.2178527116775513,45000.0,,,,,,,,,,
1977-12-02,1.2178534347998915,1.224066972732544,1.2054263589345864,1.224066972732544,32300.0,,,,,,,,,,
1977-12-05,1.2240668364060232,1.2240668364060232,1.205426224684104,1.2116397619247437,44900.0,,,,,,,,,,
1977-12-06,1.2116391774342985,1.224066245920804,1.2116391774342985,1.2178527116775513,31200.0,,,,,,,,,,
1977-12-07,1.217853892709791,1.217853892709791,1.205426812171936,1.205426812171936,42600.0,,,,,,,,,,
1977-12-08,1.2054256431910455,1.2178527116775513,1.2054256431910455,1.2178527116775513,36600.0,,,,,,,,,,
1977-12-09,1.2116396241855127,1.2116396241855127,1.1992125511169434,1.1992125511169434,51300.0,,,,,,,,,,
1977-12-12,1.205426224684104,1.2178532991653834,1.205426224684104,1.2116397619247437,45200.0,,,,,,,,,,
1977-12-13,1.2116397619247437,1.2116397619247437,1.205426224684104,1.2116397619247437,42200.0,,,,,,,,,,
1977-12-14,1.2116391774342985,1.2178527116775513,1.2054256431910455,1.2178527116775513,29100.0,,,,,,,,,,
1977-12-15,1.2178527116775513,1.224066245920804,1.2054256431910455,1.2178527116775513,32600.0,,,,,,,,,,
1977-12-16,1.2178527116775513,1.2178527116775513,1.2116391774342985,1.2178527116775513,36900.0,,,,,,,,,,
1977-12-19,1.2178532991653834,1.2240668364060232,1.2116397619247437,1.2116397619247437,51600.0,,,,,,,,,,
1977-12-20,1.2116403524408634,1.2116403524408634,1.192999731634081,1.205426812171936,180300.0,,,,,,,,,,
1977-12-21,1.205426087651228,1.205426087651228,1.1992125511169434,1.1992125511169434,70300.0,,,,,,,,,,
1977-12-22,1.1992129012942314,1.211639977991581,1.1929993629455566,1.1929993629455566,67600.0,,,,,,,,,,
1977-12-23,1.1992125511169434,1.205426087651228,1.1992125511169434,1.1992125511169434,27500.0,,,,,,,,,,
1977-12-27,1.1992125511169434,1.205426087651228,1.1992125511169434,1.1992125511169434,24000.0,,,,,,,,,,
1977-12-28,1.1992121089477927,1.2178527116775513,1.1992121089477927,1.2178527116775513,26400.0,,,,,,,,,,
1977-12-29,1.2178527116775513,1.2302797801640568,1.2054256431910455,1.2178527116775513,30600.0,,,,,,,,,,
1977-12-30,1.2178532991653834,1.2302803736466628,1.205426224684104,1.2116397619247437,23800.0,,,,,,,,,,
1978-01-03,1.2116397619247437,1.2178532991653834,1.2116397619247437,1.2116397619247437,37900.0,,,,,,,,,,
1978-01-04,1.2116397619247437,1.2178532991653834,1.1992126874434643,1.2116397619247437,46200.0,,,,,,,,,,
1978-01-05,1.2116391774342985,1.2178527116775513,1.2054256431910455,1.2178527116775513,28900.0,,,,,,,,,,
1978-01-06,1.2178532991653834,1.2178532991653834,1.205426224684104,1.2116397619247437,37600.0,,,,,,,,,,
1978-01-09,1.211639977991581,1.2178535163402555,1.1929993629455566,1.1929993629455566,55300.0,,,,,,,,,,
1978-01-10,1.192999731634081,1.205426812171936,1.192999731634081,1.205426812171936,60300.0,,,,,,,,,,
1978-01-11,1.2054264396429062,1.2054264396429062,1.1929993629455566,1.1929993629455566,35000.0,,,,,,,,,,
1978-01-12,1.1930000744564997,1.2054271585654213,1.1743594482931166,1.1867865324020386,64400.0,,,,,,,,,,
1978-01-13,1.1867865324020386,1.2054271585654213,1.1867865324020386,1.1867865324020386,37700.0,,,,,,,,,,
1978-01-16,1.1867860492907072,1.1929995888157894,1.180572509765625,1.180572509765625,36200.0,,,,,,,,,,
1978-01-17,1.180572509765625,1.1929995888157894,1.180572509765625,1.180572509765625,35900.0,,,,,,,,,,
1978-01-18,1.180572509765625,1.1867860492907072,1.1495048121402138,1.180572509765625,49200.0,,,,,,,,,,
1978-01-19,1.180572509765625,1.1867860492907072,1.1743589702405428,1.180572509765625,31000.0,,,,,,,,,,
1978-01-20,1.1805729903475777,1.1867865324020386,1.1743594482931166,1.1867865324020386,28800.0,,,,,,,,,,
1978-01-23,1.1867860492907072,1.1867860492907072,1.1743589702405428,1.180572509765625,30300.0,,,,,,,,,,
1978-01-24,1.1805729903475777,1.1867865324020386,1.1743594482931166,1.1867865324020386,56700.0,,,,,,,,,,
1978-01-25,1.1867865324020386,1.1867865324020386,1.1743594482931166,1.1867865324020386,31100.0,,,,,,,,,,
1978-01-26,1.1867860492907072,1.1929995888157894,1.180572509765625,1.180572509765625,21600.0,,,,,,,,,,
1978-01-27,1.180572509765625,1.1929995888157894,1.180572509765625,1.180572509765625,16600.0,,,,,,,,,,
1978-01-30,1.1805729903475777,1.1930000744564997,1.1805729903475777,1.1867865324020386,29800.0,,,,,,,,,,
1978-01-31,1.1867865324020386,1.1867865324020386,1.1805729903475777,1.1867865324020386,40000.0,,,,,,,,,,
1978-02-01,1.1867860492907072,1.1867860492907072,1.1743589702405428,1.180572509765625,37200.0,,,,,,,,,,
1978-02-02,1.1805729903475777,1.1930000744564997,1.1805729903475777,1.1867865324020386,40800.0,,,,,,,,,,
1978-02-03,1.186785824596882,1.1992129012942314,1.186785824596882,1.1929993629455566,47400.0,,,,,,,,,,
1978-02-06,1.1945236921310425,1.1945236921310425,1.1818159932785846,1.1945236921310425,32600.0,,,,,,,,,,
1978-02-07,1.1945236921310425,1.2008775415572714,1.1818159932785846,1.1945236921310425,48900.0,,,,,,,,,,
1978-02-08,1.1945244111512836,1.207232117652893,1.1945244111512836,1.207232117652893,27000.0,,,,,,,,,,
1978-02-09,1.2072313909835004,1.2072313909835004,1.1881698427048135,1.1945236921310425,27600.0,,,,,,,,,,
1978-02-10,1.1945244092789908,1.2072321157606822,1.1945244092789908,1.2008782625198364,65100.0,,,,,,,,,,
1978-02-13,1.2008775415572714,1.2008775415572714,1.1881698427048135,1.1945236921310425,51800.0,,,,,,,,,,
1978-02-14,1.1945244092789908,1.2008782625198364,1.1818167027972994,1.2008782625198364,33000.0,,,,,,,,,,
1978-02-15,1.2008775415572714,1.2008775415572714,1.1881698427048135,1.1945236921310425,56100.0,,,,,,,,,,
1978-02-16,1.1945236921310425,1.1945236921310425,1.1818159932785846,1.1945236921310425,46500.0,,,,,,,,,,
1978-02-17,1.1945233113056906,1.1945233113056906,1.175461769104004,1.175461769104004,143400.0,,,,,,,,,,
1978-02-21,1.1754629599011464,1.1818168137384495,1.1691091060638428,1.1691091060638428,70000.0,,,,,,,,,,
1978-02-22,1.1691091060638428,1.1818168137384495,1.1691091060638428,1.1691091060638428,58300.0,,,,,,,,,,
1978-02-23,1.1691079217034417,1.175461769104004,1.1691079217034417,1.175461769104004,39300.0,,,,,,,,,,
1978-02-24,1.175461769104004,1.175461769104004,1.1691079217034417,1.175461769104004,64100.0,,,,,,,,,,
1978-02-27,1.175461769104004,1.181815616504566,1.1691079217034417,1.175461769104004,47300.0,,,,,,,,,,
1978-02-28,1.1754629599011464,1.1754629599011464,1.1627552522265394,1.1691091060638428,48500.0,,,,,,,,,,
1978-03-01,1.1691080260146511,1.1691080260146511,1.1564003300797092,1.1627541780471802,58700.0,,,,,,,,,,
1978-03-02,1.1627541780471802,1.1691080260146511,1.1246310902423546,1.1627541780471802,46200.0,,,,,,,,,,
1978-03-03,1.1627552482963268,1.1627552482963268,1.1500475406646729,1.1500475406646729,40600.0,,,,,,,,,,
1978-03-06,1.1500475406646729,1.1564013944804998,1.143693686848846,1.1500475406646729,38900.0,,,,,,,,,,
1978-03-07,1.1500464821122385,1.1627541780471802,1.1500464821122385,1.1627541780471802,40600.0,,,,,,,,,,
1978-03-08,1.1627552522265394,1.1691091060638428,1.1627552522265394,1.1691091060638428,42600.0,,,,,,,,,,
1978-03-09,1.1691080260146511,1.1691080260146511,1.1627541780471802,1.1627541780471802,40500.0,,,,,,,,,,
1978-03-10,1.1627552522265394,1.1691091060638428,1.1564013983892358,1.1691091060638428,48900.0,,,,,,,,,,
1978-03-13,1.1691079217034417,1.175461769104004,1.1627540743028797,1.175461769104004,41700.0,,,,,,,,,,
1978-03-14,1.175462725341961,1.181816577911377,1.169108872772545,1.181816577911377,39600.0,,,,,,,,,,
1978-03-15,1.181816577911377,1.181816577911377,1.169108872772545,1.181816577911377,37700.0,,,,,,,,,,
1978-03-16,1.1818169361767283,1.1881707906723022,1.1754630816811549,1.1881707906723022,37600.0,,,,,,,,,,
1978-03-17,1.1881698427048135,1.1945236921310425,1.1818159932785846,1.1945236921310425,31600.0,,,,,,,,,,
1978-03-20,1.1945236921310425,1.1945236921310425,1.1818159932785846,1.1945236921310425,37200.0,,,,,,,,,,
1978-03-21,1.1945233113056906,1.1945233113056906,1.175461769104004,1.175461769104004,35200.0,,,,,,,,,,
1978-03-22,1.175461769104004,1.181815616504566,1.1691079217034417,1.175461769104004,47000.0,,,,,,,,,,
1978-03-23,1.175461769104004,1.181815616504566,1.1691079217034417,1.175461769104004,33900.0,,,,,,,,,,
1978-03-27,1.175462725341961,1.188170430480793,1.169108872772545,1.181816577911377,35000.0,,,,,,,,,,
1978-03-28,1.1818169361767283,1.1881707906723022,1.1754630816811549,1.1881707906723022,43200.0,,,,,,,,,,
1978-03-29,1.1881707906723022,1.194524645167876,1.1754630816811549,1.1881707906723022,42700.0,,,,,,,,,,
1978-03-30,1.1881707906723022,1.1881707906723022,1.1818169361767283,1.1881707906723022,39100.0,,,,,,,,,,
1978-03-31,1.1881707906723022,1.194524645167876,1.1754630816811549,1.1881707906723022,34700.0,,,,,,,,,,
1978-04-03,1.1881707906723022,1.1881707906723022,1.1754630816811549,1.1881707906723022,49400.0,,,,,,,,,,
1978-04-04,1.1881707906723022,1.1881707906723022,1.1691092271855807,1.1881707906723022,33000.0,,,,,,,,,,
1978-04-05,1.1881707906723022,1.194524645167876,1.1818169361767283,1.1881707906723022,45800.0,,,,,,,,,,
1978-04-06,1.188170430480793,1.194524283050209,1.181816577911377,1.181816577911377,89600.0,,,,,,,,,,
1978-04-07,1.1818169361767283,1.194524645167876,1.1818169361767283,1.1881707906723022,77000.0,,,,,,,,,,
1978-04-10,1.1881707906723022,1.2008784996634498,1.1818169361767283,1.1881707906723022,64500.0,,,,,,,,,,
1978-04-11,1.188170556038145,1.2008782625198364,1.188170556038145,1.2008782625198364,33400.0,,,,,,,,,,
1978-04-12,1.2008775415572714,1.2008775415572714,1.1881698427048135,1.1945236921310425,22300.0,,,,,,,,,,
1978-04-13,1.1945236921310425,1.2008775415572714,1.1881698427048135,1.1945236921310425,42100.0,,,,,,,,,,
1978-04-14,1.2008788560697543,1.219940425213719,1.2008788560697543,1.2135865688323977,44000.0,,,,,,,,,,
1978-04-17,1.2135859746485949,1.2199398279190063,1.200878268107772,1.2199398279190063,59300.0,,,,,,,,,,
1978-04-18,1.2072321157606822,1.2072321157606822,1.1945244092789908,1.2008782625198364,41000.0,,,,,,,,,,
1978-04-19,1.200878135619625,1.200878135619625,1.175462725341961,1.181816577911377,359500.0,,,,,,,,,,
1978-04-20,1.181816577911377,1.194524283050209,1.181816577911377,1.181816577911377,59300.0,,,,,,,,,,
1978-04-21,1.1818169361767283,1.2135862086545974,1.1691092271855807,1.1881707906723022,54800.0,,,,,,,,,,
1978-04-24,1.1881698427048135,1.1945236921310425,1.1818159932785846,1.1945236921310425,46500.0,,,,,,,,,,
1978-04-25,1.194524645167876,1.194524645167876,1.1818169361767283,1.1881707906723022,74900.0,,,,,,,,,,
1978-04-26,1.1881706675757533,1.1881706675757533,1.1691091060638428,1.1691091060638428,132400.0,,,,,,,,,,
1978-04-27,1.1691091060638428,1.1945245214130569,1.1627552522265394,1.1691091060638428,83000.0,,,,,,,,,,
1978-04-28,1.1691091060638428,1.1691091060638428,1.1627552522265394,1.1691091060638428,48900.0,,,,,,,,,,
1978-05-01,1.1691092271855807,1.1881707906723022,1.1691092271855807,1.1881707906723022,63100.0,,,,,,,,,,
1978-05-02,1.1881698427048135,1.1945236921310425,1.1754621438523556,1.1945236921310425,54700.0,,,,,,,,,,
1978-05-03,1.194524645167876,1.2072323541590235,1.1881707906723022,1.1881707906723022,52000.0,,,,,,,,,,
1978-05-04,1.1767285519176058,1.1767285519176058,1.170227289199829,1.170227289199829,107300.0,,,,,,,,,,
1978-05-05,1.1702265153384075,1.183229032175501,1.1637252569198608,1.1637252569198608,77700.0,,,,,,,,,,
1978-05-08,1.1637252569198608,1.1767277737569544,1.1507227400827675,1.1637252569198608,166000.0,,,,,,,,,,
1978-05-09,1.1637252569198608,1.1637252569198608,1.1572239985013142,1.1637252569198608,50900.0,,,,,,,,,,
1978-05-10,1.1637252569198608,1.1637252569198608,1.1572239985013142,1.1637252569198608,33700.0,,,,,,,,,,
1978-05-11,1.1637248972714958,1.1637248972714958,1.137719871634144,1.1507223844528198,145700.0,,,,,,,,,,
1978-05-12,1.1377201080322266,1.1377201080322266,1.118216334751674,1.1377201080322266,111600.0,,,,,,,,,,
1978-05-15,1.1377201080322266,1.1377201080322266,1.1247175925118582,1.1377201080322266,128300.0,,,,,,,,,,
1978-05-16,1.1377201080322266,1.1377201080322266,1.1247175925118582,1.1377201080322266,101600.0,,,,,,,,,,
1978-05-17,1.1377210187357525,1.1377210187357525,1.1182172298431396,1.1182172298431396,106900.0,,,,,,,,,,
1978-05-18,1.1182174021108993,1.1377211940081824,1.111716138145138,1.1247186660766602,114200.0,,,,,,,,,,
1978-05-19,1.1247177706367668,1.1377202882163826,1.118216511846959,1.1312190294265747,61800.0,,,,,,,,,,
1978-05-22,1.1312188502720424,1.1377201080322266,1.1247175925118582,1.1377201080322266,58900.0,,,,,,,,,,
1978-05-23,1.1377201080322266,1.1377201080322266,1.1312188502720424,1.1377201080322266,66200.0,,,,,,,,,,
1978-05-24,1.1377202882163826,1.1507228057959984,1.1247177706367668,1.1312190294265747,81900.0,,,,,,,,,,
1978-05-25,1.1312188502720424,1.1377201080322266,1.1247175925118582,1.1377201080322266,64900.0,,,,,,,,,,
1978-05-26,1.1377201080322266,1.1377201080322266,1.1247175925118582,1.1377201080322266,62300.0,,,,,,,,,,
1978-05-30,1.1377201080322266,1.1377201080322266,1.1247175925118582,1.1377201080322266,39200.0,,,,,,,,,,
1978-05-31,1.1377201080322266,1.150722623552595,1.1312188502720424,1.1377201080322266,67600.0,,,,,,,,,,
1978-06-01,1.1442222488060427,1.163726037137964,1.1442222488060427,1.1572247743606567,51500.0,,,,,,,,,,
1978-06-02,1.1637257265122556,1.1897307706801272,1.1637257265122556,1.1767282485961914,51100.0,,,,,,,,,,
1978-06-05,1.1767282485961914,1.1962320317220951,1.1702269875542235,1.1767282485961914,45200.0,,,,,,,,,,
1978-06-06,1.1767276518983267,1.2027326828795053,1.1767276518983267,1.189730167388916,55800.0,,,,,,,,,,
1978-06-07,1.189730167388916,1.189730167388916,1.1767276518983267,1.189730167388916,48300.0,,,,,,,,,,
1978-06-08,1.1897303475128425,1.1897303475128425,1.1832290887832642,1.1832290887832642,37300.0,,,,,,,,,,
1978-06-09,1.183229509638159,1.1897307706801272,1.1767282485961914,1.1767282485961914,96100.0,,,,,,,,,,
1978-06-12,1.1767282485961914,1.1897307706801272,1.1702269875542235,1.1767282485961914,37100.0,,,,,,,,,,
1978-06-13,1.1767282485961914,1.183229509638159,1.1637257265122556,1.1767282485961914,37700.0,,,,,,,,,,
1978-06-14,1.176727830053686,1.1897303475128425,1.163725312594529,1.1832290887832642,40000.0,,,,,,,,,,
1978-06-15,1.183229509638159,1.1897307706801272,1.1702269875542235,1.1767282485961914,31600.0,,,,,,,,,,
1978-06-16,1.1767282485961914,1.1897307706801272,1.1767282485961914,1.1767282485961914,29400.0,,,,,,,,,,
