Date,Open,High,Low,Close,Volume,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')"
1978-03-27,0.1975667774677277,0.1982231055707432,0.195597793158681,0.1975667774677276,2942400.0,,,,,,,,,,
1978-03-28,0.1975667500485612,0.2008486304773663,0.1962540940247061,0.2001923024654388,1464000.0,,,,,,,,,,
1978-03-29,0.2001923024654388,0.2001923024654388,0.1975667500485612,0.2001923024654388,3768000.0,,,,,,,,,,
1978-03-30,0.1995359659194946,0.1995359659194946,0.1975667415987669,0.1995359659194946,3249600.0,,,,,,,,,,
1978-03-31,0.19887974858284,0.19887974858284,0.1975668515155358,0.1988797485828399,2136000.0,,,,,,,,,,
1978-04-03,0.1988796740429596,0.1988796740429596,0.1962541212616965,0.1975667774677276,1046400.0,,,,,,,,,,
1978-04-04,0.1975667774677277,0.1988796740429596,0.1969104493647121,0.1975667774677276,2697600.0,,,,,,,,,,
1978-04-05,0.1975667521730841,0.201504960656166,0.1975667521730841,0.201504960656166,2116800.0,,,,,,,,,,
1978-04-06,0.2015049222016333,0.2015049222016333,0.1982230423638397,0.2008485943078994,1848000.0,,,,,,,,,,
1978-04-07,0.2015049273765831,0.2047868072986603,0.2015049273765831,0.2047868072986602,5035200.0,,,,,,,,,,
1978-04-10,0.2047869495884367,0.2054432779550552,0.2034742928551997,0.2054432779550552,2294400.0,,,,,,,,,,
1978-04-11,0.2054432779550552,0.2074125034242081,0.2041306212218182,0.2054432779550552,2208000.0,,,,,,,,,,
1978-04-12,0.2054432034322633,0.2067561000585555,0.2054432034322633,0.2067561000585556,5688000.0,,,,,,,,,,
1978-04-13,0.206756019325272,0.2074123471975326,0.206099451083895,0.2074123471975326,2832000.0,,,,,,,,,,
1978-04-14,0.2100377776439413,0.2146325560903055,0.2100377776439413,0.2133196592330932,8232000.0,,,,,,,,,,
1978-04-17,0.2152888199776994,0.2218523408247082,0.2152888199776994,0.216601476073265,9513600.0,,,,,,,,,,
1978-04-18,0.2146324424374631,0.2146324424374631,0.2113505625861425,0.2126632183790207,3686400.0,,,,,,,,,,
1978-04-19,0.2126631170939199,0.2146323402144801,0.2113504619262203,0.2139757722616195,2841600.0,,,,,,,,,,
1978-04-20,0.2139760332144959,0.217914243889421,0.2126633764459555,0.2159452587366104,3715200.0,,,,,,,,,,
1978-04-21,0.2159451566807516,0.2179141409030187,0.2113506197929382,0.2113506197929382,4900800.0,,,,,,,,,,
1978-04-24,0.2120070349084818,0.2172579020261764,0.2120070349084818,0.2172579020261764,3144000.0,,,,,,,,,,
1978-04-25,0.2205396741628646,0.2231652265973837,0.2205396741628646,0.2205396741628646,10934400.0,,,,,,,,,,
1978-04-26,0.2205396614951542,0.2231652137788626,0.2192270055378777,0.2218523174524307,4248000.0,,,,,,,,,,
1978-04-27,0.2218523174524307,0.2225088858002243,0.2198833335165159,0.2218523174524307,4665600.0,,,,,,,,,,
1978-04-28,0.2218523174524307,0.2225088858002243,0.2205396614951542,0.2218523174524307,3748800.0,,,,,,,,,,
1978-05-01,0.2218523473606343,0.2231652438640594,0.2211960192935156,0.2231652438640594,3691200.0,,,,,,,,,,
1978-05-02,0.2225089113810103,0.2225089113810103,0.2179141342639923,0.2179141342639923,7324800.0,,,,,,,,,,
1978-05-03,0.2179140819196584,0.2185706501852227,0.2126632183790207,0.2126632183790207,5942400.0,,,,,,,,,,
1978-05-04,0.2126633129550909,0.2192270755767822,0.2080687752675998,0.2192270755767822,7320000.0,,,,,,,,,,
1978-05-05,0.2192270307413616,0.221196014903641,0.2159451501017128,0.2179141342639923,4137600.0,,,,,,,,,,
1978-05-08,0.2179142303697271,0.2205397841132189,0.2172579020261764,0.2172579020261764,2390400.0,,,,,,,,,,
1978-05-09,0.2172576505498794,0.2179139781337292,0.2139757722616195,0.2139757722616195,4881600.0,,,,,,,,,,
1978-05-10,0.2146324664354324,0.2172577783147237,0.2146324664354324,0.2146324664354324,2630400.0,,,,,,,,,,
1978-05-11,0.2146324320871632,0.2211959511041641,0.2100376562954148,0.2211959511041641,5865600.0,,,,,,,,,,
1978-05-12,0.2211959894737924,0.2225088858002243,0.2192270055378777,0.2218523174524307,5232000.0,,,,,,,,,,
1978-05-15,0.2218523473606343,0.2231652438640594,0.2211960192935156,0.2231652438640594,1737600.0,,,,,,,,,,
1978-05-16,0.2231652437208648,0.2290724366903304,0.2231652437208648,0.2290724366903305,6969600.0,,,,,,,,,,
1978-05-17,0.2290723946329504,0.2323542747330771,0.2264470828481638,0.2316979467868805,7089600.0,,,,,,,,,,
1978-05-18,0.2316978995172628,0.2316978995172628,0.2264470366497958,0.2303852438926696,7118400.0,,,,,,,,,,
1978-05-19,0.2303853331929132,0.2310416612596108,0.2284161086236329,0.2290724366903305,5467200.0,,,,,,,,,,
1978-05-22,0.2290723417840357,0.2323542211270053,0.2277596861944831,0.2310415655374527,2956800.0,,,,,,,,,,
1978-05-23,0.2310416188406838,0.2323542747330771,0.2303852908944872,0.2316979467868805,2702400.0,,,,,,,,,,
1978-05-24,0.2297287862026427,0.2297287862026427,0.2264471455628075,0.2284161299467086,4305600.0,,,,,,,,,,
1978-05-25,0.2284160744117342,0.2303852986860663,0.2264470905065536,0.2264470905065536,4195200.0,,,,,,,,,,
1978-05-26,0.2257904682712666,0.2257904682712666,0.2231651570243724,0.2244778126478195,2764800.0,,,,,,,,,,
1978-05-30,0.2244779383916993,0.2251342665710726,0.2218523853049774,0.223821610212326,3100800.0,,,,,,,,,,
1978-05-31,0.223821610212326,0.2257905947504458,0.2225089538535795,0.223821610212326,2827200.0,,,,,,,,,,
1978-06-01,0.223821610212326,0.2251342665710726,0.2225089538535795,0.223821610212326,1420800.0,,,,,,,,,,
1978-06-02,0.2238215219767911,0.2303852819213979,0.2238215219767911,0.2297287136316299,1603200.0,,,,,,,,,,
1978-06-05,0.2297286600434633,0.233666867017746,0.2290723322759292,0.2336668670177459,8846400.0,,,,,,,,,,
1978-06-06,0.2336668643470841,0.2362924157562902,0.231697881066986,0.2323542088270187,4219200.0,,,,,,,,,,
1978-06-07,0.2303852819213979,0.2303852819213979,0.2284160577903622,0.2297287136316299,2164800.0,,,,,,,,,,
1978-06-08,0.2297287136316299,0.2303852819213979,0.2284160577903622,0.2297287136316299,2592000.0,,,,,,,,,,
1978-06-09,0.229728669578812,0.2310415655374527,0.2284160139892594,0.2310415655374527,2184000.0,,,,,,,,,,
1978-06-12,0.2313597897052867,0.2313597897052867,0.2240676055995026,0.2247307300567627,2515200.0,,,,,,,,,,
1978-06-13,0.2247307529083258,0.2253936346636486,0.222078983117668,0.2240676283836364,2217600.0,,,,,,,,,,
1978-06-14,0.2240676283836364,0.2280451616849398,0.2234047466283136,0.2240676283836364,4204800.0,,,,,,,,,,
1978-06-15,0.2240675340370062,0.2247306582824783,0.2214160081321754,0.2220788896083831,3960000.0,,,,,,,,,,
1978-06-16,0.2220790470214937,0.2220790470214937,0.2187643945217132,0.2187643945217132,3926400.0,,,,,,,,,,
1978-06-19,0.2187643346406969,0.2207532227039337,0.2174385711114524,0.2207532227039337,3201600.0,,,,,,,,,,
1978-06-20,0.2207533692633469,0.2214162514680604,0.2187644798796752,0.2194273620843887,4953600.0,,,,,,,,,,
1978-06-21,0.2194272540536123,0.2220790243364495,0.2187643721752558,0.2200901359319687,2923200.0,,,,,,,,,,
1978-06-22,0.2200900981699415,0.2220789862331782,0.2194272164053192,0.2207532227039337,1272000.0,,,,,,,,,,
1978-06-23,0.2207532831293561,0.2214161650754249,0.2187643945217132,0.2187643945217132,3220800.0,,,,,,,,,,
1978-06-26,0.2187642072524427,0.2220788569147754,0.2174384444952011,0.2174384444952011,2832000.0,,,,,,,,,,
1978-06-27,0.2174387383995177,0.2200902674979799,0.2154498488061144,0.2181016206741333,2078400.0,,,,,,,,,,
1978-06-28,0.2181014528760747,0.2207532227039337,0.2174385711114524,0.2207532227039337,1502400.0,,,,,,,,,,
1978-06-29,0.2207532605797367,0.2234047880931624,0.2187643721752558,0.2200901359319687,2745600.0,,,,,,,,,,
1978-06-30,0.2200901686422495,0.221416175365448,0.217438640734748,0.221416175365448,1944000.0,,,,,,,,,,
1978-07-03,0.2207532831293561,0.2207532831293561,0.2167757486835067,0.2187643945217132,772800.0,,,,,,,,,,
1978-07-05,0.2187645029487488,0.2200902674979799,0.2174387383995177,0.2181016206741333,1824000.0,,,,,,,,,,
1978-07-06,0.2181015976749616,0.2194273620843887,0.2174387154702481,0.2194273620843887,3292800.0,,,,,,,,,,
1978-07-07,0.2194273620843887,0.2207533692633469,0.2181015976749616,0.2194273620843887,2558400.0,,,,,,,,,,
1978-07-10,0.2194272644573516,0.2227419167757034,0.2174386187279944,0.2227419167757034,5712000.0,,,,,,,,,,
1978-07-11,0.2227419167757034,0.2240676805952749,0.2220790348659177,0.2227419167757034,4065600.0,,,,,,,,,,
1978-07-12,0.2227417710845908,0.2240675340370062,0.2207531266559677,0.2220788896083831,3168000.0,,,,,,,,,,
1978-07-13,0.2220790573423234,0.2220790573423234,0.2187644046884987,0.221416175365448,2520000.0,,,,,,,,,,
1978-07-14,0.2214160081321754,0.2220788896083831,0.2187642394580803,0.2220788896083831,1430400.0,,,,,,,,,,
1978-07-17,0.2220790573423234,0.2253937099961479,0.221416175365448,0.221416175365448,2856000.0,,,,,,,,,,
1978-07-18,0.2214159755361546,0.2220788569147754,0.21544955759011,0.2174384444952011,1924800.0,,,,,,,,,,
1978-07-19,0.2174385711114524,0.221416104468556,0.2174385711114524,0.2207532227039337,2155200.0,,,,,,,,,,
1978-07-20,0.220753337541578,0.2234048659794133,0.2154497951269149,0.2154497951269149,3691200.0,,,,,,,,,,
1978-07-21,0.2161124389687309,0.2187642072524427,0.2161124389687309,0.2174384444952011,969600.0,,,,,,,,,,
1978-07-24,0.217438608418543,0.2207532605797367,0.2167757265401866,0.2200901359319687,2299200.0,,,,,,,,,,
1978-07-25,0.2200900943138231,0.2200900943138231,0.2154496792734003,0.2167756855487823,2529600.0,,,,,,,,,,
1978-07-26,0.2167757486835067,0.2187643945217132,0.2167757486835067,0.2187643945217132,2908800.0,,,,,,,,,,
1978-07-27,0.2187642072524427,0.2194270886310635,0.2167755631165803,0.2174384444952011,1992000.0,,,,,,,,,,
1978-07-28,0.2181015125756444,0.2214161650754249,0.2181015125756444,0.2187643945217132,1737600.0,,,,,,,,,,
1978-07-31,0.2207532775706987,0.228045221563278,0.2207532775706987,0.2260565757751464,3523200.0,,,,,,,,,,
1978-08-01,0.2260564680093585,0.228045112849462,0.2240675803999405,0.2267193496227264,4852800.0,,,,,,,,,,
1978-08-02,0.2267193911452485,0.232022687792778,0.2253936276757059,0.232022687792778,6024000.0,,,,,,,,,,
1978-08-03,0.2346744318211407,0.2399777278883382,0.2346744318211407,0.236000195145607,9153600.0,,,,,,,,,,
1978-08-04,0.2360002466416194,0.2413037866353988,0.2353373648347434,0.2413037866353988,3576000.0,,,,,,,,,,
1978-08-07,0.2413037866353988,0.2452813202460406,0.2406409048285227,0.2413037866353988,4358400.0,,,,,,,,,,
1978-08-08,0.2413036837542533,0.2452812156690526,0.2393147964122127,0.2439552098512649,2313600.0,,,,,,,,,,
1978-08-09,0.2439553580990853,0.250584662908702,0.2439553580990853,0.2459442466497421,7339200.0,,,,,,,,,,
1978-08-10,0.245944243780065,0.2485960142268568,0.2406409456559081,0.2419667094945907,5587200.0,,,,,,,,,,
1978-08-11,0.2419667020083428,0.2432924658060073,0.2326858698858529,0.2432924658060073,5366400.0,,,,,,,,,,
1978-08-14,0.2432924513800799,0.2439553332396068,0.2360002653864739,0.2386520355939865,2702400.0,,,,,,,,,,
1978-08-15,0.2373262381888154,0.2373262381888154,0.2333487048268205,0.236663356423378,43156800.0,,,,,,,,,,
1978-08-16,0.236663512243803,0.2393150410513324,0.236663512243803,0.2379892766475677,3484800.0,,,,,,,,,,
1978-08-17,0.2379891537344595,0.240640923941972,0.2373262718749325,0.2386520355939865,2236800.0,,,,,,,,,,
1978-08-18,0.2386521588494501,0.2413039304265095,0.2379892766475677,0.2379892766475677,5438400.0,,,,,,,,,,
1978-08-21,0.2379891199542528,0.2393148834851277,0.2360002318885703,0.236663356423378,1886400.0,,,,,,,,,,
1978-08-22,0.2366633350256141,0.242629513144493,0.2346744471397556,0.2426295131444931,4636800.0,,,,,,,,,,
1978-08-23,0.2426296140277067,0.2446185027405272,0.2399778433337623,0.2406409680843353,2884800.0,,,,,,,,,,
1978-08-24,0.2406408680279828,0.2432923948499964,0.2399777435531311,0.2426295131444931,1704000.0,,,,,,,,,,
1978-08-25,0.2426295426063171,0.2446184307336807,0.2413037790343265,0.2446184307336807,3648000.0,,,,,,,,,,
1978-08-28,0.2446184010303516,0.2446184010303516,0.242629513144493,0.2426295131444931,4430400.0,,,,,,,,,,
1978-08-29,0.2426296140277067,0.2426296140277067,0.2393149613526385,0.2406409680843353,4588800.0,,,,,,,,,,
1978-08-30,0.2406408452990001,0.2413037269418931,0.2373261943152098,0.2393148392438888,8270400.0,,,,,,,,,,
1978-08-31,0.2393149174535134,0.240640923941972,0.2379891537344595,0.2386520355939865,3177600.0,,,,,,,,,,
1978-09-01,0.2386520355939865,0.2393149174535134,0.2366633900154056,0.2386520355939865,4617600.0,,,,,,,,,,
1978-09-05,0.237326355046507,0.237326355046507,0.233348819726004,0.2353374660015106,5092800.0,,,,,,,,,,
1978-09-06,0.2366633637629818,0.2446184307336807,0.2366633637629818,0.2446184307336807,7516800.0,,,,,,,,,,
1978-09-07,0.2446184307336807,0.2459441943056713,0.2426295426063171,0.2446184307336807,4243200.0,,,,,,,,,,
1978-09-08,0.2469475595822307,0.2476167529821395,0.2449397343016031,0.2476167529821396,2246400.0,,,,,,,,,,
1978-09-11,0.248285952063028,0.2509629708048168,0.248285952063028,0.2489551454782486,2649600.0,,,,,,,,,,
1978-09-12,0.2489549699163965,0.2516319867703658,0.2476165840297787,0.2509627938270569,5822400.0,,,,,,,,,,
1978-09-13,0.2509629708048168,0.2509629708048168,0.248285952063028,0.2489551454782486,5918400.0,,,,,,,,,,
1978-09-14,0.2489551719899531,0.2489551719899531,0.2429321855306625,0.2429321855306625,4056000.0,,,,,,,,,,
1978-09-15,0.2389167139103399,0.2389167139103399,0.2328934840244474,0.2349013090133667,5068800.0,,,,,,,,,,
1978-09-18,0.2349012832874559,0.2382472494344358,0.2295472472906112,0.2295472472906112,3412800.0,,,,,,,,,,
1978-09-19,0.2295472442631268,0.230885875785102,0.2282088578219867,0.2288780510425567,4027200.0,,,,,,,,,,
1978-09-20,0.2288780269694811,0.2315550446510315,0.2268704475189255,0.2315550446510315,4008000.0,,,,,,,,,,
1978-09-21,0.2315548841079047,0.2362394779920577,0.2315548841079047,0.2362394779920578,2870400.0,,,,,,,,,,
1978-09-22,0.2362395691404815,0.2362395691404815,0.2315549734488687,0.23222416639328,2616000.0,,,,,,,,,,
1978-09-25,0.2328934840244474,0.2355705023160513,0.2328934840244474,0.2349013090133667,1488000.0,,,,,,,,,,
1978-09-26,0.2349012376562148,0.2355704307556152,0.2328934132772226,0.2355704307556152,2803200.0,,,,,,,,,,
1978-09-27,0.2355703761960703,0.2369087620848928,0.2308857805044575,0.23222416639328,3000000.0,,,,,,,,,,
1978-09-28,0.2322242201778222,0.2369088169544161,0.2308858339790213,0.2355704307556152,2822400.0,,,,,,,,,,
1978-09-29,0.2355704307556152,0.2375780100538165,0.233562606376623,0.2355704307556152,2443200.0,,,,,,,,,,
1978-10-02,0.2355704544019456,0.238916665315628,0.2355704544019456,0.238916665315628,1521600.0,,,,,,,,,,
1978-10-03,0.2389166208623503,0.2402550069464744,0.2362396036133322,0.2375779896974563,1891200.0,,,,,,,,,,
1978-10-04,0.2375778633644902,0.2375778633644902,0.2342316548527696,0.2362394779920578,2116800.0,,,,,,,,,,
1978-10-05,0.2369089202803266,0.240255132317543,0.2369089202803266,0.240255132317543,1497600.0,,,,,,,,,,
1978-10-06,0.2402550516487748,0.2402550516487748,0.2382472270682392,0.238916665315628,1430400.0,,,,,,,,,,
1978-10-09,0.238916665315628,0.2402550516487748,0.2369088407350924,0.238916665315628,1286400.0,,,,,,,,,,
1978-10-10,0.2389167364492311,0.2429321417250091,0.2382472980025278,0.2415935099124908,3868800.0,,,,,,,,,,
1978-10-11,0.2415933999747915,0.2449396103620529,0.2395858207909008,0.2449396103620529,2160000.0,,,,,,,,,,
1978-10-12,0.2449398753947422,0.2456090691801279,0.2409244676013858,0.2422628551721573,4915200.0,,,,,,,,,,
1978-10-13,0.2409243977580712,0.2409243977580712,0.2375781847201583,0.2395860105752945,1584000.0,,,,,,,,,,
1978-10-16,0.2389166927664364,0.2389166927664364,0.2349012882248227,0.2369088679552078,3576000.0,,,,,,,,,,
1978-10-17,0.2355705214897322,0.2355705214897322,0.2288780977564417,0.2308859229087829,7665600.0,,,,,,,,,,
1978-10-18,0.230885875785102,0.2315550690056721,0.2275396646014167,0.2288780510425567,3686400.0,,,,,,,,,,
1978-10-19,0.2288780510425567,0.2335626486673822,0.2282088578219867,0.2288780510425567,4372800.0,,,,,,,,,,
1978-10-20,0.2288778269929545,0.2315548423355266,0.2235240413884054,0.2248624265193939,3648000.0,,,,,,,,,,
1978-10-23,0.22486252391885,0.2275395404209749,0.2201779288506576,0.2221855074167251,4233600.0,,,,,,,,,,
1978-10-24,0.2221856378647165,0.2268704807641408,0.2215164446164688,0.2228550761938095,2342400.0,,,,,,,,,,
1978-10-25,0.2228550586020143,0.2262010245791278,0.2208472339349202,0.2255318313837051,2702400.0,,,,,,,,,,
1978-10-26,0.2241935282945632,0.2241935282945632,0.221516509437369,0.2241935282945633,4084800.0,,,,,,,,,,
1978-10-27,0.2235242851469413,0.2235242851469413,0.2195088802944864,0.2215164601802826,5078400.0,,,,,,,,,,
1978-10-30,0.2215163145613693,0.2221855074167251,0.2128163172803402,0.2221855074167251,5529600.0,,,,,,,,,,
1978-10-31,0.2221857625157532,0.2241935884677754,0.2181703556926915,0.2188397943973541,3504000.0,,,,,,,,,,
1978-11-01,0.2195087542762661,0.2328933477401733,0.2195087542762661,0.2328933477401733,5318400.0,,,,,,,,,,
1978-11-02,0.2308858788302416,0.2308858788302416,0.2275396676024233,0.2295472472906112,4752000.0,,,,,,,,,,
1978-11-03,0.2295472201196663,0.2315550446510315,0.2268704475189255,0.2315550446510315,4056000.0,,,,,,,,,,
1978-11-06,0.2315551053622329,0.2315551053622329,0.2268705070018768,0.2268705070018768,3441600.0,,,,,,,,,,
1978-11-07,0.2248626739467054,0.2248626739467054,0.22151646235664,0.2235242873430252,3014400.0,,,,,,,,,,
1978-11-08,0.2235242873430252,0.2235242873430252,0.2195088824511197,0.2235242873430252,1867200.0,,,,,,,,,,
1978-11-09,0.2235241382081383,0.2255317167742059,0.2201779288506576,0.2221855074167251,3110400.0,,,,,,,,,,
1978-11-10,0.2221856534755479,0.2228550918516759,0.2208472668850172,0.2215164601802826,3451200.0,,,,,,,,,,
1978-11-13,0.2215165578623266,0.222185751452686,0.2181703448295593,0.2181703448295593,1780800.0,,,,,,,,,,
1978-11-14,0.2181703272166789,0.2208473464429713,0.2161627466076728,0.2175011336803436,2496000.0,,,,,,,,,,
1978-11-15,0.2175011336803436,0.2221857335156421,0.2175011336803436,0.2175011336803436,2937600.0,,,,,,,,,,
1978-11-16,0.2175010377443951,0.2215164422722327,0.2175010377443951,0.2208472490310669,3086400.0,,,,,,,,,,
1978-11-17,0.2208472513682212,0.2228550761938095,0.2201780581199735,0.2228550761938095,1891200.0,,,,,,,,,,
1978-11-20,0.2228551414064247,0.2241935282945632,0.2221857028814383,0.2241935282945633,1468800.0,,,,,,,,,,
1978-11-21,0.2241935331205873,0.2241935331205873,0.2201781272888183,0.2201781272888183,1627200.0,,,,,,,,,,
1978-11-22,0.2201781272888183,0.2201781272888183,0.2181703018324727,0.2201781272888183,1449600.0,,,,,,,,,,
1978-11-24,0.2201780557899011,0.2215164422722327,0.2181702309855609,0.2208472490310669,1185600.0,,,,,,,,,,
1978-11-27,0.2225249254528238,0.2225249254528238,0.21981937317208,0.2211722731590271,1555200.0,,,,,,,,,,
1978-11-28,0.2211720729124754,0.2259065993473305,0.2198191741504268,0.2218483984470367,2054400.0,,,,,,,,,,
1978-11-29,0.2218485993059254,0.2232012515997221,0.2204956993189784,0.2211722731590271,1622400.0,,,,,,,,,,
1978-11-30,0.2211721928596489,0.2238774964650474,0.2204956192652389,0.2232011705636978,1267200.0,,,,,,,,,,
1978-12-01,0.2245538164768926,0.2272593677043914,0.2245538164768926,0.2272593677043914,2486400.0,,,,,,,,,,
1978-12-04,0.2272592947728245,0.2292885194654976,0.2272592947728245,0.228611946105957,1780800.0,,,,,,,,,,
1978-12-05,0.2286121319700112,0.234023237087775,0.2279358057535847,0.2326703369617462,3777600.0,,,,,,,,,,
1978-12-06,0.2326703353795901,0.2360522141319017,0.2326703353795901,0.2333469092845916,4358400.0,,,,,,,,,,
1978-12-07,0.2333469092845917,0.2353758879200742,0.2326703353795901,0.2333469092845916,2462400.0,,,,,,,,,,
1978-12-08,0.2333469108713485,0.2346995633042016,0.2313176845288931,0.2326703369617462,3360000.0,,,,,,,,,,
1978-12-11,0.2326699188008957,0.2374046891927719,0.2319935937999792,0.2374046891927719,2256000.0,,,,,,,,,,
1978-12-12,0.2374050183271101,0.2380813442656734,0.2353757928183459,0.2367284446954727,3144000.0,,,,,,,,,,
1978-12-13,0.236728383712128,0.236728383712128,0.2346994064191206,0.2353757321834564,3984000.0,,,,,,,,,,
1978-12-14,0.2353756660077295,0.2360519915819168,0.2340230148593549,0.2360519915819168,1219200.0,,,,,,,,,,
1978-12-15,0.2360520579477922,0.2360520579477922,0.2346994064191206,0.2353757321834564,3110400.0,,,,,,,,,,
1978-12-18,0.231317377445461,0.231317377445461,0.2286118284783078,0.2306410521268844,4824000.0,,,,,,,,,,
1978-12-19,0.2306411587238474,0.2346993602037598,0.2299648330926889,0.2340230345726013,4838400.0,,,,,,,,,,
1978-12-20,0.2340231409412192,0.2374050183271101,0.2340231409412192,0.2367284446954727,4593600.0,,,,,,,,,,
1978-12-21,0.236728383712128,0.2394339344624815,0.2346994064191206,0.2353757321834564,2952000.0,,,,,,,,,,
1978-12-22,0.2367284446954727,0.2387576702042368,0.2367284446954727,0.2367284446954727,2265600.0,,,,,,,,,,
1978-12-26,0.2367283344335145,0.2394338846206665,0.2367283344335145,0.2394338846206665,1468800.0,,,,,,,,,,
1978-12-27,0.2380813360214233,0.2380813360214233,0.2360521105829269,0.2380813360214233,2404800.0,,,,,,,,,,
1978-12-28,0.2380814560671229,0.2380814560671229,0.2333469245808011,0.2346995770931244,2323200.0,,,,,,,,,,
1978-12-29,0.2346991414963755,0.2374046891927719,0.2340228164954591,0.2374046891927719,2236800.0,,,,,,,,,,
1979-01-02,0.2360520579477922,0.2360520579477922,0.2319938556687671,0.2353757321834564,2006400.0,,,,,,,,,,
1979-01-03,0.235375785514685,0.2434921919117432,0.2346994595971079,0.2414632141590118,7224000.0,,,,,,,,,,
1979-01-04,0.2428159499297274,0.2468741545310789,0.2428159499297274,0.2448449283838272,4243200.0,,,,,,,,,,
1979-01-05,0.2461975599790952,0.2482265362212377,0.2461975599790952,0.2468738853931427,3739200.0,,,,,,,,,,
1979-01-08,0.2461977820272215,0.2461977820272215,0.2448448822860514,0.2455214560031891,2961600.0,,,,,,,,,,
1979-01-09,0.2461977393937048,0.2489030430213631,0.2461977393937048,0.2482267171144485,4036800.0,,,,,,,,,,
1979-01-10,0.2475502472194167,0.2475502472194167,0.2448446974723847,0.2461975961923599,2164800.0,,,,,,,,,,
1979-01-11,0.2455213745626788,0.2455213745626788,0.2428158236708869,0.2441684752702713,2928000.0,,,,,,,,,,
1979-01-12,0.2455214560031891,0.2495796598404888,0.2455214560031891,0.2455214560031891,4252800.0,,,,,,,,,,
1979-01-15,0.2468740653006194,0.2489030430213631,0.2468740653006194,0.2482267171144485,3182400.0,,,,,,,,,,
1979-01-16,0.2482267600993187,0.2482267600993187,0.2455214560031891,0.2455214560031891,3052800.0,,,,,,,,,,
1979-01-17,0.2455215022283457,0.2468741545310789,0.243492276081094,0.2448449283838272,3388800.0,,,,,,,,,,
1979-01-18,0.2448447479685455,0.245521321314527,0.241463119703485,0.2434920966625213,1320000.0,,,,,,,,,,
1979-01-19,0.2434921481589488,0.2461976990361666,0.2428158223628997,0.2428158223628997,2280000.0,,,,,,,,,,
1979-01-22,0.2428158522660765,0.2428158522660765,0.2387576492969862,0.2407866269350052,2145600.0,,,,,,,,,,
1979-01-23,0.2414632141590118,0.242815865994166,0.2414632141590118,0.2414632141590118,1248000.0,,,,,,,,,,
1979-01-24,0.2414633409997164,0.2428159935454191,0.2407867670336686,0.2421396672725677,3326400.0,,,,,,,,,,
1979-01-25,0.2421396672725677,0.2434923198182704,0.2414633409997164,0.2421396672725677,6110400.0,,,,,,,,,,
1979-01-26,0.2421394965668508,0.2448447997510467,0.2414631707708018,0.2428158223628997,2760000.0,,,,,,,,,,
1979-01-29,0.2421394581856129,0.2421394581856129,0.2394339077372486,0.240110233426094,1017600.0,,,,,,,,,,
1979-01-30,0.2394336641955212,0.2394336641955212,0.2367281164991248,0.2374046891927719,2097600.0,,,,,,,,,,
1979-01-31,0.2374050183271101,0.2394339961428002,0.2333468150026558,0.2367284446954727,7027200.0,,,,,,,,,,
1979-02-01,0.2367284446954727,0.2380813442656734,0.2346994668797826,0.2367284446954727,3110400.0,,,,,,,,,,
1979-02-02,0.2367281164991248,0.2394336641955212,0.2367281164991248,0.2374046891927719,3134400.0,,,,,,,,,,
1979-02-05,0.2374049104213552,0.2374049104213552,0.2326701356173229,0.2340230345726013,3753600.0,,,,,,,,,,
1979-02-06,0.2340232508369627,0.2360522296054476,0.2333469245808011,0.2346995770931244,3307200.0,,,,,,,,,,
1979-02-07,0.2326702224663352,0.2326702224663352,0.225906715937169,0.2272593677043914,1987200.0,,,,,,,,,,
1979-02-08,0.2272593162734607,0.2292885411581155,0.2272593162734607,0.227935642004013,1747200.0,,,,,,,,,,
1979-02-09,0.227935642004013,0.2292885411581155,0.2272593162734607,0.227935642004013,1152000.0,,,,,,,,,,
1979-02-12,0.227935642004013,0.2286119677345653,0.2225247884665965,0.227935642004013,2544000.0,,,,,,,,,,
1979-02-13,0.2306412835513695,0.2326702615429671,0.2306412835513695,0.2313176095485687,1795200.0,,,,,,,,,,
1979-02-14,0.231317682955935,0.2340232354964192,0.231317682955935,0.2333469092845916,1348800.0,,,,,,,,,,
1979-02-15,0.2333467089414428,0.2340230345726013,0.2299648330926889,0.2340230345726013,1660800.0,,,,,,,,,,
1979-02-16,0.2340232354964192,0.2340232354964192,0.2306413567441075,0.2333469092845916,2856000.0,,,,,,,,,,
1979-02-20,0.2333469092845917,0.2333469092845917,0.22996503053228,0.2333469092845916,1272000.0,,,,,,,,,,
1979-02-21,0.2326700280826141,0.2326700280826141,0.2292884014897313,0.2306410521268844,3345600.0,,,,,,,,,,
1979-02-22,0.2306412835513695,0.2319939355457679,0.2299649575541703,0.2313176095485687,2572800.0,,,,,,,,,,
1979-02-23,0.2313175405183928,0.2313175405183928,0.2286119896438956,0.229288563132286,1262400.0,,,,,,,,,,
1979-02-26,0.229288593048279,0.229288593048279,0.2265830418207802,0.2272593677043914,2764800.0,,,,,,,,,,
1979-02-27,0.2272593434256649,0.2272593434256649,0.2218484892417773,0.2252303659915924,3014400.0,,,,,,,,,,
1979-02-28,0.2265829905429083,0.227935642004013,0.2265829905429083,0.227935642004013,1617600.0,,,,,,,,,,
