Date,Open,High,Low,Close,Volume,"('Close', 'GD')","('High', 'GD')","('Low', 'GD')","('Open', 'GD')","('Volume', 'GD')"
1975-12-12,0.2300654339448726,0.2308812563462936,0.2251704217322725,0.228433758020401,292000.0,,,,,
1975-12-15,0.228433758020401,0.228433758020401,0.2268020820959293,0.228433758020401,236000.0,,,,,
1975-12-16,0.2292495633515205,0.2398554086685181,0.2292495633515205,0.239855408668518,528000.0,,,,,
1975-12-17,0.2431186681892231,0.2504611909389496,0.2431186681892231,0.2504611909389496,948000.0,,,,,
1975-12-18,0.2520930342257405,0.2561722095871952,0.2520930342257405,0.2553563714027405,616000.0,,,,,
1975-12-19,0.2553561976565821,0.2561720352859352,0.2480136901140213,0.2480136901140213,212000.0,,,,,
1975-12-22,0.2447504663871506,0.2447504663871506,0.2390396159471242,0.2406712919473648,412000.0,,,,,
1975-12-23,0.2406713090598838,0.2431188076734542,0.2390396329436257,0.2431188076734542,280000.0,,,,,
1975-12-24,0.2463820304161236,0.2480136901140213,0.2463820304161236,0.2480136901140213,288000.0,,,,,
1975-12-26,0.2480138415763967,0.2529088547810977,0.2480138415763967,0.2512771785259247,288000.0,,,,,
1975-12-29,0.2512771464077772,0.2520929844310836,0.248829647898674,0.248829647898674,296000.0,,,,,
1975-12-30,0.2480135812337417,0.2480135812337417,0.2439344104385788,0.2455660849809646,220000.0,,,,,
1975-12-31,0.2455660849809646,0.2455660849809646,0.2431185731673859,0.2455660849809646,456000.0,,,,,
1976-01-02,0.2455664275415813,0.2455664275415813,0.2431189123137642,0.2447505891323089,312000.0,,,,,
1976-01-05,0.2480136671015994,0.2529086768627167,0.2480136671015994,0.2529086768627167,260000.0,,,,,
1976-01-06,0.2553561314746458,0.2643303275108337,0.2553561314746458,0.2643303275108337,896000.0,,,,,
1976-01-07,0.2643303998739544,0.2659620440348413,0.2602512116676934,0.261882871389389,600000.0,,,,,
1976-01-08,0.2626987349619954,0.2716729026876162,0.2626987349619954,0.2700412273406982,784000.0,,,,,
1976-01-09,0.2700412273406982,0.2724887559218845,0.2675937298811306,0.2700412273406982,500000.0,,,,,
1976-01-12,0.2700413141490747,0.2700413141490747,0.2675938159027262,0.2684096693992615,380000.0,,,,,
1976-01-13,0.2684096168415948,0.2700412612719134,0.2578037568755995,0.2610670924186706,860000.0,,,,,
1976-01-14,0.2610671703632061,0.2651463449001312,0.2610671703632061,0.2651463449001312,380000.0,,,,,
1976-01-15,0.2651463859371302,0.2667780622287629,0.2594355344772339,0.2594355344772339,644000.0,,,,,
1976-01-16,0.2594355467641952,0.2594355467641952,0.2553563714027405,0.2553563714027405,2220000.0,,,,,
1976-01-19,0.2553562241140905,0.2578037372557371,0.252908726533254,0.2569878995418548,1492000.0,,,,,
1976-01-20,0.2578037389732637,0.2610670742897232,0.2578037389732637,0.2586195766925812,2532000.0,,,,,
1976-01-21,0.2586196151611398,0.2667779624462127,0.2545404415186033,0.2667779624462127,2776000.0,,,,,
1976-01-22,0.2667780491704333,0.2839105715898777,0.2635146967469033,0.2822788953781128,1804000.0,,,,,
1976-01-23,0.2830947527263899,0.2912531027696771,0.2830947527263899,0.288805603981018,1904000.0,,,,,
1976-01-26,0.2912529313469022,0.2969637792402958,0.2912529313469022,0.2953321039676666,1828000.0,,,,,
1976-01-27,0.2953321620149186,0.296963837608252,0.2920688108282516,0.2937004864215851,1424000.0,,,,,
1976-01-28,0.2937006640948891,0.2945164868242735,0.2904373109340668,0.2904373109340668,548000.0,,,,,
1976-01-29,0.2904371527866994,0.2977796778396139,0.2896213305015424,0.2961480021476745,936000.0,,,,,
1976-01-30,0.2977797560095477,0.3002272546291351,0.2977797560095477,0.3002272546291351,880000.0,,,,,
1976-02-02,0.2985954233913078,0.2985954233913078,0.2937004286950374,0.2953321039676666,508000.0,,,,,
1976-02-03,0.29533216511259,0.3026746586771692,0.29533216511259,0.2969638407230377,628000.0,,,,,
1976-02-04,0.2969640172557114,0.2969640172557114,0.2855423123144755,0.2904373109340668,808000.0,,,,,
1976-02-05,0.290437078149779,0.2969637792402958,0.2839104081808793,0.2953321039676666,1520000.0,,,,,
1976-02-06,0.2953321620149186,0.2985954820799621,0.2904371352349181,0.2937004864215851,668000.0,,,,,
1976-02-09,0.2937004864215851,0.296963837608252,0.2912529885923965,0.2937004864215851,524000.0,,,,,
1976-02-10,0.2937004383215289,0.2977796110759946,0.2871737681387075,0.2912529408931732,7100000.0,,,,,
1976-02-11,0.2912530889093944,0.2912530889093944,0.2888055902372081,0.2896214127540588,524000.0,,,,,
1976-02-12,0.2888053924403,0.2888053924403,0.275752023259235,0.2765678763389587,500000.0,,,,,
1976-02-13,0.2741206567641264,0.2741206567641264,0.2643306577609881,0.2708573341369629,1768000.0,,,,,
1976-02-17,0.2692254604074097,0.2692254604074097,0.2659621090447304,0.2667779624462127,716000.0,,,,,
1976-02-18,0.2692255720691697,0.2757522463798523,0.2692255720691697,0.2757522463798523,3496000.0,,,,,
1976-02-19,0.2773838810436122,0.2822788782604344,0.2773838810436122,0.2798313796520233,1380000.0,,,,,
1976-02-20,0.2798310917957565,0.2855419367551803,0.2773835957050323,0.2773835957050323,1072000.0,,,,,
1976-02-23,0.2790156335759715,0.2847264859741639,0.2790156335759715,0.2839106321334839,1568000.0,,,,,
1976-02-24,0.285542251515049,0.2928847790026616,0.285542251515049,0.288805603981018,1204000.0,,,,,
1976-02-25,0.2888056654752978,0.2912531647850934,0.2855423123144755,0.2904373109340668,648000.0,,,,,
1976-02-26,0.2904372308790696,0.2928847606358798,0.282278881347392,0.2847264111042022,588000.0,,,,,
1976-02-27,0.283910553314039,0.283910553314039,0.275752203902017,0.278199702501297,648000.0,,,,,
1976-03-01,0.2781997035392048,0.2806472332692492,0.2773838810436122,0.2798313796520233,348000.0,,,,,
1976-03-02,0.2798314217142336,0.2822789206905349,0.2757522463798523,0.2757522463798523,388000.0,,,,,
1976-03-03,0.2773838830775526,0.2830947339534759,0.2773838830775526,0.2830947339534759,804000.0,,,,,
1976-03-04,0.2830948094144457,0.2896214845316763,0.2814631328547277,0.2839106321334839,732000.0,,,,,
1976-03-05,0.2839104252969556,0.2855421006679535,0.2814629278012684,0.2855421006679535,324000.0,,,,,
1976-03-08,0.285542139576541,0.2937004864215851,0.285542139576541,0.2937004864215851,712000.0,,,,,
1976-03-09,0.2953322573899603,0.3010431082500865,0.2953322573899603,0.3002272546291351,2652000.0,,,,,
1976-03-10,0.3002273799696321,0.3181757625425134,0.2994115571297202,0.3165440857410431,1624000.0,,,,,
1976-03-11,0.3165438799449159,0.3206230537357566,0.313280559585219,0.319807231426239,1096000.0,,,,,
1976-03-12,0.3198072520811629,0.3198072520811629,0.3100172281265259,0.3100172281265259,920000.0,,,,,
1976-03-15,0.3083855138214968,0.3083855138214968,0.2994113444698714,0.3018588423728943,968000.0,,,,,
1976-03-16,0.3051222143315831,0.3092013881535475,0.3051222143315831,0.3075697124004364,368000.0,,,,,
1976-03-17,0.3075697991117851,0.3230706453323364,0.3075697991117851,0.3230706453323364,684000.0,,,,,
1976-03-18,0.3214389071669005,0.3214389071669005,0.3140963818947367,0.319807231426239,1104000.0,,,,,
1976-03-19,0.3198073071036775,0.3222548057330193,0.3173598084743357,0.3206231296062469,724000.0,,,,,
1976-03-22,0.3230704683498628,0.3279654943076596,0.3230704683498628,0.3247021436691284,1448000.0,,,,,
1976-03-23,0.3247023045274804,0.3393873274326324,0.322254805896894,0.3393873274326324,1148000.0,,,,,
1976-03-24,0.3410188440100218,0.3491771897094081,0.3410188440100218,0.3434663414955139,1804000.0,,,,,
1976-03-25,0.343466474368662,0.3459140039226224,0.3377556550671042,0.3426506519317627,1696000.0,,,,,
1976-03-26,0.3426505866087361,0.3483614359432067,0.3361239149928947,0.3377555906772613,788000.0,,,,,
1976-03-29,0.3393872464082978,0.3475455939769745,0.3393872464082978,0.3475455939769745,892000.0,,,,,
1976-03-30,0.34754575690622,0.3483616107185351,0.3442824350218817,0.3467299342155456,920000.0,,,,,
1976-03-31,0.3467296975583883,0.3491771950815354,0.3450980221690837,0.3483613729476928,772000.0,,,,,
1976-04-01,0.3483613846291437,0.3508088822343616,0.3459138870239257,0.3459138870239258,728000.0,,,,,
1976-04-02,0.3459138870239257,0.3508088822343616,0.3442822115799069,0.3459138870239258,1000000.0,,,,,
1976-04-05,0.3467297716687573,0.349177269715035,0.3467297716687573,0.3475455939769745,768000.0,,,,,
1976-04-06,0.3475457285987218,0.3524407577089917,0.3418349079858642,0.3499932587146759,1396000.0,,,,,
1976-04-07,0.3499931729876126,0.3557039922016665,0.3491773194415831,0.353256493806839,2200000.0,,,,,
1976-04-08,0.3508092594876252,0.3508092594876252,0.3361242269427065,0.341835081577301,1248000.0,,,,,
1976-04-09,0.3418347582741165,0.3426505805410406,0.3263338862295625,0.3312288820743561,1416000.0,,,,,
1976-04-12,0.3312288879397948,0.3377555906772613,0.3295972433770534,0.3377555906772613,708000.0,,,,,
1976-04-13,0.3393872098119533,0.3442822364983011,0.3393872098119533,0.3410188853740692,540000.0,,,,,
1976-04-14,0.3410189369502413,0.3442822885680269,0.3328605890274048,0.3328605890274048,628000.0,,,,,
1976-04-15,0.3328605890274048,0.3344922648362976,0.3320447666837722,0.3328605890274048,348000.0,,,,,
1976-04-19,0.3328605890274048,0.3361239406451904,0.3320447666837722,0.3328605890274048,444000.0,,,,,
1976-04-20,0.3377556550671042,0.3426506519317627,0.3377556550671042,0.3426506519317627,1336000.0,,,,,
1976-04-21,0.3459140833502701,0.3499932587146759,0.3459140833502701,0.3499932587146759,2080000.0,,,,,
1976-04-22,0.3499930992714639,0.3573355929094576,0.3491772458972708,0.3540722727775574,2008000.0,,,,,
1976-04-23,0.3540721403937666,0.3573354593055468,0.350808790360374,0.3548879623413086,1756000.0,,,,,
1976-04-26,0.3548882196492076,0.3605990707874298,0.3508090447107109,0.3605990707874298,1832000.0,,,,,
1976-04-27,0.362230661187979,0.3687573333193171,0.362230661187979,0.3638623058795929,2988000.0,,,,,
1976-04-28,0.3638624389600307,0.3638624389600307,0.3581516182074297,0.3630466163158417,1440000.0,,,,,
1976-04-29,0.3638622165847491,0.3785472641784602,0.3638622165847491,0.3760997354984283,1508000.0,,,,,
1976-04-30,0.3760998671994168,0.3785473967365137,0.3703890479372064,0.3736523687839508,1280000.0,,,,,
1976-05-03,0.3720205492574345,0.3720205492574345,0.3638622036059853,0.3663097321987152,1068000.0,,,,,
1976-05-04,0.3663098735375527,0.3760998671994168,0.3638623440004558,0.3736523687839508,1012000.0,,,,,
1976-05-05,0.3736523513591916,0.3769157031753851,0.368757354756531,0.3712048530578613,552000.0,,,,,
1976-05-06,0.3712047078084315,0.37609970249572,0.3679413572691611,0.374468058347702,956000.0,,,,,
1976-05-07,0.3744679557459408,0.3850737954102134,0.3720204279512858,0.3842579424381256,1836000.0,,,,,
1976-05-10,0.3842581346665579,0.397311508655548,0.3834423124079567,0.3973115086555481,1788000.0,,,,,
1976-05-11,0.3973116130818102,0.4005749340955451,0.3940482609464427,0.3964957594871521,1716000.0,,,,,
1976-05-12,0.396495759487152,0.396495759487152,0.3899690863380496,0.3964957594871521,1284000.0,,,,,
1976-05-13,0.3964959221196077,0.3981275988565634,0.3940484225749969,0.3940484225749969,1108000.0,,,,,
1976-05-14,0.3940481064065201,0.3964956039873565,0.3899689333979192,0.3916006088256836,1200000.0,,,,,
1976-05-17,0.3916005472414751,0.3940480444374112,0.3247021141967333,0.3899688720703125,2196000.0,,,,,
1976-05-18,0.3899693036312546,0.3916009806081184,0.3867059807991769,0.3907851576805115,2424000.0,,,,,
1976-05-19,0.3907847983785577,0.3932322960327089,0.3891531229019165,0.3891531229019165,364000.0,,,,,
1976-05-20,0.3891530852696365,0.3948639333248138,0.3891530852696365,0.3948639333248138,1504000.0,,,,,
1976-05-21,0.3948641110412433,0.3973116095602593,0.3916007589348004,0.3932324349880218,796000.0,,,,,
1976-05-24,0.3916007802686247,0.3916007802686247,0.3818107545375824,0.3818107545375824,1004000.0,,,,,
1976-05-25,0.3818103303429559,0.3818103303429559,0.3720203154887059,0.3785470128059387,908000.0,,,,,
1976-05-26,0.3785473967365137,0.3801790415990705,0.3736523687839508,0.3736523687839508,492000.0,,,,,
1976-05-27,0.3736523587782548,0.3801790314186027,0.3728365363688226,0.3793632090091705,508000.0,,,,,
1976-05-28,0.3809946239146002,0.3899687887563059,0.3809946239146002,0.3842579424381256,812000.0,,,,,
1976-06-01,0.3842581673555297,0.3867056965827942,0.3834423450275261,0.3867056965827942,396000.0,,,,,
1976-06-02,0.3867056695867741,0.3883373141288757,0.3834423182593215,0.3883373141288757,588000.0,,,,,
1976-06-03,0.3907847866726115,0.393232284253448,0.3907847866726115,0.3916006088256836,940000.0,,,,,
1976-06-04,0.3916006088256836,0.3924164309787557,0.3899689333979192,0.3916006088256836,748000.0,,,,,
1976-06-07,0.3891532826399081,0.3891532826399081,0.3834424316883087,0.3834424316883087,1000000.0,,,,,
1976-06-08,0.3834421205876464,0.3858896172606926,0.3834421205876464,0.3842579424381256,884000.0,,,,,
1976-06-09,0.3842582531899345,0.3842582531899345,0.3818107545375824,0.3818107545375824,316000.0,,,,,
1976-06-10,0.3826268034006655,0.3858901262283324,0.3826268034006655,0.3858901262283325,1884000.0,,,,,
1976-06-11,0.3858899014880863,0.3867057550610914,0.3834424030123338,0.3850740790367126,1384000.0,,,,,
1976-06-14,0.3875214474252753,0.3916006205560677,0.3875214474252753,0.3891531229019165,260000.0,,,,,
1976-06-15,0.3891532359922582,0.3916007343576676,0.3818107097743998,0.3826265633106231,584000.0,,,,,
1976-06-16,0.3826266081694557,0.3834424306796951,0.3801790783954697,0.3818107545375824,840000.0,,,,,
1976-06-17,0.3834424316883087,0.3883374290058888,0.3834424316883087,0.3834424316883087,640000.0,,,,,
1976-06-18,0.3850743033018282,0.3883376261294951,0.3850743033018282,0.3858901262283325,716000.0,,,,,
1976-06-21,0.3858899303470988,0.3875216064935035,0.3834424316883087,0.3834424316883087,476000.0,,,,,
1976-06-22,0.3834423832995917,0.3834423832995917,0.3785473865997383,0.3793632090091705,664000.0,,,,,
1976-06-23,0.3793628344097932,0.3801786560136477,0.3760994857511768,0.3785470128059387,228000.0,,,,,
1976-06-24,0.3809948469218886,0.3883373412388012,0.3809948469218886,0.3867056965827942,544000.0,,,,,
1976-06-25,0.3883373141288757,0.3916006654563284,0.3883373141288757,0.3883373141288757,612000.0,,,,,
1976-06-28,0.3899691879568585,0.3964958628066925,0.3899691879568585,0.3956800401210785,1004000.0,,,,,
1976-06-29,0.3964956391913203,0.4095490126507952,0.3964956391913203,0.4087331593036651,1812000.0,,,,,
1976-06-30,0.4087336057263679,0.4136286377906799,0.4087336057263679,0.4136286377906799,680000.0,,,,,
1976-07-01,0.4136282601014886,0.4136282601014886,0.40710158776365,0.4079174101352691,748000.0,,,,,
1976-07-02,0.4079175004667684,0.4152600279238245,0.4079175004667684,0.4095491766929626,388000.0,,,,,
1976-07-06,0.4095492685364904,0.41281259059906,0.4079175919443844,0.41281259059906,364000.0,,,,,
1976-07-07,0.4128125341218206,0.4209708848445573,0.4103650351293272,0.4193392395973205,400000.0,,,,,
1976-07-08,0.4193392120035324,0.4242342096664135,0.4193392120035324,0.4209708571434021,756000.0,,,,,
1976-07-09,0.4209708571434021,0.4226025334049078,0.4193392120035324,0.4209708571434021,732000.0,,,,,
1976-07-12,0.4209706137402325,0.4234181422781601,0.4177072942256927,0.4177072942256927,800000.0,,,,,
1976-07-13,0.417707815616778,0.417707815616778,0.4111811373193524,0.4136286377906799,1072000.0,,,,,
1976-07-14,0.4136281214913044,0.4193389695437717,0.4119964461732254,0.4177072942256927,1684000.0,,,,,
1976-07-15,0.4185233858520639,0.4201550622209389,0.4185233858520639,0.4193392395973205,988000.0,,,,,
1976-07-16,0.4193392395973205,0.4201550622209389,0.4152600642359522,0.4193392395973205,500000.0,,,,,
1976-07-19,0.4193392969674841,0.4209709424379477,0.41281259059906,0.41281259059906,636000.0,,,,,
1976-07-20,0.4128124066082409,0.4144440824731077,0.40710158776365,0.4079174101352691,336000.0,,,,,
1976-07-21,0.4079175671351324,0.4079175671351324,0.3948642174354644,0.3956800401210785,556000.0,,,,,
1976-07-22,0.3899687887563059,0.3899687887563059,0.3818104457650794,0.3842579424381256,756000.0,,,,,
1976-07-23,0.3826266502298374,0.3826266502298374,0.3720207697010662,0.3777316212654114,1024000.0,,,,,
1976-07-26,0.3769156812638966,0.3769156812638966,0.3638623058795928,0.3638623058795929,840000.0,,,,,
1976-07-27,0.363046611955296,0.363046611955296,0.3499932630752216,0.3565199375152588,1412000.0,,,,,
1976-07-28,0.3565199375152588,0.3622307893209058,0.3532565847344209,0.3565199375152588,872000.0,,,,,
1976-07-29,0.3581516061205598,0.3671257793903351,0.3581516061205598,0.3671257793903351,612000.0,,,,,
1976-07-30,0.3687574902353563,0.3752841651439667,0.3687574902353563,0.3752841651439667,612000.0,,,,,
1976-08-02,0.3760994857511768,0.3801786560136477,0.3760994857511768,0.3785470128059387,508000.0,,,,,
1976-08-03,0.3801788521649525,0.3899688720703125,0.3801788521649525,0.3899688720703125,840000.0,,,,,
1976-08-04,0.391600781246917,0.4054699818070721,0.391600781246917,0.4022066295146942,2092000.0,,,,,
1976-08-05,0.4022065044504042,0.4046540023478322,0.39486401075812,0.3973115086555481,1248000.0,,,,,
1976-08-06,0.3973116130818102,0.3989432891494938,0.396495759487152,0.3964957594871521,320000.0,,,,,
1976-08-09,0.396495759487152,0.3973116130818102,0.3956799370141264,0.3964957594871521,320000.0,,,,,
1976-08-10,0.3964955842813317,0.4013906103213397,0.3956797621688064,0.3997589349746704,576000.0,,,,,
1976-08-11,0.3997590703704839,0.4038382445579379,0.3989432479816449,0.4005748927593231,512000.0,,,,,
1976-08-12,0.3981274355548357,0.3981274355548357,0.3948641145411008,0.3964957594871521,608000.0,,,,,
1976-08-13,0.396495759487152,0.3981274355548357,0.3948641145411008,0.3964957594871521,324000.0,,,,,
1976-08-16,0.3940484805125892,0.3940484805125892,0.3891534807036477,0.3907851576805115,364000.0,,,,,
1976-08-17,0.3907847252167014,0.3916005472414751,0.38833719689915,0.3899688720703125,128000.0,,,,,
1976-08-18,0.3891532826399081,0.3891532826399081,0.3818107555419039,0.3834424316883087,604000.0,,,,,
1976-08-19,0.3834424316883087,0.3834424316883087,0.3834424316883087,0.3834424316883087,0.0,,,,,
1976-08-20,0.3336764673760592,0.3336764673760592,0.3206230910531094,0.3279656171798706,4212000.0,,,,,
1976-08-23,0.3279656567826847,0.3393873274326324,0.3271498031580668,0.3393873274326324,4884000.0,,,,,
1976-08-24,0.3393873646705255,0.344282393590419,0.3287815153598785,0.3287815153598785,3528000.0,,,,,
1976-08-25,0.3263339977585763,0.3263339977585763,0.3173598252688695,0.3230706453323364,3164000.0,,,,,
1976-08-26,0.3230705400633332,0.3247022157447894,0.3010430272893617,0.3083855211734772,2588000.0,,,,,
1976-08-27,0.3083854205276794,0.310832917690277,0.3051221013514208,0.3108329176902771,800000.0,,,,,
1976-08-30,0.3124647736549378,0.3165439483269908,0.3124647736549378,0.3124647736549377,1568000.0,,,,,
1976-08-31,0.313280559585219,0.3214389071669005,0.313280559585219,0.319807231426239,2256000.0,,,,,
1976-09-01,0.322254712651693,0.3328605577298288,0.322254712651693,0.3312288820743561,2636000.0,,,,,
1976-09-02,0.3312288820743561,0.3353080556522256,0.3287813841519593,0.3312288820743561,2244000.0,,,,,
1976-09-03,0.3328605636241614,0.3377555906772613,0.3328605636241614,0.3377555906772613,480000.0,,,,,
1976-09-07,0.3402030998381412,0.3475455939769745,0.3402030998381412,0.3475455939769745,1048000.0,,,,,
1976-09-08,0.347545514345207,0.3516246871949002,0.3426505193742229,0.3434663414955139,2496000.0,,,,,
1976-09-09,0.343466474368662,0.343466474368662,0.3410189759363328,0.3426506519317627,404000.0,,,,,
1976-09-10,0.3426506519317627,0.3442823279271925,0.3410189759363328,0.3426506519317627,420000.0,,,,,
1976-09-13,0.3410191349395172,0.3410191349395172,0.3336766362190246,0.3336766362190246,444000.0,,,,,
1976-09-14,0.3336766362190246,0.3344924590363086,0.3320449594628111,0.3336766362190246,492000.0,,,,,
1976-09-15,0.3344921948567719,0.3369396924972534,0.3344921948567719,0.3369396924972534,992000.0,,,,,
1976-09-16,0.3377558361398198,0.3557041883468628,0.3377558361398198,0.3557041883468628,3700000.0,,,,,
1976-09-17,0.3557041883468628,0.364678395572032,0.3557041883468628,0.3557041883468628,3088000.0,,,,,
1976-09-20,0.3557040661359618,0.3573357424455398,0.350809068328865,0.352440744638443,652000.0,,,,,
1976-09-21,0.3524406827787241,0.3548881812526922,0.3491773307323456,0.3491773307323456,1172000.0,,,,,
1976-09-22,0.349177269715035,0.3565197949754944,0.3459139493605401,0.3475455939769745,2860000.0,,,,,
1976-09-23,0.3475458304715116,0.3491775073198794,0.3442825078964233,0.3442825078964233,936000.0,,,,,
1976-09-24,0.3442822115799069,0.3459138870239257,0.3410188606918693,0.3459138870239258,372000.0,,,,,
1976-09-27,0.3459139493605401,0.3475455939769745,0.3442822736224795,0.3475455939769745,400000.0,,,,,
1976-09-28,0.3475455825402108,0.3491772582245774,0.3369397372742654,0.3377555906772613,440000.0,,,,,
1976-09-29,0.3377556366625024,0.3426506332604281,0.3369397831484285,0.3385714590549469,872000.0,,,,,
1976-09-30,0.3410189759363328,0.3450981503640919,0.3410189759363328,0.3426506519317627,344000.0,,,,,
1976-10-01,0.3426506127591341,0.3434664351027668,0.3328605890274048,0.3328605890274048,564000.0,,,,,
1976-10-04,0.3328604420779694,0.3344921171665191,0.3295971230224839,0.3344921171665191,408000.0,,,,,
1976-10-05,0.3344923668722691,0.3369398657713973,0.3287815153598785,0.3287815153598785,232000.0,,,,,
1976-10-06,0.3287814395843419,0.3312289379193857,0.3247022653187256,0.3279656171798706,376000.0,,,,,
1976-10-07,0.3279655618850352,0.3312288820743561,0.3271497084964865,0.3312288820743561,324000.0,,,,,
1976-10-08,0.3312288138245726,0.3328604891438382,0.3238863215703046,0.3247021436691284,2340000.0,,,,,
1976-10-11,0.3230704333887547,0.3230704333887547,0.3198071142249821,0.3214387893676758,152000.0,,,,,
1976-10-12,0.3214389071669005,0.3222547294764182,0.319807231426239,0.319807231426239,440000.0,,,,,
1976-10-13,0.3198071872197452,0.3222546849316103,0.3067538142204284,0.3067538142204284,936000.0,,,,,
1976-10-14,0.3043063402759172,0.3043063402759172,0.2994113444698714,0.3018588423728943,1008000.0,,,,,
1976-10-15,0.3002272546291351,0.3002272546291351,0.2953322573899603,0.3002272546291351,1216000.0,,,,,
1976-10-18,0.3018590964197676,0.3043065963826248,0.3018590964197676,0.3026749193668365,1668000.0,,,,,
1976-10-19,0.3026747661532407,0.3051222959988118,0.297779768705368,0.297779768705368,820000.0,,,,,
1976-10-20,0.2977796360983202,0.3010429870247583,0.2969638139275211,0.2985954582691192,480000.0,,,,,
1976-10-21,0.2985955718926536,0.3018589240608838,0.2920688986778259,0.2920688986778259,948000.0,,,,,
1976-10-22,0.2904370956593279,0.2904370956593279,0.2830946031722663,0.2855421006679535,972000.0,,,,,
1976-10-25,0.285542251515049,0.288805603981018,0.2839105752820644,0.288805603981018,712000.0,,,,,
1976-10-26,0.2888055776312284,0.2953322508460561,0.2888055776312284,0.2920688986778259,468000.0,,,,,
1976-10-27,0.2920688861412912,0.2953322381694479,0.2904372101272129,0.294516384601593,692000.0,,,,,
1976-10-28,0.295332138464302,0.3002271337323383,0.295332138464302,0.2985954582691192,760000.0,,,,,
1976-10-29,0.3002272066725295,0.3149122271659847,0.3002272066725295,0.3132805824279785,708000.0,,,,,
1976-11-01,0.3132806710051954,0.3140964936048649,0.3116489946842193,0.3116489946842193,608000.0,,,,,
1976-11-03,0.3067539162293929,0.3067539162293929,0.3002272431201439,0.3043064177036285,792000.0,,,,,
1976-11-04,0.3043063782261853,0.3149122245430303,0.3034905558639773,0.3100172281265259,1024000.0,,,,,
1976-11-05,0.3149122162371456,0.3189913901838528,0.3149122162371456,0.3173597455024719,1280000.0,,,,,
1976-11-08,0.3165438457360642,0.3165438457360642,0.3149121701717376,0.3149121701717376,332000.0,,,,,
1976-11-09,0.3149121701717376,0.3173596990790389,0.3132805257290339,0.3149121701717376,552000.0,,,,,
1976-11-10,0.3149124089395727,0.3214391161454542,0.3149124089395727,0.3165440857410431,888000.0,,,,,
1976-11-11,0.3165439538340352,0.3189914524555206,0.3140964552125498,0.3189914524555206,332000.0,,,,,
1976-11-12,0.3189913779950951,0.319807231426239,0.3157280576353983,0.319807231426239,456000.0,,,,,
1976-11-15,0.3198072541303802,0.3295972781477484,0.3198072541303802,0.327149748802185,4468000.0,,,,,
1976-11-16,0.3295973837375641,0.337755734512042,0.3295973837375641,0.3295973837375641,1608000.0,,,,,
1976-11-17,0.3295972882515398,0.3402031349614652,0.3279656123450214,0.3385714590549469,1052000.0,,,,,
1976-11-18,0.3410191541996876,0.3491775073198794,0.3410191541996876,0.3442825078964233,1012000.0,,,,,
1976-11-19,0.3442823558154388,0.3499932067012295,0.3377556824266639,0.3393873274326324,1044000.0,,,,,
1976-11-22,0.3393874773513198,0.3459141847447911,0.3377558316245994,0.3442825078964233,436000.0,,,,,
1976-11-23,0.3442823337844093,0.3540723588019134,0.3442823337844093,0.3491773307323456,936000.0,,,,,
1976-11-24,0.3491775119877882,0.3557041883468628,0.3475458351176076,0.3557041883468628,356000.0,,,,,
1976-11-26,0.3557040421882529,0.3605990707874298,0.3557040421882529,0.3605990707874298,792000.0,,,,,
1976-11-29,0.3589673873990081,0.3589673873990081,0.3491773615183446,0.3508090376853943,720000.0,,,,,
1976-11-30,0.3508090813389017,0.3516249039631276,0.3459140833502701,0.3499932587146759,172000.0,,,,,
1976-12-01,0.3499932151626866,0.3524407138524439,0.3491773615183446,0.3508090376853943,356000.0,,,,,
1976-12-02,0.3508090813389017,0.3524407577089917,0.3499932587146759,0.3499932587146759,412000.0,,,,,
1976-12-03,0.3499932904689143,0.3516249358654022,0.3499932904689143,0.3516249358654022,272000.0,,,,,
1976-12-06,0.3516248909228355,0.3540724209480209,0.3516248909228355,0.352440744638443,648000.0,,,,,
1976-12-07,0.3524406211911561,0.3524406211911561,0.3475455939769745,0.3475455939769745,168000.0,,,,,
1976-12-08,0.3475455825402108,0.3475455825402108,0.3377555906772613,0.3377555906772613,488000.0,,,,,
1976-12-09,0.3377555653714602,0.3410188853740692,0.3361238898093442,0.3410188853740692,892000.0,,,,,
1976-12-10,0.3410188606918693,0.3459138870239257,0.3410188606918693,0.3459138870239258,1660000.0,,,,,
1976-12-13,0.3459140039226224,0.3459140039226224,0.3426506519317627,0.3426506519317627,652000.0,,,,,
1976-12-14,0.3418347387159386,0.3418347387159386,0.3410188853740692,0.3410188853740692,224000.0,,,,,
1976-12-15,0.3410189759363328,0.3426506519317627,0.3377556550671042,0.3426506519317627,1392000.0,,,,,
1976-12-16,0.3426505361358881,0.3491772067903428,0.3426505361358881,0.3459138870239258,704000.0,,,,,
1976-12-17,0.3459141847447911,0.3483616844565192,0.3442825078964233,0.3442825078964233,272000.0,,,,,
1976-12-20,0.344282194738424,0.344282194738424,0.3426505193742229,0.3434663414955139,172000.0,,,,,
1976-12-21,0.3434663831564317,0.3442822364983011,0.3410188853740692,0.3410188853740692,284000.0,,,,,
1976-12-22,0.3410188853740692,0.3450980587185476,0.3393872098119533,0.3410188853740692,452000.0,,,,,
1976-12-23,0.3410189548231121,0.3418348083311313,0.3328606064726949,0.3353081047534942,448000.0,,,,,
1976-12-27,0.3344922184629282,0.3344922184629282,0.3320447206497192,0.3320447206497192,1140000.0,,,,,
