Date,Open,High,Low,Close,Volume,"('Close', 'MSI')","('High', 'MSI')","('Low', 'MSI')","('Open', 'MSI')","('Volume', 'MSI')"
1965-05-24,1.0030155650560038,1.004893996523488,0.9955023738947116,0.9973809123039246,107462.0,,,,,
1965-05-25,0.9992591011952924,1.029312192235331,0.9992591011952924,1.023677110671997,250744.0,,,,,
1965-05-26,1.039641639701008,1.039641639701008,1.0199194617303655,1.0255545377731323,167162.0,,,,,
1965-05-27,1.0255556219132125,1.031190276145935,1.0058331022684774,1.031190276145935,202983.0,,,,,
1965-05-28,1.0340078052260504,1.056547271603335,1.0340078052260504,1.0537298917770386,183083.0,,,,,
1965-06-01,1.0537296319234744,1.0565470110549948,1.031189743337696,1.0368248224258425,151242.0,,,,,
1965-06-02,1.0283722074544135,1.0283722074544135,0.997380403304343,1.0171024799346924,362185.0,,,,,
1965-06-03,1.017103134272442,1.0340079503108277,1.008650779724121,1.008650779724121,151242.0,,,,,
1965-06-04,1.0086501048366034,1.010058526650677,0.9945625715040516,1.0001976490020752,202983.0,,,,,
1965-06-07,1.0001977621991498,1.0016066119393556,0.9804756838448916,0.9917454123497008,183083.0,,,,,
1965-06-08,0.9917449300924748,0.9945622004361936,0.9551179559666028,0.9579353332519532,282584.0,,,,,
1965-06-09,0.9579355129895196,0.976249163901096,0.9184912611189988,0.924125909805298,382086.0,,,,,
1965-06-10,0.9241261834945436,0.9523011463367644,0.8987694548341602,0.9072213768959044,760191.0,,,,,
1965-06-11,0.92976101524733,0.941030740737915,0.92976101524733,0.941030740737915,242784.0,,,,,
1965-06-14,0.9410318046478772,0.960753900024598,0.9213096023293804,0.9269447922706604,461687.0,,,,,
1965-06-15,0.9297604485940087,0.9861094694709884,0.9297604485940087,0.9776570200920104,636809.0,,,,,
1965-06-16,0.977658858369444,0.9861113236414668,0.9663891185569956,0.9720242023468018,175123.0,,,,,
1965-06-17,0.9720223746641282,0.9861094694709884,0.9720223746641282,0.9776570200920104,163182.0,,,,,
1965-06-18,0.9776583894130416,0.9804761973107954,0.9593451512085232,0.9692060351371764,95521.0,,,,,
1965-06-21,0.9706143727996795,0.9861103296279908,0.9706143727996795,0.9861103296279908,151242.0,,,,,
1965-06-22,0.997380377607242,1.0114673762314366,0.997380377607242,1.0001976490020752,202983.0,,,,,
1965-06-23,1.0001975638697191,1.003014941966421,0.9917452156962884,0.9987887144088744,127362.0,,,,,
1965-06-24,0.9917449300924748,0.9917449300924748,0.9579353332519532,0.9579353332519532,195023.0,,,,,
1965-06-25,0.9607614271122988,0.9748904088546902,0.9381554853529928,0.952284038066864,350245.0,,,,,
1965-06-28,0.9522842503958032,0.9522842503958032,0.921201019917626,0.925439715385437,183083.0,,,,,
1965-06-29,0.925440529445686,0.974891483783722,0.908485839917468,0.974891483783722,573128.0,,,,,
1965-06-30,0.97489044600851,0.986193417318928,0.957935774528615,0.9635870456695556,326365.0,,,,,
1965-07-01,0.9635871627304834,0.9946709275245668,0.9494586077617616,0.9946709275245668,206963.0,,,,,
1965-07-02,0.9946708319143144,0.9946708319143144,0.9777161600044144,0.9833678603172302,155222.0,,,,,
1965-07-06,0.983368027990042,0.9918453117618744,0.972064625437082,0.977716326713562,123382.0,,,,,
1965-07-07,0.9777163727503924,0.9861936569213868,0.9748906828648344,0.9861936569213868,724371.0,,,,,
1965-07-08,0.986193535460178,1.0172767639160156,0.986193535460178,1.0172767639160156,214923.0,,,,,
1965-07-09,1.0285800461878274,1.0511859888921289,1.0285800461878274,1.039883017539978,425866.0,,,,,
1965-07-12,1.044122054571773,1.0737927126848497,1.044122054571773,1.056838035583496,386066.0,,,,,
1965-07-13,1.051186121039111,1.051186121039111,1.0398831482660376,1.04553484916687,115422.0,,,,,
1965-07-14,1.0511855482520274,1.0794431793015282,1.0511855482520274,1.0766175985336304,183083.0,,,,,
1965-07-15,1.076618205987611,1.0963984623513792,1.0737925163683013,1.0822699069976809,501487.0,,,,,
1965-07-16,1.0737920862814854,1.0737920862814854,1.065314806304668,1.0681403875350952,107462.0,,,,,
1965-07-19,1.0681405548138383,1.0709662437438965,1.065314973140904,1.0709662437438965,71641.0,,,,,
1965-07-20,1.070967079284672,1.070967079284672,1.0412968397140503,1.0412968397140503,191043.0,,,,,
1965-07-21,1.0412961302875496,1.0624889602442795,1.039883017539978,1.039883017539978,306464.0,,,,,
1965-07-22,1.0398833480273466,1.051186322971718,1.0285803730829752,1.0299930572509766,139302.0,,,,,
1965-07-23,1.0299928657792536,1.048360545235174,1.028580181873865,1.0384701490402222,298504.0,,,,,
1965-07-26,1.0384701895852786,1.054012287322935,1.0342314941607282,1.0483605861663818,127362.0,,,,,
1965-07-27,1.0483600045166512,1.0681402504186432,1.0483600045166512,1.0540117025375366,155222.0,,,,,
1965-07-28,1.0540121555018642,1.0794436813256294,1.0511860371341566,1.0653151273727417,206963.0,,,,,
1965-07-29,1.0737921032688056,1.1077014382267327,1.0737921032688056,1.1062884330749512,294524.0,,,,,
1965-07-30,1.1062887137284738,1.1416106337705376,1.1048756009610918,1.1246559619903564,254724.0,,,,,
1965-08-02,1.1246559319278264,1.135959332164832,1.120417237281799,1.120417237281799,139302.0,,,,,
1965-08-03,1.120416987835172,1.150087629237304,1.107701443013711,1.1444363594055176,195023.0,,,,,
1965-08-04,1.1444367759602092,1.1529141664505005,1.1331333741255238,1.1529141664505005,218903.0,,,,,
1965-08-05,1.1529140709813508,1.169868314272265,1.1500879526138306,1.1500879526138306,306464.0,,,,,
1965-08-06,1.1500879526138306,1.1642170428514795,1.148675376087198,1.1500879526138306,99501.0,,,,,
1965-08-09,1.155739487456394,1.1670424577069116,1.155739487456394,1.1642168760299685,143282.0,,,,,
1965-08-10,1.1642164363731464,1.1811710998603808,1.1642164363731464,1.1670420169830322,115422.0,,,,,
1965-08-11,1.1670436261790351,1.1825853062770435,1.165630619411579,1.1811727285385132,481587.0,,,,,
1965-08-12,1.1868224906228626,1.205190269738793,1.1868224906228626,1.2009515762329102,147262.0,,,,,
1965-08-13,1.200951878967369,1.263118863105774,1.19812629709872,1.263118863105774,294524.0,,,,,
1965-08-16,1.2546409285072486,1.2546409285072486,1.2094286350650354,1.2150799036026,529348.0,,,,,
1965-08-17,1.206603964537702,1.206603964537702,1.1811720034794575,1.1967135667800903,358205.0,,,,,
1965-08-18,1.1967135667800903,1.2037778454803634,1.1755203016506084,1.1967135667800903,322385.0,,,,,
1965-08-19,1.189649046000727,1.189649046000727,1.1755200624465942,1.1755200624465942,131342.0,,,,,
1965-08-20,1.1726941573464185,1.1726941573464185,1.1585651763904614,1.1642168760299685,171143.0,,,,,
1965-08-23,1.1698689274886314,1.1783462144633818,1.1698689274886314,1.1712819337844849,179103.0,,,,,
1965-08-24,1.1741058012141836,1.2094281182945208,1.1741058012141836,1.1952991485595703,421886.0,,,,,
1965-08-25,1.1953008747554248,1.217907258978395,1.1882365942001345,1.1882365942001345,222883.0,,,,,
1965-08-26,1.186823664853185,1.186823664853185,1.1797593832015991,1.1797593832015991,171143.0,,,,,
1965-08-27,1.1797582112335137,1.183996904722413,1.1684552431106567,1.1684552431106567,147262.0,,,,,
1965-08-30,1.1698683617677974,1.181171763125391,1.1698683617677974,1.1755200624465942,111442.0,,,,,
1965-08-31,1.176932692527771,1.195299936259015,1.176932692527771,1.176932692527771,191043.0,,,,,
1965-09-01,1.1769333623692009,1.19247503365089,1.155739988995421,1.1896493434906006,250744.0,,,,,
1965-09-02,1.1896483549681431,1.2094285986827218,1.1839966575722551,1.2023643255233765,310445.0,,,,,
1965-09-03,1.2122554492979851,1.2292101287203567,1.2122554492979851,1.2235584259033203,441786.0,,,,,
1965-09-07,1.232036029619098,1.248990713412584,1.232036029619098,1.2419264316558838,378106.0,,,,,
1965-09-08,1.2489904523563768,1.2885515159486531,1.2489904523563768,1.274422526359558,577108.0,,,,,
1965-09-09,1.2744210966617244,1.291375650633945,1.250402055820187,1.257466435432434,573128.0,,,,,
1965-09-10,1.2574678289683248,1.2715968183648163,1.2489904353304295,1.2602938413619995,441786.0,,,,,
1965-09-13,1.2744220475072368,1.304092699981483,1.2744220475072368,1.297028422355652,417906.0,,,,,
1965-09-14,1.2970283631195254,1.3224598901196225,1.2800736900146945,1.2885509729385376,780091.0,,,,,
1965-09-15,1.288550287425058,1.3252851963043213,1.2673569305046766,1.3252851963043213,346265.0,,,,,
1965-09-16,1.3337632060280984,1.3507178780458862,1.3337632060280984,1.3394144773483276,258704.0,,,,,
1965-09-17,1.339414974130755,1.350718379020691,1.3224602958245604,1.350718379020691,230843.0,,,,,
1965-09-20,1.3507182045430286,1.36767288065912,1.3365891111414858,1.3577824831008911,449747.0,,,,,
1965-09-21,1.3493046681958258,1.3493046681958258,1.3224597101987696,1.3281114101409912,310445.0,,,,,
1965-09-22,1.333762951941674,1.3789752590331583,1.333762951941674,1.3733235597610474,286564.0,,,,,
1965-09-23,1.3733234685652267,1.390278028970104,1.3337628633728835,1.3450658321380615,318405.0,,,,,
1965-09-24,1.345066402623428,1.3563693761825562,1.336589011568349,1.3563693761825562,314425.0,,,,,
1965-09-27,1.359201455621754,1.3705284595489502,1.3563698658616152,1.3705284595489502,159202.0,,,,,
1965-09-28,1.3705276221545526,1.373359102703546,1.3280524044505029,1.3662800788879397,290544.0,,,,,
1965-09-29,1.366279682544539,1.3733587043065951,1.3252201095448957,1.3507051467895508,258704.0,,,,,
1965-09-30,1.3478732180774622,1.3478732180774622,1.291239988035772,1.2997350692749023,390046.0,,,,,
1965-10-01,1.29973668120995,1.330884813645176,1.2799145854399765,1.3223897218704224,370145.0,,,,,
1965-10-04,1.3223892644652953,1.3422109234546666,1.302567712956994,1.340795397758484,183083.0,,,,,
1965-10-05,1.3507063638980172,1.381855033551719,1.3507063638980172,1.3705284595489502,306464.0,,,,,
1965-10-06,1.3705284367671162,1.3804389470223093,1.347874859213714,1.3776074647903442,210943.0,,,,,
1965-10-07,1.3875174485772626,1.4130026061738552,1.3875174485772626,1.4045075178146362,250744.0,,,,,
1965-10-08,1.410170885603782,1.432824022518082,1.410170885603782,1.4243290424346924,382086.0,,,,,
1965-10-11,1.4243282410742992,1.4668033325558751,1.4214966542936558,1.4639718532562256,322385.0,,,,,
1965-10-12,1.4639726955164705,1.4809627633801123,1.4469826276528288,1.4568935632705688,210943.0,,,,,
1965-10-13,1.4568926042320225,1.5036148033064132,1.4554766497376654,1.5007833242416382,465667.0,,,,,
1965-10-14,1.5007832240133736,1.5234367747144355,1.4866246473442322,1.5064467191696167,314425.0,,,,,
1965-10-15,1.500784512750272,1.500784512750272,1.4866259239230253,1.492289423942566,167162.0,,,,,
1965-10-18,1.500784601974238,1.5375962257385254,1.500784601974238,1.5375962257385254,238803.0,,,,,
1965-10-19,1.5375958526315725,1.5744074674632982,1.5319323536496103,1.5701600313186646,449747.0,,,,,
1965-10-20,1.570160382082594,1.6197145313804056,1.5659128375080351,1.582902908325195,589049.0,,,,,
1965-10-21,1.5829019796253876,1.5970604532337058,1.560248851776123,1.560248851776123,378106.0,,,,,
1965-10-22,1.5602495958499858,1.5630811844410062,1.500784408260495,1.5234379768371582,306464.0,,,,,
1965-10-25,1.512109784401949,1.512109784401949,1.472466608079979,1.5064467191696167,449747.0,,,,,
1965-10-26,1.5064485386727424,1.599893473368543,1.49795344689939,1.5885668992996216,378106.0,,,,,
1965-10-27,1.5885668864256708,1.633873612258615,1.5744082927703855,1.5744082927703855,421886.0,,,,,
1965-10-28,1.5744079670673077,1.5942296286483704,1.5517549312804653,1.5630815029144287,258704.0,,,,,
1965-10-29,1.5630817170224758,1.5630817170224758,1.5517551438370192,1.5574181079864502,139302.0,,,,,
1965-11-01,1.5574175559914911,1.5630811630201666,1.5460910943015678,1.551754593849182,179103.0,,,,,
1965-11-03,1.5517558496299997,1.5800724029541016,1.546092345499113,1.5800724029541016,115422.0,,,,,
1965-11-04,1.5800714168680117,1.6282097209430473,1.5800714168680117,1.625378131866455,493527.0,,,,,
1965-11-05,1.628208752352085,1.6650203557789744,1.628208752352085,1.6621887683868408,346265.0,,,,,
1965-11-08,1.6621893668468075,1.6876745223999023,1.633872837844196,1.6876745223999023,226863.0,,,,,
1965-11-09,1.6876734612386366,1.6990000227254378,1.6621883217098754,1.6678519248962402,238803.0,,,,,
1965-11-10,1.6565250478815714,1.6565250478815714,1.6423670053482056,1.6423670053482056,83581.0,,,,,
1965-11-11,1.6423678180411907,1.6876745223999023,1.625377750166146,1.6876745223999023,226863.0,,,,,
1965-11-12,1.6876754658529618,1.7896153926849363,1.6820119634204989,1.7896153926849363,425866.0,,,,,
1965-11-15,1.7896155382547791,1.8122691199028416,1.747140395108035,1.755635380744934,465667.0,,,,,
1965-11-16,1.7556338573485593,1.7952774833520275,1.7443073987960815,1.7443073987960815,433826.0,,,,,
1965-11-17,1.7443070360728623,1.798108697208782,1.727316975593567,1.727316975593567,497507.0,,,,,
1965-11-18,1.727317662376804,1.7528027094881231,1.7188225750189965,1.7386441230773926,179103.0,,,,,
1965-11-19,1.7386442511313738,1.7782878875732422,1.730149700553187,1.7782878875732422,159202.0,,,,,
1965-11-22,1.7782882316296444,1.812268375175812,1.758466678276361,1.7726247310638428,262684.0,,,,,
1965-11-23,1.7726244597499263,1.8405848439214776,1.7697929786031064,1.826426148414612,322385.0,,,,,
1965-11-24,1.8264270064350467,1.8689022530611907,1.8264270064350467,1.8377540111541748,314425.0,,,,,
1965-11-26,1.840584461700418,1.868900986985348,1.840584461700418,1.863237380981445,163182.0,,,,,
1965-11-29,1.8632370457409595,1.8689006507258448,1.8349205255508425,1.8349205255508425,83581.0,,,,,
1965-11-30,1.8349218599160624,1.840585469019556,1.769793579658903,1.8320903778076167,358205.0,,,,,
1965-12-01,1.8320886900265312,1.8519101213364904,1.7811185121536257,1.7811185121536257,195023.0,,,,,
1965-12-02,1.781118541427578,1.815098553087,1.766960391327908,1.7754554748535156,226863.0,,,,,
1965-12-03,1.775457479649238,1.7896155382547791,1.7499724152574163,1.755635380744934,210943.0,,,,,
1965-12-06,1.7443076507376156,1.7443076507376156,1.699000950135518,1.7287335395812988,597009.0,,,,,
1965-12-07,1.7287328379056828,1.7952770139702576,1.724485296142879,1.7754554748535156,222883.0,,,,,
1965-12-08,1.7754560705964373,1.812267681635292,1.7584660053253174,1.7584660053253174,326365.0,,,,,
1965-12-09,1.7612978190873327,1.7839513870432917,1.7612978190873327,1.7782878875732422,218903.0,,,,,
1965-12-10,1.7924463708045952,1.8377534074681097,1.7924463708045952,1.815099835395813,226863.0,,,,,
1965-12-13,1.8292568629909511,1.8434149026870728,1.8292568629909511,1.8434149026870728,127362.0,,,,,
1965-12-14,1.8462473172109557,1.9000490991065575,1.8462473172109557,1.8802274465560915,167162.0,,,,,
1965-12-15,1.8802280553654944,1.8802280553654944,1.8434164337040573,1.8547430038452148,147262.0,,,,,
1965-12-16,1.8547424119823293,1.8689008888433705,1.8547424119823293,1.8604058027267456,210943.0,,,,,
1965-12-17,1.860405850893105,1.8660694567462253,1.829257845878601,1.829257845878601,135322.0,,,,,
1965-12-20,1.8292575654520904,1.8490790006079447,1.8094354854101016,1.8349205255508425,159202.0,,,,,
1965-12-21,1.8377528916863504,1.9142078161239624,1.8377528916863504,1.9142078161239624,346265.0,,,,,
1965-12-22,1.905712995527152,1.905712995527152,1.8632377688339277,1.8773964643478396,222883.0,,,,,
1965-12-23,1.8689019099021744,1.8689019099021744,1.8207637071609497,1.8207637071609497,310445.0,,,,,
1965-12-27,1.8207621570660777,1.8235936366126075,1.7754554748535156,1.7754554748535156,119402.0,,,,,
1965-12-28,1.7782922184142609,1.826507293180933,1.7414212655333063,1.8066539764404297,250744.0,,,,,
1965-12-29,1.8265080143752856,1.8747231081796256,1.8265080143752856,1.8690510988235476,250744.0,,,,,
1965-12-30,1.8690502616511893,1.900248021580116,1.8690502616511893,1.8832309246063232,119402.0,,,,,
1965-12-31,1.8832309922037296,1.8832309922037296,1.85203301584952,1.86621367931366,111442.0,,,,,
1966-01-03,1.866213802676676,1.883231116691648,1.83785204326267,1.8520331382751465,123382.0,,,,,
1966-01-04,1.852033004961518,1.8662136683422903,1.8321799039840696,1.8321799039840696,123382.0,,,,,
1966-01-05,1.8321794580806288,1.8378514636859744,1.809489713216004,1.8123257160186768,131342.0,,,,,
1966-01-06,1.8038164700476196,1.8038164700476196,1.7641099678216623,1.7669460773468018,218903.0,,,,,
1966-01-07,1.7726209275197358,1.809491475883089,1.7726209275197358,1.7924741506576538,489547.0,,,,,
1966-01-10,1.8009815641723894,1.8406884135201704,1.8009815641723894,1.8151626586914065,529348.0,,,,,
1966-01-11,1.8605404770354632,1.903083086013794,1.8605404770354632,1.903083086013794,326365.0,,,,,
1966-01-12,1.8860668211965188,1.8860668211965188,1.8605410753565803,1.8619588613510127,286564.0,,,,,
1966-01-13,1.8633783092750464,1.871886968612671,1.8633783092750464,1.871886968612671,147262.0,,,,,
1966-01-14,1.8718871035015867,1.8718871035015867,1.8633784435508247,1.8690510988235476,202983.0,,,,,
1966-01-17,1.8690502616511893,1.888903362032738,1.837851855805908,1.8832309246063232,386066.0,,,,,
1966-01-18,1.888903035475736,1.911592350647921,1.888903035475736,1.9002476930618288,366165.0,,,,,
1966-01-19,1.9286107206589176,1.971153586788446,1.9286107206589176,1.9427918195724487,473627.0,,,,,
1966-01-20,1.942792036036196,1.95130069633234,1.9172662704533197,1.9342833757400515,191043.0,,,,,
1966-01-21,1.9513002199674296,2.027877067410476,1.9513002199674296,2.010859966278076,521388.0,,,,,
1966-01-24,2.033548387842388,2.0562376976013184,2.033548387842388,2.0562376976013184,413926.0,,,,,
1966-01-25,2.0562391286902773,2.067584222076358,2.0448944659152217,2.0647475719451904,258704.0,,,,,
1966-01-26,2.064747545397714,2.064747545397714,2.0080240169462478,2.022205114364624,282584.0,,,,,
1966-01-27,2.022207720688353,2.064750206552353,2.008026604992636,2.042060852050781,497507.0,,,,,
1966-01-28,2.0420585553485133,2.1044549636208822,2.036386115450017,2.101618528366089,409946.0,,,,,
1966-01-31,2.1016188521237043,2.1739419337071517,2.077511086494029,2.164015054702759,421886.0,,,,,
1966-02-01,2.164016195313742,2.165434413907133,2.0562408403607875,2.090275287628174,529348.0,,,,,
1966-02-02,2.090273680467696,2.121471881866455,2.0363859367713446,2.121471881866455,441786.0,,,,,
1966-02-03,2.124307928684416,2.169686794281006,2.124307928684416,2.169686794281006,278604.0,,,,,
1966-02-04,2.1668494420647897,2.1668494420647897,2.098780647753461,2.1101253032684326,286564.0,,,,,
1966-02-07,2.1101253032684326,2.1101253032684326,2.081763556828317,2.1101253032684326,405966.0,,,,,
1966-02-08,2.111545197055704,2.1668511632784986,2.111545197055704,2.1625969409942627,561188.0,,,,,
1966-02-09,2.1838669971859663,2.2093923135246865,2.1838669971859663,2.203720092773437,557208.0,,,,,
1966-02-10,2.203721516617869,2.2207388357828592,2.183868408203125,2.183868408203125,346265.0,,,,,
1966-02-11,2.1838681863130787,2.2235746144137685,2.178195531862242,2.206557512283325,195023.0,,,,,
1966-02-14,2.20372130014463,2.20372130014463,2.189540202233492,2.20088529586792,159202.0,,,,,
1966-02-15,2.2008845630539398,2.223573881546013,2.1952121257781982,2.1952121257781982,382086.0,,,,,
1966-02-16,2.195212058333759,2.200884495435224,2.144160339726017,2.181030750274658,338305.0,,,,,
1966-02-17,2.1810311546644825,2.1923762462763694,2.1214714152777576,2.1328160762786865,258704.0,,,,,
1966-02-18,2.132816545362487,2.1413252044636564,2.11012678775937,2.121471881866455,250744.0,,,,,
1966-02-21,2.121471747042518,2.1498337269384256,2.0647475719451904,2.0647475719451904,1512422.0,,,,,
1966-02-23,2.064746677883907,2.0902726425121214,2.0307129196012994,2.076091766357422,529348.0,,,,,
1966-02-24,2.076092293622504,2.098781615110261,2.0477305341100696,2.093109607696533,425866.0,,,,,
1966-02-25,2.093110596095095,2.1555063673033947,2.0874379400862297,2.1441617012023926,294524.0,,,,,
1966-02-28,2.1838682018006077,2.2122299671173096,2.1838682018006077,2.2122299671173096,493527.0,,,,,
1966-03-01,2.212229830236212,2.2604449144135184,2.155505657196045,2.155505657196045,736311.0,,,,,
1966-03-02,2.155505735367684,2.1895401543038755,2.0448944659152217,2.0647475719451904,907453.0,,,,,
1966-03-03,2.0647477106644363,2.135652557515162,2.036385944168568,2.1243081092834477,724371.0,,,,,
1966-03-04,2.1243106771685767,2.14983647011508,2.036388405772495,2.042060852050781,608949.0,,,,,
1966-03-07,2.0420566538977023,2.061909959750588,1.945626126636248,1.9484621286392207,760191.0,,,,,
1966-03-08,1.948463584604549,2.010859981401806,1.8860678337238093,2.008023977279663,1257698.0,,,,,
1966-03-09,2.0080234123658296,2.090272891406508,2.0023507598009043,2.078928232192993,875613.0,,,,,
1966-03-10,2.078927816432809,2.138487965135156,2.013695446910803,2.104453563690185,1130337.0,,,,,
1966-03-11,2.104453026381403,2.1299787671215498,2.070418633626092,2.087435722351074,425866.0,,,,,
1966-03-14,2.08743724433213,2.093109898450269,1.988170641638546,2.010859966278076,780091.0,,,,,
1966-03-15,2.0108600211244125,2.022205114364624,1.9399556105600788,2.022205114364624,943274.0,,,,,
1966-03-16,2.042059331054263,2.1469986478169805,2.042059331054263,2.1384902000427246,1253718.0,,,,,
1966-03-17,2.138489118927262,2.2122299671173096,2.104454699119494,2.2122299671173096,1030835.0,,,,,
1966-03-18,2.2122285005714994,2.3143312616970992,2.189538758870949,2.2916419506073,1058695.0,,,,,
1966-03-21,2.3058232040521967,2.4618139266967773,2.3058232040521967,2.4618139266967773,1154217.0,,,,,
1966-03-22,2.4618145912081912,2.493012571913954,2.3824013145329865,2.436288833618164,1110436.0,,,,,
1966-03-23,2.4277805342492744,2.4277805342492744,2.348367245855202,2.3767290115356445,720391.0,,,,,
1966-03-24,2.388073046819476,2.456141869409772,2.388073046819476,2.422107458114624,672630.0,,,,,
1966-03-25,2.422107458114624,2.49301228428284,2.41785323744228,2.422107458114624,764171.0,,,,,
1966-03-28,2.476059126621218,2.5498866443881867,2.476059126621218,2.538528680801392,557208.0,,,,,
1966-03-29,2.5385276652366278,2.552724952371889,2.4703790487476573,2.4930953979492188,497507.0,,,,,
1966-03-30,2.493096584870964,2.54420753267612,2.419268630375488,2.4987752437591557,676610.0,,,,,
1966-03-31,2.498774450647528,2.566923077950543,2.48173740160072,2.5584044456481934,648749.0,,,,,
1966-04-01,2.5584058146529505,2.6009987833983352,2.547047847730053,2.5839617252349854,509447.0,,,,,
1966-04-04,2.5896383436281,2.6180337774427382,2.5896383436281,2.600996732711792,354225.0,,,,,
1966-04-05,2.6009962549874177,2.6151935381714515,2.555564000344201,2.606674909591675,318405.0,,,,,
1966-04-06,2.6066765927977715,2.609516568607145,2.555565650546492,2.5726022720336914,338305.0,,,,,
1966-04-07,2.572602990359275,2.5953193542501785,2.5612452395298155,2.569763660430908,242784.0,,,,,
1966-04-11,2.56976126831669,2.5726005956020117,2.5129710581277345,2.53568696975708,401986.0,,,,,
1966-04-12,2.547047847730053,2.6095174202590137,2.547047847730053,2.5839617252349854,485567.0,,,,,
1966-04-13,2.583959880584805,2.609515557365019,2.5527249010605013,2.5981571674346924,151242.0,,,,,
1966-04-14,2.5981583391241543,2.6521090450499565,2.592479464934772,2.5953187942504883,525368.0,,,,,
1966-04-15,2.595317803783181,2.6208736978931197,2.5498857498168945,2.5498857498168945,155222.0,,,,,
1966-04-18,2.5498854906490878,2.56692253609955,2.464700047838928,2.476058006286621,453727.0,,,,,
1966-04-19,2.4760580052463768,2.527169141576292,2.464700046803455,2.5129716396331787,338305.0,,,,,
1966-04-20,2.512971775444275,2.5498856273838952,2.456181764602661,2.456181764602661,394026.0,,,,,
1966-04-21,2.4561817670256767,2.4987740596410477,2.3908724784851074,2.3908724784851074,413926.0,,,,,
1966-04-22,2.390872585950179,2.419267592675298,2.3511196196465862,2.405070304870605,756211.0,,,,,
1966-04-25,2.422107860595573,2.4647005913938798,2.422107860595573,2.453342199325561,286564.0,,,,,
1966-04-26,2.47321932061201,2.521491365527918,2.47321932061201,2.495935678482056,206963.0,,,,,
1966-04-27,2.4959345952384684,2.53000890169724,2.476058006286621,2.476058006286621,246764.0,,,,,
1966-04-28,2.476058711861841,2.5101330280303955,2.373835978914085,2.5101330280303955,457707.0,,,,,
1966-04-29,2.5101317972430035,2.5470454240644123,2.498773410012276,2.544205665588379,318405.0,,,,,
1966-05-02,2.5442063214213038,2.5754413015734503,2.4930953979492188,2.4930953979492188,401986.0,,,,,
1966-05-03,2.4930959470521628,2.4930959470521628,2.413589354008988,2.4675402641296387,700490.0,,,,,
1966-05-04,2.4675401355214857,2.476058552346411,2.4306262774204987,2.453342199325561,457707.0,,,,,
1966-05-05,2.4363032365470683,2.4363032365470683,2.2148213396914223,2.220499992370605,1014915.0,,,,,
1966-05-06,2.220503070686908,2.300009707359798,2.172231438186037,2.24889874458313,1504462.0,,,,,
1966-05-09,2.2375373292860363,2.2375373292860363,2.106919905920642,2.129635810852051,1146257.0,,,,,
1966-05-10,2.129638307834589,2.21482402121668,2.1267989780573724,2.170811176300049,1345260.0,,,,,
1966-05-11,2.1750700160298257,2.260255706459439,2.1750700160298257,2.203465461730957,803972.0,,,,,
1966-05-12,2.189268370250891,2.189268370250891,2.104082655254282,2.15803337097168,1592023.0,,,,,
1966-05-13,2.158030226481144,2.226178785401582,2.109758671878819,2.1835858821868896,1058695.0,,,,,
1966-05-16,2.1835871349186275,2.2148221066046454,2.152352809906006,2.152352809906006,967154.0,,,,,
1966-05-17,2.152354500820815,2.1580331599275326,2.078526974600221,2.115440845489502,1504462.0,,,,,
1966-05-18,2.1381556479863124,2.20914381438385,2.1381556479863124,2.1977858543396,1397000.0,,,,,
1966-05-19,2.197785518602492,2.2460571108638576,2.163711212559232,2.165131092071533,995015.0,,,,,
1966-05-20,2.165132896938521,2.24889874458313,2.158033709016937,2.24889874458313,648749.0,,,,,
1966-05-23,2.2858105347912923,2.3383415507430056,2.2858105347912923,2.331242799758911,652730.0,,,,,
1966-05-24,2.3312408150387585,2.37099374359415,2.291487455368042,2.291487455368042,704470.0,,,,,
1966-05-25,2.2914894700131776,2.322724233881833,2.243217660197007,2.3085265159606934,644769.0,,,,,
1966-05-26,2.3170457399431066,2.373835979494028,2.3170457399431066,2.362478017807007,648749.0,,,,,
1966-05-27,2.362477956509512,2.3709963736642803,2.331243401012193,2.3511199951171875,226863.0,,,,,
1966-05-31,2.351119391093011,2.362477349567372,2.217661924003809,2.223341226577759,465667.0,,,,,
1966-06-01,2.223340556336366,2.2659328338860214,2.220500582568752,2.231858968734741,481587.0,,,,,
1966-06-02,2.2318588549768754,2.2943283590223853,2.2148218154907227,2.2148218154907227,346265.0,,,,,
1966-06-03,2.214821148894861,2.223339773852968,2.1807468646201404,2.189265489578247,469647.0,,,,,
1966-06-06,2.189268173886697,2.192107503463056,2.1026628017425537,2.1026628017425537,425866.0,,,,,
1966-06-07,2.102662017365787,2.1154400734825285,2.038772814571527,2.0728471279144287,847752.0,,,,,
1966-06-08,2.075686917191444,2.1438355590048457,2.075686917191444,2.1097612380981445,362185.0,,,,,
1966-06-09,2.123959220051866,2.237539728739294,2.123959220051866,2.1921074390411377,425866.0,,,,,
1966-06-10,2.2261804887809165,2.3085263858510645,2.2261804887809165,2.288649797439575,752231.0,,,,,
1966-06-13,2.314205709925034,2.3496992486072923,2.314205709925034,2.3284029960632324,748251.0,,,,,
1966-06-14,2.328403891789037,2.328403891789037,2.2744529765853114,2.314206600189209,350245.0,,,,,
1966-06-15,2.314205818687001,2.3511194541662603,2.3056871879343173,2.3085265159606934,342285.0,,,,,
1966-06-16,2.308527257104388,2.317045890591946,2.237539291381836,2.237539291381836,505467.0,,,,,
