Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?,"('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')","('Close', 'CBE').1","('High', 'CBE').1","('Low', 'CBE').1","('Open', 'CBE').1","('Volume', 'CBE').1","('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')"
2005-03-23,64.99999761581421,68.00000071525574,64.99999761581421,68.00000071525574,14440.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-03-24,63.999998569488525,68.99999976158142,63.999998569488525,68.99999976158142,46968.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-03-28,61.00000143051148,67.00000166893005,61.00000143051148,67.00000166893005,151400.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-03-29,60.00000238418579,62.99999952316284,60.00000238418579,62.00000047683716,43400.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-03-30,55.000001192092896,62.00000047683716,55.000001192092896,62.00000047683716,243900.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-03-31,35.54999923706055,35.78499984741211,35.42499923706055,35.7599983215332,994200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-01,35.8650016784668,36.13999938964844,35.29999923706055,35.505001068115234,790800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-04,60.00000238418579,69.9999988079071,60.00000238418579,68.00000071525574,280150.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-04-05,35.349998474121094,35.4900016784668,35.224998474121094,35.3650016784668,692800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-06,35.369998931884766,35.47999954223633,34.72999954223633,35.18000030517578,1365600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-07,35.125,35.689998626708984,35.125,35.61000061035156,540000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-08,35.599998474121094,35.88999938964844,35.400001525878906,35.400001525878906,661000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-11,68.99999976158142,68.99999976158142,66.00000262260437,66.00000262260437,30900.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-04-12,34.689998626708984,34.9900016784668,34.06999969482422,34.8650016784668,1598400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-13,34.88999938964844,34.88999938964844,34.165000915527344,34.279998779296875,800600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-14,34.14500045776367,34.14500045776367,33.154998779296875,33.47999954223633,1836000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-15,33.349998474121094,33.380001068115234,32.459999084472656,32.52000045776367,1338600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-18,32.415000915527344,32.939998626708984,32.415000915527344,32.78499984741211,1044600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-19,32.779998779296875,33.130001068115234,31.809999465942383,32.8849983215332,882400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-20,32.95000076293945,32.970001220703125,32.2400016784668,32.26499938964844,1496600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-21,32.650001525878906,33.22999954223633,32.400001525878906,33.084999084472656,752200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-22,33.084999084472656,33.099998474121094,32.26499938964844,32.55500030517578,1120200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-25,32.650001525878906,32.96500015258789,32.50400161743164,32.744998931884766,578800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-04-26,62.00000047683716,67.00000166893005,62.00000047683716,67.00000166893005,24500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-04-27,3212.5,3212.5,3156.5000534057617,3192.4999237060547,1176800.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-04-28,64.99999761581421,64.99999761581421,62.00000047683716,62.00000047683716,63850.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-04-29,58.99999737739563,63.999998569488525,58.99999737739563,63.999998569488525,170180.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-05-02,31.924999237060547,32.30500030517578,31.895000457763672,32.30500030517578,782200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-05-03,32.30500030517578,32.82500076293945,32.30500030517578,32.525001525878906,1059400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-05-04,56.99999928474426,64.99999761581421,56.99999928474426,64.99999761581421,36337.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-05-05,33.39500045776367,33.46500015258789,32.70000076293945,32.875,611400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-05-06,32.974998474121094,33.32500076293945,32.959999084472656,33.17499923706055,593000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-05-09,33.275001525878906,33.75,33.25,33.720001220703125,638400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-05-10,33.75,33.8849983215332,33.5,33.57500076293945,744600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-05-11,33.560001373291016,33.69499969482422,33.290000915527344,33.61000061035156,1205200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-05-12,32.6349983215332,33.78499984741211,32.6349983215332,33.01499938964844,962200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-05-13,33.0099983215332,33.32500076293945,32.69499969482422,32.98500061035156,932000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-05-16,56.00000023841858,60.00000238418579,56.00000023841858,57.999998331069946,34420.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-05-17,33.5,33.875,33.25,33.83000183105469,1187000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-05-18,33.83000183105469,34.2599983215332,33.83000183105469,33.970001220703125,1375400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-05-19,52.99999713897705,62.00000047683716,52.99999713897705,58.99999737739563,209289.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-05-20,52.99999713897705,57.999998331069946,52.99999713897705,57.999998331069946,59000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-05-23,34.17499923706055,34.599998474121094,34.17499923706055,34.494998931884766,894600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-05-24,34.54999923706055,34.744998931884766,34.400001525878906,34.724998474121094,788800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-05-25,50.0,56.00000023841858,50.0,52.99999713897705,45380.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-05-26,54.00000214576721,54.00000214576721,46.99999988079071,46.99999988079071,43000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-05-27,50.0,54.00000214576721,50.0,50.99999904632568,45560.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-05-31,52.99999713897705,60.00000238418579,52.99999713897705,56.99999928474426,103870.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-06-01,34.375,34.654998779296875,34.290000915527344,34.63999938964844,722800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-06-02,67.00000166893005,67.00000166893005,62.99999952316284,62.99999952316284,25500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-06-03,34.29999923706055,34.3849983215332,34.09000015258789,34.165000915527344,433600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-06-06,61.00000143051148,64.99999761581421,61.00000143051148,64.99999761581421,24900.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-06-07,63.999998569488525,68.00000071525574,63.999998569488525,64.99999761581421,19799.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-06-08,61.00000143051148,67.00000166893005,61.00000143051148,63.999998569488525,19300.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-06-09,34.04499816894531,34.060001373291016,33.720001220703125,33.900001525878906,387600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-06-10,33.90999984741211,34.209999084472656,33.3849983215332,33.43000030517578,759200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-06-13,66.00000262260437,66.00000262260437,61.00000143051148,61.00000143051148,22400.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-06-14,33.369998931884766,33.54999923706055,33.2599983215332,33.375,565200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-06-15,33.375,33.375,32.95000076293945,33.18000030517578,865600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-06-16,55.000001192092896,63.999998569488525,55.000001192092896,63.999998569488525,26500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-06-17,60.00000238418579,63.999998569488525,60.00000238418579,61.00000143051148,12500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-06-20,60.00000238418579,62.99999952316284,60.00000238418579,62.00000047683716,18350.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-06-21,33.17499923706055,33.45500183105469,33.17499923706055,33.275001525878906,411600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-06-22,33.400001525878906,33.5,33.025001525878906,33.099998474121094,466600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-06-23,33.07500076293945,33.220001220703125,32.470001220703125,32.470001220703125,580400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-06-24,32.474998474121094,32.47999954223633,31.56999969482422,31.700000762939453,1263400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-06-27,31.700000762939453,31.799999237060547,31.56999969482422,31.690000534057617,482400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-06-28,55.000001192092896,60.00000238418579,55.000001192092896,56.99999928474426,11340.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-06-29,54.00000214576721,57.999998331069946,54.00000214576721,57.999998331069946,11956.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-06-30,56.00000023841858,58.99999737739563,56.00000023841858,58.99999737739563,19500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-07-01,32.04999923706055,32.29999923706055,32.0,32.15999984741211,429800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-07-05,54.00000214576721,54.00000214576721,50.0,50.0,47200.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-07-06,32.5,32.560001373291016,32.25,32.29999923706055,670600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-07-07,32.099998474121094,32.25,31.68000030517578,32.25,533000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-07-08,46.00000083446503,51.99999809265137,46.00000083446503,49.00000095367432,300880.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-07-11,32.70000076293945,32.96500015258789,32.56999969482422,32.845001220703125,912800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-07-12,32.84000015258789,32.875,32.36000061035156,32.400001525878906,595000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-07-13,46.00000083446503,50.99999904632568,46.00000083446503,47.9999989271164,60000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-07-14,46.00000083446503,47.9999989271164,46.00000083446503,47.9999989271164,16000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-07-15,32.474998474121094,32.77000045776367,32.3849983215332,32.70000076293945,569400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-07-18,32.67499923706055,32.93000030517578,32.63999938964844,32.75,432800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-07-19,32.875,33.54999923706055,32.83000183105469,33.45000076293945,738200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-07-20,33.45000076293945,33.79499816894531,32.90999984741211,33.75,711200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-07-21,33.75,33.75,32.64500045776367,32.70000076293945,1097800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-07-22,32.6150016784668,32.689998626708984,32.165000915527344,32.165000915527344,1113000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-07-25,47.9999989271164,50.0,47.9999989271164,50.0,24360.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-07-26,49.50000047683716,49.50000047683716,47.9999989271164,47.9999989271164,8500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-07-27,32.400001525878906,32.470001220703125,31.90999984741211,32.130001068115234,513600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-07-28,32.189998626708984,32.619998931884766,32.08000183105469,32.56999969482422,752400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-07-29,32.6150016784668,32.970001220703125,32.28499984741211,32.290000915527344,786200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-01,32.290000915527344,32.525001525878906,32.03499984741211,32.099998474121094,732600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-02,32.29999923706055,32.369998931884766,31.6200008392334,31.739999771118164,1208200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-03,31.614999771118164,31.95499992370605,31.5,31.795000076293945,435200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-04,49.50000047683716,50.99999904632568,49.50000047683716,50.0,43250.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-08-05,50.99999904632568,52.99999713897705,50.99999904632568,51.99999809265137,22675.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-08-08,31.88999938964844,32.06999969482422,31.76499938964844,31.76499938964844,478400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-09,31.8799991607666,32.185001373291016,31.875,32.005001068115234,691200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-10,32.10499954223633,32.345001220703125,31.89999961853028,32.05500030517578,658600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-11,51.99999809265137,56.99999928474426,51.99999809265137,55.000001192092896,119150.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-08-12,32.150001525878906,32.150001525878906,31.864999771118164,32.0,473600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-15,31.959999084472656,31.9950008392334,31.729999542236328,31.76000022888184,546800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-16,56.00000023841858,56.00000023841858,50.0,50.0,8100.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-08-17,31.21500015258789,31.48500061035156,31.155000686645508,31.31999969482422,859800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-18,31.34499931335449,31.34499931335449,31.040000915527344,31.114999771118164,471000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-19,54.00000214576721,54.00000214576721,50.0,50.0,14000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-08-22,31.725000381469727,32.404998779296875,31.69499969482422,31.959999084472656,1107000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-23,32.20000076293945,32.525001525878906,32.119998931884766,32.345001220703125,1075400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-24,47.9999989271164,50.0,47.9999989271164,50.0,39200.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-08-25,32.125,32.28499984741211,32.0099983215332,32.084999084472656,520000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-26,32.154998779296875,32.415000915527344,31.920000076293945,32.154998779296875,444200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-29,44.999998807907104,47.9999989271164,44.999998807907104,47.9999989271164,170200.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-08-30,32.57500076293945,32.70500183105469,32.40999984741211,32.70500183105469,823200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-08-31,32.525001525878906,33.255001068115234,32.5,33.220001220703125,946400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-09-01,33.224998474121094,33.709999084472656,33.185001373291016,33.505001068115234,1000000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-09-02,44.49999928474426,48.50000143051148,44.49999928474426,48.50000143051148,11925.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-09-06,33.935001373291016,34.13999938964844,33.79499816894531,34.099998474121094,942600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-09-07,44.999998807907104,44.999998807907104,43.00000071525574,43.00000071525574,49500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-09-08,40.00000059604645,43.99999976158142,40.00000059604645,41.999998688697815,62470.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-09-09,43.00000071525574,44.999998807907104,43.00000071525574,44.49999928474426,92620.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-09-12,44.999998807907104,48.50000143051148,44.999998807907104,46.99999988079071,33340.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-09-13,34.814998626708984,34.814998626708984,34.48500061035156,34.540000915527344,569000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-09-14,42.500001192092896,48.50000143051148,42.500001192092896,48.50000143051148,7500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-09-15,43.50000023841858,51.99999809265137,43.50000023841858,47.9999989271164,109450.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-09-16,34.5,34.54999923706055,34.29999923706055,34.540000915527344,1010400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-09-19,34.45000076293945,34.45000076293945,33.90999984741211,34.0099983215332,686200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-09-20,34.275001525878906,34.525001525878906,33.95500183105469,34.064998626708984,609200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-09-21,44.999998807907104,44.999998807907104,43.00000071525574,43.00000071525574,52000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-09-22,34.0,34.150001525878906,33.775001525878906,34.04999923706055,663200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-09-23,41.999998688697815,44.999998807907104,41.999998688697815,43.00000071525574,69500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-09-26,45.500001311302185,45.500001311302185,43.00000071525574,43.00000071525574,26235.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-09-27,34.10499954223633,34.185001373291016,33.92499923706055,34.119998931884766,633200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-09-28,41.999998688697815,46.99999988079071,41.999998688697815,46.99999988079071,146280.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-09-29,33.875,34.165000915527344,33.525001525878906,34.1349983215332,758400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-09-30,34.13999938964844,34.56999969482422,33.939998626708984,34.56999969482422,634600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-03,46.99999988079071,55.000001192092896,46.99999988079071,48.50000143051148,60000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-10-04,45.500001311302185,48.50000143051148,45.500001311302185,46.99999988079071,54000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-10-05,34.125,34.220001220703125,33.56999969482422,33.625,1151400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-06,33.68000030517578,33.755001068115234,33.029998779296875,33.34000015258789,616400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-07,33.36000061035156,33.75,33.310001373291016,33.5,566400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-10,33.505001068115234,33.57500076293945,33.220001220703125,33.275001525878906,371000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-11,46.50000035762787,50.0,46.50000035762787,47.9999989271164,108200.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-10-12,45.500001311302185,47.49999940395355,45.500001311302185,46.99999988079071,80080.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-10-13,33.29999923706055,33.5,33.10499954223633,33.32500076293945,633400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-14,41.999998688697815,44.999998807907104,41.999998688697815,42.500001192092896,32400.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-10-17,40.99999964237213,44.49999928474426,40.99999964237213,44.49999928474426,66895.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-10-18,33.415000915527344,33.564998626708984,33.16999816894531,33.28499984741211,665200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-19,33.28499984741211,34.58000183105469,33.025001525878906,34.58000183105469,1641200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-20,34.59000015258789,34.6150016784668,34.279998779296875,34.334999084472656,1961200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-21,34.525001525878906,34.63999938964844,34.38999938964844,34.599998474121094,979800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-24,34.599998474121094,34.939998626708984,34.470001220703125,34.82500076293945,1084200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-25,34.72999954223633,35.0099983215332,34.48899841308594,34.869998931884766,575400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-26,34.849998474121094,34.94499969482422,34.525001525878906,34.525001525878906,517000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-27,34.57500076293945,34.61000061035156,34.349998474121094,34.400001525878906,630400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-28,34.474998474121094,35.029998779296875,34.439998626708984,35.029998779296875,575600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-10-31,35.0,35.494998931884766,35.0,35.494998931884766,608200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-11-01,42.500001192092896,42.500001192092896,38.999998569488525,38.999998569488525,38715.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-11-02,35.040000915527344,35.869998931884766,34.95000076293945,35.8650016784668,945200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-11-03,35.8650016784668,35.875,35.55500030517578,35.875,1084600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-11-04,37.00000047683716,38.49999904632568,37.00000047683716,37.99999952316284,48500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-11-07,36.000001430511475,37.99999952316284,36.000001430511475,37.99999952316284,35000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-11-08,35.875,35.92499923706055,35.525001525878906,35.849998474121094,558200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-11-09,34.00000035762787,37.00000047683716,34.00000035762787,36.50000095367432,15100.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-11-10,35.95000076293945,36.48500061035156,35.70000076293945,36.470001220703125,944200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-11-11,31.999999284744263,34.00000035762787,31.999999284744263,34.00000035762787,19500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-11-14,33.000001311302185,33.000001311302185,30.000001192092896,30.000001192092896,76180.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-11-15,36.59000015258789,36.82500076293945,36.54999923706055,36.630001068115234,817400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-11-16,31.00000023841858,33.50000083446503,31.00000023841858,31.49999976158142,68260.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-11-17,31.00000023841858,36.000001430511475,31.00000023841858,35.499998927116394,2508705.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-11-18,36.72499847412109,36.93999862670898,36.51499938964844,36.80500030517578,541000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-11-21,36.68000030517578,36.94499969482422,36.54499816894531,36.6150016784668,739800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-11-22,36.400001525878906,36.6349983215332,36.29999923706055,36.59000015258789,646600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-11-23,36.525001525878906,36.59000015258789,36.43000030517578,36.47499847412109,445800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-11-25,34.99999940395355,34.99999940395355,33.000001311302185,33.000001311302185,47900.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-11-28,33.000001311302185,37.00000047683716,33.000001311302185,36.000001430511475,58185.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-11-29,34.99999940395355,34.99999940395355,31.999999284744263,31.999999284744263,161100.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-11-30,36.185001373291016,36.595001220703125,36.150001525878906,36.369998931884766,450000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-12-01,36.54999923706055,37.619998931884766,36.540000915527344,37.46500015258789,910000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-12-02,37.3650016784668,37.369998931884766,36.744998931884766,36.935001373291016,498600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-12-05,31.999999284744263,34.00000035762787,31.999999284744263,34.00000035762787,127000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-12-06,36.54999923706055,36.83000183105469,35.8849983215332,36.619998931884766,571200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-12-07,32.499998807907104,34.00000035762787,32.499998807907104,33.000001311302185,54620.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-12-08,31.00000023841858,34.00000035762787,31.00000023841858,31.999999284744263,30500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-12-09,31.999999284744263,34.99999940395355,31.999999284744263,33.000001311302185,37350.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-12-12,36.150001525878906,36.26499938964844,35.66999816894531,36.025001525878906,762200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-12-13,36.025001525878906,36.27999877929688,35.79999923706055,36.1150016784668,399800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-12-14,40.99999964237213,40.99999964237213,38.999998569488525,38.999998569488525,128162.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-12-15,40.99999964237213,40.99999964237213,40.00000059604645,40.00000059604645,56000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-12-16,37.125,37.79999923706055,37.04999923706055,37.47999954223633,2431800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-12-19,37.00000047683716,40.99999964237213,37.00000047683716,40.99999964237213,151160.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-12-20,36.97499847412109,37.130001068115234,36.40499877929688,36.40499877929688,873400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-12-21,37.00000047683716,43.99999976158142,37.00000047683716,43.00000071525574,64367.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
