Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'SIG')","('High', 'SIG')","('Low', 'SIG')","('Open', 'SIG')","('Volume', 'SIG')"
2003-09-29,24.49601356131084,24.50498580932617,24.49601356131084,24.50498580932617,600.0,0.0,0.0,False,,,,,
2003-09-30,24.22682541901674,24.22682541901674,23.66602013078029,23.926233291625977,2850.0,0.0,0.0,False,,,,,
2003-10-01,23.464137703676784,24.20440101623535,23.329543673984062,24.20440101623535,2250.0,0.0,0.0,False,,,,,
2003-10-02,24.356940646479146,24.630613559997403,24.356940646479146,24.415264129638672,1500.0,0.0,0.0,False,,,,,
2003-10-03,24.460128568387955,24.675477981567383,24.460128568387955,24.675477981567383,3150.0,0.0,0.0,False,,,,,
2003-10-06,25.572766596002804,25.572766596002804,25.124120712280277,25.124120712280277,450.0,0.0,0.0,False,,,,,
2003-10-07,24.67547739572519,25.568279187313625,24.67547739572519,25.124120712280277,1350.0,0.0,0.0,False,,,,,
2003-10-08,24.84605656495277,24.97204281297015,24.742569884136604,24.7470703125,3600.0,0.108,0.0,False,,,,,
2003-10-09,25.197013854980465,25.197013854980465,25.197013854980465,25.19701385498047,450.0,0.0,0.0,False,,,,,
2003-10-10,25.1970052703451,25.64695266655984,25.1970052703451,25.642452239990234,2100.0,0.0,0.0,False,,,,,
2003-10-13,25.345497086988736,25.64696140449256,25.197013854980465,25.19701385498047,3300.0,0.0,0.0,False,,,,,
2003-10-14,25.40849379603261,25.64696502685547,25.40849379603261,25.64696502685547,1500.0,0.0,0.0,False,,,,,
2003-10-15,25.871926544483,26.546846389770508,25.871926544483,26.546846389770508,2100.0,0.0,0.0,False,,,,,
2003-10-16,25.9844187316672,26.6998348236084,25.87193121228604,26.6998348236084,3750.0,0.0,0.0,False,,,,,
2003-10-17,25.70095155123933,25.87192916870117,25.42198427594769,25.87192916870117,4200.0,0.0,0.0,False,,,,,
2003-10-20,25.426481191150675,25.75944328308105,25.282498418839715,25.75944328308105,900.0,0.0,0.0,False,,,,,
2003-10-21,25.14301270989558,25.14301270989558,24.97203254699707,24.97203254699707,2550.0,0.0,0.0,False,,,,,
2003-10-22,24.81455108902368,24.97203254699707,24.472590763226652,24.97203254699707,1200.0,0.0,0.0,False,,,,,
2003-10-23,24.747065346665742,24.837053298950195,24.702068795908268,24.837053298950195,2850.0,0.0,0.0,False,,,,,
2003-10-24,24.81455553651382,25.129518508911133,24.81455553651382,25.129518508911133,900.0,0.0,0.0,False,,,,,
2003-10-27,23.716687813568143,24.40960693359375,23.716687813568143,24.40960693359375,3450.0,0.0,0.0,False,,,,,
2003-10-28,23.95065743937258,24.13963418172905,23.131754789674503,23.69418716430664,10050.0,0.0,0.0,False,,,,,
2003-10-29,24.072140428656557,24.22962188720703,24.072140428656557,24.22962188720703,900.0,0.0,0.0,False,,,,,
2003-10-30,24.05415142047694,24.121644973754883,24.05415142047694,24.121644973754883,1500.0,0.0,0.0,False,,,,,
2003-10-31,23.51421261785686,23.83367347717285,23.51421261785686,23.83367347717285,1350.0,0.0,0.0,False,,,,,
2003-11-03,23.950657192968148,24.29711540859566,23.84716796875,23.84716796875,2850.0,0.0,0.0,False,,,,,
2003-11-04,24.29712548829152,24.603090286254883,24.29712548829152,24.603090286254883,1200.0,0.0,0.0,False,,,,,
2003-11-05,23.523211032140665,24.522092316734824,23.523211032140665,24.07214736938477,5250.0,0.0,0.0,False,,,,,
2003-11-06,24.603087913611613,24.603087913611613,23.869675129618194,23.905668258666992,1650.0,0.0,0.0,False,,,,,
2003-11-07,23.90566658371895,24.756067276000977,23.90566658371895,24.756067276000977,1500.0,0.0,0.0,False,,,,,
2003-11-10,25.03952763126444,25.03952763126444,24.162132263183597,24.162132263183597,2250.0,0.0,0.0,False,,,,,
2003-11-11,24.07214004833117,24.85954475402832,24.07214004833117,24.85954475402832,1050.0,0.0,0.0,False,,,,,
2003-11-12,25.04403114318848,25.04403114318848,25.04403114318848,25.04403114318848,600.0,0.0,0.0,False,,,,,
2003-11-13,25.1160241714376,25.197013854980465,25.1160241714376,25.19701385498047,1200.0,0.0,0.0,False,,,,,
2003-11-14,25.197004649217003,25.197004649217003,24.85954475402832,24.85954475402832,600.0,0.0,0.0,False,,,,,
2003-11-17,24.882044613649253,25.138512283382305,24.396101534803957,24.97203254699707,3600.0,0.0,0.0,False,,,,,
2003-11-18,25.197013854980465,25.831440337477176,25.197013854980465,25.19701385498047,1650.0,0.0,0.0,False,,,,,
2003-11-19,24.52209523741408,25.87193538946652,24.52209523741408,24.7470703125,3750.0,0.0,0.0,False,,,,,
2003-11-20,24.297119843059797,24.837055324649143,24.07214736938477,24.07214736938477,3150.0,0.0,0.0,False,,,,,
2003-11-21,24.03614728377727,24.072142975980324,23.84716796875,23.84716796875,2100.0,0.0,0.0,False,,,,,
2003-11-24,24.153137047969302,24.153137047969302,23.797677913454983,24.07214736938477,3000.0,0.0,0.0,False,,,,,
2003-11-25,23.847172053532866,23.959659576416016,23.550208185644472,23.959659576416016,5100.0,0.0,0.0,False,,,,,
2003-11-26,24.031646856771268,24.067642548974323,23.662691655343725,23.84716796875,4350.0,0.0,0.0,False,,,,,
2003-11-28,23.847172676114443,23.93266278379907,23.64469718933105,23.64469718933105,2550.0,0.0,0.0,False,,,,,
2003-12-01,24.063148441561783,24.522094281335285,23.76168669297783,24.387109756469727,14550.0,0.0,0.0,False,,,,,
2003-12-02,24.549082599706345,24.589578714536856,24.319609764896207,24.522085189819336,7350.0,0.0,0.0,False,,,,,
2003-12-03,24.52208308678492,24.967530013259783,24.29711069778801,24.49958610534668,2700.0,0.0,0.0,False,,,,,
2003-12-04,24.553587528732,24.621078491210938,24.31961422449768,24.621078491210938,3300.0,0.0,0.0,False,,,,,
2003-12-05,24.62107702097959,25.18350939856436,24.40960329148145,24.49059295654297,4050.0,0.0,0.0,False,,,,,
2003-12-08,24.688570554043384,24.688570554043384,24.31961277226807,24.49059295654297,5550.0,0.0,0.0,False,,,,,
2003-12-09,24.97204281297015,24.97204281297015,23.923666995870967,24.7470703125,1500.0,0.0,0.0,False,,,,,
2003-12-10,23.995655117754275,24.634579403272376,23.995655117754275,24.40960693359375,4950.0,0.0,0.0,False,,,,,
2003-12-11,23.973159477821767,23.973159477821767,23.712188720703125,23.712188720703125,12900.0,0.0,0.0,False,,,,,
2003-12-12,23.86967188561569,24.07214736938477,23.39722737374421,24.07214736938477,1950.0,0.0,0.0,False,,,,,
2003-12-15,24.07214707087752,24.07214707087752,23.487215042114254,23.487215042114254,4500.0,0.0,0.0,False,,,,,
2003-12-16,23.34772341271536,23.44221176150395,22.956268739603303,23.21723937988281,4200.0,0.0,0.0,False,,,,,
2003-12-17,23.167760522688628,23.4422274756822,23.167760522688628,23.172258377075195,2400.0,0.0,0.0,False,,,,,
2003-12-18,23.208250423355835,23.89217134535077,23.208250423355835,23.66719627380371,6450.0,0.0,0.0,False,,,,,
2003-12-19,23.87416813458932,24.117139728631777,23.87416813458932,24.027149200439453,4200.0,0.0,0.0,False,,,,,
2003-12-22,24.180134465702636,24.297119843059797,24.07214736938477,24.07214736938477,2400.0,0.0,0.0,False,,,,,
2003-12-23,24.072142975980324,24.171129198577475,23.84267011635899,23.84716796875,3150.0,0.0,0.0,False,,,,,
2003-12-24,24.63457679748535,24.63457679748535,24.63457679748535,24.63457679748535,900.0,0.0,0.0,False,,,,,
2003-12-26,24.801065101112545,24.90455436706543,24.801065101112545,24.90455436706543,600.0,0.0,0.0,False,,,,,
2003-12-29,24.873048218596438,25.129518508911133,24.252123128441568,25.129518508911133,2550.0,0.0,0.0,False,,,,,
2003-12-30,24.927047384965707,25.197013854980465,24.927047384965707,25.19701385498047,3150.0,0.0,0.0,False,,,,,
2003-12-31,24.972041183186164,25.62446422404698,24.972041183186164,25.174516677856445,3300.0,0.0,0.0,False,,,,,
2004-01-02,24.60757523786309,25.61995493571433,24.60757523786309,24.97203254699707,2250.0,0.0,0.0,False,,,,,
2004-01-05,25.69196032204436,25.696460751011717,25.4534890790968,25.489484786987305,1350.0,0.0,0.0,False,,,,,
2004-01-06,25.24649513037772,25.552459716796875,25.24649513037772,25.552459716796875,1050.0,0.0,0.0,False,,,,,
2004-01-07,25.421983640486197,26.09690353736092,25.421983640486197,25.655954360961918,2100.0,0.0,0.0,False,,,,,
2004-01-08,25.19701514487729,25.8674373626709,24.526595501699443,25.8674373626709,3150.0,0.0,0.0,False,,,,,
2004-01-09,25.75944423282038,25.87192916870117,24.54008847572043,25.87192916870117,1650.0,0.0,0.0,False,,,,,
2004-01-12,24.99903878691839,25.197013854980465,24.675077478131307,25.19701385498047,3600.0,0.0,0.0,False,,,,,
2004-01-13,25.19700495498133,25.19700495498133,24.97203254699707,24.97203254699707,2250.0,0.0,0.0,False,,,,,
2004-01-14,24.972039426032268,25.111524365605828,24.787560507390328,24.882051467895508,2100.0,0.0,0.0,False,,,,,
2004-01-15,24.882051437072743,25.098025625871923,24.40960693359375,24.40960693359375,3300.0,0.0,0.0,False,,,,,
2004-01-16,24.715558450578765,25.09801483154297,24.297108961576946,25.09801483154297,3000.0,0.0,0.0,False,,,,,
2004-01-20,24.7470703125,24.7470703125,24.7470703125,24.7470703125,1200.0,0.0,0.0,False,,,,,
2004-01-21,25.282502296704987,25.282502296704987,24.954040581510057,25.102523803710938,4650.0,0.0,0.0,False,,,,,
2004-01-22,25.10251629050252,25.10251629050252,24.751557690552527,24.85954475402832,2400.0,0.0,0.0,False,,,,,
2004-01-23,24.7470703125,24.7470703125,24.7470703125,24.7470703125,2700.0,0.0,0.0,False,,,,,
2004-01-26,24.517597383666452,24.7470703125,24.27462574435849,24.7470703125,1500.0,0.0,0.0,False,,,,,
2004-01-27,24.07214260576138,24.07214260576138,23.4197197291344,23.74368095397949,4350.0,0.0,0.0,False,,,,,
2004-01-28,24.1396424156283,24.1396424156283,23.39723132489694,23.41522789001465,5850.0,0.0,0.0,False,,,,,
2004-01-29,23.509708032519505,24.261119716392606,23.509708032519505,23.84716796875,1950.0,0.0,0.0,False,,,,,
2004-01-30,23.644688780400884,23.84716419517649,23.39721940114505,23.55470085144043,3450.0,0.0,0.0,False,,,,,
2004-02-02,23.883174650922864,24.38711457365624,23.599709409866406,24.274629592895508,2400.0,0.0,0.0,False,,,,,
2004-02-03,24.184625345753524,24.22962188720703,24.02714388720305,24.22962188720703,4800.0,0.0,0.0,False,,,,,
2004-02-04,23.84716796875,24.162130919180463,23.84716796875,23.84716796875,2850.0,0.0,0.0,False,,,,,
2004-02-05,24.22962512973836,24.544588088989254,24.22962512973836,24.544588088989254,3000.0,0.0,0.0,False,,,,,
2004-02-06,24.5670894651659,25.08452796936035,24.5670894651659,25.08452796936035,3150.0,0.0,0.0,False,,,,,
2004-02-09,25.233004681186088,25.376987457275387,24.976536970411477,25.37698745727539,2850.0,0.0,0.0,False,,,,,
2004-02-10,25.367992401123047,25.367992401123047,25.367992401123047,25.367992401123047,1050.0,0.0,0.0,False,,,,,
2004-02-11,24.79206053289356,25.669455983568355,24.79206053289356,25.062026977539062,10800.0,0.0,0.0,False,,,,,
2004-02-12,25.642458037133466,25.646958464720505,24.972038505122597,25.46697998046875,3750.0,0.0,0.0,False,,,,,
2004-02-13,25.22400982101755,25.556971966825927,24.5895859496905,25.33199691772461,7650.0,0.0,0.0,False,,,,,
2004-02-17,25.64696193300224,25.871934425086508,25.42198944091797,25.42198944091797,8100.0,0.0,0.0,False,,,,,
2004-02-18,25.70093991753884,26.141886330747575,25.579454182086774,25.91691398620605,2550.0,0.0,0.0,False,,,,,
2004-02-19,26.546846389770508,26.546846389770508,26.546846389770508,26.546846389770508,900.0,0.0,0.0,False,,,,,
2004-02-20,26.5378503418398,26.54235076904297,25.984416228144628,26.54235076904297,1200.0,0.0,0.0,False,,,,,
2004-02-23,26.30837526035343,26.546846389770508,25.759441620011668,26.546846389770508,2700.0,0.0,0.0,False,,,,,
2004-02-24,26.335375703864997,26.45686149597168,25.6739544882926,26.45686149597168,3450.0,0.0,0.0,False,,,,,
2004-02-25,26.09240906800632,26.20939445495605,26.09240906800632,26.20939445495605,1500.0,0.0,0.0,False,,,,,
2004-02-26,26.40736404255511,26.40736404255511,26.105899810791016,26.105899810791016,900.0,0.0,0.0,False,,,,,
2004-02-27,25.637953202787827,25.984411368802824,25.291492462158203,25.291492462158203,8700.0,0.0,0.0,False,,,,,
2004-03-01,26.209395017387905,26.690837860107425,26.209395017387905,26.690837860107425,3300.0,0.0,0.0,False,,,,,
2004-03-02,26.690837860107425,26.690837860107425,26.690837860107425,26.690837860107425,1350.0,0.0,0.0,False,,,,,
2004-03-03,26.542351804369048,26.54684965713256,25.37698827634108,26.096904754638672,6750.0,0.0,0.0,False,,,,,
2004-03-04,26.04291321066733,26.37137493614864,26.04291321066733,26.344377517700195,3750.0,0.0,0.0,False,,,,,
2004-03-05,26.7628286414895,26.77182949786572,26.740331649780277,26.740331649780277,3600.0,0.0,0.0,False,,,,,
2004-03-08,26.99680445006834,27.221776962280277,26.780830220437064,27.221776962280277,3900.0,0.0,0.0,False,,,,,
2004-03-09,27.221776962280277,27.221776962280277,27.221776962280277,27.221776962280277,1200.0,0.0,0.0,False,,,,,
2004-03-10,26.20489175365504,27.21727164284594,26.20489175365504,26.65483665466309,2400.0,0.0,0.0,False,,,,,
2004-03-11,26.137406200100823,27.122791549946047,25.64696502685547,25.64696502685547,2100.0,0.0,0.0,False,,,,,
2004-03-12,25.206007552845097,26.99229338467567,25.206007552845097,26.546846389770508,1500.0,0.0,0.0,False,,,,,
2004-03-15,26.182395193191176,26.182395193191176,25.421987656893588,25.82693862915039,4500.0,0.0,0.0,False,,,,,
2004-03-16,25.71444320678711,25.71444320678711,25.71444320678711,25.71444320678711,1200.0,0.0,0.0,False,,,,,
2004-03-17,25.42198427594769,26.546849082446556,25.42198427594769,25.87192916870117,2250.0,0.0,0.0,False,,,,,
2004-03-18,26.096907609397725,26.99229965956956,26.096907609397725,26.94730567932129,9300.0,0.0,0.0,False,,,,,
2004-03-19,27.25327481323644,27.599733151442955,27.005802732649,27.221776962280277,157350.0,0.0,0.0,False,,,,,
2004-03-22,26.911303724133337,27.217268382848097,26.546846389770508,26.546846389770508,17550.0,0.0,0.0,False,,,,,
2004-03-23,26.83480584651451,27.26225618667284,26.771815332903223,26.884300231933597,4800.0,0.0,0.0,False,,,,,
2004-03-24,27.095785713912505,27.48723793029785,27.095785713912505,27.48723793029785,1500.0,0.0,0.0,False,,,,,
2004-03-25,26.839308181673218,27.743700737133263,26.839308181673218,27.33424949645996,3000.0,0.0,0.0,False,,,,,
2004-03-26,27.131788987241865,27.75721468237608,27.131788987241865,27.221776962280277,1200.0,0.0,0.0,False,,,,,
2004-03-29,27.388242687078307,27.7616956458136,26.82580788681662,26.996788024902344,4650.0,0.0,0.0,False,,,,,
2004-03-30,27.48723793029785,27.48723793029785,27.48723793029785,27.48723793029785,1950.0,0.0,0.0,False,,,,,
2004-03-31,27.212779581549,27.896697998046875,27.212779581549,27.896697998046875,1200.0,0.0,0.0,False,,,,,
2004-04-01,27.8922024680872,28.342147544915093,27.8922024680872,28.03168487548828,7200.0,0.0,0.0,False,,,,,
2004-04-02,27.89667723575684,28.79207136850896,27.89667723575684,28.61209297180176,10500.0,0.0,0.0,False,,,,,
2004-04-05,27.70771577974707,28.796587608786805,27.514238575203773,28.747093200683597,11400.0,0.0,0.0,False,,,,,
2004-04-06,28.477120257978424,28.774084091186523,28.477120257978424,28.774084091186523,2250.0,0.0,0.0,False,,,,,
2004-04-07,27.87418998816593,28.42312622070312,27.671714543018066,28.423126220703125,1800.0,0.0,0.0,False,,,,,
2004-04-08,28.652602587506355,28.79208494524624,28.567112486931325,28.751588821411133,3300.0,0.0,0.0,False,,,,,
2004-04-12,27.89669476683656,28.792089462280277,27.806706799238984,28.792089462280277,2550.0,0.0,0.0,False,,,,,
2004-04-13,28.526626531241067,28.526626531241067,28.42313983292897,28.436635971069336,3150.0,0.0,0.0,False,,,,,
2004-04-14,27.24877438463816,27.7302172600182,27.221776962280277,27.221776962280277,2850.0,0.0,0.0,False,,,,,
2004-04-15,28.112656645833248,28.162151036145435,27.743701506232345,27.99117088317871,2100.0,0.0,0.0,False,,,,,
2004-04-16,27.644718225369143,28.544610558677032,27.644718225369143,28.23414802551269,1350.0,0.0,0.0,False,,,,,
2004-04-19,28.79208866175101,28.79208866175101,28.346641540527344,28.346641540527344,1200.0,0.0,0.0,False,,,,,
2004-04-20,27.92368100087893,28.585102081298828,27.69870859739209,28.585102081298828,1500.0,0.0,0.0,False,,,,,
2004-04-21,28.090174558061847,28.68410498211336,28.02718400482372,28.21166038513184,3900.0,0.0,0.0,False,,,,,
2004-04-22,28.684097825275792,28.684097825275792,28.21165334617172,28.220651626586918,1800.0,0.0,0.0,False,,,,,
2004-04-23,28.63009605701644,28.63459648344131,28.526609420776367,28.526609420776367,3300.0,0.0,0.0,False,,,,,
2004-04-26,29.10705032237137,29.237534410403672,28.87757741768853,28.88657569885254,3750.0,0.0,0.0,False,,,,,
2004-04-27,29.161039352416992,29.161039352416992,28.801079856756843,29.161039352416992,1500.0,0.0,0.0,False,,,,,
2004-04-28,29.51648706921845,29.51648706921845,29.066539764404297,29.066539764404297,2250.0,0.0,0.0,False,,,,,
2004-04-29,28.558119997766795,29.583998930575007,28.558119997766795,28.823591232299805,4500.0,0.0,0.0,False,,,,,
2004-04-30,28.171153651607764,28.68409156799316,27.973176077969526,28.684091567993164,2100.0,0.0,0.0,False,,,,,
2004-05-03,28.796585372766348,28.796585372766348,28.346637881521232,28.751588821411133,2850.0,0.0,0.0,False,,,,,
2004-05-04,28.75157801058151,29.36350719246136,28.571599596679885,29.09353828430176,8100.0,0.0,0.0,False,,,,,
2004-05-05,28.684086563094382,29.74146004787602,28.346626721175628,28.7830753326416,10050.0,0.0,0.0,False,,,,,
2004-05-06,28.045172066881868,28.045172066881868,27.667215988969296,27.883190155029297,3150.0,0.0,0.0,False,,,,,
2004-05-07,27.824703438249312,27.824703438249312,27.00130271911621,27.00130271911621,2100.0,0.0,0.0,False,,,,,
2004-05-10,26.63683259198964,26.68632698059082,25.984409837210645,26.68632698059082,7950.0,0.0,0.0,False,,,,,
2004-05-11,26.36687813381441,26.52886009216308,26.36687813381441,26.52886009216309,1800.0,0.0,0.0,False,,,,,
2004-05-12,26.39836308589876,26.67282987811548,25.736939439221228,26.573841094970703,14700.0,0.0,0.0,False,,,,,
2004-05-13,26.578344345092773,26.578344345092773,26.578344345092773,26.578344345092773,1050.0,0.0,0.0,False,,,,,
2004-05-14,26.447874794019487,27.019305735196024,26.119412968806017,26.132911682128903,3000.0,0.0,0.0,False,,,,,
2004-05-17,25.957416534423828,25.957416534423828,25.957416534423828,25.957416534423828,1650.0,0.0,0.0,False,,,,,
2004-05-18,26.99229254855632,26.99229254855632,26.90680503845215,26.90680503845215,1200.0,0.0,0.0,False,,,,,
2004-05-19,27.59971809387207,27.59971809387207,27.59971809387207,27.59971809387207,1200.0,0.0,0.0,False,,,,,
2004-05-20,26.488360694437944,26.906812962511083,26.326381330667846,26.86181640625,2550.0,0.0,0.0,False,,,,,
2004-05-21,26.951799006846933,27.334252887432243,26.62783780009781,26.90680503845215,2250.0,0.0,0.0,False,,,,,
2004-05-24,27.244273636532096,27.62672763904957,26.731332964684917,26.753829956054688,4950.0,0.0,0.0,False,,,,,
2004-05-25,27.014796252200167,27.91918905861472,27.014796252200167,27.45124244689941,2100.0,0.0,0.0,False,,,,,
2004-05-26,27.71220760847931,27.94168044092688,27.33425159779664,27.356748580932617,2100.0,0.0,0.0,False,,,,,
2004-05-27,28.34664443260255,28.567119088965672,27.85170285023351,28.54911994934082,2100.0,0.0,0.0,False,,,,,
2004-05-28,28.571607988400324,29.12504209552284,28.571607988400324,29.098047256469727,21600.0,0.0,0.0,False,,,,,
2004-06-01,29.098044847071897,29.098044847071897,28.886568557001997,29.02155303955078,1800.0,0.0,0.0,False,,,,,
2004-06-02,28.948275658745963,29.62222671508789,28.948275658745963,29.62222671508789,1050.0,0.225333,0.0,False,,,,,
2004-06-03,29.513679431725546,29.513679431725546,28.8442497253418,28.8442497253418,2400.0,0.0,0.0,False,,,,,
2004-06-04,29.59509005650513,29.671984816384168,29.445827259568617,29.486534118652344,3600.0,0.0,0.0,False,,,,,
2004-06-07,29.486545477046555,30.23287010192871,29.486545477046555,30.23287010192871,2400.0,0.0,0.0,False,,,,,
2004-06-08,29.843872407300687,30.038368829865515,29.62676048278809,29.62676048278809,1350.0,0.0,0.0,False,,,,,
2004-06-09,29.626752787119013,29.626752787119013,29.554382164413376,29.572473526000977,5250.0,0.0,0.0,False,,,,,
2004-06-10,27.13901426412885,29.301090240478512,27.13901426412885,29.30109024047852,11400.0,0.0,0.0,False,,,,,
2004-06-14,29.301079663750293,29.301079663750293,28.05720690018958,28.42810821533203,4500.0,0.0,0.0,False,,,,,
2004-06-15,28.482390911764764,28.94827842712402,28.373834974425375,28.948278427124023,4200.0,0.0,0.0,False,,,,,
2004-06-16,28.94827842712402,28.94827842712402,28.94827842712402,28.948278427124023,0.0,0.0,0.0,False,,,,,
2004-06-17,29.400600420625786,30.196680068969727,29.400600420625786,30.196680068969727,3750.0,0.0,0.0,False,,,,,
2004-06-18,29.794123223772047,29.794123223772047,28.67689960459966,29.53178024291992,6450.0,0.0,0.0,False,,,,,
2004-06-21,30.893245035461334,30.893245035461334,29.970518112182614,29.970518112182617,900.0,0.0,0.0,False,,,,,
2004-06-22,28.106981358838667,29.690090179443363,28.106981358838667,29.69009017944336,2100.0,0.0,0.0,False,,,,,
2004-06-23,29.69007237348756,29.69007237348756,29.513669967651367,29.513669967651367,1050.0,0.0,0.0,False,,,,,
2004-06-24,29.459387596592386,29.852904396876216,28.785436630249023,28.785436630249023,2100.0,0.0,0.0,False,,,,,
2004-06-25,29.504627929510583,29.504627929510583,28.93923015787913,28.948278427124023,3750.0,0.0,0.0,False,,,,,
2004-06-28,29.785064748015085,29.785064748015085,28.875907802231097,28.948278427124023,49350.0,0.0,0.0,False,,,,,
2004-06-29,28.85782559213745,28.85782559213745,28.63166794438386,28.676898956298828,22200.0,0.0,0.0,False,,,,,
2004-06-30,28.206488293889336,30.01123301382418,28.206488293889336,29.083984375,17100.0,0.0,0.0,False,,,,,
2004-07-01,28.7583047620377,29.174437166138524,28.26980431828652,28.586423873901367,19350.0,0.0,0.0,False,,,,,
2004-07-02,29.21062171860696,29.21062171860696,28.609041213989254,28.609041213989254,1500.0,0.0,0.0,False,,,,,
2004-07-06,28.94827842712402,28.94827842712402,28.94827842712402,28.948278427124023,1050.0,0.0,0.0,False,,,,,
2004-07-07,28.93922965836932,28.93922965836932,28.495960235595703,28.495960235595703,1350.0,0.0,0.0,False,,,,,
2004-07-08,28.495968574946552,28.627140045166016,28.007465428301803,28.627140045166016,2400.0,0.0,0.0,False,,,,,
2004-07-09,27.591328665330508,28.13862991333008,27.591328665330508,28.13862991333008,2100.0,0.0,0.0,False,,,,,
2004-07-12,27.328976096812315,28.097915748397728,27.19328314786527,27.97579002380371,2700.0,0.0,0.0,False,,,,,
2004-07-13,27.27471797119272,27.54158509323899,26.9128646850586,26.912864685058597,5100.0,0.0,0.0,False,,,,,
2004-07-14,27.81748378197866,27.93960952758789,27.81748378197866,27.93960952758789,600.0,0.0,0.0,False,,,,,
2004-07-15,26.967129787290784,27.772254943847653,26.967129787290784,27.772254943847656,1950.0,0.0,0.0,False,,,,,
2004-07-16,27.844637256968035,28.116025924682617,27.844637256968035,28.116025924682617,1950.0,0.0,0.0,False,,,,,
2004-07-19,27.21590255065023,27.781297683715817,27.21590255065023,27.78129768371582,900.0,0.0,0.0,False,,,,,
2004-07-20,26.74550207493839,27.708938598632816,26.74550207493839,27.70893859863281,1200.0,0.0,0.0,False,,,,,
2004-07-21,27.1390119203785,27.41492462158203,26.958085346787836,27.41492462158203,4800.0,0.0,0.0,False,,,,,
2004-07-22,26.46054902455281,27.13450050354004,26.234391348607783,27.13450050354004,3750.0,0.0,0.0,False,,,,,
2004-07-23,26.66408986855756,26.89929580688477,26.66408986855756,26.89929580688477,1950.0,0.0,0.0,False,,,,,
2004-07-26,26.89928382032291,26.89928382032291,26.54647636413574,26.546476364135746,900.0,0.0,0.0,False,,,,,
2004-07-27,26.831443758602425,26.908338546752933,26.388174163106846,26.90833854675293,1350.0,0.0,0.0,False,,,,,
2004-07-28,26.64598193039213,26.64598193039213,26.374590830921388,26.410776138305664,3300.0,0.0,0.0,False,,,,,
2004-07-29,26.68668796460644,27.08472633361816,26.68668796460644,27.084726333618164,2550.0,0.0,0.0,False,,,,,
2004-07-30,27.54608917236328,27.54608917236328,27.54608917236328,27.54608917236328,3600.0,0.0,0.0,False,,,,,
2004-08-02,27.139020378206983,27.63656925768602,27.034988536537707,27.47825813293457,7200.0,0.0,0.0,False,,,,,
2004-08-03,27.72249984741211,27.72249984741211,27.72249984741211,27.72249984741211,750.0,0.0,0.0,False,,,,,
2004-08-04,27.19781491779649,27.319940688301543,26.41530774768827,26.609804153442383,3000.0,0.0,0.0,False,,,,,
2004-08-05,27.039496158547504,27.34254843119912,27.039496158547504,27.31993293762207,1200.0,0.0,0.0,False,,,,,
2004-08-06,26.985224877716973,27.319938390548163,26.799774169921875,26.799774169921875,4500.0,0.0,0.0,False,,,,,
2004-08-09,26.78619842871763,26.790722562606295,26.00821304321289,26.00821304321289,5100.0,0.0,0.0,False,,,,,
2004-08-10,26.392693112488644,26.88119362233717,26.392693112488644,26.61885070800781,3300.0,0.0,0.0,False,,,,,
2004-08-11,25.745884223490872,26.659563064575195,25.745884223490872,26.659563064575195,1050.0,0.0,0.0,False,,,,,
2004-08-12,26.958097823044056,26.9626219600443,26.68670654296875,26.68670654296875,2100.0,0.0,0.0,False,,,,,
2004-08-13,25.745881939293167,26.55100473015867,25.741357803344723,25.741357803344727,3150.0,0.0,0.0,False,,,,,
2004-08-16,26.686687443094787,26.686687443094787,25.777530670166016,25.777530670166016,2100.0,0.0,0.0,False,,,,,
2004-08-17,26.383645235051485,26.383645235051485,26.01727049424672,26.37912368774414,1500.0,0.0,0.0,False,,,,,
2004-08-18,26.686687443094787,26.686687443094787,25.777530670166016,25.777530670166016,600.0,0.0,0.0,False,,,,,
2004-08-19,26.175577163696293,26.175577163696293,26.175577163696293,26.17557716369629,600.0,0.0,0.0,False,,,,,
2004-08-20,25.74135351297824,26.234380722045906,25.74135351297824,26.2343807220459,900.0,0.0,0.0,False,,,,,
2004-08-23,26.655043815993828,26.655043815993828,26.573627471923828,26.573627471923828,750.0,0.0,0.0,False,,,,,
2004-08-24,25.298081919774145,26.14391395822549,25.298081919774145,25.71421432495117,4200.0,0.0,0.0,False,,,,,
2004-08-25,26.130354549136115,26.41531562805176,26.07155371397672,26.41531562805176,2250.0,0.0,0.0,False,,,,,
2004-08-26,26.008220081409597,26.12130016563183,25.69612205124268,25.75492286682129,4050.0,0.0,0.0,False,,,,,
2004-08-27,25.75945173042065,26.0941653212375,25.23928738860013,25.252857208251957,3150.0,0.0,0.0,False,,,,,
2004-08-30,26.23438027974388,26.23438027974388,25.325223234351142,25.782062530517575,1200.0,0.0,0.0,False,,,,,
2004-08-31,25.763970206563037,25.763970206563037,25.28451538085937,25.28451538085937,1800.0,0.0,0.0,False,,,,,
2004-09-01,25.26190354918935,25.32975006103516,25.207624269169884,25.32975006103516,2550.0,0.0,0.0,False,,,,,
2004-09-02,25.32974412958909,25.68707573756512,25.32974412958909,25.551380157470703,4350.0,0.0,0.0,False,,,,,
2004-09-03,25.96751759234007,25.9810848236084,25.913238314553084,25.9810848236084,3150.0,0.0,0.0,False,,,,,
