Date,Open,High,Low,Close,Volume,"('Close', 'MRK')","('High', 'MRK')","('Low', 'MRK')","('Open', 'MRK')","('Volume', 'MRK')"
1970-12-04,0.2382831386754497,0.2432267755054022,0.2382831386754497,0.2422380149364471,3108787.0,,,,,
1970-12-07,0.2422380294738287,0.2448746770498016,0.2419083714485168,0.2419083714485168,1878854.0,,,,,
1970-12-08,0.2419083414038331,0.2478407621383667,0.2415788731506783,0.2478407621383667,2361773.0,,,,,
1970-12-09,0.2478408220680205,0.2504774699540855,0.2458634903101204,0.2481704801321029,1124294.0,,,,,
1970-12-10,0.2478409505596416,0.2478409505596416,0.2461930625638192,0.2468521893024444,550829.0,,,,,
1970-12-11,0.246852001632876,0.2491589908970121,0.246852001632876,0.2478407621383667,1245024.0,,,,,
1970-12-14,0.2478407385053254,0.2478407385053254,0.2445449653335678,0.245533749461174,1494029.0,,,,,
1970-12-15,0.2455338385515981,0.2465225993215704,0.2445450540652176,0.2452041804790496,1071475.0,,,,,
1970-12-16,0.2452040946240111,0.245533752581134,0.2438858659743158,0.2448746263980865,890381.0,,,,,
1970-12-17,0.2448745907331712,0.2471815794706344,0.2445449328240615,0.2471815794706344,709286.0,,,,,
1970-12-18,0.2471817020189944,0.2501478183140548,0.2445450540652176,0.2452041804790496,1448755.0,,,,,
1970-12-21,0.2452041804790496,0.246192941249022,0.2438859513677936,0.2452041804790496,762106.0,,,,,
1970-12-22,0.2452040946240111,0.2465225130049048,0.2432267397912682,0.2448746263980865,1486483.0,,,,,
1970-12-23,0.244874712137766,0.246192941249022,0.2445450540652176,0.2452041804790496,1229933.0,,,,,
1970-12-24,0.24520409150824,0.2471816123306533,0.24520409150824,0.245533749461174,784742.0,,,,,
1970-12-28,0.2455337172963669,0.2478407060383038,0.2455337172963669,0.2475112378597259,1222387.0,,,,,
1970-12-29,0.2491588783233877,0.252125182216042,0.2491588783233877,0.2511364221572876,709286.0,,,,,
1970-12-30,0.25113664264014,0.2567394077777862,0.25113664264014,0.2567394077777862,913018.0,,,,,
1970-12-31,0.2567395201722052,0.2610240578651428,0.256410051634422,0.2610240578651428,996019.0,,,,,
1971-01-04,0.2557505384718638,0.2557505384718638,0.2498183306208552,0.2504774332046509,1328026.0,,,,,
1971-01-05,0.2504774332046509,0.2514662175205663,0.2498183306208552,0.2504774332046509,445190.0,,,,,
1971-01-06,0.2504774332046509,0.2508069014891346,0.2498183306208552,0.2504774332046509,1079021.0,,,,,
1971-01-07,0.2504775188884251,0.2514663035425857,0.2491590998221908,0.250806987285614,731923.0,,,,,
1971-01-08,0.2508069014891346,0.2508069014891346,0.2488295463049397,0.2504774332046509,1546848.0,,,,,
1971-01-11,0.2504775188884251,0.250806987285614,0.2491590998221908,0.250806987285614,664013.0,,,,,
1971-01-12,0.2508069598144684,0.2524548470973968,0.2508069598144684,0.2524548470973968,1222387.0,,,,,
1971-01-13,0.2524548470973968,0.2531141395657434,0.2517957206439169,0.2524548470973968,1048838.0,,,,,
1971-01-14,0.2524547641419385,0.2537731826305389,0.251136535384552,0.2537731826305389,505555.0,,,,,
1971-01-15,0.2541027356893261,0.2583872715065957,0.2541027356893261,0.2567394077777862,1245024.0,,,,,
1971-01-18,0.2567392826241258,0.2577280430689581,0.2534435093402862,0.2534435093402862,4316083.0,,,,,
1971-01-19,0.253443381833464,0.2557503697954304,0.2514660516697925,0.2544321417808532,747014.0,,,,,
1971-01-20,0.2544323975050376,0.2564099431037903,0.2541027393754109,0.2564099431037903,452736.0,,,,,
1971-01-21,0.2564098763486706,0.2590463343412796,0.2560802183048688,0.2583872079849243,1245024.0,,,,,
1971-01-22,0.2590463168818672,0.2606942038109078,0.2590463168818672,0.2597056329250335,1350662.0,,,,,
1971-01-25,0.2597055848025454,0.2606941555052411,0.2564098115551587,0.2577280402183532,1577030.0,,,,,
1971-01-26,0.2577280402183532,0.2583871426917505,0.2557504956341612,0.2577280402183532,3946349.0,,,,,
1971-01-27,0.2557505139084178,0.2557505139084178,0.251136535384552,0.2537731826305389,1478938.0,,,,,
1971-01-28,0.2537732903923642,0.2564099387579727,0.2524548713439128,0.2531141638755798,792288.0,,,,,
1971-01-29,0.2527842844393719,0.2527842844393719,0.2491588783233877,0.2511364221572876,1478938.0,,,,,
1971-02-01,0.2511365595048505,0.2531140807038734,0.2498183306208552,0.2504774332046509,2414592.0,,,,,
1971-02-02,0.2517954960205921,0.255091267646336,0.2517954960205921,0.2544321417808532,860198.0,,,,,
1971-02-03,0.2537732903923642,0.2537732903923642,0.2521254029511678,0.2531141638755798,777197.0,,,,,
1971-02-04,0.2531141681655383,0.2564099431037903,0.2531141681655383,0.2564099431037903,1237478.0,,,,,
1971-02-05,0.2564098115551587,0.2590462688815478,0.2557504956341612,0.2577280402183532,1403482.0,,,,,
1971-02-08,0.2577280881711836,0.2580577461930184,0.2557505432190499,0.2570689618587494,814925.0,,,,,
1971-02-09,0.2570689789886198,0.2597056504288831,0.2567393446612241,0.2583872079849243,2429683.0,,,,,
1971-02-10,0.2590463765814647,0.2639900147914886,0.2590463765814647,0.2639900147914886,1305389.0,,,,,
1971-02-11,0.2639898455445369,0.265308287358213,0.2623419830085993,0.2636604011058807,890381.0,,,,,
1971-02-12,0.2636607073914532,0.2636607073914532,0.2597058279676766,0.2610240578651428,596102.0,,,,,
1971-02-16,0.2610238794251875,0.2630012110614413,0.2570689789886198,0.2583872079849243,1373299.0,,,,,
1971-02-17,0.2583871898367898,0.2606942030712155,0.2583871898367898,0.2590463161468506,769651.0,,,,,
1971-02-18,0.2590463611614929,0.2603647800255474,0.2580577901066391,0.2593760192394256,3161606.0,,,,,
1971-02-19,0.2593761049284326,0.2593761049284326,0.2557506712313419,0.2560803294181824,543283.0,,,,,
1971-02-22,0.256080102523865,0.256080102523865,0.2514661252498626,0.2514661252498626,1471392.0,,,,,
1971-02-23,0.251466193368606,0.2537731826305389,0.2498183066271655,0.2537731826305389,1267661.0,,,,,
1971-02-24,0.2537730682145173,0.2541025126024226,0.2491588783233877,0.2511364221572876,1531757.0,,,,,
1971-02-25,0.251136535384552,0.2537731826305389,0.2504774091476579,0.2537731826305389,1976947.0,,,,,
1971-02-26,0.2537731826305389,0.2537731826305389,0.2517956379050444,0.2537731826305389,1501574.0,,,,,
1971-03-01,0.2537731729783045,0.2547619334452435,0.25245475453985,0.2541026175022125,1048838.0,,,,,
1971-03-02,0.2555610239409205,0.2555610239409205,0.2525779085695031,0.2532407939434051,1056384.0,,,,,
1971-03-03,0.253240726479198,0.254566711546432,0.2519149322320704,0.2525778412818908,2052403.0,,,,,
1971-03-04,0.2529095018578006,0.2539037466049194,0.2529095018578006,0.2539037466049194,1290298.0,,,,,
1971-03-05,0.2539037031698268,0.255229688590308,0.2532407939434051,0.2532407939434051,2142950.0,,,,,
1971-03-08,0.2532407870647113,0.2562241170277706,0.2519149925003996,0.2529094517230987,2663597.0,,,,,
1971-03-09,0.252909526952819,0.2532408623929896,0.2519150674343109,0.2519150674343109,1569485.0,,,,,
1971-03-10,0.2519150674343109,0.253903771798592,0.2519150674343109,0.2519150674343109,958291.0,,,,,
1971-03-11,0.2519149322320704,0.2542351616114686,0.2505889471648364,0.2525778412818908,1712851.0,,,,,
1971-03-12,0.2529095263385499,0.2542352974414825,0.2529095263385499,0.2542352974414825,973382.0,,,,,
1971-03-15,0.2542352602646361,0.258544385433197,0.2542352602646361,0.258544385433197,2588141.0,,,,,
1971-03-16,0.2605332352035037,0.2648423627819186,0.2605332352035037,0.2625221312046051,2754144.0,,,,,
1971-03-17,0.2625219897817174,0.2645106700386762,0.2618590804610491,0.2631848752498626,784742.0,,,,,
1971-03-18,0.2631850148829976,0.2645108103752136,0.2618592193907816,0.2645108103752136,1086566.0,,,,,
1971-03-19,0.2645107904667685,0.2648423406881451,0.2625221093043908,0.2635165452957153,1380845.0,,,,,
1971-03-22,0.2635164841606693,0.2655051648616791,0.2635164841606693,0.2655051648616791,754560.0,,,,,
1971-03-23,0.2655051282650823,0.2668311378399129,0.2641793333629775,0.2651737928390503,1365754.0,,,,,
1971-03-24,0.265173770179529,0.265173770179529,0.2611961949929038,0.2631848752498626,1448755.0,,,,,
1971-03-25,0.2631851959322359,0.2638481060606381,0.2605334123033145,0.2621907591819763,1448755.0,,,,,
1971-03-26,0.2621906360808735,0.2625221863996169,0.2572185977793095,0.2598703801631927,1048838.0,,,,,
1971-03-29,0.2598700749363605,0.261527419090271,0.2598700749363605,0.261527419090271,1275206.0,,,,,
1971-03-30,0.2621903865583656,0.2684884054683084,0.2621903865583656,0.2678253054618835,1199750.0,,,,,
1971-03-31,0.2678254195596751,0.2691514054647513,0.2651738293899766,0.2655051648616791,1048838.0,,,,,
1971-04-01,0.2655051499087494,0.2678254044760715,0.2648422643299218,0.2668311595916748,807379.0,,,,,
1971-04-02,0.2668312179809719,0.2691514492034912,0.2664996677826351,0.2691514492034912,5229101.0,,,,,
1971-04-05,0.2691512908020692,0.2737917743686139,0.266831060945056,0.2678253054618835,1426118.0,,,,,
1971-04-06,0.2678254260393407,0.2704772070934224,0.2658367214376886,0.2684885263442993,762106.0,,,,,
1971-04-07,0.2684886235422465,0.269814395286597,0.2651739318034568,0.2661681771278381,2120314.0,,,,,
1971-04-08,0.2655051055772479,0.2655051055772479,0.2598701855313828,0.2631848752498626,1018656.0,,,,,
1971-04-12,0.2631848977394297,0.2658366783638402,0.2631848977394297,0.2651737928390503,1245024.0,,,,,
1971-04-13,0.2651739991317958,0.2674942314624786,0.2651739991317958,0.2674942314624786,686650.0,,,,,
1971-04-14,0.2674941606793464,0.2718032885166542,0.2664997245453179,0.2711401879787445,1048838.0,,,,,
1971-04-15,0.271140017271444,0.2721344766319074,0.2671624422073364,0.2671624422073364,1426118.0,,,,,
1971-04-16,0.2671624047793109,0.2701457347377076,0.265173724862211,0.2688197493553161,1071475.0,,,,,
1971-04-19,0.26981435549261,0.2704772651195526,0.26981435549261,0.2704772651195526,1184659.0,,,,,
1971-04-20,0.2704771853166519,0.2711400708954795,0.2664996094658894,0.2668311595916748,890381.0,,,,,
1971-04-21,0.2668311068198233,0.2678253515075857,0.26583664745936,0.2671624422073364,1350662.0,,,,,
1971-04-22,0.2671624950447169,0.2671624950447169,0.2651738144557073,0.2668311595916748,897926.0,,,,,
1971-04-23,0.266831107070437,0.2671624424582613,0.2638477766912898,0.2648422122001648,2256134.0,,,,,
1971-04-26,0.2648422336986525,0.2664995786429339,0.262522003252212,0.2638477981090545,1335571.0,,,,,
1971-04-27,0.263847886361779,0.2698143349273746,0.2631849767853633,0.2691514492034912,814925.0,,,,,
1971-04-28,0.2691514492034912,0.2744548212249453,0.2671625535065185,0.2691514492034912,1531757.0,,,,,
1971-04-29,0.269151410213687,0.2731289863586426,0.26550516954628,0.2731289863586426,1162022.0,,,,,
1971-04-30,0.2731290498850433,0.2771066269551336,0.2731290498850433,0.2751177549362182,1411027.0,,,,,
1971-05-03,0.2751178410633744,0.2817472018623078,0.2751178410633744,0.2804214060306549,1109203.0,,,,,
1971-05-04,0.2830730081105421,0.2863876983238121,0.2830730081105421,0.28572478890419,943200.0,,,,,
1971-05-05,0.28572478890419,0.28572478890419,0.2830730081105421,0.28572478890419,784742.0,,,,,
1971-05-06,0.2863875351655853,0.2930168879627812,0.2863875351655853,0.291359543800354,2550413.0,,,,,
1971-05-07,0.2913596769288435,0.2926854717660252,0.2897023558616638,0.2897023558616638,980928.0,,,,,
1971-05-10,0.2897023558616638,0.2913596769288435,0.2850616803648834,0.2897023558616638,1546848.0,,,,,
1971-05-11,0.2903652402003582,0.2930170206843771,0.2903652402003582,0.2916910350322723,1282752.0,,,,,
1971-05-12,0.2916912804602758,0.2926857168678911,0.2897025984653965,0.2923541665077209,769651.0,,,,,
1971-05-13,0.2923537783448011,0.2923537783448011,0.2897022138230025,0.2900335490703583,422554.0,,,,,
1971-05-14,0.2900337061363142,0.2916910511409604,0.2883763611316681,0.2883763611316681,716832.0,,,,,
1971-05-17,0.2863877813439671,0.2863877813439671,0.2817471039784937,0.282410204410553,1041293.0,,,,,
1971-05-18,0.2824100401391644,0.2834042847158542,0.2804211454929504,0.2810840308666229,339552.0,,,,,
1971-05-19,0.2824102616524133,0.2863878393920444,0.2824102616524133,0.2843989431858063,1252570.0,,,,,
1971-05-20,0.2843990853655638,0.2870508687911274,0.2830732890629832,0.2837361991405487,1577030.0,,,,,
1971-05-21,0.2837359084936692,0.2857247798043529,0.28108410393195,0.2817470133304596,769651.0,,,,,
1971-05-24,0.2817469709888359,0.2824100711079,0.2784322813792727,0.2790953814983368,437645.0,,,,,
1971-05-25,0.2771065024185017,0.2771065024185017,0.2744547219567743,0.2757807075977325,852653.0,,,,,
1971-05-26,0.2757808315385284,0.2777695365897034,0.2744548453016485,0.2751177549362182,1003565.0,,,,,
1971-05-27,0.2751178318203054,0.2757809086079182,0.273792036033195,0.2747864723205566,573466.0,,,,,
1971-05-28,0.2751176312934207,0.2764436169343789,0.2751176312934207,0.2757807075977325,264096.0,,,,,
1971-06-01,0.2757808315385284,0.2771066269551336,0.2747863955290707,0.2751177549362182,430099.0,,,,,
1971-06-02,0.2754492377365939,0.2771065831184387,0.2754492377365939,0.2771065831184387,581011.0,,,,,
1971-06-03,0.277106241446425,0.2810838129829391,0.277106241446425,0.2800893783569336,890381.0,,,,,
1971-06-04,0.2800896261840543,0.28108406168995,0.2790953814983368,0.2790953814983368,671558.0,,,,,
1971-06-07,0.2805614595123407,0.2825605861695678,0.2792285085923668,0.2812278270721435,618739.0,,,,,
1971-06-08,0.2812278269513607,0.281894218488696,0.2788954086150498,0.2792285084724426,739469.0,,,,,
1971-06-09,0.279228597544224,0.279561889330484,0.277895838022232,0.277895838022232,377280.0,,,,,
1971-06-10,0.2778957309729621,0.2792284899815569,0.2758963886486245,0.2765627801418304,467827.0,,,,,
1971-06-11,0.275896656668286,0.275896656668286,0.2745638963649819,0.2752302885055542,1071475.0,,,,,
1971-06-14,0.2752302708725218,0.2758966389925618,0.2738975106546029,0.2745638787746429,490464.0,,,,,
1971-06-15,0.2745638787746429,0.2752302708725218,0.2732311185567241,0.2745638787746429,1275206.0,,,,,
1971-06-16,0.2745637773128786,0.2752301691645003,0.2718980660394117,0.2738974094390869,641376.0,,,,,
1971-06-17,0.2738975063702376,0.2738975063702376,0.2712317701755481,0.2725645303726196,762106.0,,,,,
1971-06-18,0.2725643814095343,0.2732309649553931,0.2685659111808733,0.269232302904129,1214842.0,,,,,
1971-06-21,0.269232302904129,0.269232302904129,0.2645674409522124,0.269232302904129,1282752.0,,,,,
1971-06-22,0.269232302904129,0.2705652541954181,0.2659002004208983,0.269232302904129,814925.0,,,,,
1971-06-23,0.2692325133453541,0.27323117852211,0.2678997528349375,0.27323117852211,762106.0,,,,,
1971-06-24,0.273230825354957,0.2735639251350943,0.2678994065589616,0.2685657739639282,920563.0,,,,,
1971-06-25,0.2685659702008777,0.271231681546669,0.2685659702008777,0.2702320218086242,1109203.0,,,,,
1971-06-28,0.2698988200861596,0.2698988200861596,0.2659001350402832,0.2659001350402832,1116749.0,,,,,
1971-06-29,0.267233015176182,0.2692321653467079,0.267233015176182,0.2685657739639282,1207296.0,,,,,
1971-06-30,0.2685657805911574,0.271897881454159,0.2685657805911574,0.271564781665802,1109203.0,,,,,
1971-07-01,0.2712315670655527,0.2712315670655527,0.2698988318443298,0.2698988318443298,1214842.0,,,,,
1971-07-02,0.2678993928979464,0.2678993928979464,0.2659000510068679,0.2665666341781616,618739.0,,,,,
1971-07-06,0.2662334735342885,0.2662334735342885,0.2645674224094418,0.2649007141590118,777197.0,,,,,
1971-07-07,0.2678995309396048,0.2705652415752411,0.2678995309396048,0.2705652415752411,2112768.0,,,,,
1971-07-08,0.2705652415752411,0.2715649010469729,0.2695655821035093,0.2705652415752411,1320480.0,,,,,
1971-07-09,0.2705653726758869,0.2715650326319972,0.2705653726758869,0.2712317407131195,656467.0,,,,,
1971-07-12,0.2712316397518795,0.2718980315188953,0.2708983719348907,0.2708983719348907,1705306.0,,,,,
1971-07-13,0.2708984310372839,0.271898090839386,0.2705653309924108,0.271898090839386,399917.0,,,,,
1971-07-14,0.271898090839386,0.2725644587739574,0.2698989630578393,0.271898090839386,2573050.0,,,,,
1971-07-15,0.2718978824869058,0.2745635919608086,0.2718978824869058,0.2728975415229797,1984493.0,,,,,
1971-07-16,0.2728976611793809,0.274563712347717,0.2728976611793809,0.274230420589447,1184659.0,,,,,
1971-07-19,0.2742306473465679,0.2752303316254066,0.2725645948005984,0.2735642790794372,897926.0,,,,,
1971-07-20,0.2745637177901098,0.2765628689337482,0.2745637177901098,0.2762297689914703,2037312.0,,,,,
1971-07-21,0.2765627517829442,0.2798948287963867,0.2765627517829442,0.2798948287963867,1448755.0,,,,,
1971-07-22,0.2798950374207933,0.2798950374207933,0.2765629579237302,0.2785622775554657,1924128.0,,,,,
1971-07-23,0.2785621640619459,0.2805615068569293,0.2785621640619459,0.279561847448349,822470.0,,,,,
1971-07-26,0.2795618002126329,0.2825605861091067,0.278895408675154,0.2802281677722931,784742.0,,,,,
1971-07-27,0.2802283292929135,0.2805616211650337,0.2785622775554657,0.2785622775554657,709286.0,,,,,
1971-07-28,0.2785622775554657,0.2792286694770458,0.277229517690138,0.2785622775554657,920563.0,,,,,
1971-07-29,0.2785621278356808,0.2788954195286655,0.277229368686676,0.277229368686676,445190.0,,,,,
1971-07-30,0.2768961967492146,0.2768961967492146,0.2738974094390869,0.2738974094390869,905472.0,,,,,
1971-08-02,0.2745636585661092,0.277229368686676,0.2745636585661092,0.277229368686676,1275206.0,,,,,
1971-08-03,0.2765628627160921,0.2765628627160921,0.2698988738608927,0.2705652415752411,1290298.0,,,,,
1971-08-04,0.2705652415752411,0.2718980009817621,0.2698988738608927,0.2705652415752411,1712851.0,,,,,
1971-08-05,0.2705651236612096,0.2728975415229797,0.2698987562372685,0.2728975415229797,709286.0,,,,,
1971-08-06,0.2728976731824637,0.274563724424079,0.266899859939258,0.269232302904129,837562.0,,,,,
1971-08-09,0.2692322426125357,0.2702319019070327,0.2672330918682819,0.2678994834423065,588557.0,,,,,
1971-08-10,0.2678996023090066,0.2702320218086242,0.2659002588550865,0.2702320218086242,996019.0,,,,,
1971-08-11,0.2702319019070327,0.2712315612015297,0.2665667242720773,0.2678994834423065,633830.0,,,,,
1971-08-12,0.2678998100544623,0.2692325708495373,0.2675665179498342,0.2688994705677032,1139386.0,,,,,
1971-08-13,0.2688991368357807,0.2705651876677407,0.2659001350402832,0.2659001350402832,1018656.0,,,,,
1971-08-16,0.27123183394481,0.2752303312766569,0.27123183394481,0.27323117852211,3440794.0,,,,,
1971-08-17,0.2732310175874652,0.2745637773128786,0.2685659629143231,0.2738974094390869,2241043.0,,,,,
1971-08-18,0.2738972621246408,0.2772293394797562,0.2732308706314348,0.2765627801418304,603648.0,,,,,
1971-08-19,0.2758964598178863,0.2758964598178863,0.2725643576254167,0.2758964598178863,1607213.0,,,,,
1971-08-20,0.2758964535947106,0.279561847448349,0.2758964535947106,0.279561847448349,354643.0,,,,,
1971-08-23,0.2798950050859274,0.2892249225111958,0.2798950050859274,0.2878921627998352,1086566.0,,,,,
1971-08-24,0.2878921150005544,0.2885584827566816,0.2852264041977882,0.2872257232666015,490464.0,,,,,
1971-08-25,0.287892050064605,0.2928901787644971,0.287892050064605,0.2912241518497467,1599667.0,,,,,
1971-08-26,0.2912243247157988,0.2938898206991086,0.2912243247157988,0.2925570607185364,1018656.0,,,,,
1971-08-27,0.2925569000223467,0.2938896592708584,0.2918905323870015,0.2932232916355133,1162022.0,,,,,
1971-08-30,0.29289023304777,0.29289023304777,0.2888915710931437,0.2902245223522186,1252570.0,,,,,
1971-08-31,0.290224552181287,0.290224552181287,0.2852264220413545,0.2855597138404846,1358208.0,,,,,
1971-09-01,0.2855597436747102,0.291224266182093,0.2852264518407591,0.2905576825141907,943200.0,,,,,
1971-09-02,0.2905573737043478,0.2928899824619293,0.28922461540813,0.2928899824619293,814925.0,,,,,
1971-09-03,0.2943638129143673,0.3054148852825165,0.2940288443027461,0.3054148852825165,1509120.0,,,,,
1971-09-07,0.3054146257999371,0.3077588016281246,0.3013960421085357,0.3013960421085357,2625869.0,,,,,
1971-09-08,0.3010614514142346,0.3010614514142346,0.2973776171969737,0.2987170815467834,837562.0,,,,,
1971-09-09,0.2987172301950374,0.2997219193265513,0.2973777651786804,0.2973777651786804,1252570.0,,,,,
1971-09-10,0.2953681670040168,0.2953681670040168,0.2920193259447331,0.2946984469890594,860198.0,,,,,
1971-09-13,0.2946984382412509,0.2946984382412509,0.2923542857170105,0.2923542857170105,860198.0,,,,,
1971-09-14,0.2920194859097003,0.2920194859097003,0.2900102765673066,0.2906800210475921,1637395.0,,,,,
1971-09-15,0.2906798583783653,0.2940286993980407,0.2900101142728796,0.2940286993980407,1056384.0,,,,,
1971-09-16,0.2950336110308095,0.29838247840866,0.2950336110308095,0.2973777651786804,1501574.0,,,,,
1971-09-17,0.2987169220517594,0.304744906031845,0.2987169220517594,0.3013960421085357,2942784.0,,,,,
1971-09-20,0.3013960421085357,0.3020657859750686,0.2987169220517594,0.3013960421085357,1290298.0,,,,,
1971-09-21,0.3013962900281877,0.3017312586307525,0.2987171677676448,0.3017312586307525,528192.0,,,,,
1971-09-22,0.3017311715399127,0.3020659472581639,0.2977125857028542,0.2987170815467834,1146931.0,,,,,
1971-09-23,0.2987170709637102,0.3000567280536874,0.2977125751553687,0.2993870079517364,830016.0,,,,,
1971-09-24,0.2993871448873582,0.300726609802366,0.2977127113251273,0.299721896648407,686650.0,,,,,
1971-09-27,0.2987170697703983,0.2987170697703983,0.2933590197947616,0.2957031726837158,807379.0,,,,,
1971-09-28,0.2957030388202663,0.2993868712246441,0.2953680704792299,0.2980472147464752,573466.0,,,,,
1971-09-29,0.2980475097360917,0.2987172301950374,0.2967080447197348,0.2973777651786804,377280.0,,,,,
1971-09-30,0.2973776077267185,0.3007264733314514,0.2967078876223683,0.3007264733314514,724378.0,,,,,
1971-10-01,0.3007265595422019,0.301396279838544,0.2980474373722351,0.3000568151473999,581011.0,,,,,
1971-10-04,0.3000568151473999,0.3010615281334421,0.2973776929774331,0.3000568151473999,1712851.0,,,,,
1971-10-05,0.3000567981107374,0.3017312312980506,0.2963729872623481,0.3010615110397339,611194.0,,,,,
1971-10-06,0.3024008965669124,0.3060845136642456,0.3024008965669124,0.3060845136642456,1350662.0,,,,,
1971-10-07,0.3067543188531514,0.3101031588148387,0.3067543188531514,0.3074240386486053,2618323.0,,,,,
1971-10-08,0.3074243464486375,0.3090987801551819,0.3067546259826447,0.3090987801551819,905472.0,,,,,
1971-10-11,0.3087636828422546,0.3087636828422546,0.30809396265528,0.3087636828422546,203731.0,,,,,
1971-10-12,0.3087636828422546,0.3114428045747116,0.3074242183698495,0.3087636828422546,731923.0,,,,,
1971-10-13,0.3101032107586119,0.313117106982868,0.3101032107586119,0.3127821385860443,837562.0,,,,,
1971-10-14,0.3127823890984843,0.314456822750105,0.3121126686544593,0.3124476373195648,671558.0,,,,,
1971-10-15,0.3124475809197019,0.3127823326381954,0.3080940252931894,0.3094334900379181,731923.0,,,,,
1971-10-18,0.3094332335897792,0.3094332335897792,0.3013960421085357,0.3013960421085357,1199750.0,,,,,
1971-10-19,0.301396298176896,0.3054148852825165,0.3003916092281836,0.3054148852825165,913018.0,,,,,
1971-10-20,0.3054149408522725,0.3064196540822521,0.2967080447197348,0.2973777651786804,2195770.0,,,,,
1971-10-21,0.297377470851937,0.2980472147464752,0.2950333190241699,0.2980472147464752,1033747.0,,,,,
1971-10-22,0.2980475097360917,0.3013963530154765,0.2967080447197348,0.2973777651786804,1245024.0,,,,,
1971-10-25,0.2973777651786804,0.2993871675401739,0.2973777651786804,0.2973777651786804,407462.0,,,,,
1971-10-26,0.2973775680333857,0.2997217206272098,0.2946984469890594,0.2946984469890594,596102.0,,,,,
1971-10-27,0.2953682137802539,0.298047359347315,0.2953682137802539,0.2960381507873535,520646.0,,,,,
1971-10-28,0.2960381434195652,0.3034055947333811,0.2946984863247888,0.3007264733314514,1094112.0,,,,,
1971-10-29,0.3020657923625459,0.3077588081359863,0.3020657923625459,0.3077588081359863,1199750.0,,,,,
1971-11-01,0.3077589743817043,0.3077589743817043,0.303405612707138,0.303405612707138,950746.0,,,,,
1971-11-02,0.3027357459068298,0.3027357459068298,0.2993870962129663,0.3027357459068298,1667578.0,,,,,
1971-11-03,0.3040751964659756,0.3067543409234089,0.3040751964659756,0.3064193725585937,1048838.0,,,,,
1971-11-04,0.3067544400691986,0.3107730255127521,0.3067544400691986,0.3067544400691986,1116749.0,,,,,
1971-11-05,0.3067545605484608,0.3094334900379181,0.3067545605484608,0.3094334900379181,445190.0,,,,,
1971-11-08,0.3094335560435476,0.3107732138617263,0.3084290596891891,0.3090987801551819,309370.0,,,,,
1971-11-09,0.310438055086279,0.313452144765299,0.310438055086279,0.3131171762943268,392371.0,,,,,
1971-11-10,0.3131170700790648,0.3184751178899995,0.3121123818930179,0.3161309659481048,882835.0,,,,,
1971-11-11,0.3151265504292498,0.3151265504292498,0.3027357950869453,0.3047451972961426,2256134.0,,,,,
1971-11-12,0.3040753245212809,0.3040753245212809,0.2960381528471639,0.2987170815467834,913018.0,,,,,
1971-11-15,0.298717140707978,0.3034056644853638,0.2970427075206648,0.3010615110397339,671558.0,,,,,
1971-11-16,0.3010614407481041,0.301396192356042,0.2973776066613556,0.2993870079517364,905472.0,,,,,
1971-11-17,0.2993869892421897,0.3070891916562168,0.2960381238587344,0.3067544400691986,1335571.0,,,,,
1971-11-18,0.306754498182875,0.3131172375836554,0.306754498182875,0.3087636828422546,830016.0,,,,,
1971-11-19,0.3087636828422546,0.3087636828422546,0.3034056321649875,0.3087636828422546,724378.0,,,,,
1971-11-22,0.3087634897232463,0.3087634897232463,0.3000565784739107,0.3013960421085357,875290.0,,,,,
1971-11-23,0.301396054711375,0.3020657986059131,0.2933588869924991,0.2980472147464752,988474.0,,,,,
1971-11-24,0.2980475097360917,0.2993871675401739,0.2973777651786804,0.2973777651786804,943200.0,,,,,
1971-11-26,0.2980474871465388,0.3047451972961426,0.2980474871465388,0.3047451972961426,762106.0,,,,,
1971-11-29,0.3054148658088033,0.3107731342315674,0.3054148658088033,0.3107731342315674,1290298.0,,,,,
1971-11-30,0.310773041435903,0.3157963156700134,0.3080939200737265,0.3157963156700134,980928.0,,,,,
1971-12-01,0.3157964677572305,0.316466212272644,0.3131173451047915,0.316466212272644,1011110.0,,,,,
1971-12-02,0.3164659329301039,0.3228286688994333,0.3154612206499804,0.321154236793518,1358208.0,,,,,
1971-12-03,0.3211542710120874,0.3295264324337067,0.3191450872221932,0.3241683840751648,1214842.0,,,,,
1971-12-06,0.3256486839998301,0.3323767801308782,0.3243028856307954,0.326994240283966,1448755.0,,,,,
1971-12-07,0.3269940616666814,0.3310310188158196,0.325648506117542,0.3273305594921112,860198.0,,,,,
1971-12-08,0.3276670019186682,0.331031158504367,0.3276670019186682,0.3303583562374115,2988058.0,,,,,
1971-12-09,0.3303583482140919,0.3306946525054545,0.3243028374567183,0.3256486356258392,1056384.0,,,,,
1971-12-10,0.3256486396086978,0.3280034959316253,0.324302841423117,0.3280034959316253,1682669.0,,,,,
1971-12-13,0.3280035406437623,0.3296856191456265,0.3236301074887275,0.326994240283966,671558.0,,,,,
1971-12-14,0.3269943740975961,0.3303585324780156,0.3263215956802117,0.3276671767234802,980928.0,,,,,
1971-12-15,0.3276671347276769,0.3310312926769256,0.3256487755257091,0.3310312926769256,1192205.0,,,,,
1971-12-16,0.3310313314970962,0.3330498846037539,0.3283399515633854,0.3317041099071502,3810528.0,,,,,
