Date,Open,High,Low,Close,Volume,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')"
1965-10-12,1.6753367650276283,1.6761439744875557,1.6543547288026188,1.661617875099182,414216.0,,,,,,,,,,
1965-10-13,1.6616170314351255,1.670494012530113,1.655967920517171,1.6656519174575806,276144.0,,,,,,,,,,
1965-10-14,1.6656519577795872,1.6688800212394204,1.662424087524414,1.662424087524414,225936.0,,,,,,,,,,
1965-10-15,1.6632303303210654,1.6721073075049335,1.6632303303210654,1.6713002920150757,232212.0,,,,,,,,,,
1965-10-18,1.6713001163016046,1.6842119763726944,1.668879070086569,1.680177092552185,577392.0,,,,,,,,,,
1965-10-19,1.6817907592613608,1.6882466878992233,1.6817907592613608,1.6842116117477417,320076.0,,,,,,,,,,
1965-10-20,1.684212523087799,1.7027736902236938,1.6809844604198847,1.7027736902236938,476976.0,,,,,,,,,,
1965-10-21,1.7027736902236938,1.70922962235491,1.6995456275557794,1.7027736902236938,395388.0,,,,,,,,,,
1965-10-22,1.7043876705753125,1.7189137589418038,1.7043876705753125,1.7076157331466677,558564.0,,,,,,,,,,
1965-10-25,1.706001752891608,1.706001752891608,1.6995456275557794,1.7027736902236938,282420.0,,,,,,,,,,
1965-10-26,1.7027735357050744,1.707615629267549,1.688247448222246,1.691475510597229,370284.0,,,,,,,,,,
1965-10-27,1.6963160769950618,1.7156840473991135,1.6963160769950618,1.712455987930298,301248.0,,,,,,,,,,
1965-10-28,1.712456948676493,1.7189130712362268,1.7092288873966257,1.71568500995636,276144.0,,,,,,,,,,
1965-10-29,1.7156844405153655,1.7205263376235962,1.71084235020267,1.7205263376235962,150624.0,,,,,,,,,,
1965-11-01,1.721010684967041,1.721010684967041,1.7121312136315536,1.721010684967041,276144.0,,,,,,,,,,
1965-11-03,1.72262737157933,1.7270671129226685,1.72262737157933,1.7270671129226685,175728.0,,,,,,,,,,
1965-11-04,1.7274689936473688,1.737155709297916,1.7274689936473688,1.7355412244796753,389112.0,,,,,,,,,,
1965-11-05,1.7355418885813911,1.7387708594534317,1.7306986255323005,1.7323129177093506,332628.0,,,,,,,,,,
1965-11-08,1.7323119507385871,1.7387698888778689,1.725854205858168,1.7387698888778689,238488.0,,,,,,,,,,
1965-11-09,1.7339268070158926,1.7339268070158926,1.7193968296051023,1.7193968296051023,313800.0,,,,,,,,,,
1965-11-10,1.7193981033495094,1.7258558543983824,1.7161691311955494,1.7218196392059326,182004.0,,,,,,,,,,
1965-11-11,1.7218186607584112,1.7258548736572266,1.7193971262780587,1.7258548736572266,69036.0,,,,,,,,,,
1965-11-12,1.7258558968417963,1.7387715925162208,1.7242414107251118,1.737157106399536,288696.0,,,,,,,,,,
1965-11-15,1.7387698888778689,1.746842118293108,1.7387698888778689,1.7387698888778689,263592.0,,,,,,,,,,
1965-11-16,1.7387701704129046,1.752492904663086,1.7387701704129046,1.752492904663086,213384.0,,,,,,,,,,
1965-11-17,1.7565301475401212,1.772674811718653,1.7565301475401212,1.7629880905151367,338904.0,,,,,,,,,,
1965-11-18,1.7597584477813677,1.7597584477813677,1.7516862154006958,1.7516862154006958,244764.0,,,,,,,,,,
1965-11-19,1.7516862154006958,1.7597584477813677,1.746842760016933,1.7516862154006958,188280.0,,,,,,,,,,
1965-11-22,1.751687307981167,1.7888199093072792,1.7452293634414673,1.7452293634414673,125520.0,,,,,,,,,,
1965-11-23,1.7452284815658128,1.74603572422537,1.729084014892578,1.729084014892578,182004.0,,,,,,,,,,
1965-11-24,1.729084014892578,1.73877073354831,1.724240558935234,1.729084014892578,106692.0,,,,,,,,,,
1965-11-26,1.729084014892578,1.7331200349314086,1.7282765789740646,1.729084014892578,219660.0,,,,,,,,,,
1965-11-29,1.7258548058705367,1.7258548058705367,1.704866886138916,1.704866886138916,269868.0,,,,,,,,,,
1965-11-30,1.7048676143999246,1.7064821001856916,1.685494171488747,1.695180892944336,370284.0,,,,,,,,,,
1965-12-01,1.6951811292704837,1.7040604158120434,1.6661207675933838,1.6661207675933838,445596.0,,,,,,,,,,
1965-12-02,1.6491684358264986,1.6491684358264986,1.6193008422851562,1.6193008422851562,1167336.0,,,,,,,,,,
1965-12-03,1.619299044535656,1.6354436874389648,1.595889515247548,1.6354436874389648,1995768.0,,,,,,,,,,
1965-12-06,1.635446190474695,1.6419039415642975,1.608000313511027,1.6209160089492798,1041816.0,,,,,,,,,,
1965-12-07,1.6265666465490427,1.649976307377953,1.6265666465490427,1.6419038772583008,407940.0,,,,,,,,,,
1965-12-08,1.6483613761143572,1.6628915531459376,1.6483613761143572,1.651590347290039,395388.0,,,,,,,,,,
1965-12-09,1.656433454760009,1.6661201741155862,1.656433454760009,1.6653131246566772,332628.0,,,,,,,,,,
1965-12-10,1.6709624200305984,1.6741913885631514,1.6709624200305984,1.672576904296875,282420.0,,,,,,,,,,
1965-12-13,1.6725784378228097,1.675807216056881,1.6612772308560404,1.667734980583191,439320.0,,,,,,,,,,
1965-12-14,1.6677327799868304,1.6685402150536857,1.6338292038227589,1.6354436874389648,533460.0,,,,,,,,,,
1965-12-15,1.6176864856387714,1.6176864856387714,1.5983128547668457,1.5983128547668457,1995768.0,,,,,,,,,,
1965-12-16,1.6071924684094454,1.6209153042960889,1.6071924684094454,1.611228585243225,715464.0,,,,,,,,,,
1965-12-17,1.6112290965696618,1.613650728786646,1.6055784925573482,1.609614610671997,602496.0,,,,,,,,,,
1965-12-20,1.6096139509803304,1.6201080083847046,1.607999465744354,1.6201080083847046,351456.0,,,,,,,,,,
1965-12-21,1.6201073703092683,1.6394808956223503,1.6193000313797756,1.6362519264221191,445596.0,,,,,,,,,,
1965-12-22,1.6362540687506135,1.658049252870616,1.6281818284400151,1.633025288581848,552288.0,,,,,,,,,,
1965-12-23,1.625758760452003,1.625758760452003,1.611228585243225,1.611228585243225,301248.0,,,,,,,,,,
1965-12-27,1.6144578456878662,1.6289880235037206,1.6144578456878662,1.6144578456878662,364008.0,,,,,,,,,,
1965-12-28,1.6144578701918422,1.6217230558395386,1.6047711492539154,1.6217230558395386,382836.0,,,,,,,,,,
1965-12-29,1.6197054458743276,1.6197054458743276,1.6080005168914795,1.6080005168914795,320076.0,,,,,,,,,,
1965-12-30,1.6079999029879315,1.6144578456878662,1.6079999029879315,1.6144578456878662,257316.0,,,,,,,,,,
1965-12-31,1.6144575560138343,1.6144575560138343,1.606385322346275,1.611228585243225,207108.0,,,,,,,,,,
1966-01-03,1.6063843480667122,1.6063843480667122,1.5894325516908026,1.5934686660766602,276144.0,,,,,,,,,,
1966-01-04,1.5934686457989136,1.6047698432390394,1.588625192642212,1.588625192642212,420492.0,,,,,,,,,,
1966-01-05,1.5918546968982783,1.6079991596671068,1.5918546968982783,1.599119782447815,451872.0,,,,,,,,,,
1966-01-06,1.5999282786937352,1.6112294894742063,1.5999282786937352,1.6080005168914795,320076.0,,,,,,,,,,
1966-01-07,1.6080002587599265,1.6144582028886891,1.5999280218580147,1.607193112373352,401664.0,,,,,,,,,,
1966-01-10,1.6071921404321046,1.610421110543783,1.6023486852645874,1.6023486852645874,269868.0,,,,,,,,,,
1966-01-11,1.6063859659867774,1.611229230824308,1.6063859659867774,1.607193112373352,338904.0,,,,,,,,,,
1966-01-12,1.605578027761051,1.605578027761051,1.596698454523942,1.5999274253845217,458148.0,,,,,,,,,,
1966-01-13,1.6055784925573482,1.6112290965696618,1.6055784925573482,1.609614610671997,345180.0,,,,,,,,,,
1966-01-14,1.609613990703768,1.6144574465312285,1.6015417575836182,1.6015417575836182,571116.0,,,,,,,,,,
1966-01-17,1.6015413214822176,1.6063847759908003,1.58620400542672,1.5902401208877563,476976.0,,,,,,,,,,
1966-01-18,1.582975299731305,1.582975299731305,1.5531078084282544,1.5611802339553833,615048.0,,,,,,,,,,
1966-01-19,1.5595664955648687,1.5595664955648687,1.5240483860163485,1.5450363159179688,1456032.0,,,,,,,,,,
1966-01-20,1.545035576160056,1.5692524662235816,1.5401921208437788,1.5611802339553833,721740.0,,,,,,,,,,
1966-01-21,1.5660240404359718,1.5902409389184244,1.5660240404359718,1.585397481918335,822156.0,,,,,,,,,,
1966-01-24,1.588626485987371,1.5983132069281598,1.588626485987371,1.5950844287872314,552288.0,,,,,,,,,,
1966-01-25,1.5950847488595206,1.6580485442385646,1.5926629231941047,1.6419038772583008,1751004.0,,,,,,,,,,
1966-01-26,1.641903976775536,1.6499764073844654,1.6314102035020326,1.6338317394256592,1242648.0,,,,,,,,,,
1966-01-27,1.633831309348403,1.6402892521356067,1.6079999247175898,1.6225301027297974,790776.0,,,,,,,,,,
1966-01-28,1.6213183621364078,1.6213183621364078,1.5950834684544084,1.6047701835632324,451872.0,,,,,,,,,,
1966-01-31,1.6047707281352586,1.607999505427948,1.5966983017561578,1.6015417575836182,520908.0,,,,,,,,,,
1966-02-01,1.601540874467905,1.6047698432390394,1.588625192642212,1.588625192642212,476976.0,,,,,,,,,,
1966-02-02,1.588626088608501,1.5902405739046188,1.5757103994985124,1.5821683406829834,508356.0,,,,,,,,,,
1966-02-03,1.5918548222900204,1.6023486852645874,1.5918548222900204,1.6023486852645874,589944.0,,,,,,,,,,
1966-02-04,1.6023492778840691,1.607999881039886,1.6015421316870937,1.606385588645935,564840.0,,,,,,,,,,
1966-02-07,1.6063856349534034,1.624144591129769,1.6063856349534034,1.6217230558395386,439320.0,,,,,,,,,,
1966-02-08,1.6222064483992953,1.6423929551342764,1.6213987716152962,1.6411818265914917,690360.0,,,,,,,,,,
1966-02-09,1.6504675975528953,1.6585422379696315,1.6504675975528953,1.6545050144195557,621324.0,,,,,,,,,,
1966-02-10,1.6545059209556832,1.6730776620849723,1.6536982438232244,1.6698477268218994,539736.0,,,,,,,,,,
1966-02-11,1.673078279162269,1.6948797702789309,1.673078279162269,1.6948797702789309,464424.0,,,,,,,,,,
1966-02-14,1.6940734156498662,1.6940734156498662,1.6779239177703855,1.6779239177703855,244764.0,,,,,,,,,,
1966-02-15,1.6779222189829663,1.6779222189829663,1.6504683516950387,1.6577357053756714,376560.0,,,,,,,,,,
1966-02-16,1.657735109378236,1.6779216157279744,1.6536974988017228,1.673884391784668,357732.0,,,,,,,,,,
1966-02-17,1.6738861934187474,1.6738861934187474,1.6601591532769957,1.6605629920959473,244764.0,,,,,,,,,,
1966-02-18,1.6605618754092757,1.6617730044180536,1.6472384897293102,1.6553131341934204,307524.0,,,,,,,,,,
1966-02-21,1.6553137364138977,1.6601586408449995,1.637549473466694,1.647239089012146,364008.0,,,,,,,,,,
1966-02-23,1.6460272869144668,1.6460272869144668,1.6318966114067075,1.637548804283142,451872.0,,,,,,,,,,
1966-02-24,1.6375474116364257,1.64077734385703,1.6294727744014217,1.635932445526123,364008.0,,,,,,,,,,
1966-02-25,1.6359347745423043,1.6569289772318418,1.6286676100164743,1.6536990404129028,370284.0,,,,,,,,,,
1966-02-28,1.6536979712291815,1.6633877754211426,1.6480457787671965,1.6633877754211426,426768.0,,,,,,,,,,
1966-03-01,1.663387571170982,1.6682322793554138,1.6213990047783071,1.6310886144638062,407940.0,,,,,,,,,,
1966-03-02,1.6294753273628373,1.6294753273628373,1.6092885093313585,1.613325834274292,608772.0,,,,,,,,,,
1966-03-03,1.613324364754286,1.6310886169857275,1.613324364754286,1.6254364252090454,602496.0,,,,,,,,,,
1966-03-04,1.6254360308554183,1.635933121593917,1.6254360308554183,1.6294734477996826,257316.0,,,,,,,,,,
1966-03-07,1.6262445134332657,1.6262445134332657,1.6068652868270874,1.6068652868270874,420492.0,,,,,,,,,,
1966-03-08,1.6068653263912729,1.6181699077426688,1.5971755195328945,1.605250358581543,671532.0,,,,,,,,,,
1966-03-09,1.6052486693799022,1.635932445526123,1.6052486693799022,1.635932445526123,539736.0,,,,,,,,,,
1966-03-10,1.6359341584739808,1.652083643170239,1.6262445449829102,1.6262445449829102,621324.0,,,,,,,,,,
1966-03-11,1.6262446291414816,1.6294745649112254,1.6084801757246117,1.6149400472640991,558564.0,,,,,,,,,,
1966-03-14,1.6149397463591366,1.61816968152706,1.6117098111912131,1.6141321659088137,345180.0,,,,,,,,,,
1966-03-15,1.612517214248799,1.612517214248799,1.6036349901724838,1.610094666481018,370284.0,,,,,,,,,,
1966-03-16,1.6100957300702006,1.63431987053323,1.6092883424920426,1.623015284538269,458148.0,,,,,,,,,,
1966-03-17,1.6230146933717378,1.6262446291414816,1.6068654011564605,1.6149400472640991,320076.0,,,,,,,,,,
1966-03-18,1.6149394100124916,1.6230140529338937,1.6084795410220545,1.611709475517273,238488.0,,,,,,,,,,
1966-03-21,1.621399241056275,1.6440083980560305,1.621399241056275,1.6440083980560305,364008.0,,,,,,,,,,
1966-03-22,1.6472393600918078,1.660158914050781,1.6472393600918078,1.6536990404129028,307524.0,,,,,,,,,,
1966-03-23,1.6536990404129028,1.6553140088223723,1.6456243916823383,1.6536990404129028,225936.0,,,,,,,,,,
1966-03-24,1.655313211454761,1.676307404031355,1.655313211454761,1.6698477268218994,345180.0,,,,,,,,,,
1966-03-25,1.6755003440496308,1.6956870555877686,1.6755003440496308,1.6956870555877686,495804.0,,,,,,,,,,
1966-03-28,1.6956863734562364,1.6956863734562364,1.679536894732221,1.6819591522216797,514632.0,,,,,,,,,,
1966-03-29,1.6819604705970694,1.6908427971816864,1.6633889131432429,1.676308274269104,257316.0,,,,,,,,,,
1966-03-30,1.6617722083621296,1.6617722083621296,1.6472377006360015,1.6504676342010498,376560.0,,,,,,,,,,
1966-03-31,1.6504688159938736,1.6698480446271835,1.6488538480549766,1.6666181087493896,276144.0,,,,,,,,,,
1966-04-01,1.6666171986952545,1.6859966100631896,1.6601575237836903,1.682766675949097,364008.0,,,,,,,,,,
1966-04-04,1.6876120575726627,1.700531605870465,1.6876120575726627,1.6924569606781006,326352.0,,,,,,,,,,
1966-04-05,1.6924566432517216,1.7150658002032713,1.6892267084538823,1.7086061239242554,351456.0,,,,,,,,,,
1966-04-06,1.7086061604891774,1.715065836906433,1.7086061604891774,1.715065836906433,313800.0,,,,,,,,,,
1966-04-07,1.7263713980674011,1.744135856628418,1.7263713980674011,1.744135856628418,401664.0,,,,,,,,,,
1966-04-11,1.7538252513758037,1.7768380641937256,1.7538252513758037,1.7768380641937256,508356.0,,,,,,,,,,
1966-04-12,1.7768392227163678,1.7950073362527228,1.740906834602356,1.740906834602356,508356.0,,,,,,,,,,
1966-04-13,1.740904728349826,1.757054014188056,1.7215253147006482,1.7522093057632446,364008.0,,,,,,,,,,
1966-04-14,1.760285643553266,1.8095412254333496,1.760285643553266,1.8095412254333496,878640.0,,,,,,,,,,
1966-04-15,1.809540690184786,1.815193079320223,1.77966435613351,1.7861242294311523,451872.0,,,,,,,,,,
1966-04-18,1.7804718152058383,1.7804718152058383,1.760285098068718,1.7667449712753296,370284.0,,,,,,,,,,
1966-04-19,1.766743815973367,1.78612303628728,1.7602839469909668,1.7602839469909668,326352.0,,,,,,,,,,
1966-04-20,1.765127857091482,1.7780473944815345,1.765127857091482,1.769972562789917,288696.0,,,,,,,,,,
1966-04-21,1.789353009076751,1.7990426194410982,1.789353009076751,1.7925827503204346,307524.0,,,,,,,,,,
1966-04-22,1.7925827503204346,1.802272360684782,1.7812781726759217,1.7925827503204346,313800.0,,,,,,,,,,
1966-04-25,1.7925835674732684,1.8006584075550305,1.7473652362823486,1.7473652362823486,301248.0,,,,,,,,,,
1966-04-26,1.765128886507559,1.7958126848807665,1.765128886507559,1.7925827503204346,426768.0,,,,,,,,,,
1966-04-27,1.7925840113099707,1.815193182503372,1.779664457297058,1.811963438987732,345180.0,,,,,,,,,,
1966-04-28,1.8079245528487145,1.8079245528487145,1.7828931399560874,1.7925827503204346,282420.0,,,,,,,,,,
1966-04-29,1.79742829030612,1.8071179041105936,1.79742829030612,1.8006582260131836,244764.0,,,,,,,,,,
1966-05-02,1.8006579839568322,1.811962564095201,1.8006579839568322,1.8087326288223269,263592.0,,,,,,,,,,
1966-05-03,1.807117938555892,1.807117938555892,1.789353678461874,1.799850583076477,225936.0,,,,,,,,,,
1966-05-04,1.792584320032688,1.792584320032688,1.7683601762511405,1.7715901136398315,251040.0,,,,,,,,,,
1966-05-05,1.769973962327781,1.769973962327781,1.7376751899719238,1.7376751899719238,301248.0,,,,,,,,,,
1966-05-06,1.7247545276709,1.7247545276709,1.679536236933589,1.7134499549865725,640152.0,,,,,,,,,,
1966-05-09,1.7102219150776412,1.7102219150776412,1.6763081594817637,1.6803457736968994,514632.0,,,,,,,,,,
1966-05-10,1.6803441044645238,1.703760542463079,1.67953642777041,1.6940709352493286,558564.0,,,,,,,,,,
1966-05-11,1.70699095080637,1.726370170624583,1.70699095080637,1.715872883796692,533460.0,,,,,,,,,,
1966-05-12,1.7150661218700796,1.7150661218700796,1.6924569606781006,1.6924569606781006,439320.0,,,,,,,,,,
1966-05-13,1.6924577656516169,1.6924577656516169,1.6666186567663126,1.676308274269104,640152.0,,,,,,,,,,
1966-05-16,1.6763077180548962,1.6859975256593116,1.6730779755034844,1.679537653923035,426768.0,,,,,,,,,,
1966-05-17,1.6795382190669943,1.6843831244994532,1.6682336330413818,1.6682336330413818,445596.0,,,,,,,,,,
1966-05-18,1.7150664329912846,1.7150664329912846,1.69084229970312,1.710221529006958,523000.0,,,,,,,,,,
1966-05-19,1.7441347388545758,1.768358668667614,1.7441347388545758,1.754429817199707,928848.0,,,,,,,,,,
1966-05-20,1.748979411695356,1.748979411695356,1.7296001909148857,1.7477682828903198,577392.0,,,,,,,,,,
1966-05-23,1.778048115556128,1.802272040505212,1.778048115556128,1.782892823219299,903744.0,,,,,,,,,,
1966-05-24,1.7943304689499195,1.812504188996848,1.7943304689499195,1.8076578378677368,832616.0,,,,,,,,,,
1966-05-25,1.807658515937468,1.807658515937468,1.7834271379514466,1.7979660034179688,681992.0,,,,,,,,,,
1966-05-26,1.7979663063487572,1.800389289855957,1.7906967757034131,1.800389289855957,464424.0,,,,,,,,,,
1966-05-27,1.8003889865169318,1.801600671440962,1.778580978378972,1.7979660034179688,539736.0,,,,,,,,,,
1966-05-31,1.793118203782553,1.793118203782553,1.743443996338198,1.757982850074768,301248.0,,,,,,,,,,
1966-06-01,1.7276942691535724,1.7276942691535724,1.6865012498866148,1.7204251289367676,861904.0,,,,,,,,,,
1966-06-02,1.7204244294567104,1.7688869559858311,1.6816542148590086,1.6816542148590088,577392.0,,,,,,,,,,
1966-06-03,1.681655081029142,1.681655081029142,1.645308215754722,1.6646932363510132,719648.0,,,,,,,,,,
1966-06-06,1.657423188792483,1.657423188792483,1.6307688421755926,1.6331918239593506,443504.0,,,,,,,,,,
1966-06-07,1.62834556566079,1.62834556566079,1.6113836306708398,1.6186530590057373,598312.0,,,,,,,,,,
1966-06-08,1.6186536713843165,1.6525775541984995,1.6162303987729425,1.6428848505020142,790776.0,,,,,,,,,,
1966-06-09,1.6477315542073854,1.6913479566574097,1.6477315542073854,1.6913479566574097,870272.0,,,,,,,,,,
1966-06-10,1.6913479566574097,1.7228486702741443,1.6913479566574097,1.6913479566574097,794960.0,,,,,,,,,,
1966-06-13,1.6913477605731766,1.70104027184121,1.6671163857158309,1.6719627380371094,598312.0,,,,,,,,,,
1966-06-14,1.6719632696347928,1.6768094301223757,1.6501550640042069,1.6768094301223757,665256.0,,,,,,,,,,
1966-06-15,1.6768075424745394,1.6913463943195044,1.65984570980072,1.6598457098007202,564840.0,,,,,,,,,,
1966-06-16,1.6598467318810128,1.679231944069213,1.6598467318810128,1.6774144172668457,702912.0,,,,,,,,,,
1966-06-17,1.68650221895772,1.7301186323165894,1.68650221895772,1.7301186323165894,987424.0,,,,,,,,,,
1966-06-20,1.7373859612194438,1.7579826522472863,1.7373859612194438,1.7567709684371948,1046000.0,,,,,,,,,,
1966-06-21,1.7591958045959473,1.7761576535917518,1.7591958045959473,1.7591958045959473,769856.0,,,,,,,,,,
1966-06-22,1.7591947925810876,1.7676758088873783,1.7446561284839517,1.754348635673523,523000.0,,,,,,,,,,
1966-06-23,1.754349793575592,1.757984461998822,1.7252720594406128,1.7252720594406128,690360.0,,,,,,,,,,
1966-06-24,1.7252712868727988,1.7349637961193447,1.7058862683797067,1.7204251289367676,435136.0,,,,,,,,,,
1966-06-27,1.720424372362321,1.7422323635458967,1.6974045038223269,1.6974045038223269,401664.0,,,,,,,,,,
1966-06-28,1.6974052800321513,1.710732456307991,1.6840779103818242,1.7034633159637451,418400.0,,,,,,,,,,
1966-06-29,1.7022514770245936,1.7022514770245936,1.6865013180649155,1.687106966972351,397480.0,,,,,,,,,,
1966-06-30,1.6871069004320585,1.7113382702595432,1.6780202334339935,1.6986167430877686,535552.0,,,,,,,,,,
1966-07-01,1.707097604682286,1.7276941124476126,1.707097604682286,1.7180016040802002,619232.0,,,,,,,,,,
1966-07-05,1.7155773639678955,1.7155773639678955,1.7058848627080982,1.7155773639678955,188280.0,,,,,,,,,,
1966-07-06,1.715578113889804,1.7349631248830697,1.7058856083931715,1.734357476234436,476976.0,,,,,,,,,,
1966-07-07,1.7398102681342915,1.751925760502159,1.7398102681342915,1.7495027780532837,585760.0,,,,,,,,,,
1966-07-08,1.7482911192055046,1.7482911192055046,1.730117592334406,1.731329083442688,606680.0,,,,,,,,,,
1966-07-11,1.7301184129212994,1.7301184129212994,1.71557954585381,1.7252720594406128,251040.0,,,,,,,,,,
1966-07-12,1.725271290708834,1.7422331335843824,1.720425132762028,1.7276942729949951,213384.0,,,,,,,,,,
1966-07-13,1.7264819242131388,1.7264819242131388,1.7010390758514404,1.7010390758514404,338904.0,,,,,,,,,,
1966-07-14,1.7022521459760038,1.7240605429507287,1.7022521459760038,1.717396855354309,364008.0,,,,,,,,,,
1966-07-15,1.7240581159878288,1.7446547989285055,1.7240581159878288,1.7349621057510376,200832.0,,,,,,,,,,
1966-07-18,1.7349621057510376,1.7519239320630162,1.7349621057510376,1.7349621057510376,188280.0,,,,,,,,,,
1966-07-19,1.7252716906027392,1.7252716906027392,1.705886667573368,1.7083096504211426,217568.0,,,,,,,,,,
1966-07-20,1.7058855666670805,1.7058855666670805,1.6937696933746338,1.6937696933746338,221752.0,,,,,,,,,,
1966-07-21,1.697404211751442,1.720424076330428,1.697404211751442,1.7198182344436646,242672.0,,,,,,,,,,
1966-07-22,1.719819130687652,1.720424972890136,1.7058861136517842,1.7180016040802002,125520.0,,,,,,,,,,
1966-07-25,1.7180029536395058,1.7204263243530953,1.681656067053408,1.6840790510177612,225936.0,,,,,,,,,,
1966-07-26,1.684077196154661,1.6961930695049474,1.66711536021307,1.6816542148590088,510448.0,,,,,,,,,,
1966-07-27,1.6877120733261108,1.7034626121667371,1.6877120733261108,1.6877120733261108,255224.0,,,,,,,,,,
1966-07-28,1.687714076560731,1.6913487462325876,1.6671173572540283,1.6671173572540283,217568.0,,,,,,,,,,
1966-07-29,1.667116711091382,1.6719630643585364,1.6513663530349731,1.6513663530349731,259408.0,,,,,,,,,,
1966-08-01,1.6513664787500095,1.6513664787500095,1.609567403793335,1.609567403793335,439320.0,,,,,,,,,,
1966-08-02,1.6095674376264433,1.6174426174197047,1.597451940030686,1.6113848686218262,589944.0,,,,,,,,,,
1966-08-03,1.6113844189876672,1.6453084022509763,1.6101729275785153,1.6380388736724854,560656.0,,,,,,,,,,
1966-08-04,1.6501555009938187,1.6695407282014485,1.6501555009938187,1.6671173572540283,410032.0,,,,,,,,,,
1966-08-05,1.6671166071955408,1.6707514686066602,1.6610589560509574,1.661664605140686,196648.0,,,,,,,,,,
1966-08-08,1.661664465127664,1.6622703075408936,1.635615948602263,1.6622703075408936,305432.0,,,,,,,,,,
1966-08-09,1.6603783734192077,1.6603783734192077,1.6434109040613694,1.6494706869125366,192464.0,,,,,,,,,,
1966-08-10,1.6494713689641325,1.6494713689641325,1.6337159657235687,1.638563871383667,192464.0,,,,,,,,,,
1966-08-11,1.6385631938422898,1.6494706869125366,1.6385631938422898,1.6494706869125366,292880.0,,,,,,,,,,
1966-08-12,1.650681951288179,1.700372068962415,1.650681951288179,1.6943120956420898,451872.0,,,,,,,,,,
1966-08-15,1.694313588575982,1.6967377347891968,1.6870421171188354,1.6870421171188354,368192.0,,,,,,,,,,
1966-08-16,1.6846187019146788,1.6846187019146788,1.6603797439389791,1.6652276515960691,284512.0,,,,,,,,,,
1966-08-17,1.6652278665671507,1.6676516272720054,1.640988712025736,1.6579560041427612,334720.0,,,,,,,,,,
1966-08-18,1.6579551469905065,1.6628030527670965,1.6240203868639025,1.6264443397521973,364008.0,,,,,,,,,,
1966-08-19,1.6264443397521973,1.6337160049805737,1.61190091257719,1.6264443397521973,489528.0,,,,,,,,,,
1966-08-22,1.620384022360863,1.620384022360863,1.5706937811735389,1.5949329137802124,627600.0,,,,,,,,,,
1966-08-23,1.5949334151093006,1.5997811270925373,1.571906251238567,1.5961453914642334,556472.0,,,,,,,,,,
1966-08-24,1.5961457471922886,1.599781483630878,1.5900858640670776,1.5900858640670776,485344.0,,,,,,,,,,
1966-08-25,1.590085828718293,1.6022054979810174,1.571906566619873,1.571906566619873,447688.0,,,,,,,,,,
1966-08-26,1.5513034712195994,1.5513034712195994,1.5276702642440796,1.5276702642440796,711280.0,,,,,,,,,,
1966-08-29,1.510097623037456,1.510097623037456,1.488282322883606,1.488282322883606,1096208.0,,,,,,,,,,
1966-08-30,1.488281129908979,1.5464550235849823,1.4846453945418092,1.5452431440353394,736384.0,,,,,,,,,,
1966-08-31,1.550090268861844,1.5803891804976484,1.550090268861844,1.5537261962890625,782408.0,,,,,,,,,,
1966-09-01,1.5537261962890625,1.5706935674614724,1.5513023413891205,1.5537261962890625,527184.0,,,,,,,,,,
1966-09-02,1.5537280789902663,1.5537280789902663,1.5246410111996158,1.5513042211532593,640152.0,,,,,,,,,,
1966-09-06,1.5513046062297169,1.5561523231070673,1.5367610687242854,1.5379730463027954,301248.0,,,,,,,,,,
1966-09-07,1.535547823801639,1.535547823801639,1.5100967041351223,1.527064085006714,560656.0,,,,,,,,,,
1966-09-08,1.5246408908993625,1.5246408908993625,1.4858584915390909,1.499189853668213,945584.0,,,,,,,,,,
1966-09-09,1.5052487981275886,1.5440314658783052,1.5052487981275886,1.527064085006714,502080.0,,,,,,,,,,
1966-09-12,1.5270632120804768,1.558573906088947,1.5270632120804768,1.5537261962890625,1297040.0,,,,,,,,,,
1966-09-13,1.553727505190813,1.565846983336705,1.5270644985205948,1.54645574092865,514632.0,,,,,,,,,,
1966-09-14,1.5476671366495918,1.5755420129653015,1.5476671366495918,1.5682704448699951,456056.0,,,,,,,,,,
1966-09-15,1.570694804480922,1.62402081489563,1.570694804480922,1.62402081489563,464424.0,,,,,,,,,,
1966-09-16,1.624019663356869,1.6409871325793524,1.594932821965155,1.5973566770553589,539736.0,,,,,,,,,,
1966-09-19,1.5973567690099495,1.6215959016166233,1.5852372994248296,1.5949329137802124,393296.0,,,,,,,,,,
1966-09-20,1.594932949083428,1.5997806596502049,1.5609982013702393,1.5609982013702393,338904.0,,,,,,,,,,
1966-09-21,1.5561512082985782,1.5561512082985782,1.5282763242721558,1.5282763242721558,326352.0,,,,,,,,,,
1966-09-22,1.5282759317312304,1.5488790469223894,1.508278659662178,1.547061324119568,736384.0,,,,,,,,,,
1966-09-23,1.5470618744211149,1.558575219074542,1.537972096554697,1.54645574092865,242672.0,,,,,,,,,,
1966-09-26,1.5464550098807004,1.5828136205673218,1.5440311540846534,1.5828136205673218,200832.0,,,,,,,,,,
1966-09-27,1.5828139563164332,1.59735748105067,1.5803901000062337,1.587661862373352,251040.0,,,,,,,,,,
1966-09-28,1.5876622761231949,1.5900861330650589,1.54645574092865,1.54645574092865,259408.0,,,,,,,,,,
