Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2019-09-11 00:00:00-04:00,4.897941502004378,4.9465160806147805,4.727930283849751,4.825079441070557,2656400,0.0,0.0,False
2019-09-12 00:00:00-04:00,4.768409075234679,4.857462665526198,4.614589377835308,4.833175182342529,1638500,0.0,0.0,False
2019-09-13 00:00:00-04:00,4.857462055924328,4.865558011315008,4.727929857964662,4.808887481689453,1536300,0.0,0.0,False
2019-09-16 00:00:00-04:00,4.784601449479174,5.076049369123361,4.7603143480301275,4.897942543029785,4150300,0.0,0.0,False
2019-09-17 00:00:00-04:00,4.865559746971712,4.8979428080134095,4.768410177810083,4.873655319213867,1149600,0.0,0.0,False
2019-09-18 00:00:00-04:00,4.865558998463777,4.970803737640381,4.800792500307393,4.970803737640381,858600,0.0,0.0,False
2019-09-19 00:00:00-04:00,4.962708166643632,5.035569849760285,4.9141335825537045,4.970803737640381,2148000,0.0,0.0,False
2019-09-20 00:00:00-04:00,4.986995357537225,5.067953385214935,4.906037715896001,4.93842077255249,3462500,0.0,0.0,False
2019-09-23 00:00:00-04:00,4.91413365965321,5.1084319990613345,4.8979421313691995,5.043665885925293,1443400,0.0,0.0,False
2019-09-24 00:00:00-04:00,5.035569974578764,5.116528002771859,4.970803860853479,5.027474403381348,1195900,0.0,0.0,False
2019-09-25 00:00:00-04:00,4.995091306664825,5.387736350537214,4.995091306664825,5.310826301574707,2678000,0.0,0.0,False
2019-09-26 00:00:00-04:00,5.286538516958396,5.286538516958396,4.906037072119783,4.930324554443359,2073400,0.0,0.0,False
2019-09-27 00:00:00-04:00,4.938420164344799,5.140814436539556,4.934372186252158,4.986994743347168,1052400,0.0,0.0,False
2019-09-30 00:00:00-04:00,5.011282268291235,5.100335856901043,4.946516162406444,5.076048374176025,1644600,0.0,0.0,False
2019-10-01 00:00:00-04:00,5.270348218407438,5.301111855134674,5.112480511622242,5.189390182495117,2369100,0.0,0.0,False
2019-10-02 00:00:00-04:00,5.1327195945543425,5.36749695272451,5.116528065923175,5.173198223114014,2234700,0.0,0.0,False
2019-10-03 00:00:00-04:00,5.132719484505592,5.148911012789602,4.800792575628653,5.043665885925293,3561200,0.0,0.0,False
2019-10-04 00:00:00-04:00,5.076049853332952,5.165103467892914,5.035570832341182,5.059858322143555,1086000,0.0,0.0,False
2019-10-07 00:00:00-04:00,5.027474133276504,5.1367668478069675,4.982947528991718,5.1246232986450195,1078600,0.0,0.0,False
2019-10-08 00:00:00-04:00,5.092239594654327,5.2541548496368105,5.011281967163086,5.011281967163086,1509900,0.0,0.0,False
2019-10-09 00:00:00-04:00,5.043665625550772,5.104383756972172,5.011282570654496,5.067953109741211,455300,0.0,0.0,False
2019-10-10 00:00:00-04:00,5.067953900699685,5.189390182495117,5.043666412718683,5.189390182495117,834200,0.0,0.0,False
2019-10-11 00:00:00-04:00,5.2622512004266895,5.391783414136299,5.253345725621397,5.327017307281494,988800,0.0,0.0,False
2019-10-14 00:00:00-04:00,5.310827465109573,5.383689551450583,5.242013358240079,5.3351149559021,515800,0.0,0.0,False
2019-10-15 00:00:00-04:00,5.351305379107771,5.561795249543466,5.339161443209114,5.456550121307373,1008500,0.0,0.0,False
2019-10-16 00:00:00-04:00,5.472742696788138,5.7479987144470215,5.456550780301079,5.7479987144470215,1735900,0.0,0.0,False
2019-10-17 00:00:00-04:00,5.739902200500941,5.820859839470928,5.658944175494481,5.675136089324951,1233400,0.0,0.0,False
2019-10-18 00:00:00-04:00,5.707519071862446,5.974679470062256,5.707519071862446,5.974679470062256,1032000,0.0,0.0,False
2019-10-21 00:00:00-04:00,5.974681207789964,6.079926360732558,5.8208614579592295,5.84514856338501,1286600,0.0,0.0,False
2019-10-22 00:00:00-04:00,5.788476894984885,6.185169526570034,5.747997881704715,6.177073955535889,2379600,0.0,0.0,False
2019-10-23 00:00:00-04:00,6.193265914916992,6.282319518712844,6.035398215374779,6.193265914916992,2646900,0.0,0.0,False
2019-10-24 00:00:00-04:00,6.2337442033266015,6.274223217207048,6.015158377652461,6.144690990447998,2266300,0.0,0.0,False
2019-10-25 00:00:00-04:00,6.168978503554994,6.25803210844081,6.092068835269411,6.2337446212768555,1516900,0.0,0.0,False
2019-10-28 00:00:00-04:00,6.2013616804371825,6.460426542291535,6.2013616804371825,6.290415287017822,2190300,0.0,0.0,False
2019-10-29 00:00:00-04:00,6.2742229222782475,6.419946670532227,6.233743910300575,6.419946670532227,1128800,0.0,0.0,False
2019-10-30 00:00:00-04:00,6.4442338943481445,6.460425421277201,6.274222668574813,6.4442338943481445,1019700,0.0,0.0,False
2019-10-31 00:00:00-04:00,6.371372234259968,6.412660765660591,6.20945695469975,6.266127109527588,1261400,0.0,0.0,False
2019-11-01 00:00:00-04:00,6.314702235953266,6.460425991169485,6.28150927468967,6.411851406097412,1233700,0.0,0.0,False
2019-11-04 00:00:00-05:00,6.419946795607672,6.517096349039491,6.37137221191,6.476617336273193,1707200,0.0,0.0,False
2019-11-05 00:00:00-05:00,6.541384315127196,6.561623438157174,6.484714152984817,6.5090012550354,1704800,0.0,0.0,False
2019-11-06 00:00:00-05:00,6.533287991126919,6.549479906302361,6.3389896414596745,6.371372699737549,1181800,0.0,0.0,False
2019-11-07 00:00:00-05:00,6.42804246267312,6.46852108757737,6.217552223439767,6.306605815887451,1311200,0.0,0.0,False
2019-11-08 00:00:00-05:00,6.306605466071985,6.452329202509892,6.225647834717591,6.436137676239014,916600,0.0,0.0,False
2019-11-11 00:00:00-05:00,6.39566051980225,6.409423107967566,6.2418407919471015,6.258032321929932,1045500,0.0,0.0,False
2019-11-12 00:00:00-05:00,6.193264999230514,6.314701643536299,6.1284988918771495,6.249935150146484,1988100,0.0,0.0,False
2019-11-13 00:00:00-05:00,6.290415957289164,6.832832454347864,6.185170809755578,6.7599711418151855,7289400,0.0,0.0,False
2019-11-14 00:00:00-05:00,6.800447733829095,6.8571186591941755,6.679011470467942,6.703298568725586,2299100,0.0,0.0,False
2019-11-15 00:00:00-05:00,6.703299635494209,6.800448816058119,6.598054496865043,6.792353630065918,1909100,0.0,0.0,False
2019-11-18 00:00:00-05:00,6.800449448121844,6.800449448121844,6.6628212365129365,6.711396217346191,1440400,0.0,0.0,False
2019-11-19 00:00:00-05:00,6.727587790912352,6.889503098620483,6.670916854159691,6.857120037078857,1221500,0.0,0.0,False
2019-11-20 00:00:00-05:00,6.873309701754727,6.921884669643861,6.751873440141277,6.840926647186279,1172100,0.0,0.0,False
2019-11-21 00:00:00-05:00,6.800447248072765,6.929980231031162,6.759969011225699,6.913788318634033,916700,0.0,0.0,False
2019-11-22 00:00:00-05:00,6.938075281422081,7.083799401895825,6.8733091772277195,7.035224437713623,898500,0.0,0.0,False
2019-11-25 00:00:00-05:00,7.067607986614934,7.4238223567962,7.0595128020762505,7.407630443572998,1729600,0.0,0.0,False
2019-11-26 00:00:00-05:00,7.448110474201286,7.796228935428222,7.367153213221014,7.747653961181641,2385100,0.0,0.0,False
2019-11-27 00:00:00-05:00,7.6990787291333245,7.856946023189652,7.64240780474745,7.674790859222412,1371400,0.0,0.0,False
2019-11-29 00:00:00-05:00,7.593834153520015,7.642408352678581,7.407630997884244,7.480493068695068,515900,0.0,0.0,False
2019-12-02 00:00:00-05:00,7.253811060534347,7.423822287424719,7.176901017588655,7.189044952392578,1137800,0.0,0.0,False
2019-12-03 00:00:00-05:00,7.083802182264759,7.1566642710997606,6.986652987842479,7.067610263824463,716000,0.0,0.0,False
2019-12-04 00:00:00-05:00,7.124281322431938,7.3509627797792705,7.124281322431938,7.334771633148193,783900,0.0,0.0,False
2019-12-05 00:00:00-05:00,7.367152498725893,7.686935076919301,7.367152498725893,7.4723968505859375,729700,0.0,0.0,False
2019-12-06 00:00:00-05:00,7.480492477537066,7.520971488352268,7.217380065347618,7.245715141296387,1230600,0.0,0.0,False
2019-12-09 00:00:00-05:00,7.213331994180608,7.456205283871697,7.213331994180608,7.38334321975708,1084100,0.0,0.0,False
2019-12-10 00:00:00-05:00,7.456205539556924,7.496684551239014,7.33881648288616,7.496684551239014,1000400,0.0,0.0,False
2019-12-11 00:00:00-05:00,7.496684732491295,7.529067788205326,7.3995355653492005,7.431918621063232,1021600,0.0,0.0,False
2019-12-12 00:00:00-05:00,7.480321672185835,7.49176175459155,7.158227666934365,7.418719291687012,1740400,0.735,0.0,False
2019-12-13 00:00:00-05:00,7.42751891451198,7.722331621076815,7.42751891451198,7.4627203941345215,1373400,0.0,0.0,False
2019-12-16 00:00:00-05:00,7.515522722889624,7.568325359777971,6.934697913465023,7.075503826141357,2016100,0.0,0.0,False
2019-12-17 00:00:00-05:00,7.057902535820275,7.313113427257181,7.031500801373152,7.286711692810059,1099300,0.0,0.0,False
2019-12-18 00:00:00-05:00,7.242710445294286,7.3571154561231005,7.216309547185919,7.260311603546143,819100,0.0,0.0,False
2019-12-19 00:00:00-05:00,7.260311233086646,7.313113865878528,7.049102380457866,7.084303855895996,969000,0.0,0.0,False
2019-12-20 00:00:00-05:00,7.0843036232485845,7.172306889319208,6.829092724885885,6.890695095062256,2931500,0.0,0.0,False
2019-12-23 00:00:00-05:00,6.9170966684166695,6.961098303092083,6.591482389718222,6.829092979431152,2004500,0.0,0.0,False
2019-12-24 00:00:00-05:00,6.855494224714545,6.925897179480928,6.807092298221335,6.837893486022949,594000,0.0,0.0,False
2019-12-26 00:00:00-05:00,6.837893889769117,6.917097428375258,6.758690351162977,6.846694469451904,745100,0.0,0.0,False
2019-12-27 00:00:00-05:00,6.820293150038278,6.952298907836934,6.820293150038278,6.846694469451904,880100,0.0,0.0,False
2019-12-30 00:00:00-05:00,6.846694065186102,6.908296440789332,6.771890820838143,6.837893486022949,1089000,0.0,0.0,False
2019-12-31 00:00:00-05:00,6.785090623312521,7.049102098160232,6.732288412269914,6.97869873046875,1407800,0.0,0.0,False
2020-01-02 00:00:00-05:00,7.049101379149385,7.1195043200250705,6.538679218531408,6.661884784698486,2070000,0.0,0.0,False
2020-01-03 00:00:00-05:00,6.635485104406698,6.785091600388595,6.538680827071105,6.556281566619873,1630100,0.0,0.0,False
2020-01-06 00:00:00-05:00,6.556280493453682,6.758689174950576,6.556280493453682,6.653084754943848,1932700,0.0,0.0,False
2020-01-07 00:00:00-05:00,6.741089184814586,6.864294774767984,6.538680480902244,6.547481060028076,1657400,0.0,0.0,False
2020-01-08 00:00:00-05:00,6.503479097898588,6.529880416023911,5.984257091357932,5.9930572509765625,3111600,0.0,0.0,False
2020-01-09 00:00:00-05:00,5.966656116282224,6.054659807158278,5.737846100369786,5.764247417449951,2938300,0.0,0.0,False
2020-01-10 00:00:00-05:00,5.7466458048749365,5.790647433800401,5.509035665846595,5.54423713684082,2706700,0.0,0.0,False
2020-01-13 00:00:00-05:00,5.509035665846595,5.6146400788292725,5.297826420246605,5.54423713684082,1754500,0.0,0.0,False
2020-01-14 00:00:00-05:00,5.517836716856285,5.689444230454304,5.473834661174321,5.632241725921631,1499700,0.0,0.0,False
2020-01-15 00:00:00-05:00,5.632241725921631,5.711444838660583,5.570638931893821,5.632241725921631,1733500,0.0,0.0,False
2020-01-16 00:00:00-05:00,5.6234406932694965,5.808248640809145,5.619040823764014,5.71144437789917,2066700,0.0,0.0,False
2020-01-17 00:00:00-05:00,5.729044985090206,5.799447926042866,5.5090355847958286,5.720244407653809,1964900,0.0,0.0,False
2020-01-21 00:00:00-05:00,5.711444022679349,5.7554460720748395,5.561837977930897,5.658641815185547,1343600,0.0,0.0,False
2020-01-22 00:00:00-05:00,5.676243578137883,5.8434508086085355,5.676243578137883,5.737846374511719,1280500,0.0,0.0,False
2020-01-23 00:00:00-05:00,5.720245306712141,5.869851789567702,5.605840299865571,5.808248996734619,1230300,0.0,0.0,False
2020-01-24 00:00:00-05:00,5.8258488190827995,5.852250131757361,5.601439130070223,5.720244407653809,1564000,0.0,0.0,False
2020-01-27 00:00:00-05:00,5.6322411964582875,5.702644143223384,5.553037671530223,5.676242828369141,1132700,0.0,0.0,False
2020-01-28 00:00:00-05:00,5.7202452876900285,5.773047501527927,5.627841308565032,5.685043811798096,1300500,0.0,0.0,False
2020-01-29 00:00:00-05:00,5.685042866877001,5.7510455182952835,5.658641554528915,5.7290449142456055,970600,0.0,0.0,False
2020-01-30 00:00:00-05:00,5.667443128858778,5.759847108880622,5.500235906931885,5.597040176391602,1486900,0.0,0.0,False
2020-01-31 00:00:00-05:00,5.54423760600155,5.632241290934102,5.429832605771896,5.456233501434326,1116700,0.0,0.0,False
2020-02-03 00:00:00-05:00,5.456234451286728,5.6058409515337555,5.412232810977731,5.500236511230469,842500,0.0,0.0,False
2020-02-04 00:00:00-05:00,5.579439309398218,5.67184328728567,5.561838571687974,5.60584020614624,758000,0.0,0.0,False
2020-02-05 00:00:00-05:00,5.676243108796805,5.781847953796387,5.658642371235988,5.781847953796387,1337100,0.0,0.0,False
2020-02-06 00:00:00-05:00,5.799448893800373,5.878652005771472,5.720245362194575,5.764247417449951,818600,0.0,0.0,False
2020-02-07 00:00:00-05:00,5.773048598899498,5.817050661945905,5.685044892441458,5.799449920654297,658400,0.0,0.0,False
2020-02-10 00:00:00-05:00,5.764246817459713,5.8698512355188015,5.724645055778892,5.817049026489258,1001400,0.0,0.0,False
2020-02-11 00:00:00-05:00,5.8522516070830815,6.019458843815139,5.773048068727176,6.010658264160156,1517200,0.0,0.0,False
2020-02-12 00:00:00-05:00,6.072260725966047,6.248268112953876,6.045859408100518,6.169064998626709,2044000,0.0,0.0,False
2020-02-13 00:00:00-05:00,6.1338631748219905,6.142663754093801,5.993057263550752,6.116262435913086,926800,0.0,0.0,False
2020-02-14 00:00:00-05:00,6.133862300671254,6.220986008799342,6.072259933086539,6.195465087890625,1302000,0.0,0.0,False
2020-02-18 00:00:00-05:00,6.160264290052301,6.195465766710395,6.089861336736113,6.177865028381348,638400,0.0,0.0,False
2020-02-19 00:00:00-05:00,6.186667355001024,6.384675822045807,6.089863057028198,6.353874206542969,1315900,0.0,0.0,False
2020-02-20 00:00:00-05:00,6.353872077823646,6.459476921883891,6.239467494513292,6.292269706726074,916600,0.0,0.0,False
2020-02-21 00:00:00-05:00,6.248268877642637,6.274670198739269,6.111863240941867,6.142664432525635,912000,0.0,0.0,False
2020-02-24 00:00:00-05:00,5.940253781803028,6.151462603731404,5.825848793441178,6.107460975646973,1314400,0.0,0.0,False
2020-02-25 00:00:00-05:00,6.160263584520318,6.213065793460048,6.028257852353666,6.072259902954102,1590600,0.0,0.0,False
2020-02-26 00:00:00-05:00,6.125062961672375,6.125062961672375,5.4650346289028064,5.53543758392334,1617400,0.0,0.0,False
2020-02-27 00:00:00-05:00,5.421031603598052,5.896251884711666,5.315427189936057,5.667442321777344,1983200,0.0,0.0,False
2020-02-28 00:00:00-05:00,5.500235582932691,5.623440742492676,5.337428660034044,5.623440742492676,1906600,0.0,0.0,False
2020-03-02 00:00:00-05:00,5.614640878685167,5.808248996734619,5.306627753789144,5.808248996734619,2037400,0.0,0.0,False
2020-03-03 00:00:00-05:00,5.817050533443832,6.037060004546181,5.522237808595904,5.561839580535889,1739500,0.0,0.0,False
2020-03-04 00:00:00-05:00,5.676243008955024,5.957855224609375,5.605840059950105,5.957855224609375,1568300,0.0,0.0,False
2020-03-05 00:00:00-05:00,5.817049031636063,5.913852871791882,5.447433148467572,5.517836093902588,2823700,0.0,0.0,False
2020-03-06 00:00:00-05:00,5.086618439447513,5.544238058042796,4.972213429890015,5.2098236083984375,3959100,0.0,0.0,False
2020-03-09 00:00:00-04:00,4.761003949958373,4.831406900698398,4.558595256763459,4.63779878616333,1780900,0.0,0.0,False
2020-03-10 00:00:00-04:00,4.778605465090663,4.8138069461877215,4.312185630737256,4.611398220062256,1862700,0.0,0.0,False
2020-03-11 00:00:00-04:00,4.488193257378426,4.52339474021004,4.1493788802154565,4.180180072784424,3405800,0.0,0.0,False
2020-03-12 00:00:00-04:00,3.8897668789588993,4.250582218170166,3.4585483778534223,4.250582218170166,3137200,0.0,0.0,False
2020-03-13 00:00:00-04:00,4.505793487227702,4.576196444897709,4.109776640516552,4.1361775398254395,2642800,0.0,0.0,False
2020-03-16 00:00:00-04:00,3.8105640128473337,3.8105640128473337,3.3925460972373993,3.546552896499634,4079800,0.0,0.0,False
2020-03-17 00:00:00-04:00,3.643356194949928,3.9337685874962314,3.4119064647023922,3.7841625213623047,3385900,0.0,0.0,False
2020-03-18 00:00:00-04:00,3.5224204402988497,3.6555092459287843,3.3538410749617715,3.407076597213745,2322700,0.035,0.0,False
2020-03-19 00:00:00-04:00,3.380458803499018,3.9483047917908385,3.273987760021486,3.5224204063415527,3567800,0.0,0.0,False
2020-03-20 00:00:00-04:00,3.5756569233955333,3.708745545376019,3.4159499000934925,3.433695077896118,5599900,0.0,0.0,False
2020-03-23 00:00:00-04:00,3.4425671389783967,3.5490381829274225,3.021118727832269,3.300605535507202,3053400,0.0,0.0,False
2020-03-24 00:00:00-04:00,3.5046756208619536,3.9128148776335703,3.495803032922118,3.8329617977142334,2830900,0.0,0.0,False
2020-03-25 00:00:00-04:00,3.921687126159668,4.161247178418917,3.7176174206737658,3.921687126159668,3199700,0.0,0.0,False
2020-03-26 00:00:00-04:00,4.001540659335044,4.2588458876428055,3.8968440083470828,4.134629249572754,3832400,0.0,0.0,False
2020-03-27 00:00:00-04:00,4.134630070821167,4.232228756382407,3.801907682982681,4.178993225097656,1398000,0.0,0.0,False
2020-03-30 00:00:00-04:00,4.081394850802547,4.125758008462377,3.7797268171823557,3.850707530975342,2036300,0.0,0.0,False
2020-03-31 00:00:00-04:00,3.859579349994557,4.032595132130123,3.770853470596202,3.8329617977142334,1824600,0.0,0.0,False
2020-04-01 00:00:00-04:00,3.744235372791923,3.8107800974732893,3.5845287950976763,3.628891944885254,1964800,0.0,0.0,False
2020-04-02 00:00:00-04:00,3.69099968768631,3.69099968768631,3.5446018920117166,3.646636962890625,3623200,0.0,0.0,False
2020-04-03 00:00:00-04:00,3.637764640046888,3.744235701181126,3.5667839326240633,3.6998729705810547,2510600,0.0,0.0,False
2020-04-06 00:00:00-04:00,3.80634289142552,3.895068749123895,3.7264894079578514,3.8861963748931885,2615700,0.0,0.0,False
2020-04-07 00:00:00-04:00,3.9660500874706024,4.063648758527336,3.6288917727735512,3.726490020751953,3181400,0.0,0.0,False
2020-04-08 00:00:00-04:00,3.7974715368637653,4.320954449385067,3.735363208258903,4.1701202392578125,2906400,0.0,0.0,False
2020-04-09 00:00:00-04:00,4.241101316365522,4.791202198243208,4.205610541106551,4.7468390464782715,3663900,0.0,0.0,False
2020-04-13 00:00:00-04:00,4.773456681072044,4.782329056944045,4.489533460836213,4.569386959075928,3071700,0.0,0.0,False
2020-04-14 00:00:00-04:00,4.631494817744573,5.075124607390075,4.631494817744573,5.0662522315979,4205000,0.0,0.0,False
2020-04-15 00:00:00-04:00,5.0218890073289755,5.119487678034466,4.613749573191462,4.720221042633057,3176000,0.0,0.0,False
2020-04-16 00:00:00-04:00,4.711348558451092,4.836452405897093,4.596004705650767,4.6847310066223145,2419700,0.0,0.0,False
2020-04-17 00:00:00-04:00,4.817819108823291,5.039633991932475,4.746838413920882,4.764583587646484,1539200,0.0,0.0,False
2020-04-20 00:00:00-04:00,4.649240203503723,4.808947205797657,4.59600467709853,4.6581130027771,1414600,0.0,0.0,False
2020-04-21 00:00:00-04:00,4.525024120770641,4.604877624486066,4.436298240574818,4.480661392211914,1325600,0.0,0.0,False
2020-04-22 00:00:00-04:00,4.525023937225342,4.569387087062967,4.4540432359478235,4.525023937225342,1061100,0.0,0.0,False
2020-04-23 00:00:00-04:00,4.533895662545872,4.773455684155554,4.454042180983227,4.6492390632629395,1478600,0.0,0.0,False
2020-04-24 00:00:00-04:00,4.693602561950684,4.773456049627176,4.60487669957585,4.693602561950684,858000,0.0,0.0,False
2020-04-27 00:00:00-04:00,4.773456618087421,5.004143887734018,4.737966268911021,4.906545639038086,1801700,0.0,0.0,False
2020-04-28 00:00:00-04:00,5.01301683373192,5.048507183950192,4.817819484453077,5.0218892097473145,3555400,0.0,0.0,False
2020-04-29 00:00:00-04:00,5.1549787521362305,5.314685344152109,5.068027258448513,5.1549787521362305,2076300,0.0,0.0,False
2020-04-30 00:00:00-04:00,5.066253025832995,5.1372337356113675,4.9287275833285955,5.083998203277588,1724300,0.0,0.0,False
2020-05-01 00:00:00-04:00,4.924290593819657,4.950908142974656,4.769020005795005,4.871054649353027,1438300,0.0,0.0,False
2020-05-04 00:00:00-04:00,4.8355640149575265,4.915417503842946,4.711347805752212,4.879927158355713,976000,0.0,0.0,False
2020-05-05 00:00:00-04:00,4.968653357994847,5.05294325153442,4.87992748827818,4.950908184051514,1391100,0.0,0.0,False
2020-05-06 00:00:00-04:00,5.013016686567285,5.115051334679849,4.906545639038086,4.906545639038086,906700,0.0,0.0,False
2020-05-07 00:00:00-04:00,4.942036157154836,5.128360708239486,4.937599757586547,4.995271682739258,1634800,0.0,0.0,False
2020-05-08 00:00:00-04:00,4.897673785787307,5.186033034287987,4.755712361673547,5.013017654418945,1835700,0.0,0.0,False
2020-05-11 00:00:00-04:00,5.021890210987826,5.394539385655045,4.924291939968074,5.367921829223633,2225000,0.0,0.0,False
2020-05-12 00:00:00-04:00,5.367921160112088,5.390102313347239,5.137233443376782,5.146106243133545,1708600,0.0,0.0,False
2020-05-13 00:00:00-04:00,5.163851879079024,5.248141368876965,4.893237385514148,5.013017654418945,1705300,0.0,0.0,False
2020-05-14 00:00:00-04:00,4.959781502691604,5.2082139639512315,4.835564848983426,5.190468788146973,1389200,0.0,0.0,False
2020-05-15 00:00:00-04:00,5.1638525007114575,5.341304302215576,5.092871357031343,5.341304302215576,1019300,0.0,0.0,False
2020-05-18 00:00:00-04:00,5.430029902870782,5.60304571708423,5.359049186191966,5.5897369384765625,1590200,0.0,0.0,False
2020-05-19 00:00:00-04:00,5.571990630962472,5.749442386725014,5.536499856731606,5.687334060668945,1537800,0.0,0.0,False
2020-05-20 00:00:00-04:00,5.696206323457838,5.713951497362635,5.4566462642039255,5.501008987426758,1833400,0.0,0.0,False
2020-05-21 00:00:00-04:00,5.492135929898156,5.722823162009489,5.492135929898156,5.6962056159973145,1568400,0.0,0.0,False
2020-05-22 00:00:00-04:00,5.749442736895906,5.784933090209961,5.68910922087769,5.784933090209961,1790600,0.0,0.0,False
2020-05-26 00:00:00-04:00,5.7849332961606965,6.272926306219681,5.7849332961606965,6.139837265014648,2707700,0.0,0.0,False
2020-05-27 00:00:00-04:00,6.29954386166215,6.3971425483058715,5.966821470133392,6.086601734161377,2008800,0.0,0.0,False
2020-05-28 00:00:00-04:00,6.157582256437557,6.2374357633658875,5.9934392657014,6.184199810028076,1359600,0.0,0.0,False
2020-05-29 00:00:00-04:00,6.1398369516667435,6.317288715498231,6.077728622786534,6.281798362731934,1927500,0.0,0.0,False
2020-06-01 00:00:00-04:00,6.7431730166337145,7.106949747947028,6.472558985273361,7.053713798522949,4003900,0.0,0.0,False
2020-06-02 00:00:00-04:00,7.098077014889166,7.311019122258229,7.009351136818723,7.213420867919922,4359800,0.0,0.0,False
2020-06-03 00:00:00-04:00,7.213420176395023,7.275528073551091,7.013786864105072,7.0448408126831055,2165200,0.0,0.0,False
2020-06-04 00:00:00-04:00,6.982733443262801,7.257784310983271,6.93837071397894,7.204548358917236,2249400,0.0,0.0,False
2020-06-05 00:00:00-04:00,7.231165171774179,7.6481774074479,7.2045476215437985,7.42636251449585,2777800,0.0,0.0,False
2020-06-08 00:00:00-04:00,7.506216188329438,7.750212237867102,7.479598637471454,7.568324089050293,3061600,0.0,0.0,False
2020-06-09 00:00:00-04:00,7.4529810227641935,7.701414344037968,7.319892408347852,7.532834529876709,3049600,0.0,0.0,False
2020-06-10 00:00:00-04:00,7.4529808350244675,7.648178197920641,7.417490482330322,7.417490482330322,2300800,0.0,0.0,False
2020-06-11 00:00:00-04:00,7.169057972131743,7.24003867711073,7.018223762512207,7.018223762512207,1812400,0.0,0.0,False
2020-06-12 00:00:00-04:00,7.240038601388934,7.426363161549241,6.987169736776391,7.115822792053223,1921800,0.0,0.0,False
2020-06-15 00:00:00-04:00,6.902879914625796,7.364254892407686,6.831898790823825,7.311018943786621,2550100,0.0,0.0,False
2020-06-16 00:00:00-04:00,7.497344493865966,7.621561159764504,7.368692273968205,7.497344493865967,2262200,0.0,0.0,False
2020-06-17 00:00:00-04:00,7.5730743408203125,7.697807635846615,7.483979008704944,7.5730743408203125,1598400,0.035,0.0,False
2020-06-18 00:00:00-04:00,7.52852711133276,7.568619928142003,7.341427582781659,7.4216132164001465,1561500,0.0,0.0,False
2020-06-19 00:00:00-04:00,7.546345933281119,7.58198389549418,7.1097802589140855,7.11868953704834,3581600,0.0,0.0,False
2020-06-22 00:00:00-04:00,7.118688584416139,7.27015011597188,6.998410584252321,7.136507987976074,1786900,0.0,0.0,False
2020-06-23 00:00:00-04:00,7.216694042836575,7.319153070499662,7.17660123206824,7.296878814697266,1834900,0.0,0.0,False
2020-06-24 00:00:00-04:00,7.225604034633973,7.234513738359591,6.833586417144034,6.931591033935547,1945700,0.0,0.0,False
2020-06-25 00:00:00-04:00,6.887042469632409,7.020685034276054,6.753399904988762,6.913771152496338,2308000,0.0,0.0,False
2020-06-26 00:00:00-04:00,6.931590941994762,7.01177615027146,6.6553960778968575,6.78903865814209,2177900,0.0,0.0,False
2020-06-29 00:00:00-04:00,6.82467567180452,6.967227935791016,6.689251339645842,6.967227935791016,1426700,0.0,0.0,False
2020-06-30 00:00:00-04:00,6.985047911386319,7.154328032086645,6.949409946519087,7.109780788421631,2175400,0.0,0.0,False
2020-07-01 00:00:00-04:00,7.127599455814858,7.270151308982984,6.940499936112675,7.0474138259887695,1986400,0.0,0.0,False
2020-07-02 00:00:00-04:00,7.109781031848948,7.145419422774433,6.695489145035131,6.869224548339844,2743300,0.0,0.0,False
2020-07-06 00:00:00-04:00,7.0028669643882635,7.0474142085021825,6.843387006274603,6.931591033935547,2123400,0.0,0.0,False
2020-07-07 00:00:00-04:00,6.922681294220841,6.958319259261928,6.717762782815568,6.771219730377197,1434700,0.0,0.0,False
2020-07-08 00:00:00-04:00,6.78903854948858,6.91377184896816,6.744491306678481,6.824676513671875,1546800,0.0,0.0,False
2020-07-09 00:00:00-04:00,6.815766979259576,6.860314220397882,6.579665369196266,6.593029499053955,1419100,0.0,0.0,False
2020-07-10 00:00:00-04:00,6.61084888769231,6.878133625500456,6.601939184013011,6.771219730377197,859700,0.0,0.0,False
2020-07-13 00:00:00-04:00,6.81576643902501,6.9761372591199775,6.780128479003906,6.780128479003906,1018700,0.0,0.0,False
2020-07-14 00:00:00-04:00,6.771219247526413,7.029594688068748,6.726672006820714,6.949409484863281,2282700,0.0,0.0,False
2020-07-15 00:00:00-04:00,7.038504880472588,7.466160885041096,7.029595176809176,7.4216132164001465,1725600,0.0,0.0,False
2020-07-16 00:00:00-04:00,7.403794769961065,7.56416518993084,7.296880023746389,7.377065658569336,1582200,0.0,0.0,False
2020-07-17 00:00:00-04:00,7.492888614565977,7.492888614565977,7.172146952531984,7.287970542907715,1307600,0.0,0.0,False
2020-07-20 00:00:00-04:00,7.2879713541224,7.35033758292968,7.154328342808902,7.172147750854492,910000,0.0,0.0,False
2020-07-21 00:00:00-04:00,7.234512641838216,7.348554453147906,7.118689059988685,7.145418167114258,1434300,0.0,0.0,False
2020-07-22 00:00:00-04:00,7.145420326702018,7.256789091023362,7.056324975374446,7.198876857757568,884900,0.0,0.0,False
2020-07-23 00:00:00-04:00,7.172146905205953,7.3191536055443365,7.114235110400223,7.11868953704834,1299400,0.0,0.0,False
2020-07-24 00:00:00-04:00,7.1454192332077175,7.243423424929049,7.02068593037284,7.091961860656738,1155200,0.0,0.0,False
