Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ADT')","('High', 'ADT')","('Low', 'ADT')","('Open', 'ADT')","('Volume', 'ADT')"
2019-08-26,3.74137806892395,3.757470001930985,3.709194202909882,3.74137806892395,775000.0,0.0,0.0,False,,,,,
2019-08-27,3.773562873506308,3.789654810515761,3.668965091113837,3.677011251449585,1356300.0,0.0,0.0,False,,,,,
2019-08-28,3.677010613483559,3.8137918625011737,3.660918679266076,3.7976999282836914,1004300.0,0.0,0.0,False,,,,,
2019-08-29,3.8218378923025695,3.958619520360365,3.773562091281341,3.781607866287232,1028700.0,0.0,0.0,False,,,,,
2019-08-30,3.8137905478514313,3.93448020471067,3.797698619180988,3.829882860183716,963800.0,0.0,0.0,False,,,,,
2019-09-03,3.781606357911641,3.845974450593967,3.677009022584206,3.837928295135498,1276400.0,0.0,0.0,False,,,,,
2019-09-04,3.85402080014077,3.9787335428098674,3.833905792140997,3.974710464477539,1257000.0,0.0,0.0,False,,,,,
2019-09-05,4.095401034617384,4.272412300109863,4.079309101390796,4.272412300109863,1962200.0,0.0,0.0,False,,,,,
2019-09-06,4.2885036397275735,4.328733659056437,4.248274004060608,4.2965497970581055,1352400.0,0.0,0.0,False,,,,,
2019-09-09,4.368962455306,4.594249829671307,4.304594743676433,4.578157901763916,2644700.0,0.0,0.0,False,,,,,
2019-09-10,4.582205797603428,4.897941112518311,4.521487675677861,4.897941112518311,2562500.0,0.035,0.0,False,,,,,
2019-09-11,4.897943438155305,4.946518035967185,4.727932152795429,4.8250813484191895,2656400.0,0.0,0.0,False,,,,,
2019-09-12,4.768410486576838,4.857464103226223,4.614590743650287,4.833176612854004,1638500.0,0.0,0.0,False,,,,,
2019-09-13,4.8574625375780185,4.865558493771473,4.727930326774265,4.808887958526611,1536300.0,0.0,0.0,False,,,,,
2019-09-16,4.784600052070525,5.076047886593338,4.760312957714859,4.897941112518311,4150300.0,0.0,0.0,False,,,,,
2019-09-17,4.865558794881533,4.8979418495865295,4.76840924473008,4.873654365539551,1149600.0,0.0,0.0,False,,,,,
2019-09-18,4.865558998463777,4.970803737640381,4.800792500307393,4.970803737640381,858600.0,0.0,0.0,False,,,,,
2019-09-19,4.962708166643632,5.035569849760285,4.9141335825537045,4.970803737640381,2148000.0,0.0,0.0,False,,,,,
2019-09-20,4.986995357537225,5.067953385214935,4.906037715896001,4.93842077255249,3462500.0,0.0,0.0,False,,,,,
2019-09-23,4.914133195062259,5.1084315161010725,4.897941668309024,5.043665409088135,1443400.0,0.0,0.0,False,,,,,
2019-09-24,5.035569496973771,5.116527517488299,4.97080338939131,5.0274739265441895,1195900.0,0.0,0.0,False,,,,,
2019-09-25,4.9950917551534415,5.387736834279807,4.9950917551534415,5.310826778411865,2678000.0,0.0,0.0,False,,,,,
2019-09-26,5.286539539535298,5.286539539535298,4.906038021096163,4.930325508117676,2073400.0,0.0,0.0,False,,,,,
2019-09-27,4.938422525308023,5.14081689426357,4.934374545280122,4.986997127532959,1052400.0,0.0,0.0,False,,,,,
2019-09-30,5.011282268291235,5.100335856901043,4.946516162406444,5.076048374176025,1644600.0,0.0,0.0,False,,,,,
2019-10-01,5.270347734131295,5.301111368031753,5.112480041852077,5.189389705657959,2369100.0,0.0,0.0,False,,,,,
2019-10-02,5.132719121448283,5.367496457977956,5.116527594309563,5.173197746276856,2234700.0,0.0,0.0,False,,,,,
2019-10-03,5.132718999249148,5.148910526002383,4.80079212175317,5.043665409088135,3561200.0,0.0,0.0,False,,,,,
2019-10-04,5.076048418243845,5.165102007626774,5.03556940869621,5.05985689163208,1086000.0,0.0,0.0,False,,,,,
2019-10-07,5.027475536669304,5.13676828170825,4.982948919955152,5.124624729156494,1078600.0,0.0,0.0,False,,,,,
2019-10-08,5.092241532816317,5.254156849425514,5.011283874511719,5.011283874511719,1509900.0,0.0,0.0,False,,,,,
2019-10-09,5.043666100102752,5.104384237237043,5.011283042159596,5.067953586578369,455300.0,0.0,0.0,False,,,,,
2019-10-10,5.067953435020934,5.189389705657959,5.043665949271635,5.189389705657959,834200.0,0.0,0.0,False,,,,,
2019-10-11,5.262252142506193,5.391784379405429,5.253346666106589,5.3270182609558105,988800.0,0.0,0.0,False,,,,,
2019-10-14,5.310826515776748,5.383688589093353,5.2420124212080665,5.335114002227783,515800.0,0.0,0.0,False,,,,,
2019-10-15,5.351305379107771,5.561795249543466,5.339161443209114,5.456550121307373,1008500.0,0.0,0.0,False,,,,,
2019-10-16,5.472742696788138,5.7479987144470215,5.456550780301079,5.7479987144470215,1735900.0,0.0,0.0,False,,,,,
2019-10-17,5.739902682779888,5.82086032855211,5.65894465097116,5.675136566162109,1233400.0,0.0,0.0,False,,,,,
2019-10-18,5.707519071862446,5.974679470062256,5.707519071862446,5.974679470062256,1032000.0,0.0,0.0,False,,,,,
2019-10-21,5.974680232981548,6.079925368752705,5.820860508247514,5.845147609710693,1286600.0,0.0,0.0,False,,,,,
2019-10-22,5.788477788663961,6.185170481494221,5.747998769134264,6.177074909210205,2379600.0,0.0,0.0,False,,,,,
2019-10-23,6.193264007568359,6.282317583938251,6.035396356644879,6.193264007568359,2646900.0,0.0,0.0,False,,,,,
2019-10-24,6.233743719578783,6.274222730317997,6.015157910867226,6.14469051361084,2266300.0,0.0,0.0,False,,,,,
2019-10-25,6.168977087905962,6.258030672355875,6.092067437269509,6.233743190765381,1516900.0,0.0,0.0,False,,,,,
2019-10-28,6.201359800090944,6.460424583392929,6.201359800090944,6.2904133796691895,2190300.0,0.0,0.0,False,,,,,
2019-10-29,6.274223388291873,6.419947147369385,6.23374437330765,6.419947147369385,1128800.0,0.0,0.0,False,,,,,
2019-10-30,6.444234848022461,6.460426377347683,6.274223597089376,6.444234848022461,1019700.0,0.0,0.0,False,,,,,
2019-10-31,6.371372719106026,6.412661253648606,6.209457427224447,6.266127586364746,1261400.0,0.0,0.0,False,,,,,
2019-11-01,6.314702705565626,6.4604264716190425,6.281509741833532,6.41185188293457,1233700.0,0.0,0.0,False,,,,,
2019-11-04,6.419946322942849,6.517095869222089,6.371371742821452,6.476616859436035,1707200.0,0.0,0.0,False,,,,,
2019-11-05,6.541383835917716,6.561622957465014,6.484713677926886,6.509000778198242,1704800.0,0.0,0.0,False,,,,,
2019-11-06,6.533287013216937,6.549478925968756,6.338988692632491,6.371371746063232,1181800.0,0.0,0.0,False,,,,,
2019-11-07,6.428043434710881,6.4685220657362414,6.2175531636475485,6.306606769561768,1311200.0,0.0,0.0,False,,,,,
2019-11-08,6.306605933312429,6.45232968054664,6.22564829596009,6.436138153076172,916600.0,0.0,0.0,False,,,,,
2019-11-11,6.39566051980225,6.409423107967566,6.2418407919471015,6.258032321929932,1045500.0,0.0,0.0,False,,,,,
2019-11-12,6.193265944257563,6.314702607093301,6.128499827021572,6.249936103820801,1988100.0,0.0,0.0,False,,,,,
2019-11-13,6.290413738711594,6.832830044464491,6.185168628297101,6.7599687576293945,7289400.0,0.0,0.0,False,,,,,
2019-11-14,6.800449185072601,6.85712012253149,6.6790128957964505,6.7032999992370605,2299100.0,0.0,0.0,False,,,,,
2019-11-15,6.703299164908824,6.800448338652662,6.598054033668083,6.79235315322876,1909100.0,0.0,0.0,False,,,,,
2019-11-18,6.800447515464684,6.800447515464684,6.662819342969094,6.711394309997559,1440400.0,0.0,0.0,False,,,,,
2019-11-19,6.727586387423501,6.8895016613533535,6.670915462493356,6.857118606567383,1221500.0,0.0,0.0,False,,,,,
2019-11-20,6.873312097226594,6.921887082044976,6.751875793290426,6.84092903137207,1172100.0,0.0,0.0,False,,,,,
2019-11-21,6.800446779052629,6.929979753077264,6.759968544997307,6.913787841796875,916700.0,0.0,0.0,False,,,,,
2019-11-22,6.938076221927143,7.083800362154821,6.873310108953279,7.03522539138794,898500.0,0.0,0.0,False,,,,,
2019-11-25,7.0676088965140265,7.423823312555099,7.059513710933151,7.407631397247314,1729600.0,0.0,0.0,False,,,,,
2019-11-26,7.448110932602739,7.796229415254976,7.367153666639871,7.747654438018799,2385100.0,0.0,0.0,False,,,,,
2019-11-27,7.699077772440981,7.856945046880621,7.642406855097072,7.674789905548096,1371400.0,0.0,0.0,False,,,,,
2019-11-29,7.5938331853960515,7.642407378361983,7.407630053498979,7.480492115020752,515900.0,0.0,0.0,False,,,,,
2019-12-02,7.253812022800316,7.4238232722438,7.176901969651998,7.189045906066895,1137800.0,0.0,0.0,False,,,,,
2019-12-03,7.083799792616791,7.156661856872514,6.986650630966795,7.067607879638672,716000.0,0.0,0.0,False,,,,,
2019-12-04,7.124279932972702,7.3509613461100125,7.124279932972702,7.334770202636719,783900.0,0.0,0.0,False,,,,,
2019-12-05,7.367153438968263,7.686936057974336,7.367153438968263,7.472397804260254,729700.0,0.0,0.0,False,,,,,
2019-12-06,7.480493462112558,7.520972478255571,7.217381015292499,7.245716094970703,1230600.0,0.0,0.0,False,,,,,
2019-12-09,7.213332925895314,7.456206246957289,7.213332925895314,7.383344173431396,1084100.0,0.0,0.0,False,,,,,
2019-12-10,7.456205539556924,7.496684551239014,7.33881648288616,7.496684551239014,1000400.0,0.0,0.0,False,,,,,
2019-12-11,7.4966837705061,7.529066822064691,7.399534615830324,7.431917667388916,1021600.0,0.0,0.0,False,,,,,
2019-12-12,7.480320710592549,7.4917607915276445,7.158226746746175,7.418718338012695,1740400.0,0.735,0.0,False,,,,,
2019-12-13,7.427516541572339,7.7223291539505725,7.427516541572339,7.46271800994873,1373400.0,0.0,0.0,False,,,,,
2019-12-16,7.515522216398414,7.568324849728249,6.934697446117152,7.075503349304199,2016100.0,0.0,0.0,False,,,,,
2019-12-17,7.057904383276482,7.313115341516656,7.031502641918518,7.286713600158691,1099300.0,0.0,0.0,False,,,,,
2019-12-18,7.2427113966566115,7.357116422513035,7.216310495080369,7.260312557220459,819100.0,0.0,0.0,False,,,,,
2019-12-19,7.260311233086646,7.313113865878528,7.049102380457866,7.084303855895996,969000.0,0.0,0.0,False,,,,,
2019-12-20,7.084304603718381,7.172307881968684,6.829093670034414,6.890696048736572,2931500.0,0.0,0.0,False,,,,,
2019-12-23,6.917097634380591,6.961099275200778,6.591483310210515,6.829093933105469,2004500.0,0.0,0.0,False,,,,,
2019-12-24,6.855492790520934,6.92589573055877,6.807090874153578,6.837892055511475,594000.0,0.0,0.0,False,,,,,
2019-12-26,6.837893413544874,6.917096946634894,6.758689880454853,6.846693992614746,745100.0,0.0,0.0,False,,,,,
2019-12-27,6.820292675039837,6.952298423644969,6.820292675039837,6.846693992614746,880100.0,0.0,0.0,False,,,,,
2019-12-30,6.846692632833516,6.908294995549311,6.77188940413466,6.837892055511475,1089000.0,0.0,0.0,False,,,,,
2019-12-31,6.785091086920918,7.049102579807878,6.732288872270466,6.978699207305908,1407800.0,0.0,0.0,False,,,,,
2020-01-02,7.04910238825524,7.119505339209376,6.538680154568376,6.661885738372803,2070000.0,0.0,0.0,False,,,,,
2020-01-03,6.635485104406698,6.785091600388595,6.538680827071105,6.556281566619873,1630100.0,0.0,0.0,False,,,,,
2020-01-06,6.556280963352724,6.758689659356571,6.556280963352724,6.653085231781006,1932700.0,0.0,0.0,False,,,,,
2020-01-07,6.74108820294025,6.864293774948119,6.5386795285097765,6.54748010635376,1657400.0,0.0,0.0,False,,,,,
2020-01-08,6.503478063000919,6.529879376925003,5.984256139083984,5.993056297302246,3111600.0,0.0,0.0,False,,,,,
2020-01-09,5.966657103444343,6.054660808880295,5.737847049676097,5.764248371124268,2938300.0,0.0,0.0,False,,,,,
2020-01-10,5.746646299120436,5.790647931830301,5.509036139656218,5.5442376136779785,2706700.0,0.0,0.0,False,,,,,
2020-01-13,5.509036139656218,5.614640561721499,5.297826875890985,5.5442376136779785,1754500.0,0.0,0.0,False,,,,,
2020-01-14,5.517836716856285,5.689444230454304,5.473834661174321,5.632241725921631,1499700.0,0.0,0.0,False,,,,,
2020-01-15,5.632241725921631,5.711444838660583,5.570638931893821,5.632241725921631,1733500.0,0.0,0.0,False,,,,,
2020-01-16,5.6234406932694965,5.808248640809145,5.619040823764014,5.71144437789917,2066700.0,0.0,0.0,False,,,,,
2020-01-17,5.729045940231747,5.799448892921926,5.509036503257588,5.720245361328125,1964900.0,0.0,0.0,False,,,,,
2020-01-21,5.711444022679349,5.75544607207484,5.561837977930897,5.658641815185547,1343600.0,0.0,0.0,False,,,,,
2020-01-22,5.67624169126697,5.84344886615536,5.67624169126697,5.737844467163086,1280500.0,0.0,0.0,False,,,,,
2020-01-23,5.720244837099782,5.869851307673168,5.605839839645467,5.808248519897461,1230300.0,0.0,0.0,False,,,,,
2020-01-24,5.825849790363393,5.852251107439559,5.601440063937424,5.720245361328125,1564000.0,0.0,0.0,False,,,,,
2020-01-27,5.632241196458288,5.702644143223384,5.553037671530223,5.676242828369141,1132700.0,0.0,0.0,False,,,,,
2020-01-28,5.7202452876900285,5.773047501527927,5.627841308565032,5.685043811798096,1300500.0,0.0,0.0,False,,,,,
2020-01-29,5.685043813226603,5.751046475631887,5.658642496483673,5.729045867919922,970600.0,0.0,0.0,False,,,,,
2020-01-30,5.667443611693882,5.759847599588039,5.500236375521849,5.59704065322876,1486900.0,0.0,0.0,False,,,,,
2020-01-31,5.544238090529659,5.632241783153127,5.429833080301798,5.456233978271484,1116700.0,0.0,0.0,False,,,,,
2020-02-03,5.456233505241835,5.60583997954891,5.412231872562188,5.500235557556152,842500.0,0.0,0.0,False,,,,,
2020-02-04,5.579438834806742,5.671842804834238,5.56183809859363,5.605839729309082,758000.0,0.0,0.0,False,,,,,
2020-02-05,5.676242640669027,5.7818474769592285,5.658641904559769,5.7818474769592285,1337100.0,0.0,0.0,False,,,,,
2020-02-06,5.799449853298649,5.878652978373622,5.720246308588907,5.764248371124268,818600.0,0.0,0.0,False,,,,,
2020-02-07,5.773047649566673,5.817049705377284,5.685043957580156,5.7994489669799805,658400.0,0.0,0.0,False,,,,,
2020-02-10,5.764246344950877,5.8698507543533225,5.7246445865163045,5.8170485496521,1001400.0,0.0,0.0,False,,,,,
2020-02-11,5.85225114281263,6.019458366279814,5.773047610740095,6.010657787322998,1517200.0,0.0,0.0,False,,,,,
2020-02-12,6.072260725966047,6.248268112953876,6.045859408100518,6.169064998626709,2044000.0,0.0,0.0,False,,,,,
2020-02-13,6.133863174821991,6.142663754093801,5.993057263550752,6.116262435913086,926800.0,0.0,0.0,False,,,,,
2020-02-14,6.1338618285753865,6.220985529997953,6.07225946573193,6.195464611053467,1302000.0,0.0,0.0,False,,,,,
2020-02-18,6.160263339095002,6.19546481031906,6.089860396646887,6.177864074707031,638400.0,0.0,0.0,False,,,,,
2020-02-19,6.186665962134507,6.3846743845996565,6.089861685956204,6.353872776031494,1315900.0,0.0,0.0,False,,,,,
2020-02-20,6.353871596318173,6.459476432375532,6.239467021677561,6.292269229888916,916600.0,0.0,0.0,False,,,,,
2020-02-21,6.248267422537865,6.274668737486124,6.111861817603412,6.14266300201416,912000.0,0.0,0.0,False,,,,,
2020-02-24,5.940255173150633,6.1514640445490985,5.825850157992435,6.107462406158447,1314400.0,0.0,0.0,False,,,,,
2020-02-25,6.160263584520318,6.213065793460048,6.028257852353666,6.072259902954102,1590600.0,0.0,0.0,False,,,,,
2020-02-26,6.125061378785256,6.125061378785256,5.465033216585419,5.535436153411865,1617400.0,0.0,0.0,False,,,,,
2020-02-27,5.421032059703144,5.896252380799995,5.315427637155993,5.667442798614502,1983200.0,0.0,0.0,False,,,,,
2020-02-28,5.500236049322723,5.623441219329834,5.337429112618936,5.623441219329834,1906600.0,0.0,0.0,False,,,,,
2020-03-02,5.6146404177425655,5.808248519897461,5.306627318133355,5.808248519897461,2037400.0,0.0,0.0,False,,,,,
2020-03-03,5.8170490372918096,6.037058451807472,5.52223638827005,5.561838150024414,1739500.0,0.0,0.0,False,,,,,
2020-03-04,5.676243463253338,5.957855701446533,5.605840508613717,5.957855701446533,1568300.0,0.0,0.0,False,,,,,
2020-03-05,5.817049534330431,5.913853382851788,5.447433619220689,5.517836570739746,2823700.0,0.0,0.0,False,,,,,
2020-03-06,5.086617973886898,5.544237550597839,4.972212974800495,5.209823131561279,3959100.0,0.0,0.0,False,,,,,
2020-03-09,4.761003949958373,4.831406900698398,4.558595256763459,4.63779878616333,1780900.0,0.0,0.0,False,,,,,
2020-03-10,4.77860398270948,4.813805452886613,4.312184293045144,4.611396789550781,1862700.0,0.0,0.0,False,,,,,
2020-03-11,4.48819223343339,4.523393708234069,4.149377933568183,4.180179119110107,3405800.0,0.0,0.0,False,,,,,
2020-03-12,3.8897664425985865,4.250581741333008,3.4585479898678955,4.250581741333008,3137200.0,0.0,0.0,False,,,,,
2020-03-13,4.50579400667585,4.576196972462227,4.109777114310095,4.136178016662598,2642800.0,0.0,0.0,False,,,,,
2020-03-16,3.810563244346806,3.810563244346806,3.3925454130411863,3.5465521812438965,4079800.0,0.0,0.0,False,,,,,
2020-03-17,3.643356424497101,3.933768835340639,3.4119066796672324,3.784162759780884,3385900.0,0.0,0.0,False,,,,,
2020-03-18,3.5224206867888985,3.6555095017320505,3.353841309655064,3.407076835632324,2322700.0,0.035,0.0,False,,,,,
2020-03-19,3.3804592611185478,3.9483053262808254,3.273988203227816,3.522420883178711,3567800.0,0.0,0.0,False,,,,,
2020-03-20,3.5756559302927404,3.7087445153091982,3.4159489513477213,3.4336941242218018,5599900.0,0.0,0.0,False,,,,,
2020-03-23,3.442567387651544,3.549038439291484,3.021118946062175,3.300605773925781,3053400.0,0.0,0.0,False,,,,,
2020-03-24,3.5046756208619536,3.9128148776335694,3.495803032922118,3.8329617977142334,2830900.0,0.0,0.0,False,,,,,
2020-03-25,3.9216876029968257,4.161247684384135,3.717617872698129,3.921687602996826,3199700.0,0.0,0.0,False,,,,,
2020-03-26,4.001542043800127,4.258847361131126,3.896845356588904,4.1346306800842285,3832400.0,0.0,0.0,False,,,,,
2020-03-27,4.134629599045994,4.232228273470896,3.8019072491722494,4.178992748260498,1398000.0,0.0,0.0,False,,,,,
2020-03-30,4.081394598100841,4.125757753013903,3.7797265831585847,3.8507072925567623,2036300.0,0.0,0.0,False,,,,,
2020-03-31,3.859579349994557,4.032595132130123,3.770853470596202,3.8329617977142334,1824600.0,0.0,0.0,False,,,,,
2020-04-01,3.744235864785231,3.810780598210589,3.5845292661055077,3.628892421722412,1964800.0,0.0,0.0,False,,,,,
2020-04-02,3.6909999290053417,3.6909999290053417,3.5446021237592023,3.646637201309204,3623200.0,0.0,0.0,False,,,,,
2020-04-03,3.6377641712142106,3.7442352186265286,3.566783472939332,3.699872493743897,2510600.0,0.0,0.0,False,,,,,
2020-04-06,3.806343591984197,3.895069466012596,3.726490093819468,3.886197090148926,2615700.0,0.0,0.0,False,,,,,
2020-04-07,3.966050594961577,4.063649278506918,3.628892237122156,3.7264904975891113,3181400.0,0.0,0.0,False,,,,,
2020-04-08,3.797471102637549,4.320953955300599,3.735362781134534,4.170119762420654,2906400.0,0.0,0.0,False,,,,,
2020-04-09,4.241101316365522,4.791202198243208,4.205610541106551,4.746839046478272,3663900.0,0.0,0.0,False,,,,,
2020-04-13,4.773457179204844,4.782329556002719,4.489533929340281,4.569387435913086,3071700.0,0.0,0.0,False,,,,,
2020-04-14,4.631495689579897,5.0751255627345335,4.631495689579897,5.066253185272217,4205000.0,0.0,0.0,False,,,,,
2020-04-15,5.021889514640658,5.119488195205576,4.613750039272862,4.720221519470215,3176000.0,0.0,0.0,False,,,,,
2020-04-16,4.711348558451092,4.836452405897093,4.596004705650767,4.6847310066223145,2419700.0,0.0,0.0,False,,,,,
2020-04-17,4.817820073153176,5.039635000660607,4.746839364043342,4.764584541320801,1539200.0,0.0,0.0,False,,,,,
2020-04-20,4.649239727574846,4.80894671352005,4.596004206619217,4.658112525939941,1414600.0,0.0,0.0,False,,,,,
2020-04-21,4.525023157654059,4.60487664437328,4.4362972963428575,4.480660438537598,1325600.0,0.0,0.0,False,,,,,
2020-04-22,4.525023937225342,4.569387087062967,4.454043235947824,4.525023937225342,1061100.0,0.0,0.0,False,,,,,
2020-04-23,4.533897522574916,4.77345764246401,4.45404400825241,4.649240970611572,1478600.0,0.0,0.0,False,,,,,
2020-04-24,4.693602561950684,4.773456049627176,4.60487669957585,4.693602561950684,858000.0,0.0,0.0,False,,,,,
2020-04-27,4.773457081990471,5.004144374056152,4.737966729364981,4.906546115875244,1801700.0,0.0,0.0,False,,,,,
2020-04-28,5.013018261716052,5.048508622043936,4.81782085683422,5.021890640258789,3555400.0,0.0,0.0,False,,,,,
2020-04-29,5.154978752136231,5.314685344152109,5.068027258448513,5.154978752136231,2076300.0,0.0,0.0,False,,,,,
2020-04-30,5.066252550660188,5.137233253781155,4.928727121054543,5.08399772644043,1724300.0,0.0,0.0,False,,,,,
2020-05-01,4.924291075868188,4.950908627628831,4.76902047264379,4.8710551261901855,1438300.0,0.0,0.0,False,,,,,
2020-05-04,4.835564487459785,4.915417984148007,4.711348266116809,4.879927635192871,976000.0,0.0,0.0,False,,,,,
2020-05-05,4.9686538365410975,5.052943738198889,4.87992795827897,4.950908660888672,1391100.0,0.0,0.0,False,,,,,
2020-05-06,5.013017173751713,5.115051831780401,4.906546115875244,4.906546115875244,906700.0,0.0,0.0,False,,,,,
2020-05-07,4.942034741888584,5.128359239614894,4.937598343590761,4.995270252227783,1634800.0,0.0,0.0,False,,,,,
2020-05-08,4.897673785787307,5.186033034287987,4.755712361673547,5.013017654418945,1835700.0,0.0,0.0,False,,,,,
2020-05-11,5.021889764888957,5.394538906453426,4.924291502538944,5.367921352386475,2225000.0,0.0,0.0,False,,,,,
2020-05-12,5.367920165331121,5.39010131445567,5.137232491346769,5.1461052894592285,1708600.0,0.0,0.0,False,,,,,
2020-05-13,5.163851879079024,5.248141368876965,4.893237385514148,5.013017654418945,1705300.0,0.0,0.0,False,,,,,
2020-05-14,4.959781502691604,5.208213963951232,4.835564848983426,5.190468788146973,1389200.0,0.0,0.0,False,,,,,
2020-05-15,5.163851578720643,5.34130334854126,5.092870447714005,5.34130334854126,1019300.0,0.0,0.0,False,,,,,
2020-05-18,5.430029439657565,5.603045239111755,5.359048729033818,5.589736461639404,1590200.0,0.0,0.0,False,,,,,
2020-05-19,5.571990163795932,5.749441904680573,5.536499392540681,5.687333583831787,1537800.0,0.0,0.0,False,,,,,
2020-05-20,5.6962073109722535,5.713952487953416,5.456647210187364,5.501009941101074,1833400.0,0.0,0.0,False,,,,,
2020-05-21,5.492136849406567,5.722824120140188,5.492136849406567,5.696206569671631,1568400.0,0.0,0.0,False,,,,,
2020-05-22,5.749443210807685,5.784933567047119,5.689109689816332,5.784933567047119,1790600.0,0.0,0.0,False,,,,,
2020-05-26,5.784932397612076,6.27292533187322,5.784932397612076,6.139836311340332,2707700.0,0.0,0.0,False,,,,,
2020-05-27,6.299544355181642,6.397143049471449,5.966821937586713,6.086602210998535,2008800.0,0.0,0.0,False,,,,,
2020-05-28,6.157581781652764,6.237435282423933,5.99343880357297,6.184199333190918,1359600.0,0.0,0.0,False,,,,,
2020-05-29,6.1398360195443695,6.317287756435929,6.077727700093167,6.281797409057617,1927500.0,0.0,0.0,False,,,,,
2020-06-01,6.7431725607893815,7.106949267511074,6.472558547722771,7.053713321685791,4003900.0,0.0,0.0,False,,,,,
2020-06-02,7.098076545676718,7.31101863896942,7.009350673471425,7.213420391082764,4359800.0,0.0,0.0,False,,,,,
2020-06-03,7.213421152890268,7.275529058454007,7.0137878135755525,7.044841766357422,2165200.0,0.0,0.0,False,,,,,
2020-06-04,6.982733443262801,7.257784310983271,6.93837071397894,7.204548358917236,2249400.0,0.0,0.0,False,,,,,
2020-06-05,7.231166100381756,7.648178389607113,7.20454854673322,7.426363468170166,2777800.0,0.0,0.0,False,,,,,
2020-06-08,7.506216661253529,7.750212726164,7.479599108718524,7.568324565887451,3061600.0,0.0,0.0,False,,,,,
2020-06-09,7.452979607417178,7.701412881512601,7.319891018274826,7.532833099365234,3049600.0,0.0,0.0,False,,,,,
2020-06-10,7.452981793261815,7.648179181254712,7.417491436004639,7.417491436004639,2300800.0,0.0,0.0,False,,,,,
2020-06-11,7.169056997961256,7.240037693295,7.018222808837891,7.018222808837891,1812400.0,0.0,0.0,False,,,,,
2020-06-12,7.24003763106701,7.426362166255792,6.98716880034437,7.115821838378906,1921800.0,0.0,0.0,False,,,,,
2020-06-15,6.902880364843429,7.364255372716984,6.831899236411948,7.311019420623779,2550100.0,0.0,0.0,False,,,,,
2020-06-16,7.497344017028809,7.621560675027067,7.368691805313432,7.497344017028809,2262200.0,0.0,0.0,False,,,,,
2020-06-17,7.573075771331787,7.697809089919514,7.483980422386808,7.573075771331787,1598400.0,0.035,0.0,False,,,,,
2020-06-18,7.528524692800987,7.568617496730454,7.341425224355422,7.4216108322143555,1561500.0,0.0,0.0,False,,,,,
2020-06-19,7.546346438764345,7.581984403364573,7.109780735154466,7.118690013885498,3581600.0,0.0,0.0,False,,,,,
2020-06-22,7.118690011355717,7.27015157327189,6.998411987082201,7.136509418487549,1786900.0,0.0,0.0,False,,,,,
2020-06-23,7.216695457628283,7.319154505377878,7.176602638999981,7.29688024520874,1834900.0,0.0,0.0,False,,,,,
2020-06-24,7.225604034633973,7.234513738359591,6.833586417144034,6.931591033935547,1945700.0,0.0,0.0,False,,,,,
2020-06-25,6.887042469632409,7.020685034276054,6.753399904988762,6.913771152496338,2308000.0,0.0,0.0,False,,,,,
2020-06-26,6.931590941994762,7.01177615027146,6.6553960778968575,6.78903865814209,2177900.0,0.0,0.0,False,,,,,
2020-06-29,6.82467520472364,6.967227458953857,6.689250881833405,6.967227458953857,1426700.0,0.0,0.0,False,,,,,
2020-06-30,6.985046974443115,7.15432707243696,6.949409014356201,7.1097798347473145,2175400.0,0.0,0.0,False,,,,,
2020-07-01,7.12759993807748,7.270151800890849,6.940500405715901,7.047414302825928,1986400.0,0.0,0.0,False,,,,,
2020-07-02,7.109779551241745,7.145417934745558,6.695487750703939,6.869223117828369,2743300.0,0.0,0.0,False,,,,,
2020-07-06,7.002866964388264,7.047414208502183,6.843387006274603,6.931591033935547,2123400.0,0.0,0.0,False,,,,,
2020-07-07,6.922681781724098,6.958319749274851,6.717763255888226,6.771220207214356,1434700.0,0.0,0.0,False,,,,,
2020-07-08,6.78903807514143,6.91377136590595,6.744490835443828,6.824676036834717,1546800.0,0.0,0.0,False,,,,,
2020-07-09,6.815767472206097,6.860314716566258,6.579665845066871,6.593029975891113,1419100.0,0.0,0.0,False,,,,,
2020-07-10,6.610849353235966,6.878134109866615,6.601939648929236,6.771220207214356,859700.0,0.0,0.0,False,,,,,
2020-07-13,6.815766918368537,6.976137749742164,6.7801289558410645,6.7801289558410645,1018700.0,0.0,0.0,False,,,,,
2020-07-14,6.771219247526413,7.029594688068748,6.726672006820714,6.949409484863281,2282700.0,0.0,0.0,False,,,,,
2020-07-15,7.0385026193599645,7.46615848654441,7.029592918558786,7.4216108322143555,1725600.0,0.0,0.0,False,,,,,
2020-07-16,7.403795248525934,7.564165678861696,7.296880495400525,7.377066135406494,1582200.0,0.0,0.0,False,,,,,
2020-07-17,7.492889595055043,7.492889595055043,7.172147891050093,7.287971496582031,1307600.0,0.0,0.0,False,,,,,
2020-07-20,7.287969900509478,7.350336116877583,7.154326915851574,7.172146320343018,910000.0,0.0,0.0,False,,,,,
2020-07-21,7.234514090186388,7.348555924327229,7.1186904851489965,7.145419597625732,1434300.0,0.0,0.0,False,,,,,
2020-07-22,7.14541938010938,7.256788129677099,7.056324040584753,7.198875904083252,884900.0,0.0,0.0,False,,,,,
2020-07-23,7.172147385623891,7.319154095809348,7.114235586939007,7.118690013885498,1299400.0,0.0,0.0,False,,,,,
