Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2024-12-17,24.627959208877858,24.627959208877858,24.531360796316562,24.588930130004883,21700,0.0,0.0,0.0,False
2024-12-18,24.57917015015443,24.57917015015443,24.46695899963379,24.46695899963379,2200,0.0,0.0,0.0,False
2024-12-19,24.384022544290097,24.384022544290097,24.26693344116211,24.26693344116211,6700,0.0,0.0,0.0,False
2024-12-20,24.403538878142403,24.42305434971976,24.374265670776367,24.374265670776367,600,0.0,0.0,0.0,False
2024-12-23,24.602369959918644,24.602369959918644,24.396780014038086,24.396780014038086,2600,0.083,0.0,0.0,False
2024-12-24,24.52405030124984,24.52405030124984,24.40657086287587,24.43593978881836,5000,0.0,0.0,0.0,False
2024-12-26,24.4555202595545,24.465310523946076,24.431045532226562,24.431045532226562,4500,0.0,0.0,0.0,False
2024-12-27,24.406569750056647,24.494680258470723,24.36251449584961,24.36251449584961,44800,0.0,0.0,0.0,False
2024-12-30,24.445734490488956,24.905867664996872,24.445734490488956,24.476083755493164,200,0.0,0.0,0.0,False
2024-12-31,24.524051083085222,24.524051083085222,24.455521097298647,24.484891891479492,2800,0.0,0.0,0.0,False
2025-01-02,24.59258367692303,24.59258367692303,24.533842086791992,24.533842086791992,7000,0.0,0.0,0.0,False
2025-01-03,24.55733819366252,24.55733819366252,24.524051666259766,24.524051666259766,17600,0.0,0.0,0.0,False
2025-01-06,24.52405016935957,25.307254512615987,24.52405016935957,24.548526763916016,11400,0.0,0.0,0.0,False
2025-01-07,24.563212454350534,24.582792984053427,24.475101937989603,24.504472732543945,15200,0.0,0.0,0.0,False
2025-01-08,24.553421094494336,24.553421094494336,24.39678059846104,24.43593978881836,46900,0.0,0.0,0.0,False
2025-01-10,24.298880948154256,24.298880948154256,24.259721755981445,24.259721755981445,600,0.0,0.0,0.0,False
2025-01-13,24.181400299072266,24.181400299072266,24.181400299072266,24.181400299072266,100,0.0,0.0,0.0,False
2025-01-14,24.093292236328125,24.093292236328125,24.093292236328125,24.093292236328125,100,0.0,0.0,0.0,False
2025-01-15,24.191189280001417,24.22056007385254,24.191189280001417,24.22056007385254,100,0.0,0.0,0.0,False
2025-01-16,24.24993028243555,24.24993028243555,24.181400299072266,24.181400299072266,200,0.0,0.0,0.0,False
2025-01-17,24.289092862793122,24.289092862793122,24.2793025970459,24.2793025970459,700,0.0,0.0,0.0,False
2025-01-21,24.35761996741256,24.35761996741256,24.338041305541992,24.338041305541992,500,0.0,0.0,0.0,False
2025-01-22,24.35761996741256,24.35761996741256,24.338041305541992,24.338041305541992,300,0.0,0.0,0.0,False
2025-01-23,24.281259800496336,24.29888153076172,24.27930100055479,24.29888153076172,200,0.0,0.0,0.0,False
2025-01-24,24.29888312854035,24.308673394287574,24.249933667106482,24.2793025970459,1200,0.0,0.0,0.0,False
2025-01-27,24.38698959350586,24.38698959350586,24.38698959350586,24.38698959350586,0,0.0,0.0,0.0,False
2025-01-28,24.382097244262695,24.382097244262695,24.382097244262695,24.382097244262695,100,0.0,0.0,0.0,False
2025-01-29,24.396779857623397,24.396779857623397,24.347830404337653,24.38698959350586,1400,0.0,0.0,0.0,False
2025-01-30,24.36741065979004,24.36741065979004,24.36741065979004,24.36741065979004,100,0.0,0.0,0.0,False
2025-01-31,24.377201127479392,24.379159927368164,24.377201127479392,24.379159927368164,200,0.0,0.0,0.0,False
2025-02-03,24.430198945015178,24.430198945015178,24.42038345336914,24.42038345336914,500,0.064,0.0,0.0,False
2025-02-04,24.454736709594727,24.454736709594727,24.454736709594727,24.454736709594727,100,0.0,0.0,0.0,False
2025-02-05,24.498903859608443,24.50871935059148,24.45964376778979,24.47927474975586,5000,0.0,0.0,0.0,False
2025-02-06,24.547981537214657,24.547981537214657,24.489090462895692,24.538166046142578,1900,0.0,0.0,0.0,False
2025-02-07,24.56761307047499,24.56761307047499,24.459644538373627,24.518535614013672,14100,0.0,0.0,0.0,False
2025-02-10,24.474367141723633,24.474367141723633,24.474367141723633,24.474367141723633,200,0.0,0.0,0.0,False
2025-02-11,24.44001579284668,24.44001579284668,24.44001579284668,24.44001579284668,100,0.0,0.0,0.0,False
2025-02-12,24.528352916086746,24.528352916086746,24.322233200073242,24.322233200073242,2800,0.0,0.0,0.0,False
2025-02-13,24.39093887902911,24.40075437068661,24.386030197143555,24.386030197143555,13200,0.0,0.0,0.0,False
2025-02-14,24.44001579284668,24.479277761609485,24.410571188388285,24.44001579284668,4600,0.0,0.0,0.0,False
2025-02-18,24.44001443666121,24.44001443666121,24.415476643602926,24.42038345336914,4700,0.0,0.0,0.0,False
2025-02-19,24.425292692944303,24.435108184814453,24.425292692944303,24.435108184814453,6600,0.0,0.0,0.0,False
2025-02-20,24.459646224975586,24.459646224975586,24.459646224975586,24.459646224975586,100,0.0,0.0,0.0,False
2025-02-21,24.51166534423828,24.51166534423828,24.51166534423828,24.51166534423828,100,0.0,0.0,0.0,False
2025-02-24,24.449828498607385,24.547981537214657,24.449828498607385,24.538166046142578,5000,0.0,0.0,0.0,False
2025-02-25,24.62650625328457,24.646137237548828,24.62650625328457,24.646137237548828,5100,0.0,0.0,0.0,False
2025-02-26,24.655952729680955,24.655952729680955,24.646137237548828,24.646137237548828,300,0.0,0.0,0.0,False
2025-02-27,24.6461341355397,24.6461341355397,24.606872171952777,24.61374282836914,1100,0.0,0.0,0.0,False
2025-02-28,24.714840209940505,24.714840209940505,24.70502471923828,24.70502471923828,400,0.0,0.0,0.0,False
2025-03-03,24.645009994506836,24.645009994506836,24.645009994506836,24.645009994506836,100,0.059,0.0,0.0,False
2025-03-04,24.56630534724089,24.583030700683594,24.56630534724089,24.583030700683594,1300,0.0,0.0,0.0,False
2025-03-05,24.60565802623736,24.60565802623736,24.5958194732666,24.5958194732666,1700,0.0,0.0,0.0,False
2025-03-06,24.507274627685547,24.507274627685547,24.507274627685547,24.507274627685547,100,0.0,0.0,0.0,False
2025-03-07,24.46693992614746,24.46693992614746,24.46693992614746,24.46693992614746,100,0.0,0.0,0.0,False
2025-03-10,24.507274627685547,24.507274627685547,24.507274627685547,24.507274627685547,900,0.0,0.0,0.0,False
2025-03-11,24.546633112061187,24.546633112061187,24.497440338134766,24.497440338134766,400,0.0,0.0,0.0,False
2025-03-12,24.408893585205078,24.408893585205078,24.408893585205078,24.408893585205078,100,0.0,0.0,0.0,False
2025-03-13,24.310508728027344,24.310508728027344,24.310508728027344,24.310508728027344,100,0.0,0.0,0.0,False
2025-03-14,24.31050693335228,24.34986114501953,24.31050693335228,24.34986114501953,3300,0.0,0.0,0.0,False
2025-03-17,24.379378899185337,24.379378899185337,24.300672345598077,24.325267791748047,4900,0.0,0.0,0.0,False
2025-03-18,24.38921535668678,24.38921535668678,24.34986114501953,24.34986114501953,7900,0.0,0.0,0.0,False
2025-03-19,24.295750042233106,24.355764652072036,24.295750042233106,24.34986114501953,4400,0.0,0.0,0.0,False
2025-03-20,24.418731689453125,24.418731689453125,24.418731689453125,24.418731689453125,100,0.0,0.0,0.0,False
2025-03-21,24.46792344837442,24.46792344837442,24.3990535736084,24.3990535736084,4100,0.0,0.0,0.0,False
2025-03-24,24.31050954986228,24.369540873716627,24.31050954986228,24.334121704101562,700,0.0,0.0,0.0,False
2025-03-25,24.320348739624023,24.320348739624023,24.320348739624023,24.320348739624023,100,0.0,0.0,0.0,False
2025-03-26,24.261317006161942,24.261317006161942,24.162933349609375,24.162933349609375,100,0.0,0.0,0.0,False
2025-03-27,24.133420944213867,24.133420944213867,24.123582390345614,24.133420944213867,1900,0.0,0.0,0.0,False
2025-03-28,24.221964219475936,24.231800896087503,24.172771453857422,24.172771453857422,4700,0.0,0.0,0.0,False
2025-03-31,24.241638745172626,24.271154403686523,24.240655452842454,24.271154403686523,3300,0.0,0.0,0.0,False
2025-04-01,24.32738577874004,24.396441317706785,24.32738577874004,24.347116470336914,600,0.067,0.0,0.0,False
2025-04-02,24.376711981441137,24.376711981441137,24.287927627563477,24.287927627563477,200,0.0,0.0,0.0,False
2025-04-03,24.376710891723633,24.376710891723633,24.376710891723633,24.376710891723633,100,0.0,0.0,0.0,False
2025-04-04,24.574014897682293,24.574014897682293,24.465497970581055,24.465497970581055,2200,0.0,0.0,0.0,False
2025-04-07,24.356983698350575,24.40630854953208,24.13994983725804,24.209007263183594,4800,0.0,0.0,0.0,False
2025-04-08,23.834132841839452,23.834132841839452,23.666425704956055,23.666425704956055,200,0.0,0.0,0.0,False
2025-04-09,23.25208758596229,23.705884085323593,23.222493430140727,23.617097854614258,3600,0.0,0.0,0.0,False
2025-04-10,23.863726989811674,23.863726989811674,23.804534912109375,23.804534912109375,700,0.0,0.0,0.0,False
2025-04-11,23.567773818969727,23.567773818969727,23.567773818969727,23.567773818969727,100,0.0,0.0,0.0,False
2025-04-14,23.84399443282339,23.87359046936035,23.84399443282339,23.87359046936035,100,0.0,0.0,0.0,False
2025-04-15,23.8686580657959,23.8686580657959,23.8686580657959,23.8686580657959,100,0.0,0.0,0.0,False
2025-04-16,23.90318489074707,23.90318489074707,23.90318489074707,23.90318489074707,100,0.0,0.0,0.0,False
2025-04-17,23.92291831970215,23.92291831970215,23.92291831970215,23.92291831970215,100,0.0,0.0,0.0,False
2025-04-21,23.922916084976816,23.922916084976816,23.75520896911621,23.75520896911621,3900,0.0,0.0,0.0,False
2025-04-22,23.78480513944797,23.814399295480097,23.755209101793504,23.77000617980957,5300,0.0,0.0,0.0,False
2025-04-23,23.883456223330796,23.883456223330796,23.848928451538086,23.848928451538086,700,0.0,0.0,0.0,False
2025-04-24,23.93278313996471,24.00183868408203,23.93278313996471,24.00183868408203,1700,0.0,0.0,0.0,False
2025-04-25,24.01170320105586,24.051162704207165,23.982107162475586,23.982107162475586,3000,0.0,0.0,0.0,False
2025-04-28,24.070892333984375,24.070892333984375,24.070892333984375,24.070892333984375,100,0.0,0.0,0.0,False
2025-04-29,24.0462304486985,24.06102752685547,24.0462304486985,24.06102752685547,300,0.0,0.0,0.0,False
2025-04-30,23.79467286176102,24.03143554177574,23.79467286176102,23.9525146484375,64500,0.0,0.0,0.0,False
2025-05-01,24.113730975303096,24.143404006958008,24.06427780906228,24.143404006958008,4000,0.063,0.0,0.0,False
2025-05-02,24.08405876159668,24.08405876159668,24.08405876159668,24.08405876159668,100,0.0,0.0,0.0,False
2025-05-05,24.074171132136524,24.113733291625977,24.044498097631273,24.113733291625977,5000,0.0,0.0,0.0,False
2025-05-06,24.05438841697819,24.11867904663086,24.05438841697819,24.11867904663086,500,0.0,0.0,0.0,False
2025-05-07,24.153295516967773,24.153295516967773,24.153295516967773,24.153295516967773,100,0.0,0.0,0.0,False
2025-05-08,24.11373259776354,24.11867904663086,24.04449740576105,24.11867904663086,101000,0.0,0.0,0.0,False
2025-05-09,24.18890164647606,24.18890164647606,24.143404506211603,24.153295516967773,3100,0.0,0.0,0.0,False
2025-05-12,24.04449562795415,24.0741686594116,24.04449562795415,24.06427764892578,2300,0.0,0.0,0.0,False
2025-05-13,24.04449522001641,24.093950271606445,24.04449522001641,24.093950271606445,100,0.0,0.0,0.0,False
2025-05-14,24.02471599199769,24.074169158935547,23.975260938542444,24.074169158935547,100900,0.0,0.0,0.0,False
2025-05-15,24.054389109133023,24.113733291625977,24.054389109133023,24.113733291625977,2100,0.0,0.0,0.0,False
2025-05-16,24.084059599808832,24.084059599808832,23.96536936084179,24.024715423583984,146500,0.0,0.0,0.0,False
2025-05-19,24.04449562795415,24.06427764892578,23.94558740961333,24.06427764892578,11100,0.0,0.0,0.0,False
2025-05-20,24.074170068394057,24.074170068394057,24.05438804626465,24.05438804626465,6700,0.0,0.0,0.0,False
2025-05-21,23.92580752296548,23.95547866821289,23.92580752296548,23.95547866821289,800,0.0,0.0,0.0,False
2025-05-22,23.975262099061226,23.975262099061226,23.89613589622013,23.945589065551758,2200,0.0,0.0,0.0,False
2025-05-23,23.99503972255149,23.99503972255149,23.89613151550293,23.89613151550293,400,0.0,0.0,0.0,False
2025-05-27,23.915917099949112,24.09395152187706,23.915917099949112,24.004934310913086,1200,0.0,0.0,0.0,False
2025-05-28,24.044495057810753,24.044495057810753,23.97031531070211,24.01482391357422,2100,0.0,0.0,0.0,False
2025-05-29,23.896133087341028,24.034603454407023,23.896133087341028,23.965368270874023,14100,0.0,0.0,0.0,False
2025-05-30,23.94558684181525,24.01482391357422,23.94558684181525,24.01482391357422,1300,0.0,0.0,0.0,False
2025-06-02,23.951349501093055,23.99102138197474,23.951349501093055,23.961267471313477,5300,0.066,0.0,0.0,False
2025-06-03,23.97118579689191,23.991021737626806,23.936473846435547,23.936473846435547,5100,0.0,0.0,0.0,False
2025-06-04,24.030691146850586,24.030691146850586,24.030691146850586,24.030691146850586,100,0.0,0.0,0.0,False
2025-06-05,24.03069018990893,24.03069018990893,23.931512384239443,23.99102020263672,1200,0.0,0.0,0.0,False
2025-06-06,23.95135164933277,23.98110556266272,23.87200977211248,23.971187591552734,2000,0.0,0.0,0.0,False
2025-06-09,23.921597594241163,23.931513672848677,23.911679623974244,23.926555633544922,5700,0.0,0.0,0.0,False
2025-06-10,23.931513430074062,23.931513430074062,23.916637420654297,23.916637420654297,12500,0.0,0.0,0.0,False
2025-06-11,23.941431530872634,23.961267471313477,23.921597482091187,23.961267471313477,40000,0.0,0.0,0.0,False
2025-06-12,23.931511922444507,24.050525665283203,23.931511922444507,24.050525665283203,1400,0.0,0.0,0.0,False
2025-06-13,24.005897521972656,24.005897521972656,24.005897521972656,24.005897521972656,100,0.0,0.0,0.0,False
2025-06-16,24.020774841308594,24.020774841308594,24.020774841308594,24.020774841308594,100,0.0,0.0,0.0,False
2025-06-17,24.048543948631078,24.08028221130371,24.048543948631078,24.08028221130371,300,0.0,0.0,0.0,False
2025-06-18,24.06738983049404,24.090201353212954,23.971187591552734,23.971187591552734,600,0.0,0.0,0.0,False
2025-06-20,24.08028170964675,24.08028170964675,23.981103897094727,23.981103897094727,400,0.0,0.0,0.0,False
2025-06-23,24.000938415527344,24.000938415527344,24.000938415527344,24.000938415527344,100,0.0,0.0,0.0,False
2025-06-24,24.00094079133786,24.100116716170064,24.00094079133786,24.020774841308594,600,0.0,0.0,0.0,False
2025-06-25,24.010854721069336,24.010854721069336,24.010854721069336,24.010854721069336,100,0.0,0.0,0.0,False
2025-06-26,24.030691146850586,24.030691146850586,24.030691146850586,24.030691146850586,100,0.0,0.0,0.0,False
2025-06-27,24.119952657800308,24.119952657800308,24.020774841308594,24.020774841308594,500,0.0,0.0,0.0,False
2025-06-30,24.14970588684082,24.14970588684082,24.14970588684082,24.14970588684082,100,0.0,0.0,0.0,False
2025-07-01,24.13578224182129,24.13578224182129,24.13578224182129,24.13578224182129,100,0.066,0.0,0.0,False
2025-07-02,24.145727177076203,24.16561513130201,24.125837326049805,24.125837326049805,15100,0.0,0.0,0.0,False
2025-07-03,24.155671147135124,24.155671147135124,24.117881190399945,24.12086296081543,600,0.0,0.0,0.0,False
2025-07-07,24.125837326049805,24.125837326049805,24.125837326049805,24.125837326049805,100,0.0,0.0,0.0,False
2025-07-08,24.130809783935547,24.130809783935547,24.130809783935547,24.130809783935547,100,0.0,0.0,0.0,False
2025-07-09,24.086057662963867,24.086057662963867,24.086057662963867,24.086057662963867,100,0.0,0.0,0.0,False
2025-07-10,24.086057662963867,24.086057662963867,24.086057662963867,24.086057662963867,100,0.0,0.0,0.0,False
2025-07-11,24.046280830226806,24.10594848901527,24.046280830226806,24.071142196655273,1000,0.0,0.0,0.0,False
2025-07-14,24.09600267743399,24.09600267743399,24.006500244140625,24.006500244140625,300,0.0,0.0,0.0,False
2025-07-15,24.01644515991211,24.01644515991211,24.01644515991211,24.01644515991211,100,0.0,0.0,0.0,False
2025-07-16,23.98661231994629,23.98661231994629,23.98661231994629,23.98661231994629,100,0.0,0.0,0.0,False
2025-07-17,23.85733027304547,23.907054901123047,23.85733027304547,23.907054901123047,8100,0.0,0.0,0.0,False
2025-07-18,23.944842922847712,23.944842922847712,23.887165009895156,23.936887741088867,1600,0.0,0.0,0.0,False
2025-07-21,23.986612369083186,23.986612369083186,23.936887741088867,23.936887741088867,300,0.0,0.0,0.0,False
2025-07-22,23.926942825317383,23.926942825317383,23.926942825317383,23.926942825317383,100,0.0,0.0,0.0,False
2025-07-23,23.966721591940438,23.966721591940438,23.912025451660156,23.912025451660156,200,0.0,0.0,0.0,False
2025-07-24,23.8772201242765,23.907054901123047,23.8772201242765,23.907054901123047,1500,0.0,0.0,0.0,False
2025-07-25,23.926942825317383,23.926942825317383,23.926942825317383,23.926942825317383,100,0.0,0.0,0.0,False
2025-07-28,23.936887741088867,23.936887741088867,23.936887741088867,23.936887741088867,100,0.0,0.0,0.0,False
2025-07-29,23.98661231994629,23.98661231994629,23.98661231994629,23.98661231994629,100,0.0,0.0,0.0,False
2025-07-30,23.956777572631836,23.956777572631836,23.956777572631836,23.956777572631836,100,0.0,0.0,0.0,False
2025-07-31,23.976667404174805,23.976667404174805,23.976667404174805,23.976667404174805,100,0.0,0.0,0.0,False
2025-08-01,24.123262405395508,24.123262405395508,24.123262405395508,24.123262405395508,100,0.067,0.0,0.0,False
2025-08-04,24.063425553219915,24.163150038030626,24.063425553219915,24.13323402404785,4200,0.0,0.0,0.0,False
2025-08-05,24.093344349516375,24.148192913270424,24.08337171046233,24.143205642700195,11600,0.0,0.0,0.0,False
2025-08-06,24.138219833374023,24.138219833374023,24.138219833374023,24.138219833374023,100,0.0,0.0,0.0,False
2025-08-07,24.143205642700195,24.143205642700195,24.143205642700195,24.143205642700195,300,0.0,0.0,0.0,False
2025-08-08,24.123262405395508,24.123262405395508,24.123262405395508,24.123262405395508,100,0.0,0.0,0.0,False
2025-08-11,24.153178727950916,24.153178727950916,24.148193359375,24.148193359375,4200,0.0,0.0,0.0,False
2025-08-12,24.154176743714928,24.163150787353516,24.15317814835455,24.163150787353516,2900,0.0,0.0,0.0,False
2025-08-13,24.193068704350416,24.193068704350416,24.163150787353516,24.163150787353516,1000,0.0,0.0,0.0,False
2025-08-14,24.163150346392648,24.17312298520962,24.153177707575676,24.158164978027344,700,0.0,0.0,0.0,False
2025-08-15,24.153179168701172,24.17312444754169,24.13622587189538,24.153179168701172,700,0.0,0.0,0.0,False
2025-08-18,24.173123426352483,24.173123426352483,24.163150787353516,24.163150787353516,300,0.0,0.0,0.0,False
2025-08-19,24.173124006427468,24.173124006427468,24.148193359375,24.148193359375,4600,0.0,0.0,0.0,False
2025-08-20,24.193068704350416,24.193068704350416,24.163150787353516,24.163150787353516,800,0.0,0.0,0.0,False
2025-08-21,24.163151501206013,24.163151501206013,24.12824821472168,24.12824821472168,1600,0.0,0.0,0.0,False
2025-08-22,24.193068570950814,24.193068570950814,24.173123293062858,24.183095932006836,2600,0.0,0.0,0.0,False
2025-08-25,24.143205955027458,24.16813850402832,24.143205955027458,24.16813850402832,100,0.0,0.0,0.0,False
2025-08-26,24.153177882214756,24.232957091241015,24.153177882214756,24.203041076660156,2400,0.0,0.0,0.0,False
2025-08-27,24.22797203063965,24.22797203063965,24.22797203063965,24.22797203063965,100,0.0,0.0,0.0,False
2025-08-28,24.23295756952066,24.252902847692475,24.217002868652344,24.217002868652344,1000,0.0,0.0,0.0,False
2025-08-29,24.163151846132838,24.248915023612795,24.163151846132838,24.218000411987305,1200,0.0,0.0,0.0,False
2025-09-02,24.229999542236328,24.229999542236328,24.200000762939453,24.200000762939453,200,0.067,0.0,0.0,False
2025-09-03,24.229999542236328,24.257999420166016,24.229999542236328,24.257999420166016,1100,0.0,0.0,0.0,False
2025-09-04,24.270000457763672,24.299999237060547,24.270000457763672,24.299999237060547,300,0.0,0.0,0.0,False
2025-09-05,24.3799991607666,24.479999542236328,24.3700008392334,24.434999465942383,22400,0.0,0.0,0.0,False
2025-09-08,24.56999969482422,24.56999969482422,24.55500030517578,24.55500030517578,100,0.0,0.0,0.0,False
2025-09-09,24.690000534057617,24.690000534057617,24.610000610351562,24.610000610351562,800,0.0,0.0,0.0,False
2025-09-10,24.709999084472656,24.71500015258789,24.709999084472656,24.71500015258789,100,0.0,0.0,0.0,False
2025-09-11,24.809999465942383,24.809999465942383,24.78499984741211,24.78499984741211,100,0.0,0.0,0.0,False
2025-09-12,24.850000381469727,24.850000381469727,24.80500030517578,24.80500030517578,300,0.0,0.0,0.0,False
