Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2024-10-22 00:00:00-04:00,24.46550700758594,24.46550700758594,24.426671981811523,24.426671981811523,300,0.0,0.0,0.0,False
2024-10-23 00:00:00-04:00,24.349001030542077,24.35870978588858,24.242206573486328,24.242206573486328,400,0.0,0.0,0.0,False
2024-10-24 00:00:00-04:00,24.193666458129883,24.193666458129883,24.183957702057196,24.193666458129883,300,0.0,0.0,0.0,False
2024-10-25 00:00:00-04:00,24.305315017700195,24.305315017700195,24.305315017700195,24.305315017700195,100,0.0,0.0,0.0,False
2024-10-28 00:00:00-04:00,24.339292526245117,24.339292526245117,24.339292526245117,24.339292526245117,0,0.0,0.0,0.0,False
2024-10-29 00:00:00-04:00,24.31502342224121,24.31502342224121,24.31502342224121,24.31502342224121,100,0.0,0.0,0.0,False
2024-10-30 00:00:00-04:00,24.591714612590504,24.591714612590504,24.339292526245117,24.339292526245117,18600,0.0,0.0,0.0,False
2024-10-31 00:00:00-04:00,24.32181739807129,24.32181739807129,24.32181739807129,24.32181739807129,100,0.0,0.0,0.0,False
2024-11-01 00:00:00-04:00,24.29943084716797,24.29943084716797,24.29943084716797,24.29943084716797,100,0.064,0.0,0.0,False
2024-11-04 00:00:00-05:00,24.40163230895996,24.40163230895996,24.40163230895996,24.40163230895996,100,0.0,0.0,0.0,False
2024-11-05 00:00:00-05:00,24.418180465698242,24.418180465698242,24.418180465698242,24.418180465698242,0,0.0,0.0,0.0,False
2024-11-06 00:00:00-05:00,24.66443809265666,24.66443809265666,24.192367553710938,24.192367553710938,4500,0.0,0.0,0.0,False
2024-11-07 00:00:00-05:00,24.245901107788086,24.245901107788086,24.245901107788086,24.245901107788086,100,0.0,0.0,0.0,False
2024-11-08 00:00:00-05:00,24.421100399376222,24.421100399376222,24.382165908813477,24.382165908813477,300,0.0,0.0,0.0,False
2024-11-11 00:00:00-05:00,24.382168029853997,24.469768784742,24.382168029853997,24.42110252380371,1400,0.0,0.0,0.0,False
2024-11-12 00:00:00-05:00,24.352964401245117,24.352964401245117,24.352964401245117,24.352964401245117,100,0.0,0.0,0.0,False
2024-11-13 00:00:00-05:00,24.42110252380371,24.42110252380371,24.42110252380371,24.42110252380371,100,0.0,0.0,0.0,False
2024-11-14 00:00:00-05:00,24.425966262817383,24.425966262817383,24.425966262817383,24.425966262817383,0,0.0,0.0,0.0,False
2024-11-15 00:00:00-05:00,24.445432662963867,24.445432662963867,24.445432662963867,24.445432662963867,0,0.0,0.0,0.0,False
2024-11-18 00:00:00-05:00,24.508702170410956,24.508702170410956,24.463928989592507,24.489234924316406,2900,0.0,0.0,0.0,False
2024-11-19 00:00:00-05:00,24.5768344032986,24.5768344032986,24.518434524536133,24.518434524536133,3400,0.0,0.0,0.0,False
2024-11-20 00:00:00-05:00,24.508699417114258,24.508699417114258,24.508699417114258,24.508699417114258,0,0.0,0.0,0.0,False
2024-11-21 00:00:00-05:00,24.596301648385648,24.596301648385648,24.518434524536133,24.518434524536133,600,0.0,0.0,0.0,False
2024-11-22 00:00:00-05:00,24.567100947438664,24.567100947438664,24.5573673248291,24.5573673248291,1300,0.0,0.0,0.0,False
2024-11-25 00:00:00-05:00,24.615767942173136,24.6936350630134,24.607979930540086,24.669300079345703,1900,0.0,0.0,0.0,False
2024-11-26 00:00:00-05:00,24.674166805369012,24.68390042713663,24.64983367919922,24.64983367919922,3300,0.0,0.0,0.0,False
2024-11-27 00:00:00-05:00,24.82016900605308,24.82016900605308,24.742301883431292,24.743274688720703,7000,0.0,0.0,0.0,False
2024-11-29 00:00:00-05:00,24.771501524803107,24.83963502166331,24.771501524803107,24.8153018951416,800,0.0,0.0,0.0,False
2024-12-02 00:00:00-05:00,25.945224834487934,25.945224834487934,24.813353579265332,24.85238265991211,9600,0.063,0.0,0.0,False
2024-12-03 00:00:00-05:00,24.823108673095703,24.823108673095703,24.823108673095703,24.823108673095703,100,0.0,0.0,0.0,False
2024-12-04 00:00:00-05:00,24.969473624047918,24.969473624047918,24.84262492447598,24.85238265991211,4900,0.0,0.0,0.0,False
2024-12-05 00:00:00-05:00,24.8718989783307,24.891414449867977,24.847505569458008,24.847505569458008,500,0.0,0.0,0.0,False
2024-12-06 00:00:00-05:00,24.848478317260742,24.848478317260742,24.848478317260742,24.848478317260742,100,0.0,0.0,0.0,False
2024-12-09 00:00:00-05:00,24.87189483642578,24.87189483642578,24.87189483642578,24.87189483642578,100,0.0,0.0,0.0,False
2024-12-10 00:00:00-05:00,24.861166965965477,24.861166965965477,24.774324417114258,24.774324417114258,4100,0.0,0.0,0.0,False
2024-12-11 00:00:00-05:00,24.784082412719727,24.784082412719727,24.784082412719727,24.784082412719727,100,0.0,0.0,0.0,False
2024-12-12 00:00:00-05:00,24.6865038891429,24.6962616241875,24.666990280151367,24.666990280151367,4800,0.0,0.0,0.0,False
2024-12-13 00:00:00-05:00,24.65723215241535,24.65723215241535,24.579172134399414,24.579172134399414,1600,0.0,0.0,0.0,False
2024-12-16 00:00:00-05:00,24.59088056034482,24.637716943870515,24.58697783856729,24.588930130004883,7900,0.0,0.0,0.0,False
2024-12-17 00:00:00-05:00,24.627959208877858,24.627959208877858,24.531360796316562,24.588930130004883,21700,0.0,0.0,0.0,False
2024-12-18 00:00:00-05:00,24.579172066250607,24.579172066250607,24.466960906982422,24.466960906982422,2200,0.0,0.0,0.0,False
2024-12-19 00:00:00-05:00,24.38402062773842,24.38402062773842,24.266931533813477,24.266931533813477,6700,0.0,0.0,0.0,False
2024-12-20 00:00:00-05:00,24.403536968503065,24.423052438553285,24.374263763427734,24.374263763427734,600,0.0,0.0,0.0,False
2024-12-23 00:00:00-05:00,24.60237188334037,24.60237188334037,24.39678192138672,24.39678192138672,2600,0.083,0.0,0.0,False
2024-12-24 00:00:00-05:00,24.524052215475944,24.524052215475944,24.40657276793211,24.435941696166992,5000,0.0,0.0,0.0,False
2024-12-26 00:00:00-05:00,24.45552407807328,24.465314343993523,24.431049346923828,24.431049346923828,4500,0.0,0.0,0.0,False
2024-12-27 00:00:00-05:00,24.40657357165211,24.494684093862585,24.362518310546875,24.362518310546875,44800,0.0,0.0,0.0,False
2024-12-30 00:00:00-05:00,24.44573258550535,24.905865724156453,24.44573258550535,24.47608184814453,200,0.0,0.0,0.0,False
2024-12-31 00:00:00-05:00,24.524051083085222,24.524051083085222,24.455521097298647,24.484891891479492,2800,0.0,0.0,0.0,False
2025-01-02 00:00:00-05:00,24.59258176500762,24.59258176500762,24.53384017944336,24.53384017944336,7000,0.0,0.0,0.0,False
2025-01-03 00:00:00-05:00,24.557336283725043,24.557336283725043,24.524049758911133,24.524049758911133,17600,0.0,0.0,0.0,False
2025-01-06 00:00:00-05:00,24.52405207480644,25.307256478915544,24.52405207480644,24.54852867126465,11400,0.0,0.0,0.0,False
2025-01-07 00:00:00-05:00,24.563212454350534,24.582792984053427,24.475101937989603,24.504472732543945,15200,0.0,0.0,0.0,False
2025-01-08 00:00:00-05:00,24.553423011012978,24.553423011012978,24.396782502753098,24.435941696166992,46900,0.0,0.0,0.0,False
2025-01-10 00:00:00-05:00,24.298882858581663,24.298882858581663,24.259723663330078,24.259723663330078,600,0.0,0.0,0.0,False
2025-01-13 00:00:00-05:00,24.1814022064209,24.1814022064209,24.1814022064209,24.1814022064209,100,0.0,0.0,0.0,False
2025-01-14 00:00:00-05:00,24.09328842163086,24.09328842163086,24.09328842163086,24.09328842163086,100,0.0,0.0,0.0,False
2025-01-15 00:00:00-05:00,24.191191185037123,24.220561981201172,24.191191185037123,24.220561981201172,100,0.0,0.0,0.0,False
2025-01-16 00:00:00-05:00,24.249932195189597,24.249932195189597,24.1814022064209,24.1814022064209,200,0.0,0.0,0.0,False
2025-01-17 00:00:00-05:00,24.28909095467538,24.28909095467538,24.279300689697266,24.279300689697266,700,0.0,0.0,0.0,False
2025-01-21 00:00:00-05:00,24.35761996741256,24.35761996741256,24.338041305541992,24.338041305541992,500,0.0,0.0,0.0,False
2025-01-22 00:00:00-05:00,24.35761996741256,24.35761996741256,24.338041305541992,24.338041305541992,300,0.0,0.0,0.0,False
2025-01-23 00:00:00-05:00,24.28125598856552,24.298877716064453,24.279297188931483,24.298877716064453,200,0.0,0.0,0.0,False
2025-01-24 00:00:00-05:00,24.2988812196535,24.308671484631613,24.24993176206503,24.279300689697266,1200,0.0,0.0,0.0,False
2025-01-27 00:00:00-05:00,24.386991500854492,24.386991500854492,24.386991500854492,24.386991500854492,0,0.0,0.0,0.0,False
2025-01-28 00:00:00-05:00,24.382097244262695,24.382097244262695,24.382097244262695,24.382097244262695,100,0.0,0.0,0.0,False
2025-01-29 00:00:00-05:00,24.396781765737742,24.396781765737742,24.347832308623577,24.386991500854492,1400,0.0,0.0,0.0,False
2025-01-30 00:00:00-05:00,24.36741065979004,24.36741065979004,24.36741065979004,24.36741065979004,100,0.0,0.0,0.0,False
2025-01-31 00:00:00-05:00,24.377199220284012,24.37915802001953,24.377199220284012,24.37915802001953,200,0.0,0.0,0.0,False
2025-02-03 00:00:00-05:00,24.430198945015178,24.430198945015178,24.42038345336914,24.42038345336914,500,0.064,0.0,0.0,False
2025-02-04 00:00:00-05:00,24.45473861694336,24.45473861694336,24.45473861694336,24.45473861694336,100,0.0,0.0,0.0,False
2025-02-05 00:00:00-05:00,24.498903859608443,24.50871935059148,24.45964376778979,24.47927474975586,5000,0.0,0.0,0.0,False
2025-02-06 00:00:00-05:00,24.547981537214657,24.547981537214657,24.489090462895692,24.538166046142578,1900,0.0,0.0,0.0,False
2025-02-07 00:00:00-05:00,24.567614981641462,24.567614981641462,24.459646441140997,24.518537521362305,14100,0.0,0.0,0.0,False
2025-02-10 00:00:00-05:00,24.474365234375,24.474365234375,24.474365234375,24.474365234375,200,0.0,0.0,0.0,False
2025-02-11 00:00:00-05:00,24.440017700195312,24.440017700195312,24.440017700195312,24.440017700195312,100,0.0,0.0,0.0,False
2025-02-12 00:00:00-05:00,24.528352916086746,24.528352916086746,24.322233200073242,24.322233200073242,2800,0.0,0.0,0.0,False
2025-02-13 00:00:00-05:00,24.39094078676167,24.40075627918689,24.386032104492188,24.386032104492188,13200,0.0,0.0,0.0,False
2025-02-14 00:00:00-05:00,24.440017700195312,24.4792796720222,24.410573093439,24.440017700195312,4600,0.0,0.0,0.0,False
2025-02-18 00:00:00-05:00,24.44001443666121,24.44001443666121,24.415476643602926,24.42038345336914,4700,0.0,0.0,0.0,False
2025-02-19 00:00:00-05:00,24.42529459952676,24.435110092163086,24.42529459952676,24.435110092163086,6600,0.0,0.0,0.0,False
2025-02-20 00:00:00-05:00,24.459644317626953,24.459644317626953,24.459644317626953,24.459644317626953,100,0.0,0.0,0.0,False
2025-02-21 00:00:00-05:00,24.51166534423828,24.51166534423828,24.51166534423828,24.51166534423828,100,0.0,0.0,0.0,False
2025-02-24 00:00:00-05:00,24.449828498607385,24.547981537214657,24.449828498607385,24.538166046142578,5000,0.0,0.0,0.0,False
2025-02-25 00:00:00-05:00,24.62650625328457,24.646137237548828,24.62650625328457,24.646137237548828,5100,0.0,0.0,0.0,False
2025-02-26 00:00:00-05:00,24.655952729680955,24.655952729680955,24.646137237548828,24.646137237548828,300,0.0,0.0,0.0,False
2025-02-27 00:00:00-05:00,24.6461341355397,24.6461341355397,24.606872171952777,24.61374282836914,1100,0.0,0.0,0.0,False
2025-02-28 00:00:00-05:00,24.714840209940505,24.714840209940505,24.70502471923828,24.70502471923828,400,0.0,0.0,0.0,False
2025-03-03 00:00:00-05:00,24.645009994506836,24.645009994506836,24.645009994506836,24.645009994506836,100,0.059,0.0,0.0,False
2025-03-04 00:00:00-05:00,24.56630534724089,24.583030700683594,24.56630534724089,24.583030700683594,1300,0.0,0.0,0.0,False
2025-03-05 00:00:00-05:00,24.60565802623736,24.60565802623736,24.5958194732666,24.5958194732666,1700,0.0,0.0,0.0,False
2025-03-06 00:00:00-05:00,24.507274627685547,24.507274627685547,24.507274627685547,24.507274627685547,100,0.0,0.0,0.0,False
2025-03-07 00:00:00-05:00,24.466938018798828,24.466938018798828,24.466938018798828,24.466938018798828,100,0.0,0.0,0.0,False
2025-03-10 00:00:00-04:00,24.507274627685547,24.507274627685547,24.507274627685547,24.507274627685547,900,0.0,0.0,0.0,False
2025-03-11 00:00:00-04:00,24.546633112061187,24.546633112061187,24.497440338134766,24.497440338134766,400,0.0,0.0,0.0,False
2025-03-12 00:00:00-04:00,24.408893585205078,24.408893585205078,24.408893585205078,24.408893585205078,100,0.0,0.0,0.0,False
2025-03-13 00:00:00-04:00,24.310508728027344,24.310508728027344,24.310508728027344,24.310508728027344,100,0.0,0.0,0.0,False
2025-03-14 00:00:00-04:00,24.310508837618258,24.349863052368164,24.310508837618258,24.349863052368164,3300,0.0,0.0,0.0,False
2025-03-17 00:00:00-04:00,24.379378899185337,24.379378899185337,24.300672345598077,24.325267791748047,4900,0.0,0.0,0.0,False
2025-03-18 00:00:00-04:00,24.38921726711807,24.38921726711807,24.349863052368164,24.349863052368164,7900,0.0,0.0,0.0,False
2025-03-19 00:00:00-04:00,24.295751945343163,24.355766559883097,24.295751945343163,24.349863052368164,4400,0.0,0.0,0.0,False
2025-03-20 00:00:00-04:00,24.418729782104492,24.418729782104492,24.418729782104492,24.418729782104492,100,0.0,0.0,0.0,False
2025-03-21 00:00:00-04:00,24.467925361106822,24.467925361106822,24.39905548095703,24.39905548095703,4100,0.0,0.0,0.0,False
2025-03-24 00:00:00-04:00,24.31050954986228,24.369540873716627,24.31050954986228,24.334121704101562,700,0.0,0.0,0.0,False
2025-03-25 00:00:00-04:00,24.32034683227539,24.32034683227539,24.32034683227539,24.32034683227539,100,0.0,0.0,0.0,False
2025-03-26 00:00:00-04:00,24.261318921276683,24.261318921276683,24.162935256958008,24.162935256958008,100,0.0,0.0,0.0,False
2025-03-27 00:00:00-04:00,24.133419036865234,24.133419036865234,24.123580483774557,24.133419036865234,1900,0.0,0.0,0.0,False
2025-03-28 00:00:00-04:00,24.221964219475936,24.231800896087503,24.172771453857422,24.172771453857422,4700,0.0,0.0,0.0,False
2025-03-31 00:00:00-04:00,24.241642555230914,24.27115821838379,24.2406592627462,24.27115821838379,3300,0.0,0.0,0.0,False
2025-04-01 00:00:00-04:00,24.327387684542973,24.396443228919516,24.327387684542973,24.347118377685547,600,0.067,0.0,0.0,False
2025-04-02 00:00:00-04:00,24.376710067120204,24.376710067120204,24.287925720214844,24.287925720214844,200,0.0,0.0,0.0,False
2025-04-03 00:00:00-04:00,24.376712799072266,24.376712799072266,24.376712799072266,24.376712799072266,100,0.0,0.0,0.0,False
2025-04-04 00:00:00-04:00,24.574014897682293,24.574014897682293,24.465497970581055,24.465497970581055,2200,0.0,0.0,0.0,False
2025-04-07 00:00:00-04:00,24.356983698350575,24.40630854953208,24.13994983725804,24.209007263183594,4800,0.0,0.0,0.0,False
2025-04-08 00:00:00-04:00,23.834130920974793,23.834130920974793,23.666423797607422,23.666423797607422,200,0.0,0.0,0.0,False
2025-04-09 00:00:00-04:00,23.252089463832203,23.70588599984272,23.222495305620576,23.61709976196289,3600,0.0,0.0,0.0,False
2025-04-10 00:00:00-04:00,23.863726989811674,23.863726989811674,23.804534912109375,23.804534912109375,700,0.0,0.0,0.0,False
2025-04-11 00:00:00-04:00,23.567773818969727,23.567773818969727,23.567773818969727,23.567773818969727,100,0.0,0.0,0.0,False
2025-04-14 00:00:00-04:00,23.84399252783929,23.87358856201172,23.84399252783929,23.87358856201172,100,0.0,0.0,0.0,False
2025-04-15 00:00:00-04:00,23.868656158447266,23.868656158447266,23.868656158447266,23.868656158447266,100,0.0,0.0,0.0,False
2025-04-16 00:00:00-04:00,23.903186798095703,23.903186798095703,23.903186798095703,23.903186798095703,100,0.0,0.0,0.0,False
2025-04-17 00:00:00-04:00,23.922916412353516,23.922916412353516,23.922916412353516,23.922916412353516,100,0.0,0.0,0.0,False
2025-04-21 00:00:00-04:00,23.922918005790958,23.922918005790958,23.755210876464844,23.755210876464844,3900,0.0,0.0,0.0,False
2025-04-22 00:00:00-04:00,23.784807047984096,23.81440120639091,23.75521100795479,23.770008087158203,5300,0.0,0.0,0.0,False
2025-04-23 00:00:00-04:00,23.883456223330796,23.883456223330796,23.848928451538086,23.848928451538086,700,0.0,0.0,0.0,False
2025-04-24 00:00:00-04:00,23.93278313996471,24.00183868408203,23.93278313996471,24.00183868408203,1700,0.0,0.0,0.0,False
2025-04-25 00:00:00-04:00,24.01170129135339,24.051160791366396,23.982105255126953,23.982105255126953,3000,0.0,0.0,0.0,False
2025-04-28 00:00:00-04:00,24.070892333984375,24.070892333984375,24.070892333984375,24.070892333984375,100,0.0,0.0,0.0,False
2025-04-29 00:00:00-04:00,24.046232354874146,24.0610294342041,24.046232354874146,24.0610294342041,300,0.0,0.0,0.0,False
2025-04-30 00:00:00-04:00,23.79467286176102,24.03143554177574,23.79467286176102,23.9525146484375,64500,0.0,0.0,0.0,False
2025-05-01 00:00:00-04:00,24.113732880307534,24.14340591430664,24.064279710159877,24.14340591430664,4000,0.063,0.0,0.0,False
2025-05-02 00:00:00-04:00,24.084056854248047,24.084056854248047,24.084056854248047,24.084056854248047,100,0.0,0.0,0.0,False
2025-05-05 00:00:00-04:00,24.074169227917178,24.113731384277344,24.044496195759006,24.113731384277344,5000,0.0,0.0,0.0,False
2025-05-06 00:00:00-04:00,24.054386514713777,24.118677139282227,24.054386514713777,24.118677139282227,500,0.0,0.0,0.0,False
2025-05-07 00:00:00-04:00,24.15329360961914,24.15329360961914,24.15329360961914,24.15329360961914,100,0.0,0.0,0.0,False
2025-05-08 00:00:00-04:00,24.113730690806083,24.118677139282227,24.044495504278835,24.118677139282227,101000,0.0,0.0,0.0,False
2025-05-09 00:00:00-04:00,24.188899736315665,24.188899736315665,24.143402599644048,24.15329360961914,3100,0.0,0.0,0.0,False
2025-05-12 00:00:00-04:00,24.04449562795415,24.0741686594116,24.04449562795415,24.06427764892578,2300,0.0,0.0,0.0,False
2025-05-13 00:00:00-04:00,24.04449522001641,24.093950271606445,24.04449522001641,24.093950271606445,100,0.0,0.0,0.0,False
2025-05-14 00:00:00-04:00,24.02471599199769,24.074169158935547,23.975260938542444,24.074169158935547,100900,0.0,0.0,0.0,False
2025-05-15 00:00:00-04:00,24.054387206478395,24.113731384277344,24.054387206478395,24.113731384277344,2100,0.0,0.0,0.0,False
2025-05-16 00:00:00-04:00,24.0840576877488,24.0840576877488,23.965367458204703,24.02471351623535,146500,0.0,0.0,0.0,False
2025-05-19 00:00:00-04:00,24.04449562795415,24.06427764892578,23.94558740961333,24.06427764892578,11100,0.0,0.0,0.0,False
2025-05-20 00:00:00-04:00,24.074170068394057,24.074170068394057,24.05438804626465,24.05438804626465,6700,0.0,0.0,0.0,False
2025-05-21 00:00:00-04:00,23.92580752296548,23.95547866821289,23.92580752296548,23.95547866821289,800,0.0,0.0,0.0,False
2025-05-22 00:00:00-04:00,23.975260189349033,23.975260189349033,23.89613399281061,23.945587158203125,2200,0.0,0.0,0.0,False
2025-05-23 00:00:00-04:00,23.99504163779481,23.99504163779481,23.896133422851562,23.896133422851562,400,0.0,0.0,0.0,False
2025-05-27 00:00:00-04:00,23.915915199673478,24.09394960745543,23.915915199673478,24.004932403564453,1200,0.0,0.0,0.0,False
2025-05-28 00:00:00-04:00,24.044496967515983,24.044496967515983,23.9703172145157,24.01482582092285,2100,0.0,0.0,0.0,False
2025-05-29 00:00:00-04:00,23.896134989179387,24.03460536726592,23.896134989179387,23.965370178222656,14100,0.0,0.0,0.0,False
2025-05-30 00:00:00-04:00,23.94558874366481,24.01482582092285,23.94558874366481,24.01482582092285,1300,0.0,0.0,0.0,False
2025-06-02 00:00:00-04:00,23.951349501093055,23.99102138197474,23.951349501093055,23.961267471313477,5300,0.066,0.0,0.0,False
2025-06-03 00:00:00-04:00,23.971183886777293,23.99101982593159,23.936471939086914,23.936471939086914,5100,0.0,0.0,0.0,False
2025-06-04 00:00:00-04:00,24.030691146850586,24.030691146850586,24.030691146850586,24.030691146850586,100,0.0,0.0,0.0,False
2025-06-05 00:00:00-04:00,24.03069018990893,24.03069018990893,23.931512384239443,23.99102020263672,1200,0.0,0.0,0.0,False
2025-06-06 00:00:00-04:00,23.951349743562453,23.98110365452493,23.872007872655267,23.9711856842041,2000,0.0,0.0,0.0,False
2025-06-09 00:00:00-04:00,23.921597594241163,23.931513672848677,23.911679623974244,23.926555633544922,5700,0.0,0.0,0.0,False
2025-06-10 00:00:00-04:00,23.931513430074062,23.931513430074062,23.916637420654297,23.916637420654297,12500,0.0,0.0,0.0,False
2025-06-11 00:00:00-04:00,23.941431530872634,23.961267471313477,23.921597482091187,23.961267471313477,40000,0.0,0.0,0.0,False
2025-06-12 00:00:00-04:00,23.931511922444507,24.050525665283203,23.931511922444507,24.050525665283203,1400,0.0,0.0,0.0,False
2025-06-13 00:00:00-04:00,24.005897521972656,24.005897521972656,24.005897521972656,24.005897521972656,100,0.0,0.0,0.0,False
2025-06-16 00:00:00-04:00,24.020774841308594,24.020774841308594,24.020774841308594,24.020774841308594,100,0.0,0.0,0.0,False
2025-06-17 00:00:00-04:00,24.048543948631078,24.08028221130371,24.048543948631078,24.08028221130371,300,0.0,0.0,0.0,False
2025-06-18 00:00:00-04:00,24.06738791549075,24.09019943639459,23.9711856842041,23.9711856842041,600,0.0,0.0,0.0,False
2025-06-20 00:00:00-04:00,24.08028170964675,24.08028170964675,23.981103897094727,23.981103897094727,400,0.0,0.0,0.0,False
2025-06-23 00:00:00-04:00,24.000938415527344,24.000938415527344,24.000938415527344,24.000938415527344,100,0.0,0.0,0.0,False
2025-06-24 00:00:00-04:00,24.00094079133786,24.100116716170064,24.00094079133786,24.020774841308594,600,0.0,0.0,0.0,False
2025-06-25 00:00:00-04:00,24.010854721069336,24.010854721069336,24.010854721069336,24.010854721069336,100,0.0,0.0,0.0,False
2025-06-26 00:00:00-04:00,24.030691146850586,24.030691146850586,24.030691146850586,24.030691146850586,100,0.0,0.0,0.0,False
2025-06-27 00:00:00-04:00,24.119952657800308,24.119952657800308,24.020774841308594,24.020774841308594,500,0.0,0.0,0.0,False
2025-06-30 00:00:00-04:00,24.14970588684082,24.14970588684082,24.14970588684082,24.14970588684082,100,0.0,0.0,0.0,False
2025-07-01 00:00:00-04:00,24.13578224182129,24.13578224182129,24.13578224182129,24.13578224182129,100,0.066,0.0,0.0,False
2025-07-02 00:00:00-04:00,24.145727177076203,24.16561513130201,24.125837326049805,24.125837326049805,15100,0.0,0.0,0.0,False
2025-07-03 00:00:00-04:00,24.1556730572362,24.1556730572362,24.117883097512795,24.120864868164062,600,0.0,0.0,0.0,False
2025-07-07 00:00:00-04:00,24.125837326049805,24.125837326049805,24.125837326049805,24.125837326049805,100,0.0,0.0,0.0,False
2025-07-08 00:00:00-04:00,24.130807876586914,24.130807876586914,24.130807876586914,24.130807876586914,100,0.0,0.0,0.0,False
2025-07-09 00:00:00-04:00,24.0860595703125,24.0860595703125,24.0860595703125,24.0860595703125,100,0.0,0.0,0.0,False
2025-07-10 00:00:00-04:00,24.0860595703125,24.0860595703125,24.0860595703125,24.0860595703125,100,0.0,0.0,0.0,False
2025-07-11 00:00:00-04:00,24.046278924848135,24.105946578908654,24.046278924848135,24.07114028930664,1000,0.0,0.0,0.0,False
2025-07-14 00:00:00-04:00,24.09600267743399,24.09600267743399,24.006500244140625,24.006500244140625,300,0.0,0.0,0.0,False
2025-07-15 00:00:00-04:00,24.01644515991211,24.01644515991211,24.01644515991211,24.01644515991211,100,0.0,0.0,0.0,False
2025-07-16 00:00:00-04:00,23.98661231994629,23.98661231994629,23.98661231994629,23.98661231994629,100,0.0,0.0,0.0,False
2025-07-17 00:00:00-04:00,23.85733027304547,23.907054901123047,23.85733027304547,23.907054901123047,8100,0.0,0.0,0.0,False
2025-07-18 00:00:00-04:00,23.944842922847712,23.944842922847712,23.887165009895156,23.936887741088867,1600,0.0,0.0,0.0,False
2025-07-21 00:00:00-04:00,23.986612369083186,23.986612369083186,23.936887741088867,23.936887741088867,300,0.0,0.0,0.0,False
2025-07-22 00:00:00-04:00,23.926942825317383,23.926942825317383,23.926942825317383,23.926942825317383,100,0.0,0.0,0.0,False
2025-07-23 00:00:00-04:00,23.966723503651924,23.966723503651924,23.91202735900879,23.91202735900879,200,0.0,0.0,0.0,False
2025-07-24 00:00:00-04:00,23.8772201242765,23.907054901123047,23.8772201242765,23.907054901123047,1500,0.0,0.0,0.0,False
2025-07-25 00:00:00-04:00,23.926942825317383,23.926942825317383,23.926942825317383,23.926942825317383,100,0.0,0.0,0.0,False
2025-07-28 00:00:00-04:00,23.936887741088867,23.936887741088867,23.936887741088867,23.936887741088867,100,0.0,0.0,0.0,False
2025-07-29 00:00:00-04:00,23.98661231994629,23.98661231994629,23.98661231994629,23.98661231994629,100,0.0,0.0,0.0,False
2025-07-30 00:00:00-04:00,23.956777572631836,23.956777572631836,23.956777572631836,23.956777572631836,100,0.0,0.0,0.0,False
2025-07-31 00:00:00-04:00,23.976667404174805,23.976667404174805,23.976667404174805,23.976667404174805,100,0.0,0.0,0.0,False
2025-08-01 00:00:00-04:00,24.123262405395508,24.123262405395508,24.123262405395508,24.123262405395508,100,0.067,0.0,0.0,False
2025-08-04 00:00:00-04:00,24.063425553219915,24.163150038030626,24.063425553219915,24.13323402404785,4200,0.0,0.0,0.0,False
2025-08-05 00:00:00-04:00,24.093344349516375,24.148192913270424,24.08337171046233,24.143205642700195,11600,0.0,0.0,0.0,False
2025-08-06 00:00:00-04:00,24.138219833374023,24.138219833374023,24.138219833374023,24.138219833374023,100,0.0,0.0,0.0,False
2025-08-07 00:00:00-04:00,24.143205642700195,24.143205642700195,24.143205642700195,24.143205642700195,300,0.0,0.0,0.0,False
2025-08-08 00:00:00-04:00,24.123262405395508,24.123262405395508,24.123262405395508,24.123262405395508,100,0.0,0.0,0.0,False
2025-08-11 00:00:00-04:00,24.153178727950916,24.153178727950916,24.148193359375,24.148193359375,4200,0.0,0.0,0.0,False
2025-08-12 00:00:00-04:00,24.154176743714928,24.163150787353516,24.15317814835455,24.163150787353516,2900,0.0,0.0,0.0,False
2025-08-13 00:00:00-04:00,24.193068704350416,24.193068704350416,24.163150787353516,24.163150787353516,1000,0.0,0.0,0.0,False
2025-08-14 00:00:00-04:00,24.163150346392648,24.17312298520962,24.153177707575676,24.158164978027344,700,0.0,0.0,0.0,False
2025-08-15 00:00:00-04:00,24.153179168701172,24.17312444754169,24.13622587189538,24.153179168701172,700,0.0,0.0,0.0,False
2025-08-18 00:00:00-04:00,24.173123426352483,24.173123426352483,24.163150787353516,24.163150787353516,300,0.0,0.0,0.0,False
2025-08-19 00:00:00-04:00,24.173124006427468,24.173124006427468,24.148193359375,24.148193359375,4600,0.0,0.0,0.0,False
2025-08-20 00:00:00-04:00,24.193068704350416,24.193068704350416,24.163150787353516,24.163150787353516,800,0.0,0.0,0.0,False
2025-08-21 00:00:00-04:00,24.163151501206013,24.163151501206013,24.12824821472168,24.12824821472168,1600,0.0,0.0,0.0,False
2025-08-22 00:00:00-04:00,24.193068570950814,24.193068570950814,24.173123293062858,24.183095932006836,2600,0.0,0.0,0.0,False
2025-08-25 00:00:00-04:00,24.143205955027458,24.16813850402832,24.143205955027458,24.16813850402832,100,0.0,0.0,0.0,False
2025-08-26 00:00:00-04:00,24.153177882214756,24.232957091241015,24.153177882214756,24.203041076660156,2400,0.0,0.0,0.0,False
2025-08-27 00:00:00-04:00,24.22797203063965,24.22797203063965,24.22797203063965,24.22797203063965,100,0.0,0.0,0.0,False
2025-08-28 00:00:00-04:00,24.23295756952066,24.252902847692475,24.217002868652344,24.217002868652344,1000,0.0,0.0,0.0,False
