Date,Open,High,Low,Close,Volume,"('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')","('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')"
1966-08-05,0.8804851174354553,0.8979089447961388,0.8804851174354553,0.8804851174354553,398628.0,,,,,,,,,,
1966-08-08,0.8804848989624648,0.8921007513999939,0.8793233580997628,0.8921007513999939,372587.0,,,,,,,,,,
1966-08-09,0.8921010640933885,0.9013939268248884,0.8921010640933885,0.8955859541893005,258407.0,,,,,,,,,,
1966-08-10,0.8955857928055626,0.9002320458097963,0.8781619668006897,0.8781619668006897,280442.0,,,,,,,,,,
1966-08-11,0.8781619668006897,0.8781619668006897,0.868869105743755,0.8781619668006897,258407.0,,,,,,,,,,
1966-08-12,0.8781620351336296,0.8804851174354553,0.8595764890977857,0.8804851174354553,268423.0,,,,,,,,,,
1966-08-15,0.8804851705553366,0.8851314242014215,0.8700307669936614,0.8711925745010376,240379.0,,,,,,,,,,
1966-08-16,0.8549301279467141,0.8549301279467141,0.8386679291725159,0.8386679291725159,474748.0,,,,,,,,,,
1966-08-17,0.8386683682399694,0.8398300876180883,0.828214047745205,0.8363451957702637,566893.0,,,,,,,,,,
1966-08-18,0.8351832997257177,0.8351832997257177,0.816597750325616,0.8293753266334534,777225.0,,,,,,,,,,
1966-08-19,0.8293757346193041,0.845637943010341,0.8177598714828491,0.8177598714828491,675064.0,,,,,,,,,,
1966-08-22,0.8177596891816158,0.8177596891816158,0.7922046184539795,0.7922046184539795,791247.0,,,,,,,,,,
1966-08-23,0.7922047188695346,0.8154365316703536,0.7910431770486898,0.8038206696510315,703108.0,,,,,,,,,,
1966-08-24,0.809627850317559,0.8282131205055823,0.809627850317559,0.82705157995224,452713.0,,,,,,,,,,
1966-08-25,0.8270522250350673,0.8351833702988929,0.8154362778689886,0.8165978193283081,420663.0,,,,,,,,,,
1966-08-26,0.8165978360338942,0.8177595550412742,0.7991740036904748,0.80498206615448,554874.0,,,,,,,,,,
1966-08-29,0.8049820378515986,0.8049820378515986,0.7898812890052795,0.7898812890052795,753187.0,,,,,,,,,,
1966-08-30,0.7898817032600863,0.815436693537529,0.7759426660699499,0.7980128526687622,1081704.0,,,,,,,,,,
1966-08-31,0.7980124341495602,0.8073051207360834,0.7863964871542605,0.7898812890052795,665048.0,,,,,,,,,,
1966-09-01,0.7898816702850772,0.7991743613572283,0.7863968667519261,0.7968512773513794,472745.0,,,,,,,,,,
1966-09-02,0.7968508961993538,0.7980124376466864,0.7794270643921937,0.7829117774963379,807272.0,,,,,,,,,,
1966-09-06,0.7829111895575342,0.7863959000447833,0.7759416798209565,0.7782647609710693,282445.0,,,,,,,,,,
1966-09-07,0.7782654466831203,0.7782654466831203,0.7585185294119617,0.7620032429695129,691089.0,,,,,,,,,,
1966-09-08,0.7620031366027898,0.7654879384360613,0.7434177191433236,0.7573568820953369,1227935.0,,,,,,,,,,
1966-09-09,0.7573571336098968,0.7608417590761041,0.7527107000350952,0.7527107000350952,454716.0,,,,,,,,,,
1966-09-12,0.7550329730870637,0.7782647609710693,0.7550329730870637,0.7782647609710693,861357.0,,,,,,,,,,
1966-09-13,0.7843532043217398,0.7925479541126665,0.7796706051709631,0.7855240106582642,749180.0,,,,,,,,,,
1966-09-14,0.7866937029773703,0.8218138217926025,0.7866937029773703,0.8218138217926025,871373.0,,,,,,,,,,
1966-09-15,0.8229847160179015,0.8405450047917766,0.8229847160179015,0.8335208892822266,643013.0,,,,,,,,,,
1966-09-16,0.8335217679344756,0.8405458908484651,0.8288389895063222,0.8311805129051208,394622.0,,,,,,,,,,
1966-09-19,0.8311804711726621,0.8428871035575867,0.8288389478914282,0.8428871035575867,380600.0,,,,,,,,,,
1966-09-20,0.8428867862359554,0.8499109061529022,0.8358627557754517,0.8358627557754517,366578.0,,,,,,,,,,
1966-09-21,0.8323504090404856,0.8323504090404856,0.8171316385269165,0.8171316385269165,506798.0,,,,,,,,,,
1966-09-22,0.8171320665284951,0.8288386953464404,0.8030839151427717,0.8229852914810181,430679.0,,,,,,,,,,
1966-09-23,0.8241560919306865,0.8323508393956792,0.8241560919306865,0.8264974355697632,300473.0,,,,,,,,,,
1966-09-26,0.8241555857675973,0.8241555857675973,0.8065953850746155,0.8065953850746155,412650.0,,,,,,,,,,
1966-09-27,0.8101071155208585,0.8253259678586625,0.8101071155208585,0.8218138217926025,474748.0,,,,,,,,,,
1966-09-28,0.821814631488555,0.821814631488555,0.7843529555970014,0.7925477027893066,1019606.0,,,,,,,,,,
1966-09-29,0.7925474772140777,0.7948889095652705,0.7808407627402163,0.7902061343193054,470742.0,,,,,,,,,,
1966-09-30,0.790206620128246,0.8019135207122015,0.7784999879137173,0.7960600256919861,480757.0,,,,,,,,,,
1966-10-03,0.7960595668496682,0.8030836852601011,0.7820115089416504,0.7820115089416504,388612.0,,,,,,,,,,
1966-10-04,0.7820110115996993,0.7984004020690918,0.7749868976564497,0.7984004020690918,655032.0,,,,,,,,,,
1966-10-05,0.7984005749335593,0.8101073744027435,0.7937179803848267,0.7937179803848267,318502.0,,,,,,,,,,
1966-10-06,0.7937182828460946,0.8030836544251836,0.7902061343193054,0.7902061343193054,384606.0,,,,,,,,,,
1966-10-07,0.7960599598794332,0.8112788309782646,0.7960599598794332,0.7995719313621521,514811.0,,,,,,,,,,
1966-10-10,0.7995713466720239,0.8171316385269165,0.7843525761584548,0.8171316385269165,468739.0,,,,,,,,,,
1966-10-11,0.8194732449821422,0.8393748878502074,0.8194732449821422,0.820643961429596,528833.0,,,,,,,,,,
1966-10-12,0.8206441033054093,0.8382041374015243,0.8136199823192152,0.8370335102081299,470742.0,,,,,,,,,,
1966-10-13,0.8370327405113336,0.8452274811554158,0.8253261215164296,0.8300086259841919,510805.0,,,,,,,,,,
1966-10-14,0.8300092647158521,0.8358627576305947,0.8136198602716349,0.8147904872894287,314496.0,,,,,,,,,,
1966-10-17,0.8241554059431144,0.8370327405113336,0.8241554059431144,0.8300086259841919,482761.0,,,,,,,,,,
1966-10-18,0.8382045544502302,0.8651302456855774,0.8382045544502302,0.8651302456855774,414653.0,,,,,,,,,,
1966-10-19,0.8674706773945587,0.8826894502226227,0.8674706773945587,0.870982825756073,895411.0,,,,,,,,,,
1966-10-20,0.8709836529342833,0.8744956257183057,0.8639596179097371,0.8651302456855774,366578.0,,,,,,,,,,
1966-10-21,0.8651294240663819,0.8744947952047547,0.8627880812817887,0.870982825756073,402634.0,,,,,,,,,,
1966-10-24,0.8709829688328703,0.8897137141865246,0.8709829688328703,0.8826895952224731,460726.0,,,,,,,,,,
1966-10-25,0.8780069479634249,0.8780069479634249,0.8698122034481004,0.8756654262542725,390615.0,,,,,,,,,,
1966-10-26,0.8791778310788487,0.8967378624450795,0.8791778310788487,0.8908844590187073,320505.0,,,,,,,,,,
1966-10-27,0.8908839163250687,0.901420089748156,0.8908839163250687,0.8979080319404602,400631.0,,,,,,,,,,
1966-10-28,0.8979083901644067,0.9037617923603404,0.8862016752289633,0.8897136449813843,364574.0,,,,,,,,,,
1966-10-31,0.8897136997931354,0.8932258486747742,0.8838602972365966,0.8932258486747742,260410.0,,,,,,,,,,
1966-11-01,0.8932259230728143,0.9037619233131408,0.8932259230728143,0.9037619233131408,314496.0,,,,,,,,,,
1966-11-02,0.9096153378486632,0.9224926815780168,0.9096153378486632,0.9096153378486632,418660.0,,,,,,,,,,
1966-11-03,0.9096156799086744,0.9166398020742932,0.8990794966602466,0.9072742462158204,338533.0,,,,,,,,,,
1966-11-04,0.9072745515794072,0.913127958868694,0.8920556747359606,0.9084453582763672,398628.0,,,,,,,,,,
1966-11-07,0.9084444680945352,0.909615094731398,0.8943963222572799,0.8967375755310059,278439.0,,,,,,,,,,
1966-11-09,0.896737681784155,0.9025911734876986,0.8897136527614676,0.8990790247917175,412650.0,,,,,,,,,,
1966-11-10,0.9014205799867976,0.9107859532921708,0.9014205799867976,0.9037619233131408,316499.0,,,,,,,,,,
1966-11-11,0.9037627101886544,0.9201521277427672,0.9037627101886544,0.9201521277427672,492776.0,,,,,,,,,,
1966-11-14,0.920150623970292,0.9213212500113548,0.9049318592418945,0.9107852578163148,282445.0,,,,,,,,,,
1966-11-15,0.9107860867801292,0.9166395801385514,0.8990792789761852,0.9142980575561525,308486.0,,,,,,,,,,
1966-11-16,0.9142985866526504,0.9178107383740248,0.9084453582763672,0.9084453582763672,336530.0,,,,,,,,,,
1966-11-17,0.9084448163958684,0.91546884727933,0.9014206960559582,0.911956787109375,256404.0,,,,,,,,,,
1966-11-18,0.9119571524060358,0.9166399309938752,0.9119571524060358,0.9131277799606324,400631.0,,,,,,,,,,
1966-11-21,0.9096153346885436,0.9096153346885436,0.8943965581997019,0.9049325585365297,576909.0,,,,,,,,,,
1966-11-22,0.9049330292525188,0.9131277799606324,0.8955676509898088,0.9131277799606324,384606.0,,,,,,,,,,
1966-11-23,0.913127958868694,0.9166401105900686,0.9049332065549928,0.9084453582763672,454716.0,,,,,,,,,,
1966-11-25,0.908444005734189,0.915468030349672,0.9049318592418945,0.9107852578163148,458723.0,,,,,,,,,,
1966-11-28,0.9119572354835956,0.9342000556120524,0.9119572354835956,0.9306880831718444,320505.0,,,,,,,,,,
1966-11-29,0.9306881200042652,0.9330294648758946,0.9154693336104264,0.9178106784820556,314496.0,,,,,,,,,,
1966-11-30,0.9178106784820556,0.9224932787688184,0.9061037752109168,0.9178106784820556,338533.0,,,,,,,,,,
1966-12-01,0.9178096740000896,0.9295162960896172,0.9107855576161362,0.9189803004264832,344543.0,,,,,,,,,,
1966-12-02,0.9189809125075444,0.924834316907327,0.914298135313844,0.9213221669197084,308486.0,,,,,,,,,,
1966-12-05,0.9213222319865068,0.93537038564682,0.9201516046977516,0.93537038564682,398628.0,,,,,,,,,,
1966-12-06,0.9414973659641104,0.9438540465631856,0.9308923482894896,0.9308923482894896,508802.0,,,,,,,,,,
1966-12-07,0.9308929259759602,0.935606200056605,0.9238228797912598,0.9238228797912598,420663.0,,,,,,,,,,
1966-12-08,0.9250009610126664,0.9332493913340832,0.9250009610126664,0.9285359382629396,288454.0,,,,,,,,,,
1966-12-09,0.9285362525443708,0.9308930248988728,0.9191095232963564,0.9191095232963562,364574.0,,,,,,,,,,
1966-12-12,0.921466197729693,0.9332496080375272,0.921466197729693,0.9238228797912598,316499.0,,,,,,,,,,
1966-12-13,0.9238231963006188,0.9297149484943428,0.9143964648246764,0.9143964648246764,338533.0,,,,,,,,,,
1966-12-14,0.9143960204812654,0.91793099804569,0.9096825669912396,0.913217544555664,254401.0,,,,,,,,,,
1966-12-15,0.9132173947770758,0.915574166156788,0.8872938100248531,0.8908289670944214,418660.0,,,,,,,,,,
1966-12-16,0.8872938237461493,0.8872938237461493,0.876688802585752,0.8814020752906799,458723.0,,,,,,,,,,
1966-12-19,0.8601922608661737,0.8601922608661737,0.8342684887599858,0.8472303748130798,973534.0,,,,,,,,,,
1966-12-20,0.838981869746449,0.838981869746449,0.8236633930715915,0.8366252779960632,661042.0,,,,,,,,,,
1966-12-21,0.8342679448869164,0.8342679448869164,0.8236629278304475,0.8330896496772766,488770.0,,,,,,,,,,
1966-12-22,0.8330900444047264,0.837803497603856,0.8201281606602082,0.8283765912055969,959512.0,,,,,,,,,,
1966-12-23,0.828376459292046,0.828376459292046,0.8107013052479921,0.8142364621162415,602950.0,,,,,,,,,,
1966-12-27,0.8142367416309539,0.8165934236430094,0.7942048094647522,0.8071666955947876,1173849.0,,,,,,,,,,
1966-12-28,0.8071665688523709,0.8224850445466464,0.8036314113256526,0.8130581378936768,663045.0,,,,,,,,,,
1966-12-29,0.8130577306891231,0.8330896496772766,0.8118794354794834,0.8330896496772766,464732.0,,,,,,,,,,
1966-12-30,0.8330897976901465,0.8436948166307812,0.8307332068521777,0.8342680931091309,304480.0,,,,,,,,,,
1967-01-03,0.8389814496040344,0.8613700504882723,0.8389814496040344,0.8389814496040344,578912.0,,,,,,,,,,
1967-01-04,0.8389816552773177,0.8436949276157125,0.8342682028540117,0.8413383364677429,382603.0,,,,,,,,,,
1967-01-05,0.8413385770124618,0.8472303266942461,0.8354467372881964,0.8401601910591125,336530.0,,,,,,,,,,
1967-01-06,0.8401602374041186,0.8425169193983356,0.8248417594204653,0.8295552134513855,514811.0,,,,,,,,,,
1967-01-09,0.8271983177881856,0.8271983177881856,0.8083448646521375,0.8130581378936768,1061673.0,,,,,,,,,,
1967-01-10,0.8130581740592526,0.816593331743218,0.7977396976835972,0.8083449006080627,570899.0,,,,,,,,,,
1967-01-11,0.8083448646521375,0.823663340346413,0.7977396621994012,0.8130581378936768,620978.0,,,,,,,,,,
1967-01-12,0.8130577757951143,0.8389814423969164,0.8118794805201062,0.8165929317474365,594937.0,,,,,,,,,,
1967-01-13,0.8165930182158004,0.8236630607417877,0.808344590247594,0.8201279044151306,398628.0,,,,,,,,,,
1967-01-16,0.8213070594521609,0.8330903820774181,0.8213070594521609,0.8236636519432068,608959.0,,,,,,,,,,
1967-01-17,0.8236633930715915,0.8366252779960632,0.8213068013212058,0.8366252779960632,454716.0,,,,,,,,,,
1967-01-18,0.8366252779960632,0.8413385515393133,0.8307335284926631,0.8366252779960632,783234.0,,,,,,,,,,
1967-01-19,0.836624386031353,0.8425159491685227,0.8342675266662904,0.8354458212852478,484764.0,,,,,,,,,,
1967-01-20,0.8354467119934346,0.8401601656216418,0.8307335284926631,0.8366252779960632,604953.0,,,,,,,,,,
1967-01-23,0.8366252779960632,0.8484085969179062,0.8330901202430488,0.8366252779960632,524827.0,,,,,,,,,,
1967-01-24,0.8354462180824144,0.8354462180824144,0.821306315769615,0.8248412013053894,574906.0,,,,,,,,,,
1967-01-25,0.8283757834443556,0.8413376545495652,0.8283757834443556,0.8354458212852478,673060.0,,,,,,,,,,
1967-01-26,0.8354467119934346,0.8625487777175708,0.8330901202430488,0.8366252779960632,576909.0,,,,,,,,,,
1967-01-27,0.8366252779960632,0.8401601656216418,0.8319118243678559,0.8366252779960632,350552.0,,,,,,,,,,
1967-01-30,0.8366255873793378,0.8378038836902634,0.8307338356971741,0.8307338356971741,604953.0,,,,,,,,,,
1967-01-31,0.8307334528688672,0.8354466359405855,0.8283765912055969,0.8283765912055969,564890.0,,,,,,,,,,
1967-02-01,0.8283767373905476,0.8519438274601759,0.8283767373905476,0.8295552134513855,594937.0,,,,,,,,,,
1967-02-02,0.8295549305156169,0.8425166320417277,0.8295549305156169,0.8413383364677429,410647.0,,,,,,,,,,
1967-02-03,0.8425161210250119,0.8484078654487452,0.8425161210250119,0.8460512757301331,626988.0,,,,,,,,,,
1967-02-06,0.8460520788352899,0.850765352788936,0.8425169207744608,0.8472303748130798,540852.0,,,,,,,,,,
1967-02-07,0.8472302331500928,0.8484085289308632,0.8413384841188268,0.8425167798995972,298470.0,,,,,,,,,,
1967-02-08,0.8425168729233299,0.8519437804651623,0.8401601910591125,0.8401601910591125,508802.0,,,,,,,,,,
1967-02-09,0.8401598266357583,0.8436948028775308,0.8201279044151306,0.8201279044151306,586925.0,,,,,,,,,,
1967-02-10,0.820127772074245,0.8354462400965561,0.8165928864453257,0.8330896496772766,697098.0,,,,,,,,,,
1967-02-13,0.833089784109771,0.8342680795095477,0.8201279044151306,0.8201279044151306,328518.0,,,,,,,,,,
1967-02-14,0.8201281396097633,0.8271982742057513,0.8177715481343915,0.8213067054748535,839322.0,,,,,,,,,,
1967-02-15,0.8213067054748535,0.8283765699434373,0.8189498438720774,0.8213067054748535,641010.0,,,,,,,,,,
1967-02-16,0.8213065155265595,0.8224848109917343,0.8059879541397095,0.8059879541397095,759196.0,,,,,,,,,,
1967-02-17,0.8059877811926399,0.8095227568720842,0.7989177397913233,0.8000960350036621,787240.0,,,,,,,,,,
1967-02-20,0.7965608041480887,0.7965608041480887,0.7824207226784319,0.7835991978645325,1087714.0,,,,,,,,,,
1967-02-21,0.7835991712505578,0.7847774663118001,0.777707425817097,0.781242311000824,653029.0,,,,,,,,,,
1967-02-23,0.781242578819225,0.8059879541397095,0.781242578819225,0.8059879541397095,759196.0,,,,,,,,,,
1967-02-24,0.8059877419490953,0.8189494388658566,0.8024526763993454,0.8107010126113892,520821.0,,,,,,,,,,
1967-02-27,0.8107015207241001,0.8236634058496585,0.7989182016194541,0.8095232248306274,588928.0,,,,,,,,,,
1967-02-28,0.8095231604519041,0.8201281828196947,0.802453115525886,0.8130581378936768,496783.0,,,,,,,,,,
1967-03-01,0.8130577178486673,0.8201277591221333,0.8024527009596814,0.8154144883155823,723139.0,,,,,,,,,,
1967-03-02,0.8154144482076674,0.8319113004100813,0.8130576778566752,0.8271978497505188,691089.0,,,,,,,,,,
1967-03-03,0.8271984414146822,0.8319118954456025,0.8177717134378145,0.8295552134513855,498786.0,,,,,,,,,,
1967-03-06,0.8295548340277783,0.8425165340462776,0.8224847912788391,0.8224847912788391,552871.0,,,,,,,,,,
1967-03-07,0.8286582231521606,0.8345940114874217,0.8167861928901959,0.8286582231521606,414653.0,,,,,,,,,,
1967-03-08,0.835781662911726,0.8476535164311915,0.835781662911726,0.8429048657417297,420663.0,,,,,,,,,,
1967-03-09,0.8429036712568875,0.8583371043205261,0.8357804785212114,0.8583371043205261,1097730.0,,,,,,,,,,
1967-03-10,0.8583381831116003,0.8773331456984504,0.8571508618724574,0.8595253229141235,1103739.0,,,,,,,,,,
1967-03-13,0.8595242426310082,0.8666474353666844,0.8559625555449744,0.8583371043205261,532840.0,,,,,,,,,,
1967-03-14,0.8583379450919065,0.8654608726501465,0.8452787758573292,0.8654608726501465,430679.0,,,,,,,,,,
1967-03-15,0.8678361543964186,0.8808951531890009,0.8678361543964186,0.8773336410522461,576909.0,,,,,,,,,,
1967-03-16,0.8773335577595212,0.8951412981893773,0.8761464173994286,0.8939541578292847,723139.0,,,,,,,,,,
1967-03-17,0.8939532095218021,0.8939532095218021,0.8761454879824153,0.8832685947418213,372587.0,,,,,,,,,,
1967-03-20,0.8785194856085591,0.8785194856085591,0.8654603246430072,0.8749579787254333,697098.0,,,,,,,,,,
1967-03-21,0.8749586609942679,0.8749586609942679,0.8464660394021314,0.8476532697677612,416656.0,,,,,,,,,,
1967-03-22,0.8476531094932143,0.8500273883389485,0.8405299100828882,0.8452787399291992,620978.0,,,,,,,,,,
1967-03-23,0.844092096782384,0.844092096782384,0.828658640183189,0.8357817530632019,739165.0,,,,,,,,,,
1967-03-27,0.8322199281058154,0.8322199281058154,0.8215352162917144,0.8250967264175415,526830.0,,,,,,,,,,
1967-03-28,0.8250971383352317,0.8298459720709701,0.8155996523004653,0.8239099979400635,963518.0,,,,,,,,,,
1967-03-29,0.8215354027671015,0.8215354027671015,0.8096634577374435,0.8132251501083374,616972.0,,,,,,,,,,
1967-03-30,0.8132252324136715,0.8167866529900203,0.8084763994901876,0.8108506798744202,548865.0,,,,,,,,,,
1967-03-31,0.8096629500845542,0.8096629500845542,0.8025397512456222,0.8061014413833618,1009591.0,,,,,,,,,,
1967-04-03,0.8061015032681966,0.8096630122428081,0.7954167041895208,0.8001655340194702,544858.0,,,,,,,,,,
1967-04-04,0.8001654725903429,0.8061014413833618,0.7954166431249635,0.8061014413833618,620978.0,,,,,,,,,,
1967-04-05,0.8061018990373898,0.8203482140851435,0.8061018990373898,0.8155993819236755,602950.0,,,,,,,,,,
1967-04-06,0.8167864485453914,0.8286584825233179,0.8167864485453914,0.8191608190536499,725142.0,,,,,,,,,,
1967-04-07,0.8191608926468701,0.8250968648099613,0.8120378712004809,0.8155993819236755,436688.0,,,,,,,,,,
1967-04-10,0.8108504654835745,0.8108504654835745,0.8013529835844434,0.802540123462677,614969.0,,,,,,,,,,
1967-04-11,0.8037271564696689,0.8191606061207309,0.8037271564696689,0.8120375871658325,506798.0,,,,,,,,,,
1967-04-12,0.8120378962384022,0.8132251269949569,0.8025402316226207,0.8072890639305115,488770.0,,,,,,,,,,
1967-04-13,0.8072887138298858,0.8369685626890763,0.8049144347830967,0.8286582231521606,1071688.0,,,,,,,,,,
1967-04-14,0.828658293858821,0.8583380545321984,0.8274711542341318,0.8571507334709167,1179859.0,,,,,,,,,,
1967-04-17,0.8571514804548601,0.8832697542972311,0.8512156864402366,0.8737720847129822,803266.0,,,,,,,,,,
1967-04-18,0.873771050609227,0.8808942490079557,0.8678352636195783,0.876145601272583,1023613.0,,,,,,,,,,
1967-04-19,0.8761457414715157,0.8797071598042345,0.865460851445382,0.8678354024887085,514811.0,,,,,,,,,,
1967-04-20,0.8702094296055259,0.8856429636616232,0.8702094296055259,0.8832685947418213,823297.0,,,,,,,,,,
1967-04-21,0.8832687400645423,0.9010765552520752,0.8832687400645423,0.9010765552520752,945490.0,,,,,,,,,,
1967-04-24,0.9010765552520752,0.902263694548166,0.8951404958985361,0.9010765552520752,851341.0,,,,,,,,,,
1967-04-25,0.8927663439772763,0.8927663439772763,0.8808944050222799,0.8903920650482178,570899.0,,,,,,,,,,
1967-04-26,0.8903921903359263,0.8927664695990712,0.8844561293048768,0.8915793299674988,881389.0,,,,,,,,,,
1967-04-27,0.8915782560039642,0.8963268995285034,0.8892037074462259,0.8963268995285034,338533.0,,,,,,,,,,
1967-04-28,0.8987021859416222,0.902263694548166,0.8987021859416222,0.9010765552520752,628991.0,,,,,,,,,,
1967-05-01,0.9010769262181132,0.90226406600294,0.893953724635919,0.8975154161453247,442697.0,,,,,,,,,,
1967-05-02,0.895140348622575,0.895140348622575,0.8820814556410483,0.8832685947418213,608959.0,,,,,,,,,,
1967-05-03,0.8832685947418213,0.8856429636616232,0.8761454879824153,0.8832685947418213,450710.0,,,,,,,,,,
1967-05-04,0.8808942490079557,0.8808942490079557,0.8690224028738543,0.876145601272583,558881.0,,,,,,,,,,
1967-05-05,0.8761454952620036,0.883268602080593,0.8702094368357937,0.8785197734832764,528833.0,,,,,,,,,,
1967-05-08,0.878520134288444,0.8797072738866345,0.8702097942279334,0.8725841641426086,320505.0,,,,,,,,,,
1967-05-09,0.8725840723632403,0.8856432415978177,0.8654608726501465,0.8654608726501465,659038.0,,,,,,,,,,
1967-05-10,0.8654608726501465,0.8737712118365663,0.8571506241820113,0.8654608726501465,598944.0,,,,,,,,,,
1967-05-11,0.8678353208274554,0.8820816278457642,0.8678353208274554,0.8820816278457642,356562.0,,,,,,,,,,
1967-05-12,0.8797071813580496,0.8797071813580496,0.8654608726501465,0.8654608726501465,801262.0,,,,,,,,,,
1967-05-15,0.8654607412884884,0.8678352920295792,0.8500272954497838,0.8512147068977356,935474.0,,,,,,,,,,
1967-05-16,0.8512147260680853,0.8571505133857326,0.8500273145933916,0.85477614402771,340537.0,,,,,,,,,,
1967-05-17,0.8547766458628815,0.8583383380683769,0.8452791628548652,0.8464663028717041,522824.0,,,,,,,,,,
1967-05-18,0.8464659327668295,0.8535891326266527,0.8417171026208518,0.8500274419784546,370584.0,,,,,,,,,,
1967-05-19,0.8500274419784546,0.8535891326266527,0.8464659327668295,0.8500274419784546,332524.0,,,,,,,,,,
1967-05-22,0.8488406736237082,0.8488406736237082,0.8298457076076756,0.8464663028717041,578912.0,,,,,,,,,,
1967-05-23,0.8464658793520663,0.8464658793520663,0.8357812616731388,0.8452787399291992,747177.0,,,,,,,,,,
1967-05-24,0.8429044934501257,0.8429044934501257,0.8179733852749366,0.8262836337089539,440694.0,,,,,,,,,,
1967-05-25,0.8262835064608702,0.8357811650555483,0.8250963671752383,0.8310323357582092,296467.0,,,,,,,,,,
1967-05-26,0.8310324869723102,0.8393428263569592,0.828658207969024,0.8381556868553162,246388.0,,,,,,,,,,
1967-05-29,0.8357815289499523,0.8357815289499523,0.8191607552500834,0.8250967264175415,280442.0,,,,,,,,,,
1967-05-31,0.8227220502161315,0.8227220502161315,0.8120373435526355,0.816785991191864,260410.0,,,,,,,,,,
1967-06-01,0.8167865162002886,0.8298456911548848,0.8108505440788039,0.8144122362136841,566893.0,,,,,,,,,,
1967-06-02,0.8144122670331836,0.821535379417528,0.8037274623791754,0.8072890639305115,448707.0,,,,,,,,,,
1967-06-05,0.8072890579025109,0.8108505687089255,0.7954171132989233,0.7989788055419922,558881.0,,,,,,,,,,
1967-06-06,0.8052001567178563,0.8195574028645317,0.8052001567178563,0.8159679770469666,815285.0,,,,,,,,,,
1967-06-07,0.8159679770469666,0.8327179908892514,0.8075929244134655,0.8159679770469666,849338.0,,,,,,,,,,
1967-06-08,0.8159680622295794,0.8207538723945618,0.8052002407763673,0.8207538723945618,466735.0,,,,,,,,,,
1967-06-09,0.8207543494699048,0.8255399795671506,0.8159685365230994,0.8195579648017883,320505.0,,,,,,,,,,
1967-06-12,0.8195573343782605,0.8434860150066426,0.8183608592057222,0.8363073468208313,342540.0,,,,,,,,,,
1967-06-13,0.837503805348716,0.8710039246497664,0.837503805348716,0.8686111569404602,779228.0,,,,,,,,,,
1967-06-14,0.8686109811908167,0.8757895571404171,0.8446823032674495,0.8494681119918823,472745.0,,,,,,,,,,
1967-06-15,0.8494685359742178,0.8554505484475472,0.8375040539038352,0.8422898650169373,336530.0,,,,,,,,,,
1967-06-16,0.8434853310869955,0.8614317127260065,0.8434853310869955,0.8518602848052979,294464.0,,,,,,,,,,
1967-06-19,0.8518606127258669,0.8518606127258669,0.8434856557836561,0.8458784222602844,328518.0,,,,,,,,,,
1967-06-20,0.8458784799455035,0.8458784799455035,0.8315212401339387,0.8351106643676758,436688.0,,,,,,,,,,
1967-06-21,0.8351110334539237,0.8351110334539237,0.8159679776282414,0.8171643614768982,384606.0,,,,,,,,,,
1967-06-22,0.8207532185449941,0.8303246484004665,0.8207532185449941,0.8291282653808594,362571.0,,,,,,,,,,
1967-06-23,0.8482713094085456,0.8566463589668274,0.8482713094085456,0.8566463589668274,566893.0,,,,,,,,,,
1967-06-26,0.8566466053421686,0.866218223911164,0.8255393478288374,0.8279322981834412,434685.0,,,,,,,,,,
1967-06-27,0.8315208633368393,0.8542531417854751,0.8315208633368393,0.8518602848052979,398628.0,,,,,,,,,,
1967-06-28,0.8518604616879504,0.8530568447141416,0.8375032254010761,0.8398960828781128,522824.0,,,,,,,,,,
1967-06-29,0.839896078255939,0.8410924612755462,0.8255388420480765,0.8291282653808594,669054.0,,,,,,,,,,
1967-06-30,0.8291290408240531,0.8398968637697426,0.8279325652607881,0.8315218091011047,304480.0,,,,,,,,,,
1967-07-03,0.831521450666118,0.8351108758086585,0.8279322083729773,0.8303250670433044,280442.0,,,,,,,,,,
1967-07-05,0.830325424962579,0.8375040040679517,0.8291290408240531,0.8315218091011047,757193.0,,,,,,,,,,
1967-07-06,0.8315218091011047,0.8339148516523743,0.8267361811222623,0.8315218091011047,496783.0,,,,,,,,,,
1967-07-07,0.8315215435661596,0.8351109691097213,0.821950107815502,0.8255393505096436,540852.0,,,,,,,,,,
1967-07-10,0.8255394997100909,0.8351111200400556,0.8207538723945618,0.8207538723945618,550868.0,,,,,,,,,,
1967-07-11,0.8231459891142019,0.8422890317798037,0.8231459891142019,0.8398960828781128,520821.0,,,,,,,,,,
1967-07-12,0.8446825107839131,0.8566467155478411,0.8446825107839131,0.8542539477348328,370584.0,,,,,,,,,,
1967-07-13,0.8626290212260636,0.8710040753566124,0.8626290212260636,0.8662184476852417,408644.0,,,,,,,,,,
1967-07-14,0.8913431677417702,0.9308254718780518,0.8913431677417702,0.9308254718780518,1560459.0,,,,,,,,,,
1967-07-17,0.9308250532682288,0.9463786729249102,0.9236464806785274,0.9296286702156068,1009591.0,,,,,,,,,,
1967-07-18,0.929629165876607,0.9798792922216074,0.9272362156461736,0.973897099494934,1406216.0,,,,,,,,,,
1967-07-19,0.9619325987333855,0.9619325987333855,0.951164691732842,0.9523611664772034,889401.0,,,,,,,,,,
