Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2005-04-12 00:00:00-04:00,15.935978633438516,16.464713354589147,15.8506978252747,16.305524826049805,696700,0.0,0.0,False
2005-04-13 00:00:00-04:00,16.308375936203266,16.42238000660533,16.188670411962278,16.274173736572266,843700,0.075,0.0,False
2005-04-14 00:00:00-04:00,16.26846936367406,16.54208035165412,16.211466802703196,16.257068634033203,1274100,0.0,0.0,False
2005-04-15 00:00:00-04:00,16.131667321963874,16.2456724759871,15.812454412826062,15.875157356262207,1249700,0.0,0.0,False
2005-04-18 00:00:00-04:00,15.875158817484298,16.029065463411804,15.732652905455236,15.9093599319458,1153300,0.0,0.0,False
2005-04-19 00:00:00-04:00,16.029064056536335,16.074665900893795,15.875157424117258,15.989161491394043,814000,0.0,0.0,False
2005-04-20 00:00:00-04:00,16.09176297187629,16.21146847095684,15.590142775626566,15.66994571685791,498700,0.0,0.0,False
2005-04-21 00:00:00-04:00,15.755456462080115,16.01766795843305,15.584449768066406,15.584449768066406,813000,0.0,0.0,False
2005-04-22 00:00:00-04:00,15.59014132590263,15.59014132590263,14.951714593718435,15.225325584411621,2205900,0.0,0.0,False
2005-04-25 00:00:00-04:00,15.1683356567847,15.402045358480766,15.037229339278847,15.174036026000977,1060300,0.0,0.0,False
2005-04-26 00:00:00-04:00,15.031524531088003,15.350737479203852,14.752211978348544,15.082825660705566,1048100,0.0,0.0,False
2005-04-27 00:00:00-04:00,14.997321051974938,15.527443189499515,14.973949874939759,15.43053913116455,841700,0.0,0.0,False
2005-04-28 00:00:00-04:00,15.43053868639283,15.453340152277363,15.15122725270973,15.191128730773926,473400,0.0,0.0,False
2005-04-29 00:00:00-04:00,15.356439693736265,15.504645994999475,14.792116327715197,15.196832656860352,905000,0.0,0.0,False
2005-05-02 00:00:00-04:00,15.396338549366307,15.53314409163189,14.752211231394496,15.05432415008545,1062700,0.0,0.0,False
2005-05-03 00:00:00-04:00,15.054327486300032,15.35074010384752,15.037226382014353,15.179732322692871,511700,0.0,0.0,False
2005-05-04 00:00:00-04:00,15.299432313952897,15.362135252961822,15.065722743217005,15.333633422851562,519000,0.0,0.0,False
2005-05-05 00:00:00-04:00,15.276628382151383,15.276628382151383,14.666703450353593,14.820610046386719,1735300,0.0,0.0,False
2005-05-06 00:00:00-04:00,14.934620509789955,14.934620509789955,14.581205357878972,14.672409057617188,694000,0.0,0.0,False
2005-05-09 00:00:00-04:00,14.598304559881921,14.68380788135728,14.410196817742642,14.58120346069336,782600,0.0,0.0,False
2005-05-10 00:00:00-04:00,14.393095970043754,14.535601870737258,13.965578267963247,14.301892280578613,1483800,0.0,0.0,False
2005-05-11 00:00:00-04:00,14.336092501856868,14.467197661415412,14.079582548881499,14.27908992767334,896600,0.0,0.0,False
2005-05-12 00:00:00-04:00,14.381692653694252,14.501398154135853,14.108081634447087,14.136582374572754,416000,0.0,0.0,False
2005-05-13 00:00:00-04:00,14.142282129593884,14.244886529191044,13.857270391705548,13.98837661743164,868400,0.0,0.0,False
2005-05-16 00:00:00-04:00,14.02258134174854,14.438698325557974,14.005480241656207,14.427297592163086,701300,0.0,0.0,False
2005-05-17 00:00:00-04:00,14.301894860948872,14.586906713758161,14.250592640464484,14.444400787353516,699400,0.0,0.0,False
2005-05-18 00:00:00-04:00,14.478597365801054,14.860513172313075,14.250588172487966,14.826312065124512,1009000,0.0,0.0,False
2005-05-19 00:00:00-04:00,15.24813532188009,15.761156479748877,14.900420486251301,15.208233833312988,1416400,0.0,0.0,False
2005-05-20 00:00:00-04:00,15.105626106262207,15.151227952904968,14.877616873048403,15.105626106262207,608800,0.0,0.0,False
2005-05-23 00:00:00-04:00,15.099931074504498,15.208235906259048,14.934624729732553,14.957425117492676,785300,0.0,0.0,False
2005-05-24 00:00:00-04:00,14.849114854714728,15.11132628507513,14.849114854714728,15.08852481842041,858200,0.0,0.0,False
2005-05-25 00:00:00-04:00,14.99161596211718,15.12272217895878,14.8662111973485,15.111321449279785,635300,0.0,0.0,False
2005-05-26 00:00:00-04:00,15.099924974190944,15.202529395745117,15.037222030522564,15.07712459564209,355500,0.0,0.0,False
2005-05-27 00:00:00-04:00,14.991621961243895,15.162629713159923,14.963121212874821,15.082825660705566,353700,0.0,0.0,False
2005-05-31 00:00:00-04:00,14.820614546144188,15.139827478097214,14.780713065554286,15.05432415008545,569500,0.0,0.0,False
2005-06-01 00:00:00-04:00,14.99162043958412,15.40203813273782,14.957419327565892,15.117026329040527,399300,0.0,0.0,False
2005-06-02 00:00:00-04:00,15.031525136229527,15.333636995146083,15.003023299479162,15.248133659362793,717000,0.0,0.0,False
2005-06-03 00:00:00-04:00,15.265236425794857,15.459044587892802,15.174032712717473,15.208233833312988,757800,0.0,0.0,False
2005-06-06 00:00:00-04:00,15.253828120923874,15.333631058459975,15.179724461297367,15.276628494262695,512100,0.0,0.0,False
2005-06-07 00:00:00-04:00,15.310829627235927,15.436234390018448,15.128422304194657,15.162623405456543,404200,0.0,0.0,False
2005-06-08 00:00:00-04:00,15.219627876430273,15.219627876430273,14.718006587858426,14.775009155273438,855500,0.0,0.0,False
2005-06-09 00:00:00-04:00,14.729409728692456,14.820613416585052,14.649606773594867,14.76361083984375,1305800,0.0,0.0,False
2005-06-10 00:00:00-04:00,14.820613928230202,14.837715028013081,14.655306558696967,14.797812461853027,398400,0.0,0.0,False
2005-06-13 00:00:00-04:00,14.763609129250813,14.906115010975693,14.678105817662605,14.826312065124512,665700,0.0,0.0,False
2005-06-14 00:00:00-04:00,14.740810900005348,15.13982677459717,14.740810900005348,15.139826774597168,635100,0.0,0.0,False
2005-06-15 00:00:00-04:00,15.117025624824365,15.179727479397899,14.871915311105587,14.974519729614258,939800,0.0,0.0,False
2005-06-16 00:00:00-04:00,14.91181755331564,14.91181755331564,14.621105381695061,14.683808326721191,1288300,0.0,0.0,False
2005-06-17 00:00:00-04:00,14.820611467548446,14.849112208554146,14.472896773664294,14.535599708557129,1620500,0.0,0.0,False
2005-06-20 00:00:00-04:00,14.535599183480315,14.546999914364193,14.21638632936653,14.455796241760254,821400,0.0,0.0,False
2005-06-21 00:00:00-04:00,14.512799963184136,14.604004737108001,14.42159627649398,14.564102172851562,1031900,0.0,0.0,False
2005-06-22 00:00:00-04:00,14.564100207893913,15.031520398159754,14.564100207893913,15.020119667053223,1655700,0.0,0.0,False
2005-06-23 00:00:00-04:00,15.014418221082089,15.345031788746127,15.014418221082089,15.276628494262695,1445500,0.0,0.0,False
2005-06-24 00:00:00-04:00,15.248131825921341,15.339335518088337,14.991620762180558,14.997321128845215,1034500,0.0,0.0,False
2005-06-27 00:00:00-04:00,14.985920462167153,14.997320107486352,14.752209793767575,14.974519729614258,887400,0.0,0.0,False
2005-06-28 00:00:00-04:00,15.276633691013886,15.481842557037924,15.117027761647504,15.424839973449707,1262000,0.0,0.0,False
2005-06-29 00:00:00-04:00,15.367843085797386,15.738359472832022,15.362143803836648,15.692757606506348,1412400,0.0,0.0,False
2005-06-30 00:00:00-04:00,15.692748887159771,15.744051094175441,15.390636011093452,15.516040802001953,867700,0.0,0.0,False
2005-07-01 00:00:00-04:00,15.584445699869992,15.726951603426057,15.390637584055042,15.498942375183105,693800,0.0,0.0,False
2005-07-05 00:00:00-04:00,15.453336746604835,15.715547023087513,15.390633816474848,15.590142250061035,736100,0.0,0.0,False
2005-07-06 00:00:00-04:00,15.578743273783138,15.635745845116697,15.293731504348953,15.322232246398926,918000,0.0,0.0,False
2005-07-07 00:00:00-04:00,15.048620437658528,15.259529614616632,14.934616388066049,15.202527046203613,898600,0.0,0.0,False
2005-07-08 00:00:00-04:00,15.21963431885523,15.464743614196776,15.162631727311195,15.464743614196777,310700,0.0,0.0,False
2005-07-11 00:00:00-04:00,15.516040454191366,15.607244134122862,15.219629038030815,15.270931243896484,605900,0.0,0.0,False
2005-07-12 00:00:00-04:00,15.270929216353101,15.3279306933169,15.168324818244697,15.276628494262695,443000,0.0,0.0,False
2005-07-13 00:00:00-04:00,15.239474944506133,15.388097112408929,15.005109511736084,15.085136413574219,900500,0.075,0.0,False
2005-07-14 00:00:00-04:00,15.193749204146231,15.290925221125534,14.913653882331783,15.03369426727295,825000,0.0,0.0,False
2005-07-15 00:00:00-04:00,15.03369154736433,15.130867546762467,14.919367547668493,14.993678092956543,392500,0.0,0.0,False
2005-07-18 00:00:00-04:00,14.91937743624329,15.348095172398065,14.90222833429429,15.102296829223633,464100,0.0,0.0,False
2005-07-19 00:00:00-04:00,15.205177385127554,15.342366822718084,15.027974497858711,15.193744659423828,472200,0.0,0.0,False
2005-07-20 00:00:00-04:00,15.119438645413851,15.136586648813983,14.987964441064165,15.03369426727295,1014200,0.0,0.0,False
2005-07-21 00:00:00-04:00,15.050845375800051,15.050845375800051,14.690723082482274,14.793614387512207,620600,0.0,0.0,False
2005-07-22 00:00:00-04:00,14.919369526029268,15.045126269455933,14.896504068887143,14.982247352600098,461100,0.0,0.0,False
2005-07-25 00:00:00-04:00,14.982250958253854,15.193752126578707,14.879359647207314,15.010832786560059,739500,0.0,0.0,False
2005-07-26 00:00:00-04:00,15.010829535728245,15.096572821507268,14.787896774645782,14.873640060424805,585700,0.0,0.0,False
2005-07-27 00:00:00-04:00,14.8850687195831,14.907933080739872,14.604972390848326,14.690716743469238,917800,0.0,0.0,False
2005-07-28 00:00:00-04:00,14.582107757444934,14.667851018180293,14.404904873220564,14.530661582946777,1461600,0.0,0.0,False
2005-07-29 00:00:00-04:00,14.536382793158992,14.662139544821404,14.267719105569414,14.290584564208984,2310900,0.0,0.0,False
2005-08-01 00:00:00-04:00,14.387761875744784,14.502086998645769,14.3077349438852,14.433491706848145,1654700,0.0,0.0,False
2005-08-02 00:00:00-04:00,12.718618005322995,13.83899911301695,12.718618005322995,13.518890380859375,6559700,0.0,0.0,False
2005-08-03 00:00:00-04:00,13.444583339220797,13.587489196762808,13.278812021135185,13.370271682739258,4954200,0.0,0.0,False
2005-08-04 00:00:00-04:00,13.267376725477776,13.398850917611249,12.924403605922514,13.078741073608398,2031300,0.0,0.0,False
2005-08-05 00:00:00-04:00,13.147333711058229,13.193063523833128,12.947265371311264,13.004427909851074,3728300,0.0,0.0,False
2005-08-08 00:00:00-04:00,13.015860635615983,13.153050073940683,12.867238471526374,13.004427909851074,1824400,0.0,0.0,False
2005-08-09 00:00:00-04:00,12.992997027219495,13.233078850915929,12.97013266273097,13.033010482788086,1068300,0.0,0.0,False
2005-08-10 00:00:00-04:00,13.147337827941476,13.273094579880025,12.890106869106848,12.930121421813965,1103200,0.0,0.0,False
2005-08-11 00:00:00-04:00,12.838651789372772,12.952976823106352,12.69574604234796,12.775774002075195,1541600,0.0,0.0,False
2005-08-12 00:00:00-04:00,12.78721266994505,12.861523213229495,12.672887583046855,12.724333763122559,1216600,0.0,0.0,False
2005-08-15 00:00:00-04:00,12.752914812187377,12.764347539223262,12.375643542282047,12.638590812683105,1497800,0.0,0.0,False
2005-08-16 00:00:00-04:00,12.552846457443549,12.55856282096479,12.404225367030707,12.42137336730957,1441600,0.0,0.0,False
2005-08-17 00:00:00-04:00,12.421375878797479,12.735769394324084,12.398511510374407,12.718620300292969,1285200,0.0,0.0,False
2005-08-18 00:00:00-04:00,12.581425390347183,12.975845660600248,12.547128307368318,12.90725040435791,1671000,0.0,0.0,False
2005-08-19 00:00:00-04:00,12.918684272173023,12.92440063488954,12.392790895385227,12.598575592041016,2291600,0.0,0.0,False
2005-08-22 00:00:00-04:00,12.581430287709312,12.832944871454593,12.489970637308307,12.621443748474121,957200,0.0,0.0,False
2005-08-23 00:00:00-04:00,12.564277215974503,12.604290664069216,12.40422342359565,12.427087783813477,1137300,0.0,0.0,False
2005-08-24 00:00:00-04:00,12.404224336393689,12.495683964564675,12.375642521162275,12.432805061340332,566600,0.0,0.0,False
2005-08-25 00:00:00-04:00,12.432805779666792,12.51854904974546,12.238453786003237,12.249886512756348,908400,0.0,0.0,False
2005-08-26 00:00:00-04:00,12.175576089744817,12.238455002854048,12.021238624371613,12.19272518157959,1169500,0.0,0.0,False
2005-08-29 00:00:00-04:00,12.084115862608122,12.14699477267549,12.038386043545916,12.101264953613281,960000,0.0,0.0,False
2005-08-30 00:00:00-04:00,12.049819800768791,12.124130354239291,11.9297794243276,12.08983325958252,1436500,0.0,0.0,False
2005-08-31 00:00:00-04:00,12.044099047855772,12.501398201212144,11.958355797315384,12.484249114990234,975500,0.0,0.0,False
2005-09-01 00:00:00-04:00,12.40422515515489,12.461386608821215,12.146994252517063,12.21558952331543,1469200,0.0,0.0,False
2005-09-02 00:00:00-04:00,12.227021340681016,12.312765703018105,12.106980977864865,12.169859886169434,825800,0.0,0.0,False
2005-09-06 00:00:00-04:00,12.15270961402625,12.209872153264726,11.91834418440478,12.004087448120117,1443300,0.0,0.0,False
2005-09-07 00:00:00-04:00,12.004092889865444,12.061255455017092,11.884052484303709,12.06125545501709,1057000,0.0,0.0,False
2005-09-08 00:00:00-04:00,12.061255610760895,12.08411998294565,11.935497747746346,12.021242141723633,591300,0.0,0.0,False
2005-09-09 00:00:00-04:00,12.026951081928319,12.061248164173136,11.90690965864458,11.969788551330566,833100,0.0,0.0,False
2005-09-12 00:00:00-04:00,11.91834611787075,12.06696830788727,11.884049024877683,11.998373031616211,647400,0.0,0.0,False
2005-09-13 00:00:00-04:00,11.992654722215471,12.078397985930808,11.89547873259549,12.004087448120117,907000,0.0,0.0,False
2005-09-14 00:00:00-04:00,12.061250569939805,12.409940004595832,12.049817843482938,12.3356294631958,1696000,0.0,0.0,False
2005-09-15 00:00:00-04:00,12.329915690630243,12.449957163079894,12.261321498046184,12.392794609069824,1199900,0.0,0.0,False
2005-09-16 00:00:00-04:00,12.461388216473628,12.4671045806347,12.244171829777768,12.301334381103516,1742200,0.0,0.0,False
2005-09-19 00:00:00-04:00,12.587149391352323,12.747203269242387,12.489973355368239,12.655743598937988,1238200,0.0,0.0,False
2005-09-20 00:00:00-04:00,12.747196458855873,12.758629184107132,12.33562816237279,12.427087783813477,1711900,0.0,0.0,False
2005-09-21 00:00:00-04:00,12.329915334355057,12.347064427148062,12.009806567547312,12.038387298583984,1001000,0.0,0.0,False
2005-09-22 00:00:00-04:00,12.026954069320764,12.324197339749507,11.946926070491807,12.169859886169434,931600,0.0,0.0,False
2005-09-23 00:00:00-04:00,12.17557452026256,12.215589062718992,12.009804348367972,12.124128341674805,1241600,0.0,0.0,False
2005-09-26 00:00:00-04:00,12.204159129865184,12.535700639829836,12.204159129865184,12.347064971923828,1658500,0.0,0.0,False
2005-09-27 00:00:00-04:00,12.392793436433132,12.432806893368499,12.175575969805523,12.209874153137207,925400,0.0,0.0,False
2005-09-28 00:00:00-04:00,12.232735904030596,12.301331165748877,12.084113745544903,12.152709007263184,655900,0.0,0.0,False
2005-09-29 00:00:00-04:00,12.20987235395915,12.438521424386616,12.175574175681453,12.432805061340332,532700,0.0,0.0,False
2005-09-30 00:00:00-04:00,12.347059454270733,12.558559395442819,12.347059454270733,12.541411399841309,606600,0.0,0.0,False
2005-10-03 00:00:00-04:00,12.472816146581579,12.678600816076203,12.472816146581579,12.541411399841309,959000,0.0,0.0,False
2005-10-04 00:00:00-04:00,12.507113136524573,12.770060333430262,12.507113136524573,12.575708389282227,787900,0.0,0.0,False
2005-10-05 00:00:00-04:00,12.507120761428546,12.547135319264509,12.341350525820431,12.364214897155762,749800,0.0,0.0,False
2005-10-06 00:00:00-04:00,12.324194792719505,12.489966029340904,12.23273517606102,12.341343879699707,670000,0.0,0.0,False
2005-10-07 00:00:00-04:00,12.387080068310253,12.518553198689832,12.244174207388484,12.404229164123535,482000,0.0,0.0,False
2005-10-10 00:00:00-04:00,12.36421167418964,12.421374223055295,12.221305847167969,12.221305847167969,573800,0.0,0.0,False
2005-10-11 00:00:00-04:00,12.181294702924099,12.215592892926692,12.089835043487472,12.10698413848877,633200,0.0,0.0,False
2005-10-12 00:00:00-04:00,12.023801409685825,12.023801409685825,11.473093449315233,11.587824821472168,1558700,0.075,0.0,False
2005-10-13 00:00:00-04:00,11.50177532775524,11.50177532775524,10.756024718284607,11.473093032836914,1906100,0.0,0.0,False
2005-10-14 00:00:00-04:00,11.484567945571436,11.599298234959544,11.387046597803783,11.409992218017578,1356500,0.0,0.0,False
2005-10-17 00:00:00-04:00,11.415728891799251,11.518986918116722,11.278051888095812,11.496041297912598,664300,0.0,0.0,False
2005-10-18 00:00:00-04:00,11.496036939161229,11.656659502168344,11.34688663482666,11.34688663482666,702300,0.0,0.0,False
2005-10-19 00:00:00-04:00,11.243630289318611,11.593558848504411,11.094479963206915,11.564876556396484,1198800,0.0,0.0,False
2005-10-20 00:00:00-04:00,11.576353320796455,11.788604970897609,11.41572959286506,11.536197662353516,757600,0.0,0.0,False
2005-10-21 00:00:00-04:00,11.582091395862594,11.71976842461689,11.530462373309764,11.5476713180542,692500,0.0,0.0,False
2005-10-24 00:00:00-04:00,11.633713879240238,11.73697077214664,11.421461228698927,11.541929244995117,872900,0.0,0.0,False
2005-10-25 00:00:00-04:00,11.559141011751308,11.559141011751308,11.105954405917146,11.473093032836914,1352300,0.0,0.0,False
2005-10-26 00:00:00-04:00,11.432939043426963,11.605035026260294,11.169057296368337,11.283788681030273,1579200,0.0,0.0,False
2005-10-27 00:00:00-04:00,11.22642548162906,11.329683531922276,10.876495665448672,10.956808090209961,2074400,0.0,0.0,False
2005-10-28 00:00:00-04:00,10.98548377509447,11.025639416194794,10.7847044754337,11.008430480957031,1055200,0.0,0.0,False
2005-10-31 00:00:00-05:00,11.02563650305467,11.17478676927608,10.985480872564073,11.151841163635254,2296900,0.0,0.0,False
2005-11-01 00:00:00-05:00,11.100215299996545,11.289521249862444,10.899435997009277,10.899435997009277,1618700,0.0,0.0,False
2005-11-02 00:00:00-05:00,10.899440213066729,11.20347762343394,10.842074519429193,11.014171600341797,2076200,0.0,0.0,False
2005-11-03 00:00:00-05:00,11.06579785645563,11.100216826393535,10.750287167186963,11.031377792358398,2374900,0.0,0.0,False
2005-11-04 00:00:00-05:00,11.077270581195009,11.421463577475656,11.042851609814758,11.375571250915527,997000,0.0,0.0,False
2005-11-07 00:00:00-05:00,11.46161988213218,11.857441905206732,11.450146526295947,11.610770225524902,1327600,0.0,0.0,False
2005-11-08 00:00:00-05:00,11.547671588970907,11.564881628278865,11.186269516782101,11.29526424407959,986300,0.0,0.0,False
2005-11-09 00:00:00-05:00,11.243631833860524,11.40999112042609,11.12890046134951,11.323943138122559,467500,0.0,0.0,False
2005-11-10 00:00:00-05:00,11.323942692110904,11.518985361201885,11.174792351384895,11.473093032836914,870100,0.0,0.0,False
2005-11-11 00:00:00-05:00,11.473094583548908,11.507513560934877,11.249369589300764,11.496041297912598,553900,0.0,0.0,False
2005-11-14 00:00:00-05:00,11.421461312944903,11.438671342302486,11.295257713466755,11.398515701293945,719700,0.0,0.0,False
2005-11-15 00:00:00-05:00,11.346887285283966,11.415725217901945,11.157581329345703,11.157581329345703,1056000,0.0,0.0,False
2005-11-16 00:00:00-05:00,11.151848354580748,11.335417694712188,11.002697992184059,11.283788681030273,838500,0.0,0.0,False
2005-11-17 00:00:00-05:00,11.300991220350426,11.989375789196451,11.295254545506854,11.851698875427246,1679500,0.0,0.0,False
2005-11-18 00:00:00-05:00,11.851703812114692,12.769551380386819,11.788601456709696,12.362256050109863,2571800,0.0,0.0,False
2005-11-21 00:00:00-05:00,12.27620938451885,12.517144383117344,12.127059043085552,12.425359725952148,1420500,0.0,0.0,False
2005-11-22 00:00:00-05:00,12.419622457764337,12.51140711056671,12.230316474589522,12.4884614944458,1205000,0.0,0.0,False
2005-11-23 00:00:00-05:00,12.379462661325636,12.683499905718648,12.373725985677579,12.620397567749023,1388300,0.0,0.0,False
2005-11-25 00:00:00-05:00,12.603191713112908,12.72365975328525,12.339311110898171,12.683504104614258,402200,0.0,0.0,False
2005-11-28 00:00:00-05:00,12.5515597515522,12.60892541934646,12.49993185411238,12.563033103942871,1835400,0.0,0.0,False
2005-11-29 00:00:00-05:00,12.557302643591054,12.672034035971425,12.459781288315634,12.482728004455566,1340700,0.0,0.0,False
2005-11-30 00:00:00-05:00,12.471256626152156,12.654826007774002,12.471256626152156,12.517148971557617,922100,0.0,0.0,False
2005-12-01 00:00:00-05:00,12.649080486998496,12.855596444062654,12.563032536274784,12.82117748260498,1049700,0.0,0.0,False
2005-12-02 00:00:00-05:00,12.821179389574564,13.033430959985214,12.73513142605243,12.999011993408203,1808700,0.0,0.0,False
2005-12-05 00:00:00-05:00,13.194062209674588,13.194062209674588,12.620407330993084,12.792503356933594,1345400,0.0,0.0,False
2005-12-06 00:00:00-05:00,12.953119462916082,13.09653309784392,12.826915858076896,12.844124794006348,1129100,0.0,0.0,False
2005-12-07 00:00:00-05:00,12.890015405520328,13.00474673592465,12.781021845211184,12.82117748260498,683300,0.0,0.0,False
2005-12-08 00:00:00-05:00,12.844124794006348,12.912963820201758,12.735131219255814,12.844124794006348,697300,0.0,0.0,False
2005-12-09 00:00:00-05:00,12.935912703352255,13.056380756111786,12.826919101045393,12.976069450378418,701000,0.0,0.0,False
2005-12-12 00:00:00-05:00,13.073585752999055,13.211262692988807,12.700709476264537,12.82117748260498,692000,0.0,0.0,False
2005-12-13 00:00:00-05:00,13.194058743403787,13.417783737182617,13.085064038724035,13.417783737182617,1917600,0.0,0.0,False
2005-12-14 00:00:00-05:00,13.566930444852922,13.807292070040921,13.480882477657175,13.572667121887207,2395400,0.0,0.0,False
2005-12-15 00:00:00-05:00,13.43499401909648,13.503833069144955,13.188322306482188,13.377628326416016,1305000,0.0,0.0,False
2005-12-16 00:00:00-05:00,13.331733491044517,13.45220153249845,13.165374217043553,13.194056510925293,1399900,0.0,0.0,False
2005-12-19 00:00:00-05:00,13.27436754422138,13.56693153144616,13.165373954318321,13.251421928405762,1580300,0.0,0.0,False
2005-12-20 00:00:00-05:00,13.188322038272595,13.32599904141004,13.1653764181628,13.20553207397461,1494400,0.0,0.0,False
2005-12-21 00:00:00-05:00,13.079325172997141,13.291577868284483,12.849863539010403,13.176846504211426,2344900,0.0,0.0,False
2005-12-22 00:00:00-05:00,13.136684962155716,13.257152949808617,13.010481393615482,13.090792655944824,894300,0.0,0.0,False
2005-12-23 00:00:00-05:00,13.108008273540243,13.325996547505715,13.108008273540243,13.251421928405762,1059900,0.0,0.0,False
2005-12-27 00:00:00-05:00,13.366157423751599,13.429259806704861,13.18832472852669,13.34894847869873,936200,0.0,0.0,False
2005-12-28 00:00:00-05:00,13.400565753268642,13.664446224880773,13.400565753268642,13.532505989074707,894400,0.0,0.0,False
2005-12-29 00:00:00-05:00,13.595610478648455,13.727550735435381,13.429250168140507,13.475142478942871,604800,0.0,0.0,False
2005-12-30 00:00:00-05:00,13.297307796843437,13.589871641995247,13.257152168046705,13.532505989074707,836400,0.0,0.0,False
2006-01-03 00:00:00-05:00,13.72181979924152,13.73329315528082,13.06785382323368,13.440729141235352,985700,0.0,0.0,False
2006-01-04 00:00:00-05:00,13.394829462007268,13.50382409626054,13.251415872679907,13.366146087646484,1052700,0.0,0.0,False
2006-01-05 00:00:00-05:00,13.30878420257545,13.618557048830507,13.228471832379709,13.28010082244873,788700,0.0,0.0,False
2006-01-06 00:00:00-05:00,13.24568688716793,13.337471550087384,13.091373197753933,13.308789253234863,1189000,0.0,0.0,False
2006-01-09 00:00:00-05:00,13.366147850486872,13.561190445228654,13.280099904373497,13.457932472229004,1136400,0.0,0.0,False
2006-01-10 00:00:00-05:00,13.457938952356416,13.549724712453276,13.331735310232462,13.40631103515625,985900,0.0,0.0,False
2006-01-11 00:00:00-05:00,13.48116739115922,13.57330685034683,13.37751022497591,13.515719413757324,1054700,0.09,0.0,False
2006-01-12 00:00:00-05:00,13.5157255885355,13.653934840459026,13.400551761127307,13.440862655639648,539000,0.0,0.0,False
2006-01-13 00:00:00-05:00,13.44662311211533,13.521486053920976,13.250826373990252,13.325689315795898,407400,0.0,0.0,False
2006-01-17 00:00:00-05:00,13.193236502667363,13.193236502667363,12.68071042178274,12.96288776397705,1041300,0.0,0.0,False
2006-01-18 00:00:00-05:00,12.928334689705157,13.342962386055667,12.87074723505914,13.083819389343262,738100,0.0,0.0,False
2006-01-19 00:00:00-05:00,12.985922506225904,12.985922506225904,12.76133261607963,12.928336143493652,704400,0.0,0.0,False
2006-01-20 00:00:00-05:00,12.922579887327018,12.957131931595494,12.755576326314962,12.772852897644043,1042100,0.0,0.0,False
2006-01-23 00:00:00-05:00,12.882262389241838,13.0953345012428,12.784364065287873,12.9801607131958,838900,0.0,0.0,False
2006-01-24 00:00:00-05:00,12.957130107301507,13.233548619310453,12.957130107301507,13.158685684204102,717800,0.0,0.0,False
2006-01-25 00:00:00-05:00,13.187477780216485,13.245065240068582,12.899541579345428,13.060786247253418,1427100,0.0,0.0,False
2006-01-26 00:00:00-05:00,13.060785832279137,13.135648758835675,12.784367351838904,13.095337867736816,1485900,0.0,0.0,False
2006-01-27 00:00:00-05:00,13.106853946947057,13.250822024881375,12.86498753208183,12.893780708312988,1440200,0.0,0.0,False
2006-01-30 00:00:00-05:00,12.888028429098398,12.985926815978864,12.82468318939209,12.82468318939209,587900,0.0,0.0,False
2006-01-31 00:00:00-05:00,12.836195201627266,13.331444675448596,12.81891863571666,13.083819389343262,1534100,0.0,0.0,False
2006-02-01 00:00:00-05:00,13.083819889588412,13.262341115655556,12.9456106521873,13.256582260131836,1069000,0.0,0.0,False
2006-02-02 00:00:00-05:00,13.314168320251607,13.446618688234242,13.141405967831885,13.331443786621094,1440200,0.0,0.0,False
2006-02-03 00:00:00-05:00,13.308414339327774,13.590591743394796,13.256585724459375,13.458141326904297,964400,0.0,0.0,False
2006-02-06 00:00:00-05:00,13.475413216259176,13.57907041843176,13.124131818039096,13.337203979492188,608500,0.0,0.0,False
2006-02-07 00:00:00-05:00,13.268107419392972,13.475420842677865,13.18748449519163,13.239313125610352,694300,0.0,0.0,False
2006-02-08 00:00:00-05:00,13.245064488314195,13.354480545984076,13.055026650460913,13.337203979492188,372300,0.0,0.0,False
2006-02-09 00:00:00-05:00,13.325683208728202,13.538756419645981,13.210509420395967,13.319924354553223,323100,0.0,0.0,False
2006-02-10 00:00:00-05:00,13.360232693849873,13.440854433556364,13.27960985575456,13.417819023132324,722700,0.0,0.0,False
2006-02-13 00:00:00-05:00,13.417824682239841,13.452377812449043,13.135647375867078,13.198993682861328,728800,0.0,0.0,False
2006-02-14 00:00:00-05:00,13.129889575147017,13.53875952834006,13.10109639604991,13.337203979492188,733300,0.0,0.0,False
2006-02-15 00:00:00-05:00,13.383275474812509,13.62514194537374,13.273859402837555,13.596348762512207,1018000,0.0,0.0,False
2006-02-16 00:00:00-05:00,13.417827418501899,13.509966921070964,13.314171301903837,13.42934513092041,1231900,0.0,0.0,False
2006-02-17 00:00:00-05:00,13.406308696005219,13.417825308222952,13.014715322479512,13.083819389343262,790500,0.0,0.0,False
2006-02-21 00:00:00-05:00,13.066543450115397,13.129888659388827,12.859229060229591,12.899539947509766,756100,0.0,0.0,False
2006-02-22 00:00:00-05:00,12.98016134460788,13.42934100710275,12.928332753029368,13.23354434967041,1037500,0.0,0.0,False
2006-02-23 00:00:00-05:00,13.12412886396917,13.360236394266726,13.112611155567063,13.268096923828125,415300,0.0,0.0,False
2006-02-24 00:00:00-05:00,13.302650876710361,13.302650876710361,13.049266747122646,13.198993682861328,376400,0.0,0.0,False
2006-02-27 00:00:00-05:00,13.24506737108813,13.590591087403135,13.239308514337425,13.54452133178711,806700,0.0,0.0,False
2006-02-28 00:00:00-05:00,13.452374879145424,13.67120583080763,13.273853707159123,13.308406829833984,936200,0.0,0.0,False
