Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')","('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')"
2007-02-15,13.582904063729448,13.600467448549216,13.46580962035258,13.524356842041016,896400.0,0.0,0.0,False,,,,,,,,,,
2007-02-16,13.518505083912476,13.653162942746263,13.475180643685794,13.600470542907717,808100.0,0.0,0.0,False,,,,,,,,,,
2007-02-20,13.612177601000496,13.740980599945852,13.559485211273891,13.647305488586426,623300.0,0.0,0.0,False,,,,,,,,,,
2007-02-21,13.618036022792918,13.705856323242188,13.618036022792918,13.705856323242188,700800.0,0.0,0.0,False,,,,,,,,,,
2007-02-22,13.6355964515795,13.699997390410942,13.4599547865142,13.524356842041016,1837500.0,0.0,0.0,False,,,,,,,,,,
2007-02-23,13.483381234251702,13.582911228614764,13.413124307826498,13.565346717834473,877700.0,0.0,0.0,False,,,,,,,,,,
2007-02-26,13.565341208444934,13.60632393359171,13.33700824451546,13.42482852935791,908727.0,0.0,0.0,False,,,,,,,,,,
2007-02-27,13.237483024597168,13.337013014131578,13.020858535600189,13.237483024597168,1181300.0,0.0,0.0,False,,,,,,,,,,
2007-02-28,13.237473238697364,13.413113741351772,13.085250948605838,13.301874160766602,1648700.0,0.0,0.0,False,,,,,,,,,,
2007-03-01,13.14965709953798,13.37213634917553,13.143803381590883,13.284316062927246,1158202.0,0.0,0.0,False,,,,,,,,,,
2007-03-02,13.266750518499128,13.278460186865994,13.114528179816196,13.155510902404783,1202300.0,0.0,0.0,False,,,,,,,,,,
2007-03-05,13.04426768535791,13.208198516424318,13.026703189160068,13.126233100891112,1637721.0,0.0,0.0,False,,,,,,,,,,
2007-03-06,13.12623718748175,13.202347794644515,13.055980297512336,13.14380168914795,1631701.0,0.0,0.0,False,,,,,,,,,,
2007-03-07,13.07939988322685,13.243331885160632,13.07939988322685,13.19063949584961,1274400.0,0.0,0.0,False,,,,,,,,,,
2007-03-08,13.085250549772017,13.143797754437347,12.458798028251575,12.605165481567385,4903900.0,0.0,0.0,False,,,,,,,,,,
2007-03-09,12.64615130740432,12.76324462890625,12.64615130740432,12.76324462890625,1984600.0,0.0,0.0,False,,,,,,,,,,
2007-03-12,12.687133988028489,12.82179180986808,12.505638614388374,12.628586769104004,1867800.0,0.0,0.0,False,,,,,,,,,,
2007-03-13,12.570041304070342,13.19064034788827,12.56418646969144,12.845212936401367,3056888.0,0.0,0.0,False,,,,,,,,,,
2007-03-14,12.897904830180565,13.014998163142607,12.65200737925621,12.915468215942385,2244202.0,0.0,0.0,False,,,,,,,,,,
2007-03-15,12.927178133599227,13.00328874565788,12.827648184479171,12.880340576171877,1211375.0,0.0,0.0,False,,,,,,,,,,
2007-03-16,12.833502093880345,12.979869589879575,12.72811731808964,12.933032035827637,1245000.0,0.0,0.0,False,,,,,,,,,,
2007-03-19,12.956453846011078,13.272608261020618,12.810086309439036,13.26089859008789,2346100.0,0.0,0.0,False,,,,,,,,,,
2007-03-20,13.272610151663809,13.70000315132805,13.272610151663809,13.500943183898926,2940400.0,0.0,0.0,False,,,,,,,,,,
2007-03-21,13.495077010674208,13.699991642259318,13.342855861525743,13.577043533325195,1603500.0,0.0,0.0,False,,,,,,,,,,
2007-03-22,13.635598899502275,13.781966421652216,13.471666872683937,13.723419189453123,1333600.0,0.0,0.0,False,,,,,,,,,,
2007-03-23,13.781966482935925,14.507949262024354,13.723419250476493,14.150812149047852,4056401.0,0.0,0.0,False,,,,,,,,,,
2007-03-26,14.215208850872664,14.215208850872664,13.875636370814762,14.03371238708496,1847800.0,0.0,0.0,False,,,,,,,,,,
2007-03-27,13.96931164420672,13.981020193076532,13.817089341947444,13.863926887512209,686099.0,0.0,0.0,False,,,,,,,,,,
2007-03-28,13.811237515608251,13.840510569197724,13.58290457086319,13.699997901916504,1440700.0,0.0,0.0,False,,,,,,,,,,
2007-03-29,13.764399775909936,13.793672829108226,13.612177442548951,13.72927188873291,649600.0,0.0,0.0,False,,,,,,,,,,
2007-03-30,13.723417964048972,13.840511301295972,13.61803317883984,13.787818908691406,1663300.0,0.0,0.0,False,,,,,,,,,,
2007-04-02,13.787818908691406,13.934186417771762,13.659015902711063,13.787818908691406,1353830.0,0.0,0.0,False,,,,,,,,,,
2007-04-03,13.963463031237424,14.051283328702684,13.916625464809576,13.986881256103516,1211500.0,0.0,0.0,False,,,,,,,,,,
2007-04-04,14.016154232588708,14.051282125227017,13.843440511798304,13.94004249572754,1082300.0,0.0,0.0,False,,,,,,,,,,
2007-04-05,13.904913864636349,13.963461093721287,13.776110854005893,13.79952907562256,1033200.0,0.0,0.0,False,,,,,,,,,,
2007-04-09,13.805384002592495,14.226922044773264,13.711708882107883,14.06299114227295,2489600.0,0.0,0.0,False,,,,,,,,,,
2007-04-10,14.016155001202996,14.162522531367244,13.887350859973251,13.969317436218262,1252000.0,0.0,0.0,False,,,,,,,,,,
2007-04-11,13.887349553972928,13.963461287850158,13.68243592437007,13.688289642333984,1460860.0,0.0,0.0,False,,,,,,,,,,
2007-04-12,13.688296752361296,13.893211605097338,13.48923785402195,13.834664344787598,1673799.0,0.0,0.0,False,,,,,,,,,,
2007-04-13,13.928333942645152,14.133247580281587,13.81709431314568,13.94004249572754,1873732.0,0.0,0.0,False,,,,,,,,,,
2007-04-16,14.010300597665273,14.127393955387062,13.893206123247817,13.986881256103516,2152880.0,0.0,0.0,False,,,,,,,,,,
2007-04-17,14.02200573322744,14.051278784016018,13.869783412397164,13.951748847961426,881706.0,0.0,0.0,False,,,,,,,,,,
2007-04-18,13.948803641604805,14.160683433071844,13.937032230250088,14.072400093078612,1271400.0,0.125,0.0,False,,,,,,,,,,
2007-04-19,14.019437532899037,14.060636372591858,13.831099338540886,13.901726722717283,1248700.0,0.0,0.0,False,,,,,,,,,,
2007-04-20,14.00766540679316,14.549138249484788,13.995895112179094,14.248973846435549,3977964.0,0.0,0.0,False,,,,,,,,,,
2007-04-23,14.248966773065074,14.307646461634,13.99000245876274,14.072400093078612,1122850.0,0.0,0.0,False,,,,,,,,,,
2007-04-24,14.048863365096343,14.18423127583399,13.972350286794914,14.148918151855469,775285.0,0.0,0.0,False,,,,,,,,,,
2007-04-25,14.21365831909149,14.296057102991226,13.978235627772117,14.054747581481934,785900.0,0.0,0.0,False,,,,,,,,,,
2007-04-26,14.019442881830454,14.101840592653843,13.895846315595367,13.90761661529541,997500.0,0.0,0.0,False,,,,,,,,,,
2007-04-27,13.889950772561887,14.03709007921491,13.878179358609527,13.960577011108398,810900.0,0.0,0.0,False,,,,,,,,,,
2007-04-30,14.037090769936686,14.107717011958494,13.966463405331,14.00177764892578,1448700.0,0.0,0.0,False,,,,,,,,,,
2007-05-01,13.990007420793374,14.243087241765265,13.960578881968752,14.219544410705566,1717728.0,0.0,0.0,False,,,,,,,,,,
2007-05-02,14.23131741964648,14.360799637220392,14.031207823569645,14.04297924041748,1140400.0,0.0,0.0,False,,,,,,,,,,
2007-05-03,14.184232497344835,14.313714711472754,14.007664617078696,14.196003913879396,1121400.0,0.0,0.0,False,,,,,,,,,,
2007-05-04,14.207771025929263,14.343140040591967,14.03120430779018,14.160686492919922,1076900.0,0.0,0.0,False,,,,,,,,,,
2007-05-07,14.119493493011722,14.213662597887575,14.03709580689142,14.048867225646973,625100.0,0.0,0.0,False,,,,,,,,,,
2007-05-08,14.013550439849888,14.078292108734882,13.819326555778987,13.836983680725098,1423500.0,0.0,0.0,False,,,,,,,,,,
2007-05-09,13.819326927048346,14.025322233284248,13.807555510101356,13.913496017456056,1030500.0,0.0,0.0,False,,,,,,,,,,
2007-05-10,13.683958792581947,13.960580351140427,13.683958792581947,13.695730209350586,957400.0,0.0,0.0,False,,,,,,,,,,
2007-05-11,12.31262302502506,12.812897127797354,12.2537670501252,12.730498313903809,8212740.0,0.0,0.0,False,,,,,,,,,,
2007-05-14,12.659867286682127,12.73637923950282,12.530385088607144,12.659867286682127,1556918.0,0.0,0.0,False,,,,,,,,,,
2007-05-15,12.712835668139755,12.771691612302911,12.58335236646406,12.630436897277832,1287950.0,0.0,0.0,False,,,,,,,,,,
2007-05-16,12.64809387291846,12.724606936232265,12.583352222819668,12.701064109802246,981650.0,0.0,0.0,False,,,,,,,,,,
2007-05-17,12.659861039930169,12.942368126833063,12.653975335296767,12.836427688598633,1307600.0,0.0,0.0,False,,,,,,,,,,
2007-05-18,12.895289594610086,13.02477178886289,12.7540359856296,12.983572959899902,1464561.0,0.0,0.0,False,,,,,,,,,,
2007-05-21,13.048311621521522,13.09539614703448,12.889400926946424,12.954142570495604,1670300.0,0.0,0.0,False,,,,,,,,,,
2007-05-22,13.042431304596905,13.130714686089132,12.7952371628682,12.948262214660645,1639500.0,0.0,0.0,False,,,,,,,,,,
2007-05-23,12.948258279363971,13.118940404613976,12.854089218048026,13.08951187133789,1546600.0,0.0,0.0,False,,,,,,,,,,
2007-05-24,12.459760142771207,13.071859252073391,12.306735084799625,12.436217308044434,3295750.0,0.0,0.0,False,,,,,,,,,,
2007-05-25,12.45387070950915,12.636323133738989,12.34204452316914,12.395014762878418,1545718.0,0.0,0.0,False,,,,,,,,,,
2007-05-29,12.45975571236919,12.55392477262364,12.347929532348124,12.371472358703612,925500.0,0.0,0.0,False,,,,,,,,,,
2007-05-30,12.224335423149467,12.41855928776612,12.206678299971966,12.406787872314451,1486300.0,0.0,0.0,False,,,,,,,,,,
2007-05-31,12.418558508925404,12.995344358875908,12.371473972655648,12.912946701049805,2979100.0,0.0,0.0,False,,,,,,,,,,
2007-06-01,12.889406621063689,13.065974511676911,12.854093491974696,13.024774551391602,1670600.0,0.0,0.0,False,,,,,,,,,,
2007-06-04,13.018886832389656,13.09539878076735,12.9541451758197,12.977686882019045,1812700.0,0.0,0.0,False,,,,,,,,,,
2007-06-05,12.895289226445543,12.977686882019045,12.895289226445543,12.977686882019045,1544093.0,0.0,0.0,False,,,,,,,,,,
2007-06-06,12.84232086446901,12.96003278045113,12.807007738707984,12.907062530517578,1317600.0,0.0,0.0,False,,,,,,,,,,
2007-06-07,12.64221032098658,12.918832965766708,12.64221032098658,12.67752456665039,1516600.0,0.0,0.0,False,,,,,,,,,,
2007-06-08,12.32974581608966,12.712837689730256,12.32974581608966,12.67752456665039,3150100.0,0.0,0.0,False,,,,,,,,,,
2007-06-11,12.671635329146696,12.907057955071522,12.58335086216421,12.724605560302734,2429800.0,0.0,0.0,False,,,,,,,,,,
2007-06-12,12.724614817644635,12.854097075457606,12.595131437247222,12.618674278259276,1503500.0,0.0,0.0,False,,,,,,,,,,
2007-06-13,12.630441204203722,12.683411459754812,12.383248175077489,12.436217308044434,2196300.0,0.0,0.0,False,,,,,,,,,,
2007-06-14,12.412673580040288,12.489185535308197,12.37736045626925,12.406787872314451,2145100.0,0.0,0.0,False,,,,,,,,,,
2007-06-15,12.471528106487067,12.518612640317697,12.406786451501016,12.442099571228027,1390600.0,0.0,0.0,False,,,,,,,,,,
2007-06-18,12.489191962726684,12.601018221899688,12.4303371003473,12.577476501464844,1382600.0,0.0,0.0,False,,,,,,,,,,
2007-06-19,12.495070540894776,12.506841955684967,12.342045516373975,12.383245468139648,1015000.0,0.0,0.0,False,,,,,,,,,,
2007-06-20,12.48329869080233,12.512727226751617,12.318503379821776,12.318503379821776,2533200.0,0.0,0.0,False,,,,,,,,,,
2007-06-21,12.294964475641692,12.659870579804627,12.230223921055664,12.636327743530272,2177821.0,0.0,0.0,False,,,,,,,,,,
2007-06-22,12.577468279153049,12.818776649427702,12.542154037710068,12.754034996032717,2445000.0,0.0,0.0,False,,,,,,,,,,
2007-06-25,12.818781154487182,13.09540274083748,12.730496642436645,12.93649196624756,2840971.0,0.0,0.0,False,,,,,,,,,,
2007-06-26,13.01888792317312,13.030658215967032,12.730493859335146,12.76580810546875,1699873.0,0.0,0.0,False,,,,,,,,,,
2007-06-27,12.71872493860737,12.93649053367018,12.653983269628876,12.901177406311035,1964700.0,0.0,0.0,False,,,,,,,,,,
2007-06-28,12.548040359980286,13.419104818449403,12.548040359980286,12.977686882019045,2714800.0,0.0,0.0,False,,,,,,,,,,
2007-06-29,12.930601146964309,12.98357138422656,12.754034437812631,12.830546379089355,1285200.0,0.0,0.0,False,,,,,,,,,,
2007-07-02,12.78346237680857,12.889402855711529,12.771692085606755,12.854089736938477,855200.0,0.0,0.0,False,,,,,,,,,,
2007-07-03,12.901181353128502,13.001236180075594,12.801126526181408,12.98946475982666,448100.0,0.0,0.0,False,,,,,,,,,,
2007-07-05,13.048312743708088,13.08951156675217,12.86586033197698,12.971800804138184,720900.0,0.0,0.0,False,,,,,,,,,,
2007-07-06,12.924715819130286,13.101283656040811,12.830546755144852,13.09539794921875,930600.0,0.0,0.0,False,,,,,,,,,,
2007-07-09,13.083629386732314,13.095400802941644,12.68929592439206,12.706953048706056,1559000.0,0.0,0.0,False,,,,,,,,,,
2007-07-10,12.65397953946696,12.683406949827573,12.35970094552587,12.371472358703612,1969000.0,0.0,0.0,False,,,,,,,,,,
2007-07-11,12.365587667604371,12.50095556251389,12.3302745477549,12.43032932281494,1460700.0,0.0,0.0,False,,,,,,,,,,
2007-07-12,12.65398157914455,12.83054831493625,12.48918513584408,12.659867286682127,1243900.0,0.0,0.0,False,,,,,,,,,,
2007-07-13,12.67163870175729,12.75403636211556,12.512727965994404,12.659867286682127,948900.0,0.0,0.0,False,,,,,,,,,,
2007-07-16,12.671642850348592,12.71284169401589,12.52450348148865,12.606901168823242,1056800.0,0.0,0.0,False,,,,,,,,,,
2007-07-17,12.577472381698168,12.59512838559492,12.418561611122351,12.471531867980955,980000.0,0.0,0.0,False,,,,,,,,,,
2007-07-18,12.433049143553935,12.444890413757236,12.261354113343122,12.379764556884766,1274200.0,0.125,0.0,False,,,,,,,,,,
2007-07-19,13.267835348552143,13.97237489598944,13.119822905012525,13.445449829101562,7724717.0,0.0,0.0,False,,,,,,,,,,
2007-07-20,13.421767218368778,13.65858688088672,13.338880618798806,13.392165184020996,2066600.0,0.0,0.0,False,,,,,,,,,,
2007-07-23,13.46913527358662,13.557942533057858,12.853402833327644,13.025097846984863,2063206.0,0.0,0.0,False,,,,,,,,,,
2007-07-24,12.93036692324128,12.965889592857268,12.421203765349109,12.527772903442385,2011600.0,0.0,0.0,False,,,,,,,,,,
2007-07-25,12.551458385249202,12.610662472105345,12.344240693515992,12.35608196258545,2001600.0,0.0,0.0,False,,,,,,,,,,
2007-07-26,11.840996687354064,12.646184823452682,11.213424179113025,11.62193775177002,4433600.0,0.0,0.0,False,,,,,,,,,,
2007-07-27,11.58641538745132,11.793633060865346,11.260788421547474,11.278549194335938,2129319.0,0.0,0.0,False,,,,,,,,,,
2007-07-30,11.248948421841416,11.775872486558551,10.7812284454217,11.130537986755373,4510000.0,0.0,0.0,False,,,,,,,,,,
2007-07-31,11.24894851751426,11.544973478501475,10.976606095443913,10.988446235656738,2371006.0,0.0,0.0,False,,,,,,,,,,
2007-08-01,10.90555578672877,10.946999086066318,10.568087630128494,10.793066024780272,2875700.0,0.0,0.0,False,,,,,,,,,,
2007-08-02,10.822671171750484,10.90555778561794,10.55624829968306,10.650976181030272,2640497.0,0.0,0.0,False,,,,,,,,,,
2007-08-03,10.662819527960764,10.745706157992675,10.076690224351598,10.088531494140623,1976901.0,0.0,0.0,False,,,,,,,,,,
2007-08-06,10.141809036717222,10.171412193930252,9.496476018902952,10.011558532714844,3769273.0,0.0,0.0,False,,,,,,,,,,
2007-08-07,9.99972243479127,9.99972243479127,9.620810860712556,9.72145938873291,2413836.0,0.0,0.0,False,,,,,,,,,,
2007-08-08,9.756982347644223,10.07668984441986,9.39583210203801,9.739221572875977,1693465.0,0.0,0.0,False,,,,,,,,,,
2007-08-09,9.437276283996932,10.017485548854417,9.41359430775517,9.685937881469728,2529300.0,0.0,0.0,False,,,,,,,,,,
2007-08-10,9.644490113276044,9.958275730200402,9.443192561185477,9.597125053405762,2463962.0,0.0,0.0,False,,,,,,,,,,
2007-08-13,9.697780017311857,9.887236995459492,9.526086077711916,9.54976749420166,1836200.0,0.0,0.0,False,,,,,,,,,,
2007-08-14,9.608968058732824,9.608968058732824,9.20637457550243,9.431353569030762,1605300.0,0.0,0.0,False,,,,,,,,,,
2007-08-15,9.3899124312083,9.47279963124593,9.117569419225063,9.200456619262695,1486343.0,0.0,0.0,False,,,,,,,,,,
2007-08-16,9.07019921978858,9.11164307357734,8.661685265459884,8.892584800720215,3728921.0,0.0,0.0,False,,,,,,,,,,
2007-08-17,9.247815293404823,9.27149725637987,8.874823953080945,9.046518325805664,2712440.0,0.0,0.0,False,,,,,,,,,,
2007-08-20,9.105724890163089,9.407670387143796,9.064281589856073,9.342544555664062,2895800.0,0.0,0.0,False,,,,,,,,,,
2007-08-21,9.38399482533116,9.419517517089844,9.378074188497044,9.419517517089844,2295407.0,0.0,0.0,False,,,,,,,,,,
2007-08-22,9.43727563640902,9.490560785075113,9.176773915625306,9.194535255432127,1988300.0,0.0,0.0,False,,,,,,,,,,
2007-08-23,9.283342568017238,10.165496779263735,9.17677340585065,9.88723373413086,3071000.0,0.0,0.0,False,,,,,,,,,,
2007-08-24,9.632647988482647,10.112207884411156,9.632647988482647,9.958274841308594,2003900.0,0.0,0.0,False,,,,,,,,,,
2007-08-27,9.910912419336896,9.976038251485884,9.774741251430148,9.828025817871094,918369.0,0.0,0.0,False,,,,,,,,,,
2007-08-28,9.851710570315229,9.851710570315229,9.56752687215128,9.591209411621094,832700.0,0.0,0.0,False,,,,,,,,,,
2007-08-29,9.662253711642531,9.9345972394426,9.591208359517651,9.92867660522461,1041400.0,0.0,0.0,False,,,,,,,,,,
2007-08-30,9.833949531673516,9.928677428525342,9.697777191859112,9.792506217956545,841300.0,0.0,0.0,False,,,,,,,,,,
2007-08-31,9.8990719165745,9.940516349746876,9.798423408789406,9.89315128326416,722600.0,0.0,0.0,False,,,,,,,,,,
2007-09-04,9.93459791323404,9.981961860944816,9.851710157805991,9.91091537475586,881000.0,0.0,0.0,False,,,,,,,,,,
2007-09-05,9.82210512201992,9.875389688119109,9.674092689354454,9.804343223571776,1012000.0,0.0,0.0,False,,,,,,,,,,
2007-09-06,9.810266930440164,9.869472147907384,9.614890503270251,9.739221572875977,743900.0,0.0,0.0,False,,,,,,,,,,
2007-09-07,9.638568930131356,9.674091593759442,9.466873985646224,9.526079177856444,1490600.0,0.0,0.0,False,,,,,,,,,,
2007-09-10,9.549762007132871,9.638570373368538,9.419511468163334,9.443193435668944,1202900.0,0.0,0.0,False,,,,,,,,,,
2007-09-11,9.46687618762553,9.620809271478636,9.443194218157569,9.603047370910645,769100.0,0.0,0.0,False,,,,,,,,,,
2007-09-12,9.597125545728613,9.638569975241166,9.526080210768995,9.579364776611328,463200.0,0.0,0.0,False,,,,,,,,,,
2007-09-13,9.674096894819302,9.893154758014363,9.52608439781074,9.762904167175291,713600.0,0.0,0.0,False,,,,,,,,,,
2007-09-14,9.697774363948833,9.816184765107463,9.591206358000395,9.656331062316896,659500.0,0.0,0.0,False,,,,,,,,,,
2007-09-17,9.620810002686506,9.709617253785288,9.472797541106711,9.608968734741213,538600.0,0.0,0.0,False,,,,,,,,,,
2007-09-18,9.69185639882937,10.017483359842169,9.650411961372695,9.946436882019045,873000.0,0.0,0.0,False,,,,,,,,,,
2007-09-19,10.023402793860647,10.10036876714708,9.851707818401591,9.922754287719728,941000.0,0.0,0.0,False,,,,,,,,,,
2007-09-20,9.893149802545953,9.940514861939487,9.75697864452504,9.851706504821776,768200.0,0.0,0.0,False,,,,,,,,,,
2007-09-21,9.91091292651348,10.42007608556252,9.66225198014596,9.67409324645996,2204900.0,0.0,0.0,False,,,,,,,,,,
2007-09-24,9.662251989890049,9.69185515570491,9.312942537991852,9.407670974731444,2389200.0,0.0,0.0,False,,,,,,,,,,
2007-09-25,9.372145453615914,9.431350641554534,9.209332033718486,9.235974311828612,2126500.0,0.0,0.0,False,,,,,,,,,,
2007-09-26,9.295183609153716,9.336627487399484,9.046522598170334,9.129409790039062,1146300.0,0.0,0.0,False,,,,,,,,,,
2007-09-27,9.1530917641983,9.176773738357534,9.058363867561352,9.129409790039062,1248400.0,0.0,0.0,False,,,,,,,,,,
2007-09-28,9.117564626182151,9.15308785455906,9.05835999838406,9.07612133026123,902000.0,0.0,0.0,False,,,,,,,,,,
2007-10-01,9.058363010371307,9.206375476015864,8.95179385442795,9.016919136047363,1147700.0,0.0,0.0,False,,,,,,,,,,
2007-10-02,9.028757402173731,9.117564626182151,8.951790877875904,9.07612133026123,1318200.0,0.0,0.0,False,,,,,,,,,,
2007-10-03,9.188609977632396,9.42542958958272,9.099802199684156,9.206371307373049,1828200.0,0.0,0.0,False,,,,,,,,,,
2007-10-04,9.22414043976912,9.283345675149366,8.934036028576443,8.939956665039062,1024800.0,0.0,0.0,False,,,,,,,,,,
2007-10-05,9.040599271464716,9.224134363929512,9.016916741213674,9.170849800109863,1433300.0,0.0,0.0,False,,,,,,,,,,
2007-10-08,9.123487025866252,9.159010261125168,8.928110643498886,8.96955394744873,542200.0,0.0,0.0,False,,,,,,,,,,
2007-10-09,8.963636905141188,9.111649400218417,8.88074970463371,9.005080223083496,1159800.0,0.0,0.0,False,,,,,,,,,,
2007-10-10,8.999156102196734,9.11164587107443,8.963633433325725,8.98139476776123,833100.0,0.0,0.0,False,,,,,,,,,,
2007-10-11,9.076121916642776,9.318862204929587,9.028757985495233,9.24189567565918,1051400.0,0.0,0.0,False,,,,,,,,,,
2007-10-12,9.265581913463285,9.2951845252355,9.176774642769496,9.200456619262695,562200.0,0.0,0.0,False,,,,,,,,,,
2007-10-15,9.218210404093671,9.241892361174216,8.945867615356207,9.04059600830078,829800.0,0.0,0.0,False,,,,,,,,,,
2007-10-16,9.034678951986884,9.129406817783334,8.780097389191965,8.880745887756348,1215900.0,0.0,0.0,False,,,,,,,,,,
2007-10-17,8.955378917542713,8.973289515954855,8.722538860714247,8.794181823730469,1118000.0,0.125,0.0,False,,,,,,,,,,
2007-10-18,8.776266955777682,8.788207728488517,8.51357621918052,8.64492130279541,986900.0,0.0,0.0,False,,,,,,,,,,
2007-10-19,8.644920121371454,8.704622838031828,8.346407676804198,8.388199806213379,1993100.0,0.0,0.0,False,,,,,,,,,,
2007-10-22,8.358350090961983,8.603130252527084,8.179242475139315,8.471784591674805,1563400.0,0.0,0.0,False,,,,,,,,,,
2007-10-23,8.519547116012609,8.561338684269847,8.340439500189941,8.471784591674805,783900.0,0.0,0.0,False,,,,,,,,,,
2007-10-24,8.418053302911725,8.609101133767526,8.328499205172482,8.57327938079834,1793500.0,0.0,0.0,False,,,,,,,,,,
2007-10-25,8.591189824715704,8.68074334561096,8.441933576978673,8.51357650756836,1759500.0,0.0,0.0,False,,,,,,,,,,
2007-10-26,8.543428277472866,8.561338868630598,8.370291044634996,8.483725547790527,1851600.0,0.0,0.0,False,,,,,,,,,,
2007-10-29,8.53745694674782,8.764326497344088,8.501635199025309,8.734475135803223,1294100.0,0.0,0.0,False,,,,,,,,,,
2007-10-30,8.72850659019765,8.895673452962585,8.668863638112285,8.806119918823242,1042000.0,0.0,0.0,False,,,,,,,,,,
2007-10-31,8.865820867679693,8.95537438377045,8.752385806639541,8.889701843261719,971500.0,0.0,0.0,False,,,,,,,,,,
2007-11-01,8.770297659202937,9.00313763169003,8.66880392538633,8.728506088256836,1427400.0,0.0,0.0,False,,,,,,,,,,
2007-11-02,8.74641643248433,8.818059936887929,8.435963713994285,8.567309379577637,1948156.0,0.0,0.0,False,,,,,,,,,,
2007-11-05,8.38223442394273,8.471787983019578,8.292680864865883,8.346412658691406,1934275.0,0.0,0.0,False,,,,,,,,,,
2007-11-06,8.340434878637211,8.340434878637211,8.053862738241127,8.161327362060547,1628402.0,0.0,0.0,False,,,,,,,,,,
2007-11-07,7.958345970954427,8.065810690509203,7.773268475462988,7.886703014373779,1465228.0,0.0,0.0,False,,,,,,,,,,
2007-11-08,7.898640339556197,8.334468878059774,7.844908568757788,8.286706924438477,1997385.0,0.0,0.0,False,,,,,,,,,,
2007-11-09,8.250886508709954,8.447904741597565,8.101630237166763,8.28073787689209,1651000.0,0.0,0.0,False,,,,,,,,,,
2007-11-12,8.310588692969885,8.680744153482047,8.244916142826058,8.477755546569824,1053100.0,0.0,0.0,False,,,,,,,,,,
2007-11-13,8.519546737748549,9.021047242671242,8.519546737748549,8.979255676269531,1229101.0,0.0,0.0,False,,,,,,,,,,
2007-11-14,9.038958548545368,9.038958548545368,8.537457466125488,8.537457466125488,1067200.0,0.0,0.0,False,,,,,,,,,,
2007-11-15,8.507606380818046,8.621040882040624,8.370290902002958,8.424022674560547,1074100.0,0.0,0.0,False,,,,,,,,,,
2007-11-16,8.465815952704009,8.51954830186667,8.280737924406782,8.435964584350586,1782300.0,0.0,0.0,False,,,,,,,,,,
2007-11-19,8.358350032498171,8.358350032498171,7.683711711551015,7.695652484893799,2441269.0,0.0,0.0,False,,,,,,,,,,
2007-11-20,7.755353606451525,7.8568478888236175,7.35534686283618,7.516543865203857,2365400.0,0.0,0.0,False,,,,,,,,,,
2007-11-21,7.325498176477475,7.844909939919271,7.0329554477061205,7.65386152267456,3173220.0,0.0,0.0,False,,,,,,,,,,
2007-11-23,7.7613274234426,7.79117879663705,7.486695814915312,7.618041515350342,1111600.0,0.0,0.0,False,,,,,,,,,,
2007-11-26,7.641921907061589,7.797148580133932,7.5463979757455455,7.635951519012451,1760534.0,0.0,0.0,False,,,,,,,,,,
2007-11-27,7.659827532916659,7.850875271616212,7.164297033639314,7.355344772338867,2076077.0,0.0,0.0,False,,,,,,,,,,
2007-11-28,7.397138290425637,7.80610000455297,7.355346162660105,7.600126266479492,2313118.0,0.0,0.0,False,,,,,,,,,,
2007-11-29,7.552369383128743,7.713566478159329,7.456845431718468,7.492667198181152,1587740.0,0.0,0.0,False,,,,,,,,,,
2007-11-30,7.612070103903729,7.886701675525153,7.546397547195295,7.791177749633789,3507326.0,0.0,0.0,False,,,,,,,,,,
2007-12-03,7.8449101218246415,8.012076992593416,7.761326401756498,7.868791103363037,1327636.0,0.0,0.0,False,,,,,,,,,,
2007-12-04,7.892674122789608,8.095662802961403,7.761328405731213,8.000138282775879,1416335.0,0.0,0.0,False,,,,,,,,,,
2007-12-05,8.08371844558244,8.221034491115983,7.8449086742641985,8.143421173095703,1828330.0,0.0,0.0,False,,,,,,,,,,
2007-12-06,8.107601003162095,8.33447061482275,8.006106688225291,8.274767875671387,2087542.0,0.0,0.0,False,,,,,,,,,,
2007-12-07,8.316559161554139,8.514174080379812,8.298648000038806,8.382231712341309,905100.0,0.0,0.0,False,,,,,,,,,,
2007-12-10,8.531487868986007,9.009108018787318,8.531487868986007,8.728506088256836,1599768.0,0.0,0.0,False,,,,,,,,,,
2007-12-11,8.764326165754083,8.812088114665494,8.340438442139803,8.37028980255127,930900.0,0.0,0.0,False,,,,,,,,,,
2007-12-12,8.573277232261221,8.734474226174035,8.16730069343386,8.340437889099121,915463.0,0.0,0.0,False,,,,,,,,,,
2007-12-13,8.32850147473794,8.37029362615184,8.089691621091104,8.19118595123291,1077648.0,0.0,0.0,False,,,,,,,,,,
2007-12-14,8.119539091701064,8.227003189495377,8.000133652913757,8.083717346191406,801400.0,0.0,0.0,False,,,,,,,,,,
2007-12-17,8.024017610865808,8.04789859363095,7.868791507576155,7.940434455871582,1182800.0,0.0,0.0,False,,,,,,,,,,
2007-12-18,7.994165715971125,8.388202162382356,7.946403756973853,8.310588836669922,1149328.0,0.0,0.0,False,,,,,,,,,,
