Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AMG')","('High', 'AMG')","('Low', 'AMG')","('Open', 'AMG')","('Volume', 'AMG')"
2005-02-25,61.13934104778119,62.20431619008214,61.13934104778119,62.126861572265625,376000.0,0.0,0.0,False,,,,,
2005-02-28,62.15587676251901,62.93040781327258,61.96224769306839,62.69805145263672,596100.0,0.0,0.0,False,,,,,
2005-03-01,62.73680013183066,64.0438152623942,62.707749113681125,63.91794967651367,402000.0,0.0,0.0,False,,,,,
2005-03-02,63.850191015329024,64.14064216083781,63.51133626988842,63.58879089355469,301600.0,0.0,0.0,False,,,,,
2005-03-03,63.60813413635056,63.80177064461741,62.59157016724029,63.26927947998047,239400.0,0.0,0.0,False,,,,,
2005-03-04,63.462899605576574,64.50850693438852,63.41448864438755,64.07283782958984,294300.0,0.0,0.0,False,,,,,
2005-03-07,64.07286013698432,64.24712931687189,63.5500525973216,63.84050369262695,186200.0,0.0,0.0,False,,,,,
2005-03-08,63.75337022040785,64.11159228011955,63.68559927791956,63.76305389404297,182100.0,0.0,0.0,False,,,,,
2005-03-09,63.76303652438572,63.80176382189774,63.28864005619776,63.35641098022461,263000.0,0.0,0.0,False,,,,,
2005-03-10,63.40481370462208,63.5597228925748,62.94977719810674,63.41449737548828,129500.0,0.0,0.0,False,,,,,
2005-03-11,63.54037013339627,63.55973747957349,62.39794046272483,62.4947624206543,357400.0,0.0,0.0,False,,,,,
2005-03-14,62.49474962683537,62.68837873009823,62.40761135983331,62.5915641784668,341000.0,0.0,0.0,False,,,,,
2005-03-15,62.83361679500712,63.58878078956219,62.446351124690125,62.9304313659668,437900.0,0.0,0.0,False,,,,,
2005-03-16,62.78519328172965,62.78519328172965,62.32048047930807,62.5915641784668,241200.0,0.0,0.0,False,,,,,
2005-03-17,62.60126411361552,62.82393690157135,62.05908918796217,62.51412582397461,191900.0,0.0,0.0,False,,,,,
2005-03-18,62.62062747418464,62.639987436001086,62.03004892131482,62.26240539550781,226800.0,0.0,0.0,False,,,,,
2005-03-21,62.155906056706414,62.25272802353962,61.02315995495641,61.23615646362305,277500.0,0.0,0.0,False,,,,,
2005-03-22,61.04251950433844,61.20710871175874,60.21958454695472,60.27767181396485,410600.0,0.0,0.0,False,,,,,
2005-03-23,59.97755678860506,60.00660042809995,59.26111623739756,59.65806198120117,312600.0,0.0,0.0,False,,,,,
2005-03-24,59.541867367444354,60.664933335913744,59.541867367444354,59.88072204589844,205700.0,0.0,0.0,False,,,,,
2005-03-28,59.92913472819242,60.07435658313158,58.96097425564159,59.2030143737793,608700.0,0.0,0.0,False,,,,,
2005-03-29,59.20300690651139,59.21268688499076,57.91535186767578,57.91535186767578,621100.0,0.0,0.0,False,,,,,
2005-03-30,58.157392530418505,58.99969100952149,58.08962160067681,58.99969100952149,729700.0,0.0,0.0,False,,,,,
2005-03-31,58.89320306823902,60.13244728601158,58.83511211056627,60.05499267578125,443200.0,0.0,0.0,False,,,,,
2005-04-01,60.29702713369698,60.945696507158125,59.29982312662844,59.628997802734375,442800.0,0.0,0.0,False,,,,,
2005-04-04,59.62899761709696,61.00378357622257,59.25141566193538,60.771427154541016,380800.0,0.0,0.0,False,,,,,
2005-04-05,60.77142136521,61.129639635566335,60.51001764579157,60.63587951660156,592600.0,0.0,0.0,False,,,,,
2005-04-06,60.63589371931688,60.63589371931688,59.64836955684166,59.73550415039063,747600.0,0.0,0.0,False,,,,,
2005-04-07,59.74516629002779,59.948479049851336,59.42567533791053,59.78389358520508,462800.0,0.0,0.0,False,,,,,
2005-04-08,59.7935805820733,59.803264253623546,59.24172948734382,59.40631866455078,363200.0,0.0,0.0,False,,,,,
2005-04-11,59.4450604844932,59.50314775502892,58.32199437084902,58.48657989501953,496800.0,0.0,0.0,False,,,,,
2005-04-12,58.38006468119055,58.47688292602221,56.84068967413194,58.186431884765625,872600.0,0.0,0.0,False,,,,,
2005-04-13,58.33166382815951,58.33166382815951,56.15330293831123,56.45343399047852,1068900.0,0.0,0.0,False,,,,,
2005-04-14,56.78260878768912,57.169870730725485,56.39534315141392,56.57929229736328,872000.0,0.0,0.0,False,,,,,
2005-04-15,56.44376096842239,56.62771384194719,55.26260757446289,55.26260757446289,458000.0,0.0,0.0,False,,,,,
2005-04-18,55.39814447018569,56.55993410465445,55.39814447018569,56.3178939819336,521200.0,0.0,0.0,False,,,,,
2005-04-19,58.42848229956121,59.73550113685936,57.31509998620248,57.57650375366211,1100500.0,0.0,0.0,False,,,,,
2005-04-20,57.6055422567266,57.702356816837366,56.80196737350002,56.82133102416992,638900.0,0.0,0.0,False,,,,,
2005-04-21,57.06337636474265,58.205806006643655,56.65675074300115,58.11867141723633,551900.0,0.0,0.0,False,,,,,
2005-04-22,59.25140539407704,60.03561279790299,58.90286712871524,59.13522720336914,854200.0,0.0,0.0,False,,,,,
2005-04-25,59.37726537053401,60.98441111506463,59.251403513539536,60.55841827392578,659700.0,0.0,0.0,False,,,,,
2005-04-26,59.78389473421028,61.042502305756535,59.78389473421028,60.267974853515625,575200.0,0.0,0.0,False,,,,,
2005-04-27,60.267976096355895,60.81982714828515,59.1836376408575,60.46160888671875,471900.0,0.0,0.0,False,,,,,
2005-04-28,60.47130451228472,60.47130451228472,59.73550415039063,59.73550415039063,367800.0,0.0,0.0,False,,,,,
2005-04-29,59.97754656260054,60.587488740679966,59.7451864065381,60.53907775878906,498900.0,0.0,0.0,False,,,,,
2005-05-02,60.68431281126482,60.75208376462672,60.12277783399197,60.548770904541016,388700.0,0.0,0.0,False,,,,,
2005-05-03,60.65524948245495,60.94569685875608,59.65804177639474,60.02594375610352,450600.0,0.0,0.0,False,,,,,
2005-05-04,60.21957655906614,62.17526097584395,60.21957655906614,62.146217346191406,934000.0,0.0,0.0,False,,,,,
2005-05-05,62.05908096923061,62.12685190265226,60.897291428722944,61.57500076293945,423800.0,0.0,0.0,False,,,,,
2005-05-06,61.72023097095559,61.74927460369363,60.82952509675699,60.95538330078125,424800.0,0.0,0.0,False,,,,,
2005-05-09,60.955370030347474,61.42977019014356,60.7036499838611,61.38136291503906,393100.0,0.0,0.0,False,,,,,
2005-05-10,61.23615471721834,61.23615471721834,60.55844159434828,60.81016540527344,407900.0,0.0,0.0,False,,,,,
2005-05-11,60.90697998286657,61.01347823416264,60.4132197279586,60.81016540527344,804900.0,0.0,0.0,False,,,,,
2005-05-12,60.8101610052428,61.39105581524863,59.82263687364159,59.87104415893555,703800.0,0.0,0.0,False,,,,,
2005-05-13,59.99690213510795,60.0259457657388,59.10619263229341,59.59995651245117,381800.0,0.0,0.0,False,,,,,
2005-05-16,59.54185810712068,61.2845458984375,59.50313080896647,61.2845458984375,337300.0,0.0,0.0,False,,,,,
2005-05-17,61.04252055595381,61.245833380470366,59.9872254326316,61.17806243896485,496400.0,0.0,0.0,False,,,,,
2005-05-18,61.38135877593948,62.97882459933508,61.38135877593948,62.83359909057617,597100.0,0.0,0.0,False,,,,,
2005-05-19,62.73678369534876,63.1724528292358,62.44633268177332,62.89168548583984,987900.0,0.0,0.0,False,,,,,
2005-05-20,62.82393559010382,63.0175647396302,62.29144434918842,62.882022857666016,124700.0,0.0,0.0,False,,,,,
2005-05-23,62.78520443100104,63.29832829359626,62.63030259817896,63.17247009277344,417800.0,0.0,0.0,False,,,,,
2005-05-24,63.17248301075179,63.99541809374918,62.78521726978842,63.888919830322266,398100.0,0.0,0.0,False,,,,,
2005-05-25,63.89859537536273,63.927639009605855,63.17247497336998,63.36610412597656,326500.0,0.0,0.0,False,,,,,
2005-05-26,63.36609691205591,64.22775910007299,63.36609691205591,64.05349731445312,775800.0,0.0,0.0,False,,,,,
2005-05-27,64.18904360861184,64.28585818056807,63.94700348548204,64.14063262939453,175700.0,0.0,0.0,False,,,,,
2005-05-31,64.1309334831882,64.81832638065,63.85016612172184,64.57628631591797,138500.0,0.0,0.0,False,,,,,
2005-06-01,64.33426041305613,65.33147190390817,64.28585682134062,64.94420623779297,329200.0,0.0,0.0,False,,,,,
2005-06-02,64.83771849627627,65.18625691358253,64.57631099005687,65.14752960205078,253700.0,0.0,0.0,False,,,,,
2005-06-03,65.157186433567,65.52508466183538,64.79896448933563,65.02164459228516,274200.0,0.0,0.0,False,,,,,
2005-06-06,65.03131504948556,65.4669915458344,64.83768597542543,65.44762420654297,259300.0,0.0,0.0,False,,,,,
2005-06-07,65.54446495103925,65.83491606473986,64.982937457152,65.070068359375,216500.0,0.0,0.0,False,,,,,
2005-06-08,65.07005806678018,65.25401090212533,64.25680689542205,64.28585052490234,203300.0,0.0,0.0,False,,,,,
2005-06-09,64.36331481342187,65.4186062378892,64.03413639466199,65.10879516601562,305800.0,0.0,0.0,False,,,,,
2005-06-10,65.06036795118241,65.30240802151638,64.91514981816343,65.04100799560547,149200.0,0.0,0.0,False,,,,,
2005-06-13,65.06040893017648,65.35086015211176,64.71187041844671,64.84741973876953,213100.0,0.0,0.0,False,,,,,
2005-06-14,64.84740938334251,65.18626416383464,64.57631817246858,64.89581298828125,158200.0,0.0,0.0,False,,,,,
2005-06-15,65.06038307076793,65.07975041732247,64.27617542431395,64.49885559082031,264300.0,0.0,0.0,False,,,,,
2005-06-16,64.50853574848183,64.7989868724008,64.27617928123402,64.76994323730469,201600.0,0.0,0.0,False,,,,,
2005-06-17,64.76995051702535,65.06039428710938,64.23745919215166,65.06039428710938,247800.0,0.0,0.0,False,,,,,
2005-06-20,64.96355709980922,64.96355709980922,64.04380773475404,64.3342514038086,268100.0,0.0,0.0,False,,,,,
2005-06-21,64.28587107734018,64.62472584040589,63.51133957335012,63.62752151489258,381400.0,0.0,0.0,False,,,,,
2005-06-22,63.7049494127368,64.09220761576297,63.366087405373776,63.77272033691406,264900.0,0.0,0.0,False,,,,,
2005-06-23,63.85016287893613,63.85016287893613,62.7851881254978,62.83359909057617,601500.0,0.0,0.0,False,,,,,
2005-06-24,62.83363145401984,65.35084781862649,62.81426410342255,65.30243682861328,1326000.0,0.0,0.0,False,,,,,
2005-06-27,65.0119933488737,65.3024371308572,64.82804044974812,65.15721893310547,522300.0,0.0,0.0,False,,,,,
2005-06-28,65.15718444780914,66.88050842285156,65.15718444780914,66.88050842285156,624400.0,0.0,0.0,False,,,,,
2005-06-29,66.7546723683032,66.98703623736597,66.29964307763393,66.8127670288086,341900.0,0.0,0.0,False,,,,,
2005-06-30,67.04510950575862,67.09352048165356,66.14472001404887,66.15440368652344,324800.0,0.0,0.0,False,,,,,
2005-07-01,66.22218105755371,67.20970153808594,66.22218105755371,67.20970153808594,345100.0,0.0,0.0,False,,,,,
2005-07-05,66.99668862567674,67.76153613558591,66.97732867006748,67.72280883789062,395100.0,0.0,0.0,False,,,,,
2005-07-06,67.77123587860571,67.85836677922566,67.21938468191048,67.3936538696289,434900.0,0.0,0.0,False,,,,,
2005-07-07,66.3189663993131,67.95515932086607,66.27055544005195,67.85833740234375,411600.0,0.0,0.0,False,,,,,
2005-07-08,67.77124258017014,68.53609034709528,67.33557326103218,68.15850830078125,652900.0,0.0,0.0,False,,,,,
2005-07-11,68.35212909625616,69.61074068747098,68.35212909625616,69.46551513671875,389600.0,0.0,0.0,False,,,,,
2005-07-12,69.49457165922999,70.08515025841042,69.22348785366776,69.91088104248047,300900.0,0.0,0.0,False,,,,,
2005-07-13,69.70756728073809,69.9786510827709,69.3203015407714,69.69788360595703,301100.0,0.0,0.0,False,,,,,
2005-07-14,69.93992282274148,70.67572698006325,69.93992282274148,70.3175048828125,432600.0,0.0,0.0,False,,,,,
2005-07-15,70.07546618017074,70.9177686167308,69.4268003082404,69.6591567993164,494000.0,0.0,0.0,False,,,,,
2005-07-18,69.61073500288666,69.76563682762192,69.15569842804565,69.6010513305664,502800.0,0.0,0.0,False,,,,,
2005-07-19,69.7075497484349,70.3368554942927,69.6978660760894,70.28844451904297,592100.0,0.0,0.0,False,,,,,
2005-07-20,70.09481046031662,71.35341447702044,69.82372674553356,71.2178726196289,453100.0,0.0,0.0,False,,,,,
2005-07-21,71.0629931252598,71.15980771287937,70.3659162760316,70.56922912597656,741700.0,0.0,0.0,False,,,,,
2005-07-22,70.59825930339709,70.59825930339709,69.39774239554914,70.01736450195312,717800.0,0.0,0.0,False,,,,,
2005-07-25,70.09481520821066,70.28844433574916,69.12665479756267,69.6010513305664,519400.0,0.0,0.0,False,,,,,
2005-07-26,69.46551513671875,69.620424360582,69.0685657904279,69.46551513671875,229400.0,0.0,0.0,False,,,,,
2005-07-27,69.32028993447256,69.61074103743724,68.18754392857137,68.8846206665039,1209100.0,0.0,0.0,False,,,,,
2005-07-28,68.97173875374783,69.57200080801735,68.7393823464242,69.2718734741211,455200.0,0.0,0.0,False,,,,,
2005-07-29,69.13632151319192,69.34931054665451,68.84587050664376,69.02982330322266,206900.0,0.0,0.0,False,,,,,
2005-08-01,69.17507250627418,69.94960394748159,69.04921428633165,69.82374572753906,275200.0,0.0,0.0,False,,,,,
2005-08-02,69.8237397026186,70.62730732442027,69.70755778051877,70.39495086669922,772300.0,0.0,0.0,False,,,,,
2005-08-03,70.20131487959762,70.28844577282806,69.90118012335549,70.0657730102539,303000.0,0.0,0.0,False,,,,,
2005-08-04,70.07542081637497,70.13351544139579,69.47516632080078,69.47516632080078,300600.0,0.0,0.0,False,,,,,
2005-08-05,69.47517605279457,69.48485233625775,68.41020134024807,68.73937225341797,287600.0,0.0,0.0,False,,,,,
2005-08-08,68.76842845534404,69.39773415992609,67.91645000676476,67.9551773071289,563200.0,0.0,0.0,False,,,,,
2005-08-09,68.11010729916481,68.96209348668687,68.11010729916481,68.9427261352539,604600.0,0.0,0.0,False,,,,,
2005-08-10,69.1847352048266,70.03671362266464,69.1847352048266,69.2718734741211,335900.0,0.0,0.0,False,,,,,
2005-08-11,69.22346933361854,69.92054601084247,69.0395164919962,69.8915023803711,183200.0,0.0,0.0,False,,,,,
2005-08-12,69.88182539246705,69.88182539246705,69.37838518102623,69.67851257324219,79200.0,0.0,0.0,False,,,,,
2005-08-15,69.70752158662698,70.16255797882009,69.27185253130047,69.98828887939453,186600.0,0.0,0.0,False,,,,,
2005-08-16,69.96896600848798,69.97864968307536,68.54577607628208,68.69099426269531,413000.0,0.0,0.0,False,,,,,
2005-08-17,68.72004901148671,69.49457313143238,68.45864148881414,69.25253295898438,279700.0,0.0,0.0,False,,,,,
2005-08-18,69.12663674998689,69.12663674998689,68.18752021500634,68.38114929199219,216200.0,0.0,0.0,False,,,,,
2005-08-19,68.35208756323703,68.69094205144066,68.2165457679556,68.61349487304688,86400.0,0.0,0.0,False,,,,,
2005-08-22,68.73939755088405,69.31060871741686,68.6425829752912,68.98143768310547,135400.0,0.0,0.0,False,,,,,
2005-08-23,68.83619714832984,69.72690286834012,68.83619714832984,69.52359008789062,147800.0,0.0,0.0,False,,,,,
2005-08-24,69.65914800951701,69.96895908735202,69.08793683551569,69.33966064453125,257700.0,0.0,0.0,False,,,,,
2005-08-25,69.34934417280549,70.05610469197995,69.11698768678737,69.77533721923828,269700.0,0.0,0.0,False,,,,,
2005-08-26,69.61072638556894,69.70754093735323,68.96206076348967,69.53327178955078,214900.0,0.0,0.0,False,,,,,
2005-08-29,69.54297216201505,69.70755767822266,69.19443378270564,69.70755767822266,219300.0,0.0,0.0,False,,,,,
2005-08-30,69.70754807837478,69.71723175048828,69.00078774364113,69.71723175048828,234300.0,0.0,0.0,False,,,,,
2005-08-31,69.56230716002834,70.29811096191406,69.54294720656006,70.29811096191406,269800.0,0.0,0.0,False,,,,,
2005-09-01,70.62730398024277,71.41151899094676,70.19163471933476,71.20820617675781,299200.0,0.0,0.0,False,,,,,
2005-09-02,71.24693620780825,71.45025643733248,70.77253957403678,71.15980529785156,194700.0,0.0,0.0,False,,,,,
2005-09-06,71.40183880884061,72.45713023691238,71.16948235076144,72.20541381835938,243900.0,0.0,0.0,False,,,,,
2005-09-07,72.06018293988127,72.06018293988127,69.71723641222621,71.61483001708984,3303000.0,0.0,0.0,False,,,,,
2005-09-08,71.25660216041241,71.26628583238124,70.68539108436933,70.77252197265625,1051900.0,0.0,0.0,False,,,,,
2005-09-09,70.8209457397461,70.93712027844879,70.59826556310125,70.8209457397461,198200.0,0.0,0.0,False,,,,,
2005-09-12,70.82093588198421,71.17915050842838,70.62729936696785,70.97583770751953,205800.0,0.0,0.0,False,,,,,
2005-09-13,70.84998078207703,70.89839175831797,70.41431154182017,70.60794067382812,421000.0,0.0,0.0,False,,,,,
2005-09-14,70.72412163647228,70.93711072423358,70.04640491057715,70.24971771240234,145800.0,0.0,0.0,False,,,,,
2005-09-15,70.23035725792549,70.35621545250595,69.62041885675869,70.28844451904297,190600.0,0.0,0.0,False,,,,,
2005-09-16,70.28843496835604,71.61481721330783,70.16257679087701,71.42118072509766,197600.0,0.0,0.0,False,,,,,
2005-09-19,71.30501655719785,71.49864568700563,70.72412178129665,71.2275619506836,177900.0,0.0,0.0,False,,,,,
2005-09-20,71.35341768703823,72.03113439096197,71.08233396005977,71.13074493408203,194300.0,0.0,0.0,False,,,,,
2005-09-21,71.01457495216441,71.01457495216441,69.55265045166016,69.55265045166016,200100.0,0.0,0.0,False,,,,,
2005-09-22,69.70755325934593,69.75596423703395,68.52639631394828,69.62042236328125,313400.0,0.0,0.0,False,,,,,
2005-09-23,69.38806293277594,69.94959780904982,68.89430638415313,69.70755767822266,109900.0,0.0,0.0,False,,,,,
2005-09-26,69.7075518402029,69.7075518402029,68.74907507061394,69.15570068359375,405800.0,0.0,0.0,False,,,,,
2005-09-27,68.73939855027564,69.05889330220788,68.7103549158234,68.90398406982422,324200.0,0.0,0.0,False,,,,,
2005-09-28,69.0782416731375,69.78500200097058,68.73938701724937,68.77811431884766,211800.0,0.0,0.0,False,,,,,
2005-09-29,68.76844118491404,69.22347781532689,67.79059698252547,68.98143768310547,299000.0,0.0,0.0,False,,,,,
2005-09-30,68.73936546444178,70.48205655756699,68.73936546444178,70.11415100097656,360500.0,0.0,0.0,False,,,,,
2005-10-03,69.94958982324609,70.76284102447069,69.94958982324609,70.57889556884766,304000.0,0.0,0.0,False,,,,,
2005-10-04,70.82094382035204,70.8693474146734,69.41710662841797,69.41710662841797,417100.0,0.0,0.0,False,,,,,
2005-10-05,69.4267821333959,70.58857905759503,69.26219663640629,69.8915023803711,390800.0,0.0,0.0,False,,,,,
2005-10-06,69.88181530356111,70.14321535154636,68.67161484969401,69.00078582763672,379000.0,0.0,0.0,False,,,,,
2005-10-07,69.2234598146853,69.90116905408453,69.2234598146853,69.61072540283203,162500.0,0.0,0.0,False,,,,,
2005-10-10,69.6591520149153,70.19164329797437,69.14602808022886,69.1750717163086,253700.0,0.0,0.0,False,,,,,
2005-10-11,69.41711410721152,70.09483097903309,68.21659699611423,68.33277893066406,926000.0,0.0,0.0,False,,,,,
2005-10-12,68.13915260759997,68.66196031188095,66.78373343333132,66.90959167480469,463700.0,0.0,0.0,False,,,,,
2005-10-13,66.89990879780106,68.01329517837304,66.41582840507243,67.80998229980469,415200.0,0.0,0.0,False,,,,,
2005-10-14,67.99391206630125,69.25251622705467,67.99391206630125,69.22347259521484,383600.0,0.0,0.0,False,,,,,
2005-10-17,69.94959538157393,70.0464099532493,69.14602040235953,69.46551513671875,252900.0,0.0,0.0,False,,,,,
2005-10-18,69.65915867594184,70.1722900461747,69.17507833104585,69.25253295898438,297300.0,0.0,0.0,False,,,,,
2005-10-19,69.058886412756,70.93711265592042,68.69098071578718,70.67571258544922,330200.0,0.0,0.0,False,,,,,
2005-10-20,70.67571016160761,71.25660493221568,69.80436431245661,70.28844451904297,346000.0,0.0,0.0,False,,,,,
2005-10-21,70.84030613113528,71.35343004413346,70.62730962691441,71.07266998291016,226300.0,0.0,0.0,False,,,,,
2005-10-24,71.17914408331308,72.03112989952349,70.38525290960244,72.02144622802734,3668400.0,0.0,0.0,False,,,,,
2005-10-25,72.12795341463281,72.76694285616452,70.57889817429871,71.36310577392578,1078500.0,0.0,0.0,False,,,,,
2005-10-26,71.1791497148286,71.93432103525612,70.6950695124015,71.595458984375,257400.0,0.0,0.0,False,,,,,
2005-10-27,71.59545848871224,72.25380785491437,71.41151303586825,71.63418579101562,368200.0,0.0,0.0,False,,,,,
2005-10-28,72.0311276979985,72.61202239990234,71.08232735525661,72.61202239990234,323500.0,0.0,0.0,False,,,,,
2005-10-31,72.78628604376995,74.79037741496431,72.75724241884308,74.3062973022461,754000.0,0.0,0.0,False,,,,,
2005-11-01,74.54835038832545,75.61332534514885,74.43216848183506,75.0421142578125,350800.0,0.0,0.0,False,,,,,
2005-11-02,75.05179782816435,75.98123839734535,75.0421215415425,75.62301635742188,292200.0,0.0,0.0,False,,,,,
2005-11-03,75.80694960455291,75.80694960455291,73.00896710711353,74.22884368896484,526900.0,0.0,0.0,False,,,,,
2005-11-04,74.25791786672468,74.91626739501953,73.28975723020166,74.91626739501953,732600.0,0.0,0.0,False,,,,,
2005-11-07,74.91624131896319,75.71013246912362,74.91624131896319,75.43904876708984,269300.0,0.0,0.0,False,,,,,
2005-11-08,75.62299694100723,76.09739339041697,75.3906405516093,75.93280792236328,311500.0,0.0,0.0,False,,,,,
2005-11-09,76.06835959773902,77.00747633381242,75.67141768897822,76.61052703857422,285800.0,0.0,0.0,False,,,,,
2005-11-10,76.67829035430202,77.15269420440053,76.05866837302707,77.04619598388672,312900.0,0.0,0.0,False,,,,,
2005-11-11,77.11398797055479,77.59806823730469,76.63959137735392,77.59806823730469,140800.0,0.0,0.0,False,,,,,
2005-11-14,77.45282990167445,77.87882282980645,77.12365892010152,77.69486999511719,344800.0,0.0,0.0,False,,,,,
2005-11-15,77.69486206702291,78.10148760975946,76.02962521222366,76.57179260253906,372400.0,0.0,0.0,False,,,,,
2005-11-16,76.67828884178545,76.75574343453614,75.80695052600784,76.43624877929688,119800.0,0.0,0.0,False,,,,,
2005-11-17,76.82354770997019,77.90789031982422,76.66864584369372,77.90789031982422,365500.0,0.0,0.0,False,,,,,
2005-11-18,77.90786006468126,78.64366395656774,77.60773273711884,78.45002746582031,355000.0,0.0,0.0,False,,,,,
2005-11-21,78.69208895124517,78.87604182088894,78.0627831114186,78.71145629882812,196500.0,0.0,0.0,False,,,,,
2005-11-22,78.56621157852835,80.12495028728983,78.42098605298668,79.4181900024414,266400.0,0.0,0.0,False,,,,,
2005-11-23,79.41818780018565,80.55093357234118,79.36978421733203,79.86354064941406,281900.0,0.0,0.0,False,,,,,
2005-11-25,79.67959375318712,80.30889202406756,79.33105546254244,80.12494659423828,71800.0,0.0,0.0,False,,,,,
2005-11-28,80.18305265598771,80.26050726907236,78.2467316477422,78.33386993408203,408100.0,0.0,0.0,False,,,,,
2005-11-29,78.57591307774193,78.90508411627549,77.43348334354407,78.10150909423828,234800.0,0.0,0.0,False,,,,,
2005-11-30,77.99500245356802,78.53717732118007,75.72951057613375,76.32976531982422,837100.0,0.0,0.0,False,,,,,
2005-12-01,76.93970071118707,77.6658209407959,76.04899500228805,76.81383514404297,485600.0,0.0,0.0,False,,,,,
2005-12-02,76.72669162481077,77.75293901662496,76.47496791845938,77.63676452636719,290500.0,0.0,0.0,False,,,,,
2005-12-05,77.31728608933396,77.54964250496229,76.60084949903485,77.41410064697266,167900.0,0.0,0.0,False,,,,,
2005-12-06,77.65612640398145,78.64365391450302,77.16236264872065,77.33663177490234,316200.0,0.0,0.0,False,,,,,
2005-12-07,77.2398363693397,77.76264387739708,76.82352709735757,77.75296020507812,379900.0,0.0,0.0,False,,,,,
2005-12-08,77.89821097863079,78.81796809846017,77.64648712213767,78.14025115966797,451200.0,0.0,0.0,False,,,,,
2005-12-09,78.04342706206424,78.98254403197947,77.72393228924128,78.69209289550781,202400.0,0.0,0.0,False,,,,,
2005-12-12,78.72111192017935,79.21487574321719,78.62429736711702,79.09869384765625,387600.0,0.0,0.0,False,,,,,
2005-12-13,79.09870146513546,79.70864724247414,78.27576660513886,79.24392700195312,188800.0,0.0,0.0,False,,,,,
2005-12-14,79.2536301240121,79.49567028261549,78.37260040118562,79.2245864868164,226200.0,0.0,0.0,False,,,,,
2005-12-15,79.23424509217574,79.23424509217574,78.0046846109227,78.8373031616211,363800.0,0.0,0.0,False,,,,,
2005-12-16,79.02125981133526,79.10839070767453,78.08214297846179,78.13054656982422,531500.0,0.0,0.0,False,,,,,
2005-12-19,78.1208666779206,78.2564085458448,76.94939345573134,77.278564453125,310800.0,0.0,0.0,False,,,,,
2005-12-20,77.2785735858964,77.40443179627766,77.01717349157259,77.16239166259766,684900.0,0.0,0.0,False,,,,,
2005-12-21,77.58838037862868,77.7239222550892,77.13334377059192,77.61742401123047,256600.0,0.0,0.0,False,,,,,
2005-12-22,77.3366435866922,77.76263649052714,77.17205810529309,77.3172836303711,206500.0,0.0,0.0,False,,,,,
2005-12-23,77.45282109244266,78.32416680702796,77.307595575599,78.06275939941406,131100.0,0.0,0.0,False,,,,,
2005-12-27,78.30481932977199,78.66304137733023,77.41411343400813,77.4625244140625,155300.0,0.0,0.0,False,,,,,
2005-12-28,77.5980578854411,77.9853235244741,77.27856317925303,77.79168701171875,167700.0,0.0,0.0,False,,,,,
2005-12-29,77.89822558780935,79.30206333299147,77.74332368386463,78.32421875,337600.0,0.0,0.0,False,,,,,
2005-12-30,78.36290301669192,78.36290301669192,77.11397524815013,77.69486999511719,286300.0,0.0,0.0,False,,,,,
2006-01-03,78.17896333068468,79.80547332763672,77.04621727561418,79.80547332763672,704300.0,0.0,0.0,False,,,,,
2006-01-04,79.80547907213816,80.60905414811582,79.66993717817556,80.35733032226562,455300.0,0.0,0.0,False,,,,,
2006-01-05,80.46378679801323,80.46378679801323,79.02123031191793,79.75702667236328,287800.0,0.0,0.0,False,,,,,
2006-01-06,80.14431438385235,81.23834033116927,80.14431438385235,80.95757293701172,414200.0,0.0,0.0,False,,,,,
2006-01-09,80.84141436876146,82.73900835858478,80.84141436876146,82.43888092041016,379800.0,0.0,0.0,False,,,,,
2006-01-10,82.41946511267551,82.63246151252866,81.88698149951784,82.48723602294922,198300.0,0.0,0.0,False,,,,,
2006-01-11,82.49693212956396,84.10408165332002,82.40980125456521,83.8426742553711,435300.0,0.0,0.0,False,,,,,
2006-01-12,83.87171890598373,84.42356994715304,83.4263660820994,84.34612274169922,302200.0,0.0,0.0,False,,,,,
2006-01-13,84.34614388986269,84.9076713559581,84.14283107492635,84.46231842041016,252300.0,0.0,0.0,False,,,,,
2006-01-17,84.26868125010417,84.34613585407546,82.86484425241564,83.37797546386719,379000.0,0.0,0.0,False,,,,,
2006-01-18,83.38766479492188,83.64907227760092,82.91326819771753,83.38766479492188,380300.0,0.0,0.0,False,,,,,
2006-01-19,83.55223576525614,84.03631590900275,83.34891560478297,83.74586486816406,351700.0,0.0,0.0,False,,,,,
2006-01-20,83.61031804572005,84.47198005941952,82.64215781581267,83.1165542602539,449800.0,0.0,0.0,False,,,,,
2006-01-23,82.58407668025914,83.94917886453374,82.44853482895464,83.23274230957031,237600.0,0.0,0.0,False,,,,,
2006-01-24,83.60068225111432,84.71406863041011,83.5522786437853,83.93953704833984,1448900.0,0.0,0.0,False,,,,,
2006-01-25,86.50512657178659,90.126044245079,86.31149745463924,90.05827331542969,1980300.0,0.0,0.0,False,,,,,
2006-01-26,90.05828489504471,91.9558859421719,90.05828489504471,91.4524383544922,817800.0,0.0,0.0,False,,,,,
2006-01-27,91.39433684922902,91.39433684922902,88.81902681972271,88.9836196899414,857700.0,0.0,0.0,False,,,,,
2006-01-30,88.95456892282348,89.94209660097462,88.84807069505273,89.0901107788086,689100.0,0.0,0.0,False,,,,,
2006-01-31,89.21600810681208,90.62952181271984,88.88682963476244,89.8453140258789,509600.0,0.0,0.0,False,,,,,
