Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AYI')","('High', 'AYI')","('Low', 'AYI')","('Open', 'AYI')","('Volume', 'AYI')"
2007-02-08,44.125389299079615,44.48141831348498,44.0067129609445,44.14764022827149,221500.0,0.0,0.0,False,,,,,
2007-02-09,44.19214155212074,44.19214155212074,42.98312450414356,43.36140441894531,289700.0,0.0,0.0,False,,,,,
2007-02-12,43.035040464658586,43.353983594390655,42.90894528735061,43.1611328125,165500.0,0.0,0.0,False,,,,,
2007-02-13,43.287230135215125,43.7693514549036,43.22047452732389,43.58391952514648,162700.0,0.0,0.0,False,,,,,
2007-02-14,43.58391832540271,44.40723652357531,43.51716271934908,44.02153778076172,230100.0,0.0,0.0,False,,,,,
2007-02-15,43.87318708546593,44.10312082229383,43.62099959740561,43.8435173034668,216500.0,0.0,0.0,False,,,,,
2007-02-16,43.83610185269319,44.09570822117788,43.10179308263201,43.99928283691406,234600.0,0.0,0.0,False,,,,,
2007-02-20,43.999275496885154,43.999275496885154,42.65674769036326,43.67291641235352,454100.0,0.0,0.0,False,,,,,
2007-02-21,43.56907167020236,44.1031135103157,43.50231608650498,44.00669097900391,173400.0,0.0,0.0,False,,,,,
2007-02-22,43.98445571180674,44.03637642877889,43.04246111472132,43.68034744262695,215300.0,0.0,0.0,False,,,,,
2007-02-23,43.72485169587644,43.888029877837226,43.198225669226886,43.83610916137695,185400.0,0.0,0.0,False,,,,,
2007-02-26,44.13278846858681,44.36272502375359,43.58390884602925,44.080867767333984,470200.0,0.0,0.0,False,,,,,
2007-02-27,40.68376764550099,44.422076339842526,40.68376764550099,42.38974380493164,860000.0,0.0,0.0,False,,,,,
2007-02-28,42.38973117357174,42.48615371912837,40.26097103976956,41.069454193115234,638200.0,0.0,0.0,False,,,,,
2007-03-01,40.16454755036705,41.22521816229349,38.25088913294472,40.83951950073242,565400.0,0.0,0.0,False,,,,,
2007-03-02,40.65407971599837,40.78759087403834,39.26704744407933,39.890098571777344,424400.0,0.0,0.0,False,,,,,
2007-03-05,39.34865370621747,40.05329558329845,38.77752304077149,38.77752304077149,321500.0,0.0,0.0,False,,,,,
2007-03-06,38.755268399810994,39.84560891380907,38.48824600214075,39.407989501953125,425500.0,0.0,0.0,False,,,,,
2007-03-07,39.44507098492913,40.03845245376434,39.20771839739504,39.71209335327149,347100.0,0.0,0.0,False,,,,,
2007-03-08,39.942027370384025,40.29064022374297,39.6082522370028,39.90494155883789,241100.0,0.0,0.0,False,,,,,
2007-03-09,40.20164283925544,40.461246408496,39.73435358515572,40.12005233764648,117200.0,0.0,0.0,False,,,,,
2007-03-12,40.08296940427079,40.1868108394452,39.69727062400376,40.09038543701172,144300.0,0.0,0.0,False,,,,,
2007-03-13,39.93462579600515,39.93462579600515,38.703357732484506,39.044551849365234,290900.0,0.0,0.0,False,,,,,
2007-03-14,38.96295882681095,39.22998127654843,38.30282156466378,38.948123931884766,254200.0,0.0,0.0,False,,,,,
2007-03-15,38.94811567305851,39.50441138222853,38.94811567305851,39.37090301513672,195200.0,0.0,0.0,False,,,,,
2007-03-16,39.363484991088825,39.37090385186989,38.42149056400516,38.77010345458984,544400.0,0.0,0.0,False,,,,,
2007-03-19,38.94070539292708,39.623093538811496,38.94070539292708,39.4821662902832,195900.0,0.0,0.0,False,,,,,
2007-03-20,39.53407778444448,40.04587160396566,39.31897611622445,39.90494155883789,200000.0,0.0,0.0,False,,,,,
2007-03-21,40.09037679075546,40.9433646748111,39.68242717078088,40.86919021606445,386700.0,0.0,0.0,False,,,,,
2007-03-22,41.05461586562228,41.136206343083245,40.6466663077833,40.91368865966797,250800.0,0.0,0.0,False,,,,,
2007-03-23,40.92111011069348,41.31422766058667,40.85435734334512,40.98044967651367,172100.0,0.0,0.0,False,,,,,
2007-03-26,40.90626939131917,41.30680005797239,40.37222472982736,40.78017425537109,238700.0,0.0,0.0,False,,,,,
2007-03-27,40.70599996743203,40.78759043307051,40.12745067902523,40.51314926147461,139400.0,0.0,0.0,False,,,,,
2007-03-28,40.379652273898095,40.55024929397411,39.78627071940188,40.14229965209961,522800.0,0.0,0.0,False,,,,,
2007-03-29,40.32771661407848,40.60215778023124,39.66016367380119,40.30546569824219,203800.0,0.0,0.0,False,,,,,
2007-03-30,40.41672730547906,40.83209283897585,39.93460336328116,40.379638671875,263500.0,0.0,0.0,False,,,,,
2007-04-02,40.55766524193688,41.0249544204313,40.48349361400212,40.66150665283203,288600.0,0.0,0.0,False,,,,,
2007-04-03,40.62442849769828,41.38840716142917,40.55767288818522,40.83211135864258,279800.0,0.0,0.0,False,,,,,
2007-04-04,42.64934357386142,45.45307342859202,42.44907675145686,44.88194274902344,1220100.0,0.0,0.0,False,,,,,
2007-04-05,43.91027542405849,44.64458417924627,43.91027542405849,44.42948532104492,399800.0,0.0,0.0,False,,,,,
2007-04-09,44.39982434917007,45.03029181597983,44.27372915812799,44.82260894775391,253000.0,0.0,0.0,False,,,,,
2007-04-10,44.689093717635856,45.00803685351325,44.54074761243088,44.80035400390625,247300.0,0.0,0.0,False,,,,,
2007-04-11,44.98579670337779,45.505003951759655,44.72619024971955,45.13414001464844,470200.0,0.0,0.0,False,,,,,
2007-04-12,45.35720817037905,45.90000720646913,44.873892522504406,45.69924545288086,405000.0,0.15,0.0,False,,,,,
2007-04-13,45.54308429082653,45.73640878834588,45.11925499862858,45.431549072265625,431700.0,0.0,0.0,False,,,,,
2007-04-16,45.61743056590541,46.08587442403062,45.23078164415211,45.57281875610352,405900.0,0.0,0.0,False,,,,,
2007-04-17,45.57281856170267,45.721531212143056,45.438977459952106,45.51333236694336,516900.0,0.0,0.0,False,,,,,
2007-04-18,45.69923077339266,46.10075415159202,45.54308373846792,45.73640823364258,353300.0,0.0,0.0,False,,,,,
2007-04-19,45.29773519695885,45.914892194433484,45.17133118723618,45.498497009277344,306400.0,0.0,0.0,False,,,,,
2007-04-20,46.17510674693951,46.21972139886789,45.72153721639651,46.085880279541016,375300.0,0.0,0.0,False,,,,,
2007-04-23,46.085872058374896,46.10074360636478,45.82562705969626,45.89254760742188,205100.0,0.0,0.0,False,,,,,
2007-04-24,46.06359470843822,46.06359470843822,45.05978587031477,45.26054763793945,249300.0,0.0,0.0,False,,,,,
2007-04-25,45.53565202130499,45.58026384160828,44.985415933743056,45.32001876831055,255600.0,0.0,0.0,False,,,,,
2007-04-26,45.186175721329576,45.461292335233,44.76234642764161,45.14899826049805,244600.0,0.0,0.0,False,,,,,
2007-04-27,45.10437363754081,45.14898828255385,44.30876423845069,44.70285034179688,430400.0,0.0,0.0,False,,,,,
2007-04-30,44.85901535128325,44.85901535128325,43.72136562861812,43.95930480957031,367500.0,0.0,0.0,False,,,,,
2007-05-01,44.05596344861871,44.12288401288508,43.38675780595505,43.69905471801758,300800.0,0.0,0.0,False,,,,,
2007-05-02,43.80317604340801,44.79211348178253,43.80317604340801,44.2641830444336,279100.0,0.0,0.0,False,,,,,
2007-05-03,44.2418569011257,44.98541752131269,44.2418569011257,44.87388229370117,337200.0,0.0,0.0,False,,,,,
2007-05-04,44.91105431550464,45.13412189315137,44.16005663912897,44.494659423828125,345700.0,0.0,0.0,False,,,,,
2007-05-07,44.28645744206322,44.55413679737587,43.68417251057979,43.79570770263672,363300.0,0.0,0.0,False,,,,,
2007-05-08,43.30495350594828,43.7882660033808,43.00009389368986,43.728782653808594,275800.0,0.0,0.0,False,,,,,
2007-05-09,43.59495303132839,44.28646452518213,43.49828937184931,44.070831298828125,249800.0,0.0,0.0,False,,,,,
2007-05-10,43.88495443058624,43.90726034472053,43.00755254615597,43.15626525878906,319800.0,0.0,0.0,False,,,,,
2007-05-11,43.34215168327187,44.18981038440286,43.30497421745117,44.05596923828125,263400.0,0.0,0.0,False,,,,,
2007-05-14,43.92214321428746,44.085727523970256,43.36447252559771,43.62471771240234,356300.0,0.0,0.0,False,,,,,
2007-05-15,43.57264554704668,43.66187485212593,42.8365222171218,42.881134033203125,383900.0,0.0,0.0,False,,,,,
2007-05-16,42.88113176162229,43.22317174005697,42.61345236993946,43.07445907592773,331400.0,0.0,0.0,False,,,,,
2007-05-17,43.03728415097355,43.364449762139095,42.79934500895163,43.12651062011719,561500.0,0.0,0.0,False,,,,,
2007-05-18,43.14881790296903,43.3124021319926,42.69524551264615,43.10420608520508,230000.0,0.0,0.0,False,,,,,
2007-05-21,43.1339544364544,43.49830042308284,42.87370932919047,43.45368576049805,545500.0,0.0,0.0,False,,,,,
2007-05-22,43.51316269595961,44.01878408490289,43.50572550221902,43.87007141113281,324700.0,0.0,0.0,False,,,,,
2007-05-23,43.89236629246879,44.70284718261941,43.72134775335817,44.30132675170898,536300.0,0.0,0.0,False,,,,,
2007-05-24,44.28646180548513,44.76234004376048,43.32726813595372,43.64699935913086,410800.0,0.0,0.0,False,,,,,
2007-05-25,43.74366386785664,44.07082945395248,43.624691469503865,43.9295539855957,208700.0,0.0,0.0,False,,,,,
2007-05-29,44.56901380142856,45.14899290008314,44.01878063894938,44.955665588378906,396900.0,0.0,0.0,False,,,,,
2007-05-30,44.61362679625719,45.17873148763492,44.554140599029004,45.03002166748047,430100.0,0.0,0.0,False,,,,,
2007-05-31,44.911072830157934,45.528226810618406,44.88876407767575,45.14157485961914,306500.0,0.0,0.0,False,,,,,
2007-06-01,45.28284329059989,46.07101573939404,45.28284329059989,45.86281967163086,487900.0,0.0,0.0,False,,,,,
2007-06-04,45.69180118932631,46.44279617608114,45.67692963638103,46.42049026489258,302100.0,0.0,0.0,False,,,,,
2007-06-05,46.14537033871913,46.19741935208978,45.42411567278516,45.92973709106445,345100.0,0.0,0.0,False,,,,,
2007-06-06,45.75872163774927,46.20485687908714,45.32002075463493,45.86281967163086,425900.0,0.0,0.0,False,,,,,
2007-06-07,45.6174416436807,45.86281800301011,44.30134187867986,44.4277458190918,275500.0,0.0,0.0,False,,,,,
2007-06-08,44.204684721734495,45.09695813991496,43.907259303521336,44.91106796264648,143600.0,0.0,0.0,False,,,,,
2007-06-11,44.87388032982964,45.01515865681577,44.14519129431196,44.516971588134766,151600.0,0.0,0.0,False,,,,,
2007-06-12,44.390572798126605,44.70286691965735,43.98904935347947,44.308780670166016,561700.0,0.0,0.0,False,,,,,
2007-06-13,44.33107510902183,45.53564513119844,44.16749373189738,45.41667556762695,360100.0,0.0,0.0,False,,,,,
2007-06-14,45.3720627065027,46.0561370148952,45.357191155912666,45.87024688720703,333600.0,0.0,0.0,False,,,,,
2007-06-15,47.5878682058305,47.80350141438809,46.05613267683046,46.17510223388672,486700.0,0.0,0.0,False,,,,,
2007-06-18,46.11561564585754,46.13792154985123,45.28282880475226,45.89998245239258,373600.0,0.0,0.0,False,,,,,
2007-06-19,45.7512787528986,46.23459423461938,45.47616214950561,46.03383255004883,300100.0,0.0,0.0,False,,,,,
2007-06-20,46.13793942562834,46.3833158104592,45.33489536968681,45.42412185668945,263700.0,0.0,0.0,False,,,,,
2007-06-21,45.16387541909733,45.76615773413174,44.61363928652169,45.63231658935547,268400.0,0.0,0.0,False,,,,,
2007-06-22,45.62487086896114,46.16023531474527,45.17129852866715,45.81819534301758,533500.0,0.0,0.0,False,,,,,
2007-06-25,45.7735845600899,46.16767071018241,45.08950743770074,45.3646240234375,339600.0,0.0,0.0,False,,,,,
2007-06-26,45.5505301002722,45.61001632151574,44.98542518075433,45.05978012084961,321600.0,0.0,0.0,False,,,,,
2007-06-27,44.62104662367126,45.09692753717167,44.25670371188495,45.06718444824219,252200.0,0.0,0.0,False,,,,,
2007-06-28,45.20103514230672,46.08587095304991,45.17129204704031,45.39435958862305,151600.0,0.0,0.0,False,,,,,
2007-06-29,45.64718344520752,45.966914720773616,44.75491018401048,44.82183074951172,295300.0,0.0,0.0,False,,,,,
2007-07-02,45.022586116579646,46.234590482954886,45.022586116579646,46.21971893310547,233400.0,0.0,0.0,False,,,,,
2007-07-03,46.219725855540936,46.54689149185408,46.1304993795389,46.30895233154297,78100.0,0.0,0.0,False,,,,,
2007-07-05,46.26433025355607,46.42791161721239,45.94459904594621,46.227149963378906,217800.0,0.0,0.0,False,,,,,
2007-07-06,46.35356969486819,46.71791565088068,45.810770776429806,46.42049026489258,151600.0,0.0,0.0,False,,,,,
2007-07-09,46.66587407727881,47.253287783953255,46.65843971739781,47.245853424072266,299900.0,0.0,0.0,False,,,,,
2007-07-10,45.40180748610915,46.539454201950925,43.76597373468769,44.64337539672852,1291300.0,0.0,0.0,False,,,,,
2007-07-11,44.539275393646754,46.31638454714502,44.47235483472406,46.23459243774414,562300.0,0.0,0.0,False,,,,,
2007-07-12,46.726515045886266,47.27808148902427,46.361291037983285,47.12900924682617,243500.0,0.15,0.0,False,,,,,
2007-07-13,47.33026254396432,47.61349955689158,46.89795326932183,47.43461227416992,217200.0,0.0,0.0,False,,,,,
2007-07-16,47.17374257691886,47.55387418043675,46.801063307725286,47.09920501708984,283700.0,0.0,0.0,False,,,,,
2007-07-17,47.11412748308911,47.68060174432001,46.91288027265061,47.03959274291992,386800.0,0.0,0.0,False,,,,,
2007-07-18,47.66569807856062,48.01601479763977,46.7712669076784,47.08431625366211,605600.0,0.0,0.0,False,,,,,
2007-07-19,47.486806879099554,48.254525507588745,47.39736462221685,47.88930130004883,388400.0,0.0,0.0,False,,,,,
2007-07-20,47.78495150249188,47.78495150249188,46.13770929274799,46.65945816040039,374600.0,0.0,0.0,False,,,,,
2007-07-23,46.74889475677165,47.807302659559134,46.68181236551628,47.15138626098633,240800.0,0.0,0.0,False,,,,,
2007-07-24,48.30668518925864,49.85703231826447,47.8222066872494,48.470664978027344,1046200.0,0.0,0.0,False,,,,,
2007-07-25,48.91786762325375,48.91786762325375,46.3165685123289,47.12900924682617,622900.0,0.0,0.0,False,,,,,
2007-07-26,46.1675168588344,46.301681652312695,43.67801868686288,44.61717224121094,620600.0,0.0,0.0,False,,,,,
2007-07-27,45.25818170772202,45.25818170772202,43.34261005359159,43.57366943359375,787700.0,0.0,0.0,False,,,,,
2007-07-30,46.42839841864576,46.71163270376973,44.69916630146361,45.36998748779297,673400.0,0.0,0.0,False,,,,,
2007-07-31,45.660675933241606,45.7575733672087,43.97616640342458,44.05070114135742,524800.0,0.0,0.0,False,,,,,
2007-08-01,43.80472596949528,44.39355995538568,42.56743078727811,43.86435317993164,619500.0,0.0,0.0,False,,,,,
2007-08-02,44.16249776206582,44.62461930538808,43.40223163660937,43.86435317993164,478100.0,0.0,0.0,False,,,,,
2007-08-03,43.923966202076976,44.475529768842605,40.19717458705817,40.52513122558594,704200.0,0.0,0.0,False,,,,,
2007-08-06,40.81583016914967,40.81583016914967,39.13132121185137,40.61458587646485,688300.0,0.0,0.0,False,,,,,
2007-08-07,40.25681322798841,40.74129741310978,37.894028036613605,38.85554122924805,742300.0,0.0,0.0,False,,,,,
2007-08-08,38.818266243866745,39.541261947368106,36.59709574367511,37.6555061340332,1452100.0,0.0,0.0,False,,,,,
2007-08-09,37.26793297824015,37.26793297824015,34.99458963523103,35.8964729309082,1761100.0,0.0,0.0,False,,,,,
2007-08-10,35.77722949977718,42.515275071298376,35.2703851877315,42.17986297607422,1145200.0,0.0,0.0,False,,,,,
2007-08-13,42.42581308540055,45.40724769187933,42.42581308540055,42.59724807739258,925800.0,0.0,0.0,False,,,,,
2007-08-14,42.33639013111804,43.06684160128924,41.24816668637229,41.36742401123047,591700.0,0.0,0.0,False,,,,,
2007-08-15,41.36741127202036,42.50035693093872,40.48788770579845,40.56987762451172,658000.0,0.0,0.0,False,,,,,
2007-08-16,40.59223658315548,42.29165645574975,39.44438343309575,41.59847259521485,1017400.0,0.0,0.0,False,,,,,
2007-08-17,41.874247180422245,43.342604560510345,40.67421935642309,41.613372802734375,691900.0,0.0,0.0,False,,,,,
2007-08-20,41.740084978717285,42.26183660961478,40.868016710918695,41.86679458618164,274200.0,0.0,0.0,False,,,,,
2007-08-21,42.03823919063862,42.47800101450351,41.13635284453043,41.41958999633789,295600.0,0.0,0.0,False,,,,,
2007-08-22,41.531380881976695,41.93387235323324,40.90527956263423,41.25559616088867,373900.0,0.0,0.0,False,,,,,
2007-08-23,41.51648951222422,41.88171376525035,39.86179191556332,40.0108642578125,641600.0,0.0,0.0,False,,,,,
2007-08-24,40.10773683022873,40.20463137577187,38.78845211107601,39.354923248291016,856700.0,0.0,0.0,False,,,,,
2007-08-27,39.20586197941271,40.71148672167191,39.16859461735687,40.24191284179688,384900.0,0.0,0.0,False,,,,,
2007-08-28,40.02577259247165,40.107762524546345,38.63195227715723,38.65431213378906,348500.0,0.0,0.0,False,,,,,
2007-08-29,38.95244542065251,40.018308616746886,38.69157100621732,39.72761917114258,398300.0,0.0,0.0,False,,,,,
2007-08-30,39.29531126038488,39.99594740920117,38.84064200208113,39.04188919067383,369600.0,0.0,0.0,False,,,,,
2007-08-31,39.49655621863918,39.49655621863918,38.8704548372566,39.1611442565918,541000.0,0.0,0.0,False,,,,,
2007-09-04,38.982257363146495,40.30899771187251,38.803372876941,39.91395568847656,303800.0,0.0,0.0,False,,,,,
2007-09-05,39.42948345063017,39.50401819669283,38.46796987250295,38.75865936279297,328800.0,0.0,0.0,False,,,,,
2007-09-06,39.03443172896464,39.414566232962,38.624485039869874,38.781009674072266,383100.0,0.0,0.0,False,,,,,
2007-09-07,38.23690217069044,38.30398456993079,37.25302887737717,37.40955352783203,357700.0,0.0,0.0,False,,,,,
2007-09-10,37.52880875238143,38.020745372059,35.851751706664565,36.2691535949707,533000.0,0.0,0.0,False,,,,,
2007-09-11,36.52257450431788,37.40209795454034,36.44058459641818,37.01451110839844,520600.0,0.0,0.0,False,,,,,
2007-09-12,36.90270712965711,37.58098341718581,36.84307991356594,37.10395431518555,301000.0,0.0,0.0,False,,,,,
2007-09-13,37.13376407140326,37.2232063044969,36.194613515626784,36.41822052001953,359400.0,0.0,0.0,False,,,,,
2007-09-14,36.224419406641,37.45426198218885,35.79211298566984,37.20083999633789,333300.0,0.0,0.0,False,,,,,
2007-09-17,37.021954879854576,37.12630745697149,36.20206167715497,36.24678421020508,513900.0,0.0,0.0,False,,,,,
2007-09-18,36.30642061363175,38.39342434857893,36.23188588297274,38.31888961791992,469800.0,0.0,0.0,False,,,,,
2007-09-19,38.68412082173121,39.81706363599466,38.57231587028723,39.18350982666016,496800.0,0.0,0.0,False,,,,,
2007-09-20,39.18351781668085,39.23569271310903,38.5872312551312,38.93009567260742,475700.0,0.0,0.0,False,,,,,
2007-09-21,39.30274923446234,39.35492409651523,38.72137057540628,39.13131713867188,459300.0,0.0,0.0,False,,,,,
2007-09-24,39.04933139344144,39.22821868465382,38.06545840006597,38.31142807006836,383400.0,0.0,0.0,False,,,,,
2007-09-25,38.01329134643678,38.01329134643678,37.3722824491935,37.94620895385742,308200.0,0.0,0.0,False,,,,,
2007-09-26,38.22944284788036,38.36360762184189,37.65551639111544,37.97602081298828,285200.0,0.0,0.0,False,,,,,
2007-09-27,37.97602081298828,38.20708015667518,37.67787623900324,37.97602081298828,352400.0,0.0,0.0,False,,,,,
2007-09-28,37.9760213572524,38.19962836928718,37.49153712841253,37.62570190429688,372200.0,0.0,0.0,False,,,,,
2007-10-01,37.49152942147888,39.72760476880347,37.34991233974238,39.503997802734375,433600.0,0.0,0.0,False,,,,,
2007-10-02,39.63071054278858,40.331349360689536,39.31020899989927,39.429466247558594,285100.0,0.0,0.0,False,,,,,
2007-10-03,39.101506460943725,40.562408447265625,39.07914661567174,40.562408447265625,386400.0,0.0,0.0,False,,,,,
2007-10-04,36.34369067774476,38.311440127084325,34.636821335037126,38.11764526367188,1687800.0,0.0,0.0,False,,,,,
2007-10-05,37.56607956212879,39.22822911948835,37.56607956212879,38.520137786865234,938600.0,0.0,0.0,False,,,,,
2007-10-08,38.05057269040459,38.37107725678094,37.87168814001512,38.15492248535156,616000.0,0.0,0.0,False,,,,,
2007-10-09,38.18472708595339,39.0493430919844,37.90894515422673,38.73629379272461,1013200.0,0.0,0.0,False,,,,,
2007-10-10,38.58721401048476,38.75864614260976,37.707690659014,38.05801010131836,686500.0,0.0,0.0,False,,,,,
2007-10-11,38.1772575747271,38.72136885721813,37.64059862506291,37.6555061340332,789800.0,0.0,0.0,False,,,,,
2007-10-12,37.48409755108512,37.81205442413442,36.3064291937982,36.72383117675781,817000.0,0.0,0.0,False,,,,,
2007-10-15,36.716346831790965,36.716346831790965,35.12388385078828,35.47527313232422,805600.0,0.15,0.0,False,,,,,
2007-10-16,35.40050982486508,35.40050982486508,34.50335026573071,34.98931121826172,871300.0,0.0,0.0,False,,,,,
2007-10-17,35.28836992312498,35.70704366643601,35.10146118714657,35.48275375366211,606200.0,0.0,0.0,False,,,,,
2007-10-18,35.1537733706394,35.40796920631987,34.391185863597975,34.578094482421875,653600.0,0.0,0.0,False,,,,,
2007-10-19,34.383723548060686,34.578107328975904,31.774477005004883,31.774477005004883,1184600.0,0.0,0.0,False,,,,,
2007-10-22,31.77447689437231,32.447349310582645,31.131510552660263,32.193153381347656,938400.0,0.0,0.0,False,,,,,
2007-10-23,32.52209714052205,33.142635075611054,32.05856460052719,32.11837387084961,613100.0,0.0,0.0,False,,,,,
2007-10-24,32.07354632370976,32.26793019114975,30.9819969308495,31.669822692871094,902000.0,0.0,0.0,False,,,,,
2007-10-25,31.647384417785013,31.819340090220813,30.41378578039699,31.019371032714844,1123100.0,0.0,0.0,False,,,,,
2007-10-26,31.400655384189736,32.05857467651367,31.011885022907403,32.05857467651367,1215400.0,0.0,0.0,False,,,,,
2007-10-29,32.275388259158625,34.04728453123753,32.25296013105636,33.4267463684082,1122400.0,0.0,0.0,False,,,,,
2007-10-30,34.667825497243285,34.877165184346225,34.09214634871104,34.52577590942383,805600.0,0.0,0.0,False,,,,,
2007-10-31,34.6454035817676,35.87900238596213,34.04729619415851,35.7369499206543,763400.0,0.0,0.0,False,,,,,
2007-11-01,35.718986355828406,36.23079661090686,34.003972263750214,34.578636169433594,1233000.0,8.0,0.0,False,,,,,
2007-11-02,34.991650925630395,36.31157996030573,34.659420837245264,36.17689514160156,1131500.0,0.0,0.0,False,,,,,
2007-11-05,35.9883679604478,35.9883679604478,34.56966325295151,35.1084098815918,1078900.0,0.0,0.0,False,,,,,
2007-11-06,34.77617773923485,36.087130185938896,34.70434646455079,35.9793815612793,689900.0,0.0,0.0,False,,,,,
2007-11-07,35.61123243034112,35.83571069917213,34.35415275478083,35.054527282714844,1014700.0,0.0,0.0,False,,,,,
2007-11-08,35.32391067940576,35.32391067940576,33.33952303429425,34.20151901245117,925000.0,0.0,0.0,False,,,,,
2007-11-09,33.79745038860904,33.79745038860904,32.31589574755566,32.56731033325195,990800.0,0.0,0.0,False,,,,,
2007-11-12,34.740270362288705,34.740270362288705,32.59425775155747,32.800777435302734,1055900.0,0.0,0.0,False,,,,,
2007-11-13,32.86361419165458,33.698673549622264,31.9926409171496,33.58194732666016,634400.0,0.0,0.0,False,,,,,
2007-11-14,33.581943093174935,34.14762574157,33.07911064711351,33.3035888671875,954100.0,0.0,0.0,False,,,,,
2007-11-15,33.09708808442613,33.44727375828209,32.44161172113488,33.25871276855469,1060300.0,0.0,0.0,False,,,,,
2007-11-16,33.6088956881997,33.6088956881997,31.8849003405305,32.18121337890625,1065100.0,0.0,0.0,False,,,,,
2007-11-19,31.71428985736445,31.71428985736445,31.076772389697854,31.34614562988281,893800.0,0.0,0.0,False,,,,,
2007-11-20,31.64246298181168,31.64246298181168,30.564966446314653,31.121671676635746,915800.0,0.0,0.0,False,,,,,
2007-11-21,30.9959601378047,31.983663162236013,30.68168850256449,31.31022834777832,641500.0,0.0,0.0,False,,,,,
2007-11-23,31.41796350883913,32.33383135032941,31.184504313741797,31.85793876647949,271100.0,0.0,0.0,False,,,,,
2007-11-26,33.89623429315462,36.320601404473614,32.845677152568335,33.0252571105957,2423100.0,0.0,0.0,False,,,,,
2007-11-27,33.06114496671139,34.27332572791956,32.908501453562025,33.860286712646484,1480300.0,0.0,0.0,False,,,,,
2007-11-28,35.7459173154369,36.50914198577225,35.19818984425368,36.19487380981445,1340800.0,0.0,0.0,False,,,,,
2007-11-29,36.70668273481952,36.70668273481952,35.027583034757,35.08145904541016,807500.0,0.0,0.0,False,,,,,
2007-11-30,35.656130023109206,36.41037719889968,35.08146616065301,35.45859146118164,1172400.0,0.0,0.0,False,,,,,
2007-12-03,35.925512089670576,36.31161510917109,34.88393272724928,35.40472412109375,1143700.0,0.0,0.0,False,,,,,
2007-12-04,35.14431889336272,35.82673478124811,34.85698696960047,35.44063186645508,915800.0,0.0,0.0,False,,,,,
2007-12-05,35.37777312705795,36.34751737377504,35.37777312705795,36.19487380981445,702600.0,0.0,0.0,False,,,,,
2007-12-06,36.19487830396375,38.01764080137536,36.19487830396375,38.00866317749024,824000.0,0.0,0.0,False,,,,,
2007-12-07,37.74826971443327,38.32293358340095,37.46991540434781,38.01764297485352,1162500.0,0.0,0.0,False,,,,,
2007-12-10,38.15231237341086,38.85268318779222,38.01762409744591,38.76288986206055,804500.0,0.0,0.0,False,,,,,
2007-12-11,38.73598520759103,39.58002603236093,37.020970676236864,37.128719329833984,1067600.0,0.0,0.0,False,,,,,
2007-12-12,38.08947826297275,38.62822826589971,37.33523442435598,38.06254196166992,621200.0,0.0,0.0,False,,,,,
2007-12-13,37.65847435163438,38.41272149606454,37.20951779959897,38.3319091796875,900100.0,0.0,0.0,False,,,,,
2007-12-14,37.72132676505162,38.36782527498985,37.29032890018165,37.75724411010742,596400.0,0.0,0.0,False,,,,,
2007-12-17,37.59561935749725,38.40374249223044,37.36216346594463,37.829078674316406,1199600.0,0.0,0.0,False,,,,,
2007-12-18,38.35885970811983,38.82577506480405,37.88296329971551,38.592315673828125,1022500.0,0.0,0.0,False,,,,,
2007-12-19,38.60128603061162,39.48124046566067,38.44863902107113,38.96044921875,589000.0,0.0,0.0,False,,,,,
2007-12-20,39.49022838924607,39.65185306490572,38.33191935544109,39.48125076293945,502400.0,0.0,0.0,False,,,,,
2007-12-21,40.17262558686259,40.70239434718681,39.93018868719564,40.43301773071289,751100.0,0.0,0.0,False,,,,,
2007-12-24,40.07385982391438,41.295022102994025,40.07385982391438,41.24114608764648,186200.0,0.0,0.0,False,,,,,
2007-12-26,41.07055538129329,41.16932296594363,40.37018068608924,40.65751266479492,337500.0,0.0,0.0,False,,,,,
2007-12-27,40.80117572975029,41.15136476488642,39.750618900143245,39.7685775756836,472700.0,0.0,0.0,False,,,,,
2007-12-28,40.28038760624232,40.99871749734939,40.28038760624232,40.51384353637695,442200.0,0.0,0.0,False,,,,,
2007-12-31,40.397115972619055,40.85505019293891,39.76857605382813,40.40609359741211,432800.0,0.0,0.0,False,,,,,
2008-01-02,40.64854195269744,40.92689635296679,39.50819146969897,39.732669830322266,746000.0,0.0,0.0,False,,,,,
2008-01-03,39.89427248384271,40.45097755155393,39.202879104060784,39.28369140625,734400.0,0.0,0.0,False,,,,,
2008-01-04,38.83473729836098,38.83473729836098,37.52378513879236,37.73030471801758,645700.0,0.0,0.0,False,,,,,
2008-01-07,37.38909077706469,37.97273550359076,36.78749080765184,37.604591369628906,812500.0,0.0,0.0,False,,,,,
2008-01-08,38.0894750809638,40.12773839076902,34.43496874793367,34.542720794677734,2123600.0,0.0,0.0,False,,,,,
2008-01-09,34.35415364095666,37.99968205390577,34.35415364095666,37.89193344116211,1326300.0,0.0,0.0,False,,,,,
2008-01-10,37.54175381804408,40.18161751199278,37.47890016523105,39.62491226196289,1805800.0,0.0,0.0,False,,,,,
2008-01-11,37.532768367789615,39.45430192915085,37.532768367789615,38.74495315551758,709000.0,0.0,0.0,False,,,,,
2008-01-14,39.1759393861424,40.45097401445207,38.45760977686472,40.19057846069336,694100.0,0.0,0.0,False,,,,,
