Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')","('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')"
2016-04-08,22.250677272337963,22.661172439062533,22.017441665247308,22.20402908325196,68900.0,0.0,0.0,False,,,,,,,,,,
2016-04-11,22.29732312210995,22.67982936577849,22.01744111240736,22.03610038757324,76300.0,0.0,0.0,False,,,,,,,,,,
2016-04-12,22.073417958343605,22.60519486371664,22.073417958343605,22.53055953979492,92400.0,0.0,0.0,False,,,,,,,,,,
2016-04-13,22.633183997082423,23.35155010895308,22.633183997082423,23.29557228088379,142700.0,0.0,0.0,False,,,,,,,,,,
2016-04-14,23.314231827666376,23.37953751505913,23.08099621300851,23.18362045288086,61200.0,0.0,0.0,False,,,,,,,,,,
2016-04-15,23.080998128864103,23.304904123987555,22.7451382464556,23.24892807006836,66900.0,0.0,0.0,False,,,,,,,,,,
2016-04-18,23.080996691981493,23.267585899358465,22.745136830481577,23.15563201904297,153000.0,0.0,0.0,False,,,,,,,,,,
2016-04-19,23.11831464654156,23.538137683097755,23.09032573232588,23.36087989807129,75000.0,0.0,0.0,False,,,,,,,,,,
2016-04-20,23.304901918895336,23.68740818013628,23.29557228088379,23.29557228088379,112900.0,0.0,0.0,False,,,,,,,,,,
2016-04-21,23.33288904725868,23.33288904725868,22.67049903470368,22.74513435363769,101900.0,0.0,0.0,False,,,,,,,,,,
2016-04-22,22.782456555054488,22.97837363137112,22.75446763867497,22.791786193847656,166400.0,0.0,0.0,False,,,,,,,,,,
2016-04-25,22.79178608993769,22.978373526610486,22.110738476161043,22.22269058227539,90500.0,0.0,0.0,False,,,,,,,,,,
2016-04-26,22.28799326389125,23.29557098007125,22.16671153540644,23.2675838470459,136200.0,0.0,0.0,False,,,,,,,,,,
2016-04-27,23.2022810267653,24.200529228619,23.0343510901083,24.023269653320312,121000.0,0.0,0.0,False,,,,,,,,,,
2016-04-28,23.818021977280733,24.03259831901248,23.31423218770545,23.3328914642334,111300.0,0.0,0.0,False,,,,,,,,,,
2016-04-29,23.323561847338645,23.47283250080589,22.98770198731407,23.398197174072266,99700.0,0.0,0.0,False,,,,,,,,,,
2016-05-02,23.40752522076028,23.5194773135253,23.12764320940129,23.41685485839844,107500.0,0.0,0.0,False,,,,,,,,,,
2016-05-03,23.108985668390908,23.3235620118326,22.52123090920265,22.782455444335938,112100.0,0.0,0.0,False,,,,,,,,,,
2016-05-04,22.70781983805352,22.7171494762772,22.30665429166787,22.325313568115234,182100.0,0.0,0.0,False,,,,,,,,,,
2016-05-05,22.409278378877257,23.38886725283556,22.325313414886946,22.94105529785156,109500.0,0.0,0.0,False,,,,,,,,,,
2016-05-06,24.079244277530822,25.870493863218165,24.03259786653575,24.676328659057617,280700.0,0.0,0.0,False,,,,,,,,,,
2016-05-09,24.67632843814834,25.09615147168521,24.312479673747244,24.41510391235352,97100.0,0.0,0.0,False,,,,,,,,,,
2016-05-10,24.5363834855614,24.5363834855614,23.780700668222902,24.15387725830078,81300.0,0.0,0.0,False,,,,,,,,,,
2016-05-11,24.05125826439525,24.05125826439525,23.40752744185159,23.435516357421875,108700.0,0.0,0.0,False,,,,,,,,,,
2016-05-12,23.56612603348168,23.836678413307475,23.267584740109843,23.51947784423828,65000.0,0.0,0.0,False,,,,,,,,,,
2016-05-13,23.519477022251785,23.873996130325537,23.43551384344106,23.4635009765625,64100.0,0.0,0.0,False,,,,,,,,,,
2016-05-16,23.54746876004372,23.57545767596968,23.099656781908173,23.21160888671875,46200.0,0.0,0.0,False,,,,,,,,,,
2016-05-17,23.07166823985618,23.37020956345104,22.56788020115151,22.791786193847656,83200.0,0.0,0.0,False,,,,,,,,,,
2016-05-18,22.754463784920016,23.44484092367074,22.754463784920016,23.099653244018555,76200.0,0.0,0.0,False,,,,,,,,,,
2016-05-19,22.931722677568725,23.118311857603928,22.25067519549893,22.623851776123047,63700.0,0.0,0.0,False,,,,,,,,,,
2016-05-20,22.726478482953983,23.31423143914057,22.726478482953983,22.969043731689453,56200.0,0.0,0.0,False,,,,,,,,,,
2016-05-23,22.997031663230988,23.22093764379837,22.754466406088017,22.959714889526367,55800.0,0.0,0.0,False,,,,,,,,,,
2016-05-24,22.773126030714447,24.163210126802923,22.773126030714447,23.67807960510254,148700.0,0.0,0.0,False,,,,,,,,,,
2016-05-25,23.65009013938318,24.023266742602285,23.52880663118297,23.83667755126953,254700.0,0.0,0.0,False,,,,,,,,,,
2016-05-26,23.86466716104864,23.92064320830533,23.444842358007268,23.566125869750977,137500.0,0.0,0.0,False,,,,,,,,,,
2016-05-27,23.49149023157092,23.74338511001423,23.30490103729147,23.54746627807617,64300.0,0.0,0.0,False,,,,,,,,,,
2016-05-31,23.52880578910005,23.901984158409714,23.351548021068936,23.715394973754883,102800.0,0.0,0.0,False,,,,,,,,,,
2016-06-01,23.63143290297786,24.013939176705986,23.5288086609471,23.901987075805664,69100.0,0.0,0.0,False,,,,,,,,,,
2016-06-02,23.85533748398798,24.12589164093506,23.58478510648736,23.939302444458008,114400.0,0.0,0.0,False,,,,,,,,,,
2016-06-03,23.864665638846336,23.864665638846336,23.33288877521085,23.78070068359375,117600.0,0.0,0.0,False,,,,,,,,,,
2016-06-06,23.855337818479587,25.180116149592187,23.80869140842949,25.142799377441406,127700.0,0.0,0.0,False,,,,,,,,,,
2016-06-07,25.09615457343485,25.62793154930757,24.72297790435283,25.43201446533203,114000.0,0.0,0.0,False,,,,,,,,,,
2016-06-08,25.43200985533112,25.777197544368104,25.3293856226435,25.44133949279785,96300.0,0.0,0.0,False,,,,,,,,,,
2016-06-09,25.19877252494095,25.48798414874472,24.834925585979864,25.394689559936523,62600.0,0.0,0.0,False,,,,,,,,,,
2016-06-10,25.13346758675489,25.226762178310487,24.74163172577844,24.881572723388672,94100.0,0.0,0.0,False,,,,,,,,,,
2016-06-13,24.87224503420145,25.08682136597181,24.38711454367557,24.50839805603028,126000.0,0.0,0.0,False,,,,,,,,,,
2016-06-14,24.3684559143468,24.7789492831382,24.16320745050472,24.433761596679688,141300.0,0.0,0.0,False,,,,,,,,,,
2016-06-15,24.489742124592464,24.86291879155405,24.23784720710088,24.601696014404297,108900.0,0.0,0.0,False,,,,,,,,,,
2016-06-16,24.452421418287365,24.452421418287365,23.76204420024552,24.209857940673828,95200.0,0.0,0.0,False,,,,,,,,,,
2016-06-17,24.20985536234469,24.24717213206236,23.6407599437178,23.66874885559082,182700.0,0.0,0.0,False,,,,,,,,,,
2016-06-20,24.02326663410372,24.77894947464024,24.00460735916543,24.45241928100586,112200.0,0.0,0.0,False,,,,,,,,,,
2016-06-21,24.461746524691048,24.489735434359527,23.696734121548165,24.10722923278809,99900.0,0.0,0.0,False,,,,,,,,,,
2016-06-22,23.78070094419018,24.265831406644374,23.556794987545096,23.66874885559082,56500.0,0.0,0.0,False,,,,,,,,,,
2016-06-23,23.97661931866674,24.573701858520508,23.97661931866674,24.573701858520508,43800.0,0.0,0.0,False,,,,,,,,,,
2016-06-24,23.51948049739194,23.68741043871883,23.015692452857948,23.314233779907227,203700.0,0.0,0.0,False,,,,,,,,,,
2016-06-27,23.04367978495684,23.04367978495684,22.3159840157294,22.586536407470703,198000.0,0.0,0.0,False,,,,,,,,,,
2016-06-28,22.773126933929493,23.0436811208014,22.465255971302604,22.857091903686523,97000.0,0.0,0.0,False,,,,,,,,,,
2016-06-29,23.146303872103303,23.90198860916876,22.86642182245092,23.44484519958496,91000.0,0.0,0.0,False,,,,,,,,,,
2016-06-30,23.566128920309183,23.71539958528061,23.174292979897523,23.706069946289062,87800.0,0.0,0.0,False,,,,,,,,,,
2016-07-01,23.799361984506085,23.901986222874747,23.39819644846112,23.60344314575196,46300.0,0.0,0.0,False,,,,,,,,,,
2016-07-05,23.538138419554496,23.538138419554496,22.85709083401629,22.97837257385254,124600.0,0.0,0.0,False,,,,,,,,,,
2016-07-06,22.95038405059076,23.286242114148163,22.71714844393729,23.192949295043945,68500.0,0.0,0.0,False,,,,,,,,,,
2016-07-07,23.36088054536394,23.58478652695396,23.099656010452303,23.286243438720703,55400.0,0.0,0.0,False,,,,,,,,,,
2016-07-08,23.51014864362673,24.30314824158039,23.51014864362673,24.237842559814453,89700.0,0.0,0.0,False,,,,,,,,,,
2016-07-11,24.31247991367323,24.853586467165844,24.04192752665018,24.741634368896484,52400.0,0.0,0.0,False,,,,,,,,,,
2016-07-12,24.937548188305463,25.674573487113992,24.909561057100163,25.459997177124023,63500.0,0.0,0.0,False,,,,,,,,,,
2016-07-13,25.59993945758261,25.97311605445336,25.42267990677661,25.861162185668945,106200.0,0.0,0.0,False,,,,,,,,,,
2016-07-14,26.13171430357053,26.25299602085355,25.63725423891705,25.66524314880371,74400.0,0.0,0.0,False,,,,,,,,,,
2016-07-15,25.85183245700311,25.85183245700311,25.226762771606445,25.226762771606445,99700.0,0.0,0.0,False,,,,,,,,,,
2016-07-18,25.2920697170963,25.82384661475941,25.23609189038174,25.627927780151367,50100.0,0.0,0.0,False,,,,,,,,,,
2016-07-19,25.497318207276884,25.56262389693396,25.264082584532144,25.301401138305664,36300.0,0.0,0.0,False,,,,,,,,,,
2016-07-20,25.273408889770508,25.29206816419637,24.77894879416318,25.273408889770508,80300.0,0.0,0.0,False,,,,,,,,,,
2016-07-21,25.19877511868516,25.72122237856251,25.19877511868516,25.627927780151367,65700.0,0.0,0.0,False,,,,,,,,,,
2016-07-22,25.534635636059228,26.141047872589247,25.245422195396223,25.79585838317871,53800.0,0.0,0.0,False,,,,,,,,,,
2016-07-25,25.7771992034226,25.7771992034226,25.40402257796729,25.55329322814941,76700.0,0.0,0.0,False,,,,,,,,,,
2016-07-26,25.646587440723945,25.646587440723945,25.226764410741204,25.338716506958008,50600.0,0.0,0.0,False,,,,,,,,,,
2016-07-27,25.441339519925908,25.515974840292927,24.94687941034042,25.06816291809082,63200.0,0.0,0.0,False,,,,,,,,,,
2016-07-28,25.058835963319225,25.15212878918077,24.788281785870268,24.9935302734375,33500.0,0.0,0.0,False,,,,,,,,,,
2016-07-29,24.937552442584657,25.0308470478928,24.639011129155875,24.9935302734375,69200.0,0.0,0.0,False,,,,,,,,,,
2016-08-01,25.04950314200372,25.254749824045305,24.80693791080201,24.91888999938965,56900.0,0.0,0.0,False,,,,,,,,,,
2016-08-02,24.862915371481,25.04017493119694,24.3124791961366,24.443092346191406,50500.0,0.0,0.0,False,,,,,,,,,,
2016-08-03,24.377785856526817,25.15212803222117,24.06991491388801,25.13347053527832,41600.0,0.0,0.0,False,,,,,,,,,,
2016-08-04,25.077490459045784,25.301398196762182,24.81626773078728,25.049503326416016,62200.0,0.0,0.0,False,,,,,,,,,,
2016-08-05,25.04950348921268,26.6728230318051,24.7323029347404,26.43025779724121,126300.0,0.0,0.0,False,,,,,,,,,,
2016-08-08,26.47690495070406,26.62617737417201,26.159706166743177,26.29031753540039,70800.0,0.0,0.0,False,,,,,,,,,,
2016-08-09,26.271661293950668,26.41160231645076,26.03842566330164,26.36495590209961,163400.0,0.0,0.0,False,,,,,,,,,,
2016-08-10,26.23433930778249,26.355621028674896,25.54396041226907,25.59060859680176,151300.0,0.0,0.0,False,,,,,,,,,,
2016-08-11,25.786525846810704,26.411597289149068,25.487984581117097,26.159704208374023,406500.0,0.0,0.0,False,,,,,,,,,,
2016-08-12,26.12238724894575,26.523552766408844,25.898481286059784,26.14104652404785,180900.0,0.0,0.0,False,,,,,,,,,,
2016-08-15,26.18769364865529,27.046000752918207,25.982446955257423,26.878070831298828,191200.0,0.0,0.0,False,,,,,,,,,,
2016-08-16,26.682151102030623,26.868738501119086,25.64658454211072,25.767868041992188,88700.0,0.0,0.0,False,,,,,,,,,,
2016-08-17,25.7025652026889,25.90781369184989,25.515977770070347,25.823848724365234,116000.0,0.0,0.0,False,,,,,,,,,,
2016-08-18,25.70256457327755,26.029094796672112,25.15212836855583,25.217435836791992,83000.0,0.0,0.0,False,,,,,,,,,,
2016-08-19,25.133469142289933,25.170785913553942,24.21918422379468,24.73230361938477,112300.0,0.0,0.0,False,,,,,,,,,,
2016-08-22,24.62968151029576,25.10548239624429,24.41510516352876,25.058835983276367,117600.0,0.0,0.0,False,,,,,,,,,,
2016-08-23,25.13346881658885,25.60926965530265,25.03084458291144,25.15212631225586,73700.0,0.0,0.0,False,,,,,,,,,,
2016-08-24,25.03084453011516,25.282739405275816,24.825597842639667,25.021514892578125,75700.0,0.0,0.0,False,,,,,,,,,,
2016-08-25,24.909560581682875,25.040171936671555,24.508395100564773,24.629676818847656,84500.0,0.0,0.0,False,,,,,,,,,,
2016-08-26,24.84425609583796,24.84425609583796,24.284492062118503,24.443092346191406,79000.0,0.0,0.0,False,,,,,,,,,,
2016-08-29,24.45242020456645,24.69498544958657,24.387114519262287,24.443092346191406,94500.0,0.0,0.0,False,,,,,,,,,,
2016-08-30,24.4057720796204,24.69498371397529,24.24717180669423,24.461748123168945,56300.0,0.0,0.0,False,,,,,,,,,,
2016-08-31,24.50839480849378,24.52705408168301,24.06991078577797,24.303146362304688,76200.0,0.0,0.0,False,,,,,,,,,,
2016-09-01,24.312478856222327,24.37778454061345,23.929972608120192,24.35912704467773,81500.0,0.0,0.0,False,,,,,,,,,,
2016-09-02,24.59236419633456,24.72297557333684,24.247174697825823,24.7136459350586,53700.0,0.0,0.0,False,,,,,,,,,,
2016-09-06,24.64833717600223,24.90023203979541,24.33113663184333,24.573701858520508,80600.0,0.0,0.0,False,,,,,,,,,,
2016-09-07,24.57370569250196,24.778952402737627,24.39644611853452,24.63901138305664,86400.0,0.0,0.0,False,,,,,,,,,,
2016-09-08,24.732303731983112,24.86291510117145,24.41510316728591,24.555044174194336,49500.0,0.0,0.0,False,,,,,,,,,,
2016-09-09,24.200528617845578,24.33113999663948,23.463503198773505,23.482162475585938,88300.0,0.0,0.0,False,,,,,,,,,,
2016-09-12,23.3795351244434,23.855335943227203,23.174288445132213,23.650089263916016,82300.0,0.0,0.0,False,,,,,,,,,,
2016-09-13,23.491492707638432,23.50082234628042,22.866421154198413,23.21160888671875,65100.0,0.0,0.0,False,,,,,,,,,,
2016-09-14,23.21160624139869,23.314230475318293,22.894407460954,22.91306495666504,55000.0,0.0,0.0,False,,,,,,,,,,
2016-09-15,22.97837259647035,23.99528004632,22.84776121814174,23.7900333404541,62500.0,0.0,0.0,False,,,,,,,,,,
2016-09-16,23.7620448283484,23.7620448283484,23.4168570999264,23.500822067260746,106200.0,0.0,0.0,False,,,,,,,,,,
2016-09-19,23.640760875215896,23.91131324953001,23.519477365100325,23.54746627807617,39600.0,0.0,0.0,False,,,,,,,,,,
2016-09-20,23.743386352335328,23.743386352335328,23.36088008555045,23.37953758239746,29000.0,0.0,0.0,False,,,,,,,,,,
2016-09-21,23.42618465910434,23.61277207482701,23.07166554417232,23.370206832885746,60100.0,0.0,0.0,False,,,,,,,,,,
2016-09-22,23.68740978000632,24.06991606708209,23.64076336624453,24.023269653320312,65000.0,0.0,0.0,False,,,,,,,,,,
2016-09-23,23.94863325098234,24.11656318011781,23.55679734281508,23.57545661926269,46400.0,0.0,0.0,False,,,,,,,,,,
2016-09-26,23.46350081478376,23.69673641290177,23.29557089942736,23.510149002075195,77000.0,0.0,0.0,False,,,,,,,,,,
2016-09-27,23.50082228990404,24.38711660540701,23.463503735425626,23.82735252380371,76200.0,0.0,0.0,False,,,,,,,,,,
2016-09-28,24.17253583935123,24.17253583935123,23.314228817066844,23.612770080566406,276000.0,0.0,0.0,False,,,,,,,,,,
2016-09-29,23.668751746118737,24.00460983237959,23.30490296512016,23.67807960510254,258400.0,0.0,0.0,False,,,,,,,,,,
2016-09-30,23.808691369553408,24.63900956732539,23.556796485022645,24.39644432067871,94100.0,0.0,0.0,False,,,,,,,,,,
2016-10-03,24.219183249014915,24.331137117193887,23.64075997185494,23.734054565429688,51500.0,0.0,0.0,False,,,,,,,,,,
2016-10-04,23.752711846237528,23.855336076188284,23.388864891970456,23.538135528564453,43500.0,0.0,0.0,False,,,,,,,,,,
2016-10-05,23.68740748850657,24.11656192727472,23.59411467000808,23.743385314941406,56800.0,0.0,0.0,False,,,,,,,,,,
2016-10-06,23.7153956616114,23.892655214230206,23.47283042630314,23.883325576782227,36400.0,0.0,0.0,False,,,,,,,,,,
2016-10-07,23.84600947619558,23.957963357623623,23.14630261074838,23.482162475585938,91200.0,0.0,0.0,False,,,,,,,,,,
2016-10-10,23.61277207482701,24.060585787343587,23.351549336925984,23.370206832885746,39300.0,0.0,0.0,False,,,,,,,,,,
2016-10-11,23.053006914476256,23.50082063953601,22.567878196451808,22.969043731689453,151800.0,0.0,0.0,False,,,,,,,,,,
2016-10-12,22.959715013870905,23.071667115037624,22.53989018587929,22.782455444335938,143400.0,0.0,0.0,False,,,,,,,,,,
2016-10-13,22.651842725395028,22.661172363180988,21.802865260783577,22.00811195373535,163900.0,0.0,0.0,False,,,,,,,,,,
2016-10-14,22.287995036840584,22.51190101608654,22.01744264587751,22.3906192779541,78300.0,0.0,0.0,False,,,,,,,,,,
2016-10-17,22.39062052089356,22.39062052089356,21.67225435211436,22.22269058227539,148300.0,0.0,0.0,False,,,,,,,,,,
2016-10-18,22.446594075233563,22.88507815046893,22.24134738390721,22.493242263793945,110400.0,0.0,0.0,False,,,,,,,,,,
2016-10-19,22.53988835074797,23.183619108108925,22.48391230472201,22.91306495666504,135200.0,0.0,0.0,False,,,,,,,,,,
2016-10-20,22.987703287998947,23.40752813678409,22.754467656328675,22.857091903686523,180600.0,0.0,0.0,False,,,,,,,,,,
2016-10-21,22.83843183042348,23.220938110680954,22.54922015547318,22.86642074584961,162000.0,0.0,0.0,False,,,,,,,,,,
2016-10-24,22.950384838222995,23.51015066929117,22.838430960230752,23.18362045288086,101200.0,0.0,0.0,False,,,,,,,,,,
2016-10-25,23.062338601063008,23.09965715623569,22.623856254463885,22.791786193847656,151900.0,0.0,0.0,False,,,,,,,,,,
2016-10-26,22.74513693238874,22.9223965022464,22.269337832394168,22.34397315979004,142400.0,0.0,0.0,False,,,,,,,,,,
2016-10-27,22.54921930472623,22.54921930472623,21.7935364111974,21.998783111572266,86000.0,0.0,0.0,False,,,,,,,,,,
2016-10-28,21.90548972678709,21.980125056474147,21.429688832739625,21.765548706054688,119400.0,0.0,0.0,False,,,,,,,,,,
2016-10-31,21.76554634553036,22.082746907160853,21.662922111048005,21.85884094238281,80700.0,0.0,0.0,False,,,,,,,,,,
2016-11-01,21.94280558370356,22.17604118273244,21.57895683919496,21.840181350708008,62500.0,0.0,0.0,False,,,,,,,,,,
2016-11-02,21.7095725969047,21.95213786261525,21.39237200170218,21.56963157653809,93300.0,0.0,0.0,False,,,,,,,,,,
2016-11-03,21.64426378112852,22.27866310049521,21.61627486931746,22.176040649414062,84000.0,0.0,0.0,False,,,,,,,,,,
2016-11-04,22.017441591521315,22.55854812698187,21.93347663089412,22.00811195373535,120100.0,0.0,0.0,False,,,,,,,,,,
2016-11-07,22.35329961513389,22.661172323187905,22.138723284774844,22.381288528442383,90100.0,0.0,0.0,False,,,,,,,,,,
2016-11-08,22.278664341706143,22.64251309773553,22.073417648662577,22.51189994812012,61800.0,0.0,0.0,False,,,,,,,,,,
2016-11-09,22.23201898604997,23.929973996519166,21.93347768039999,23.64076232910156,176700.0,0.0,0.0,False,,,,,,,,,,
2016-11-10,23.84600702699031,24.70431409829401,23.790030981748835,23.883325576782227,171300.0,0.0,0.0,False,,,,,,,,,,
2016-11-11,23.892655190225423,24.89090326335308,23.8460070030324,24.69498443603516,132100.0,0.0,0.0,False,,,,,,,,,,
2016-11-14,24.984197960247126,25.43200988244924,24.788279132129706,25.06816291809082,92800.0,0.0,0.0,False,,,,,,,,,,
2016-11-15,24.816269747142336,24.816269747142336,23.37953750719862,23.687408447265625,111700.0,0.0,0.0,False,,,,,,,,,,
2016-11-16,23.61277185133548,23.883326003825285,23.472830846006385,23.7247257232666,64700.0,0.0,0.0,False,,,,,,,,,,
2016-11-17,23.743385683811315,24.43376287221504,23.678078218622748,24.39644432067871,82100.0,0.0,0.0,False,,,,,,,,,,
2016-11-18,24.37778603250895,24.61102165072045,24.09790400243378,24.58303451538086,51500.0,0.0,0.0,False,,,,,,,,,,
2016-11-21,24.58303673619454,24.76962417995198,24.50840140280222,24.601696014404297,113400.0,0.0,0.0,False,,,,,,,,,,
2016-11-22,24.732305734464017,25.0308470478928,24.583035077749624,24.9935302734375,84500.0,0.0,0.0,False,,,,,,,,,,
2016-11-23,24.97486793001223,25.292068481445312,24.81626765429569,25.292068481445312,107100.0,0.0,0.0,False,,,,,,,,,,
2016-11-25,25.46932922667749,25.72122412566347,25.24542324294993,25.67457771301269,40700.0,0.0,0.0,False,,,,,,,,,,
2016-11-28,25.506647800520145,25.85183552508056,25.506647800520145,25.73988342285156,90100.0,0.0,0.0,False,,,,,,,,,,
2016-11-29,25.83317713118462,26.197024119972152,25.7958585787723,25.991777420043945,79600.0,0.0,0.0,False,,,,,,,,,,
2016-11-30,26.08507110606272,26.122389659710947,25.506647760087773,25.609272003173828,415900.0,0.0,0.0,False,,,,,,,,,,
2016-12-01,25.553292522179905,25.553292522179905,24.8535857014898,25.320056915283203,183300.0,0.0,0.0,False,,,,,,,,,,
2016-12-02,25.18011340894702,25.51597321898091,25.049502051465524,25.459997177124023,90800.0,0.0,0.0,False,,,,,,,,,,
2016-12-05,25.646587304562924,26.07574174963953,25.61859839093408,25.954458236694336,116300.0,0.0,0.0,False,,,,,,,,,,
2016-12-06,26.12238800318657,26.551540666247472,25.777198521616587,26.5048942565918,99900.0,0.0,0.0,False,,,,,,,,,,
2016-12-07,26.420928135341324,27.045999606287378,26.420928135341324,26.80343437194824,217800.0,0.0,0.0,False,,,,,,,,,,
2016-12-08,27.0180114351004,27.26057667609257,26.934048254993915,27.10197639465332,217300.0,0.0,0.0,False,,,,,,,,,,
2016-12-09,27.29789604090578,28.2774848923104,27.12063647884666,27.773696899414062,197400.0,0.0,0.0,False,,,,,,,,,,
2016-12-12,27.652412596781904,27.652412596781904,26.308976801082704,26.72879981994629,152900.0,0.0,0.0,False,,,,,,,,,,
2016-12-13,26.72880088554585,27.111307148390427,26.420929947660063,26.60751914978028,116300.0,0.0,0.0,False,,,,,,,,,,
2016-12-14,26.46757773731234,26.46757773731234,25.64658739574536,25.71189308166504,123700.0,0.0,0.0,False,,,,,,,,,,
2016-12-15,25.81451663247477,26.24366928821387,25.45066966091802,25.54396247863769,77300.0,0.0,0.0,False,,,,,,,,,,
2016-12-16,25.53463597021115,25.92647187546453,25.432011729958955,25.879823684692383,226800.0,0.0,0.0,False,,,,,,,,,,
2016-12-19,25.898483060652648,26.085070486119587,25.50664715389157,25.63725852966309,99200.0,0.0,0.0,False,,,,,,,,,,
2016-12-20,25.506645282867424,26.057081439594093,25.32005609164108,25.70256233215332,90500.0,0.0,0.0,False,,,,,,,,,,
2016-12-21,25.581279539544344,26.4302569433671,25.581279539544344,26.30897521972656,84100.0,0.0,0.0,False,,,,,,,,,,
2016-12-22,26.280984930740207,26.308973840626862,25.49731324837626,25.66524314880371,61900.0,0.0,0.0,False,,,,,,,,,,
2016-12-23,25.637254939578543,25.674573487113992,25.42267862958857,25.459997177124023,30300.0,0.0,0.0,False,,,,,,,,,,
2016-12-27,25.47865589635571,25.973115998294315,25.47865589635571,25.73055076599121,85100.0,0.0,0.0,False,,,,,,,,,,
2016-12-28,25.64658751131656,25.68390606312253,24.87224535580741,25.030845642089844,69100.0,0.0,0.0,False,,,,,,,,,,
2016-12-29,24.99353008418048,25.348047446331023,24.620351665773708,24.797611236572266,93300.0,0.0,0.0,False,,,,,,,,,,
2016-12-30,24.72297594934676,24.93755229467013,24.47108105034284,24.92822265625,77000.0,0.0,0.0,False,,,,,,,,,,
2017-01-03,25.18944340883436,25.273408362552843,24.480407010459537,24.68565368652344,141300.0,0.0,0.0,False,,,,,,,,,,
2017-01-04,24.797609718579103,25.36670517031017,24.797609718579103,25.01218605041504,108000.0,0.0,0.0,False,,,,,,,,,,
2017-01-05,24.918892763963967,25.17078766040166,24.40577511221005,24.536386489868164,193000.0,0.0,0.0,False,,,,,,,,,,
2017-01-06,24.527054924341684,24.55504205564084,23.547464401606664,23.612770080566406,162800.0,0.0,0.0,False,,,,,,,,,,
2017-01-09,23.57545674235708,23.74338667236936,22.94105557539801,23.398197174072266,133500.0,0.0,0.0,False,,,,,,,,,,
2017-01-10,23.40752630898425,23.79003257269938,23.30490206963992,23.36087989807129,107800.0,0.0,0.0,False,,,,,,,,,,
2017-01-11,23.332888545226183,23.41685349965116,23.01568800171992,23.146299362182617,64100.0,0.0,0.0,False,,,,,,,,,,
2017-01-12,23.10898429502064,23.594114783102555,22.69848912976313,23.566125869750977,187900.0,0.0,0.0,False,,,,,,,,,,
2017-01-13,23.56612538521161,24.07924299664852,23.44484187596159,24.03259658813477,89600.0,0.0,0.0,False,,,,,,,,,,
2017-01-17,24.02326742985323,24.14454916207663,23.66875009151475,24.004608154296875,219500.0,0.0,0.0,False,,,,,,,,,,
2017-01-18,24.032596217057097,24.14454830754005,23.81801989409277,23.883325576782227,202600.0,0.0,0.0,False,,,,,,,,,,
2017-01-19,23.846008909398844,23.96729242635032,23.687408619156056,23.818021774291992,178000.0,0.0,0.0,False,,,,,,,,,,
2017-01-20,23.799364224244883,24.06991663343306,23.4728339818895,23.62210464477539,94800.0,0.0,0.0,False,,,,,,,,,,
2017-01-23,23.668749443167226,24.004607496749337,23.16495969362444,23.4635009765625,117000.0,0.0,0.0,False,,,,,,,,,,
2017-01-24,23.500822881256987,23.68741032000433,23.22093905396598,23.556798934936523,76000.0,0.0,0.0,False,,,,,,,,,,
2017-01-25,23.734054305924083,24.069912347896025,23.69673575712368,23.846006393432617,90500.0,0.0,0.0,False,,,,,,,,,,
2017-01-26,23.873995246877584,24.06991228926345,23.575453974986928,23.715394973754883,124000.0,0.0,0.0,False,,,,,,,,,,
2017-01-27,23.799361984506085,23.799361984506085,23.370207534511533,23.60344314575196,66200.0,0.0,0.0,False,,,,,,,,,,
2017-01-30,23.58478445625064,24.13522061329122,23.41685453994044,23.83667755126953,119800.0,0.0,0.0,False,,,,,,,,,,
2017-01-31,23.855336243523336,24.16320715608883,23.76204165013608,24.04192543029785,91800.0,0.0,0.0,False,,,,,,,,,,
2017-02-01,24.15387897757041,24.46174990872967,23.99527869306738,24.13522148132324,94500.0,0.0,0.0,False,,,,,,,,,,
2017-02-02,24.18186885460496,24.321809868990115,23.91131468460666,24.07924461364746,70000.0,0.0,0.0,False,,,,,,,,,,
2017-02-03,24.25650405883789,24.25650405883789,24.135222321500173,24.25650405883789,74200.0,0.0,0.0,False,,,,,,,,,,
2017-02-06,24.2565064181211,24.2565064181211,24.06058933580146,24.0979061126709,74200.0,0.0,0.0,False,,,,,,,,,,
2017-02-07,24.256504434585423,24.461751139200388,23.799362833774904,23.901987075805664,147100.0,0.0,0.0,False,,,,,,,,,,
2017-02-08,23.790029302209245,23.95795920552448,23.183617146473555,23.22093391418457,153900.0,0.0,0.0,False,,,,,,,,,,
2017-02-09,23.32356247458735,23.556798099333225,23.267586422893388,23.435516357421875,132700.0,0.0,0.0,False,,,,,,,,,,
2017-02-10,23.46349974575571,24.517725597707223,23.45417010872249,24.37778282165528,133800.0,0.0,0.0,False,,,,,,,,,,
2017-02-13,24.46175145639281,24.797611322341947,23.9019873857397,24.4897403717041,115000.0,0.0,0.0,False,,,,,,,,,,
2017-02-14,24.415104750535143,24.59236431981869,24.321810146730822,24.536386489868164,226700.0,0.0,0.0,False,,,,,,,,,,
