Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2014-05-14 00:00:00-04:00,7860.9501953125,8472.3603515625,7860.9501953125,8472.3603515625,304829,0.0,0.0,0.0,False
2014-05-15 00:00:00-04:00,8472.3603515625,8647.0400390625,7948.2900390625,7948.2900390625,706792,0.0,0.0,0.0,False
2014-05-16 00:00:00-04:00,7948.2900390625,8122.97998046875,7686.259765625,8035.64013671875,421174,0.0,0.0,0.0,False
2014-05-19 00:00:00-04:00,8122.97998046875,8559.7001953125,8035.64013671875,8559.7001953125,893743,0.0,0.0,0.0,False
2014-05-20 00:00:00-04:00,8472.3603515625,9083.759765625,8472.3603515625,9083.759765625,777112,0.0,0.0,0.0,False
2014-05-21 00:00:00-04:00,9258.4501953125,9695.169921875,9083.759765625,9695.169921875,517300,0.0,0.0,0.0,False
2014-05-22 00:00:00-04:00,9695.169921875,9782.509765625,9083.759765625,9520.48046875,907653,0.0,0.0,0.0,False
2014-05-23 00:00:00-04:00,9171.1103515625,9433.1396484375,8996.419921875,9258.4501953125,419892,0.0,0.0,0.0,False
2014-05-27 00:00:00-04:00,9345.7900390625,9607.830078125,9171.1103515625,9520.48046875,558882,0.0,0.0,0.0,False
2014-05-28 00:00:00-04:00,9695.169921875,9782.509765625,9433.1396484375,9520.48046875,434100,0.0,0.0,0.0,False
2014-05-29 00:00:00-04:00,9345.7900390625,9520.48046875,9171.1103515625,9171.1103515625,612475,0.0,0.0,0.0,False
2014-05-30 00:00:00-04:00,9083.759765625,9171.1103515625,8996.419921875,9171.1103515625,204845,0.0,0.0,0.0,False
2014-06-02 00:00:00-04:00,9083.759765625,9083.759765625,8996.419921875,8996.419921875,10329,0.0,0.0,0.0,False
2014-06-03 00:00:00-04:00,9083.759765625,9083.759765625,8996.419921875,8996.419921875,103292,0.0,0.0,0.0,False
2014-06-04 00:00:00-04:00,9158.8798828125,9158.8798828125,8598.1298828125,8785.0498046875,220569,0.0,0.0,0.0,False
2014-06-05 00:00:00-04:00,8691.58984375,8504.669921875,8785.0498046875,8504.669921875,158648,0.0,0.0,0.0,False
2014-06-06 00:00:00-04:00,8691.58984375,8971.9599609375,8691.58984375,8971.9599609375,139752,0.0,0.0,0.0,False
2014-06-09 00:00:00-04:00,8971.9599609375,9158.8798828125,8785.0498046875,8971.9599609375,230435,0.0,0.0,0.0,False
2014-06-10 00:00:00-04:00,8691.58984375,8971.9599609375,8598.1298828125,8691.58984375,289392,0.0,0.0,0.0,False
2014-06-11 00:00:00-04:00,8504.669921875,8785.0498046875,8504.669921875,8691.58984375,113238,0.0,0.0,0.0,False
2014-06-12 00:00:00-04:00,8878.5,8878.5,8598.1298828125,8691.58984375,302232,0.0,0.0,0.0,False
2014-06-13 00:00:00-04:00,8878.5,9252.33984375,8785.0498046875,9252.33984375,1043303,0.0,0.0,0.0,False
2014-06-16 00:00:00-04:00,9532.7099609375,9813.080078125,9345.7900390625,9719.6298828125,700518,0.0,0.0,0.0,False
2014-06-17 00:00:00-04:00,9719.6298828125,9719.6298828125,9345.7900390625,9532.7099609375,489813,0.0,0.0,0.0,False
2014-06-18 00:00:00-04:00,9626.169921875,9813.080078125,9439.25,9532.7099609375,363040,0.0,0.0,0.0,False
2014-06-19 00:00:00-04:00,9158.8798828125,9252.33984375,8878.5,9252.33984375,498031,0.0,0.0,0.0,False
2014-06-20 00:00:00-04:00,9252.33984375,9345.7900390625,9065.419921875,9065.419921875,152335,0.0,0.0,0.0,False
2014-06-23 00:00:00-04:00,8878.5,9252.33984375,8878.5,9158.8798828125,117528,0.0,0.0,0.0,False
2014-06-24 00:00:00-04:00,9252.33984375,9252.33984375,8971.9599609375,9158.8798828125,162575,0.0,0.0,0.0,False
2014-06-25 00:00:00-04:00,9252.33984375,9532.7099609375,9158.8798828125,9439.25,303195,0.0,0.0,0.0,False
2014-06-26 00:00:00-04:00,9532.7099609375,9719.6298828125,9439.25,9439.25,365533,0.0,0.0,0.0,False
2014-06-27 00:00:00-04:00,9532.7099609375,9532.7099609375,9345.7900390625,9345.7900390625,185409,0.0,0.0,0.0,False
2014-06-30 00:00:00-04:00,9439.25,9439.25,9252.33984375,9252.33984375,277547,0.0,0.0,0.0,False
2014-07-01 00:00:00-04:00,9252.33984375,9345.7900390625,9252.33984375,9345.7900390625,263016,0.0,0.0,0.0,False
2014-07-02 00:00:00-04:00,9439.25,9719.6298828125,9345.7900390625,9719.6298828125,527927,0.0,0.0,0.0,False
2014-07-03 00:00:00-04:00,9813.080078125,10186.900390625,9719.6298828125,10093.5,1064617,0.0,0.0,0.0,False
2014-07-07 00:00:00-04:00,10093.5,10186.900390625,10000.0,10093.5,623178,0.0,0.0,0.0,False
2014-07-08 00:00:00-04:00,10093.5,10093.5,9906.5400390625,10093.5,426009,0.0,0.0,0.0,False
2014-07-09 00:00:00-04:00,10093.5,10467.2998046875,10093.5,10280.400390625,748497,0.0,0.0,0.0,False
2014-07-10 00:00:00-04:00,10373.7998046875,10373.7998046875,9813.080078125,9813.080078125,680487,0.0,0.0,0.0,False
2014-07-11 00:00:00-04:00,9813.080078125,10467.2998046875,9719.6298828125,10467.2998046875,1165026,0.0,0.0,0.0,False
2014-07-14 00:00:00-04:00,10467.2998046875,10654.2001953125,10280.400390625,10560.7001953125,345642,0.0,0.0,0.0,False
2014-07-15 00:00:00-04:00,10560.7001953125,10654.2001953125,10467.2998046875,10560.7001953125,452866,0.0,0.0,0.0,False
2014-07-16 00:00:00-04:00,10654.2001953125,10747.7001953125,10280.400390625,10280.400390625,672313,0.0,0.0,0.0,False
2014-07-17 00:00:00-04:00,10280.400390625,10373.7998046875,10093.5,10186.900390625,333091,0.0,0.0,0.0,False
2014-07-18 00:00:00-04:00,10186.900390625,10373.7998046875,10000.0,10186.900390625,378555,0.0,0.0,0.0,False
2014-07-21 00:00:00-04:00,10373.7998046875,10186.900390625,10186.900390625,10186.900390625,332063,0.0,0.0,0.0,False
2014-07-22 00:00:00-04:00,10186.900390625,10093.5,10093.5,10093.5,266558,0.0,0.0,0.0,False
2014-07-23 00:00:00-04:00,10000.0,9813.080078125,9813.080078125,9813.080078125,172730,0.0,0.0,0.0,False
2014-07-24 00:00:00-04:00,9813.080078125,10000.0,10000.0,10000.0,461437,0.0,0.0,0.0,False
2014-07-25 00:00:00-04:00,10000.0,9719.6298828125,9719.6298828125,9719.6298828125,427422,0.0,0.0,0.0,False
2014-07-28 00:00:00-04:00,9719.6298828125,9252.33984375,9252.33984375,9252.33984375,400073,0.0,0.0,0.0,False
2014-07-29 00:00:00-04:00,9252.33984375,9345.7900390625,9345.7900390625,9345.7900390625,265745,0.0,0.0,0.0,False
2014-07-30 00:00:00-04:00,9252.33984375,9252.33984375,9252.33984375,9252.33984375,273834,0.0,0.0,0.0,False
2014-07-31 00:00:00-04:00,9158.8798828125,9532.7099609375,9532.7099609375,9532.7099609375,358610,0.0,0.0,0.0,False
2014-08-01 00:00:00-04:00,9439.25,9439.25,9439.25,9439.25,189218,0.0,0.0,0.0,False
2014-08-04 00:00:00-04:00,9532.7099609375,9719.6298828125,9719.6298828125,9719.6298828125,389822,0.0,0.0,0.0,False
2014-08-05 00:00:00-04:00,9719.6298828125,10000.0,10000.0,10000.0,709003,0.0,0.0,0.0,False
2014-08-06 00:00:00-04:00,10000.0,10373.7998046875,10373.7998046875,10373.7998046875,1771887,0.0,0.0,0.0,False
2014-08-07 00:00:00-04:00,10373.7998046875,11028.0,11028.0,11028.0,1683645,0.0,0.0,0.0,False
2014-08-08 00:00:00-04:00,11308.400390625,11028.0,11028.0,11028.0,757388,0.0,0.0,0.0,False
2014-08-11 00:00:00-04:00,11028.0,11401.900390625,11401.900390625,11401.900390625,1555095,0.0,0.0,0.0,False
2014-08-12 00:00:00-04:00,11401.900390625,11495.2998046875,11495.2998046875,11495.2998046875,1059685,0.0,0.0,0.0,False
2014-08-13 00:00:00-04:00,11495.2998046875,11308.400390625,11308.400390625,11308.400390625,734148,0.0,0.0,0.0,False
2014-08-14 00:00:00-04:00,11308.400390625,11401.900390625,11401.900390625,11401.900390625,1185303,0.0,0.0,0.0,False
2014-08-15 00:00:00-04:00,11308.400390625,11401.900390625,11401.900390625,11401.900390625,849173,0.0,0.0,0.0,False
2014-08-18 00:00:00-04:00,11495.2998046875,11962.599609375,11962.599609375,11962.599609375,912998,0.0,0.0,0.0,False
2014-08-19 00:00:00-04:00,12056.099609375,11588.7998046875,11588.7998046875,11588.7998046875,665165,0.0,0.0,0.0,False
2014-08-20 00:00:00-04:00,11682.2001953125,11588.7998046875,11588.7998046875,11588.7998046875,733549,0.0,0.0,0.0,False
2014-08-21 00:00:00-04:00,11588.7998046875,11495.2998046875,11495.2998046875,11495.2998046875,774915,0.0,0.0,0.0,False
2014-08-22 00:00:00-04:00,11588.7998046875,11682.2001953125,11682.2001953125,11682.2001953125,541944,0.0,0.0,0.0,False
2014-08-25 00:00:00-04:00,11775.7001953125,11682.2001953125,11682.2001953125,11682.2001953125,913640,0.0,0.0,0.0,False
2014-08-26 00:00:00-04:00,11682.2001953125,12149.5,12149.5,12149.5,1095808,0.0,0.0,0.0,False
2014-08-27 00:00:00-04:00,12149.5,11869.2001953125,11869.2001953125,11869.2001953125,478589,0.0,0.0,0.0,False
2014-08-28 00:00:00-04:00,11775.7001953125,11775.7001953125,11775.7001953125,11775.7001953125,577436,0.0,0.0,0.0,False
2014-08-29 00:00:00-04:00,11775.7001953125,11962.599609375,11962.599609375,11962.599609375,627062,0.0,0.0,0.0,False
2014-09-02 00:00:00-04:00,11962.599609375,11962.599609375,11962.599609375,11962.599609375,0,0.0,0.0,0.0,False
2014-09-03 00:00:00-04:00,11962.599609375,12243.0,11962.599609375,12243.0,923249,0.0,0.0,0.0,False
2014-09-04 00:00:00-04:00,12149.5,12149.5,12056.099609375,12056.099609375,832866,0.0,0.0,0.0,False
2014-09-05 00:00:00-04:00,12056.099609375,12897.2001953125,12056.099609375,12897.2001953125,1711561,0.0,0.0,0.0,False
2014-09-08 00:00:00-04:00,13177.599609375,13177.599609375,12990.7001953125,12990.7001953125,552687,0.0,0.0,0.0,False
2014-09-09 00:00:00-04:00,12803.7001953125,12803.7001953125,12149.5,12149.5,1234491,0.0,0.0,0.0,False
2014-09-10 00:00:00-04:00,12149.5,12710.2998046875,12149.5,12710.2998046875,1375549,0.0,0.0,0.0,False
2014-09-11 00:00:00-04:00,12710.2998046875,12803.7001953125,12803.7001953125,12803.7001953125,730638,0.0,0.0,0.0,False
2014-09-12 00:00:00-04:00,12710.2998046875,12803.7001953125,12803.7001953125,12803.7001953125,563472,0.0,0.0,0.0,False
2014-09-15 00:00:00-04:00,12710.2998046875,12523.400390625,12523.400390625,12523.400390625,821727,0.0,0.0,0.0,False
2014-09-16 00:00:00-04:00,12336.400390625,12897.2001953125,12336.400390625,12897.2001953125,817212,0.0,0.0,0.0,False
2014-09-17 00:00:00-04:00,13084.099609375,12523.400390625,12523.400390625,12523.400390625,818421,0.0,0.0,0.0,False
2014-09-18 00:00:00-04:00,12616.7998046875,11775.7001953125,11775.7001953125,11775.7001953125,869278,0.0,0.0,0.0,False
2014-09-19 00:00:00-04:00,11682.2001953125,12523.400390625,11682.2001953125,12523.400390625,1160061,0.0,0.0,0.0,False
2014-09-22 00:00:00-04:00,12616.7998046875,12616.7998046875,12616.7998046875,12616.7998046875,789135,0.0,0.0,0.0,False
2014-09-23 00:00:00-04:00,12616.7998046875,12897.2001953125,12616.7998046875,12897.2001953125,1490606,0.0,0.0,0.0,False
2014-09-24 00:00:00-04:00,12803.7001953125,13457.900390625,12803.7001953125,13457.900390625,1585536,0.0,0.0,0.0,False
2014-09-25 00:00:00-04:00,13644.900390625,14392.5,13644.900390625,14392.5,2139165,0.0,0.0,0.0,False
2014-09-26 00:00:00-04:00,14579.400390625,14579.400390625,14486.0,14486.0,860226,0.0,0.0,0.0,False
2014-09-29 00:00:00-04:00,14486.0,14486.0,14392.5,14392.5,554185,0.0,0.0,0.0,False
2014-09-30 00:00:00-04:00,14392.5,14953.2998046875,14392.5,14953.2998046875,1358172,0.0,0.0,0.0,False
2014-10-01 00:00:00-04:00,14766.400390625,14766.400390625,14392.5,14392.5,1980056,0.0,0.0,0.0,False
2014-10-02 00:00:00-04:00,14766.400390625,14953.2998046875,14766.400390625,14953.2998046875,1665208,0.0,0.0,0.0,False
2014-10-03 00:00:00-04:00,14953.2998046875,14953.2998046875,14766.400390625,14766.400390625,865811,0.0,0.0,0.0,False
2014-10-06 00:00:00-04:00,14766.400390625,14953.2998046875,14766.400390625,14953.2998046875,1501509,0.0,0.0,0.0,False
2014-10-07 00:00:00-04:00,15046.7001953125,15607.5,15046.7001953125,15607.5,1994105,0.0,0.0,0.0,False
2014-10-08 00:00:00-04:00,15514.0,15514.0,15420.599609375,15420.599609375,634574,0.0,0.0,0.0,False
2014-10-09 00:00:00-04:00,15233.599609375,15233.599609375,14953.2998046875,14953.2998046875,1177631,0.0,0.0,0.0,False
2014-10-10 00:00:00-04:00,14672.900390625,14672.900390625,14299.099609375,14299.099609375,1479820,0.0,0.0,0.0,False
2014-10-13 00:00:00-04:00,14299.099609375,14579.400390625,14299.099609375,14579.400390625,363104,0.0,0.0,0.0,False
2014-10-14 00:00:00-04:00,14766.400390625,14766.400390625,14486.0,14486.0,458484,0.0,0.0,0.0,False
2014-10-15 00:00:00-04:00,14392.5,14392.5,14112.099609375,14112.099609375,552205,0.0,0.0,0.0,False
2014-10-16 00:00:00-04:00,14205.599609375,14205.599609375,13738.2998046875,13738.2998046875,1060680,0.0,0.0,0.0,False
2014-10-17 00:00:00-04:00,13738.2998046875,13925.2001953125,13738.2998046875,13925.2001953125,573081,0.0,0.0,0.0,False
2014-10-20 00:00:00-04:00,14205.599609375,14205.599609375,13551.400390625,13551.400390625,239412,0.0,0.0,0.0,False
2014-10-21 00:00:00-04:00,13738.2998046875,13738.2998046875,13551.400390625,13551.400390625,258276,0.0,0.0,0.0,False
2014-10-22 00:00:00-04:00,13738.2998046875,13831.7998046875,13738.2998046875,13831.7998046875,244398,0.0,0.0,0.0,False
2014-10-23 00:00:00-04:00,13738.2998046875,13738.2998046875,13551.400390625,13551.400390625,319694,0.0,0.0,0.0,False
2014-10-24 00:00:00-04:00,13644.900390625,13644.900390625,13364.5,13364.5,207194,0.0,0.0,0.0,False
2014-10-27 00:00:00-04:00,12897.2001953125,12897.2001953125,12429.900390625,12429.900390625,484485,0.0,0.0,0.0,False
2014-10-28 00:00:00-04:00,12149.5,12429.900390625,12149.5,12429.900390625,306287,0.0,0.0,0.0,False
2014-10-29 00:00:00-04:00,12616.7998046875,13084.099609375,12616.7998046875,13084.099609375,332224,0.0,0.0,0.0,False
2014-10-30 00:00:00-04:00,13084.099609375,13084.099609375,12990.7001953125,12990.7001953125,90115,0.0,0.0,0.0,False
2014-10-31 00:00:00-04:00,12990.7001953125,13271.0,12990.7001953125,13271.0,239219,0.0,0.0,0.0,False
2014-11-03 00:00:00-05:00,13271.0,13457.900390625,13271.0,13457.900390625,270282,0.0,0.0,0.0,False
2014-11-04 00:00:00-05:00,13271.0,13271.0,13177.599609375,13177.599609375,139249,0.0,0.0,0.0,False
2014-11-05 00:00:00-05:00,13177.599609375,13551.400390625,13177.599609375,13551.400390625,1065431,0.0,0.0,0.0,False
2014-11-06 00:00:00-05:00,14112.099609375,14392.5,14112.099609375,14392.5,1320037,0.0,0.0,0.0,False
2014-11-07 00:00:00-05:00,14486.0,14486.0,14299.099609375,14299.099609375,571358,0.0,0.0,0.0,False
2014-11-10 00:00:00-05:00,14392.5,14486.0,14392.5,14486.0,959661,0.0,0.0,0.0,False
2014-11-11 00:00:00-05:00,14486.0,14486.0,14299.099609375,14299.099609375,1173158,0.0,0.0,0.0,False
2014-11-12 00:00:00-05:00,14486.0,14579.400390625,14486.0,14579.400390625,472897,0.0,0.0,0.0,False
2014-11-13 00:00:00-05:00,14579.400390625,14579.400390625,14392.5,14392.5,473014,0.0,0.0,0.0,False
2014-11-14 00:00:00-05:00,14299.099609375,14299.099609375,14112.099609375,14112.099609375,469655,0.0,0.0,0.0,False
2014-11-17 00:00:00-05:00,14112.099609375,14112.099609375,14112.099609375,14112.099609375,196323,0.0,0.0,0.0,False
2014-11-18 00:00:00-05:00,14112.099609375,14112.099609375,13831.7998046875,13831.7998046875,530987,0.0,0.0,0.0,False
2014-11-19 00:00:00-05:00,13831.7998046875,13831.7998046875,13551.400390625,13551.400390625,485640,0.0,0.0,0.0,False
2014-11-20 00:00:00-05:00,13551.400390625,14205.599609375,13551.400390625,14205.599609375,380031,0.0,0.0,0.0,False
2014-11-21 00:00:00-05:00,14205.599609375,14205.599609375,13644.900390625,13644.900390625,418166,0.0,0.0,0.0,False
2014-11-24 00:00:00-05:00,13364.5,13457.900390625,13364.5,13457.900390625,627041,0.0,0.0,0.0,False
2014-11-25 00:00:00-05:00,13644.900390625,13925.2001953125,13644.900390625,13925.2001953125,332235,0.0,0.0,0.0,False
2014-11-26 00:00:00-05:00,13925.2001953125,13925.2001953125,13364.5,13364.5,429369,0.0,0.0,0.0,False
2014-11-28 00:00:00-05:00,13551.400390625,14205.599609375,13551.400390625,14205.599609375,1070599,0.0,0.0,0.0,False
2014-12-01 00:00:00-05:00,14299.099609375,14859.7998046875,14299.099609375,14859.7998046875,1246079,0.0,0.0,0.0,False
2014-12-02 00:00:00-05:00,14859.7998046875,15233.599609375,14859.7998046875,15233.599609375,1428385,0.0,0.0,0.0,False
2014-12-03 00:00:00-05:00,15233.599609375,15794.400390625,15233.599609375,15794.400390625,2586596,0.0,0.0,0.0,False
2014-12-04 00:00:00-05:00,16074.7998046875,16822.400390625,16074.7998046875,16822.400390625,5247761,0.0,0.0,0.0,False
2014-12-05 00:00:00-05:00,16729.0,16729.0,16729.0,16729.0,2163400,0.0,0.0,0.0,False
2014-12-08 00:00:00-05:00,16822.400390625,16822.400390625,16542.099609375,16542.099609375,1951284,0.0,0.0,0.0,False
2014-12-09 00:00:00-05:00,16261.7001953125,16261.7001953125,15420.599609375,15420.599609375,1820754,0.0,0.0,0.0,False
2014-12-10 00:00:00-05:00,15794.400390625,16448.599609375,15794.400390625,16448.599609375,1048985,0.0,0.0,0.0,False
2014-12-11 00:00:00-05:00,16542.099609375,16822.400390625,16542.099609375,16822.400390625,1692996,0.0,0.0,0.0,False
2014-12-12 00:00:00-05:00,16822.400390625,16822.400390625,16822.400390625,16822.400390625,1083268,0.0,0.0,0.0,False
2014-12-15 00:00:00-05:00,16822.400390625,16822.400390625,16542.099609375,16542.099609375,1107343,0.0,0.0,0.0,False
2014-12-16 00:00:00-05:00,16448.599609375,16448.599609375,16448.599609375,16448.599609375,1987439,0.0,0.0,0.0,False
2014-12-17 00:00:00-05:00,14299.099609375,14299.099609375,13177.599609375,13177.599609375,916091,0.0,0.0,0.0,False
2014-12-18 00:00:00-05:00,13271.0,13271.0,12523.400390625,12523.400390625,1272112,0.0,0.0,0.0,False
2014-12-19 00:00:00-05:00,12523.400390625,12523.400390625,11869.2001953125,11869.2001953125,1083599,0.0,0.0,0.0,False
2014-12-22 00:00:00-05:00,12149.5,12616.7998046875,12149.5,12616.7998046875,543025,0.0,0.0,0.0,False
2014-12-23 00:00:00-05:00,12803.7001953125,12803.7001953125,12523.400390625,12523.400390625,586413,0.0,0.0,0.0,False
2014-12-24 00:00:00-05:00,12523.400390625,12523.400390625,12336.400390625,12336.400390625,499722,0.0,0.0,0.0,False
2014-12-26 00:00:00-05:00,12149.5,12149.5,11588.7998046875,11588.7998046875,636425,0.0,0.0,0.0,False
2014-12-29 00:00:00-05:00,11588.7998046875,11588.7998046875,11028.0,11028.0,618524,0.0,0.0,0.0,False
2014-12-30 00:00:00-05:00,10841.099609375,11588.7998046875,10841.099609375,11588.7998046875,506045,0.0,0.0,0.0,False
2014-12-31 00:00:00-05:00,11588.7998046875,12149.5,11588.7998046875,12149.5,599488,0.0,0.0,0.0,False
2015-01-02 00:00:00-05:00,12149.5,12149.5,12149.5,12149.5,0,0.0,0.0,0.0,False
2015-01-05 00:00:00-05:00,12056.099609375,12056.099609375,11962.599609375,11962.599609375,313820,0.0,0.0,0.0,False
2015-01-06 00:00:00-05:00,11682.2001953125,12710.2998046875,11682.2001953125,12710.2998046875,852458,0.0,0.0,0.0,False
2015-01-07 00:00:00-05:00,12710.2998046875,12897.2001953125,12710.2998046875,12897.2001953125,1243586,0.0,0.0,0.0,False
2015-01-08 00:00:00-05:00,12803.7001953125,12803.7001953125,12710.2998046875,12710.2998046875,420049,0.0,0.0,0.0,False
2015-01-09 00:00:00-05:00,12710.2998046875,12710.2998046875,12710.2998046875,12710.2998046875,655706,0.0,0.0,0.0,False
2015-01-12 00:00:00-05:00,12710.2998046875,12710.2998046875,12336.400390625,12336.400390625,381626,0.0,0.0,0.0,False
2015-01-13 00:00:00-05:00,12336.400390625,12429.900390625,12336.400390625,12429.900390625,429712,0.0,0.0,0.0,False
2015-01-14 00:00:00-05:00,12710.2998046875,12710.2998046875,12523.400390625,12523.400390625,459714,0.0,0.0,0.0,False
2015-01-15 00:00:00-05:00,12710.2998046875,12897.2001953125,12710.2998046875,12897.2001953125,889212,0.0,0.0,0.0,False
2015-01-16 00:00:00-05:00,12897.2001953125,12897.2001953125,12710.2998046875,12710.2998046875,296518,0.0,0.0,0.0,False
2015-01-20 00:00:00-05:00,12429.900390625,12523.400390625,12429.900390625,12523.400390625,483233,0.0,0.0,0.0,False
2015-01-21 00:00:00-05:00,12616.7998046875,12616.7998046875,12616.7998046875,12616.7998046875,223309,0.0,0.0,0.0,False
2015-01-22 00:00:00-05:00,12710.2998046875,12710.2998046875,12710.2998046875,12710.2998046875,358086,0.0,0.0,0.0,False
2015-01-23 00:00:00-05:00,12710.2998046875,12710.2998046875,12710.2998046875,12710.2998046875,461983,0.0,0.0,0.0,False
2015-01-26 00:00:00-05:00,12803.7001953125,12803.7001953125,12523.400390625,12523.400390625,446671,0.0,0.0,0.0,False
2015-01-27 00:00:00-05:00,12523.400390625,12523.400390625,12056.099609375,12056.099609375,541259,0.0,0.0,0.0,False
2015-01-28 00:00:00-05:00,12149.5,12149.5,12056.099609375,12056.099609375,351976,0.0,0.0,0.0,False
2015-01-29 00:00:00-05:00,12056.099609375,12056.099609375,11962.599609375,11962.599609375,251161,0.0,0.0,0.0,False
2015-01-30 00:00:00-05:00,11962.599609375,11962.599609375,11962.599609375,11962.599609375,428770,0.0,0.0,0.0,False
2015-02-02 00:00:00-05:00,11962.599609375,12243.0,11869.2001953125,11869.2001953125,54088,0.0,0.0,0.0,False
2015-02-03 00:00:00-05:00,11962.599609375,12243.0,11775.7001953125,11775.7001953125,61074,0.0,0.0,0.0,False
2015-02-04 00:00:00-05:00,11775.7001953125,12056.099609375,11775.7001953125,12056.099609375,32101,0.0,0.0,0.0,False
2015-02-05 00:00:00-05:00,11869.2001953125,12056.099609375,11869.2001953125,11962.599609375,21394,0.0,0.0,0.0,False
2015-02-06 00:00:00-05:00,11962.599609375,12149.5,11869.2001953125,11869.2001953125,28514,0.0,0.0,0.0,False
2015-02-09 00:00:00-05:00,12056.099609375,12056.099609375,11682.2001953125,11682.2001953125,17669,0.0,0.0,0.0,False
2015-02-10 00:00:00-05:00,11588.7998046875,11869.2001953125,11588.7998046875,11588.7998046875,28539,0.0,0.0,0.0,False
2015-02-11 00:00:00-05:00,11495.2998046875,11869.2001953125,11495.2998046875,11869.2001953125,17737,0.0,0.0,0.0,False
2015-02-12 00:00:00-05:00,11962.599609375,11962.599609375,11775.7001953125,11869.2001953125,13126,0.0,0.0,0.0,False
2015-02-13 00:00:00-05:00,11775.7001953125,12336.400390625,11775.7001953125,12243.0,56308,0.0,0.0,0.0,False
2015-02-17 00:00:00-05:00,12243.0,12243.0,12243.0,12243.0,0,0.0,0.0,0.0,False
2015-02-18 00:00:00-05:00,12243.0,12243.0,12243.0,12243.0,0,0.0,0.0,0.0,False
2015-02-19 00:00:00-05:00,12243.0,12243.0,12243.0,12243.0,0,0.0,0.0,0.0,False
2015-02-20 00:00:00-05:00,12243.0,12243.0,12243.0,12243.0,0,0.0,0.0,0.0,False
2015-02-23 00:00:00-05:00,12243.0,12243.0,12243.0,12243.0,0,0.0,0.0,0.0,False
2015-02-24 00:00:00-05:00,12243.0,12243.0,12243.0,12243.0,0,0.0,0.0,0.0,False
2015-02-25 00:00:00-05:00,12336.400390625,12336.400390625,11962.599609375,12056.099609375,28878,0.0,0.0,0.0,False
2015-02-26 00:00:00-05:00,12056.099609375,12243.0,11962.599609375,12149.5,15386,0.0,0.0,0.0,False
2015-02-27 00:00:00-05:00,12149.5,12149.5,11962.599609375,12056.099609375,20777,0.0,0.0,0.0,False
2015-03-02 00:00:00-05:00,12149.5,12149.5,11869.2001953125,11869.2001953125,24265,0.0,0.0,0.0,False
2015-03-03 00:00:00-05:00,11775.7001953125,12616.7998046875,11775.7001953125,12616.7998046875,133561,0.0,0.0,0.0,False
2015-03-04 00:00:00-05:00,12897.2001953125,12897.2001953125,12523.400390625,12616.7998046875,73934,0.0,0.0,0.0,False
2015-03-05 00:00:00-05:00,12616.7998046875,12803.7001953125,12523.400390625,12710.2998046875,77756,0.0,0.0,0.0,False
2015-03-06 00:00:00-05:00,12523.400390625,12710.2998046875,12429.900390625,12429.900390625,47093,0.0,0.0,0.0,False
2015-03-09 00:00:00-04:00,12429.900390625,12616.7998046875,12336.400390625,12336.400390625,31736,0.0,0.0,0.0,False
2015-03-10 00:00:00-04:00,12523.400390625,12616.7998046875,12429.900390625,12616.7998046875,38457,0.0,0.0,0.0,False
2015-03-11 00:00:00-04:00,12616.7998046875,12616.7998046875,12336.400390625,12429.900390625,26378,0.0,0.0,0.0,False
2015-03-12 00:00:00-04:00,12429.900390625,12523.400390625,12243.0,12429.900390625,19387,0.0,0.0,0.0,False
2015-03-13 00:00:00-04:00,12429.900390625,12523.400390625,12243.0,12336.400390625,17454,0.0,0.0,0.0,False
2015-03-16 00:00:00-04:00,12336.400390625,12336.400390625,12056.099609375,12056.099609375,42664,0.0,0.0,0.0,False
2015-03-17 00:00:00-04:00,12056.099609375,12429.900390625,12056.099609375,12336.400390625,46788,0.0,0.0,0.0,False
2015-03-18 00:00:00-04:00,12429.900390625,12429.900390625,12149.5,12149.5,14802,0.0,0.0,0.0,False
2015-03-19 00:00:00-04:00,12149.5,12243.0,11962.599609375,11962.599609375,21228,0.0,0.0,0.0,False
2015-03-20 00:00:00-04:00,11869.2001953125,12056.099609375,11869.2001953125,11962.599609375,30174,0.0,0.0,0.0,False
2015-03-23 00:00:00-04:00,12056.099609375,12056.099609375,11682.2001953125,11682.2001953125,19028,0.0,0.0,0.0,False
2015-03-24 00:00:00-04:00,11588.7998046875,11682.2001953125,11401.900390625,11495.2998046875,41045,0.0,0.0,0.0,False
2015-03-25 00:00:00-04:00,11588.7998046875,11775.7001953125,11588.7998046875,11682.2001953125,26465,0.0,0.0,0.0,False
2015-03-26 00:00:00-04:00,11588.7998046875,11775.7001953125,11495.2998046875,11588.7998046875,20630,0.0,0.0,0.0,False
2015-03-27 00:00:00-04:00,11588.7998046875,11869.2001953125,11495.2998046875,11495.2998046875,23910,0.0,0.0,0.0,False
2015-03-30 00:00:00-04:00,11495.2998046875,11588.7998046875,11121.5,11121.5,29599,0.0,0.0,0.0,False
2015-03-31 00:00:00-04:00,11121.5,11401.900390625,11121.5,11308.400390625,16221,0.0,0.0,0.0,False
2015-04-01 00:00:00-04:00,11308.400390625,11308.400390625,10654.2001953125,10747.7001953125,29821,0.0,0.0,0.0,False
2015-04-02 00:00:00-04:00,10747.7001953125,11028.0,10654.2001953125,11028.0,44146,0.0,0.0,0.0,False
