Date,Open,High,Low,Close,Volume,"('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')","('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')"
1980-01-18,0.0934720852482824,0.0941123440861702,0.0928319045622211,0.0941123440861702,449600.0,,,,,,,,,,
1980-01-21,0.0941123794641286,0.0947525603908416,0.0921916803802783,0.092831939458847,987200.0,,,,,,,,,,
1980-01-22,0.092831907502537,0.0953927866315473,0.092831907502537,0.0947525277733802,715200.0,,,,,,,,,,
1980-01-23,0.0947525603908416,0.0953928194694103,0.0921916803802783,0.092831939458847,779200.0,,,,,,,,,,
1980-01-24,0.0928319526672485,0.0934721336850482,0.0915515124797821,0.0915515124797821,2315200.0,,,,,,,,,,
1980-01-25,0.0915514929341251,0.0934721137293511,0.0915514929341251,0.0921916738152504,1155200.0,,,,,,,,,,
1980-01-28,0.0915515124797821,0.0915515124797821,0.0902710722923157,0.0915515124797821,987200.0,,,,,,,,,,
1980-01-29,0.0915515124797821,0.0915515124797821,0.0902710722923157,0.0915515124797821,369600.0,,,,,,,,,,
1980-01-30,0.0915514384327842,0.0921916189328046,0.0902709992809396,0.09091117978096,587200.0,,,,,,,,,,
1980-01-31,0.0909112422401476,0.0915515013318519,0.0889906212687492,0.0889906212687492,788800.0,,,,,,,,,,
1980-02-01,0.0889906021191717,0.0896307829212604,0.0851492828511177,0.0864297226071357,1152000.0,,,,,,,,,,
1980-02-04,0.0864297383860984,0.0870699193050612,0.0832285993357202,0.0857894793152809,1185600.0,,,,,,,,,,
1980-02-05,0.0857894371318466,0.0870698764920234,0.0851492565276664,0.0870698764920234,868800.0,,,,,,,,,,
1980-02-06,0.0883503208202975,0.0915514584766534,0.0883503208202975,0.0896307602524757,572800.0,,,,,,,,,,
1980-02-07,0.0902710722923157,0.0915515124797821,0.0902710722923157,0.0915515124797821,510400.0,,,,,,,,,,
1980-02-08,0.0915514929341251,0.0921916738152504,0.0889906131059237,0.0921916738152504,492800.0,,,,,,,,,,
1980-02-11,0.0921916490035124,0.0921916490035124,0.0870698907255395,0.0877101495862007,504000.0,,,,,,,,,,
1980-02-12,0.0870698764920234,0.0870698764920234,0.0845089977716698,0.0870698764920234,2182400.0,,,,,,,,,,
1980-02-13,0.0870699156885561,0.0889906146693765,0.0864297347961837,0.0883503556251525,587200.0,,,,,,,,,,
1980-02-14,0.0883503556251525,0.0889906146693765,0.0864297347961837,0.0883503556251525,552000.0,,,,,,,,,,
1980-02-15,0.0883503556251525,0.0883503556251525,0.0870699156885561,0.0883503556251525,456000.0,,,,,,,,,,
1980-02-19,0.0883503158522002,0.0883503158522002,0.0864296958878432,0.0870698764920234,265600.0,,,,,,,,,,
1980-02-20,0.0870699034092244,0.0870699034092244,0.0857894636532064,0.0864297226071357,678400.0,,,,,,,,,,
1980-02-21,0.0864297226071357,0.0870699034092244,0.0864297226071357,0.0864297226071357,678400.0,,,,,,,,,,
1980-02-22,0.0864297383860984,0.0870699193050612,0.0857894793152809,0.0857894793152809,643200.0,,,,,,,,,,
1980-02-25,0.0857894793152809,0.0864297383860984,0.0838688584065378,0.0857894793152809,1953600.0,,,,,,,,,,
1980-02-26,0.0851493030786514,0.0851493030786514,0.0832286039124348,0.0851493030786514,184000.0,,,,,,,,,,
1980-02-27,0.0851492839624989,0.0851492839624989,0.0825884044170379,0.0825884044170379,548800.0,,,,,,,,,,
1980-02-28,0.0825884044170379,0.0838688441897684,0.0825884044170379,0.0825884044170379,278400.0,,,,,,,,,,
1980-02-29,0.0825884294514917,0.0832286104559898,0.0825884294514917,0.0832286104559898,262400.0,,,,,,,,,,
1980-03-03,0.0825884352274854,0.0825884352274854,0.0813079949770738,0.0819481760263443,974400.0,,,,,,,,,,
1980-03-04,0.0819481593459399,0.0857894793152809,0.0819481593459399,0.0857894793152809,315200.0,,,,,,,,,,
1980-03-05,0.0857894516862992,0.0864297105509178,0.0825883918186954,0.0838688313961029,336000.0,,,,,,,,,,
1980-03-06,0.0838688696123531,0.0845090506168512,0.0813079892906304,0.0832286104559898,1048000.0,,,,,,,,,,
1980-03-07,0.0832286104559898,0.0845090506168512,0.0819481702951284,0.0832286104559898,198400.0,,,,,,,,,,
1980-03-10,0.0832285830702044,0.083868842015895,0.0813079625368118,0.0813079625368118,384000.0,,,,,,,,,,
1980-03-11,0.0819481702951284,0.0838688696123531,0.0819481702951284,0.0832286104559898,302400.0,,,,,,,,,,
1980-03-12,0.0832286104559898,0.0838688696123531,0.0825884294514917,0.0832286104559898,161600.0,,,,,,,,,,
1980-03-13,0.0832286104559898,0.0832286104559898,0.0825884294514917,0.0832286104559898,108800.0,,,,,,,,,,
1980-03-14,0.0832286104559898,0.0832286104559898,0.0819481702951284,0.0832286104559898,168000.0,,,,,,,,,,
1980-03-17,0.0819481630794337,0.0819481630794337,0.0768264028869691,0.0781068429350853,280000.0,,,,,,,,,,
1980-03-18,0.0781068147509678,0.0813079527920865,0.0774666340338422,0.0800275132060051,163200.0,,,,,,,,,,
1980-03-19,0.0800275227972702,0.0819481433306628,0.0793872638515796,0.0813079625368118,225600.0,,,,,,,,,,
1980-03-20,0.0813079821313048,0.0813079821313048,0.0768264028869691,0.0781068429350853,473600.0,,,,,,,,,,
1980-03-21,0.0781068494254913,0.0787471085786819,0.0774666684241656,0.0787471085786819,262400.0,,,,,,,,,,
1980-03-24,0.0787471020350725,0.0787471020350725,0.0768264028869691,0.0781068429350853,232000.0,,,,,,,,,,
1980-03-25,0.0781068551976721,0.0787471143981785,0.0774666741490364,0.0774666741490364,532800.0,,,,,,,,,,
1980-03-26,0.0774666419637572,0.0793872624635696,0.0774666419637572,0.0793872624635696,177600.0,,,,,,,,,,
1980-03-27,0.0781068334976832,0.0781068334976832,0.0717046340306599,0.0768263936042785,670400.0,,,,,,,,,,
1980-03-28,0.0768263757378069,0.0774666346115374,0.0749057554202771,0.0761861950159072,166400.0,,,,,,,,,,
1980-03-31,0.0774666684241656,0.0787471085786819,0.0774666684241656,0.0787471085786819,198400.0,,,,,,,,,,
1980-04-01,0.0787470816809115,0.0813079611152202,0.0781068227464153,0.0793872624635696,502400.0,,,,,,,,,,
1980-04-02,0.0793872638515796,0.0813079625368118,0.0787470830577286,0.0813079625368118,102400.0,,,,,,,,,,
1980-04-03,0.0819481454547519,0.0832285852274824,0.0819481454547519,0.0825884044170379,788800.0,,,,,,,,,,
1980-04-07,0.0825884352274854,0.0838688754778971,0.0819481760263443,0.0819481760263443,465600.0,,,,,,,,,,
1980-04-08,0.0819481502879749,0.0845090299844741,0.0813079694397732,0.0845090299844741,195200.0,,,,,,,,,,
1980-04-09,0.0845090299844741,0.085149288984522,0.0838688491362724,0.0845090299844741,364800.0,,,,,,,,,,
1980-04-10,0.0845090299844741,0.0857894698327237,0.0845090299844741,0.0845090299844741,332800.0,,,,,,,,,,
1980-04-11,0.084509022809746,0.084509022809746,0.0813079625368118,0.0813079625368118,196800.0,,,,,,,,,,
1980-04-14,0.0813079611152202,0.0825884008323746,0.0787470816809115,0.0793872624635696,227200.0,,,,,,,,,,
1980-04-15,0.0793872638515796,0.0813079625368118,0.0793872638515796,0.0813079625368118,80000.0,,,,,,,,,,
1980-04-16,0.0813079948964629,0.0819481759450986,0.0768264149485299,0.0774666741490364,417600.0,,,,,,,,,,
1980-04-17,0.0774666741490364,0.0781068551976721,0.0768264149485299,0.0774666741490364,384000.0,,,,,,,,,,
1980-04-18,0.0774666619869564,0.0787471020350725,0.0761862219388402,0.0781068429350853,163200.0,,,,,,,,,,
1980-04-21,0.0798879465860191,0.0805428057873251,0.0779235288500785,0.0779235288500785,132800.0,,,,,,,,,,
1980-04-22,0.0792331621050834,0.0825072180942113,0.0792331621050834,0.0792331621050834,268800.0,,,,,,,,,,
1980-04-23,0.0805428124431598,0.0825072303414344,0.0805428124431598,0.0825072303414344,100800.0,,,,,,,,,,
1980-04-24,0.0825072259443705,0.0831620851648927,0.0792331696437322,0.0798879489302635,121600.0,,,,,,,,,,
1980-04-25,0.0798879413293157,0.0811975797117635,0.0792331621050834,0.0792331621050834,110400.0,,,,,,,,,,
1980-04-28,0.0805428123908376,0.081852450966835,0.0805428123908376,0.081852450966835,203200.0,,,,,,,,,,
1980-04-29,0.0818524638954415,0.0825072433198652,0.0811976045370101,0.0811976045370101,120000.0,,,,,,,,,,
1980-04-30,0.0811975958255621,0.0851265117526054,0.0805428164713878,0.0851265117526054,1193600.0,,,,,,,,,,
1980-05-01,0.0851265117526054,0.0884006483254744,0.0838168731102576,0.0851265117526054,212800.0,,,,,,,,,,
1980-05-02,0.0851265172241255,0.0857813765543902,0.0831620991013402,0.0838168784976005,310400.0,,,,,,,,,,
1980-05-05,0.0838168784976005,0.0844717378278652,0.0825072397710755,0.0838168784976005,190400.0,,,,,,,,,,
1980-05-06,0.0838168731102576,0.0864361503949532,0.0838168731102576,0.0851265117526054,137600.0,,,,,,,,,,
1980-05-07,0.0851264844338099,0.0903650373220443,0.0851264844338099,0.0903650373220443,1462400.0,,,,,,,,,,
1980-05-08,0.0903650345476488,0.0903650345476488,0.0877457581839489,0.0884006172418594,214400.0,,,,,,,,,,
1980-05-09,0.0884006373680311,0.0884006373680311,0.085126501200998,0.0870909988880157,118400.0,,,,,,,,,,
1980-05-12,0.0870909694089135,0.0877457484602928,0.0851264723868512,0.0877457484602928,78400.0,,,,,,,,,,
1980-05-13,0.0877457581839489,0.0884006172418594,0.0851264818202489,0.0884006172418594,160000.0,,,,,,,,,,
1980-05-14,0.0884006417541912,0.0897102802991867,0.0877457825146968,0.0897102802991867,288000.0,,,,,,,,,,
1980-05-15,0.0897102387355257,0.0923295146119796,0.0897102387355257,0.091674655675888,678400.0,,,,,,,,,,
1980-05-16,0.091674711789741,0.0936392098665237,0.0903650730498875,0.0936392098665237,304000.0,,,,,,,,,,
1980-05-19,0.0936391981569383,0.0936391981569383,0.090365061749733,0.0910199210047721,342400.0,,,,,,,,,,
1980-05-20,0.0910199188441821,0.0916746981496833,0.0890554210596923,0.0897102802991867,1422400.0,,,,,,,,,,
1980-05-21,0.0897102554237094,0.0897102554237094,0.0877457581839489,0.0884006172418594,1108800.0,,,,,,,,,,
1980-05-22,0.0884006549071099,0.0936392098665237,0.0877457955701807,0.0936392098665237,411200.0,,,,,,,,,,
1980-05-23,0.093639147834002,0.093639147834002,0.0923295099617359,0.0929842889308929,124800.0,,,,,,,,,,
1980-05-27,0.0936392098665237,0.0942939892694479,0.0936392098665237,0.0936392098665237,270400.0,,,,,,,,,,
1980-05-28,0.0936391728441776,0.0949488110662362,0.0936391728441776,0.0942939519882202,569600.0,,,,,,,,,,
1980-05-29,0.094948843130963,0.0969132611604586,0.094948843130963,0.095603622496128,624000.0,,,,,,,,,,
1980-05-30,0.095603622496128,0.0962584817952936,0.094948843130963,0.095603622496128,297600.0,,,,,,,,,,
1980-06-02,0.0956035826837981,0.097568079829216,0.0949488035913037,0.097568079829216,406400.0,,,,,,,,,,
1980-06-03,0.098222866654396,0.0995325048764546,0.098222866654396,0.098222866654396,422400.0,,,,,,,,,,
1980-06-04,0.1001874004909863,0.1021518185734748,0.1001874004909863,0.1021518185734748,430400.0,,,,,,,,,,
1980-06-05,0.1028066132526856,0.1060806679763371,0.1028066132526856,0.1034613922238349,587200.0,,,,,,,,,,
1980-06-06,0.1034614817942186,0.1041163412662561,0.1028067022562027,0.1028067022562027,361600.0,,,,,,,,,,
1980-06-09,0.1028066477117732,0.1034614269023937,0.101497009396553,0.101497009396553,225600.0,,,,,,,,,,
1980-06-10,0.101497009396553,0.1028066477117732,0.101497009396553,0.101497009396553,147200.0,,,,,,,,,,
1980-06-11,0.1014970391906462,0.1041163165899661,0.1001874004909863,0.1021518185734748,248000.0,,,,,,,,,,
1980-06-12,0.1021517543475839,0.1041162511289367,0.0995324785950817,0.1034613922238349,243200.0,,,,,,,,,,
1980-06-13,0.1034613922238349,0.1041162511289367,0.1021517543475839,0.1034613922238349,171200.0,,,,,,,,,,
1980-06-16,0.1034614572731348,0.1034614572731348,0.1021518185734748,0.1021518185734748,190400.0,,,,,,,,,,
1980-06-17,0.1028066132526856,0.1041162511289367,0.1028066132526856,0.1034613922238349,132800.0,,,,,,,,,,
1980-06-18,0.1034614538773894,0.1047710925340652,0.1021518152207136,0.1047710925340652,523200.0,,,,,,,,,,
1980-06-19,0.1047710925340652,0.1054259518294031,0.1041163131727273,0.1047710925340652,1017600.0,,,,,,,,,,
1980-06-20,0.1041162511289367,0.1041162511289367,0.1034613922238349,0.1034613922238349,113600.0,,,,,,,,,,
1980-06-23,0.1034614538773894,0.1054259518294031,0.1028066745160515,0.1047710925340652,606400.0,,,,,,,,,,
1980-06-24,0.1047710925340652,0.1054259518294031,0.1041163131727273,0.1047710925340652,179200.0,,,,,,,,,,
1980-06-25,0.1047710798404834,0.1067355775544877,0.1047710798404834,0.1060807183384895,155200.0,,,,,,,,,,
1980-06-26,0.1060806910802678,0.1086999674032374,0.1054259119665103,0.1073903292417526,1161600.0,,,,,,,,,,
1980-06-27,0.1073902914978761,0.1073902914978761,0.1060806537966825,0.1067355126142501,323200.0,,,,,,,,,,
1980-06-30,0.1067355548313428,0.1067355548313428,0.1047710575355643,0.1054259166121482,446400.0,,,,,,,,,,
1980-07-01,0.1054259119665103,0.1073903292417526,0.104771052918783,0.1073903292417526,299200.0,,,,,,,,,,
1980-07-02,0.1073904053633471,0.108700044453144,0.1073904053633471,0.108700044453144,750400.0,,,,,,,,,,
1980-07-03,0.108700009240281,0.1113192865713721,0.108700009240281,0.1100096479058265,1513600.0,,,,,,,,,,
1980-07-07,0.1113192678502436,0.1165578216314315,0.1113192678502436,0.1165578216314315,1217600.0,,,,,,,,,,
1980-07-08,0.1165577892044728,0.1178674272854219,0.1145933720500316,0.1152481511235237,611200.0,,,,,,,,,,
1980-07-09,0.1152481831861346,0.1172126808210736,0.1145934039304796,0.1165578216314315,1441600.0,,,,,,,,,,
1980-07-10,0.1165578589751735,0.1178674978400631,0.1159030795097351,0.1159030795097351,435200.0,,,,,,,,,,
1980-07-11,0.1159030795097351,0.1165578589751735,0.1159030795097351,0.1159030795097351,328000.0,,,,,,,,,,
1980-07-14,0.1159030299455808,0.1185223065552665,0.1159030299455808,0.1178674474358558,768000.0,,,,,,,,,,
1980-07-15,0.1185222963788696,0.1204867137004785,0.1185222963788696,0.1198319345712661,1865600.0,,,,,,,,,,
1980-07-16,0.1204867479704185,0.1231060251002102,0.1204867479704185,0.1224512457847595,369600.0,,,,,,,,,,
1980-07-17,0.1224512457847595,0.1231060251002102,0.1217963865353143,0.1224512457847595,428800.0,,,,,,,,,,
1980-07-18,0.1224511741854113,0.124415590917129,0.1217963153188736,0.123760811984539,308800.0,,,,,,,,,,
1980-07-21,0.1237608420696999,0.1244156211614608,0.1237608420696999,0.1244156211614608,268800.0,,,,,,,,,,
1980-07-22,0.1244157013740945,0.1244157013740945,0.1231060624122619,0.1231060624122619,332800.0,,,,,,,,,,
1980-07-23,0.121796351892875,0.121796351892875,0.119177075508082,0.1198319345712661,324800.0,,,,,,,,,,
1980-07-24,0.1185222611610219,0.1185222611610219,0.1165577644891742,0.1172126233577728,251200.0,,,,,,,,,,
1980-07-25,0.1172126682504237,0.1178674474358558,0.116557809131013,0.1178674474358558,260800.0,,,,,,,,,,
1980-07-28,0.1190111062622164,0.1190111062622164,0.1170164668158199,0.1183461993932724,323200.0,,,,,,,,,,
1980-07-29,0.1183461453873176,0.1203407839234829,0.1183461453873176,0.1190110519528389,304000.0,,,,,,,,,,
1980-07-30,0.119010999423653,0.1223352873027864,0.119010999423653,0.1216704621911048,230400.0,,,,,,,,,,
1980-07-31,0.1216705339503703,0.1223353594541549,0.121005627286175,0.1223353594541549,153600.0,,,,,,,,,,
1980-08-01,0.1223353594541549,0.1223353594541549,0.119675895118195,0.1223353594541549,296000.0,,,,,,,,,,
1980-08-04,0.1210056141846709,0.1210056141846709,0.1196758821606636,0.1196758821606636,275200.0,,,,,,,,,,
1980-08-05,0.1196758821606636,0.1210056141846709,0.1190110567288608,0.1196758821606636,619200.0,,,,,,,,,,
1980-08-06,0.1196758821606636,0.1210056141846709,0.1196758821606636,0.1196758821606636,492800.0,,,,,,,,,,
1980-08-07,0.119675895118195,0.1223353594541549,0.119675895118195,0.1223353594541549,195200.0,,,,,,,,,,
1980-08-08,0.1223354048915151,0.1243300444645319,0.120340846478939,0.120340846478939,310400.0,,,,,,,,,,
1980-08-11,0.120340846478939,0.1210056722296508,0.1196759395677865,0.120340846478939,118400.0,,,,,,,,,,
1980-08-12,0.120340799044043,0.1216705311817649,0.120340799044043,0.1210056245326995,86400.0,,,,,,,,,,
1980-08-13,0.1210056722296508,0.1210056722296508,0.120340846478939,0.120340846478939,148800.0,,,,,,,,,,
1980-08-14,0.1203408017823903,0.1230002661183502,0.1203408017823903,0.1223353594541549,539200.0,,,,,,,,,,
1980-08-15,0.1223354013042247,0.1249948665499687,0.1223354013042247,0.1249948665499687,644800.0,,,,,,,,,,
1980-08-18,0.1236650916221349,0.1236650916221349,0.1223353594541549,0.1223353594541549,305600.0,,,,,,,,,,
1980-08-19,0.1210056158967993,0.1210056158967993,0.1170164197683334,0.1170164197683334,552000.0,,,,,,,,,,
1980-08-20,0.1170164467323394,0.1170164467323394,0.1103677849861837,0.1116975173354148,211200.0,,,,,,,,,,
1980-08-21,0.1116975058784905,0.1150218769907951,0.1116975058784905,0.1150218769907951,315200.0,,,,,,,,,,
1980-08-22,0.1150218742377389,0.1163516064187509,0.1150218742377389,0.1156866997480392,396800.0,,,,,,,,,,
1980-08-25,0.1156867452486122,0.1170164779526192,0.1136921867728233,0.1136921867728233,128000.0,,,,,,,,,,
1980-08-26,0.1143569217063741,0.1163515597581863,0.1143569217063741,0.1163515597581863,136000.0,,,,,,,,,,
1980-08-27,0.1150218485645673,0.1150218485645673,0.1123623847961425,0.1123623847961425,257600.0,,,,,,,,,,
1980-08-28,0.1123624540688162,0.1136921867728233,0.1123624540688162,0.1136921867728233,59200.0,,,,,,,,,,
1980-08-29,0.1136921166803549,0.1136921166803549,0.1123623847961425,0.1123623847961425,89600.0,,,,,,,,,,
1980-09-02,0.1123623847961425,0.1136921166803549,0.1123623847961425,0.1123623847961425,104000.0,,,,,,,,,,
1980-09-03,0.1123623705799128,0.1143569275736808,0.1116974641417348,0.1143569275736808,441600.0,,,,,,,,,,
1980-09-04,0.1143569243304869,0.1150218307498081,0.1130271926522255,0.1130271926522255,403200.0,,,,,,,,,,
1980-09-05,0.1130271926522255,0.1136920990715466,0.1123623673932851,0.1130271926522255,200000.0,,,,,,,,,,
1980-09-08,0.113027277570891,0.1143570102481956,0.1103678122162818,0.1103678122162818,145600.0,,,,,,,,,,
1980-09-09,0.1103677777569928,0.1110326844682672,0.1097029522061348,0.1097029522061348,320000.0,,,,,,,,,,
1980-09-10,0.1110327213648092,0.1150219194768303,0.1110327213648092,0.1136921867728233,265600.0,,,,,,,,,,
1980-09-11,0.1136921564394724,0.1143569820338771,0.1116975173354148,0.1116975173354148,340800.0,,,,,,,,,,
1980-09-12,0.111697460973964,0.1130271926522255,0.1103677292957025,0.1130271926522255,108800.0,,,,,,,,,,
1980-09-15,0.113027249684646,0.113027249684646,0.1103677849861837,0.1116975173354148,611200.0,,,,,,,,,,
1980-09-16,0.111697458410877,0.1163515597581863,0.111697458410877,0.1163515597581863,334400.0,,,,,,,,,,
1980-09-17,0.1156866560087484,0.1156866560087484,0.1130271926522255,0.1130271926522255,153600.0,,,,,,,,,,
1980-09-18,0.113027249684646,0.1143569820338771,0.1116975173354148,0.1116975173354148,334400.0,,,,,,,,,,
1980-09-19,0.1123624098757151,0.1156866997480392,0.1123624098757151,0.1156866997480392,228800.0,,,,,,,,,,
1980-09-22,0.1156867452486122,0.1156867452486122,0.1123624540688162,0.1136921867728233,376000.0,,,,,,,,,,
1980-09-23,0.1136921166803549,0.1150218485645673,0.1116974782738397,0.1123623847961425,241600.0,,,,,,,,,,
1980-09-24,0.1123623705799128,0.1143569275736808,0.1110326388639398,0.1143569275736808,249600.0,,,,,,,,,,
1980-09-25,0.1143570125446051,0.1143570125446051,0.1136921867728233,0.1136921867728233,387200.0,,,,,,,,,,
1980-09-26,0.1136921166803549,0.1136921166803549,0.1123623847961425,0.1123623847961425,182400.0,,,,,,,,,,
1980-09-29,0.1123623673932851,0.1130271926522255,0.111697460973964,0.1130271926522255,104000.0,,,,,,,,,,
1980-09-30,0.1130272798405981,0.1136921867728233,0.1116975471365911,0.1136921867728233,131200.0,,,,,,,,,,
1980-10-01,0.1136920990715466,0.1143569243304869,0.1130271926522255,0.1130271926522255,217600.0,,,,,,,,,,
1980-10-02,0.1130272798405981,0.1143570125446051,0.1130272798405981,0.1136921867728233,89600.0,,,,,,,,,,
1980-10-03,0.1136920990715466,0.1143569243304869,0.1130271926522255,0.1130271926522255,222400.0,,,,,,,,,,
1980-10-06,0.113027249684646,0.113027249684646,0.1116975173354148,0.1116975173354148,398400.0,,,,,,,,,,
1980-10-07,0.1116975173354148,0.113027249684646,0.1110326917410101,0.1116975173354148,841600.0,,,,,,,,,,
1980-10-08,0.1116975448935864,0.1123624518124596,0.1103678122162818,0.1103678122162818,417600.0,,,,,,,,,,
1980-10-09,0.11036773453035,0.1116974662716795,0.1090380027890205,0.1090380027890205,1064000.0,,,,,,,,,,
1980-10-10,0.1090380027890205,0.11036773453035,0.1090380027890205,0.1090380027890205,113600.0,,,,,,,,,,
1980-10-13,0.1090380526369526,0.1116975173354148,0.1090380526369526,0.1116975173354148,248000.0,,,,,,,,,,
1980-10-14,0.111697458410877,0.1183461166496197,0.111697458410877,0.1163515597581863,364800.0,,,,,,,,,,
1980-10-15,0.1163516064187509,0.1170164319290511,0.1156866997480392,0.1156866997480392,251200.0,,,,,,,,,,
1980-10-16,0.1156866592896539,0.1170163910056269,0.1143569275736808,0.1143569275736808,208000.0,,,,,,,,,,
1980-10-17,0.1143569703041688,0.1163516092036343,0.1143569703041688,0.1150218769907951,249600.0,,,,,,,,,,
1980-10-20,0.1150218742377389,0.1156866997480392,0.113692142056727,0.1156866997480392,272000.0,,,,,,,,,,
1980-10-21,0.1156866997480392,0.1163516064187509,0.1150218742377389,0.1156866997480392,198400.0,,,,,,,,,,
1980-10-22,0.1156866877255114,0.1170164197683334,0.1156866877255114,0.1170164197683334,505600.0,,,,,,,,,,
1980-10-23,0.1170164347298472,0.1176813414164734,0.1150218769907951,0.1150218769907951,332800.0,,,,,,,,,,
1980-10-24,0.1150218769907951,0.1176813414164734,0.1150218769907951,0.1150218769907951,131200.0,,,,,,,,,,
1980-10-27,0.1164024654549727,0.1164024654549727,0.1143722312007736,0.1157257482409477,163200.0,,,,,,,,,,
1980-10-28,0.115048922154875,0.115048922154875,0.1136954054236412,0.1136954054236412,483200.0,,,,,,,,,,
1980-10-29,0.1136954200555043,0.1150489369609269,0.1123419031500816,0.1123419031500816,452800.0,,,,,,,,,,
1980-10-30,0.1123418764497,0.1130186760476137,0.1109883598659687,0.1116651594638824,110400.0,,,,,,,,,,
1980-10-31,0.1103116039678174,0.1103116039678174,0.1082812885023646,0.1089580878615379,233600.0,,,,,,,,,,
1980-11-03,0.1089580878615379,0.1109883207149237,0.1082812885023646,0.1089580878615379,528000.0,,,,,,,,,,
1980-11-05,0.1123418326013685,0.1177558968231212,0.1123418326013685,0.1130186319351196,203200.0,,,,,,,,,,
1980-11-06,0.1130187029088508,0.1150489369609269,0.1123419031500816,0.1123419031500816,262400.0,,,,,,,,,,
1980-11-07,0.1123419031500816,0.1136954200555043,0.1123419031500816,0.1123419031500816,72000.0,,,,,,,,,,
1980-11-10,0.1123418326013685,0.1136953486568067,0.1123418326013685,0.1130186319351196,72000.0,,,,,,,,,,
1980-11-11,0.1130187029088508,0.1157257367196962,0.1123419031500816,0.1123419031500816,112000.0,,,,,,,,,,
1980-11-12,0.1123418556557392,0.1157256877947838,0.1123418556557392,0.1143721714615821,140800.0,,,,,,,,,,
1980-11-13,0.1143721314686257,0.1164023639524684,0.1143721314686257,0.115048848092556,155200.0,,,,,,,,,,
1980-11-14,0.1164024285511864,0.1177559451622467,0.1164024285511864,0.1170792281627655,110400.0,,,,,,,,,,
1980-11-17,0.1164024388861088,0.1164024388861088,0.1136954054236412,0.1136954054236412,270400.0,,,,,,,,,,
1980-11-18,0.1136953262395636,0.1191093893938286,0.1136953262395636,0.1164023578166961,539200.0,,,,,,,,,,
1980-11-19,0.1164023578166961,0.1211397043827018,0.1164023578166961,0.1164023578166961,494400.0,,,,,,,,,,
1980-11-20,0.1164023578166961,0.1184326728055693,0.1164023578166961,0.1164023578166961,137600.0,,,,,,,,,,
1980-11-21,0.1177559279074723,0.1204629607329314,0.1177559279074723,0.1191094443202018,379200.0,,,,,,,,,,
1980-11-24,0.1191093949018136,0.1191093949018136,0.1184326782822609,0.1184326782822609,252800.0,,,,,,,,,,
1980-11-25,0.1184327266535092,0.1191094435494521,0.1177559271454811,0.1177559271454811,89600.0,,,,,,,,,,
1980-11-26,0.1177559279074723,0.1191094443202018,0.1170792110071504,0.1191094443202018,185600.0,,,,,,,,,,
1980-11-28,0.1191093949018136,0.1191093949018136,0.1177558790506566,0.1184326782822609,137600.0,,,,,,,,,,
1980-12-01,0.1184327447738258,0.119109461773307,0.1170792281627655,0.1170792281627655,174400.0,,,,,,,,,,
1980-12-02,0.1170792281627655,0.1177559451622467,0.1164024285511864,0.1170792281627655,206400.0,,,,,,,,,,
1980-12-03,0.1170792281627655,0.1177559451622467,0.1170792281627655,0.1170792281627655,78400.0,,,,,,,,,,
1980-12-04,0.1170791570170031,0.1184326728055693,0.1164023578166961,0.1164023578166961,262400.0,,,,,,,,,,
1980-12-05,0.1164024046553442,0.1177559209885459,0.1143721714615821,0.1143721714615821,241600.0,,,,,,,,,,
1980-12-08,0.1143721314686257,0.115048848092556,0.1136953322326435,0.115048848092556,137600.0,,,,,,,,,,
1980-12-09,0.1143721479905578,0.1143721479905578,0.1130186319351196,0.1130186319351196,142400.0,,,,,,,,,,
1980-12-10,0.1130186319351196,0.1143721479905578,0.1123418326013685,0.1130186319351196,427200.0,,,,,,,,,,
1980-12-11,0.1123418873290956,0.1123418873290956,0.1096348538994789,0.1096348538994789,425600.0,,,,,,,,,,
1980-12-12,0.1096348538994789,0.1109883706142872,0.1096348538994789,0.1096348538994789,187200.0,,,,,,,,,,
1980-12-15,0.1096348538994789,0.1109883706142872,0.1089581368481268,0.1096348538994789,97600.0,,,,,,,,,,
1980-12-16,0.1096348046086441,0.111665120074097,0.1089580878615379,0.1089580878615379,169600.0,,,,,,,,,,
1980-12-17,0.1089581213910406,0.1096348383463919,0.1082813218235969,0.1082813218235969,1401600.0,,,,,,,,,,
1980-12-18,0.1082813218235969,0.1116651544366306,0.1082813218235969,0.1082813218235969,291200.0,,,,,,,,,,
1980-12-19,0.1082813549041345,0.1096348718404362,0.1076046377420425,0.1076046377420425,502400.0,,,,,,,,,,
1980-12-22,0.1082812940202108,0.1130186419396306,0.1082812940202108,0.1109883263707161,196800.0,,,,,,,,,,
1980-12-23,0.1109883005128187,0.1164023639524684,0.1109883005128187,0.115048848092556,603200.0,,,,,,,,,,
1980-12-24,0.1164023631994997,0.1184326782822609,0.1164023631994997,0.1184326782822609,515200.0,,,,,,,,,,
1980-12-26,0.1197862774133682,0.1211397942055412,0.1197862774133682,0.1197862774133682,211200.0,,,,,,,,,,
1980-12-29,0.1197862613848861,0.1197862613848861,0.1170792281627655,0.1170792281627655,113600.0,,,,,,,,,,
1980-12-30,0.1170792281627655,0.119109461773307,0.1170792281627655,0.1170792281627655,238400.0,,,,,,,,,,
