Date,Open,High,Low,Close,Volume,"('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')","('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')"
1967-04-25,1.863558876187696,1.878349113583952,1.863558876187696,1.874651312828064,58680.0,,,,,,,,,,
1967-04-26,1.87465042073531,1.8783482197315209,1.8561626672744749,1.856162667274475,131052.0,,,,,,,,,,
1967-04-27,1.856164209899504,1.8709544525494173,1.8413742431432008,1.852466821670532,101712.0,,,,,,,,,,
1967-04-28,1.8450701147876607,1.8450701147876607,1.7970020417130737,1.804397225379944,206358.0,,,,,,,,,,
1967-05-01,1.8043975733094595,1.822885329121478,1.7859099554441489,1.8007001876831057,114426.0,,,,,,,,,,
1967-05-02,1.8007013901065247,1.8117938302860104,1.7674233798340644,1.7711209058761597,235698.0,,,,,,,,,,
1967-05-03,1.7711196070795268,1.8154898870470788,1.760027175034338,1.8080949783325195,248412.0,,,,,,,,,,
1967-05-04,1.8080952074858512,1.8339778740805592,1.7933049743421583,1.8117927312850952,192666.0,,,,,,,,,,
1967-05-05,1.811793137463,1.8450709970633288,1.811793137463,1.8376758098602293,139854.0,,,,,,,,,,
1967-05-08,1.83767486200965,1.85616247561484,1.826582431793213,1.826582431793213,100734.0,,,,,,,,,,
1967-05-09,1.8265825004871905,1.8413725919275672,1.804397225379944,1.804397225379944,112470.0,,,,,,,,,,
1967-05-10,1.8043975733094595,1.8043975733094595,1.7896073410705025,1.8007001876831057,100734.0,,,,,,,,,,
1967-05-11,1.8007008545085843,1.8007008545085843,1.778515566907972,1.7822130918502808,95844.0,,,,,,,,,,
1967-05-12,1.782212671898746,1.8007004302006882,1.7600275274724877,1.767422437667847,174084.0,,,,,,,,,,
1967-05-15,1.7748179040189036,1.7970030536727566,1.7748179040189036,1.7822130918502808,175062.0,,,,,,,,,,
1967-05-16,1.7986322029735469,1.828484917951104,1.7837057062671378,1.8060952425003047,71394.0,,,,,,,,,,
1967-05-17,1.802362209035466,1.802362209035466,1.7762411063765515,1.7799725532531738,132030.0,,,,,,,,,,
1967-05-18,1.77624182998937,1.77624182998937,1.738925814628601,1.738925814628601,133008.0,,,,,,,,,,
1967-05-19,1.738925799464455,1.7613153249551314,1.738925799464455,1.757583737373352,69438.0,,,,,,,,,,
1967-05-22,1.757583752700203,1.757583752700203,1.7239993249537544,1.738925814628601,103668.0,,,,,,,,,,
1967-05-23,1.7389258553260345,1.7575837938343024,1.7314624014875903,1.7426573038101196,86064.0,,,,,,,,,,
1967-05-24,1.7426572630253565,1.7501204382539972,1.7277307733505096,1.738925814628601,87042.0,,,,,,,,,,
1967-05-25,1.7389264094823331,1.76877898139133,1.7389264094823331,1.7538524866104126,92910.0,,,,,,,,,,
1967-05-26,1.7538524866104126,1.7613159428272904,1.7389264094823331,1.7538524866104126,140832.0,,,,,,,,,,
1967-05-29,1.753852347615211,1.753852347615211,1.7351946830749512,1.7351946830749512,75306.0,,,,,,,,,,
1967-05-31,1.735194055955116,1.7389256432015685,1.701609492301941,1.701609492301941,57702.0,,,,,,,,,,
1967-06-01,1.70160991082767,1.7202679908666003,1.6754887936777871,1.7165364027023315,157458.0,,,,,,,,,,
1967-06-02,1.7090726590018803,1.7090726590018803,1.6568304377897578,1.6792199611663818,102690.0,,,,,,,,,,
1967-06-05,1.6792203157632577,1.6978783950679763,1.6157831802494065,1.6568307876586914,152568.0,,,,,,,,,,
1967-06-06,1.6568317871110474,1.694147550577771,1.6568317871110474,1.6866843700408936,177018.0,,,,,,,,,,
1967-06-07,1.701609645211533,1.757583737373352,1.701609645211533,1.757583737373352,236676.0,,,,,,,,,,
1967-06-08,1.757584233294075,1.7837053537368774,1.7351947014859586,1.7837053537368774,154524.0,,,,,,,,,,
1967-06-09,1.7837057940776533,1.7837057940776533,1.7501213488569338,1.7725108861923218,114426.0,,,,,,,,,,
1967-06-12,1.7799737651021914,1.794900258858539,1.7799737651021914,1.7837053537368774,98778.0,,,,,,,,,,
1967-06-13,1.783704841817553,1.80236291885376,1.783704841817553,1.80236291885376,187776.0,,,,,,,,,,
1967-06-14,1.809826256860583,1.8359476526020044,1.809826256860583,1.8322157859802248,126162.0,,,,,,,,,,
1967-06-15,1.8322154008009643,1.8807264546813307,1.8284839526163912,1.873263001441956,157458.0,,,,,,,,,,
1967-06-16,1.873263737811416,1.888190232505016,1.85833752155304,1.85833752155304,121272.0,,,,,,,,,,
1967-06-19,1.8396796011784395,1.8396796011784395,1.794900394949406,1.8172900676727293,183864.0,,,,,,,,,,
1967-06-20,1.828484337011204,1.862068769908253,1.828484337011204,1.8322157859802248,142788.0,,,,,,,,,,
1967-06-21,1.8322161449079752,1.8322161449079752,1.794900394949406,1.8172900676727293,75306.0,,,,,,,,,,
1967-06-22,1.817290573115602,1.8210220238534347,1.794900894165039,1.794900894165039,187776.0,,,,,,,,,,
1967-06-23,1.7949001208775766,1.828484416007996,1.7949001208775766,1.828484416007996,93888.0,,,,,,,,,,
1967-06-26,1.828484770345664,1.873263839197184,1.821021592203744,1.850874304771424,266994.0,,,,,,,,,,
1967-06-27,1.8620690867780776,1.903116703033448,1.8620690867780776,1.903116703033448,218094.0,,,,,,,,,,
1967-06-28,1.9031170162192128,1.921775102615357,1.9031170162192128,1.9217751026153564,162348.0,,,,,,,,,,
1967-06-29,1.9217742463134249,1.9441637729513384,1.8956531319025256,1.9105792045593264,261126.0,,,,,,,,,,
1967-06-30,1.9105791892283503,1.9478953450939145,1.9105791892283503,1.9329688549041748,201468.0,,,,,,,,,,
1967-07-03,1.93296897816607,1.962821960449219,1.921774353440652,1.9628219604492188,135942.0,,,,,,,,,,
1967-07-05,1.9702855320305963,1.99640693342344,1.9702855320305963,1.9926750659942627,253302.0,,,,,,,,,,
1967-07-06,2.000138509295607,2.0971601009368896,2.000138509295607,2.0971601009368896,442056.0,,,,,,,,,,
1967-07-07,2.097159668355977,2.156865357987138,2.074769860722308,2.149401903152466,489978.0,,,,,,,,,,
1967-07-10,2.168060480622401,2.2053765103960647,2.168060480622401,2.175523519515991,229830.0,,,,,,,,,,
1967-07-11,2.1755240938956995,2.1867191424534567,2.1643294629909096,2.179255962371826,269928.0,,,,,,,,,,
1967-07-12,2.179254076070569,2.179254076070569,2.1344747559052,2.1382064819335938,322740.0,,,,,,,,,,
1967-07-13,2.138208455960336,2.1419400462162552,2.115818914424819,2.123281955718994,170172.0,,,,,,,,,,
1967-07-14,2.134476039904341,2.175523519515991,2.134476039904341,2.175523519515991,137898.0,,,,,,,,,,
1967-07-17,2.1755225247919947,2.186717565275288,2.156864866480136,2.171791076660156,113448.0,,,,,,,,,,
1967-07-18,2.1717910627772063,2.1904489994049072,2.1680594754516664,2.1904489994049072,107580.0,,,,,,,,,,
1967-07-19,2.186717565275288,2.186717565275288,2.1643279019613684,2.171791076660156,147678.0,,,,,,,,,,
1967-07-20,2.171791571568548,2.17552302055071,2.1419388659705545,2.149401903152466,145722.0,,,,,,,,,,
1967-07-21,2.1494008728409013,2.156864324097981,2.119548320770264,2.119548320770264,81174.0,,,,,,,,,,
1967-07-24,2.119550208039915,2.119550208039915,2.033723087295015,2.059844493865967,142788.0,,,,,,,,,,
1967-07-25,2.059844621731533,2.059844621731533,2.0337232135390857,2.0374550819396973,119316.0,,,,,,,,,,
1967-07-26,2.0374553244122064,2.0486499564227167,2.022528823556964,2.029991865158081,72372.0,,,,,,,,,,
1967-07-27,2.0411858173450765,2.089696466584656,2.0411858173450765,2.074769973754883,149634.0,,,,,,,,,,
1967-07-28,2.074769356610704,2.104622333390423,2.071037769317627,2.071037769317627,74328.0,,,,,,,,,,
1967-07-31,2.0710374892885164,2.097158875243234,2.063574454929008,2.0673060417175293,72372.0,,,,,,,,,,
1967-08-01,2.067308119672976,2.0822346210479736,2.067308119672976,2.0822346210479736,75306.0,,,,,,,,,,
1967-08-02,2.0822346210479736,2.093429253448292,2.074771161533964,2.0822346210479736,159414.0,,,,,,,,,,
1967-08-03,2.0822336075083854,2.1008915511231745,2.078502018785428,2.0896966457366943,197556.0,,,,,,,,,,
1967-08-04,2.0896966457366943,2.0971599624002164,2.06357552467599,2.0896966457366943,145722.0,,,,,,,,,,
1967-08-07,2.0859638860539738,2.0859638860539738,2.048647880554199,2.048647880554199,215160.0,,,,,,,,,,
1967-08-08,2.048648471694969,2.048648471694969,2.018795770055128,2.026258945465088,99756.0,,,,,,,,,,
1967-08-09,2.018796505853784,2.018796505853784,1.9889436541157888,2.003870010375977,85086.0,,,,,,,,,,
1967-08-10,2.003869972193712,2.0225280563810504,1.9889436162179348,1.9926750659942627,139854.0,,,,,,,,,,
1967-08-11,2.0001377905409323,2.0449168420830266,2.0001377905409323,2.018795728683472,86064.0,,,,,,,,,,
1967-08-14,2.020301143449295,2.020301143449295,2.001490208568387,2.0165390968322754,44010.0,,,,,,,,,,
1967-08-15,2.0165391854262507,2.020301232208551,1.9977281093597408,1.9977281093597408,102690.0,,,,,,,,,,
1967-08-16,1.997726756664043,1.997726756664043,1.9601047703646963,1.986440062522888,85086.0,,,,,,,,,,
1967-08-17,1.986440955880152,2.0014898413832327,1.9751545373813288,1.9902031421661377,71394.0,,,,,,,,,,
1967-08-18,2.012777279568204,2.0428747809060432,2.012777279568204,2.031588077545166,118338.0,,,,,,,,,,
1967-08-21,2.039112241505019,2.0692097376512333,2.039112241505019,2.0579233169555664,76284.0,,,,,,,,,,
1967-08-22,2.057922268990843,2.0993064454768064,2.039111203119537,2.088019609451294,80196.0,,,,,,,,,,
1967-08-23,2.088020145398564,2.091782331466675,2.072971681844378,2.091782331466675,50856.0,,,,,,,,,,
1967-08-24,2.091783152667841,2.091783152667841,2.07673454284668,2.07673454284668,75306.0,,,,,,,,,,
1967-08-25,2.076734601772536,2.076734601772536,2.0203015062766294,2.046636819839477,67482.0,,,,,,,,,,
1967-08-28,2.0466368282140857,2.061685719242193,2.031588077545166,2.031588077545166,58680.0,,,,,,,,,,
1967-08-29,2.024062754718817,2.024062754718817,1.997727453376128,2.0014896392822266,46944.0,,,,,,,,,,
1967-08-30,2.001490372267233,2.016539261761947,1.9902036700564043,2.00901460647583,72372.0,,,,,,,,,,
1967-08-31,2.0090136701496286,2.031586923691563,2.0090136701496286,2.0127761363983154,53790.0,,,,,,,,,,
1967-09-01,2.024062377629878,2.072971206374661,2.024062377629878,2.0616843700408936,53790.0,,,,,,,,,,
1967-09-05,2.061684313734194,2.088019609451294,2.0541600838884,2.088019609451294,122250.0,,,,,,,,,,
1967-09-06,2.088020145398564,2.1068312160982443,2.088020145398564,2.091782331466675,61614.0,,,,,,,,,,
1967-09-07,2.0917824268616965,2.106831312179565,2.0917824268616965,2.106831312179565,64548.0,,,,,,,,,,
1967-09-08,2.1068304472329182,2.1181171416774185,2.0503973960876465,2.0503973960876465,99756.0,,,,,,,,,,
1967-09-11,2.0503989493127106,2.084258917936852,2.046636761767625,2.07673454284668,52812.0,,,,,,,,,,
1967-09-12,2.076735217787144,2.1143572458243747,2.0692106998923148,2.099308490753174,209292.0,,,,,,,,,,
1967-09-13,2.0993060034547195,2.10683023171624,2.084257125854492,2.084257125854492,46944.0,,,,,,,,,,
1967-09-14,2.0955458167273084,2.118118944106931,2.0955458167273084,2.114356756210327,78240.0,,,,,,,,,,
1967-09-15,2.11435574555493,2.11435574555493,2.0917823482469275,2.095544815063477,39120.0,,,,,,,,,,
1967-09-18,2.09554375783622,2.121879047237781,2.080494880676269,2.080494880676269,62592.0,,,,,,,,,,
1967-09-19,2.080495930311185,2.11435574555493,2.080495930311185,2.095544815063477,77262.0,,,,,,,,,,
1967-09-20,2.0955438191444284,2.0955438191444284,2.0692082482542644,2.084257125854492,115404.0,,,,,,,,,,
1967-09-21,2.084257564707943,2.0993064454768064,2.0729711497597068,2.088019609451294,88998.0,,,,,,,,,,
1967-09-22,2.0880197271057086,2.0880197271057086,2.057922384949352,2.065446615219116,52812.0,,,,,,,,,,
1967-09-25,2.0692100524902344,2.09554564634357,2.0692100524902344,2.0692100524902344,67482.0,,,,,,,,,,
1967-09-26,2.069209215058012,2.114355728593593,2.061684842921791,2.091782331466675,133008.0,,,,,,,,,,
1967-09-27,2.095544893819649,2.106831312179565,2.095544893819649,2.106831312179565,50856.0,,,,,,,,,,
1967-09-28,2.106831930744629,2.1557406469383658,2.106831930744629,2.1406917572021484,142788.0,,,,,,,,,,
1967-09-29,2.1406903039742584,2.144452488764524,2.110592685293053,2.133166074752808,64548.0,,,,,,,,,,
1967-10-02,2.133167636741337,2.133167636741337,2.07673454284668,2.07673454284668,106602.0,,,,,,,,,,
1967-10-03,2.0767346102703,2.0767346102703,2.031588077545166,2.031588077545166,57702.0,,,,,,,,,,
1967-10-04,2.031587793632956,2.042874495416529,1.986441407576168,1.9977281093597408,140832.0,,,,,,,,,,
1967-10-05,1.9977278704044712,1.9977278704044712,1.94129478931427,1.94129478931427,94866.0,,,,,,,,,,
1967-10-06,1.933771015001523,1.933771015001523,1.881100108108684,1.8999110460281368,118338.0,,,,,,,,,,
1967-10-09,1.8999099516813105,1.9149588337079124,1.884861210013812,1.892385721206665,101712.0,,,,,,,,,,
1967-10-10,1.8923858019496729,1.914958915414054,1.8810991048583725,1.903672218322754,60636.0,,,,,,,,,,
1967-10-11,1.9036726895493488,1.9300079951100508,1.899910503040677,1.92624580860138,96822.0,,,,,,,,,,
1967-10-12,1.937533259391785,1.9563441978627547,1.937533259391785,1.937533259391785,60636.0,,,,,,,,,,
1967-10-13,1.9375323852024484,1.948818802833557,1.9262455464939632,1.948818802833557,56724.0,,,,,,,,,,
1967-10-16,1.9412946949952103,1.9412946949952103,1.9187215759431804,1.92624580860138,42054.0,,,,,,,,,,
1967-10-17,1.914958915414054,1.914958915414054,1.8848612904357696,1.903672218322754,37164.0,,,,,,,,,,
1967-10-18,1.896148288563512,1.896148288563512,1.8472394472151537,1.8773372173309328,96822.0,,,,,,,,,,
1967-10-19,1.877337780109381,1.8923866696785472,1.847240000971048,1.8660510778427124,76284.0,,,,,,,,,,
1967-10-20,1.832191574636028,1.832191574636028,1.7945694200270563,1.8209047317504885,98778.0,,,,,,,,,,
1967-10-23,1.8209040185463088,1.8209040185463088,1.7644710894546234,1.7983309030532837,88998.0,,,,,,,,,,
1967-10-24,1.798331487233943,1.805855861509214,1.7343741655349734,1.7343741655349731,171150.0,,,,,,,,,,
1967-10-25,1.734373767351341,1.7644712575425368,1.7306115810774418,1.7456601858139038,86064.0,,,,,,,,,,
1967-10-26,1.7456606448805512,1.775758423705008,1.7155631467744394,1.7381364107131958,154524.0,,,,,,,,,,
1967-10-27,1.7381354768621686,1.760708588313858,1.70427552896644,1.7230865955352783,95844.0,,,,,,,,,,
1967-10-30,1.723086979377496,1.7569467944568842,1.6704163742570914,1.6854649782180786,134964.0,,,,,,,,,,
1967-10-31,1.685465165349394,1.685465165349394,1.640318787017474,1.651605486869812,146700.0,,,,,,,,,,
1967-11-01,1.6478425579430556,1.6478425579430556,1.587647460740876,1.5951716899871826,280686.0,,,,,,,,,,
1967-11-02,1.5951724723679963,1.6252699655513985,1.5650748388254443,1.5688371658325195,155502.0,,,,,,,,,,
1967-11-03,1.572598029408598,1.6026954972701366,1.572598029408598,1.5914090871810913,93888.0,,,,,,,,,,
1967-11-06,1.5914097837996743,1.6064582435996448,1.5575498369156364,1.580122947692871,119316.0,,,,,,,,,,
1967-11-08,1.580123490065924,1.5989345625295617,1.54250148549779,1.553788185119629,120294.0,,,,,,,,,,
1967-11-09,1.553787886721971,1.5801231866106955,1.5387391439284142,1.565074443817139,165282.0,,,,,,,,,,
1967-11-10,1.5688378755357215,1.5876489576441628,1.5688378755357215,1.5763622522354126,156480.0,,,,,,,,,,
1967-11-13,1.5763602128912904,1.5989333137874442,1.5650735220841816,1.5914090871810913,98778.0,,,,,,,,,,
1967-11-14,1.6081372856731313,1.6233439216650916,1.589128494262695,1.589128494262695,106602.0,,,,,,,,,,
1967-11-15,1.5891296985905663,1.5891296985905663,1.5435087631997184,1.5625172853469849,127140.0,,,,,,,,,,
1967-11-16,1.5625169909750949,1.566319006724234,1.5359048664141937,1.551111936569214,159414.0,,,,,,,,,,
1967-11-17,1.5511119899066843,1.5663190605846242,1.5206978485508054,1.5283015966415403,249390.0,,,,,,,,,,
1967-11-20,1.520696189774155,1.520696189774155,1.5054894193527937,1.513092875480652,152568.0,,,,,,,,,,
1967-11-21,1.513092875480652,1.520696189774155,1.5016878331232195,1.513092875480652,260148.0,,,,,,,,,,
1967-11-22,1.513094602309941,1.5359049967260312,1.4902840660593335,1.5054911375045776,340344.0,,,,,,,,,,
1967-11-24,1.5054915023781967,1.5130949690263498,1.494086160571415,1.501689910888672,291444.0,,,,,,,,,,
1967-11-27,1.5016881532719633,1.5130931980608664,1.475075625647799,1.4826793670654297,442056.0,,,,,,,,,,
1967-11-28,1.4826810659714236,1.5092931985855105,1.4750773158411594,1.5092931985855105,498780.0,,,,,,,,,,
1967-11-29,1.5359045267105105,1.5587149141461951,1.5359045267105105,1.5359045267105105,361860.0,,,,,,,,,,
1967-11-30,1.5359043476961034,1.5359043476961034,1.5206972826769367,1.5244992971420288,172128.0,,,,,,,,,,
1967-12-01,1.5130935143022253,1.5130935143022253,1.4788776636123655,1.4788776636123655,377508.0,,,,,,,,,,
1967-12-04,1.478877803628911,1.4978865956080485,1.4712744854054562,1.486481547355652,176040.0,,,,,,,,,,
1967-12-05,1.486481547355652,1.4978865956080485,1.4826798173267102,1.486481547355652,215160.0,,,,,,,,,,
1967-12-06,1.486482475491169,1.528301673755185,1.4750769946140894,1.5054911375045776,318828.0,,,,,,,,,,
1967-12-07,1.5168968425561378,1.5701214026584838,1.5168968425561378,1.558716058731079,1006362.0,,,,,,,,,,
1967-12-08,1.566318097698061,1.5853267470668717,1.566318097698061,1.5777231454849243,398046.0,,,,,,,,,,
1967-12-11,1.5777241568747888,1.5853277633309788,1.5663191017767888,1.5701206922531128,216138.0,,,,,,,,,,
1967-12-12,1.5701203878161007,1.5701203878161007,1.5130942723760414,1.5206975936889648,319806.0,,,,,,,,,,
1967-12-13,1.5206975936889648,1.5473099983738716,1.4940854726730308,1.5206975936889648,812718.0,,,,,,,,,,
1967-12-14,1.5206975936889648,1.5321029302445657,1.5092925408023363,1.5206975936889648,287532.0,,,,,,,,,,
1967-12-15,1.5206982938399514,1.5206982938399514,1.494086160571415,1.501689910888672,227874.0,,,,,,,,,,
1967-12-18,1.501689910888672,1.5321036356467328,1.494086160571415,1.501689910888672,164304.0,,,,,,,,,,
1967-12-19,1.5016890112996788,1.5244993975795431,1.4978869965841013,1.5168956518173218,168216.0,,,,,,,,,,
1967-12-20,1.516896116339948,1.535904919228745,1.5092927937527434,1.5283015966415403,344256.0,,,,,,,,,,
1967-12-21,1.5359045267105105,1.5587149141461951,1.5359045267105105,1.5359045267105105,227874.0,,,,,,,,,,
1967-12-22,1.5359043800779546,1.5511114454177355,1.5206973147381735,1.539706110954285,162348.0,,,,,,,,,,
1967-12-26,1.5435086546828451,1.5739225149154663,1.5435086546828451,1.5739225149154663,236676.0,,,,,,,,,,
1967-12-27,1.5739218729263846,1.6043360044223895,1.5663185528040795,1.596732258796692,253302.0,,,,,,,,,,
1967-12-28,1.5967322816423135,1.6537585308029268,1.5967322816423135,1.6499569416046145,368706.0,,,,,,,,,,
1967-12-29,1.649956443673257,1.653758031724309,1.6157405910351317,1.6423527002334597,261126.0,,,,,,,,,,
1968-01-02,1.6423525434678774,1.6689649337948502,1.6195421663323175,1.627145767211914,198534.0,,,,,,,,,,
1968-01-03,1.619543354128521,1.619543354128521,1.570120692253113,1.5701206922531128,145722.0,,,,,,,,,,
1968-01-04,1.570120692253113,1.5777241568747888,1.539706691931895,1.5701206922531128,136920.0,,,,,,,,,,
1968-01-05,1.5701200997993865,1.5739218306757166,1.5359043800779546,1.539706110954285,112470.0,,,,,,,,,,
1968-01-08,1.5435084724089565,1.5739223290499862,1.5435084724089565,1.551111936569214,285576.0,,,,,,,,,,
1968-01-09,1.55111119450519,1.5701198458119423,1.5473094642438396,1.5549129247665403,484110.0,,,,,,,,,,
1968-01-10,1.5549136686493426,1.5777240611301149,1.5359048664141937,1.551111936569214,273840.0,,,,,,,,,,
1968-01-11,1.551112732503773,1.577724870720368,1.551112732503773,1.558716058731079,223962.0,,,,,,,,,,
1968-01-12,1.558715258894966,1.5625169909750949,1.5359048664141937,1.551111936569214,122250.0,,,,,,,,,,
1968-01-15,1.5473097838594077,1.5473097838594077,1.5168956518173216,1.5168956518173218,190710.0,,,,,,,,,,
1968-01-16,1.5168959697595883,1.5168959697595883,1.482680525002681,1.4902838468551636,318828.0,,,,,,,,,,
1968-01-17,1.4902838468551636,1.4940855786986529,1.482680525002681,1.4902838468551636,122250.0,,,,,,,,,,
1968-01-18,1.490283135550165,1.5016886093058477,1.4826798173267102,1.486481547355652,156480.0,,,,,,,,,,
1968-01-19,1.486481228400672,1.486481228400672,1.452265381813049,1.452265381813049,278730.0,,,,,,,,,,
1968-01-22,1.4522655939162472,1.4636709250560014,1.4446622762137762,1.4560673236846924,122250.0,,,,,,,,,,
1968-01-23,1.4560672418768186,1.4598689714316666,1.4332568645477295,1.4332568645477295,157458.0,,,,,,,,,,
1968-01-24,1.4332567357470347,1.4560671110262522,1.4332567357470347,1.452265381813049,120294.0,,,,,,,,,,
1968-01-25,1.4522663472094135,1.4636716842651367,1.4370592784132807,1.4636716842651367,149634.0,,,,,,,,,,
1968-01-26,1.4712757606269555,1.5054915023781967,1.4712757606269555,1.501689910888672,201468.0,,,,,,,,,,
1968-01-29,1.4446627023772944,1.4446627023772944,1.3800331354141235,1.3800331354141235,381420.0,,,,,,,,,,
1968-01-30,1.3800327871115097,1.39904115309474,1.3534203939297464,1.36482572555542,283620.0,,,,,,,,,,
1968-01-31,1.3648262768075747,1.3648262768075747,1.3154033422470093,1.3154033422470093,262104.0,,,,,,,,,,
1968-02-01,1.3192055607629591,1.3458176851272583,1.3192055607629591,1.3458176851272583,242544.0,,,,,,,,,,
1968-02-02,1.353421285411755,1.3952403421920323,1.353421285411755,1.3876370191574097,192666.0,,,,,,,,,,
1968-02-05,1.391438094815107,1.425653812410498,1.391438094815107,1.3990414142608645,137898.0,,,,,,,,,,
1968-02-06,1.3990421097923962,1.421852788642218,1.3990421097923962,1.4142491817474363,62592.0,,,,,,,,,,
1968-02-07,1.4142491817474363,1.4522666488832543,1.4142491817474363,1.4142491817474363,99756.0,,,,,,,,,,
1968-02-08,1.4142487380537796,1.4180504693911884,1.4028436858760314,1.40664541721344,115404.0,,,,,,,,,,
1968-02-09,1.419726335398557,1.419726335398557,1.3850986957550049,1.3850986957550049,127140.0,,,,,,,,,,
1968-02-13,1.3927937503708503,1.438963843764575,1.3927937503708503,1.4158786535263062,140832.0,,,,,,,,,,
1968-02-14,1.4158780378798923,1.435115592352716,1.404335734862349,1.408183217048645,88998.0,,,,,,,,,,
1968-02-15,1.4081838293492273,1.438963843764575,1.400488861630742,1.4158786535263062,68460.0,,,,,,,,,,
1968-02-16,1.415879368375898,1.4274219693226642,1.4004895687103271,1.4004895687103271,80196.0,,,,,,,,,,
1968-02-19,1.400488861630742,1.4158786535263062,1.3889462665116077,1.4158786535263062,81174.0,,,,,,,,,,
1968-02-20,1.4158793210383518,1.438964522160069,1.4158793210383518,1.4312694072723389,50856.0,,,,,,,,,,
1968-02-21,1.431269160086805,1.45050672867152,1.4004892800175797,1.419726848602295,134964.0,,,,,,,,,,
1968-02-23,1.4158789253891102,1.4158789253891102,1.388946533203125,1.388946533203125,54768.0,,,,,,,,,,
1968-02-26,1.3889463567516571,1.400488952620716,1.3850988726424431,1.3966416120529177,51834.0,,,,,,,,,,
1968-02-27,1.3966420625859006,1.3966420625859006,1.3581669219995,1.365861892700195,119316.0,,,,,,,,,,
1968-02-28,1.3658613131904993,1.3774039078856948,1.3581663457546362,1.373556137084961,77262.0,,,,,,,,,,
1968-02-29,1.373556137084961,1.3774039078856948,1.3581663457546362,1.373556137084961,68460.0,,,,,,,,,,
1968-03-01,1.3735566372789672,1.3735566372789672,1.3389294147491455,1.3389294147491455,64548.0,,,,,,,,,,
1968-03-04,1.3389299924662086,1.3697098866992594,1.296607494354248,1.296607494354248,273840.0,,,,,,,,,,
1968-03-05,1.296606102315928,1.296606102315928,1.2696734366939293,1.2773685455322266,176040.0,,,,,,,,,,
1968-03-06,1.2773699169170758,1.296607494354248,1.2658273130381663,1.296607494354248,287532.0,,,,,,,,,,
1968-03-07,1.2966065566592304,1.3158441201839577,1.2927590726625673,1.304301381111145,94866.0,,,,,,,,,,
1968-03-08,1.3043013811111452,1.3043013811111452,1.2850639611278296,1.304301381111145,70416.0,,,,,,,,,,
1968-03-11,1.304301728337663,1.3119966983795166,1.3004543868581862,1.3119966983795166,139854.0,,,,,,,,,,
1968-03-12,1.3119967318330248,1.3466242414457532,1.3119967318330248,1.3389294147491455,164304.0,,,,,,,,,,
1968-03-13,1.354319005578106,1.396641470016753,1.354319005578106,1.373556137084961,304158.0,,,,,,,,,,
1968-03-14,1.3735577293354546,1.377405504596592,1.3273878711994256,1.342777967453003,219072.0,,,,,,,,,,
1968-03-15,1.342776704173213,1.3504715297483845,1.3081490560656306,1.323539137840271,179952.0,,,,,,,,,,
1968-03-18,1.3235396640808874,1.3466245806092836,1.3081495761871338,1.3081495761871338,133008.0,,,,,,,,,,
1968-03-19,1.3081495761871338,1.3273871501689534,1.292759775376359,1.3081495761871338,121272.0,,,,,,,,,,
1968-03-20,1.3081495761871338,1.315844835446245,1.3043020900990678,1.3081495761871338,183864.0,,,,,,,,,,
1968-03-21,1.308148406719971,1.3158436590996296,1.2773685455322266,1.2773685455322266,112470.0,,,,,,,,,,
1968-03-22,1.2773687022749318,1.2773687022749318,1.2542838035514337,1.2619786262512207,403914.0,,,,,,,,,,
1968-03-25,1.2619788482922525,1.2658263320897876,1.250436253358243,1.2542840242385864,112470.0,,,,,,,,,,
1968-03-26,1.2542841546480712,1.2658264636993408,1.2465890427115265,1.2658264636993408,669930.0,,,,,,,,,,
1968-03-27,1.2658262216391931,1.2696737051010132,1.2581313982569444,1.2696737051010132,187776.0,,,,,,,,,,
1968-03-28,1.2696735924923868,1.2735213626957276,1.2619786262512207,1.2619786262512207,165282.0,,,,,,,,,,
1968-03-29,1.2619783198040253,1.4158780378798923,1.2619783198040253,1.408183217048645,2219082.0,,,,,,,,,,
1968-04-01,1.465895565144196,1.53130304813385,1.465895565144196,1.53130304813385,1863090.0,,,,,,,,,,
1968-04-02,1.5389988774333374,1.6582713317025837,1.5389988774333374,1.6236441135406494,1612722.0,,,,,,,,,,
1968-04-03,1.6505758937951251,1.7429156342976946,1.6505758937951251,1.6582707166671753,1636194.0,,,,,,,,,,
1968-04-04,1.6582720164415,1.6698147621917612,1.5890171208963753,1.650577187538147,819564.0,,,,,,,,,,
1968-04-05,1.6505758937951251,1.6890508694036686,1.6121009181865815,1.6582707166671753,409782.0,,,,,,,,,,
1968-04-08,1.6582715865569229,1.7082893251064926,1.65057675964835,1.7005940675735474,377508.0,,,,,,,,,,
1968-04-10,1.7005939707024906,1.7506117064028963,1.646729180620582,1.6659667491912842,573108.0,,,,,,,,,,
1968-04-11,1.6659673128015569,1.692899716953962,1.6582720531035884,1.6852047443389893,256236.0,,,,,,,,,,
1968-04-15,1.677508994702833,1.677508994702833,1.623644206739045,1.662118911743164,280686.0,,,,,,,,,,
1968-04-16,1.6621189117431645,1.6890515928079453,1.6621189117431645,1.662118911743164,329586.0,,,,,,,,,,
1968-04-17,1.6621189117431645,1.669814168535164,1.6274916915936015,1.662118911743164,344256.0,,,,,,,,,,
