Date,Open,High,Low,Close,Volume,"('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')"
1964-09-30,0.0662509724497795,0.0665780227704596,0.0662509724497795,0.0662509724497795,172800.0,,,,,,,,,,
1964-10-01,0.0662509724497795,0.0665780227704596,0.0659239221290993,0.0662509724497795,302400.0,,,,,,,,,,
1964-10-02,0.0662509795703084,0.0662509795703084,0.0657602629304133,0.0659239292144775,302400.0,,,,,,,,,,
1964-10-05,0.0659239659386455,0.0659239659386455,0.0657602995634079,0.0657602995634079,129600.0,,,,,,,,,,
1964-10-06,0.0665780250314843,0.0677231245111539,0.0665780250314843,0.0670690238475799,648000.0,,,,,,,,,,
1964-10-07,0.0669053867459297,0.0669053867459297,0.0662510035847715,0.0669053867459297,259200.0,,,,,,,,,,
1964-10-08,0.0665780678391456,0.0665780678391456,0.0665780678391456,0.0665780678391456,43200.0,,,,,,,,,,
1964-10-09,0.0665780321344064,0.0672324150800705,0.0662509817677279,0.0672324150800705,302400.0,,,,,,,,,,
1964-10-12,0.0672324150800705,0.0672324150800705,0.0672324150800705,0.0672324150800705,86400.0,,,,,,,,,,
1964-10-13,0.0672324311320397,0.0683775310072714,0.0669053806872767,0.0675597637891769,820800.0,,,,,,,,,,
1964-10-14,0.0675598229165457,0.0677232071757316,0.0670691057137456,0.0677232071757316,259200.0,,,,,,,,,,
1964-10-15,0.0673961035636984,0.0673961035636984,0.0667417204025402,0.0669053867459297,475200.0,,,,,,,,,,
1964-10-16,0.0669053806872767,0.0675597637891769,0.0669053806872767,0.0675597637891769,259200.0,,,,,,,,,,
1964-10-19,0.0675597258690067,0.0677231098934963,0.0672323933955959,0.0673960596323013,388800.0,,,,,,,,,,
1964-10-20,0.0673960911594298,0.0683775246143341,0.0673960911594298,0.0683775246143341,302400.0,,,,,,,,,,
1964-10-21,0.0679685641037529,0.0679685641037529,0.0677232076068552,0.0678868740797042,172800.0,,,,,,,,,,
1964-10-22,0.0675597637891769,0.0675597637891769,0.0675597637891769,0.0675597637891769,86400.0,,,,,,,,,,
1964-10-23,0.0673960596323013,0.0673960596323013,0.0672323933955959,0.0673960596323013,86400.0,,,,,,,,,,
1964-10-26,0.0677231413032251,0.0683775243413312,0.0677231413032251,0.0680504739284515,648000.0,,,,,,,,,,
1964-10-27,0.0680504795938249,0.0682138637076935,0.0678868132675861,0.0681321695446968,302400.0,,,,,,,,,,
1964-10-28,0.0681321638725225,0.068213858028718,0.0680504739284515,0.0680504739284515,259200.0,,,,,,,,,,
1964-10-29,0.0680504739284515,0.0683775243413312,0.0680504739284515,0.0680504739284515,302400.0,,,,,,,,,,
1964-10-30,0.0683775257901173,0.0687048584222793,0.0683775257901173,0.0687048584222793,734400.0,,,,,,,,,,
1964-11-02,0.0687048233779072,0.070013306602077,0.0687048233779072,0.0696862563490867,1123200.0,,,,,,,,,,
1964-11-04,0.0696862563490867,0.0698496403694775,0.0690318736308975,0.0696862563490867,388800.0,,,,,,,,,,
1964-11-05,0.0696862563490867,0.0696862563490867,0.0693589238838877,0.0696862563490867,302400.0,,,,,,,,,,
1964-11-06,0.0696862918940598,0.0700133423138691,0.0687048584222793,0.0687048584222793,518400.0,,,,,,,,,,
1964-11-09,0.0688682422041893,0.0691955748348216,0.0688682422041893,0.0688682422041893,172800.0,,,,,,,,,,
1964-11-10,0.0690319314599037,0.0693589819868687,0.0690319314599037,0.0690319314599037,302400.0,,,,,,,,,,
1964-11-11,0.0690319088420886,0.0690319088420886,0.0687048584222793,0.0687048584222793,216000.0,,,,,,,,,,
1964-11-12,0.0690319401729798,0.0700133740901947,0.0690319401729798,0.0700133740901947,475200.0,,,,,,,,,,
1964-11-13,0.0700133473206779,0.0723035428480531,0.0700133473206779,0.0716491639614105,820800.0,,,,,,,,,,
1964-11-16,0.0716491547468658,0.0718128210536024,0.0706677213311195,0.0706677213311195,345600.0,,,,,,,,,,
1964-11-17,0.0706677109747574,0.0715674543175084,0.0706677109747574,0.0709947571158409,561600.0,,,,,,,,,,
1964-11-18,0.0709947571158409,0.0711584233985921,0.0707494009039235,0.0709947571158409,388800.0,,,,,,,,,,
1964-11-19,0.0713221177303381,0.0716491639614105,0.0713221177303381,0.0716491639614105,172800.0,,,,,,,,,,
1964-11-20,0.0718128319085012,0.0726305991411209,0.0718128319085012,0.0726305991411209,820800.0,,,,,,,,,,
1964-11-23,0.0727946568878665,0.073286764949128,0.0726309079389251,0.072958692908287,388800.0,,,,,,,,,,
1964-11-24,0.0729586848684424,0.0732867568731308,0.0718109985516501,0.0732867568731308,561600.0,,,,,,,,,,
1964-11-25,0.0734505007321978,0.0741063660681169,0.0734505007321978,0.0736145451664924,864000.0,,,,,,,,,,
1964-11-27,0.0737785771489143,0.0745163084612679,0.0737785771489143,0.0737785771489143,302400.0,,,,,,,,,,
1964-11-30,0.0734504879016172,0.0734504879016172,0.0727946311235427,0.0727946311235427,432000.0,,,,,,,,,,
1964-12-01,0.0727946862496903,0.0727946862496903,0.0716472864151001,0.0716472864151001,432000.0,,,,,,,,,,
1964-12-02,0.0716472342256835,0.0721390550555896,0.0716472342256835,0.0718109831213951,345600.0,,,,,,,,,,
1964-12-03,0.0718110122717724,0.072466869335009,0.0716472633095899,0.0721390843391418,604800.0,,,,,,,,,,
1964-12-04,0.0721390816693195,0.0724668666530555,0.0714832246303558,0.0714832246303558,518400.0,,,,,,,,,,
1964-12-07,0.0714832194888714,0.0714832194888714,0.0706633180379867,0.0706633180379867,388800.0,,,,,,,,,,
1964-12-08,0.0708273533568359,0.0714832187854512,0.0708273533568359,0.0711551383137703,691200.0,,,,,,,,,,
1964-12-09,0.0714010630808031,0.0716472606579696,0.0714010630808031,0.0714832246303558,777600.0,,,,,,,,,,
1964-12-10,0.0714832246303558,0.0714832246303558,0.0713191801594628,0.0714832246303558,302400.0,,,,,,,,,,
1964-12-11,0.0714832246303558,0.0714832246303558,0.0713191801594628,0.0714832246303558,259200.0,,,,,,,,,,
1964-12-14,0.0713191554145052,0.0713191554145052,0.0709913705444977,0.0712372809648513,432000.0,,,,,,,,,,
1964-12-15,0.0709913232858409,0.0709913232858409,0.0703354626893997,0.0703354626893997,129600.0,,,,,,,,,,
1964-12-16,0.070007430053054,0.070007430053054,0.069351851940155,0.069351851940155,345600.0,,,,,,,,,,
1964-12-17,0.0693518398416215,0.0698436647653579,0.0690237679926811,0.0698436647653579,1123200.0,,,,,,,,,,
1964-12-18,0.0701714445547985,0.070827305316925,0.0701714445547985,0.070827305316925,475200.0,,,,,,,,,,
1964-12-21,0.0709913705444977,0.0714831998284812,0.0709913705444977,0.0712372809648513,216000.0,,,,,,,,,,
1964-12-22,0.0718109329242182,0.0734504386782646,0.0718109329242182,0.0734504386782646,518400.0,,,,,,,,,,
1964-12-23,0.0736145405245082,0.0747622266896809,0.0736145405245082,0.074434146285057,734400.0,,,,,,,,,,
1964-12-24,0.0741063660681169,0.0741063660681169,0.0736145451664924,0.0736145451664924,129600.0,,,,,,,,,,
1964-12-28,0.0736145153676971,0.0741063360702349,0.0734504709998069,0.0736963897943496,259200.0,,,,,,,,,,
1964-12-29,0.0736145323382971,0.0736145323382971,0.0726308822631836,0.0726308822631836,216000.0,,,,,,,,,,
1964-12-30,0.0724668468305027,0.0724668468305027,0.0718109899709418,0.0723028108477592,388800.0,,,,,,,,,,
1964-12-31,0.0727946488660982,0.0732867568731308,0.0727946488660982,0.0732867568731308,216000.0,,,,,,,,,,
1965-01-04,0.073286764949128,0.073286764949128,0.0728768184338163,0.072958692908287,216000.0,,,,,,,,,,
1965-01-05,0.0737785771489143,0.0739423260596071,0.0737785771489143,0.0737785771489143,216000.0,,,,,,,,,,
1965-01-06,0.0741063705884771,0.0750900208950042,0.0741063705884771,0.0750900208950042,1080000.0,,,,,,,,,,
1965-01-07,0.0750900208950042,0.0751721824312384,0.0749262719654261,0.0750900208950042,388800.0,,,,,,,,,,
1965-01-08,0.0750899926519524,0.076237678527832,0.0750899926519524,0.076237678527832,864000.0,,,,,,,,,,
1965-01-11,0.0762376962989329,0.0768935531377792,0.07558183101681,0.0768935531377792,388800.0,,,,,,,,,,
1965-01-12,0.0775493852024195,0.0783689990396279,0.0775493852024195,0.0782052502036094,993600.0,,,,,,,,,,
1965-01-13,0.07820527653546,0.0786970973516743,0.0777134472759699,0.0780412405729293,2462400.0,,,,,,,,,,
1965-01-14,0.0777134358054686,0.0777134358054686,0.0764017139983129,0.0767294988036155,604800.0,,,,,,,,,,
1965-01-15,0.0767295177482288,0.0770575981491448,0.0764017328619957,0.0764017328619957,259200.0,,,,,,,,,,
1965-01-18,0.0765657648251845,0.0773853789767609,0.0765657648251845,0.0766476392745971,1123200.0,,,,,,,,,,
1965-01-19,0.0766476337644348,0.0773853734135627,0.0762376874040599,0.0773853734135627,604800.0,,,,,,,,,,
1965-01-20,0.0770575975586184,0.0770575975586184,0.0767295171602166,0.0768935531377792,345600.0,,,,,,,,,,
1965-01-21,0.0768935571960189,0.0775494225127567,0.0765657722949981,0.0765657722949981,345600.0,,,,,,,,,,
1965-01-22,0.0766476081160412,0.0771394371986389,0.0766476081160412,0.0771394371986389,216000.0,,,,,,,,,,
1965-01-25,0.0771394726028515,0.0775494190141975,0.0764017328619957,0.0764017328619957,388800.0,,,,,,,,,,
1965-01-26,0.0768935441663856,0.0777953197739376,0.0768935441663856,0.0773853734135627,345600.0,,,,,,,,,,
1965-01-27,0.0777134472759699,0.0780412405729293,0.0777134472759699,0.0780412405729293,604800.0,,,,,,,,,,
1965-01-28,0.078369052308238,0.079680774758942,0.078369052308238,0.0793529897928237,1209600.0,,,,,,,,,,
1965-01-29,0.0793529897928238,0.0793529897928238,0.0793529897928238,0.0793529897928237,475200.0,,,,,,,,,,
1965-02-01,0.0793529432552525,0.0806643778653724,0.0793529432552525,0.0803365930914878,1944000.0,,,,,,,,,,
1965-02-02,0.0801725484675379,0.0801725484675379,0.0788608267903328,0.0788608267903328,518400.0,,,,,,,,,,
1965-02-03,0.0788608606634972,0.0791889410918279,0.0780412548437243,0.0785330757498741,864000.0,,,,,,,,,,
1965-02-04,0.0785330613891437,0.0785330613891437,0.0777953217215463,0.0780412405729293,518400.0,,,,,,,,,,
1965-02-05,0.0780412375198615,0.0801725651071452,0.0780412375198615,0.0798447802662849,734400.0,,,,,,,,,,
1965-02-08,0.0791889520509496,0.0791889520509496,0.0783690506030013,0.0786971226334571,691200.0,,,,,,,,,,
1965-02-09,0.0786971226334571,0.0786971226334571,0.0786971226334571,0.0786971226334571,259200.0,,,,,,,,,,
1965-02-10,0.0786971209528322,0.0791889503598213,0.0786971209528322,0.0791889503598213,345600.0,,,,,,,,,,
1965-02-11,0.0791889410918279,0.0791889410918279,0.0785330757498741,0.0785330757498741,432000.0,,,,,,,,,,
1965-02-12,0.0785330420175033,0.0788608267903328,0.0783690060954352,0.0788608267903328,302400.0,,,,,,,,,,
1965-02-15,0.0788608228588642,0.0793529390438088,0.0785330381023759,0.0790248587727546,302400.0,,,,,,,,,,
1965-02-16,0.0790248239407631,0.0796806886792182,0.0786970393287534,0.0796806886792182,259200.0,,,,,,,,,,
1965-02-17,0.079680771323532,0.079680771323532,0.0790249059048181,0.0791889503598213,216000.0,,,,,,,,,,
1965-02-18,0.0791889503598213,0.0793529863715461,0.0790249059048181,0.0791889503598213,302400.0,,,,,,,,,,
1965-02-19,0.0795167462431745,0.0811562538146972,0.0795167462431745,0.0811562538146972,561600.0,,,,,,,,,,
1965-02-23,0.0816831989169225,0.0823419913649559,0.0816831989169225,0.0823419913649559,604800.0,,,,,,,,,,
1965-02-24,0.0823419590188899,0.0836592465639114,0.0823419590188899,0.0836592465639114,388800.0,,,,,,,,,,
1965-02-25,0.0836593653112715,0.0839889102903857,0.0833301171660423,0.0833301171660423,864000.0,,,,,,,,,,
1965-02-26,0.0830008570257469,0.0830008570257469,0.0813540228698269,0.0818480476737022,604800.0,,,,,,,,,,
1965-03-01,0.0818480476737022,0.0823420639966105,0.0818480476737022,0.0818480476737022,345600.0,,,,,,,,,,
1965-03-02,0.0818480057753142,0.0826712697744369,0.0818480057753142,0.0826712697744369,345600.0,,,,,,,,,,
1965-03-03,0.083000869020813,0.0833301171660423,0.083000869020813,0.0833301171660423,129600.0,,,,,,,,,,
1965-03-04,0.0828360542654991,0.0828360542654991,0.0823420296675865,0.0828360542654991,302400.0,,,,,,,,,,
1965-03-05,0.082506887614727,0.082506887614727,0.082506887614727,0.082506887614727,86400.0,,,,,,,,,,
1965-03-08,0.0821772739291191,0.0821772739291191,0.0818480259189841,0.0821772739291191,216000.0,,,,,,,,,,
1965-03-09,0.0821772232850322,0.0823419913649559,0.0820124552051085,0.0823419913649559,172800.0,,,,,,,,,,
1965-03-10,0.0820125275460882,0.0820125275460882,0.0818480476737022,0.0818480476737022,86400.0,,,,,,,,,,
1965-03-11,0.0823420384809867,0.0830008313059806,0.0823420384809867,0.0830008313059806,259200.0,,,,,,,,,,
1965-03-12,0.083000869020813,0.0833301171660423,0.0826713240416988,0.0833301171660423,172800.0,,,,,,,,,,
1965-03-15,0.0833300970862455,0.0839888900518417,0.0833300970862455,0.0839888900518417,302400.0,,,,,,,,,,
1965-03-16,0.0839889014119185,0.0839889014119185,0.0831653401255607,0.0831653401255607,259200.0,,,,,,,,,,
1965-03-17,0.0830830931663513,0.0830830931663513,0.0830008532339153,0.0830830931663513,216000.0,,,,,,,,,,
1965-03-18,0.0830008313059806,0.0830008313059806,0.0829183030424858,0.0830008313059806,86400.0,,,,,,,,,,
1965-03-19,0.0826712391721824,0.0826712391721824,0.0823419913649559,0.0823419913649559,345600.0,,,,,,,,,,
1965-03-22,0.0823419913649559,0.0823419913649559,0.0820124552051085,0.0823419913649559,259200.0,,,,,,,,,,
1965-03-23,0.0821772803964101,0.0821772803964101,0.0818480323603635,0.0819302722811698,302400.0,,,,,,,,,,
1965-03-24,0.0819302876098952,0.0821772957713494,0.0818480476737022,0.0818480476737022,691200.0,,,,,,,,,,
1965-03-25,0.0818480290117181,0.0818480290117181,0.0810244679450988,0.0810244679450988,475200.0,,,,,,,,,,
1965-03-26,0.0810244679450988,0.0818480290117181,0.0806952199225228,0.0810244679450988,561600.0,,,,,,,,,,
1965-03-29,0.0810244679450988,0.0813540043204843,0.0803656750661723,0.0810244679450988,345600.0,,,,,,,,,,
1965-03-30,0.0810244679450988,0.0810244679450988,0.0806952199225228,0.0810244679450988,86400.0,,,,,,,,,,
1965-03-31,0.0813540373780185,0.0820125421717136,0.0813540373780185,0.0816832855343818,345600.0,,,,,,,,,,
1965-04-01,0.0816832626951102,0.0820125192403793,0.0816832626951102,0.0820125192403793,172800.0,,,,,,,,,,
1965-04-02,0.0821772232850322,0.0823419913649559,0.0821772232850322,0.0823419913649559,216000.0,,,,,,,,,,
1965-04-05,0.0823420218453333,0.0826712697744369,0.0820124855635022,0.0826712697744369,388800.0,,,,,,,,,,
1965-04-06,0.0826712864766086,0.0830008313059806,0.0823420384809867,0.0830008313059806,345600.0,,,,,,,,,,
1965-04-07,0.0830008313059806,0.0830008313059806,0.0823420384809867,0.0830008313059806,993600.0,,,,,,,,,,
1965-04-08,0.0826712697744369,0.0826712697744369,0.0826712697744369,0.0826712697744369,129600.0,,,,,,,,,,
1965-04-09,0.0828359831929339,0.0836592465639114,0.0828359831929339,0.0836592465639114,518400.0,,,,,,,,,,
1965-04-12,0.0839889054667484,0.0862945243716239,0.0839889054667484,0.0862945243716239,1080000.0,,,,,,,,,,
1965-04-13,0.0859649323767751,0.0859649323767751,0.0853064364844232,0.0856356844305992,864000.0,,,,,,,,,,
1965-04-14,0.0856357192473223,0.0872825533151626,0.0856357192473223,0.0872825533151626,864000.0,,,,,,,,,,
1965-04-15,0.087941343304736,0.0889293844402063,0.087941343304736,0.0886001363396644,604800.0,,,,,,,,,,
1965-04-19,0.088600074810167,0.0889293226820583,0.0882705301046371,0.0882705301046371,302400.0,,,,,,,,,,
1965-04-20,0.0882705629130118,0.0886001077410267,0.0871177539229393,0.0871177539229393,561600.0,,,,,,,,,,
1965-04-21,0.0871177539229393,0.0871177539229393,0.0867885059286732,0.0871177539229393,216000.0,,,,,,,,,,
1965-04-22,0.0872825533151626,0.0877765696116489,0.0872825533151626,0.0872825533151626,259200.0,,,,,,,,,,
1965-04-23,0.0872825533151626,0.0872825533151626,0.0866237603212612,0.0872825533151626,216000.0,,,,,,,,,,
1965-04-26,0.0869533072877673,0.0869533072877673,0.0859649777412414,0.0859649777412414,259200.0,,,,,,,,,,
1965-04-27,0.0859649777412414,0.0859649777412414,0.0850591849703348,0.0859649777412414,259200.0,,,,,,,,,,
1965-04-28,0.085964969251155,0.085964969251155,0.0853064730763435,0.0853064730763435,259200.0,,,,,,,,,,
1965-04-29,0.0849769184379779,0.0849769184379779,0.0843181339856323,0.0846476703882217,345600.0,,,,,,,,,,
1965-04-30,0.0849767997860908,0.0849767997860908,0.0849767997860908,0.0849767997860908,43200.0,,,,,,,,,,
1965-05-03,0.0848120890057283,0.0848120890057283,0.0843180731113373,0.084482841193676,302400.0,,,,,,,,,,
1965-05-04,0.0849769365476102,0.0862945226950266,0.0849769365476102,0.0859649777412414,604800.0,,,,,,,,,,
1965-05-05,0.0864589695816225,0.0874472987509542,0.0864589695816225,0.0871177539229393,345600.0,,,,,,,,,,
1965-05-06,0.087117747507623,0.0876117721199989,0.087117747507623,0.0876117721199989,302400.0,,,,,,,,,,
1965-05-07,0.0874473676085472,0.0874473676085472,0.0869533425707875,0.0874473676085472,345600.0,,,,,,,,,,
1965-05-10,0.087117724869246,0.087117724869246,0.0869532451033592,0.0869532451033592,172800.0,,,,,,,,,,
1965-05-11,0.0869532451033592,0.0869532451033592,0.0869532451033592,0.0869532451033592,129600.0,,,,,,,,,,
1965-05-12,0.0869532451033592,0.0874472695873581,0.0869532451033592,0.0869532451033592,432000.0,,,,,,,,,,
1965-05-13,0.0879413038492202,0.0879413038492202,0.0879413038492202,0.0879413038492202,475200.0,,,,,,,,,,
1965-05-14,0.0876117493532449,0.0876117493532449,0.0869532451033592,0.0869532451033592,129600.0,,,,,,,,,,
1965-05-17,0.087117747507623,0.0876117721199989,0.087117747507623,0.0876117721199989,561600.0,,,,,,,,,,
1965-05-18,0.0881400274358805,0.0884700194001197,0.0881400274358805,0.0884700194001197,345600.0,,,,,,,,,,
1965-05-19,0.0886351467062219,0.0897905603051185,0.0886351467062219,0.0897905603051185,691200.0,,,,,,,,,,
1965-05-20,0.0899556279182434,0.0904507598448033,0.0899556279182434,0.0899556279182434,388800.0,,,,,,,,,,
1965-05-21,0.0894602294290479,0.0894602294290479,0.0891302376985549,0.0891302376985549,86400.0,,,,,,,,,,
1965-05-24,0.0888003088688345,0.0888003088688345,0.0881400274358805,0.0884700194001197,388800.0,,,,,,,,,,
1965-05-25,0.088470002758983,0.0892954245209693,0.088470002758983,0.0892954245209693,432000.0,,,,,,,,,,
1965-05-26,0.0892126764067986,0.0892126764067986,0.0888002589344978,0.0888002589344978,129600.0,,,,,,,,,,
1965-05-27,0.0881400275652499,0.0881400275652499,0.0871497541666031,0.087149754166603,475200.0,,,,,,,,,,
1965-05-28,0.0874797381217669,0.0883048623800277,0.0874797381217669,0.0883048623800277,216000.0,,,,,,,,,,
1965-06-01,0.0883048072320898,0.0889650881290435,0.0881399558859663,0.0889650881290435,216000.0,,,,,,,,,,
1965-06-02,0.0884700195299735,0.0884700195299735,0.0871497541666031,0.087149754166603,259200.0,,,,,,,,,,
1965-06-03,0.0871497541666031,0.0876448951159904,0.0871497541666031,0.087149754166603,129600.0,,,,,,,,,,
1965-06-04,0.0871497544316691,0.0871497544316691,0.0861591920256614,0.0861591920256614,216000.0,,,,,,,,,,
1965-06-07,0.0861591543289805,0.086654295063238,0.0845086087136712,0.0848388895392417,691200.0,,,,,,,,,,
1965-06-08,0.0848389042283973,0.0848389042283973,0.0823629366245667,0.0825280770659446,907200.0,,,,,,,,,,
1965-06-09,0.0825281035629496,0.0826932440573487,0.0820329710841178,0.0820329710841178,604800.0,,,,,,,,,,
1965-06-10,0.081702662737564,0.081702662737564,0.0812075303730128,0.0813726708292961,432000.0,,,,,,,,,,
1965-06-11,0.0813727038502919,0.0818678364157676,0.0812075633269946,0.0818678364157676,432000.0,,,,,,,,,,
1965-06-14,0.0818678595613158,0.0830232825424837,0.0807124450802802,0.0807124450802803,604800.0,,,,,,,,,,
1965-06-15,0.0803824085795568,0.0803824085795568,0.0788967137785458,0.0795569866895675,1123200.0,,,,,,,,,,
1965-06-16,0.0795569610426127,0.0805472340878673,0.0792269691956511,0.0802172422409057,864000.0,,,,,,,,,,
1965-06-17,0.0802172292116003,0.0805472210049629,0.0802172292116003,0.0805472210049629,86400.0,,,,,,,,,,
1965-06-18,0.0808775311648569,0.0825280770659446,0.0808775311648569,0.0825280770659446,648000.0,,,,,,,,,,
1965-06-21,0.08302324594934,0.0836835189337639,0.08302324594934,0.0835183784365654,561600.0,,,,,,,,,,
1965-06-22,0.0841786712408065,0.0841786712408065,0.0841786712408065,0.0841786712408065,518400.0,,,,,,,,,,
1965-06-23,0.0841786390684524,0.0845086309767339,0.0836834982037544,0.0836834982037544,475200.0,,,,,,,,,,
1965-06-24,0.0835183219669543,0.0835183219669543,0.082693189547474,0.0828580409288406,518400.0,,,,,,,,,,
1965-06-25,0.082858110046849,0.082858110046849,0.0818678364157676,0.0818678364157676,648000.0,,,,,,,,,,
1965-06-28,0.0818677879843284,0.0818677879843284,0.0802172422409057,0.0802172422409057,302400.0,,,,,,,,,,
1965-06-29,0.0805471584454372,0.0821977111389386,0.0805471584454372,0.0810425877571106,864000.0,,,,,,,,,,
1965-06-30,0.0815378301051577,0.0820329710841178,0.0815378301051577,0.0820329710841178,216000.0,,,,,,,,,,
1965-07-01,0.0820329710841178,0.0820329710841178,0.0820329710841178,0.0820329710841178,0.0,,,,,,,,,,
1965-07-02,0.0820329447460833,0.0825280770659446,0.0818677958045796,0.0825280770659446,172800.0,,,,,,,,,,
1965-07-06,0.0825281180046705,0.0825281180046705,0.0815378443735891,0.0818678364157676,561600.0,,,,,,,,,,
1965-07-07,0.0821978077292442,0.0821978077292442,0.0821978077292442,0.0821978077292442,43200.0,,,,,,,,,,
1965-07-08,0.0821977961831887,0.082858068944428,0.0818677958045796,0.0825280770659446,1684800.0,,,,,,,,,,
1965-07-09,0.0828580764264762,0.0836834982037544,0.0828580764264762,0.0836834982037544,1252800.0,,,,,,,,,,
1965-07-12,0.0836835301868699,0.0841786712408065,0.0833532491480592,0.0841786712408065,907200.0,,,,,,,,,,
1965-07-13,0.084178601763473,0.084178601763473,0.0836834611182038,0.0838483124971389,172800.0,,,,,,,,,,
1965-07-14,0.0841786060718692,0.0845085978507995,0.0841786060718692,0.0845085978507995,302400.0,,,,,,,,,,
1965-07-15,0.0848389232855425,0.0861591886004419,0.0848389232855425,0.0854992046952247,345600.0,,,,,,,,,,
1965-07-16,0.0858291760087013,0.0859943164474634,0.0858291760087013,0.0858291760087013,129600.0,,,,,,,,,,
1965-07-19,0.0858291628130979,0.0863242950489934,0.0858291628130979,0.0859943032264709,864000.0,,,,,,,,,,
1965-07-20,0.0858291683304531,0.0858291683304531,0.0846737548708915,0.0846737548708915,302400.0,,,,,,,,,,
1965-07-21,0.0846737476758834,0.0859943014472218,0.0843437558601886,0.0857467353343963,864000.0,,,,,,,,,,
1965-07-22,0.0857467371085232,0.0861591546356204,0.0851688816637052,0.0859943032264709,691200.0,,,,,,,,,,
1965-07-23,0.0859943206299117,0.0866543129086494,0.0856640397363238,0.0866543129086494,907200.0,,,,,,,,,,
1965-07-26,0.0868194534227849,0.0878097265958786,0.0868194534227849,0.0878097265958786,648000.0,,,,,,,,,,
1965-07-27,0.0878097150820422,0.088139995932579,0.0878097150820422,0.088139995932579,216000.0,,,,,,,,,,
1965-07-28,0.0881400274358805,0.0884700194001197,0.0876448949873477,0.0884700194001197,734400.0,,,,,,,,,,
1965-07-29,0.088800245968062,0.0891302376985549,0.088800245968062,0.0891302376985549,388800.0,,,,,,,,,,
1965-07-30,0.0897906369638586,0.091358758509159,0.0897906369638586,0.091358758509159,734400.0,,,,,,,,,,
1965-08-02,0.0914410261305781,0.0932567194104194,0.0914410261305781,0.0932567194104194,820800.0,,,,,,,,,,
1965-08-03,0.0932567499350101,0.094412162899971,0.0932567499350101,0.094412162899971,216000.0,,,,,,,,,,
1965-08-04,0.0949073771171879,0.0957325100898742,0.0949073771171879,0.0957325100898742,561600.0,,,,,,,,,,
1965-08-05,0.0963927311643466,0.0996938219948813,0.0963927311643466,0.0990335494279861,1166400.0,,,,,,,,,,
1965-08-06,0.099033608974047,0.099033608974047,0.0987036169942785,0.0988687574863433,1036800.0,,,,,,,,,,
1965-08-09,0.0987035888570716,0.0987035888570716,0.096887893974781,0.096887893974781,993600.0,,,,,,,,,,
1965-08-10,0.0967227718229215,0.0967227718229215,0.0960627794265747,0.0960627794265747,734400.0,,,,,,,,,,
1965-08-11,0.0960627612582695,0.096887893974781,0.0957324803682921,0.096887893974781,561600.0,,,,,,,,,,
1965-08-12,0.0972179360599438,0.0978782176766886,0.0972179360599438,0.097713366150856,345600.0,,,,,,,,,,
1965-08-13,0.097713366150856,0.097713366150856,0.097713366150856,0.097713366150856,0.0,,,,,,,,,,
1965-08-16,0.0975481867790222,0.0975481867790222,0.0972178973498847,0.0975481867790222,648000.0,,,,,,,,,,
1965-08-17,0.0977464839816093,0.0977464839816093,0.0977464839816093,0.0977464839816093,0.0,,,,,,,,,,
1965-08-18,0.0972504019737243,0.0972504019737243,0.0972504019737243,0.0972504019737243,86400.0,,,,,,,,,,
1965-08-19,0.0972504043882384,0.0980772151194479,0.0972504043882384,0.0979120284318924,302400.0,,,,,,,,,,
1965-08-20,0.0979120284318924,0.09824269139901,0.0979120284318924,0.0979120284318924,388800.0,,,,,,,,,,
1965-08-23,0.0984081564314071,0.098738819360733,0.0984081564314071,0.098738819360733,86400.0,,,,,,,,,,
1965-08-24,0.0990697680297001,0.0994004309177398,0.0990697680297001,0.0994004309177398,777600.0,,,,,,,,,,
1965-08-25,0.0994003874417018,0.0995658636093139,0.0992349112740898,0.0995658636093139,216000.0,,,,,,,,,,
1965-08-26,0.0995658636093139,0.0995658636093139,0.0992349112740898,0.0995658636093139,216000.0,,,,,,,,,,
1965-08-27,0.0996485252563223,0.0998965948820114,0.0996485252563223,0.0998965948820114,129600.0,,,,,,,,,,
1965-08-30,0.0997310177666272,0.0997310177666272,0.0992348790168762,0.0992348790168762,172800.0,,,,,,,,,,
1965-08-31,0.0992348790168762,0.0997310177666272,0.0992348790168762,0.0992348790168762,302400.0,,,,,,,,,,
1965-09-01,0.0992349546777513,0.0994004309177398,0.0992349546777513,0.0994004309177398,216000.0,,,,,,,,,,
1965-09-02,0.0993177618696457,0.0993177618696457,0.0992348790168762,0.0992348790168762,216000.0,,,,,,,,,,
1965-09-03,0.0992348790168762,0.0992348790168762,0.0992348790168762,0.0992348790168762,43200.0,,,,,,,,,,
1965-09-07,0.0992349546777513,0.0995659071577284,0.0992349546777513,0.0994004309177398,302400.0,,,,,,,,,,
1965-09-08,0.0994003551306987,0.0994829483917517,0.0992348790168762,0.0992348790168762,86400.0,,,,,,,,,,
1965-09-09,0.0992348790168762,0.0992348790168762,0.0992348790168762,0.0992348790168762,86400.0,,,,,,,,,,
1965-09-10,0.0992348790168762,0.0992348790168762,0.0989042163809477,0.0992348790168762,388800.0,,,,,,,,,,
1965-09-13,0.0992348790168762,0.0992348790168762,0.0992348790168762,0.0992348790168762,302400.0,,,,,,,,,,
