Date,Open,High,Low,Close,Volume,"('Close', 'PG')","('High', 'PG')","('Low', 'PG')","('Open', 'PG')","('Volume', 'PG')"
1977-02-17,0.6539867240987108,0.6539867240987108,0.641372561454773,0.641372561454773,1728000.0,,,,,
1977-02-18,0.6413723220197142,0.6423428058624268,0.6374910973223314,0.6423428058624268,467200.0,,,,,
1977-02-22,0.642342809433599,0.6442833033475008,0.6365208539095792,0.64040207862854,1123200.0,,,,,
1977-02-23,0.6404022072873464,0.6442834327860577,0.6365209817886353,0.6365209817886353,1452800.0,,,,,
1977-02-24,0.6365206937638671,0.6384614240806471,0.6287582462789418,0.6316692233085632,1433600.0,,,,,
1977-02-25,0.6316695064188855,0.6413724516782926,0.6306992592711855,0.6374912261962891,1036800.0,,,,,
1977-02-28,0.6374912816793085,0.6394320130348206,0.6355507872150208,0.6394320130348206,937600.0,,,,,
1977-03-01,0.6394314786065887,0.6481641701796659,0.6384612321853638,0.6384612321853638,1558400.0,,,,,
1977-03-02,0.6394318316715891,0.6442833033475008,0.6394318316715891,0.64040207862854,736000.0,,,,,
1977-03-03,0.6404019538658956,0.6462239082556865,0.6404019538658956,0.643312931060791,960000.0,,,,,
1977-03-04,0.6433128661963017,0.6481643364378854,0.6433128661963017,0.6462238430976868,835200.0,,,,,
1977-03-07,0.6462238430976868,0.6501050666691711,0.6462238430976868,0.6462238430976868,902400.0,,,,,
1977-03-08,0.6462243734221303,0.6491351158211308,0.6462243734221303,0.6481648683547974,505600.0,,,,,
1977-03-09,0.6462240305598096,0.6462240305598096,0.6404020750681575,0.6423428058624268,1440000.0,,,,,
1977-03-10,0.6423429916224764,0.6433132388546203,0.6384617658026767,0.6394320130348206,1036800.0,,,,,
1977-03-11,0.6394318316715891,0.6442833033475008,0.6374911008665302,0.64040207862854,611200.0,,,,,
1977-03-14,0.6404018900243443,0.6462238438337456,0.6384613966819355,0.6452533602714539,566400.0,,,,,
1977-03-15,0.6452538890645153,0.6510758476450794,0.6423431466655147,0.6481648683547974,992000.0,,,,,
1977-03-16,0.6481643371761545,0.6501050674096508,0.6442831136002495,0.6452533602714539,956800.0,,,,,
1977-03-17,0.6452538890645153,0.6501056001787459,0.6442836415981817,0.6481648683547974,496000.0,,,,,
1977-03-18,0.6481640953960417,0.6501048249056013,0.6462236027774813,0.6471938490867615,755200.0,,,,,
1977-03-21,0.6471944646744201,0.648164711906564,0.6384617658026767,0.6394320130348206,1366400.0,,,,,
1977-03-22,0.6394314048305215,0.6471938490867615,0.6365204290116817,0.6471938490867615,662400.0,,,,,
1977-03-23,0.6471944083468999,0.6491349026422998,0.6365209790485891,0.6374912261962891,1088000.0,,,,,
1977-03-24,0.6365205785374582,0.6365205785374582,0.6287581324577332,0.6287581324577332,1084800.0,,,,,
1977-03-25,0.628758556514633,0.6316695349805599,0.6248773308571353,0.625847578048706,1129600.0,,,,,
1977-03-28,0.625847578048706,0.6277883093230622,0.625847578048706,0.625847578048706,1177600.0,,,,,
1977-03-29,0.625847578048706,0.6297288037062038,0.6248773308571353,0.625847578048706,1027200.0,,,,,
1977-03-30,0.6258472453236082,0.6268177288904462,0.6122630811898512,0.6132333278656006,1606400.0,,,,,
1977-03-31,0.6132333278656006,0.6209957750537728,0.6112928345141019,0.6132333278656006,915200.0,,,,,
1977-04-01,0.6132332704381908,0.6171144936688122,0.612263023853302,0.612263023853302,1129600.0,,,,,
1977-04-04,0.6122628782789651,0.6151738542325712,0.5909160371405334,0.5918865203857422,3251200.0,,,,,
1977-04-05,0.5918865759152444,0.5996490212591097,0.5889755996885369,0.5938270688056946,1731200.0,,,,,
1977-04-06,0.5938270688056946,0.6006192677043347,0.5918865759152444,0.5938270688056946,1129600.0,,,,,
1977-04-07,0.5938270688056946,0.595767798587177,0.590916092578987,0.5938270688056946,931200.0,,,,,
1977-04-11,0.5957677834763973,0.6035302286233795,0.5957677834763973,0.6025597453117371,1200000.0,,,,,
1977-04-12,0.6035304617809674,0.610322426240198,0.6035304617809674,0.6054709553718567,1401600.0,,,,,
1977-04-13,0.6054707214646119,0.609351944038103,0.6015894988911208,0.6025597453117371,1660800.0,,,,,
1977-04-14,0.6064411997795105,0.6122631543114908,0.6064411997795105,0.6064411997795105,1484800.0,,,,,
1977-04-15,0.6064411941819298,0.6132333954428412,0.6064411941819298,0.609352171421051,566400.0,,,,,
1977-04-18,0.6144399563967242,0.6242241515700439,0.6105263261012037,0.6115046739578247,790400.0,,,,,
1977-04-19,0.6115045572675386,0.6154181868162413,0.6105262095976107,0.6124831438064575,582400.0,,,,,
1977-04-20,0.6124830123298123,0.6134613597897265,0.607590797292362,0.6085693836212158,1328000.0,,,,,
1977-04-21,0.6085694191480864,0.6124830480851514,0.6007421612739563,0.6007421612739563,1446400.0,,,,,
1977-04-22,0.6007423377033466,0.6026990333120557,0.5987854032256138,0.5997637510299683,774400.0,,,,,
1977-04-25,0.5997633865430039,0.6007419726216779,0.5978066921234131,0.5978066921234131,553600.0,,,,,
1977-04-26,0.5978068677952973,0.6017204966534189,0.5968285202980043,0.5968285202980042,1177600.0,,,,,
1977-04-27,0.5978070042895571,0.6026989817619324,0.5978070042895571,0.6026989817619324,950400.0,,,,,
1977-04-28,0.6046557549126195,0.6105260785410442,0.6046557549126195,0.6085693836212158,848000.0,,,,,
1977-04-29,0.6085697962721645,0.6144401238810632,0.6056345130331642,0.6066128611564636,1792000.0,,,,,
1977-05-02,0.6066127650850974,0.6163969613758407,0.6066127650850974,0.6154183745384216,819200.0,,,,,
1977-05-03,0.6154183042533452,0.6163968909790027,0.6105263261012037,0.6115046739578247,646400.0,,,,,
1977-05-04,0.6115046896030462,0.6193319503943461,0.6105263417213943,0.6173752546310425,832000.0,,,,,
1977-05-05,0.6144402399057699,0.6144402399057699,0.6017209952937971,0.6046562790870667,1097600.0,,,,,
1977-05-06,0.6046559160722845,0.6124831755756862,0.6007422863205837,0.6026989817619324,739200.0,,,,,
1977-05-09,0.6017203831746634,0.6017203831746634,0.597806755054615,0.5987851023674011,1510400.0,,,,,
1977-05-10,0.5987856173439728,0.6007425525214817,0.5890016580637567,0.5899800062179565,1481600.0,,,,,
1977-05-11,0.5899797192641811,0.5909580669425331,0.5713899190305286,0.5733468532562256,2051200.0,,,,,
1977-05-12,0.5723682641983032,0.5723682641983032,0.567476286959008,0.5723682641983032,1644800.0,,,,,
1977-05-13,0.5723682102582325,0.5792171210691985,0.5713898626763715,0.5743251442909241,1148800.0,,,,,
1977-05-16,0.575303384988374,0.5831306419269913,0.575303384988374,0.5782386660575867,2473600.0,,,,,
1977-05-17,0.5782391568968454,0.5860664204796483,0.5762822215665807,0.5841094851493835,1548800.0,,,,,
1977-05-18,0.5890013158220523,0.5968285742458073,0.5890013158220523,0.5948716402053833,1603200.0,,,,,
1977-05-19,0.5948716402053833,0.5987852694172608,0.5919363585792325,0.5948716402053833,1222400.0,,,,,
1977-05-20,0.594871586434469,0.5987852152925905,0.5919363050736407,0.5968285202980042,1593600.0,,,,,
1977-05-23,0.5968289210355734,0.5968289210355734,0.5899800062179564,0.5899800062179565,800000.0,,,,,
1977-05-24,0.5899798766591954,0.5909582245985513,0.5860662460327148,0.5860662460327148,816000.0,,,,,
1977-05-25,0.5860659229962041,0.5899795514655127,0.575303384988374,0.5782386660575867,2060800.0,,,,,
1977-05-26,0.5782390954036662,0.5831310749053956,0.5753038121549876,0.5831310749053955,2390400.0,,,,,
1977-05-27,0.5831310749053956,0.5850880100275488,0.5772607472771408,0.5831310749053955,633600.0,,,,,
1977-05-31,0.5831310677816065,0.5860663509944264,0.5772607402250662,0.5801957845687866,1868800.0,,,,,
1977-06-01,0.5801959014503965,0.5831311852545351,0.5753039210229306,0.5792175531387329,876800.0,,,,,
1977-06-02,0.5792171781953304,0.5821524600993794,0.5733468532562256,0.5733468532562256,649600.0,,,,,
1977-06-03,0.5733467989745421,0.5968285742458073,0.5733467989745421,0.5948716402053833,803200.0,,,,,
1977-06-06,0.59585040807724,0.602699323746186,0.59585040807724,0.59585040807724,736000.0,,,,,
1977-06-07,0.5958498500373757,0.6095476685466518,0.5948715026778317,0.6075907349586487,656000.0,,,,,
1977-06-08,0.6075911130534526,0.6203105921183252,0.6046560691483871,0.6154183745384216,790400.0,,,,,
1977-06-09,0.6154185051632906,0.6203107237815857,0.6124834606352509,0.6203107237815857,1296000.0,,,,,
1977-06-10,0.6203103038738416,0.6242239327977492,0.6163966749499339,0.6193317174911499,1008000.0,,,,,
1977-06-13,0.6193320626678508,0.6203106495959451,0.6115048004576122,0.6144400835037231,1238400.0,,,,,
1977-06-14,0.6144401569872774,0.6203107237815857,0.6124834606352509,0.6203107237815857,1542400.0,,,,,
1977-06-15,0.6203101311331874,0.6222668256157751,0.616396503299126,0.6212884783744812,720000.0,,,,,
1977-06-16,0.6212892151081367,0.6330301125328456,0.6173755826332338,0.6310731768608093,1286400.0,,,,,
1977-06-17,0.6310727839009861,0.6437922606760651,0.6261808060708131,0.6398786306381226,1715200.0,,,,,
1977-06-20,0.639878935802932,0.6457492642249552,0.6379220004161678,0.6428139805793762,566400.0,,,,,
1977-06-21,0.6428139805793762,0.6535765280337424,0.6428139805793762,0.6428139805793762,1059200.0,,,,,
1977-06-22,0.642814037890719,0.642814037890719,0.6389004056373978,0.6418356895446777,1232000.0,,,,,
1977-06-23,0.6418353262225834,0.6437922606760651,0.63596500060018,0.6398786306381226,1142400.0,,,,,
1977-06-24,0.6398788217758995,0.6447708010673524,0.6398788217758995,0.6447708010673523,924800.0,,,,,
1977-06-27,0.6447710416757135,0.6486846743431395,0.64281410590741,0.6457493901252747,361600.0,,,,,
1977-06-28,0.6457490792486451,0.6477060140748409,0.6408571004867554,0.6408571004867554,800000.0,,,,,
1977-06-29,0.6379217839256056,0.6379217839256056,0.624224196343325,0.6281378269195557,1772800.0,,,,,
1977-06-30,0.6281376455610054,0.6300943408496485,0.6252023637590558,0.627159059047699,537600.0,,,,,
1977-07-01,0.6271589963502265,0.6300942778587342,0.6232453672952033,0.6261806488037109,828800.0,,,,,
1977-07-05,0.6261805514087186,0.6359647419589417,0.6242238566200282,0.6330294609069824,736000.0,,,,,
1977-07-06,0.6330294609069824,0.6359647419589417,0.6310725272493684,0.6330294609069824,720000.0,,,,,
1977-07-07,0.6320512237786788,0.6320512237786788,0.630094289779663,0.6300942897796631,688000.0,,,,,
1977-07-08,0.630094289779663,0.6320512237786788,0.6291159422146378,0.6300942897796631,1059200.0,,,,,
1977-07-11,0.6300944737205673,0.6340081039921236,0.629116125869937,0.632051408290863,777600.0,,,,,
1977-07-12,0.6320517641314123,0.634008460934279,0.630094828459376,0.6310731768608093,934400.0,,,,,
1977-07-13,0.631073127923903,0.6359653472900392,0.6300947795983363,0.6359653472900391,672000.0,,,,,
1977-07-15,0.6359653605992739,0.6437926251059163,0.6349867733840765,0.6418356895446777,1065600.0,,,,,
1977-07-18,0.6469637962879966,0.6528812684721442,0.6420327299863143,0.6440050601959229,1683200.0,,,,,
1977-07-19,0.644005111106512,0.6479500126152467,0.6420327807409847,0.6449915170669556,1072000.0,,,,,
1977-07-20,0.6449913066519282,0.6479498012350717,0.6321702003479004,0.6321702003479004,3462400.0,,,,,
1977-07-21,0.6331562940636569,0.6380873567172216,0.6331562940636569,0.6341424584388733,560000.0,,,,,
1977-07-22,0.6361153442577165,0.6400602459907531,0.6361153442577165,0.6400602459907532,534400.0,,,,,
1977-07-25,0.6400603120882639,0.641046718206657,0.6371018160662398,0.6390741467475891,934400.0,,,,,
1977-07-26,0.6390739144634345,0.6410464852055322,0.6371015844989678,0.6380877494812012,806400.0,,,,,
1977-07-27,0.6371020770146946,0.6371020770146946,0.6262535314906991,0.6282258629798889,780800.0,,,,,
1977-07-28,0.6282251338607096,0.631183868438399,0.627238969260659,0.6301977038383484,1017600.0,,,,,
1977-07-29,0.6301981274860484,0.6301981274860484,0.6242806543526764,0.629211962223053,1062400.0,,,,,
1977-08-01,0.6292115335040308,0.6351287618279458,0.6292115335040308,0.6311838626861572,518400.0,,,,,
1977-08-02,0.631183868438399,0.6321700330384495,0.6292115392382979,0.6301977038383484,313600.0,,,,,
1977-08-03,0.6301981274860484,0.6301981274860484,0.6252670603933714,0.629211962223053,592000.0,,,,,
1977-08-04,0.6292118036547306,0.6351290345191956,0.6282253978626208,0.6351290345191956,720000.0,,,,,
1977-08-05,0.6351291664715744,0.6351291664715744,0.6292119343777645,0.6331568360328674,992000.0,,,,,
1977-08-08,0.6331564326458192,0.6351287618279458,0.6311838626861572,0.6311838626861572,710400.0,,,,,
1977-08-09,0.6311843424667547,0.6390741467475891,0.6311843424667547,0.6390741467475891,620800.0,,,,,
1977-08-10,0.6390745029216859,0.6469643115997314,0.6371021711411009,0.6469643115997314,550400.0,,,,,
1977-08-11,0.6469641761612313,0.6489367483067215,0.641046941280365,0.641046941280365,1136000.0,,,,,
1977-08-12,0.641046615558221,0.6449915170669557,0.6371017140494863,0.6449915170669556,489600.0,,,,,
1977-08-15,0.6449918905046754,0.6509091258049012,0.6410469867119184,0.6509091258049011,1004800.0,,,,,
1977-08-16,0.6509091189094226,0.6528816911738141,0.6469642151584564,0.65189528465271,1155200.0,,,,,
1977-08-17,0.6518950373536119,0.6568263457549699,0.6499227066152491,0.6528814435005188,1398400.0,,,,,
1977-08-18,0.6528813053531188,0.6587985370938672,0.6509087342544196,0.6558398008346558,1139200.0,,,,,
1977-08-19,0.655839939608063,0.6587986764933327,0.6509088719844305,0.6528814435005188,755200.0,,,,,
1977-08-22,0.6528816681975513,0.6578127375182703,0.6518952617111609,0.6548539996147156,556800.0,,,,,
1977-08-23,0.657812691840623,0.662743760818935,0.657812691840623,0.6607714295387268,1568000.0,,,,,
1977-08-24,0.6607714458840149,0.6686612527555984,0.6597850394417188,0.6666886806488037,886400.0,,,,,
1977-08-25,0.6666886647033845,0.6686612367630005,0.6647163334215603,0.6686612367630005,848000.0,,,,,
1977-08-26,0.6686604259598877,0.6765502230757713,0.6666878562921669,0.6745776534080505,1894400.0,,,,,
1977-08-29,0.6765510603264464,0.6824682950973512,0.6765510603264464,0.6824682950973511,851200.0,,,,,
1977-08-30,0.6824680034704357,0.6824680034704357,0.6785231017162713,0.6814818382263184,1020800.0,,,,,
1977-08-31,0.6804956793785095,0.6804956793785095,0.6765507775872651,0.6804956793785095,1878400.0,,,,,
1977-09-01,0.6804956793785095,0.6854267464231407,0.6804956793785095,0.6804956793785095,924800.0,,,,,
1977-09-02,0.6804956793785095,0.6824680098852831,0.6785231080940387,0.6804956793785095,550400.0,,,,,
1977-09-06,0.680495694592886,0.6814818598683212,0.6765507927134423,0.6785231232643127,924800.0,,,,,
1977-09-07,0.6785232576224893,0.6864130629436811,0.6785232576224893,0.6844407320022583,1190400.0,,,,,
1977-09-08,0.6844405747363653,0.6844405747363653,0.6804956729822009,0.6814818382263184,540800.0,,,,,
1977-09-09,0.6785230851354076,0.6785230851354076,0.6726058530376061,0.6755643486976624,1382400.0,,,,,
1977-09-12,0.6745782178990982,0.6745782178990982,0.6696471507696997,0.6706333160400391,1225600.0,,,,,
1977-09-13,0.6706332030871831,0.6716193681914255,0.6686608728786982,0.6696470379829407,537600.0,,,,,
1977-09-14,0.6696465904049982,0.6745776534080504,0.6686604259598877,0.6745776534080505,886400.0,,,,,
1977-09-15,0.674578287128784,0.6795093547642412,0.674578287128784,0.6775370240211487,883200.0,,,,,
1977-09-16,0.6775369579888776,0.680495694592886,0.6775369579888776,0.6785231232643127,950400.0,,,,,
1977-09-19,0.6785230851354076,0.6785230851354076,0.6755643486976624,0.6755643486976624,457600.0,,,,,
1977-09-20,0.6765508586496025,0.6814819262850598,0.6765508586496025,0.6775370240211487,1232000.0,,,,,
1977-09-21,0.6775372252916805,0.678523390956179,0.6666886806488037,0.6666886806488037,1260800.0,,,,,
1977-09-22,0.6666885083967639,0.6666885083967639,0.662743605980215,0.6657023429870605,828800.0,,,,,
1977-09-23,0.6657023052595745,0.6676746359672029,0.66274356842041,0.6627435684204102,902400.0,,,,,
1977-09-26,0.6607714295387268,0.6607714295387268,0.656826526200519,0.6607714295387268,1193600.0,,,,,
1977-09-27,0.6607712377127817,0.6657023052595745,0.6607712377127817,0.6627435684204102,636800.0,,,,,
1977-09-28,0.66274356842041,0.6666884706133888,0.66274356842041,0.6627435684204102,982400.0,,,,,
1977-09-29,0.6627432971311581,0.6676743626594543,0.6627432971311581,0.6676743626594543,534400.0,,,,,
1977-09-30,0.667674691575601,0.6726060003108278,0.667674691575601,0.6716195940971375,416000.0,,,,,
1977-10-03,0.6716191090251009,0.6745778439737639,0.6696467795777042,0.6726055145263672,1033600.0,,,,,
1977-10-04,0.6726056752400823,0.6726056752400823,0.6558396670432686,0.657812237739563,748800.0,,,,,
1977-10-05,0.6578128267914028,0.6587989926338196,0.6509091843388037,0.6587989926338196,582400.0,,,,,
1977-10-06,0.6587989926338196,0.6597851584762363,0.6568266609489861,0.6587989926338196,787200.0,,,,,
1977-10-07,0.6587984026988974,0.659784567658232,0.6558396670432686,0.657812237739563,713600.0,,,,,
1977-10-10,0.6578123719333548,0.6578123719333548,0.6558398008346558,0.6558398008346558,252800.0,,,,,
1977-10-11,0.6558400980485594,0.6568265044337663,0.647950291633606,0.647950291633606,1171200.0,,,,,
1977-10-12,0.6430190488880064,0.6430190488880064,0.6371018160662398,0.6390741467475891,1225600.0,,,,,
1977-10-13,0.6390743691348747,0.641046941280365,0.6331571342540085,0.641046941280365,1241600.0,,,,,
1977-10-14,0.6410466964024629,0.6469639290229641,0.639074125010489,0.6420328617095947,1056000.0,,,,,
1977-10-17,0.6472027147895366,0.6472027147895366,0.6422319409516919,0.6452142596244812,1017600.0,,,,,
1977-10-18,0.6452135807666688,0.6551553606987,0.6412369173371112,0.6551553606987,1305600.0,,,,,
1977-10-19,0.6551558609161571,0.656149966853487,0.6501850885130485,0.6511791944503784,777600.0,,,,,
1977-10-20,0.6511794276139654,0.658138657100039,0.6491909723108532,0.65714430809021,1302400.0,,,,,
1977-10-21,0.65714430809021,0.6601268696866052,0.6531676402005316,0.65714430809021,777600.0,,,,,
1977-10-24,0.6571442131583278,0.6581385620245119,0.650185227394104,0.650185227394104,1065600.0,,,,,
1977-10-25,0.6481968210137997,0.6481968210137997,0.6402434857866365,0.6452142596244812,1968000.0,,,,,
1977-10-26,0.6452135807666688,0.6551553606987,0.6432253704100269,0.6551553606987,1200000.0,,,,,
1977-10-27,0.655156472587061,0.6601272496310148,0.655156472587061,0.6561505794525146,912000.0,,,,,
1977-10-28,0.6561498813967488,0.6611206531524658,0.654161669781033,0.6611206531524658,972800.0,,,,,
1977-10-31,0.6611205130016389,0.6631089669122501,0.658138196210286,0.6591323018074036,1673600.0,,,,,
1977-11-01,0.6591327633933222,0.6611209759798883,0.6561502017969268,0.65714430809021,774400.0,,,,,
1977-11-02,0.6561501069607536,0.6561501069607536,0.65217343964584,0.6531675457954407,844800.0,,,,,
1977-11-03,0.6501852118079426,0.6501852118079426,0.6472026507139096,0.6481967568397522,1408000.0,,,,,
1977-11-04,0.6481966339219296,0.6541617549788272,0.6481966339219296,0.6511791944503784,988800.0,,,,,
1977-11-07,0.6511793335437773,0.6521734396934505,0.6491908785279198,0.650185227394104,1184000.0,,,,,
1977-11-08,0.6501855516301468,0.6521737649209802,0.6462088823318481,0.6462088823318481,873600.0,,,,,
1977-11-09,0.6462083492626424,0.6481965609133632,0.6382550172268956,0.6432257890701294,1036800.0,,,,,
1977-11-10,0.6432263196789662,0.6491912022680982,0.6422322130335495,0.6462088823318481,1446400.0,,,,,
1977-11-11,0.6481967595687711,0.6621152162551879,0.6481967595687711,0.662115216255188,2412800.0,,,,,
1977-11-14,0.6621155219092599,0.6700688600540161,0.6621155219092599,0.6700688600540161,2422400.0,,,,,
1977-11-15,0.6680798530578613,0.6680798530578613,0.6611206272427373,0.6680798530578613,2060800.0,,,,,
1977-11-16,0.6670861091988124,0.6670861091988124,0.66410354755759,0.6650976538658142,806400.0,,,,,
1977-11-17,0.665097534645272,0.6660918834918061,0.6611208674086537,0.662115216255188,848000.0,,,,,
1977-11-18,0.662115077389928,0.6670858497140553,0.662115077389928,0.6631091833114624,419200.0,,,,,
1977-11-21,0.6631089669122501,0.6670856320170966,0.658138196210286,0.6591323018074036,825600.0,,,,,
1977-11-22,0.6611211726037017,0.6710629666429561,0.6611211726037017,0.6700688600540161,953600.0,,,,,
1977-11-23,0.6700688675953528,0.6790163124297486,0.666092198478219,0.6780222058296204,1062400.0,,,,,
1977-11-25,0.6780219670622254,0.6819986347789642,0.6760335118455884,0.6810042858123779,544000.0,,,,,
1977-11-28,0.6810039844621907,0.6859749989457985,0.6810039844621907,0.6839865446090698,1497600.0,,,,,
1977-11-29,0.6839868472790658,0.6869694087457537,0.6810042858123779,0.6810042858123779,1267200.0,,,,,
1977-11-30,0.6810040867816964,0.6810040867816964,0.6770274202271808,0.6790158748626709,883200.0,,,,,
1977-12-01,0.6790159784564666,0.6800100845676448,0.6750393112952523,0.6770275235176086,915200.0,,,,,
1977-12-02,0.6770276878548199,0.6780220369238613,0.6700687006708926,0.6720569133758545,1187200.0,,,,,
1977-12-05,0.6720566313199957,0.6750391918422465,0.6720566313199957,0.6740450859069824,764800.0,,,,,
1977-12-06,0.6720565188498724,0.6720565188498724,0.6680798530578613,0.6680798530578613,1030400.0,,,,,
1977-12-07,0.6660918834918061,0.6660918834918061,0.6621152162551879,0.662115216255188,1232000.0,,,,,
1977-12-08,0.6621150016767512,0.6660916676246103,0.6611206531524658,0.6611206531524658,540800.0,,,,,
1977-12-09,0.6611208434377542,0.6680800715286351,0.6611208434377542,0.6660918593406677,412800.0,,,,,
1977-12-12,0.6660919034270347,0.667086009586815,0.6621152360714002,0.6641034483909607,953600.0,,,,,
1977-12-13,0.664103428515244,0.664103428515244,0.6621152162551879,0.662115216255188,640000.0,,,,,
1977-12-14,0.6621152162551879,0.6631093223852159,0.6601267612786257,0.662115216255188,1036800.0,,,,,
1977-12-15,0.6621154397672256,0.664103652698448,0.6601269841194153,0.6601269841194153,700800.0,,,,,
1977-12-16,0.6601265473446079,0.6621150016767512,0.6581383357288921,0.6611206531524658,1081600.0,,,,,
1977-12-19,0.6611208916692318,0.6621152405522547,0.6571442242866853,0.6581385731697083,1558400.0,,,,,
1977-12-20,0.6581385731697083,0.6611208916692318,0.6571442242866853,0.6581385731697083,1046400.0,,,,,
1977-12-21,0.6581385490185697,0.6631093223852159,0.6581385490185697,0.662115216255188,697600.0,,,,,
1977-12-22,0.6631090814969519,0.6720565188498724,0.6631090814969519,0.6680798530578613,1030400.0,,,,,
1977-12-23,0.6720569133758546,0.6780220369238613,0.6720569133758546,0.6720569133758545,755200.0,,,,,
1977-12-27,0.672056651466033,0.6760333180427551,0.6710625455009689,0.6760333180427551,544000.0,,,,,
1977-12-28,0.6790162018946687,0.6859754323959351,0.6790162018946687,0.6859754323959351,934400.0,,,,,
1977-12-29,0.6859749989457985,0.6869691047559489,0.6810039844621907,0.6839865446090698,784000.0,,,,,
1977-12-30,0.6839865044907034,0.6859749587108018,0.6810039445187626,0.6829923987388611,393600.0,,,,,
1978-01-03,0.680009764289821,0.680009764289821,0.6730505393562961,0.6750389933586121,547200.0,,,,,
1978-01-04,0.6700688600540161,0.6700688600540161,0.666092190981638,0.6700688600540161,915200.0,,,,,
1978-01-05,0.6700685264331,0.6740451935255324,0.6641034044362029,0.6660918593406677,1008000.0,,,,,
1978-01-06,0.6631093354409803,0.6631093354409803,0.65217343964584,0.6531675457954407,803200.0,,,,,
1978-01-09,0.6511791186510383,0.6511791186510383,0.6472024526481562,0.6491906642913818,774400.0,,,,,
1978-01-10,0.6491908785279198,0.6571442131583278,0.6481967723782466,0.650185227394104,598400.0,,,,,
1978-01-11,0.6501852916390712,0.6541619593472108,0.647202730178833,0.647202730178833,1536000.0,,,,,
1978-01-12,0.6472024354376499,0.6491906470280047,0.6422316637453386,0.6442198753356934,1497600.0,,,,,
1978-01-13,0.6462085445880669,0.6491908629655949,0.6462085445880669,0.6481967568397522,732800.0,,,,,
1978-01-16,0.6524059995075293,0.6524059995075293,0.6463929192165306,0.64939945936203,1094400.0,,,,,
1978-01-17,0.6504014762430539,0.6544101143780926,0.6504014762430539,0.6524059176445007,918400.0,,,,,
1978-01-18,0.6524062602072052,0.6594214417939882,0.6524062602072052,0.6574169993400574,812800.0,,,,,
1978-01-19,0.6574169993400574,0.6644321809268404,0.6574169993400574,0.6574169993400574,883200.0,,,,,
1978-01-20,0.6574163378279017,0.6644315123558044,0.653407701621634,0.6644315123558044,566400.0,,,,,
1978-01-23,0.6644321060310878,0.6644321060310878,0.6584190240150819,0.6624276638031006,748800.0,,,,,
1978-01-24,0.6604231939145779,0.6604231939145779,0.6514038192777047,0.6524059176445007,908800.0,,,,,
1978-01-25,0.6524059176445007,0.6534080160112966,0.649399377876258,0.6524059176445007,1888000.0,,,,,
1978-01-26,0.65240580468484,0.6544100010714188,0.6363712549209595,0.6363712549209595,1987200.0,,,,,
1978-01-27,0.6363714214451108,0.6373735199006269,0.6313606844996537,0.6323627829551697,889600.0,,,,,
1978-01-30,0.6323628633546575,0.6383756995201111,0.6293563229379769,0.6383756995201111,819200.0,,,,,
1978-01-31,0.6363714214451108,0.6363714214451108,0.6283541444652286,0.6323627829551697,502400.0,,,,,
1978-02-01,0.6323626174799893,0.6433864316096103,0.630358176425598,0.6363712549209595,1180800.0,,,,,
1978-02-02,0.6363712201669127,0.6413819555275218,0.6343667792219897,0.6353691220283508,454400.0,,,,,
1978-02-03,0.6353692977423934,0.6353692977423934,0.6303583163281773,0.6333648562431335,800000.0,,,,,
1978-02-06,0.6323627453188944,0.6323627453188944,0.6293562054634094,0.6293562054634094,496000.0,,,,,
1978-02-07,0.6323626174799893,0.6373733531142489,0.6323626174799893,0.6363712549209595,419200.0,,,,,
1978-02-08,0.6363712549209595,0.6453906279961891,0.6353691567276701,0.6363712549209595,688000.0,,,,,
1978-02-09,0.6363714905369211,0.6373735891012365,0.6343670487403871,0.634367048740387,1084800.0,,,,,
1978-02-10,0.6343667792219897,0.6383754164440366,0.6333646810834277,0.6353691220283508,1424000.0,,,,,
1978-02-13,0.6333646388203039,0.6333646388203039,0.630358099937439,0.630358099937439,1222400.0,,,,,
1978-02-14,0.6303583038592837,0.6313606469230201,0.6293562054634094,0.6293562054634094,940800.0,,,,,
1978-02-15,0.629356001865745,0.6333646388203039,0.628353903794051,0.630358099937439,1059200.0,,,,,
1978-02-16,0.6293561362495279,0.6293561362495279,0.6263495967246892,0.6273519396781921,732800.0,,,,,
1978-02-17,0.627351866637617,0.6323626021504074,0.6233432292938232,0.6233432292938232,1308800.0,,,,,
1978-02-21,0.6233439432520342,0.6233439432520342,0.6203374006336396,0.6213394999504089,1888000.0,,,,,
1978-02-22,0.6223407983779907,0.6263494351544476,0.6223407983779907,0.6223407983779907,1068800.0,,,,,
1978-02-23,0.6223408864570198,0.6233432292938232,0.6193345919500296,0.6233432292938232,528000.0,,,,,
1978-02-24,0.6243454563078873,0.6293561928547347,0.6243454563078873,0.6253475546836853,614400.0,,,,,
1978-02-27,0.6253473371272764,0.6313604146258478,0.6213387003508195,0.6223407983779907,992000.0,,,,,
1978-02-28,0.6223404372896999,0.6223404372896999,0.6143231683884876,0.6153255105018616,1123200.0,,,,,
1978-03-01,0.6153260782753774,0.6183323733865773,0.6123195384963217,0.6143237352371216,956800.0,,,,,
1978-03-02,0.6143237384172412,0.618332376587448,0.6143237384172412,0.6163281798362732,1203200.0,,,,,
1978-03-03,0.6163281419543387,0.618332338582328,0.6123195040305184,0.6133216023445129,2320000.0,,,,,
1978-03-06,0.6133214694104697,0.6133214694104697,0.6093128323554993,0.6093128323554993,844800.0,,,,,
