Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'QGEN')","('High', 'QGEN')","('Low', 'QGEN')","('Open', 'QGEN')","('Volume', 'QGEN')"
2003-10-17,11.317658038546746,11.317658038546746,10.800052456093884,10.899592399597168,101421.0,0.0,0.0,False,,,,,
2003-10-20,11.068809888095029,11.168349835024165,10.889638514563652,11.148441314697266,176088.0,0.0,0.0,False,,,,,
2003-10-21,10.959316376647132,11.238026807392792,10.849822171445409,11.138486862182615,217011.0,0.0,0.0,False,,,,,
2003-10-22,10.889638071320189,10.929453340549808,10.491479184711782,10.67065143585205,255137.0,0.0,0.0,False,,,,,
2003-10-23,10.501433750504448,10.839867973327635,10.481526115309489,10.750282287597656,280306.0,0.0,0.0,False,,,,,
2003-10-24,10.551203535496038,10.700513015314842,10.29240073211071,10.54124927520752,173572.0,0.0,0.0,False,,,,,
2003-10-27,10.710466894071356,11.048901113003623,10.710466894071356,10.9095458984375,73176.0,0.0,0.0,False,,,,,
2003-10-28,11.437106314962648,11.9447594383876,11.41719867900744,11.83526611328125,117268.0,0.0,0.0,False,,,,,
2003-10-29,11.795449003108924,11.944759369062735,11.606324250377575,11.725770950317385,108506.0,0.0,0.0,False,,,,,
2003-10-30,11.90494386149368,12.004482931020307,11.447062017906742,11.70586395263672,105150.0,0.0,0.0,False,,,,,
2003-10-31,11.785495953031932,11.785495953031932,11.347521758154372,11.685956001281738,114471.0,0.0,0.0,False,,,,,
2003-11-03,11.257936492142418,11.267889868261992,10.979225147659008,11.038948059082031,162292.0,0.0,0.0,False,,,,,
2003-11-04,11.009086684962424,11.088718115818132,10.750282986103164,10.790099143981934,157352.0,0.0,0.0,False,,,,,
2003-11-05,10.829916122658858,10.999133257890374,10.78014658521474,10.839869499206545,60405.0,0.0,0.0,False,,,,,
2003-11-06,10.879683797709472,11.1285332121356,10.421801122937884,10.45166301727295,158284.0,0.0,0.0,False,,,,,
2003-11-07,10.810006578527815,11.108625544785491,10.810006578527815,10.94936180114746,56863.0,0.0,0.0,False,,,,,
2003-11-10,10.89959298267317,10.89959298267317,10.342170331117453,10.431756019592283,283289.0,0.0,0.0,False,,,,,
2003-11-11,10.312308187835104,10.42180150949096,10.202814866179253,10.30235481262207,67863.0,0.0,0.0,False,,,,,
2003-11-12,10.650743818057546,11.068811294311818,10.541250481956364,11.058857917785645,157445.0,0.0,0.0,False,,,,,
2003-11-13,10.9792248888715,11.188258171081545,10.9792248888715,11.188258171081545,96294.0,0.0,0.0,False,,,,,
2003-11-14,11.15839544585764,11.277843026830944,10.65074234181931,10.750282287597656,265671.0,0.0,0.0,False,,,,,
2003-11-17,10.770191594740458,10.829915389591507,10.30235549670785,10.511388778686523,156140.0,0.0,0.0,False,,,,,
2003-11-18,10.591019181422949,10.700512499713565,10.192860292790716,10.28244686126709,146352.0,0.0,0.0,False,,,,,
2003-11-19,10.700512886047363,10.790098572856406,10.551203408032292,10.700512886047363,118293.0,0.0,0.0,False,,,,,
2003-11-20,10.84982160106485,11.337565271679711,10.760235920555788,10.879683494567873,227731.0,0.0,0.0,False,,,,,
2003-11-21,11.038947883003964,11.447061959550762,10.670652619711486,10.859776496887209,923136.0,0.0,0.0,False,,,,,
2003-11-24,10.98917933780723,11.247981273676803,10.969271700794614,11.198212623596191,211418.0,0.0,0.0,False,,,,,
2003-11-25,11.277842319698385,11.34752036586452,11.03894628782903,11.098670959472656,725141.0,0.0,0.0,False,,,,,
2003-11-26,11.178303595331078,11.397291132157658,11.168350219726562,11.168350219726562,103845.0,0.0,0.0,False,,,,,
2003-11-28,11.46696898858025,11.49682999978178,10.949361609586813,11.158395767211914,155581.0,0.0,0.0,False,,,,,
2003-12-01,11.41719913482666,11.486877190804416,11.218120112621154,11.41719913482666,172266.0,0.0,0.0,False,,,,,
2003-12-02,11.596370437307908,11.845219876960607,11.51673900597585,11.745680809020996,457047.0,0.0,0.0,False,,,,,
2003-12-03,11.894989611186404,11.944760030895946,11.486877301998888,11.646141052246094,156140.0,0.0,0.0,False,,,,,
2003-12-04,11.62623208464011,11.695910138620834,11.437106443779188,11.676002502441406,82125.0,0.0,0.0,False,,,,,
2003-12-05,11.576463077725544,11.715818307116876,11.29775173404102,11.427153587341309,46795.0,0.0,0.0,False,,,,,
2003-12-08,11.755634382783755,11.755634382783755,11.377383971461226,11.646141052246094,128641.0,0.0,0.0,False,,,,,
2003-12-09,11.695910853821797,11.825311824253626,11.476923302849809,11.496830940246582,153064.0,0.0,0.0,False,,,,,
2003-12-10,11.70586293896888,11.795448624726296,11.078764023568752,11.30770492553711,172266.0,0.0,0.0,False,,,,,
2003-12-11,11.447061976064244,11.546601045227028,11.297751602516374,11.476922988891602,160894.0,0.0,0.0,False,,,,,
2003-12-12,11.74568050765125,11.775541519345492,11.198212108422943,11.228073120117188,291865.0,0.0,0.0,False,,,,,
2003-12-15,11.496830324361142,11.506784584977211,11.178303718566896,11.178303718566896,137962.0,0.0,0.0,False,,,,,
2003-12-16,11.21811975568118,11.247980767405137,10.800053202920438,10.94936180114746,222511.0,0.0,0.0,False,,,,,
2003-12-17,11.038947753697537,11.10862580911626,10.84982299383531,10.959317207336426,201723.0,0.0,0.0,False,,,,,
2003-12-18,11.23802719518686,11.317658623161805,11.118579610773542,11.158395767211914,366626.0,0.0,0.0,False,,,,,
2003-12-19,11.49683018647428,11.666048190408876,11.218119741585204,11.447061538696287,193334.0,0.0,0.0,False,,,,,
2003-12-22,11.52669244455489,11.795449522277671,11.52669244455489,11.695910453796388,189698.0,0.0,0.0,False,,,,,
2003-12-23,11.695909626600892,11.815357208251951,11.39729067247324,11.815357208251951,475224.0,0.0,0.0,False,,,,,
2003-12-24,11.506784489771196,11.84521961399741,11.496830229237489,11.735725402832031,93.0,0.0,0.0,False,,,,,
2003-12-26,11.845219420060795,11.845219420060795,11.576462354167171,11.725770950317385,33652.0,0.0,0.0,False,,,,,
2003-12-29,11.725771305911518,12.422550085153729,11.725771305911518,12.193608283996582,216545.0,0.0,0.0,False,,,,,
2003-12-30,12.183654096094624,12.243378775585157,11.9348055419096,12.084115028381348,364109.0,0.0,0.0,False,,,,,
2003-12-31,12.014436792990798,12.193608174071514,11.865127308756868,11.904943466186523,413794.0,0.0,0.0,False,,,,,
2004-01-02,12.313055167612225,12.372778958425377,12.19360758598592,12.263285636901855,71405.0,0.0,0.0,False,,,,,
2004-01-05,12.19360758598592,12.392686593729168,12.084114264462398,12.263285636901855,92286.0,0.0,0.0,False,,,,,
2004-01-06,12.084114324210134,12.34291712404614,11.974621002145245,12.213515281677246,96108.0,0.0,0.0,False,,,,,
2004-01-07,12.15379350714723,12.412595446179289,12.104023086654728,12.332964897155762,55465.0,0.0,0.0,False,,,,,
2004-01-08,12.561905983436889,12.671399317097586,12.362826953626012,12.571859359741213,58634.0,0.0,0.0,False,,,,,
2004-01-09,12.52208919212128,12.741075832925675,12.313055041514186,12.591766357421877,290746.0,0.0,0.0,False,,,,,
2004-01-12,12.502180986847485,12.731122778317836,12.472319090994985,12.721168518066406,336330.0,0.0,0.0,False,,,,,
2004-01-13,12.940155422948807,12.98992495539685,12.51213461220984,12.681352615356444,199020.0,0.0,0.0,False,,,,,
2004-01-14,13.298498902194613,13.766334094293589,13.15914279720577,13.626978874206545,237612.0,0.0,0.0,False,,,,,
2004-01-15,13.626978555607268,13.776288032531738,13.37812913243256,13.776288032531738,129107.0,0.0,0.0,False,,,,,
2004-01-16,13.855920353843146,13.985323088740966,13.607071799491726,13.826059341430664,125098.0,0.0,0.0,False,,,,,
2004-01-20,13.636933389165543,13.756380975728153,13.368176319399678,13.587162971496582,357490.0,0.0,0.0,False,,,,,
2004-01-21,13.63693314111117,13.766334100932328,13.338314180136498,13.457761764526367,127988.0,0.0,0.0,False,,,,,
2004-01-22,13.83601246676196,13.985322835532068,13.59711817747452,13.646886825561523,163597.0,0.0,0.0,False,,,,,
2004-01-23,13.895736956522972,13.915644592467816,13.57720947199465,13.6867036819458,76159.0,0.0,0.0,False,,,,,
2004-01-26,13.88578325950521,14.234171769635504,13.686704237273878,13.836012840270996,261942.0,0.0,0.0,False,,,,,
2004-01-27,14.164493329060052,14.234171383154978,13.72651913808208,13.756381034851074,192029.0,0.0,0.0,False,,,,,
2004-01-28,14.184401941689812,14.184401941689812,13.08946512982777,13.258682250976562,212257.0,0.0,0.0,False,,,,,
2004-01-29,13.28854415662767,13.368176471845382,13.009833708071154,13.198959350585938,182614.0,0.0,0.0,False,,,,,
2004-01-30,13.15914307397091,13.288544036451247,12.840616470686168,12.970017433166504,163784.0,0.0,0.0,False,,,,,
2004-02-02,13.198959027658232,13.517485626030489,13.198959027658232,13.348268508911133,97599.0,0.0,0.0,False,,,,,
2004-02-03,13.517485802602938,13.736473339601655,13.44780774880748,13.587162971496582,118853.0,0.0,0.0,False,,,,,
2004-02-04,13.398038033654723,13.89573689415836,13.348268501565082,13.517485618591309,228197.0,0.0,0.0,False,,,,,
2004-02-05,13.786242297825932,13.826058453321398,13.338313866883611,13.437853813171388,305661.0,0.0,0.0,False,,,,,
2004-02-06,14.134631770431564,14.244125099569992,13.587163354935736,13.60707187652588,597619.0,0.0,0.0,False,,,,,
2004-02-09,14.572606987576512,14.682100317697634,14.234171851426895,14.40338897705078,271264.0,0.0,0.0,False,,,,,
2004-02-10,15.528186185285048,15.538141330657515,15.070304362063746,15.14993667602539,816308.0,0.0,0.0,False,,,,,
2004-02-11,15.23952171904682,15.27933698943674,14.911040871370226,15.22956657409668,344347.0,0.0,0.0,False,,,,,
2004-02-12,15.458508497980128,15.458508497980128,14.901085858560382,15.120074272155762,263713.0,0.0,0.0,False,,,,,
2004-02-13,15.36892372032944,15.36892372032944,14.711961980299607,15.060351371765137,130225.0,0.0,0.0,False,,,,,
2004-02-17,15.796944942299708,16.055746864185455,15.438600416220192,15.538141250610352,846790.0,0.0,0.0,False,,,,,
2004-02-18,15.060350479348712,15.060350479348712,14.602467786644464,14.731868743896484,558934.0,0.0,0.0,False,,,,,
2004-02-19,14.582559963796845,14.642282869136418,14.054999226730471,14.214262962341309,303890.0,0.0,0.0,False,,,,,
2004-02-20,14.13463103345532,14.214263345860203,13.686703479461364,14.124677658081056,225121.0,0.0,0.0,False,,,,,
2004-02-23,14.054999418789992,14.134630845232676,13.636932881387777,13.666794776916504,252061.0,0.0,0.0,False,,,,,
2004-02-24,13.517485802602938,13.7265190790875,13.37812969501202,13.587162971496582,169190.0,0.0,0.0,False,,,,,
2004-02-25,13.368176144777586,13.417945676894618,13.089464818138236,13.348268508911133,178885.0,0.0,0.0,False,,,,,
2004-02-26,12.98992523375644,13.497578369172889,12.741076681281864,13.427900314331056,263340.0,0.0,0.0,False,,,,,
2004-02-27,13.686703826771655,13.736473359611304,13.238774491607574,13.24872875213623,235841.0,0.0,0.0,False,,,,,
2004-03-01,13.94550577869184,14.303849424502229,13.94550577869184,14.0350923538208,295128.0,0.0,0.0,False,,,,,
2004-03-02,14.532790779746472,14.682100267997964,14.244125179192356,14.283942222595217,163970.0,0.0,0.0,False,,,,,
2004-03-03,13.676749091544822,14.035092747404171,13.388084376574112,13.836012840270996,424048.0,0.0,0.0,False,,,,,
2004-03-04,13.527440059862712,13.92559809170774,13.43785436996231,13.806151390075684,753759.0,0.0,0.0,False,,,,,
2004-03-05,13.93555234420493,14.035092294559847,13.567255324303373,13.865874290466309,301932.0,0.0,0.0,False,,,,,
2004-03-08,13.76633383456904,14.313802214063628,13.656840512630833,14.114723205566406,382939.0,0.0,0.0,False,,,,,
2004-03-09,13.895736879370224,14.184401581025831,13.836012202063689,13.965414047241213,306034.0,0.0,0.0,False,,,,,
2004-03-10,13.716564702381032,13.75638085919856,13.358221945728712,13.407992362976074,326822.0,0.0,0.0,False,,,,,
2004-03-11,12.890386781322848,13.258682939713646,12.611675433568784,12.790846824645996,319830.0,0.0,0.0,False,,,,,
2004-03-12,12.860524297069986,13.089465213607443,12.68135291415324,12.979971885681152,155301.0,0.0,0.0,False,,,,,
2004-03-15,12.591767721089685,12.731123836586452,12.213516418914876,12.332964897155762,179724.0,0.0,0.0,False,,,,,
2004-03-16,12.482273503927672,12.64153725668032,12.213516418914876,12.332964897155762,370541.0,0.0,0.0,False,,,,,
2004-03-17,12.541997203457893,12.711213434236017,12.36282582747852,12.671398162841797,97785.0,0.0,0.0,False,,,,,
2004-03-18,12.591766789882408,12.940155283055992,12.532042997629691,12.900339126586914,141598.0,0.0,0.0,False,,,,,
2004-03-19,12.900339070514844,12.900339070514844,12.60172011054922,12.671398162841797,82218.0,0.0,0.0,False,,,,,
2004-03-22,12.313055359486524,12.332963880002328,12.094067828125224,12.163745880126951,247586.0,0.0,0.0,False,,,,,
2004-03-23,12.064206946540676,12.36282590846243,12.04429931071316,12.223470687866213,223070.0,0.0,0.0,False,,,,,
2004-03-24,12.133884745874871,12.3329637546977,12.044299059169337,12.15379238128662,228663.0,0.0,0.0,False,,,,,
2004-03-25,12.392686466815626,12.681352042724155,12.293147406414269,12.591766357421877,230621.0,0.0,0.0,False,,,,,
2004-03-26,12.55195084030738,12.631583154558117,12.442457514339884,12.46236515045166,237799.0,0.0,0.0,False,,,,,
2004-03-29,12.691305604823276,12.950109289444388,12.641536073889268,12.940155029296877,127056.0,0.0,0.0,False,,,,,
2004-03-30,12.51213398783457,12.82070808228026,12.492226352829135,12.81075382232666,294848.0,0.0,0.0,False,,,,,
2004-03-31,12.900339498739566,13.189005092889738,12.81075469267792,13.089465141296388,235561.0,0.0,0.0,False,,,,,
2004-04-01,13.198959080274967,13.736473214928171,13.198959080274967,13.57720947265625,573756.0,0.0,0.0,False,,,,,
2004-04-02,13.378129764925047,13.63693346043106,13.318406856233452,13.477669715881348,339033.0,0.0,0.0,False,,,,,
2004-04-05,13.507532557918012,13.676748793986151,13.388084085295786,13.537393569946287,172266.0,0.0,0.0,False,,,,,
2004-04-06,13.139235498949724,13.17905077148199,12.930202220998964,13.029741287231444,250756.0,0.0,0.0,False,,,,,
2004-04-07,12.940155474276208,13.179050646817297,12.840616408985296,13.019787788391112,294382.0,0.0,0.0,False,,,,,
2004-04-08,12.960063742106904,13.039695169764554,12.90033906523642,12.950109481811523,210672.0,0.0,0.0,False,,,,,
2004-04-12,13.039695101841492,13.208913101472522,12.910294143184576,13.059602737426758,164436.0,0.0,0.0,False,,,,,
2004-04-13,12.989925069339982,13.089465020011009,12.860524106859646,12.970017433166504,390583.0,0.0,0.0,False,,,,,
2004-04-14,12.631582825429588,13.019787471355974,12.442457190139214,12.890385627746582,751708.0,0.0,0.0,False,,,,,
2004-04-15,12.74107652001514,12.999879329877633,12.74107652001514,12.970017433166504,175529.0,0.0,0.0,False,,,,,
2004-04-16,12.651491074980711,13.039695739746094,12.651491074980711,13.039695739746094,188207.0,0.0,0.0,False,,,,,
2004-04-19,12.561904777328138,12.681352360726493,12.442457193929783,12.611674308776855,403353.0,0.0,0.0,False,,,,,
2004-04-20,12.502181488048793,12.940155683142844,12.502181488048793,12.641536712646484,95455.0,0.0,0.0,False,,,,,
2004-04-21,12.641536511351166,12.89038594443623,12.571858457710912,12.800799369812012,180004.0,0.0,0.0,False,,,,,
2004-04-22,12.52208987920991,12.760984168222384,12.332964238227156,12.691306114196776,450988.0,0.0,0.0,False,,,,,
2004-04-23,12.571859237108113,12.701261091918951,12.492227802940908,12.56190586090088,247680.0,0.0,0.0,False,,,,,
2004-04-26,12.4922278891537,12.601721222501986,12.313056497364572,12.342918395996094,311907.0,0.0,0.0,False,,,,,
2004-04-27,12.283194326613469,12.29314858757074,11.845220118021246,11.875082015991213,586713.0,0.0,0.0,False,,,,,
2004-04-28,11.735726042401891,11.924851693438423,11.6262327101712,11.715818405151367,330830.0,0.0,0.0,False,,,,,
2004-04-29,11.825310521461454,12.283193210357354,11.785495251054348,12.034344673156738,538519.0,0.0,0.0,False,,,,,
2004-04-30,12.054251978291155,12.213514825362193,11.65609397571181,11.795448303222656,262128.0,0.0,0.0,False,,,,,
2004-05-03,11.835265853885607,12.760983736589823,11.715817386066917,11.934804916381836,231553.0,0.0,0.0,False,,,,,
2004-05-04,12.47231953155534,12.830662294443089,12.263286253204152,12.581812858581545,616170.0,0.0,0.0,False,,,,,
2004-05-05,12.482272963654095,12.83066235241472,12.402641533175414,12.751030921936035,189139.0,0.0,0.0,False,,,,,
2004-05-06,12.561905163972426,12.631583218066693,12.342917626034604,12.41259479522705,547841.0,0.0,0.0,False,,,,,
2004-05-07,12.064207335705964,12.133885390702638,11.855174055617772,11.914896965026855,598738.0,0.0,0.0,False,,,,,
2004-05-10,11.287797350780272,11.755633417273584,11.257935455367894,11.536645889282228,339220.0,0.0,0.0,False,,,,,
2004-05-11,11.62623170331096,11.944759181145312,11.576462172043875,11.76558780670166,120251.0,0.0,0.0,False,,,,,
2004-05-12,11.556554601038435,11.606324132583389,10.561156890925051,11.437106132507324,370448.0,0.0,0.0,False,,,,,
2004-05-13,11.39729067232506,11.715817261756488,11.257935455367894,11.536645889282228,111116.0,0.0,0.0,False,,,,,
2004-05-14,11.267890167730124,11.466970084038614,11.198212993433849,11.277844429016112,78303.0,0.0,0.0,False,,,,,
2004-05-17,11.118580730125492,11.14844262923514,10.431757050603634,10.829916000366213,188486.0,0.0,0.0,False,,,,,
2004-05-18,11.247981645158143,11.42715392379654,11.0986730352796,11.277844429016112,261849.0,0.0,0.0,False,,,,,
2004-05-19,11.277843742927702,11.297751379386716,10.949361989492091,11.06881046295166,181775.0,0.0,0.0,False,,,,,
2004-05-20,11.098672299818515,11.228073263452124,10.949361930030362,11.00908660888672,103658.0,0.0,0.0,False,,,,,
2004-05-21,11.168350089130804,11.247980632643044,10.919500658596936,11.218119621276855,138615.0,0.0,0.0,False,,,,,
2004-05-24,11.407245065355506,11.506785020578947,11.238027937887326,11.427153587341309,97319.0,0.0,0.0,False,,,,,
2004-05-25,11.158396201096467,11.407244755032606,10.979224817509568,11.297751426696776,67676.0,0.0,0.0,False,,,,,
2004-05-26,11.108625411693016,11.27784341381284,11.01903972288904,11.218119621276855,105150.0,0.0,0.0,False,,,,,
2004-05-27,11.148441690828308,11.228073120117188,11.009086468347316,11.228073120117188,84921.0,0.0,0.0,False,,,,,
2004-05-28,10.94936255436275,11.06881103398459,10.929454916876717,11.04890251159668,94243.0,0.0,0.0,False,,,,,
2004-06-01,10.899593281604018,11.03894762096216,10.780145693694951,11.00908660888672,49965.0,0.0,0.0,False,,,,,
2004-06-02,11.04890117696399,11.198211537230137,11.028993541882665,11.138486862182615,62829.0,0.0,0.0,False,,,,,
2004-06-03,11.45701544436762,11.526692616362704,11.118580305742018,11.198212623596191,180936.0,0.0,0.0,False,,,,,
2004-06-04,11.347520704817176,11.596369233740472,11.347520704817176,11.56650733947754,105709.0,0.0,0.0,False,,,,,
2004-06-07,11.855173170548586,11.894988440515492,11.656094166008756,11.805402755737305,107573.0,0.0,0.0,False,,,,,
2004-06-08,11.695909371033196,11.785495055313952,11.516738002471683,11.576461791992188,105895.0,0.0,0.0,False,,,,,
2004-06-09,11.457013808140802,11.506783336015465,10.89959208727872,11.108624458312988,179071.0,0.0,0.0,False,,,,,
2004-06-10,11.357476224576668,11.44706191730442,11.148442056643397,11.41719913482666,239383.0,0.0,0.0,False,,,,,
2004-06-14,11.098672288343788,11.178303718566896,10.97922470055822,11.178303718566896,107667.0,0.0,0.0,False,,,,,
2004-06-15,11.019040020348514,11.41719894297066,11.019040020348514,11.407244682312012,141318.0,0.0,0.0,False,,,,,
2004-06-16,11.098671034134256,11.417197603933287,11.028992987499391,11.327611923217772,121276.0,0.0,0.0,False,,,,,
2004-06-17,11.337567065367407,11.546601237861042,11.238027994543994,11.48687744140625,53134.0,0.0,0.0,False,,,,,
2004-06-18,11.078765103167768,11.307706027445867,10.949362364594707,11.038948059082031,120810.0,0.0,0.0,False,,,,,
2004-06-21,11.148441506876871,11.247980570620104,10.98917865092698,11.158395767211914,157258.0,0.0,0.0,False,,,,,
2004-06-22,11.158396833191771,11.397292024840452,11.148442571905782,11.277844429016112,85854.0,0.0,0.0,False,,,,,
2004-06-23,11.228073425875486,11.53664666073828,11.108625836238511,11.46696949005127,81845.0,0.0,0.0,False,,,,,
2004-06-24,11.34752215410367,11.476923122502102,11.198212663719437,11.427153587341309,109438.0,0.0,0.0,False,,,,,
2004-06-25,11.29775041399965,11.417197992350651,11.287797039071569,11.34752082824707,76439.0,0.0,0.0,False,,,,,
2004-06-28,11.48687661158126,11.616277571283998,11.33756624632877,11.606324195861816,196130.0,0.0,0.0,False,,,,,
2004-06-29,11.70586382970341,11.795449522277671,11.586417124506236,11.695910453796388,126030.0,0.0,0.0,False,,,,,
2004-06-30,11.745680288705628,12.143838312629963,11.666047975999325,12.05425262451172,486131.0,0.0,0.0,False,,,,,
2004-07-01,12.153793760028575,12.203563296654757,11.0986730352796,11.277844429016112,327847.0,0.0,0.0,False,,,,,
2004-07-02,11.377383485023111,11.486876810879409,11.228073117180076,11.447061538696287,167512.0,0.0,0.0,False,,,,,
2004-07-06,11.238027897621423,11.357476374402683,11.188258362638956,11.198212623596191,68702.0,0.0,0.0,False,,,,,
2004-07-07,11.188258161507957,11.427153340972156,11.178303900729668,11.247981071472168,366905.0,0.0,0.0,False,,,,,
2004-07-08,10.989179095317972,11.118580060397374,10.959317198007058,11.01904010772705,178232.0,0.0,0.0,False,,,,,
2004-07-09,11.028993732343016,11.158395574860714,10.859775734073306,11.148441314697266,146632.0,0.0,0.0,False,,,,,
2004-07-12,10.979224787778804,11.019040060755742,10.720421088919544,10.790099143981934,74947.0,0.0,0.0,False,,,,,
2004-07-13,10.730375289916992,10.810006720329678,10.55120390781208,10.730375289916992,78862.0,0.0,0.0,False,,,,,
2004-07-14,10.08336830994971,10.720421554251033,10.08336830994971,10.591020584106444,460216.0,0.0,0.0,False,,,,,
2004-07-15,10.372033362958476,10.551203859338427,10.372033362958476,10.501434326171877,135632.0,0.0,0.0,False,,,,,
2004-07-16,10.451663908103502,10.600974277406802,10.381986738650692,10.501434326171877,128174.0,0.0,0.0,False,,,,,
2004-07-19,10.182907035331544,10.192860410353468,9.884287201736829,10.013689041137695,212537.0,0.0,0.0,False,,,,,
2004-07-20,10.153044572224944,10.352124467497214,10.123183561326073,10.312308311462402,91447.0,0.0,0.0,False,,,,,
2004-07-21,10.45166398658714,10.481526768593502,10.17295265197754,10.17295265197754,306593.0,0.0,0.0,False,,,,,
2004-07-22,10.172953391879211,10.461619008152898,10.133138116111866,10.381987571716309,225028.0,0.0,0.0,False,,,,,
2004-07-23,10.053506740899651,10.06346011745116,9.914151505061495,9.934059143066406,347050.0,0.0,0.0,False,,,,,
2004-07-26,10.04355250863118,10.172953483391952,9.934059171933166,10.163000106811523,107480.0,0.0,0.0,False,,,,,
2004-07-27,9.874332815959043,10.17295176084593,9.874332815959043,10.063458442687988,171707.0,0.0,0.0,False,,,,,
2004-07-28,9.874333258153296,9.993781726358964,9.456267601491517,9.8643798828125,131064.0,0.0,0.0,False,,,,,
2004-07-29,9.834518054983166,9.854425690704192,9.625484782756107,9.754886627197266,285433.0,0.0,0.0,False,,,,,
2004-07-30,9.42640564566035,9.844472184562658,9.41645138548113,9.80465602874756,358143.0,0.0,0.0,False,,,,,
2004-08-02,9.77479456708363,10.0136897427769,9.73497840950081,9.944011688232422,162851.0,0.0,0.0,False,,,,,
2004-08-03,10.043551452524948,10.192860934550088,9.894242855401616,9.9838285446167,335398.0,0.0,0.0,False,,,,,
2004-08-04,9.137741437327216,9.60557753229893,9.00833870279413,9.55580711364746,1583584.0,0.0,0.0,False,,,,,
2004-08-05,9.346774177891852,9.356728438969782,9.117833252314398,9.23728084564209,1001905.0,0.0,0.0,False,,,,,
2004-08-06,8.968522958669306,9.267141915285356,8.888890646970502,9.07801628112793,573756.0,0.0,0.0,False,,,,,
2004-08-09,8.958568698481509,9.157648592826732,8.938661063007702,9.07801628112793,546350.0,0.0,0.0,False,,,,,
2004-08-10,8.96852239123124,8.988430025445494,8.849074816142263,8.928707122802734,623068.0,0.0,0.0,False,,,,,
2004-08-11,8.709719277010873,8.968522962798462,8.64999637056195,8.908799171447754,613932.0,0.0,0.0,False,,,,,
2004-08-12,8.669904253520151,8.888890904789013,8.649996617468931,8.868983268737793,447818.0,0.0,0.0,False,,,,,
2004-08-13,8.918754002581604,8.958569276096359,8.709719834570846,8.888891220092773,465996.0,0.0,0.0,False,,,,,
2004-08-16,8.988431473373309,9.157649488609492,8.968523835952174,9.127787590026855,703049.0,0.0,0.0,False,,,,,
2004-08-17,9.058108144878286,9.25718714331568,8.978476722483677,9.157648086547852,997524.0,0.0,0.0,False,,,,,
2004-08-18,8.988430531383411,9.366681797057211,8.988430531383411,9.297003746032717,524164.0,0.0,0.0,False,,,,,
2004-08-19,9.257187161134542,9.665300303334105,9.257187161134542,9.605576515197754,393845.0,0.0,0.0,False,,,,,
2004-08-20,9.277095228452731,9.426405590662773,9.227326582552353,9.406497955322266,390769.0,0.0,0.0,False,,,,,
2004-08-23,9.30695731248313,9.525944824451512,9.29700305310675,9.366681098937988,313864.0,0.0,0.0,False,,,,,
2004-08-24,9.187509728934206,9.227326770228627,9.127786821697969,9.197463989257812,275738.0,0.0,0.0,False,,,,,
2004-08-25,9.09792473015854,9.336820801715788,9.058109455650554,9.23728084564209,272942.0,0.0,0.0,False,,,,,
2004-08-26,9.10787906169132,9.187509603586552,9.05810864565412,9.07801628112793,144115.0,0.0,0.0,False,,,,,
2004-08-27,9.018293380737305,9.117832443074697,8.998384860348397,9.018293380737305,374549.0,0.0,0.0,False,,,,,
2004-08-30,8.998384410017293,9.05810819839152,8.898844467759668,8.938660621643066,207503.0,0.0,0.0,False,,,,,
2004-08-31,8.978477991155934,9.038201787616384,8.789352340730547,8.898845672607422,272569.0,0.0,0.0,False,,,,,
2004-09-01,8.888891106168714,8.898845366870747,8.76944440225349,8.819214820861816,366066.0,0.0,0.0,False,,,,,
2004-09-02,8.769443891113486,8.958568639115857,8.709719215284268,8.849075317382812,188300.0,0.0,0.0,False,,,,,
2004-09-03,8.759489952174942,8.84907564185093,8.67985852298578,8.699766159057617,77930.0,0.0,0.0,False,,,,,
2004-09-07,8.739582617059677,8.908799741751993,8.689812197813469,8.888891220092773,304449.0,0.0,0.0,False,,,,,
2004-09-08,9.13774153622522,9.207419592150304,9.008338800291604,9.107879638671877,283941.0,0.0,0.0,False,,,,,
2004-09-09,9.306958453321842,9.34677372590446,9.187509980868525,9.267142295837402,213842.0,0.0,0.0,False,,,,,
2004-09-10,9.496083196797125,9.555806990487673,9.386589869998394,9.545853614807127,326635.0,0.0,0.0,False,,,,,
2004-09-13,10.232677386984571,10.451664043679491,10.103275537190786,10.342170715332031,510367.0,0.0,0.0,False,,,,,
2004-09-14,10.202815678742178,10.362078543852414,10.172952896019428,10.35212516784668,652804.0,0.0,0.0,False,,,,,
2004-09-15,10.15304451036777,10.3023548733632,10.103274979303816,10.25258445739746,605263.0,0.0,0.0,False,,,,,
2004-09-16,10.26253825799898,10.60097426890673,10.252584882314745,10.5611572265625,654669.0,0.0,0.0,False,,,,,
2004-09-17,10.63083489527452,10.770190998817515,10.511388197083338,10.650742530822754,175249.0,0.0,0.0,False,,,,,
2004-09-20,10.620882987976074,10.73037632597827,10.501435388372984,10.620882987976074,193427.0,0.0,0.0,False,,,,,
2004-09-21,10.740328912451064,10.760236547646024,10.561156656089327,10.750282287597656,148496.0,0.0,0.0,False,,,,,
2004-09-22,10.650742925671532,10.650742925671532,10.381986738650692,10.501434326171877,104031.0,0.0,0.0,False,,,,,
2004-09-23,10.421801952957418,10.441710474034194,10.252584833215735,10.332216262817385,317407.0,0.0,0.0,False,,,,,
