Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ACT')","('High', 'ACT')","('Low', 'ACT')","('Open', 'ACT')","('Volume', 'ACT')","('Close', 'ACT')","('High', 'ACT')","('Low', 'ACT')","('Open', 'ACT')","('Volume', 'ACT')"
2022-07-25,19.02545154208413,19.39332410107804,18.999485193871177,19.337060928344727,135300.0,0.0,0.0,False,,,,,,,,,,
2022-07-26,19.27646903137093,19.51883040034236,19.27214020637472,19.466896057128903,147500.0,0.0,0.0,False,,,,,,,,,,
2022-07-27,19.62270059064751,20.185327315637792,19.39332239645804,19.67463493347168,168500.0,0.0,0.0,False,,,,,,,,,,
2022-07-28,19.761194177315183,19.89968686516528,19.648669487548137,19.830440521240234,133000.0,0.0,0.0,False,,,,,,,,,,
2022-07-29,19.89103617320369,20.04684090134821,19.743887446729826,19.94297218322754,212000.0,0.0,0.0,False,,,,,,,,,,
2022-08-01,19.83043987208236,20.254573921109447,19.51017616102413,20.11608123779297,329700.0,0.0,0.0,False,,,,,,,,,,
2022-08-02,20.97300730232132,21.180746346783227,20.44933169122172,21.007631301879883,281300.0,0.0,0.0,False,,,,,,,,,,
2022-08-03,21.41445472013546,21.968425539752868,21.160840346383143,21.700096130371094,244500.0,0.0,0.0,False,,,,,,,,,,
2022-08-04,21.656815266076272,22.23502215940687,21.656815266076272,22.0896053314209,232100.0,0.0,0.0,False,,,,,,,,,,
2022-08-05,21.890526830646674,22.88594385687597,21.890526830646674,22.68685913085937,257300.0,0.0,0.0,False,,,,,,,,,,
2022-08-08,22.764759464058525,23.024434524497064,22.29734699681039,22.45315170288086,156500.0,0.0,0.0,False,,,,,,,,,,
2022-08-09,22.5743314405178,22.74744814006379,22.331968391346056,22.539709091186523,248400.0,0.0,0.0,False,,,,,,,,,,
2022-08-10,22.85131454467773,23.24082625406642,22.738789856944912,22.85131454467773,227200.0,0.0,0.0,False,,,,,,,,,,
2022-08-11,23.102334370113915,23.370663750910253,23.059054372589927,23.145612716674805,177300.0,0.0,0.0,False,,,,,,,,,,
2022-08-12,23.310076053673384,23.362010405639506,23.05040099191622,23.336042404174805,87500.0,0.0,0.0,False,,,,,,,,,,
2022-08-15,23.19754806877244,23.41394311288772,22.99846502441755,23.162925720214844,145100.0,0.0,0.0,False,,,,,,,,,,
2022-08-16,23.07636888788288,23.80345641593768,23.07636888788288,23.751522064208984,210700.0,0.0,0.0,False,,,,,,,,,,
2022-08-17,23.67361476828395,23.95925611959717,23.67361476828395,23.941944122314453,138200.0,0.0,0.0,False,,,,,,,,,,
2022-08-18,22.929223560653863,23.154274652589045,22.64358210761373,22.93787956237793,262300.0,0.0,0.0,False,,,,,,,,,,
2022-08-19,22.88594129841793,23.37066575552201,22.634922244137005,22.90325164794922,84900.0,0.0,0.0,False,,,,,,,,,,
2022-08-22,22.808036962827494,22.84265930984112,22.53105158286609,22.600297927856445,98700.0,0.0,0.0,False,,,,,,,,,,
2022-08-23,22.7301364192536,22.87728512038708,22.539709368183363,22.7387924194336,84300.0,0.0,0.0,False,,,,,,,,,,
2022-08-24,22.56567392987973,22.86862730832366,22.56567392987973,22.600297927856445,91400.0,0.0,0.0,False,,,,,,,,,,
2022-08-25,22.75694599987714,23.235582578300686,22.63511201912298,23.026721954345703,134600.0,0.14,0.0,False,,,,,,,,,,
2022-08-26,23.105043485780325,23.11374614980376,22.61770591951209,22.7656478881836,94900.0,0.0,0.0,False,,,,,,,,,,
2022-08-29,22.57419481583714,22.95275158094112,22.469764504844584,22.4958724975586,61900.0,0.0,0.0,False,,,,,,,,,,
2022-08-30,22.52197921482228,22.77696246774381,22.052046956993514,22.0694522857666,103500.0,0.0,0.0,False,,,,,,,,,,
2022-08-31,22.156471901334232,22.40449364517783,21.93891030767684,22.104257583618164,224300.0,0.0,0.0,False,,,,,,,,,,
2022-09-01,22.078150653195745,22.147770294874864,21.425465890005285,21.477680206298828,201200.0,0.0,0.0,False,,,,,,,,,,
2022-09-02,21.747456525395656,22.199985034878523,21.48638327908189,21.608217239379883,124500.0,0.0,0.0,False,,,,,,,,,,
2022-09-06,21.27752498671809,22.156472383543555,21.27752498671809,21.37325096130371,323200.0,0.0,0.0,False,,,,,,,,,,
2022-09-07,21.286226473769148,21.66043269708712,21.234012153729964,21.44287109375,262400.0,0.0,0.0,False,,,,,,,,,,
2022-09-08,21.35584786155353,21.738755089782035,21.181797914276345,21.564706802368164,262900.0,0.0,0.0,False,,,,,,,,,,
2022-09-09,21.695243550061345,21.93021048219551,21.495087271515946,21.78226852416992,236200.0,0.0,0.0,False,,,,,,,,,,
2022-09-12,22.01723584849272,22.38273944592378,22.01723584849272,22.095558166503903,225700.0,0.0,0.0,False,,,,,,,,,,
2022-09-13,21.62562419200969,21.9519666043845,21.44722373963933,21.51249122619629,346400.0,0.0,0.0,False,,,,,,,,,,
2022-09-14,21.61692149851012,21.764863458309343,21.077367980459016,21.23401260375977,265000.0,0.0,0.0,False,,,,,,,,,,
2022-09-15,21.286228424395183,21.33844440908264,20.529114904925148,20.546520233154297,299800.0,0.0,0.0,False,,,,,,,,,,
2022-09-16,20.38987404150708,20.585679819471384,19.815511532720684,20.120098114013672,2344800.0,0.0,0.0,False,,,,,,,,,,
2022-09-19,19.92864297959027,20.65965011594758,19.92864297959027,20.61613845825196,429800.0,0.0,0.0,False,,,,,,,,,,
2022-09-20,20.58132653516642,20.69880999553664,20.050477372585693,20.19841766357422,125600.0,0.0,0.0,False,,,,,,,,,,
2022-09-21,20.38987292930194,20.568273370635254,20.154906008561504,20.19841766357422,133000.0,0.0,0.0,False,,,,,,,,,,
2022-09-22,20.207122790000337,20.207122790000337,19.824215531591143,19.92864418029785,264900.0,0.0,0.0,False,,,,,,,,,,
2022-09-23,19.74589251340396,19.99391262009761,19.284661295060708,19.606653213500977,215300.0,0.0,0.0,False,,,,,,,,,,
2022-09-26,19.484814037554248,19.78940057314672,19.223740812682458,19.33687210083008,173400.0,0.0,0.0,False,,,,,,,,,,
2022-09-27,19.510928175783505,19.632762164489527,18.85824324794936,19.09321022033692,208500.0,0.0,0.0,False,,,,,,,,,,
2022-09-28,19.11931088579139,19.84161525868561,19.07579923411683,19.711078643798828,175200.0,0.0,0.0,False,,,,,,,,,,
2022-09-29,19.423901642996555,19.71108292202449,19.06710071026074,19.223745346069336,210200.0,0.0,0.0,False,,,,,,,,,,
2022-09-30,19.36298321971977,19.554436838274054,19.10626045445704,19.293363571166992,304100.0,0.0,0.0,False,,,,,,,,,,
2022-10-03,19.33687363051853,20.128797689788115,19.201986506271545,20.0069637298584,196700.0,0.0,0.0,False,,,,,,,,,,
2022-10-04,20.120097864131367,20.842402322868622,20.120097864131367,20.4856014251709,285200.0,0.0,0.0,False,,,,,,,,,,
2022-10-05,20.40728219528139,20.459496523350303,19.998265255794813,20.41598320007324,169600.0,0.0,0.0,False,,,,,,,,,,
2022-10-06,20.26804155060773,20.494304177347686,20.059180932309616,20.424684524536133,144700.0,0.0,0.0,False,,,,,,,,,,
2022-10-07,20.285443287114216,20.31155127688105,19.99826203913213,20.146203994750977,114200.0,0.0,0.0,False,,,,,,,,,,
2022-10-10,20.24193130074546,20.24193130074546,19.554435853528123,19.771997451782227,184200.0,0.0,0.0,False,,,,,,,,,,
2022-10-11,19.71108170440474,20.35506387638755,19.684975373291632,20.18971824645996,181200.0,0.0,0.0,False,,,,,,,,,,
2022-10-12,20.18971813534135,20.32895743338949,19.92864320660356,19.972156524658203,106200.0,0.0,0.0,False,,,,,,,,,,
2022-10-13,19.72848548824882,20.54651754968204,19.589246200327835,20.38117027282715,264200.0,0.0,0.0,False,,,,,,,,,,
2022-10-14,20.45079143081636,20.642245050915744,20.17231283435785,20.250635147094727,99900.0,0.0,0.0,False,,,,,,,,,,
2022-10-17,20.59873381586839,20.81629543130432,20.44208918717637,20.659650802612305,132700.0,0.0,0.0,False,,,,,,,,,,
2022-10-18,20.96423778098551,21.14698874457158,20.755378825517106,20.97294044494629,183500.0,0.0,0.0,False,,,,,,,,,,
2022-10-19,20.764076358081592,21.11217453117061,20.62483708884599,20.798885345458984,85400.0,0.0,0.0,False,,,,,,,,,,
2022-10-20,20.89461569461215,21.338441545718627,20.581326467980933,20.624839782714844,174700.0,0.0,0.0,False,,,,,,,,,,
2022-10-21,20.72926739723904,21.18179588900104,20.56392012912156,21.164390563964844,166200.0,0.0,0.0,False,,,,,,,,,,
2022-10-24,21.268819363835625,21.4559224452049,21.06866145967249,21.294925689697266,149600.0,0.0,0.0,False,,,,,,,,,,
2022-10-25,21.260120224564748,21.751809914738978,21.181797914276345,21.564706802368164,96500.0,0.0,0.0,False,,,,,,,,,,
2022-10-26,21.70394908882123,21.93456388987724,21.408065133571032,21.738758087158203,168200.0,0.0,0.0,False,,,,,,,,,,
2022-10-27,21.886696430522868,22.24349731851405,21.82664921700223,21.89539909362793,140600.0,0.0,0.0,False,,,,,,,,,,
2022-10-28,22.069450319962783,22.652515503017423,22.069450319962783,22.40884590148925,332400.0,0.0,0.0,False,,,,,,,,,,
2022-10-31,22.26089985403839,22.42624711257965,21.90409901077671,22.31311416625977,144600.0,0.0,0.0,False,,,,,,,,,,
2022-11-01,22.32182216722265,22.32182216722265,21.58211231773276,21.72135162353516,134200.0,0.0,0.0,False,,,,,,,,,,
2022-11-02,23.80123776185801,24.688889428177028,22.469760262379506,22.70472717285156,512800.0,0.0,0.0,False,,,,,,,,,,
2022-11-03,22.896180648665226,23.17030870942575,22.069447624904083,22.14776992797852,234500.0,0.0,0.0,False,,,,,,,,,,
2022-11-04,22.182581064502312,22.774348896157587,22.182581064502312,22.40014266967773,169800.0,0.0,0.0,False,,,,,,,,,,
2022-11-07,22.60899883433669,22.84396573743172,22.339222941818225,22.47846221923828,151600.0,0.0,0.0,False,,,,,,,,,,
2022-11-08,22.548085029850533,22.73953864826965,22.24349844519844,22.53067970275879,179000.0,0.0,0.0,False,,,,,,,,,,
2022-11-09,22.60030153443766,22.60030153443766,21.991129966151224,22.0694522857666,131200.0,0.0,0.0,False,,,,,,,,,,
2022-11-10,22.722137656798026,23.00061628360612,22.40014570713645,22.696029663085938,205400.0,0.0,0.0,False,,,,,,,,,,
2022-11-11,22.8439691228774,23.12244771898767,22.35663157968442,22.40884590148925,108200.0,0.0,0.0,False,,,,,,,,,,
2022-11-14,22.574189699545773,22.643809337807483,22.1129585586475,22.260900497436523,148300.0,0.0,0.0,False,,,,,,,,,,
2022-11-15,22.495870307111183,22.61770427485316,22.3131176956349,22.40014266967773,196300.0,0.0,0.0,False,,,,,,,,,,
2022-11-16,22.539381474478287,22.696026092379235,22.11296093678308,22.330522537231445,218600.0,0.0,0.0,False,,,,,,,,,,
2022-11-17,22.303066054686564,22.303066054686564,21.63497947325736,21.744802474975582,119700.0,1.26,0.0,False,,,,,,,,,,
2022-11-18,22.21155264323207,22.21155264323207,21.87293323805428,21.973604202270508,164100.0,0.0,0.0,False,,,,,,,,,,
2022-11-21,21.94614461444663,22.495256182078872,21.93699255133538,22.330522537231445,159300.0,0.0,0.0,False,,,,,,,,,,
2022-11-22,22.394586655602325,22.629789281207643,22.019360772100026,22.422042846679688,121200.0,0.0,0.0,False,,,,,,,,,,
2022-11-23,22.41289212414276,22.71490326175501,22.33052529155962,22.54101753234864,100800.0,0.0,0.0,False,,,,,,,,,,
2022-11-25,22.696598480551103,22.788117374742384,22.36713290527131,22.44034767150879,74300.0,0.0,0.0,False,,,,,,,,,,
2022-11-28,22.5044108487978,22.60508180909096,22.129184945713146,22.29391860961914,144700.0,0.0,0.0,False,,,,,,,,,,
2022-11-29,22.37628282596696,22.550166788139663,22.1328428351166,22.275611877441406,89200.0,0.0,0.0,False,,,,,,,,,,
2022-11-30,22.24815553036161,22.82472328254763,21.982752684645817,22.696596145629883,262000.0,0.0,0.0,False,,,,,,,,,,
2022-12-01,22.79726709344149,22.96657589565213,22.57304765859613,22.696596145629883,113300.0,0.0,0.0,False,,,,,,,,,,
2022-12-02,22.46780107206591,22.75150980541102,22.357979800610337,22.65083885192871,89300.0,0.0,0.0,False,,,,,,,,,,
2022-12-05,22.559318033715552,23.099277518021808,22.513559465449934,22.59592628479004,167400.0,0.0,0.0,False,,,,,,,,,,
2022-12-06,22.531862507432827,22.66913995120552,21.744802602955865,21.82716941833496,129200.0,0.0,0.0,False,,,,,,,,,,
2022-12-07,21.836322812471245,22.110877716761863,21.61667853992325,21.891233444213867,105700.0,0.0,0.0,False,,,,,,,,,,
2022-12-08,21.946144706946395,22.66914198558464,21.90953819992465,22.35797882080078,134500.0,0.0,0.0,False,,,,,,,,,,
2022-12-09,22.248154989799296,22.54101401750564,22.18409229568572,22.257307052612305,152200.0,0.0,0.0,False,,,,,,,,,,
2022-12-12,22.26645851135254,22.742355291253368,22.09257281377773,22.26645851135254,107500.0,0.0,0.0,False,,,,,,,,,,
2022-12-13,22.659989703752004,23.067246909312416,22.02851131712862,22.24815559387207,685000.0,0.0,0.0,False,,,,,,,,,,
2022-12-14,22.110880958170394,22.394587966938552,21.87293252496628,21.900388717651367,100400.0,0.0,0.0,False,,,,,,,,,,
2022-12-15,21.80886885388618,21.80886885388618,21.45194709269569,21.60752868652344,108700.0,0.0,0.0,False,,,,,,,,,,
2022-12-16,21.488550564691145,21.772259266350392,21.332968992857097,21.73565101623535,227200.0,0.0,0.0,False,,,,,,,,,,
2022-12-19,21.836325410165824,22.14565749199364,21.80886921823951,21.9095401763916,105400.0,0.0,0.0,False,,,,,,,,,,
2022-12-20,21.882085151145223,22.449500928831025,21.781414187625693,22.36713409423828,198100.0,0.0,0.0,False,,,,,,,,,,
2022-12-21,22.504411020966,22.75151151871541,22.293918780176984,22.54101753234864,153200.0,0.0,0.0,False,,,,,,,,,,
2022-12-22,22.440343661922668,22.440343661922668,21.785986041903985,21.882080078125,82200.0,0.0,0.0,False,,,,,,,,,,
2022-12-23,21.93699237858509,22.17494078087117,21.882081745927547,22.138334274291992,60600.0,0.0,0.0,False,,,,,,,,,,
2022-12-27,22.21155153299391,22.30307042810886,22.03309064758751,22.07427406311035,52400.0,0.0,0.0,False,,,,,,,,,,
2022-12-28,22.046815877896297,22.046815877896297,21.58007112602319,21.62582969665528,69500.0,0.0,0.0,False,,,,,,,,,,
2022-12-29,21.79056202105496,22.0651186649132,21.66701179315537,21.98275184631348,60200.0,0.0,0.0,False,,,,,,,,,,
2022-12-30,21.9552989757876,22.275614235901056,21.827173569973304,22.07427406311035,77100.0,0.0,0.0,False,,,,,,,,,,
2023-01-03,22.18409284391036,22.376282676578075,21.74937945022573,22.138334274291992,251500.0,0.0,0.0,False,,,,,,,,,,
2023-01-04,22.348825328857583,22.678292598877768,22.06511837166101,22.26645851135254,117600.0,0.0,0.0,False,,,,,,,,,,
2023-01-05,22.101724175799383,22.220699239792243,21.726498350426315,21.744802474975582,77200.0,0.0,0.0,False,,,,,,,,,,
2023-01-06,21.863775301557013,22.330519993599435,21.85920014331131,22.284761428833008,112100.0,0.0,0.0,False,,,,,,,,,,
2023-01-09,21.95529528019328,22.147485102142365,21.60752563198759,21.73565101623535,146800.0,0.0,0.0,False,,,,,,,,,,
2023-01-10,21.76310960189064,21.92784150882775,21.58922388583867,21.64413452148437,126200.0,0.0,0.0,False,,,,,,,,,,
2023-01-11,21.75395767942172,21.84547656980979,21.67159085263022,21.78141212463379,184400.0,0.0,0.0,False,,,,,,,,,,
2023-01-12,21.83632182575131,22.24815416357773,21.83632182575131,22.156635284423828,59200.0,0.0,0.0,False,,,,,,,,,,
2023-01-13,22.147487756686544,22.412890619521374,21.955297911702047,22.229854583740234,71000.0,0.0,0.0,False,,,,,,,,,,
2023-01-17,22.33967304273164,22.38543160951988,21.96444720922032,22.156635284423828,79800.0,0.0,0.0,False,,,,,,,,,,
2023-01-18,22.21154808011492,22.257306647770164,21.88208080714927,21.95529556274414,206400.0,0.0,0.0,False,,,,,,,,,,
2023-01-19,21.927840676074386,22.05596781515199,21.86835488370798,21.964448928833008,379100.0,0.0,0.0,False,,,,,,,,,,
2023-01-20,22.284763967252736,22.55474371951324,21.96444874066913,22.330522537231445,194100.0,0.0,0.0,False,,,,,,,,,,
2023-01-23,22.42204154375145,22.641685822874,22.34882678404394,22.41288948059082,176500.0,0.0,0.0,False,,,,,,,,,,
2023-01-24,22.467801419564296,22.6371119795082,22.16579030002396,22.422042846679688,86500.0,0.0,0.0,False,,,,,,,,,,
2023-01-25,22.42203839473176,22.467796958530894,22.27560889588173,22.376279830932617,109100.0,0.0,0.0,False,,,,,,,,,,
2023-01-26,22.49525726271862,22.6965974241056,22.43210924612173,22.65083885192871,127700.0,0.0,0.0,False,,,,,,,,,,
2023-01-27,22.65998963906592,23.018742480396035,22.614229323889024,22.696596145629883,62200.0,0.0,0.0,False,,,,,,,,,,
2023-01-30,22.64168491040499,22.72405172995372,22.476951271307524,22.70574760437012,71900.0,0.0,0.0,False,,,,,,,,,,
2023-01-31,22.724055294706865,23.07182500746301,22.714903230479365,23.01691436767578,313800.0,0.0,0.0,False,,,,,,,,,,
2023-02-01,23.00775689346094,23.108427830714152,22.69659376520316,22.78811264038086,193800.0,0.0,0.0,False,,,,,,,,,,
2023-02-02,22.87047945348306,22.97115039073627,22.72404995142968,22.78811264038086,138100.0,0.0,0.0,False,,,,,,,,,,
2023-02-03,22.6965984840103,23.126736763101547,22.6965984840103,22.971155166625977,176500.0,0.0,0.0,False,,,,,,,,,,
2023-02-06,23.062671070940457,23.062671070940457,22.632532847613188,22.70574760437012,161900.0,0.0,0.0,False,,,,,,,,,,
2023-02-07,22.93454924191427,22.93454924191427,20.418705424525168,21.06757164001465,392200.0,0.0,0.0,False,,,,,,,,,,
2023-02-08,21.689897654786325,22.495260149253944,21.49770778671129,22.467803955078125,226300.0,0.0,0.0,False,,,,,,,,,,
2023-02-09,22.5135623018241,22.90709232256632,22.2481576848295,22.30307006835937,111500.0,0.0,0.0,False,,,,,,,,,,
2023-02-10,22.312218384264984,22.78811519201434,22.16578886581557,22.275611877441406,133900.0,0.0,0.0,False,,,,,,,,,,
2023-02-13,22.31221625660459,22.650835576714574,22.293913877726865,22.531862258911133,122000.0,0.0,0.0,False,,,,,,,,,,
2023-02-14,22.51356033515428,22.559318905187563,22.257307804466244,22.385433197021484,159300.0,0.0,0.0,False,,,,,,,,,,
2023-02-15,22.275612625300187,22.5318651639786,22.046816276844417,22.403738021850582,112000.0,0.0,0.0,False,,,,,,,,,,
2023-02-16,22.31221539780558,22.76980801810623,22.092571149530546,22.376279830932617,101200.0,0.0,0.0,False,,,,,,,,,,
2023-02-17,22.41289219474746,22.63253650046849,22.28476678613797,22.51356315612793,101900.0,0.0,0.0,False,,,,,,,,,,
2023-02-21,22.43119517129676,22.50440993611037,21.88208356240576,22.165790557861328,91800.0,0.0,0.0,False,,,,,,,,,,
2023-02-22,22.14738038601924,22.44194211178794,22.13817511262317,22.3222770690918,122200.0,0.14,0.0,False,,,,,,,,,,
2023-02-23,22.48797108277172,22.616841413786524,22.119768882924728,22.34989547729492,76000.0,0.0,0.0,False,,,,,,,,,,
2023-02-24,22.285453770066656,22.552401404955525,22.01850789090399,22.53399085998535,93100.0,0.0,0.0,False,,,,,,,,,,
2023-02-27,22.662862936828123,22.920603543707884,22.326876635900653,22.36829948425293,87100.0,0.0,0.0,False,,,,,,,,,,
2023-02-28,22.340687615883937,22.56989242725846,22.230226090857485,22.3222770690918,189800.0,0.0,0.0,False,,,,,,,,,,
2023-03-01,22.303869104984933,22.653662511634515,22.18880580779984,22.34989547729492,69500.0,0.0,0.0,False,,,,,,,,,,
2023-03-02,22.211814730994515,22.598427420845447,22.055328600442323,22.340686798095703,78700.0,0.0,0.0,False,,,,,,,,,,
2023-03-03,22.4419374587186,22.607628834040952,22.326874198714304,22.50637435913086,58400.0,0.0,0.0,False,,,,,,,,,,
2023-03-06,22.54319654078704,22.85616878804388,22.414326235114064,22.5247859954834,96500.0,0.0,0.0,False,,,,,,,,,,
2023-03-07,22.43273859411825,22.5524036368144,22.14738038601924,22.3222770690918,87900.0,0.0,0.0,False,,,,,,,,,,
2023-03-08,22.313072554429617,22.64445538505094,22.27717321597269,22.552404403686523,100200.0,0.0,0.0,False,,,,,,,,,,
2023-03-09,22.451148676740264,22.52478911241878,21.58587399644929,21.59507751464844,163000.0,0.0,0.0,False,,,,,,,,,,
2023-03-10,21.38335946248785,21.38335946248785,20.56871123211847,20.85867118835449,210100.0,0.0,0.0,False,,,,,,,,,,
2023-03-13,20.33398393673316,20.41682964268085,19.50552863298267,19.89214134216309,175600.0,0.0,0.0,False,,,,,,,,,,
2023-03-14,20.76661947716976,20.96913196577827,20.05783103421873,20.29716110229492,169300.0,0.0,0.0,False,,,,,,,,,,
2023-03-15,19.956574800752453,20.22352068716376,19.404270726733508,20.21431541442871,169200.0,0.0,0.0,False,,,,,,,,,,
2023-03-16,20.00260042690916,20.821852184768662,19.671219370210245,20.564109802246094,118100.0,0.0,0.0,False,,,,,,,,,,
2023-03-17,20.32477670406657,20.52728743479249,19.790883181492564,19.974985122680664,234700.0,0.0,0.0,False,,,,,,,,,,
2023-03-20,20.223523976823262,20.44444529122176,19.970385080474564,20.18670463562012,98000.0,0.0,0.0,False,,,,,,,,,,
2023-03-21,20.52728870943158,20.711390662051464,20.472058825936152,20.564109802246094,92000.0,0.0,0.0,False,,,,,,,,,,
2023-03-22,20.619341990184683,20.83566154533024,20.18670463562012,20.18670463562012,68700.0,0.0,0.0,False,,,,,,,,,,
2023-03-23,20.33398099232814,20.33398099232814,19.93356130871356,19.993392944335938,85100.0,0.0,0.0,False,,,,,,,,,,
2023-03-24,19.79088519777804,20.59172644109147,19.74946234457689,20.545700073242188,92000.0,0.0,0.0,False,,,,,,,,,,
2023-03-27,20.794233729678545,20.987539175276016,20.59172301204413,20.7850284576416,70300.0,0.0,0.0,False,,,,,,,,,,
2023-03-28,20.748207218381484,20.9166585895705,20.48125962102195,20.70218086242676,58000.0,0.0,0.0,False,,,,,,,,,,
2023-03-29,20.812646986631567,20.895492690036686,20.70218546351596,20.84946632385254,47600.0,0.0,0.0,False,,,,,,,,,,
2023-03-30,20.987541377216907,21.024362469227825,20.72059548304296,20.82185173034668,36900.0,0.0,0.0,False,,,,,,,,,,
2023-03-31,20.95992659463564,21.09800217348553,19.18334934778205,21.04277229309082,123300.0,0.0,0.0,False,,,,,,,,,,
2023-04-03,21.042771725178856,21.498421298658823,20.99674536298691,21.13482093811035,112100.0,0.0,0.0,False,,,,,,,,,,
2023-04-04,21.217669977325816,21.217669977325816,20.85867307429709,20.941518783569336,94700.0,0.0,0.0,False,,,,,,,,,,
2023-04-05,20.88628346764284,21.06117835889461,20.803437779902094,20.978334426879883,87100.0,0.0,0.0,False,,,,,,,,,,
2023-04-06,21.03356741644001,21.34653967077997,21.03356741644001,21.11641311645508,94800.0,0.0,0.0,False,,,,,,,,,,
2023-04-10,21.162438483581987,21.447794929569888,21.162438483581987,21.429386138916016,64400.0,0.0,0.0,False,,,,,,,,,,
2023-04-11,21.45699809228404,22.138172439815545,21.45699809228404,22.009302139282227,78100.0,0.0,0.0,False,,,,,,,,,,
2023-04-12,22.20261347173086,22.649057848281185,22.16579237574962,22.497175216674805,98300.0,0.0,0.0,False,,,,,,,,,,
2023-04-13,22.414324214082548,22.589220867244705,22.230222289098585,22.405118942260746,126800.0,0.0,0.0,False,,,,,,,,,,
2023-04-14,22.6260444089853,22.81014636822635,22.561609249968857,22.644454956054688,137100.0,0.0,0.0,False,,,,,,,,,,
2023-04-17,22.46955939468888,22.71809652538276,22.23943281198561,22.497175216674805,123600.0,0.0,0.0,False,,,,,,,,,,
2023-04-18,22.57081183410236,22.800938377869976,22.32227474545904,22.414325714111328,156800.0,0.0,0.0,False,,,,,,,,,,
2023-04-19,22.42353217409969,22.83315716278361,22.395916355323617,22.6352481842041,122000.0,0.0,0.0,False,,,,,,,,,,
2023-04-20,22.6168387948605,22.70428801425997,22.29466124890359,22.3222770690918,112900.0,0.0,0.0,False,,,,,,,,,,
2023-04-21,22.257839725797663,22.45114518095749,22.230223908320745,22.36829948425293,201100.0,0.0,0.0,False,,,,,,,,,,
2023-04-24,22.368301714614184,22.37750698802436,22.13817514653904,22.15658569335937,143100.0,0.0,0.0,False,,,,,,,,,,
2023-04-25,22.01850712885216,22.22101784933661,21.875828043860704,22.055326461791992,128000.0,0.0,0.0,False,,,,,,,,,,
2023-04-26,21.94486798631624,22.17499453671324,21.687125617810143,21.74235725402832,134700.0,0.0,0.0,False,,,,,,,,,,
2023-04-27,21.779176003031345,22.14277636424833,21.779176003031345,22.00009727478028,114100.0,0.0,0.0,False,,,,,,,,,,
2023-04-28,22.009305623337845,22.26704802093106,22.000100349595968,22.22102165222168,435200.0,0.0,0.0,False,,,,,,,,,,
2023-05-01,22.285452164303344,22.589220867244705,22.06453090775824,22.405118942260746,160400.0,0.0,0.0,False,,,,,,,,,,
2023-05-02,22.267044767002883,22.34989046284692,21.760765319541964,22.128969192504883,130500.0,0.0,0.0,False,,,,,,,,,,
2023-05-03,22.25784272843249,22.487969304606143,21.742359689406896,21.76997375488281,161200.0,0.0,0.0,False,,,,,,,,,,
2023-05-04,21.908046804528126,22.055327655712503,20.07623968166196,20.42603302001953,421400.0,0.0,0.0,False,,,,,,,,,,
2023-05-05,20.76661771100771,22.184197987799724,20.42418967091362,21.86202049255371,188300.0,0.0,0.0,False,,,,,,,,,,
2023-05-08,21.972481588471204,22.303862593728827,21.733149789508104,21.954071044921875,156000.0,0.0,0.0,False,,,,,,,,,,
2023-05-09,22.7088871221223,22.76411700032495,22.15658307291724,22.460350036621094,120800.0,0.0,0.0,False,,,,,,,,,,
2023-05-10,22.77332373262217,22.77332373262217,21.96788078798209,22.01850891113281,245000.0,0.0,0.0,False,,,,,,,,,,
2023-05-11,21.944867412871474,22.09214826081884,21.503024869029385,21.83440589904785,463200.0,0.0,0.0,False,,,,,,,,,,
2023-05-12,21.97248554378282,22.00009960835161,21.76997303973763,21.908048629760746,406300.0,0.0,0.0,False,,,,,,,,,,
2023-05-15,22.009303663625857,22.09214936419971,21.81599819943773,21.85281753540039,350200.0,0.0,0.0,False,,,,,,,,,,
2023-05-16,21.8436129587406,22.0967518271289,21.7515619823104,21.797588348388672,244000.0,0.0,0.0,False,,,,,,,,,,
2023-05-17,21.85281533323742,22.313068398610724,21.742355580754445,22.14737701416016,636400.0,0.0,0.0,False,,,,,,,,,,
2023-05-18,22.13817052273724,22.58922004699707,21.9724809031394,22.58922004699707,512500.0,0.0,0.0,False,,,,,,,,,,
2023-05-19,22.79173465790788,22.79173465790788,21.90804775666961,22.25784111022949,279000.0,0.0,0.0,False,,,,,,,,,,
2023-05-22,22.37750531681876,22.48796683376491,22.20261040226621,22.35909652709961,351700.0,0.0,0.0,False,,,,,,,,,,
2023-05-23,22.25784256956545,22.570814851385883,22.24863729589704,22.4327392578125,1263500.0,0.0,0.0,False,,,,,,,,,,
2023-05-24,22.41432911947416,22.48796955443879,22.211816606526583,22.423534393310547,252300.0,0.0,0.0,False,,,,,,,,,,
2023-05-25,22.33147934186817,22.460349640644434,22.11055807722623,22.303863525390625,132700.0,0.0,0.0,False,,,,,,,,,,
2023-05-26,22.3683023827168,23.01265749486356,22.09215119506901,22.80094146728516,298900.0,0.0,0.0,False,,,,,,,,,,
2023-05-30,22.92138177646848,23.36609692852653,22.92138177646848,23.16226959228516,166000.0,0.16,0.0,False,,,,,,,,,,
2023-05-31,23.069619391469825,23.26418336847258,22.485930994743303,22.550785064697266,283300.0,0.0,0.0,False,,,,,,,,,,
2023-06-01,22.65270229219564,23.17153668033233,22.485933654223576,23.115947723388672,173400.0,0.0,0.0,False,,,,,,,,,,
